Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Giacomo Bonaventura,it ITA,MF,1,0,0.0,0.0,2008-2009,d995ed27,Atalanta,45,0.5,1.0,0.0,174.0,9.0,
,Antonino D'Agostino,it ITA,MF,1,0,0.0,0.0,2008-2009,dff2d09e,Atalanta,38,0.4,0.0,0.0,174.0,9.0,
,Michele Marconi,it ITA,FW,3,0,0.0,0.0,2008-2009,1a73bcc1,Atalanta,13,0.1,0.0,0.0,174.0,9.0,
,Michael Girasole,it ITA,MF,1,0,0.0,0.0,2008-2009,4b10d2ea,Atalanta,1,0.0,0.0,0.0,174.0,9.0,
,﻿Simone Padoin,it ITA,"DF,MF",36,36,2.0,2.0,2009-2010,5eb72339,Atalanta,"3,223",35.8,10.0,0.0,174.0,9.0,
,Tiberio Guarente,it ITA,MF,32,32,0.0,1.0,2009-2010,f5b9b859,Atalanta,"2,808",31.2,10.0,0.0,174.0,9.0,
,Andrea Consigli,it ITA,GK,31,31,0.0,0.0,2009-2010,8cabdc1e,Atalanta,"2,746",30.5,1.0,0.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,29,29,0.0,1.0,2009-2010,77b818ea,Atalanta,"2,538",28.2,6.0,1.0,174.0,9.0,
,György Garics,at AUT,"DF,MF",30,28,0.0,0.0,2009-2010,ca50fc0e,Atalanta,"2,549",28.3,4.0,1.0,174.0,24.0,
,Simone Tiribocchi,it ITA,FW,37,28,2.0,11.0,2009-2010,34d0649a,Atalanta,"2,472",27.5,6.0,0.0,174.0,9.0,
,Thomas Manfredini,it ITA,DF,26,26,1.0,1.0,2009-2010,cd2d825f,Atalanta,"2,213",24.6,13.0,0.0,174.0,9.0,
,Jaime Valdés,cl CHI,"FW,MF",33,25,2.0,7.0,2009-2010,77e6776f,Atalanta,"2,206",24.5,5.0,1.0,174.0,31.0,
,Cristiano Doni,it ITA,MF,30,23,4.0,2.0,2009-2010,4b6a7e60,Atalanta,"2,033",22.6,12.0,1.0,174.0,9.0,
,Ferreira Pinto,br BRA,MF,23,21,1.0,3.0,2009-2010,d50a481c,Atalanta,"1,514",16.8,1.0,0.0,174.0,2.0,
,Paolo Bianco,it ITA,DF,21,20,0.0,0.0,2009-2010,3e4c8171,Atalanta,"1,863",20.7,10.0,1.0,174.0,9.0,
,Federico Peluso,it ITA,DF,24,17,1.0,1.0,2009-2010,4f2908e5,Atalanta,"1,678",18.6,7.0,0.0,174.0,9.0,
,Leonardo Talamonti,ar ARG,DF,17,15,0.0,0.0,2009-2010,19b20d5e,Atalanta,"1,313",14.6,3.0,0.0,174.0,5.0,
,Diego De Ascentis,it ITA,MF,17,14,0.0,1.0,2009-2010,1aa71e4,Atalanta,"1,123",12.5,2.0,0.0,174.0,9.0,
,Nicola Amoruso,it ITA,FW,15,12,0.0,1.0,2009-2010,65205a4,Atalanta,"1,044",11.6,3.0,0.0,174.0,9.0,
,Robert Acquafresca,it ITA,FW,12,10,0.0,1.0,2009-2010,d2b115ae,Atalanta,881,9.8,1.0,0.0,174.0,9.0,
,Daniele Capelli,it ITA,DF,10,10,1.0,0.0,2009-2010,c58c6a7,Atalanta,827,9.2,3.0,0.0,174.0,9.0,
,Fabio Ceravolo,it ITA,FW,27,9,0.0,3.0,2009-2010,4cc93246,Atalanta,"1,156",12.8,0.0,0.0,174.0,9.0,
,Ferdinando Coppola,it ITA,GK,8,7,0.0,0.0,2009-2010,7feaf90b,Atalanta,674,7.5,1.0,0.0,174.0,9.0,
,Maximiliano Pellegrino,ar ARG,DF,6,6,0.0,0.0,2009-2010,82df0835,Atalanta,469,5.2,5.0,1.0,174.0,5.0,
,Fabio Caserta,it ITA,MF,14,5,1.0,0.0,2009-2010,008925bf,Atalanta,554,6.2,1.0,0.0,174.0,9.0,
,Ivan Radovanović,rs SRB,"DF,MF",12,3,0.0,0.0,2009-2010,023937a9,Atalanta,425,4.7,2.0,1.0,174.0,28.0,
,Javier Chevantón,uy URU,FW,12,3,1.0,2.0,2009-2010,5824ef34,Atalanta,395,4.4,3.0,0.0,174.0,8.0,
,Édgar Barreto,py PAR,MF,4,3,0.0,0.0,2009-2010,43a1bea5,Atalanta,301,3.3,1.0,0.0,174.0,43.0,
,Nicola Madonna,it ITA,MF,6,2,0.0,0.0,2009-2010,bdaeec08,Atalanta,147,1.6,0.0,0.0,174.0,9.0,
,Paolo Zanetti,it ITA,MF,2,2,0.0,0.0,2009-2010,7f0ab51f,Atalanta,96,1.1,0.0,0.0,174.0,9.0,
,Sergio Volpi,it ITA,MF,5,1,0.0,0.0,2009-2010,22b7843d,Atalanta,147,1.6,0.0,0.0,174.0,9.0,
,Miguel Layún,mx MEX,"DF,MF",2,0,0.0,0.0,2009-2010,d6295d4,Atalanta,34,0.4,0.0,0.0,174.0,20.0,
,Manolo Gabbiadini,it ITA,FW,2,0,0.0,0.0,2009-2010,8f866fe8,Atalanta,25,0.3,0.0,0.0,174.0,9.0,
,Giacomo Bonaventura,it ITA,MF,1,0,0.0,0.0,2009-2010,d995ed27,Atalanta,12,0.1,0.0,0.0,174.0,9.0,
,Christian Tiboni,it ITA,FW,1,0,0.0,0.0,2009-2010,27ecb394,Atalanta,5,0.1,0.0,0.0,174.0,9.0,
,﻿Andrea Consigli,it ITA,GK,40,40,0.0,0.0,2010-2011,8cabdc1e,Atalanta,"3,600",40.0,3.0,0.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,33,33,0.0,0.0,2010-2011,77b818ea,Atalanta,"2,885",32.1,8.0,1.0,174.0,9.0,
,Federico Peluso,it ITA,DF,33,33,1.0,1.0,2010-2011,4f2908e5,Atalanta,"2,866",31.8,11.0,0.0,174.0,9.0,
,Simone Padoin,it ITA,"DF,MF",34,32,1.0,2.0,2010-2011,5eb72339,Atalanta,"2,869",31.9,5.0,0.0,174.0,9.0,
,Carlos Carmona,cl CHI,MF,32,30,3.0,0.0,2010-2011,12b9753e,Atalanta,"2,602",28.9,7.0,2.0,174.0,31.0,
,Simone Tiribocchi,it ITA,FW,34,29,3.0,14.0,2010-2011,34d0649a,Atalanta,"2,486",27.6,8.0,1.0,174.0,9.0,
,Daniele Capelli,it ITA,DF,31,28,0.0,0.0,2010-2011,c58c6a7,Atalanta,"2,594",28.8,9.0,0.0,174.0,9.0,
,Édgar Barreto,py PAR,MF,29,27,8.0,2.0,2010-2011,43a1bea5,Atalanta,"2,406",26.7,9.0,0.0,174.0,43.0,
,Francesco Ruopolo,it ITA,FW,31,23,5.0,8.0,2010-2011,72193b4,Atalanta,"1,923",21.4,2.0,0.0,174.0,9.0,
,Magnus Troest,dk DEN,DF,25,22,0.0,1.0,2010-2011,4dbc94c5,Atalanta,"2,025",22.5,3.0,0.0,174.0,7.0,
,Giacomo Bonaventura,it ITA,MF,31,21,5.0,9.0,2010-2011,d995ed27,Atalanta,"1,792",19.9,3.0,0.0,174.0,9.0,
,Cristian Raimondi,it ITA,"DF,MF",25,20,1.0,0.0,2010-2011,6909989,Atalanta,"1,831",20.3,5.0,1.0,174.0,9.0,
,Cristiano Doni,it ITA,MF,34,20,4.0,12.0,2010-2011,4b6a7e60,Atalanta,"1,743",19.4,7.0,0.0,174.0,9.0,
,Thomas Manfredini,it ITA,DF,17,17,0.0,1.0,2010-2011,cd2d825f,Atalanta,"1,450",16.1,4.0,0.0,174.0,9.0,
,Ferreira Pinto,br BRA,MF,19,12,0.0,2.0,2010-2011,d50a481c,Atalanta,"1,166",13.0,1.0,0.0,174.0,2.0,
,Guido Marilungo,it ITA,FW,16,12,1.0,2.0,2010-2011,d575bcaf,Atalanta,"1,021",11.3,2.0,0.0,174.0,9.0,
,Leonardo Pettinari,it ITA,MF,17,10,2.0,2.0,2010-2011,dc3118,Atalanta,902,10.0,2.0,0.0,174.0,9.0,
,Matteo Ardemagni,it ITA,FW,16,9,1.0,1.0,2010-2011,94a2c317,Atalanta,948,10.5,0.0,0.0,174.0,9.0,
,Fabio Ceravolo,it ITA,FW,18,8,1.0,2.0,2010-2011,4cc93246,Atalanta,815,9.1,1.0,0.0,174.0,9.0,
,Leonardo Talamonti,ar ARG,DF,9,8,0.0,0.0,2010-2011,19b20d5e,Atalanta,728,8.1,3.0,0.0,174.0,5.0,
,Gennaro Delvecchio,it ITA,MF,15,8,0.0,1.0,2010-2011,8aa604d1,Atalanta,723,8.0,5.0,0.0,174.0,9.0,
,Migjen Basha,al ALB,MF,23,7,0.0,0.0,2010-2011,81367f83,Atalanta,897,10.0,4.0,0.0,174.0,78.0,
,Michele Ferri,it ITA,DF,9,7,0.0,0.0,2010-2011,504124ad,Atalanta,601,6.7,2.0,0.0,174.0,9.0,
,Saša Bjelanović,hr CRO,FW,10,3,0.0,1.0,2010-2011,192f6c2b,Atalanta,315,3.5,0.0,0.0,174.0,16.0,
,Giorgio Frezzolini,it ITA,GK,2,2,0.0,0.0,2010-2011,0b969bc1,Atalanta,180,2.0,0.0,0.0,174.0,9.0,
,Nicola Madonna,it ITA,MF,1,1,1.0,0.0,2010-2011,bdaeec08,Atalanta,68,0.8,0.0,0.0,174.0,9.0,
,Ivan Radovanović,rs SRB,"DF,MF",2,0,0.0,0.0,2010-2011,023937a9,Atalanta,46,0.5,0.0,0.0,174.0,28.0,
,Matteo Gentili,it ITA,DF,1,0,0.0,0.0,2010-2011,692496,Atalanta,7,0.1,0.0,0.0,174.0,9.0,
,﻿Andrea Consigli,it ITA,GK,35,35,0.0,0.0,2011-2012,8cabdc1e,Atalanta,"3,030",33.7,2.0,1.0,174.0,9.0,
,Ezequiel Schelotto,it ITA,"DF,MF",37,33,3.0,2.0,2011-2012,6e316c1,Atalanta,"2,829",31.4,6.0,0.0,174.0,9.0,
,Federico Peluso,it ITA,DF,33,33,2.0,1.0,2011-2012,4f2908e5,Atalanta,"2,794",31.0,7.0,0.0,174.0,9.0,
,Germán Denis,ar ARG,FW,33,32,3.0,16.0,2011-2012,3b64f69d,Atalanta,"2,881",32.0,5.0,1.0,174.0,5.0,
,Maximiliano Moralez,ar ARG,"FW,MF",34,31,5.0,6.0,2011-2012,f99f37fc,Atalanta,"2,656",29.5,5.0,0.0,174.0,5.0,
,Luca Cigarini,it ITA,MF,32,30,1.0,1.0,2011-2012,64d449,Atalanta,"2,543",28.3,12.0,0.0,174.0,9.0,
,Thomas Manfredini,it ITA,DF,26,25,1.0,1.0,2011-2012,cd2d825f,Atalanta,"2,233",24.8,9.0,0.0,174.0,9.0,
,Carlos Carmona,cl CHI,MF,28,24,0.0,1.0,2011-2012,12b9753e,Atalanta,"1,989",22.1,7.0,0.0,174.0,31.0,
,Stefano Lucchini,it ITA,DF,26,24,0.0,0.0,2011-2012,324ef67,Atalanta,"1,929",21.4,6.0,1.0,174.0,9.0,
,Giacomo Bonaventura,it ITA,MF,29,20,1.0,2.0,2011-2012,d995ed27,Atalanta,"1,750",19.4,1.0,0.0,174.0,9.0,
,Simone Padoin,it ITA,"DF,MF",19,18,1.0,0.0,2011-2012,5eb72339,Atalanta,"1,612",17.9,5.0,0.0,174.0,9.0,
,Andrea Masiello,it ITA,DF,17,17,0.0,1.0,2011-2012,0314d87,Atalanta,"1,446",16.1,5.0,0.0,174.0,9.0,
,Guglielmo Stendardo,it ITA,DF,16,15,0.0,0.0,2011-2012,333a9ae7,Atalanta,"1,279",14.2,5.0,1.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,20,12,1.0,1.0,2011-2012,77b818ea,Atalanta,"1,411",15.7,3.0,0.0,174.0,9.0,
,Cristian Raimondi,it ITA,"DF,MF",13,10,1.0,0.0,2011-2012,6909989,Atalanta,950,10.6,5.0,0.0,174.0,9.0,
,Daniele Capelli,it ITA,DF,11,9,0.0,0.0,2011-2012,c58c6a7,Atalanta,880,9.8,3.0,0.0,174.0,9.0,
,Guido Marilungo,it ITA,FW,18,9,1.0,4.0,2011-2012,d575bcaf,Atalanta,763,8.5,4.0,0.0,174.0,9.0,
,Manolo Gabbiadini,it ITA,FW,23,8,2.0,1.0,2011-2012,8f866fe8,Atalanta,817,9.1,0.0,0.0,174.0,9.0,
,Michele Ferri,it ITA,DF,13,8,0.0,0.0,2011-2012,504124ad,Atalanta,808,9.0,0.0,0.0,174.0,9.0,
,Matteo Brighi,it ITA,MF,11,8,0.0,0.0,2011-2012,d417b306,Atalanta,769,8.5,2.0,0.0,174.0,9.0,
,Riccardo Cazzola,it ITA,MF,12,5,0.0,0.0,2011-2012,1960e24a,Atalanta,565,6.3,3.0,0.0,174.0,9.0,
,Simone Tiribocchi,it ITA,FW,13,5,0.0,2.0,2011-2012,34d0649a,Atalanta,521,5.8,1.0,0.0,174.0,9.0,
,Alessandro Carrozza,it ITA,MF,12,3,0.0,0.0,2011-2012,dfd2c8e0,Atalanta,366,4.1,1.0,0.0,174.0,9.0,
,Giorgio Frezzolini,it ITA,GK,4,2,0.0,0.0,2011-2012,0b969bc1,Atalanta,299,3.3,0.0,0.0,174.0,9.0,
,Ferreira Pinto,br BRA,MF,7,1,0.0,0.0,2011-2012,d50a481c,Atalanta,162,1.8,0.0,0.0,174.0,2.0,
,Ciro Polito,it ITA,GK,1,1,0.0,0.0,2011-2012,52ab87eb,Atalanta,90,1.0,0.0,0.0,174.0,9.0,
,Nadir Minotti,it ITA,MF,3,0,0.0,0.0,2011-2012,9e87df44,Atalanta,102,1.1,1.0,0.0,174.0,9.0,
,Massimo Mutarelli,it ITA,MF,1,0,0.0,0.0,2011-2012,4a5cc942,Atalanta,14,0.2,1.0,0.0,174.0,9.0,
,Leonardo Pettinari,it ITA,MF,1,0,0.0,0.0,2011-2012,dc3118,Atalanta,9,0.1,0.0,0.0,174.0,9.0,
,Fabio Caserta,it ITA,MF,1,0,0.0,0.0,2011-2012,008925bf,Atalanta,1,0.0,0.0,0.0,174.0,9.0,
,﻿Andrea Consigli,it ITA,GK,35,35,0.0,0.0,2012-2013,8cabdc1e,Atalanta,"3,130",34.8,2.0,0.0,174.0,9.0,
,Germán Denis,ar ARG,FW,36,35,4.0,15.0,2012-2013,3b64f69d,Atalanta,"3,121",34.7,3.0,1.0,174.0,5.0,
,Giacomo Bonaventura,it ITA,MF,35,31,2.0,7.0,2012-2013,d995ed27,Atalanta,"2,633",29.3,7.0,0.0,174.0,9.0,
,Guglielmo Stendardo,it ITA,DF,32,29,1.0,2.0,2012-2013,333a9ae7,Atalanta,"2,634",29.3,9.0,0.0,174.0,9.0,
,Luca Cigarini,it ITA,MF,27,26,5.0,2.0,2012-2013,64d449,Atalanta,"2,263",25.1,8.0,1.0,174.0,9.0,
,Maximiliano Moralez,ar ARG,"FW,MF",29,26,1.0,1.0,2012-2013,f99f37fc,Atalanta,"2,004",22.3,3.0,0.0,174.0,5.0,
,Cristian Raimondi,it ITA,"DF,MF",26,22,3.0,1.0,2012-2013,6909989,Atalanta,"2,039",22.7,7.0,1.0,174.0,9.0,
,Davide Biondini,it ITA,MF,24,20,1.0,0.0,2012-2013,b4c3070a,Atalanta,"1,771",19.7,8.0,0.0,174.0,9.0,
,Stefano Lucchini,it ITA,DF,21,19,1.0,0.0,2012-2013,324ef67,Atalanta,"1,695",18.8,8.0,1.0,174.0,9.0,
,Carlos Carmona,cl CHI,MF,20,19,2.0,2.0,2012-2013,12b9753e,Atalanta,"1,533",17.0,9.0,1.0,174.0,31.0,
,Davide Brivio,it ITA,DF,20,15,0.0,0.0,2012-2013,32e0c69e,Atalanta,"1,445",16.1,3.0,1.0,174.0,9.0,
,Thomas Manfredini,it ITA,DF,15,15,0.0,0.0,2012-2013,cd2d825f,Atalanta,"1,245",13.8,3.0,1.0,174.0,9.0,
,Federico Peluso,it ITA,DF,13,13,1.0,1.0,2012-2013,4f2908e5,Atalanta,"1,064",11.8,8.0,2.0,174.0,9.0,
,Cristiano Del Grosso,it ITA,DF,13,13,1.0,1.0,2012-2013,b0603a52,Atalanta,"1,055",11.7,2.0,0.0,174.0,9.0,
,Ezequiel Schelotto,it ITA,"DF,MF",16,12,1.0,0.0,2012-2013,6e316c1,Atalanta,"1,093",12.1,0.0,0.0,174.0,9.0,
,Luigi Giorgi,it ITA,MF,15,11,0.0,2.0,2012-2013,c2aa89f5,Atalanta,964,10.7,4.0,1.0,174.0,9.0,
,Michele Canini,it ITA,DF,12,10,0.0,0.0,2012-2013,171f762,Atalanta,966,10.7,0.0,0.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,11,10,0.0,0.0,2012-2013,77b818ea,Atalanta,839,9.3,0.0,0.0,174.0,9.0,
,Riccardo Cazzola,it ITA,MF,22,9,1.0,0.0,2012-2013,1960e24a,Atalanta,944,10.5,8.0,0.0,174.0,9.0,
,Ivan Radovanović,rs SRB,"DF,MF",16,8,0.0,0.0,2012-2013,023937a9,Atalanta,653,7.3,3.0,0.0,174.0,28.0,
,Giuseppe De Luca,it ITA,FW,18,7,0.0,2.0,2012-2013,65195d00,Atalanta,750,8.3,5.0,0.0,174.0,9.0,
,Michele Ferri,it ITA,DF,9,7,0.0,0.0,2012-2013,504124ad,Atalanta,557,6.2,1.0,0.0,174.0,9.0,
,Marko Livaja,hr CRO,"FW,MF",11,6,1.0,2.0,2012-2013,6e5497ca,Atalanta,611,6.8,5.0,0.0,174.0,16.0,
,Lionel Scaloni,ar ARG,"DF,MF",7,6,0.0,0.0,2012-2013,6cc4990c,Atalanta,530,5.9,4.0,0.0,174.0,5.0,
,Facundo Parra,ar ARG,FW,14,3,0.0,0.0,2012-2013,338a1ebb,Atalanta,428,4.8,0.0,1.0,174.0,5.0,
,Franco Brienza,it ITA,"FW,MF",6,3,0.0,0.0,2012-2013,ff058a4,Atalanta,315,3.5,0.0,0.0,174.0,9.0,
,Ciro Polito,it ITA,GK,4,3,0.0,0.0,2012-2013,52ab87eb,Atalanta,290,3.2,0.0,0.0,174.0,9.0,
,James Troisi,au AUS,"FW,MF",6,2,0.0,0.0,2012-2013,3b4706ab,Atalanta,199,2.2,1.0,0.0,174.0,42.0,
,Carlos Matheu,ar ARG,DF,4,1,0.0,0.0,2012-2013,2616beec,Atalanta,178,2.0,1.0,0.0,174.0,5.0,
,Matteo Contini,it ITA,DF,3,1,0.0,0.0,2012-2013,dec20583,Atalanta,163,1.8,1.0,1.0,174.0,9.0,
,Daniele Capelli,it ITA,DF,1,1,0.0,0.0,2012-2013,c58c6a7,Atalanta,72,0.8,0.0,0.0,174.0,9.0,
,Matteo Scozzarella,it ITA,MF,3,0,0.0,0.0,2012-2013,164f99,Atalanta,83,0.9,0.0,0.0,174.0,9.0,
,Guido Marilungo,it ITA,FW,2,0,0.0,0.0,2012-2013,d575bcaf,Atalanta,44,0.5,0.0,0.0,174.0,9.0,
,Antonio Palma,it ITA,MF,1,0,0.0,0.0,2012-2013,71fc9954,Atalanta,20,0.2,0.0,0.0,174.0,9.0,
,Igor Budan,hr CRO,FW,2,0,0.0,0.0,2012-2013,61d0e7a8,Atalanta,17,0.2,0.0,0.0,174.0,16.0,
,﻿Germán Denis,ar ARG,FW,37,36,5.0,13.0,2013-2014,3b64f69d,Atalanta,"3,236",36.0,3.0,0.0,174.0,5.0,
,Andrea Consigli,it ITA,GK,35,35,0.0,0.0,2013-2014,8cabdc1e,Atalanta,"3,150",35.0,3.0,0.0,174.0,9.0,
,Carlos Carmona,cl CHI,MF,32,30,0.0,2.0,2013-2014,12b9753e,Atalanta,"2,544",28.3,9.0,1.0,174.0,31.0,
,Giacomo Bonaventura,it ITA,MF,31,29,3.0,5.0,2013-2014,d995ed27,Atalanta,"2,513",27.9,2.0,0.0,174.0,9.0,
,Luca Cigarini,it ITA,MF,33,28,7.0,2.0,2013-2014,64d449,Atalanta,"2,498",27.8,11.0,2.0,174.0,9.0,
,Guglielmo Stendardo,it ITA,DF,28,28,0.0,2.0,2013-2014,333a9ae7,Atalanta,"2,414",26.8,8.0,0.0,174.0,9.0,
,Maximiliano Moralez,ar ARG,"FW,MF",32,26,6.0,5.0,2013-2014,f99f37fc,Atalanta,"2,302",25.6,1.0,0.0,174.0,5.0,
,Cristian Raimondi,it ITA,"DF,MF",30,26,2.0,0.0,2013-2014,6909989,Atalanta,"2,227",24.7,7.0,0.0,174.0,9.0,
,Davide Brivio,it ITA,DF,23,22,0.0,3.0,2013-2014,32e0c69e,Atalanta,"1,922",21.4,1.0,1.0,174.0,9.0,
,Mario Yepes,co COL,DF,24,21,0.0,0.0,2013-2014,7562b55,Atalanta,"1,901",21.1,8.0,0.0,174.0,19.0,
,Cristiano Del Grosso,it ITA,DF,19,18,0.0,0.0,2013-2014,b0603a52,Atalanta,"1,484",16.5,4.0,0.0,174.0,9.0,
,Yohan Benalouane,tn TUN,DF,17,16,1.0,0.0,2013-2014,8309b068,Atalanta,"1,454",16.2,4.0,0.0,174.0,46.0,
,Daniele Baselli,it ITA,MF,28,14,2.0,0.0,2013-2014,06dd97,Atalanta,"1,404",15.6,1.0,0.0,174.0,9.0,
,Stefano Lucchini,it ITA,DF,19,14,0.0,1.0,2013-2014,324ef67,Atalanta,"1,265",14.1,5.0,0.0,174.0,9.0,
,Giulio Migliaccio,it ITA,"DF,MF",19,13,1.0,1.0,2013-2014,0d0587c,Atalanta,"1,216",13.5,6.0,0.0,174.0,9.0,
,Marko Livaja,hr CRO,"FW,MF",20,8,0.0,2.0,2013-2014,6e5497ca,Atalanta,744,8.3,3.0,0.0,174.0,16.0,
,Marcelo Estigarribia,py PAR,"DF,MF",12,8,1.0,1.0,2013-2014,188a2362,Atalanta,728,8.1,2.0,0.0,174.0,43.0,
,Franco Brienza,it ITA,"FW,MF",18,8,1.0,1.0,2013-2014,ff058a4,Atalanta,703,7.8,0.0,0.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,9,8,0.0,0.0,2013-2014,77b818ea,Atalanta,573,6.4,0.0,0.0,174.0,9.0,
,Michele Canini,it ITA,DF,8,7,0.0,0.0,2013-2014,171f762,Atalanta,599,6.7,3.0,0.0,174.0,9.0,
,Giuseppe De Luca,it ITA,FW,17,6,2.0,4.0,2013-2014,65195d00,Atalanta,680,7.6,2.0,0.0,174.0,9.0,
,Moussa Koné,ci CIV,MF,8,5,1.0,1.0,2013-2014,1761957d,Atalanta,408,4.5,1.0,0.0,174.0,35.0,
,Lionel Scaloni,ar ARG,"DF,MF",5,4,0.0,0.0,2013-2014,6cc4990c,Atalanta,428,4.8,0.0,0.0,174.0,5.0,
,Constantin Nica,ro ROU,DF,7,3,0.0,0.0,2013-2014,5666db53,Atalanta,288,3.2,1.0,1.0,174.0,51.0,
,Marco Sportiello,it ITA,GK,3,3,0.0,0.0,2013-2014,c4003af,Atalanta,270,3.0,0.0,0.0,174.0,9.0,
,Riccardo Cazzola,it ITA,MF,6,2,0.0,0.0,2013-2014,1960e24a,Atalanta,276,3.1,0.0,1.0,174.0,9.0,
,Guido Marilungo,it ITA,FW,6,0,0.0,0.0,2013-2014,d575bcaf,Atalanta,138,1.5,0.0,0.0,174.0,9.0,
,Rubén Bentancourt,uy URU,FW,3,0,0.0,0.0,2013-2014,804ffd93,Atalanta,48,0.5,0.0,0.0,174.0,8.0,
,Mattia Caldara,it ITA,DF,1,0,0.0,0.0,2013-2014,c7e640b,Atalanta,45,0.5,0.0,0.0,174.0,9.0,
,Joakim Olausson,se SWE,MF,1,0,0.0,0.0,2013-2014,7a97ffd1,Atalanta,26,0.3,0.0,0.0,174.0,41.0,
,Luigi Giorgi,it ITA,MF,1,0,0.0,0.0,2013-2014,c2aa89f5,Atalanta,23,0.3,0.0,0.0,174.0,9.0,
,﻿Marco Sportiello,it ITA,GK,37,37,0.0,0.0,2014-2015,c4003af,Atalanta,"3,330",37.0,4.0,0.0,174.0,9.0,
,Carlos Carmona,cl CHI,MF,33,32,0.0,0.0,2014-2015,12b9753e,Atalanta,"2,809",31.2,12.0,1.0,174.0,31.0,
,Luca Cigarini,it ITA,MF,33,30,3.0,0.0,2014-2015,64d449,Atalanta,"2,679",29.8,11.0,1.0,174.0,9.0,
,Boukary Dramé,sn SEN,"DF,MF",29,27,3.0,0.0,2014-2015,5cd894b,Atalanta,"2,420",26.9,7.0,0.0,174.0,34.0,
,Germán Denis,ar ARG,FW,32,27,0.0,8.0,2014-2015,3b64f69d,Atalanta,"2,303",25.6,4.0,0.0,174.0,5.0,
,Davide Zappacosta,it ITA,"DF,MF",29,27,1.0,3.0,2014-2015,7fe90ccd,Atalanta,"2,254",25.0,4.0,0.0,174.0,9.0,
,Maximiliano Moralez,ar ARG,"FW,MF",30,26,4.0,5.0,2014-2015,f99f37fc,Atalanta,"2,239",24.9,3.0,0.0,174.0,5.0,
,Yohan Benalouane,tn TUN,DF,27,25,0.0,1.0,2014-2015,8309b068,Atalanta,"2,189",24.3,13.0,1.0,174.0,46.0,
,Guglielmo Stendardo,it ITA,DF,24,23,0.0,2.0,2014-2015,333a9ae7,Atalanta,"2,093",23.3,5.0,0.0,174.0,9.0,
,Giuseppe Biava,it ITA,DF,18,18,0.0,2.0,2014-2015,4b799ee6,Atalanta,"1,539",17.1,5.0,1.0,174.0,9.0,
,Papu Gómez,ar ARG,"FW,MF",24,18,2.0,3.0,2014-2015,6e4df551,Atalanta,"1,496",16.6,1.0,1.0,174.0,5.0,
,Daniele Baselli,it ITA,MF,22,15,2.0,2.0,2014-2015,06dd97,Atalanta,"1,281",14.2,6.0,0.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,15,15,0.0,0.0,2014-2015,77b818ea,Atalanta,"1,278",14.2,3.0,1.0,174.0,9.0,
,Giulio Migliaccio,it ITA,"DF,MF",20,12,0.0,1.0,2014-2015,0d0587c,Atalanta,"1,161",12.9,8.0,0.0,174.0,9.0,
,Andrea Masiello,it ITA,DF,14,12,0.0,0.0,2014-2015,0314d87,Atalanta,"1,106",12.3,3.0,0.0,174.0,9.0,
,Mauricio Pinilla,cl CHI,FW,14,12,2.0,6.0,2014-2015,33bd231e,Atalanta,"1,029",11.4,6.0,1.0,174.0,31.0,
,Nicolò Cherubin,it ITA,DF,13,10,0.0,0.0,2014-2015,88189b42,Atalanta,"1,011",11.2,0.0,0.0,174.0,9.0,
,Marco D'Alessandro,it ITA,"DF,FW",25,9,1.0,0.0,2014-2015,060606ec,Atalanta,982,10.9,6.0,0.0,174.0,9.0,
,Cristiano Del Grosso,it ITA,DF,13,9,1.0,0.0,2014-2015,b0603a52,Atalanta,721,8.0,0.0,0.0,174.0,9.0,
,Richmond Boakye,gh GHA,FW,19,8,0.0,3.0,2014-2015,27f0fcda,Atalanta,785,8.7,3.0,1.0,174.0,17.0,
,Marcelo Estigarribia,py PAR,"DF,MF",9,8,0.0,1.0,2014-2015,188a2362,Atalanta,626,7.0,1.0,0.0,174.0,43.0,
,Urby Emanuelson,nl NED,"DF,FW",9,4,1.0,0.0,2014-2015,66e83563,Atalanta,449,5.0,0.0,0.0,174.0,11.0,
,Cristian Raimondi,it ITA,"DF,MF",6,4,1.0,0.0,2014-2015,6909989,Atalanta,318,3.5,1.0,0.0,174.0,9.0,
,Rolando Bianchi,it ITA,FW,21,3,0.0,0.0,2014-2015,11fcbfe7,Atalanta,602,6.7,1.0,0.0,174.0,9.0,
,Alberto Grassi,it ITA,MF,3,2,0.0,0.0,2014-2015,6cc97b6a,Atalanta,202,2.2,0.0,0.0,174.0,9.0,
,Salvatore Molina,it ITA,MF,4,2,0.0,0.0,2014-2015,54ab971f,Atalanta,176,2.0,1.0,0.0,174.0,9.0,
,Lionel Scaloni,ar ARG,"DF,MF",3,1,0.0,0.0,2014-2015,6cc4990c,Atalanta,134,1.5,0.0,0.0,174.0,5.0,
