,Player,Link,Player_id,Player_name,Nationality,Position
238,Musa Barrow,/en/players/e5bf73f3/Musa-Barrow,5bf73f3,Musa-Barrow,gm GAM,"FW,MF"
239,Ali Adnan Kadhim,/en/players/06050480/Ali-Adnan-Kadhim,06050480,Ali-Adnan-Kadhim,iq IRQ,DF
240,Matteo Pessina,/en/players/780e3631/Matteo-Pessina,780e3631,Matteo-Pessi,it ITA,"MF,FW"
241,Luca Valzania,/en/players/2b28ba9f/Luca-Valzania,2b28ba9f,Luca-Valzani,it ITA,MF
242,Arkadiusz Reca,/en/players/6213fd82/Arkadiusz-Reca,6213fd82,Arkadiusz-Rec,pl POL,DF
243,Roberto Piccoli,/en/players/1cadaf34/Roberto-Piccoli,1cadaf34,Roberto-Piccoli,it ITA,"FW,MF"
244,Marco Tumminello,/en/players/5bdd44d8/Marco-Tumminello,5bdd44d8,Marco-Tumminello,it ITA,"FW,DF"
245,Roger Ibanez,/en/players/82efe6fa/Roger-Ibanez,82efe6fa,Roger-Ibanez,br BRA,"DF,FW"
246,Davide Bettella,/en/players/2edcd048/Davide-Bettella,2edcd048,Davide-Bett,it ITA,DF
247,Nicolò Cambiaghi,/en/players/91ff775f/Nicolo-Cambiaghi,91ff775f,Nicolo-Cambiaghi,it ITA,FW
248,Caleb Okoli,/en/players/8ec109e6/Caleb-Okoli,8ec109e6,Caleb-Okoli,it ITA,DF
249,Lorenzo Peli,/en/players/127dca3b/Lorenzo-Peli,127dca3b,Lorenzo-Peli,it ITA,FW
250,Ruslan Malinovskyi,/en/players/48d5bd33/Ruslan-Malinovskyi,48d5bd33,Ruslan-Malinovskyi,ua UKR,"MF,FW"
251,Simon Kjær,/en/players/8b8a56ce/Simon-Kjaer,8b8a56ce,Simon-Kj,dk DEN,DF
252,Bosko Sutalo,/en/players/1d0bb7e4/Bosko-Sutalo,1d0bb7e4,Bosko-Sutalo,hr CRO,DF
253,Adrien Tameze,/en/players/8da74c05/Adrien-Tameze,8da74c05,Adrien-Tamez,cm CMR,MF
254,Ebrima Colley,/en/players/bf356094/Ebrima-Colley,bf356094,Ebrima-Co,gm GAM,FW
255,Guilherme Arana,/en/players/2b15a82a/Guilherme-Arana,2b15a82a,Guilherme-A,br BRA,DF
256,Amad Diallo,/en/players/9dc96f10/Amad-Diallo,9dc96f10,Amad-Diallo,ci CIV,FW
257,Raoul Bellanova,/en/players/e3756e72/Raoul-Bellanova,3756e72,Raoul-Bellanov,it ITA,DF
258,Lennart-Marten Czyborra,/en/players/7ba1f1ef/Lennart-Marten-Czyborra,7ba1f1ef,Lennart-Marten-Czybo,de GER,DF
259,Jacopo Da Riva,/en/players/9591723b/Jacopo-Da-Riva,9591723b,Jacopo-Da-Riv,it ITA,MF
260,Rodrigo Guth,/en/players/cb1916e0/Rodrigo-Guth,cb1916e0,Rodrigo-Guth,br BRA,DF
261,David Heidenreich,/en/players/1ff49805/David-Heidenreich,1ff49805,David-Heidenreich,cz CZE,DF
262,Khadim Ndiaye,/en/players/3ef55f23/Khadim-Ndiaye,3ef55f23,Khadim-Ndi,sn SEN,GK
263,Martin Škrtel,/en/players/defb905a/Martin-Skrtel,defb905a,Martin-Skrt,sk SVK,DF
264,Cristian Romero,/en/players/a3d94a58/Cristian-Romero,3d94a58,Cristian-Romero,ar ARG,DF
265,Luis Muriel,/en/players/eb2fe5b6/Luis-Muriel,b2fe5b6,Luis-Muri,co COL,"FW,MF"
266,Joakim Mæhle,/en/players/c459a650/Joakim-Maehle,c459a650,Joakim-Maeh,dk DEN,DF
267,Aleksei Miranchuk,/en/players/a9aa0d1d/Aleksei-Miranchuk,9aa0d1d,Aleksei-Miranchuk,ru RUS,"MF,FW"
268,Johan Mojica,/en/players/608f2092/Johan-Mojica,608f2092,Johan-Mojic,co COL,DF
269,Matteo Ruggeri,/en/players/ae9898c5/Matteo-Ruggeri,9898c5,Matteo-Ruggeri,it ITA,DF
270,Fabio Depaoli,/en/players/d97f2e8d/Fabio-Depaoli,d97f2e8d,Fabio-Depaoli,it ITA,DF
271,Sam Lammers,/en/players/c283ddef/Sam-Lammers,c283ddef,Sam-Lamm,nl NED,"FW,MF"
272,Cristiano Piccini,/en/players/32c0491f/Cristiano-Piccini,32c0491f,Cristiano-Piccini,it ITA,DF
273,Davide Angelo Ghislandi,/en/players/0e0e4422/Davide-Angelo-Ghislandi,0e0e4422,Davide-Angelo-Ghislandi,it ITA,DF
274,Viktor Kovalenko,/en/players/9d60028d/Viktor-Kovalenko,9d60028d,Viktor-Kovalenko,ua UKR,MF
275,Manu Gyabuaa,/en/players/a69eb5fd/Manu-Gyabuaa,69eb5fd,Manu-Gyabu,it ITA,MF
276,Marco Carnesecchi,/en/players/8ec56e62/Marco-Carnesecchi,8ec56e62,Marco-Carnesecchi,it ITA,GK
277,Ludovico Gelmi,/en/players/0acc3f61/Ludovico-Gelmi,0acc3f61,Ludovico-Gelmi,it ITA,GK
278,Simone Panada,/en/players/8dbb063f/Simone-Panada,8dbb063f,Simone-Panad,it ITA,MF
279,Giorgio Scalvini,/en/players/1e9aa637/Giorgio-Scalvini,1e9aa637,Giorgio-Scalvini,it ITA,DF
280,﻿Juan Musso,/en/players/a111cf41/Juan-Musso,111cf41,Juan-Musso,ar ARG,GK
281,Teun Koopmeiners,/en/players/a26fb8aa/Teun-Koopmeiners,26fb8aa,Teun-Koopmei,nl NED,MF
282,Merih Demiral,/en/players/e3cceee6/Merih-Demiral,3cceee6,Merih-Demi,tr TUR,DF
283,Giuseppe Pezzella,/en/players/149c5f5d/Giuseppe-Pezzella,149c5f5d,Giuseppe-Pezz,it ITA,"DF,MF"
284,Jeremie Boga,/en/players/fe012aca/Jeremie-Boga,fe012aca,Jeremie-Bog,ci CIV,"MF,FW"
285,Matteo Lovato,/en/players/5fa57166/Matteo-Lovato,5fa57166,Matteo-Lovato,it ITA,DF
286,Valentin Mihaila,/en/players/81a4c239/Valentin-Mihaila,81a4c239,Valentin-Mihai,ro ROU,"MF,FW"
287,Moustapha Cissé,/en/players/ee3c4b3f/Moustapha-Cisse,3c4b3f,Moustapha-Ci,gn GUI,FW
288,Tommaso De Nipoti,/en/players/7f9d956a/Tommaso-De-Nipoti,7f9d956a,Tommaso-De-Nipoti,it ITA,FW
289,Alassane Sidibe,/en/players/f944979d/Alassane-Sidibe,f944979d,Alassane-Sidib,ci CIV,MF
290,Giorgio Cittadini,/en/players/e4ba67f2/Giorgio-Cittadini,4ba67f2,Giorgio-Cittadini,it ITA,DF
291,Tommaso Bertini,/en/players/c14dcfc2/Tommaso-Bertini,c14dcfc2,Tommaso-Bertini,it ITA,GK
292,Matevz Dajcar,/en/players/72a01aa0/Matevz-Dajcar,72a01aa0,Matevz-Dajc,it ITA,GK
293,Samuel Giovane,/en/players/61975f30/Samuel-Giovane,61975f30,Samuel-Giov,it ITA,MF
294,Andrea Oliveri,/en/players/3eaf5cc3/Andrea-Oliveri,3eaf5cc3,Andrea-Oliveri,it ITA,MF
295,Guillaume Philippe Renault,/en/players/e07c9cbe/Guillaume-Philippe-Renault,07c9cbe,Guillaume-Philippe-Renault,it ITA,MF
296,Federico Zuccon,/en/players/f7fd61b6/Federico-Zuccon,f7fd61b6,Federico-Zucco,it ITA,FW
