,Player,Link,Player_name(param),Player_id(param)
276,Cristian Romero,/en/players/a3d94a58/Cristian-Romero,Cristian-Romero,a3d94a58
277,Luis Muriel,/en/players/eb2fe5b6/Luis-Muriel,Luis-Muriel,eb2fe5b6
278,Joakim Mæhle,/en/players/c459a650/Joakim-Maehle,Joakim-Maehle,c459a650
279,Aleksei Miranchuk,/en/players/a9aa0d1d/Aleksei-Miranchuk,Aleksei-Miranchuk,a9aa0d1d
280,Johan Mojica,/en/players/608f2092/Johan-Mojica,Johan-Mojica,608f2092
281,Matteo Ruggeri,/en/players/ae9898c5/Matteo-Ruggeri,Matteo-Ruggeri,ae9898c5
282,Fabio Depaoli,/en/players/d97f2e8d/Fabio-Depaoli,Fabio-Depaoli,d97f2e8d
283,Sam Lammers,/en/players/c283ddef/Sam-Lammers,Sam-Lammers,c283ddef
284,Cristiano Piccini,/en/players/32c0491f/Cristiano-Piccini,Cristiano-Piccini,32c0491f
285,Davide Angelo Ghislandi,/en/players/0e0e4422/Davide-Angelo-Ghislandi,Davide-Angelo-Ghislandi,0e0e4422
286,Viktor Kovalenko,/en/players/9d60028d/Viktor-Kovalenko,Viktor-Kovalenko,9d60028d
287,Manu Gyabuaa,/en/players/a69eb5fd/Manu-Gyabuaa,Manu-Gyabuaa,a69eb5fd
288,Marco Carnesecchi,/en/players/8ec56e62/Marco-Carnesecchi,Marco-Carnesecchi,8ec56e62
289,Ludovico Gelmi,/en/players/0acc3f61/Ludovico-Gelmi,Ludovico-Gelmi,0acc3f61
290,Simone Panada,/en/players/8dbb063f/Simone-Panada,Simone-Panada,8dbb063f
291,Giorgio Scalvini,/en/players/1e9aa637/Giorgio-Scalvini,Giorgio-Scalvini,1e9aa637
292,﻿Juan Musso,/en/players/a111cf41/Juan-Musso,Juan-Musso,a111cf41
293,Teun Koopmeiners,/en/players/a26fb8aa/Teun-Koopmeiners,Teun-Koopmeiners,a26fb8aa
294,Merih Demiral,/en/players/e3cceee6/Merih-Demiral,Merih-Demiral,e3cceee6
295,Giuseppe Pezzella,/en/players/149c5f5d/Giuseppe-Pezzella,Giuseppe-Pezzella,149c5f5d
296,Jeremie Boga,/en/players/fe012aca/Jeremie-Boga,Jeremie-Boga,fe012aca
297,Matteo Lovato,/en/players/5fa57166/Matteo-Lovato,Matteo-Lovato,5fa57166
298,Valentin Mihaila,/en/players/81a4c239/Valentin-Mihaila,Valentin-Mihaila,81a4c239
299,Moustapha Cissé,/en/players/ee3c4b3f/Moustapha-Cisse,Moustapha-Cisse,ee3c4b3f
300,Tommaso De Nipoti,/en/players/7f9d956a/Tommaso-De-Nipoti,Tommaso-De-Nipoti,7f9d956a
301,Alassane Sidibe,/en/players/f944979d/Alassane-Sidibe,Alassane-Sidibe,f944979d
302,Giorgio Cittadini,/en/players/e4ba67f2/Giorgio-Cittadini,Giorgio-Cittadini,e4ba67f2
303,Tommaso Bertini,/en/players/c14dcfc2/Tommaso-Bertini,Tommaso-Bertini,c14dcfc2
304,Matevz Dajcar,/en/players/72a01aa0/Matevz-Dajcar,Matevz-Dajcar,72a01aa0
305,Samuel Giovane,/en/players/61975f30/Samuel-Giovane,Samuel-Giovane,61975f30
306,Andrea Oliveri,/en/players/3eaf5cc3/Andrea-Oliveri,Andrea-Oliveri,3eaf5cc3
307,Guillaume Philippe Renault,/en/players/e07c9cbe/Guillaume-Philippe-Renault,Guillaume-Philippe-Renault,e07c9cbe
308,Federico Zuccon,/en/players/f7fd61b6/Federico-Zuccon,Federico-Zuccon,f7fd61b6
