Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Mehdi Carcela,ma MAR,"MF,FW",22,20,1.0,5.0,2016-2017,dc415e39,Granada,"1,747",19.4,6.0,0.0,70.0,26.0,5049.0,Granada
,Gastón Silva,uy URU,DF,22,19,0.0,0.0,2016-2017,47d493c3,Granada,"1,749",19.4,6.0,0.0,70.0,8.0,5050.0,Granada
,Isaac Cuenca,es ESP,"MF,DF",25,18,0.0,2.0,2016-2017,24e9421b,Granada,"1,746",19.4,4.0,0.0,70.0,1.0,,Granada
,Rúben Vezo,pt POR,DF,18,17,0.0,0.0,2016-2017,c67cd65c,Granada,"1,487",16.5,3.0,1.0,70.0,3.0,,Granada
,Sverrir Ingi Ingason,is ISL,DF,17,17,0.0,1.0,2016-2017,3c93b9f0,Granada,"1,472",16.4,7.0,0.0,70.0,40.0,5051.0,Granada
,Artem Kravets,ua UKR,FW,26,16,2.0,5.0,2016-2017,0b5b8057,Granada,"1,376",15.3,2.0,0.0,70.0,29.0,5052.0,Granada
,Matthieu Saunier,fr FRA,DF,16,16,1.0,0.0,2016-2017,fa4e0908,Granada,"1,306",14.5,4.0,0.0,70.0,4.0,5065.0,Granada
,Jeremie Boga,ci CIV,"MF,FW",26,14,1.0,2.0,2016-2017,fe012aca,Granada,"1,458",16.2,0.0,0.0,70.0,35.0,5053.0,Granada
,Sergi Samper,es ESP,MF,22,13,1.0,0.0,2016-2017,6a7586f4,Granada,"1,274",14.2,6.0,0.0,70.0,1.0,,Granada
,Adrián Ramos,co COL,FW,14,13,1.0,4.0,2016-2017,c693cf7c,Granada,"1,128",12.5,4.0,0.0,70.0,19.0,5054.0,Granada
,Tito,es ESP,DF,12,11,1.0,0.0,2016-2017,7cefa219,Granada,996,11.1,1.0,0.0,70.0,1.0,,Granada
,Gabriel Silva,br BRA,DF,12,11,0.0,0.0,2016-2017,4914ed4a,Granada,976,10.8,3.0,0.0,70.0,2.0,5055.0,Granada
,Rene Krhin,si SVN,MF,12,11,0.0,0.0,2016-2017,9a506145,Granada,934,10.4,0.0,0.0,70.0,32.0,5044.0,Granada
,Héctor Hernández,es ESP,"DF,MF",13,11,2.0,0.0,2016-2017,76ee80ee,Granada,908,10.1,2.0,0.0,70.0,1.0,,Granada
,Ezequiel Ponce,ar ARG,FW,25,10,0.0,2.0,2016-2017,ccbbe661,Granada,"1,138",12.6,5.0,1.0,70.0,5.0,5056.0,Granada
,Wakaso,gh GHA,"MF,FW",11,10,1.0,1.0,2016-2017,999908af,Granada,866,9.6,7.0,1.0,70.0,17.0,,Granada
,Martin Hongla,cm CMR,"DF,MF",10,8,0.0,0.0,2016-2017,b85bf253,Granada,794,8.8,2.0,0.0,70.0,36.0,5057.0,Granada
,Victorien Angban,ci CIV,MF,10,8,0.0,0.0,2016-2017,d8992b84,Granada,682,7.6,4.0,0.0,70.0,35.0,5058.0,Granada
,Aly Mallé,ml MLI,"MF,FW",11,6,0.0,0.0,2016-2017,c50db9b5,Granada,508,5.6,2.0,0.0,70.0,12.0,5059.0,Granada
,Franck Tabanou,fr FRA,DF,6,6,0.0,0.0,2016-2017,15e1afd5,Granada,365,4.1,3.0,0.0,70.0,4.0,5060.0,Granada
,Alberto Bueno,es ESP,MF,13,5,2.0,1.0,2016-2017,9b878773,Granada,562,6.2,0.0,0.0,70.0,1.0,78.0,Granada
,Javi Márquez,es ESP,MF,7,4,0.0,0.0,2016-2017,40c7cdd2,Granada,399,4.4,2.0,0.0,70.0,1.0,,Granada
,Jon Toral,es ESP,MF,5,4,0.0,0.0,2016-2017,8a0ca41d,Granada,265,2.9,2.0,0.0,70.0,1.0,5061.0,Granada
,Omer Atzili,il ISR,MF,9,3,0.0,0.0,2016-2017,92fffd91,Granada,317,3.5,0.0,0.0,70.0,45.0,5062.0,Granada
,David Barral,es ESP,FW,8,2,1.0,0.0,2016-2017,d99f9282,Granada,316,3.5,1.0,0.0,70.0,1.0,,Granada
,Pervis Estupiñán,ec ECU,DF,2,2,0.0,0.0,2016-2017,d38fdf53,Granada,180,2.0,1.0,0.0,70.0,61.0,,Granada
,Juanan Entrena,es ESP,MF,3,1,0.0,0.0,2016-2017,5e89c73b,Granada,103,1.1,0.0,0.0,70.0,1.0,,Granada
,Luís Martins,pt POR,DF,2,1,0.0,0.0,2016-2017,56b7c09b,Granada,73,0.8,0.0,0.0,70.0,3.0,,Granada
,Panagiotis Kone,gr GRE,MF,2,0,0.0,0.0,2016-2017,27d34558,Granada,44,0.5,0.0,0.0,70.0,55.0,5063.0,Granada
,Jean Carlos Silva Rocha,br BRA,"FW,MF",1,0,0.0,0.0,2016-2017,01d00f38,Granada,30,0.3,0.0,0.0,70.0,2.0,5064.0,Granada
,Sergi Guardiola,es ESP,"FW,MF",0,0,,,2016-2017,32974271,Granada,,,,,70.0,1.0,,Granada
,Oier Olazábal,es ESP,GK,0,0,,,2016-2017,b5bdf144,Granada,,,,,70.0,1.0,,Granada
,Fran Rico,es ESP,MF,0,0,,,2016-2017,da29127,Granada,,,,,70.0,1.0,5028.0,Granada
,Rui Silva,pt POR,GK,0,0,,,2016-2017,83bfa6,Granada,,,,,70.0,3.0,,Granada
,﻿Álex Martínez,es ESP,DF,42,42,2.0,3.0,2017-2018,1c805cf,Granada,"3,737",41.5,2.0,0.0,70.0,1.0,,Granada
,Javi Varas,es ESP,GK,38,38,0.0,0.0,2017-2018,6db3da37,Granada,"3,420",38.0,2.0,0.0,70.0,1.0,,Granada
,Víctor Díaz,es ESP,DF,38,38,5.0,1.0,2017-2018,3624ce4c,Granada,"3,410",37.9,6.0,1.0,70.0,1.0,,Granada
,Darwin Machís,ve VEN,MF,33,33,6.0,14.0,2017-2018,d6ea4d9,Granada,"2,680",29.8,6.0,1.0,70.0,53.0,,Granada
,Pedro,es ESP,MF,38,30,5.0,7.0,2017-2018,b642c79,Granada,"2,664",29.6,4.0,1.0,70.0,1.0,,Granada
,Chico,es ESP,DF,29,29,0.0,0.0,2017-2018,95825cf2,Granada,"2,573",28.6,8.0,0.0,70.0,1.0,,Granada
,Matthieu Saunier,fr FRA,DF,28,28,1.0,1.0,2017-2018,fa4e0908,Granada,"2,474",27.5,6.0,0.0,70.0,4.0,5065.0,Granada
,Pierre Kunde,cm CMR,MF,37,27,0.0,5.0,2017-2018,9ceb7642,Granada,"2,504",27.8,4.0,0.0,70.0,36.0,5066.0,Granada
,Ángel Montoro,es ESP,MF,29,27,2.0,2.0,2017-2018,719384c1,Granada,"2,151",23.9,10.0,1.0,70.0,1.0,,Granada
,Joselu,es ESP,FW,41,25,0.0,9.0,2017-2018,5e9c273,Granada,"2,434",27.0,5.0,0.0,70.0,1.0,,Granada
,Javier Espinosa,es ESP,MF,27,21,4.0,2.0,2017-2018,8e08d88c,Granada,"1,734",19.3,2.0,0.0,70.0,1.0,,Granada
,Alberto Martín,es ESP,MF,30,20,2.0,0.0,2017-2018,805293e0,Granada,"1,914",21.3,4.0,0.0,70.0,1.0,,Granada
,Adrián Ramos,co COL,FW,26,20,0.0,4.0,2017-2018,c693cf7c,Granada,"1,819",20.2,4.0,0.0,70.0,19.0,5054.0,Granada
,Raúl Baena,es ESP,MF,23,15,1.0,0.0,2017-2018,df9c9276,Granada,"1,286",14.3,7.0,2.0,70.0,1.0,,Granada
,Sergio Peña,pe PER,"MF,FW",19,14,3.0,1.0,2017-2018,da8506a,Granada,"1,234",13.7,3.0,2.0,70.0,57.0,5067.0,Granada
,Germán Sánchez,es ESP,DF,14,13,0.0,1.0,2017-2018,9b2ef9,Granada,"1,170",13.0,4.0,0.0,70.0,1.0,,Granada
,Hernán Menosse,uy URU,DF,11,11,0.0,0.0,2017-2018,d708de9a,Granada,963,10.7,5.0,0.0,70.0,8.0,,Granada
,Salvador Agra,pt POR,MF,14,9,1.0,0.0,2017-2018,130741a,Granada,763,8.5,1.0,0.0,70.0,3.0,,Granada
,Antonio Puertas,es ESP,MF,19,6,2.0,0.0,2017-2018,c77a8043,Granada,682,7.6,1.0,0.0,70.0,1.0,,Granada
,Quini,es ESP,"DF,MF",15,5,0.0,0.0,2017-2018,7a538238,Granada,520,5.8,4.0,0.0,70.0,1.0,,Granada
,Rui Silva,pt POR,GK,4,4,0.0,0.0,2017-2018,83bfa6,Granada,360,4.0,0.0,0.0,70.0,3.0,,Granada
,Rey Manaj,al ALB,FW,19,3,0.0,1.0,2017-2018,7703afb6,Granada,577,6.4,6.0,0.0,70.0,78.0,,Granada
,Charlie I'Anson,eng ENG,DF,4,3,0.0,0.0,2017-2018,907594ed,Granada,276,3.1,0.0,0.0,70.0,6.0,,Granada
,Andrew Hjulsager,dk DEN,MF,6,1,0.0,0.0,2017-2018,2ef16f06,Granada,163,1.8,1.0,0.0,70.0,7.0,,Granada
,Licá,pt POR,"FW,MF",2,0,0.0,0.0,2017-2018,41d84fed,Granada,36,0.4,0.0,0.0,70.0,3.0,,Granada
,José Antonio,es ESP,MF,0,0,,,2017-2018,bff6c67a,Granada,,,,,70.0,1.0,5068.0,Granada
,Aarón Escandell,es ESP,GK,0,0,,,2017-2018,67669ce7,Granada,,,,,70.0,1.0,,Granada
,Urtzi Iriondo,es ESP,DF,0,0,,,2017-2018,0b3970c5,Granada,,,,,70.0,1.0,5069.0,Granada
,Juancho,co COL,FW,0,0,,,2017-2018,c81ad5b,Granada,,,,,70.0,19.0,,Granada
,Jean Carlos Silva Rocha,br BRA,"FW,MF",0,0,,,2017-2018,01d00f38,Granada,,,,,70.0,2.0,5064.0,Granada
,﻿Rui Silva,pt POR,GK,40,40,0.0,0.0,2018-2019,83bfa6,Granada,"3,600",40.0,4.0,0.0,70.0,3.0,,Granada
,Germán Sánchez,es ESP,DF,38,38,1.0,1.0,2018-2019,9b2ef9,Granada,"3,420",38.0,9.0,0.0,70.0,1.0,,Granada
,Víctor Díaz,es ESP,DF,38,38,0.0,2.0,2018-2019,3624ce4c,Granada,"3,379",37.5,6.0,1.0,70.0,1.0,,Granada
,Álvaro Vadillo,es ESP,MF,40,38,11.0,4.0,2018-2019,61b62b33,Granada,"2,914",32.4,3.0,0.0,70.0,1.0,,Granada
,José Antonio Martínez Gil,es ESP,DF,36,35,1.0,1.0,2018-2019,8e049cbd,Granada,"3,109",34.5,3.0,0.0,70.0,1.0,5070.0,Granada
,Fede San Emeterio,es ESP,MF,36,34,1.0,2.0,2018-2019,fecd633,Granada,"3,027",33.6,9.0,2.0,70.0,1.0,,Granada
,Ángel Montoro,es ESP,MF,35,34,5.0,5.0,2018-2019,719384c1,Granada,"2,941",32.7,16.0,0.0,70.0,1.0,,Granada
,Fede Vico,es ESP,MF,39,34,7.0,5.0,2018-2019,f681a8ef,Granada,"2,817",31.3,6.0,0.0,70.0,1.0,,Granada
,Antonio Puertas,es ESP,MF,38,27,2.0,10.0,2018-2019,c77a8043,Granada,"2,429",27.0,9.0,0.0,70.0,1.0,,Granada
,Quini,es ESP,DF,31,26,0.0,1.0,2018-2019,7a538238,Granada,"2,412",26.8,9.0,0.0,70.0,1.0,,Granada
,Adrián Ramos,co COL,FW,39,23,2.0,6.0,2018-2019,c693cf7c,Granada,"2,255",25.1,7.0,0.0,70.0,19.0,5054.0,Granada
,Rodri,es ESP,FW,33,17,0.0,5.0,2018-2019,5200dce9,Granada,"1,523",16.9,5.0,0.0,70.0,1.0,,Granada
,Álex Martínez,es ESP,DF,17,17,1.0,0.0,2018-2019,1c805cf,Granada,"1,420",15.8,2.0,0.0,70.0,1.0,,Granada
,Alejandro Pozo Pozo,es ESP,MF,30,13,1.0,4.0,2018-2019,3c16d927,Granada,"1,467",16.3,5.0,0.0,70.0,1.0,,Granada
,Dani Ojeda,es ESP,"MF,FW",17,10,1.0,1.0,2018-2019,375a669e,Granada,767,8.5,3.0,0.0,70.0,1.0,,Granada
,Alberto Martín,es ESP,"MF,DF",13,6,0.0,0.0,2018-2019,805293e0,Granada,637,7.1,0.0,0.0,70.0,1.0,,Granada
,Adri Castellano,es ESP,"DF,MF",7,6,0.0,0.0,2018-2019,3dc7c57d,Granada,561,6.2,1.0,0.0,70.0,1.0,,Granada
,Nicolás Aguirre,ar ARG,MF,16,4,0.0,1.0,2018-2019,0670e98e,Granada,543,6.0,4.0,0.0,70.0,5.0,5071.0,Granada
,Ramon Azeez,ng NGA,"MF,DF",13,4,0.0,0.0,2018-2019,0cc474e7,Granada,529,5.9,0.0,0.0,70.0,52.0,,Granada
,Bernardo Cruz,es ESP,DF,4,3,0.0,1.0,2018-2019,47872f21,Granada,326,3.6,0.0,0.0,70.0,1.0,,Granada
,José Antonio,es ESP,MF,5,2,0.0,0.0,2018-2019,bff6c67a,Granada,200,2.2,0.0,0.0,70.0,1.0,5068.0,Granada
,Aarón Escandell,es ESP,GK,1,1,0.0,0.0,2018-2019,67669ce7,Granada,90,1.0,1.0,1.0,70.0,1.0,,Granada
,Fran Rico,es ESP,MF,1,1,0.0,0.0,2018-2019,da29127,Granada,55,0.6,0.0,0.0,70.0,1.0,5028.0,Granada
,Juancho,co COL,FW,5,0,0.0,0.0,2018-2019,c81ad5b,Granada,39,0.4,0.0,0.0,70.0,19.0,,Granada
,Carlos Neva,es ESP,DF,1,0,0.0,0.0,2018-2019,8d47bb39,Granada,35,0.4,0.0,0.0,70.0,1.0,5072.0,Granada
,Alberto Lejárraga Rubio,es ESP,GK,0,0,,,2018-2019,3eaa46c4,Granada,,,,,70.0,1.0,5073.0,Granada
,Pablo Vázquez,es ESP,"DF,MF",0,0,,,2018-2019,54f87ac5,Granada,,,,,70.0,1.0,5074.0,Granada
,﻿Rui Silva,pt POR,GK,35,35,0.0,0.0,2019-2020,83bfa6,Granada,"3,150",35.0,3.0,0.0,70.0,3.0,,Granada
,Domingos Duarte,pt POR,DF,36,34,1.0,3.0,2019-2020,93090f69,Granada,"3,087",34.3,7.0,0.0,70.0,3.0,,Granada
,Víctor Díaz,es ESP,DF,36,33,5.0,1.0,2019-2020,3624ce4c,Granada,"2,884",32.0,4.0,0.0,70.0,1.0,,Granada
,Roberto Soldado,es ESP,FW,33,30,4.0,7.0,2019-2020,9d66fbe3,Granada,"2,347",26.1,14.0,0.0,70.0,1.0,46.0,Granada
,Yangel Herrera,ve VEN,MF,30,28,3.0,2.0,2019-2020,778654a,Granada,"2,368",26.3,14.0,0.0,70.0,53.0,,Granada
,Antonio Puertas,es ESP,MF,36,27,3.0,7.0,2019-2020,c77a8043,Granada,"2,563",28.5,7.0,0.0,70.0,1.0,,Granada
,Germán Sánchez,es ESP,DF,28,26,0.0,2.0,2019-2020,9b2ef9,Granada,"2,293",25.5,12.0,1.0,70.0,1.0,,Granada
,Carlos Neva,es ESP,DF,26,25,1.0,0.0,2019-2020,8d47bb39,Granada,"2,205",24.5,2.0,0.0,70.0,1.0,5072.0,Granada
,Carlos Fernández,es ESP,"FW,MF",34,21,3.0,10.0,2019-2020,08647d6,Granada,"2,201",24.5,8.0,0.0,70.0,1.0,,Granada
,Darwin Machís,ve VEN,"MF,FW",36,20,5.0,7.0,2019-2020,d6ea4d9,Granada,"2,129",23.7,5.0,0.0,70.0,53.0,,Granada
,Yan Brice Eteki,cm CMR,MF,28,18,0.0,0.0,2019-2020,3d688b46,Granada,"1,499",16.7,4.0,0.0,70.0,36.0,,Granada
,Maxime Gonalons,fr FRA,MF,19,17,0.0,0.0,2019-2020,b8c1de25,Granada,"1,506",16.7,7.0,0.0,70.0,4.0,,Granada
,Álvaro Vadillo,es ESP,MF,22,15,1.0,3.0,2019-2020,61b62b33,Granada,"1,218",13.5,0.0,0.0,70.0,1.0,,Granada
,Ramon Azeez,ng NGA,MF,25,14,0.0,2.0,2019-2020,0cc474e7,Granada,"1,361",15.1,3.0,0.0,70.0,52.0,,Granada
,José Antonio Martínez Gil,es ESP,DF,20,13,1.0,0.0,2019-2020,8e049cbd,Granada,"1,191",13.2,0.0,0.0,70.0,1.0,5070.0,Granada
,Dimitri Foulquier,fr FRA,"DF,MF",17,12,0.0,1.0,2019-2020,45e17712,Granada,"1,119",12.4,4.0,0.0,70.0,4.0,,Granada
,Ángel Montoro,es ESP,MF,15,11,5.0,2.0,2019-2020,719384c1,Granada,973,10.8,6.0,0.0,70.0,1.0,,Granada
,Fede Vico,es ESP,"MF,FW",18,11,1.0,2.0,2019-2020,f681a8ef,Granada,876,9.7,1.0,0.0,70.0,1.0,,Granada
,Quini,es ESP,DF,10,8,0.0,0.0,2019-2020,7a538238,Granada,718,8.0,2.0,0.0,70.0,1.0,,Granada
,Jesús Vallejo,es ESP,DF,11,7,0.0,0.0,2019-2020,c2111b45,Granada,629,7.0,1.0,0.0,70.0,1.0,147.0,Granada
,Gil Bastião Dias,pt POR,"MF,DF",12,3,1.0,0.0,2019-2020,61bdd69,Granada,356,4.0,1.0,0.0,70.0,3.0,5075.0,Granada
,Aarón Escandell,es ESP,GK,3,3,0.0,0.0,2019-2020,67669ce7,Granada,270,3.0,0.0,0.0,70.0,1.0,,Granada
,İsmail Köybaşı,tr TUR,"DF,MF",4,3,0.0,0.0,2019-2020,58640e66,Granada,231,2.6,1.0,0.0,70.0,15.0,,Granada
,Adrián Ramos,co COL,"FW,MF",7,2,0.0,0.0,2019-2020,c693cf7c,Granada,226,2.5,0.0,0.0,70.0,19.0,5054.0,Granada
,Antonio Cortés,es ESP,"FW,MF",8,2,0.0,1.0,2019-2020,31a1288d,Granada,181,2.0,2.0,0.0,70.0,1.0,,Granada
,Álex Martínez,es ESP,DF,1,0,0.0,0.0,2019-2020,1c805cf,Granada,15,0.2,1.0,0.0,70.0,1.0,,Granada
,Mario Rodriguez,es ESP,MF,1,0,0.0,0.0,2019-2020,5cdedc7,Granada,2,0.0,0.0,0.0,70.0,1.0,5077.0,Granada
,João Paulo Santos Costa,pt POR,GK,0,0,,,2019-2020,00225aae,Granada,,,,,70.0,3.0,5078.0,Granada
,Etxebarría,es ESP,GK,0,0,,,2019-2020,5c56ca54,Granada,,,,,70.0,1.0,,Granada
,Pepe,es ESP,DF,0,0,,,2019-2020,6583a8a9,Granada,,,,,70.0,1.0,5080.0,Granada
,﻿Rui Silva,pt POR,GK,32,32,0.0,0.0,2020-2021,83bfa6,Granada,"2,880",32.0,1.0,0.0,70.0,3.0,,Granada
,Dimitri Foulquier,fr FRA,DF,32,32,4.0,0.0,2020-2021,45e17712,Granada,"2,663",29.6,7.0,0.0,70.0,4.0,,Granada
,Germán Sánchez,es ESP,DF,34,29,1.0,3.0,2020-2021,9b2ef9,Granada,"2,638",29.3,11.0,1.0,70.0,1.0,,Granada
,Domingos Duarte,pt POR,DF,29,27,0.0,1.0,2020-2021,93090f69,Granada,"2,363",26.3,5.0,1.0,70.0,3.0,,Granada
,Yangel Herrera,ve VEN,MF,32,25,1.0,3.0,2020-2021,778654a,Granada,"2,310",25.7,7.0,0.0,70.0,53.0,,Granada
,Antonio Puertas,es ESP,MF,35,22,5.0,3.0,2020-2021,c77a8043,Granada,"2,170",24.1,6.0,0.0,70.0,1.0,,Granada
,Darwin Machís,ve VEN,"MF,FW",32,21,5.0,5.0,2020-2021,d6ea4d9,Granada,"2,026",22.5,1.0,0.0,70.0,53.0,,Granada
,Carlos Neva,es ESP,DF,22,21,0.0,0.0,2020-2021,8d47bb39,Granada,"1,797",20.0,1.0,0.0,70.0,1.0,5072.0,Granada
,Luis Javier Suárez,co COL,"FW,MF",27,18,1.0,5.0,2020-2021,ba07f8,Granada,"1,666",18.5,6.0,0.0,70.0,19.0,,Granada
,Maxime Gonalons,fr FRA,MF,25,18,1.0,0.0,2020-2021,b8c1de25,Granada,"1,480",16.4,7.0,1.0,70.0,4.0,,Granada
,Kenedy,br BRA,MF,28,18,3.0,4.0,2020-2021,5eebbfdf,Granada,"1,471",16.3,3.0,0.0,70.0,2.0,,Granada
,Jorge Molina,es ESP,FW,33,17,2.0,8.0,2020-2021,43f71e77,Granada,"1,615",17.9,3.0,0.0,70.0,1.0,,Granada
,Ángel Montoro,es ESP,MF,22,17,1.0,1.0,2020-2021,719384c1,Granada,"1,362",15.1,6.0,0.0,70.0,1.0,,Granada
,Roberto Soldado,es ESP,FW,29,16,0.0,9.0,2020-2021,9d66fbe3,Granada,"1,438",16.0,8.0,1.0,70.0,1.0,46.0,Granada
,Yan Brice Eteki,cm CMR,MF,25,16,0.0,0.0,2020-2021,3d688b46,Granada,"1,321",14.7,4.0,1.0,70.0,36.0,,Granada
,Jesús Vallejo,es ESP,DF,21,15,0.0,0.0,2020-2021,c2111b45,Granada,"1,348",15.0,2.0,1.0,70.0,1.0,147.0,Granada
,Luis Milla,es ESP,MF,16,14,1.0,1.0,2020-2021,19c36442,Granada,"1,253",13.9,1.0,0.0,70.0,1.0,,Granada
,Quini,es ESP,DF,19,12,0.0,1.0,2020-2021,7a538238,Granada,"1,191",13.2,5.0,0.0,70.0,1.0,,Granada
,Fede Vico,es ESP,MF,20,9,0.0,0.0,2020-2021,f681a8ef,Granada,767,8.5,1.0,0.0,70.0,1.0,,Granada
,Nehuén Pérez,ar ARG,DF,14,9,0.0,0.0,2020-2021,f7c491f1,Granada,741,8.2,4.0,0.0,70.0,5.0,,Granada
,Víctor Díaz,es ESP,DF,17,7,2.0,0.0,2020-2021,3624ce4c,Granada,828,9.2,3.0,0.0,70.0,1.0,,Granada
,Aarón Escandell,es ESP,GK,5,5,0.0,0.0,2020-2021,67669ce7,Granada,450,5.0,1.0,0.0,70.0,1.0,,Granada
,Domingos Quina,pt POR,MF,8,5,0.0,2.0,2020-2021,41fb0f4e,Granada,341,3.8,1.0,0.0,70.0,3.0,5079.0,Granada
,Alberto Soro,es ESP,"MF,FW",15,3,2.0,1.0,2020-2021,452c3055,Granada,393,4.4,1.0,0.0,70.0,1.0,,Granada
,Adrián Marín,es ESP,"MF,DF",9,3,1.0,0.0,2020-2021,b7f2edff,Granada,269,3.0,1.0,0.0,70.0,1.0,,Granada
,Pepe,es ESP,DF,3,3,0.0,0.0,2020-2021,6583a8a9,Granada,253,2.8,0.0,0.0,70.0,1.0,5080.0,Granada
,Ramon Azeez,ng NGA,MF,2,1,0.0,0.0,2020-2021,0cc474e7,Granada,101,1.1,0.0,0.0,70.0,52.0,,Granada
,Ángel,es ESP,GK,1,1,0.0,0.0,2020-2021,b1e5bbec,Granada,90,1.0,0.0,0.0,70.0,1.0,5081.0,Granada
,Barcia,es ESP,DF,1,1,0.0,0.0,2020-2021,0c717ae6,Granada,90,1.0,1.0,0.0,70.0,1.0,5082.0,Granada
,Isma Ruiz,es ESP,MF,1,1,0.0,0.0,2020-2021,6e36226f,Granada,67,0.7,0.0,0.0,70.0,1.0,5083.0,Granada
,Kingsley Fobi,gh GHA,DF,1,0,0.0,0.0,2020-2021,954c26c9,Granada,45,0.5,0.0,0.0,70.0,17.0,5084.0,Granada
,Dani Plomer,es ESP,MF,1,0,0.0,0.0,2020-2021,0d298637,Granada,45,0.5,0.0,0.0,70.0,1.0,5085.0,Granada
,Juan Brunet,ar ARG,MF,2,0,0.0,0.0,2020-2021,c960cfdb,Granada,24,0.3,0.0,0.0,70.0,5.0,5086.0,Granada
,Álvaro Bravo,es ESP,MF,1,0,0.0,0.0,2020-2021,b3f97139,Granada,15,0.2,0.0,0.0,70.0,1.0,5087.0,Granada
,Eris Abedini,xk KVX,MF,0,0,,,2020-2021,df46bb0f,Granada,,,,,70.0,82.0,5088.0,Granada
,Aranda,es ESP,MF,0,0,,,2020-2021,92dc3d1b,Granada,,,,,70.0,1.0,5089.0,Granada
,Antonio Cortés,es ESP,FW,0,0,,,2020-2021,31a1288d,Granada,,,,,70.0,1.0,,Granada
,João Paulo Santos Costa,pt POR,GK,0,0,,,2020-2021,00225aae,Granada,,,,,70.0,3.0,5078.0,Granada
,Echu,es ESP,MF,0,0,,,2020-2021,c7ff117,Granada,,,,,70.0,1.0,5090.0,Granada
,Arnau Fàbrega,es ESP,GK,0,0,,,2020-2021,b4f1e2bb,Granada,,,,,70.0,1.0,5091.0,Granada
,Carlos León,es ESP,MF,0,0,,,2020-2021,2313d581,Granada,,,,,70.0,1.0,5092.0,Granada
,Rafa,es ESP,GK,0,0,,,2020-2021,7bf09d25,Granada,,,,,70.0,1.0,5093.0,Granada
,Raúl Torrente,es ESP,MF,0,0,,,2020-2021,4d753a3f,Granada,,,,,70.0,1.0,5094.0,Granada
,﻿Luís Maximiano,pt POR,GK,35,35,0.0,0.0,2021-2022,3318286e,Granada,"3,136",34.8,2.0,0.0,70.0,3.0,5095.0,Granada
,Luis Javier Suárez,co COL,FW,37,34,4.0,8.0,2021-2022,ba07f8,Granada,"2,844",31.6,6.0,0.0,70.0,19.0,,Granada
,Luis Milla,es ESP,MF,34,33,3.0,3.0,2021-2022,19c36442,Granada,"2,773",30.8,4.0,0.0,70.0,1.0,,Granada
,Quini,es ESP,DF,32,27,1.0,0.0,2021-2022,7a538238,Granada,"2,304",25.6,11.0,0.0,70.0,1.0,,Granada
,Germán Sánchez,es ESP,DF,32,25,1.0,2.0,2021-2022,9b2ef9,Granada,"2,299",25.5,11.0,1.0,70.0,1.0,,Granada
,Antonio Puertas,es ESP,"MF,FW",33,25,1.0,6.0,2021-2022,c77a8043,Granada,"2,261",25.1,4.0,0.0,70.0,1.0,,Granada
,Carlos Neva,es ESP,DF,26,24,0.0,0.0,2021-2022,8d47bb39,Granada,"2,108",23.4,1.0,0.0,70.0,1.0,5072.0,Granada
,Maxime Gonalons,fr FRA,MF,25,20,2.0,0.0,2021-2022,b8c1de25,Granada,"1,550",17.2,6.0,0.0,70.0,4.0,,Granada
,Jorge Molina,es ESP,FW,35,19,5.0,10.0,2021-2022,43f71e77,Granada,"1,966",21.8,2.0,0.0,70.0,1.0,,Granada
,Domingos Duarte,pt POR,DF,21,19,0.0,1.0,2021-2022,93090f69,Granada,"1,687",18.7,7.0,1.0,70.0,3.0,,Granada
,Víctor Díaz,es ESP,DF,22,18,0.0,1.0,2021-2022,3624ce4c,Granada,"1,500",16.7,5.0,0.0,70.0,1.0,,Granada
,Darwin Machís,ve VEN,"MF,FW",25,16,2.0,4.0,2021-2022,d6ea4d9,Granada,"1,376",15.3,2.0,0.0,70.0,53.0,,Granada
,Sergio Escudero,es ESP,"DF,MF",27,15,1.0,2.0,2021-2022,b0616e3d,Granada,"1,434",15.9,6.0,0.0,70.0,1.0,,Granada
,Raúl Torrente,es ESP,DF,18,15,0.0,0.0,2021-2022,4d753a3f,Granada,"1,282",14.2,5.0,0.0,70.0,1.0,5094.0,Granada
,Ángel Montoro,es ESP,MF,24,13,1.0,1.0,2021-2022,719384c1,Granada,"1,331",14.8,5.0,0.0,70.0,1.0,,Granada
,Álex Collado,es ESP,"MF,FW",17,13,1.0,2.0,2021-2022,85dace26,Granada,"1,020",11.3,1.0,0.0,70.0,1.0,,Granada
,Njegoš Petrović,rs SRB,MF,15,10,1.0,0.0,2021-2022,0cb29e91,Granada,918,10.2,5.0,0.0,70.0,28.0,5096.0,Granada
,Myrto Uzuni,al ALB,"MF,FW",15,9,1.0,1.0,2021-2022,01da7812,Granada,856,9.5,4.0,0.0,70.0,78.0,5097.0,Granada
,Rubén Rochina,es ESP,"MF,FW",15,8,3.0,1.0,2021-2022,cd8c01e,Granada,743,8.3,3.0,0.0,70.0,1.0,,Granada
,Monchu,es ESP,MF,14,7,0.0,0.0,2021-2022,8ac501f5,Granada,668,7.4,3.0,1.0,70.0,1.0,,Granada
,Alberto Soro,es ESP,"MF,DF",16,7,0.0,0.0,2021-2022,452c3055,Granada,578,6.4,0.0,0.0,70.0,1.0,,Granada
