Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Lukas Jutkiewicz,eng ENG,FW,1,0,0.0,0.0,2008-2009,3943a06f,Everton,5,0.1,0.0,0.0,125.0,6.0,6661.0,Everton
,﻿Tim Howard,us USA,GK,38,38,0.0,0.0,2009-2010,c444465e,Everton,"3,420",38.0,2.0,0.0,125.0,75.0,,Everton
,Leighton Baines,eng ENG,DF,37,37,8.0,1.0,2009-2010,b18095b6,Everton,"3,330",37.0,2.0,0.0,125.0,6.0,6656.0,Everton
,Tim Cahill,au AUS,"FW,MF",33,33,4.0,8.0,2009-2010,5a2dfc2,Everton,"2,863",31.8,8.0,0.0,125.0,42.0,6639.0,Everton
,Steven Pienaar,za RSA,MF,30,30,3.0,4.0,2009-2010,8056f6e6,Everton,"2,657",29.5,9.0,1.0,125.0,60.0,6655.0,Everton
,John Heitinga,nl NED,"DF,MF",31,29,3.0,0.0,2009-2010,2661360d,Everton,"2,591",28.8,8.0,0.0,125.0,11.0,,Everton
,Sylvain Distin,fr FRA,DF,29,29,1.0,0.0,2009-2010,002d06bb,Everton,"2,589",28.8,2.0,0.0,125.0,4.0,6662.0,Everton
,Louis Saha,fr FRA,FW,33,26,1.0,13.0,2009-2010,7106e4fe,Everton,"2,322",25.8,2.0,0.0,125.0,4.0,,Everton
,Leon Osman,eng ENG,MF,26,25,1.0,2.0,2009-2010,014c247,Everton,"1,977",22.0,3.0,0.0,125.0,6.0,6633.0,Everton
,Phil Neville,eng ENG,"DF,MF",23,22,1.0,0.0,2009-2010,3db5e0ec,Everton,"1,954",21.7,1.0,0.0,125.0,6.0,,Everton
,Marouane Fellaini,be BEL,MF,23,20,2.0,2.0,2009-2010,87575fd9,Everton,"1,761",19.6,6.0,0.0,125.0,27.0,,Everton
,Jack Rodwell,eng ENG,"DF,MF",26,17,1.0,2.0,2009-2010,07579ee,Everton,"1,623",18.0,4.0,0.0,125.0,6.0,,Everton
,Tony Hibbert,eng ENG,DF,20,17,0.0,0.0,2009-2010,c878c4bf,Everton,"1,478",16.4,1.0,0.0,125.0,6.0,6615.0,Everton
,Diniyar Bilyaletdinov,ru RUS,MF,23,16,1.0,6.0,2009-2010,7e8050c6,Everton,"1,430",15.9,1.0,1.0,125.0,23.0,6663.0,Everton
,Joseph Yobo,ng NGA,DF,17,14,0.0,1.0,2009-2010,cd633df,Everton,"1,183",13.1,2.0,0.0,125.0,52.0,6616.0,Everton
,Phil Jagielka,eng ENG,"DF,MF",12,11,0.0,0.0,2009-2010,3233eefd,Everton,"1,035",11.5,0.0,0.0,125.0,6.0,6654.0,Everton
,Mikel Arteta,es ESP,MF,13,11,1.0,6.0,2009-2010,d934d1e6,Everton,"1,032",11.5,3.0,0.0,125.0,1.0,,Everton
,Lucas Neill,au AUS,DF,12,10,2.0,0.0,2009-2010,b6cf046f,Everton,920,10.2,1.0,0.0,125.0,42.0,,Everton
,Yakubu Aiyegbeni,ng NGA,FW,25,9,4.0,5.0,2009-2010,1fe3f62,Everton,"1,097",12.2,1.0,0.0,125.0,52.0,,Everton
,Landon Donovan,us USA,"FW,MF",10,7,3.0,2.0,2009-2010,594d4046,Everton,647,7.2,1.0,0.0,125.0,75.0,6664.0,Everton
,Jô,br BRA,FW,15,6,1.0,0.0,2009-2010,47d11f8,Everton,520,5.8,0.0,0.0,125.0,2.0,6658.0,Everton
,Victor Anichebe,ng NGA,FW,11,6,2.0,1.0,2009-2010,4aed5c19,Everton,480,5.3,1.0,0.0,125.0,52.0,6650.0,Everton
,Dan Gosling,eng ENG,"DF,MF",11,3,0.0,2.0,2009-2010,7fec31a0,Everton,349,3.9,0.0,0.0,125.0,6.0,,Everton
,Philippe Senderos,ch SUI,DF,2,1,0.0,0.0,2009-2010,b1d82fc2,Everton,91,1.0,0.0,0.0,125.0,39.0,,Everton
,Joleon Lescott,eng ENG,DF,1,1,0.0,0.0,2009-2010,62393d3b,Everton,90,1.0,0.0,0.0,125.0,6.0,6651.0,Everton
,Séamus Coleman,ie IRL,"DF,MF",3,0,1.0,0.0,2009-2010,0420d84f,Everton,108,1.2,0.0,0.0,125.0,99.0,6665.0,Everton
,James Vaughan,eng ENG,FW,8,0,0.0,1.0,2009-2010,4fb0dc59,Everton,64,0.7,0.0,0.0,125.0,6.0,6642.0,Everton
,Jose Baxter,eng ENG,"FW,MF",2,0,0.0,0.0,2009-2010,185990eb,Everton,5,0.1,0.0,0.0,125.0,6.0,6660.0,Everton
,Kieran Agard,eng ENG,"FW,MF",1,0,0.0,0.0,2009-2010,6c9bf1c,Everton,1,0.0,0.0,0.0,125.0,6.0,6666.0,Everton
,﻿Leighton Baines,eng ENG,DF,38,38,11.0,5.0,2010-2011,b18095b6,Everton,"3,420",38.0,4.0,0.0,125.0,6.0,6656.0,Everton
,Tim Howard,us USA,GK,38,38,0.0,0.0,2010-2011,c444465e,Everton,"3,420",38.0,3.0,0.0,125.0,75.0,,Everton
,Sylvain Distin,fr FRA,DF,38,38,0.0,2.0,2010-2011,002d06bb,Everton,"3,409",37.9,1.0,0.0,125.0,4.0,6662.0,Everton
,Phil Jagielka,eng ENG,"DF,MF",33,31,0.0,1.0,2010-2011,3233eefd,Everton,"2,796",31.1,3.0,0.0,125.0,6.0,6654.0,Everton
,Phil Neville,eng ENG,"DF,MF",31,31,1.0,1.0,2010-2011,3db5e0ec,Everton,"2,657",29.5,5.0,0.0,125.0,6.0,,Everton
,Mikel Arteta,es ESP,MF,29,29,5.0,3.0,2010-2011,d934d1e6,Everton,"2,405",26.7,1.0,1.0,125.0,1.0,,Everton
,Séamus Coleman,ie IRL,"DF,MF",34,25,1.0,4.0,2010-2011,0420d84f,Everton,"2,258",25.1,5.0,1.0,125.0,99.0,6665.0,Everton
,John Heitinga,nl NED,"DF,MF",27,23,0.0,1.0,2010-2011,2661360d,Everton,"1,888",21.0,9.0,0.0,125.0,11.0,,Everton
,Tim Cahill,au AUS,"FW,MF",27,22,3.0,9.0,2010-2011,5a2dfc2,Everton,"2,016",22.4,4.0,0.0,125.0,42.0,6639.0,Everton
,Leon Osman,eng ENG,MF,26,20,5.0,4.0,2010-2011,014c247,Everton,"1,811",20.1,4.0,0.0,125.0,6.0,6633.0,Everton
,Marouane Fellaini,be BEL,MF,20,19,2.0,1.0,2010-2011,87575fd9,Everton,"1,653",18.4,3.0,1.0,125.0,27.0,,Everton
,Steven Pienaar,za RSA,MF,18,18,0.0,1.0,2010-2011,8056f6e6,Everton,"1,569",17.4,2.0,0.0,125.0,60.0,6655.0,Everton
,Tony Hibbert,eng ENG,DF,20,17,0.0,0.0,2010-2011,c878c4bf,Everton,"1,452",16.1,3.0,0.0,125.0,6.0,6615.0,Everton
,Jack Rodwell,eng ENG,"DF,MF",24,14,1.0,0.0,2010-2011,07579ee,Everton,"1,420",15.8,5.0,0.0,125.0,6.0,,Everton
,Louis Saha,fr FRA,FW,22,14,1.0,7.0,2010-2011,7106e4fe,Everton,"1,366",15.2,0.0,0.0,125.0,4.0,,Everton
,Jermaine Beckford,jm JAM,FW,32,14,2.0,8.0,2010-2011,393303c7,Everton,"1,327",14.7,3.0,0.0,125.0,127.0,6667.0,Everton
,Diniyar Bilyaletdinov,ru RUS,MF,26,10,2.0,2.0,2010-2011,7e8050c6,Everton,932,10.4,1.0,1.0,125.0,23.0,6663.0,Everton
,Victor Anichebe,ng NGA,FW,16,8,0.0,0.0,2010-2011,4aed5c19,Everton,770,8.6,2.0,1.0,125.0,52.0,6650.0,Everton
,Yakubu Aiyegbeni,ng NGA,FW,14,7,1.0,1.0,2010-2011,1fe3f62,Everton,668,7.4,0.0,0.0,125.0,52.0,,Everton
,Magaye Gueye,fr FRA,"FW,MF",5,2,1.0,0.0,2010-2011,82b85f5a,Everton,191,2.1,0.0,0.0,125.0,4.0,6668.0,Everton
,Apostolos Vellios,gr GRE,FW,3,0,0.0,0.0,2010-2011,44918bf5,Everton,35,0.4,0.0,0.0,125.0,55.0,6672.0,Everton
,James Vaughan,eng ENG,FW,1,0,0.0,0.0,2010-2011,4fb0dc59,Everton,18,0.2,0.0,0.0,125.0,6.0,6642.0,Everton
,Jose Baxter,eng ENG,"FW,MF",1,0,0.0,0.0,2010-2011,185990eb,Everton,13,0.1,0.0,0.0,125.0,6.0,6660.0,Everton
,Adam Forshaw,eng ENG,MF,1,0,0.0,0.0,2010-2011,9f1938ab,Everton,9,0.1,0.0,0.0,125.0,6.0,6669.0,Everton
,﻿Tim Howard,us USA,GK,38,38,0.0,1.0,2011-2012,c444465e,Everton,"3,420",38.0,1.0,0.0,125.0,75.0,,Everton
,Leighton Baines,eng ENG,DF,33,33,2.0,4.0,2011-2012,b18095b6,Everton,"2,970",33.0,7.0,0.0,125.0,6.0,6656.0,Everton
,Marouane Fellaini,be BEL,MF,34,31,4.0,3.0,2011-2012,87575fd9,Everton,"2,857",31.7,6.0,0.0,125.0,27.0,,Everton
,Tony Hibbert,eng ENG,DF,32,31,3.0,0.0,2011-2012,c878c4bf,Everton,"2,751",30.6,1.0,0.0,125.0,6.0,6615.0,Everton
,Phil Jagielka,eng ENG,"DF,MF",30,29,1.0,2.0,2011-2012,3233eefd,Everton,"2,570",28.6,2.0,0.0,125.0,6.0,6654.0,Everton
,John Heitinga,nl NED,"DF,MF",30,29,0.0,1.0,2011-2012,2661360d,Everton,"2,538",28.2,4.0,0.0,125.0,11.0,,Everton
,Leon Osman,eng ENG,MF,30,28,1.0,4.0,2011-2012,014c247,Everton,"2,369",26.3,3.0,0.0,125.0,6.0,6633.0,Everton
,Tim Cahill,au AUS,"FW,MF",35,27,2.0,2.0,2011-2012,5a2dfc2,Everton,"2,346",26.1,5.0,0.0,125.0,42.0,6639.0,Everton
,Sylvain Distin,fr FRA,DF,27,24,1.0,0.0,2011-2012,002d06bb,Everton,"2,218",24.6,4.0,0.0,125.0,4.0,6662.0,Everton
,Phil Neville,eng ENG,"DF,MF",27,24,0.0,0.0,2011-2012,3db5e0ec,Everton,"2,060",22.9,3.0,0.0,125.0,6.0,,Everton
,Louis Saha,fr FRA,FW,18,15,0.0,1.0,2011-2012,7106e4fe,Everton,"1,278",14.2,0.0,0.0,125.0,4.0,,Everton
,Steven Pienaar,za RSA,MF,14,14,6.0,4.0,2011-2012,8056f6e6,Everton,"1,236",13.7,6.0,0.0,125.0,60.0,6655.0,Everton
,Séamus Coleman,ie IRL,"DF,MF",18,14,0.0,0.0,2011-2012,0420d84f,Everton,"1,127",12.5,2.0,0.0,125.0,99.0,6665.0,Everton
,Jack Rodwell,eng ENG,"DF,MF",14,11,1.0,2.0,2011-2012,07579ee,Everton,925,10.3,2.0,1.0,125.0,6.0,,Everton
,Royston Drenthe,nl NED,"DF,MF",21,10,5.0,3.0,2011-2012,3d512ff2,Everton,"1,042",11.6,5.0,0.0,125.0,11.0,65.0,Everton
,Nikica Jelavić,hr CRO,FW,13,10,1.0,9.0,2011-2012,1a29f38c,Everton,954,10.6,1.0,0.0,125.0,16.0,6670.0,Everton
,Denis Stracqualursi,ar ARG,FW,20,7,1.0,1.0,2011-2012,623e9fe1,Everton,733,8.1,1.0,0.0,125.0,5.0,6671.0,Everton
,Landon Donovan,us USA,"FW,MF",7,7,3.0,0.0,2011-2012,594d4046,Everton,630,7.0,1.0,0.0,125.0,75.0,6664.0,Everton
,Diniyar Bilyaletdinov,ru RUS,MF,10,7,1.0,0.0,2011-2012,7e8050c6,Everton,522,5.8,0.0,0.0,125.0,23.0,6663.0,Everton
,Victor Anichebe,ng NGA,FW,12,5,0.0,5.0,2011-2012,4aed5c19,Everton,448,5.0,1.0,0.0,125.0,52.0,6650.0,Everton
,Magaye Gueye,fr FRA,"FW,MF",17,3,2.0,1.0,2011-2012,82b85f5a,Everton,550,6.1,1.0,0.0,125.0,4.0,6668.0,Everton
,Apostolos Vellios,gr GRE,FW,13,2,1.0,3.0,2011-2012,44918bf5,Everton,260,2.9,1.0,0.0,125.0,55.0,6672.0,Everton
,Ross Barkley,eng ENG,MF,6,2,0.0,0.0,2011-2012,3a24769f,Everton,216,2.4,0.0,0.0,125.0,6.0,,Everton
,Shane Duffy,ie IRL,"DF,MF",4,2,0.0,0.0,2011-2012,7314bba4,Everton,213,2.4,0.0,0.0,125.0,99.0,,Everton
,James McFadden,sct SCO,"FW,MF",7,2,0.0,0.0,2011-2012,2cfdae75,Everton,169,1.9,0.0,0.0,125.0,67.0,6636.0,Everton
,Mikel Arteta,es ESP,MF,2,1,0.0,1.0,2011-2012,d934d1e6,Everton,127,1.4,1.0,0.0,125.0,1.0,,Everton
,Jermaine Beckford,jm JAM,FW,2,1,0.0,0.0,2011-2012,393303c7,Everton,68,0.8,0.0,0.0,125.0,127.0,6667.0,Everton
,Conor McAleny,eng ENG,"FW,MF",2,0,0.0,0.0,2011-2012,5dc37d9d,Everton,18,0.2,0.0,0.0,125.0,6.0,6673.0,Everton
,Jose Baxter,eng ENG,"FW,MF",1,0,0.0,0.0,2011-2012,185990eb,Everton,13,0.1,0.0,0.0,125.0,6.0,6660.0,Everton
,﻿Leighton Baines,eng ENG,DF,38,38,5.0,5.0,2012-2013,b18095b6,Everton,"3,420",38.0,4.0,0.0,125.0,6.0,6656.0,Everton
,Tim Howard,us USA,GK,36,36,0.0,0.0,2012-2013,c444465e,Everton,"3,240",36.0,0.0,0.0,125.0,75.0,,Everton
,Leon Osman,eng ENG,MF,36,36,2.0,5.0,2012-2013,014c247,Everton,"3,175",35.3,9.0,0.0,125.0,6.0,6633.0,Everton
,Phil Jagielka,eng ENG,"DF,MF",36,36,1.0,2.0,2012-2013,3233eefd,Everton,"3,154",35.0,1.0,0.0,125.0,6.0,6654.0,Everton
,Steven Pienaar,za RSA,MF,35,35,6.0,6.0,2012-2013,8056f6e6,Everton,"3,057",34.0,7.0,2.0,125.0,60.0,6655.0,Everton
,Sylvain Distin,fr FRA,DF,34,31,1.0,0.0,2012-2013,002d06bb,Everton,"2,838",31.5,2.0,0.0,125.0,4.0,6662.0,Everton
,Marouane Fellaini,be BEL,MF,31,31,5.0,11.0,2012-2013,87575fd9,Everton,"2,783",30.9,9.0,0.0,125.0,27.0,,Everton
,Nikica Jelavić,hr CRO,FW,37,26,2.0,7.0,2012-2013,1a29f38c,Everton,"2,427",27.0,3.0,0.0,125.0,16.0,6670.0,Everton
,Séamus Coleman,ie IRL,"DF,MF",26,24,5.0,0.0,2012-2013,0420d84f,Everton,"2,165",24.1,4.0,0.0,125.0,99.0,6665.0,Everton
,Kevin Mirallas,be BEL,"FW,MF",27,23,3.0,6.0,2012-2013,51343f,Everton,"1,824",20.3,3.0,0.0,125.0,27.0,6674.0,Everton
,Darron Gibson,ie IRL,MF,23,22,2.0,1.0,2012-2013,f0e72e1c,Everton,"1,804",20.0,4.0,1.0,125.0,99.0,,Everton
,Victor Anichebe,ng NGA,FW,26,19,4.0,6.0,2012-2013,4aed5c19,Everton,"1,712",19.0,2.0,0.0,125.0,52.0,6650.0,Everton
,Phil Neville,eng ENG,"DF,MF",18,18,1.0,0.0,2012-2013,3db5e0ec,Everton,"1,546",17.2,4.0,0.0,125.0,6.0,,Everton
,John Heitinga,nl NED,"DF,MF",26,17,0.0,0.0,2012-2013,2661360d,Everton,"1,607",17.9,5.0,0.0,125.0,11.0,,Everton
,Steven Naismith,sct SCO,"FW,MF",31,13,1.0,4.0,2012-2013,5e98c186,Everton,"1,283",14.3,0.0,0.0,125.0,67.0,6675.0,Everton
,Tony Hibbert,eng ENG,DF,6,4,0.0,0.0,2012-2013,c878c4bf,Everton,433,4.8,1.0,0.0,125.0,6.0,6615.0,Everton
,Thomas Hitzlsperger,de GER,MF,7,4,0.0,0.0,2012-2013,2757060a,Everton,350,3.9,0.0,0.0,125.0,13.0,6676.0,Everton
,Ross Barkley,eng ENG,MF,7,2,0.0,0.0,2012-2013,3a24769f,Everton,209,2.3,2.0,0.0,125.0,6.0,,Everton
,Ján Mucha,sk SVK,GK,2,2,0.0,0.0,2012-2013,1fa82e32,Everton,180,2.0,0.0,0.0,125.0,70.0,6677.0,Everton
,Bryan Oviedo,cr CRC,"DF,MF",15,1,1.0,0.0,2012-2013,31faf295,Everton,242,2.7,1.0,0.0,125.0,22.0,6678.0,Everton
,Apostolos Vellios,gr GRE,FW,6,0,1.0,0.0,2012-2013,44918bf5,Everton,61,0.7,0.0,0.0,125.0,55.0,6672.0,Everton
,Magaye Gueye,fr FRA,"FW,MF",2,0,0.0,0.0,2012-2013,82b85f5a,Everton,51,0.6,0.0,0.0,125.0,4.0,6668.0,Everton
,Shane Duffy,ie IRL,"DF,MF",1,0,0.0,0.0,2012-2013,7314bba4,Everton,1,0.0,0.0,0.0,125.0,99.0,,Everton
,﻿Tim Howard,us USA,GK,37,37,1.0,0.0,2013-2014,c444465e,Everton,"3,263",36.3,4.0,1.0,125.0,75.0,,Everton
,Séamus Coleman,ie IRL,"DF,MF",36,36,2.0,6.0,2013-2014,0420d84f,Everton,"3,228",35.9,3.0,0.0,125.0,99.0,6665.0,Everton
,Sylvain Distin,fr FRA,DF,33,33,0.0,0.0,2013-2014,002d06bb,Everton,"2,924",32.5,3.0,0.0,125.0,4.0,6662.0,Everton
,Gareth Barry,eng ENG,MF,32,32,4.0,3.0,2013-2014,7dbbe367,Everton,"2,848",31.6,10.0,0.0,125.0,6.0,6679.0,Everton
,Leighton Baines,eng ENG,DF,32,32,4.0,5.0,2013-2014,b18095b6,Everton,"2,838",31.5,6.0,0.0,125.0,6.0,6656.0,Everton
,James McCarthy,ie IRL,MF,34,31,3.0,1.0,2013-2014,64b08de7,Everton,"2,856",31.7,5.0,0.0,125.0,99.0,6680.0,Everton
,Romelu Lukaku,be BEL,FW,31,29,7.0,15.0,2013-2014,5eae500a,Everton,"2,556",28.4,1.0,0.0,125.0,27.0,,Everton
,Kevin Mirallas,be BEL,"FW,MF",32,28,8.0,8.0,2013-2014,51343f,Everton,"2,322",25.8,6.0,0.0,125.0,27.0,6674.0,Everton
,Leon Osman,eng ENG,MF,38,27,4.0,3.0,2013-2014,014c247,Everton,"2,163",24.0,4.0,0.0,125.0,6.0,6633.0,Everton
,Phil Jagielka,eng ENG,"DF,MF",26,26,1.0,0.0,2013-2014,3233eefd,Everton,"2,315",25.7,2.0,0.0,125.0,6.0,6654.0,Everton
,Ross Barkley,eng ENG,MF,34,25,0.0,6.0,2013-2014,3a24769f,Everton,"2,282",25.4,5.0,0.0,125.0,6.0,,Everton
,Steven Pienaar,za RSA,MF,23,19,2.0,1.0,2013-2014,8056f6e6,Everton,"1,624",18.0,2.0,0.0,125.0,60.0,6655.0,Everton
,John Stones,eng ENG,DF,21,15,0.0,0.0,2013-2014,5eecec3d,Everton,"1,372",15.2,1.0,0.0,125.0,6.0,6681.0,Everton
,Steven Naismith,sct SCO,"FW,MF",31,13,2.0,5.0,2013-2014,5e98c186,Everton,"1,422",15.8,1.0,0.0,125.0,67.0,6675.0,Everton
,Gerard Deulofeu,es ESP,"FW,MF",25,9,3.0,3.0,2013-2014,39583cfd,Everton,900,10.0,1.0,0.0,125.0,1.0,,Everton
,Bryan Oviedo,cr CRC,"DF,MF",9,8,2.0,2.0,2013-2014,31faf295,Everton,717,8.0,1.0,0.0,125.0,22.0,6678.0,Everton
,Antolín Alcaraz,py PAR,DF,6,5,0.0,0.0,2013-2014,cee38e27,Everton,495,5.5,0.0,0.0,125.0,43.0,,Everton
,Nikica Jelavić,hr CRO,FW,9,5,1.0,0.0,2013-2014,1a29f38c,Everton,378,4.2,0.0,0.0,125.0,16.0,6670.0,Everton
,Aiden McGeady,ie IRL,"FW,MF",16,4,1.0,0.0,2013-2014,c7df693b,Everton,477,5.3,0.0,0.0,125.0,99.0,6682.0,Everton
,Marouane Fellaini,be BEL,MF,3,3,0.0,0.0,2013-2014,87575fd9,Everton,270,3.0,0.0,0.0,125.0,27.0,,Everton
,Joel Robles,es ESP,GK,2,1,0.0,0.0,2013-2014,cda0b317,Everton,157,1.7,0.0,0.0,125.0,1.0,,Everton
,Arouna Koné,ci CIV,FW,5,0,0.0,0.0,2013-2014,f9a72ca4,Everton,84,0.9,0.0,0.0,125.0,35.0,,Everton
,Darron Gibson,ie IRL,MF,1,0,0.0,0.0,2013-2014,f0e72e1c,Everton,28,0.3,0.0,0.0,125.0,99.0,,Everton
,John Heitinga,nl NED,"DF,MF",1,0,0.0,0.0,2013-2014,2661360d,Everton,22,0.2,0.0,0.0,125.0,11.0,,Everton
,Tony Hibbert,eng ENG,DF,1,0,0.0,0.0,2013-2014,c878c4bf,Everton,4,0.0,0.0,0.0,125.0,6.0,6615.0,Everton
,Victor Anichebe,ng NGA,FW,1,0,0.0,0.0,2013-2014,4aed5c19,Everton,1,0.0,0.0,0.0,125.0,52.0,6650.0,Everton
,Luke Garbutt,eng ENG,"DF,MF",1,0,0.0,0.0,2013-2014,41017ad5,Everton,1,0.0,0.0,0.0,125.0,6.0,6683.0,Everton
,Lacina Traoré,ci CIV,FW,1,0,0.0,0.0,2013-2014,883f251e,Everton,1,0.0,0.0,0.0,125.0,35.0,,Everton
,﻿Phil Jagielka,eng ENG,"DF,MF",37,37,0.0,4.0,2014-2015,3233eefd,Everton,"3,285",36.5,1.0,0.0,125.0,6.0,6654.0,Everton
,Séamus Coleman,ie IRL,"DF,MF",35,34,2.0,3.0,2014-2015,0420d84f,Everton,"3,066",34.1,5.0,0.0,125.0,99.0,6665.0,Everton
,Gareth Barry,eng ENG,MF,33,33,2.0,0.0,2014-2015,7dbbe367,Everton,"2,823",31.4,11.0,1.0,125.0,6.0,6679.0,Everton
,Romelu Lukaku,be BEL,FW,36,32,5.0,10.0,2014-2015,5eae500a,Everton,"2,870",31.9,1.0,0.0,125.0,27.0,,Everton
,Tim Howard,us USA,GK,32,32,0.0,0.0,2014-2015,c444465e,Everton,"2,835",31.5,3.0,0.0,125.0,75.0,,Everton
,Leighton Baines,eng ENG,DF,31,31,9.0,2.0,2014-2015,b18095b6,Everton,"2,773",30.8,4.0,0.0,125.0,6.0,6656.0,Everton
,James McCarthy,ie IRL,MF,28,27,1.0,2.0,2014-2015,64b08de7,Everton,"2,400",26.7,7.0,0.0,125.0,99.0,6680.0,Everton
,John Stones,eng ENG,DF,23,23,0.0,1.0,2014-2015,5eecec3d,Everton,"2,043",22.7,1.0,0.0,125.0,6.0,6681.0,Everton
,Steven Naismith,sct SCO,"FW,MF",31,22,0.0,7.0,2014-2015,5e98c186,Everton,"2,057",22.9,8.0,0.0,125.0,67.0,6675.0,Everton
,Ross Barkley,eng ENG,MF,29,22,2.0,2.0,2014-2015,3a24769f,Everton,"1,961",21.8,1.0,0.0,125.0,6.0,,Everton
,Kevin Mirallas,be BEL,"FW,MF",29,18,1.0,7.0,2014-2015,51343f,Everton,"1,420",15.8,3.0,0.0,125.0,27.0,6674.0,Everton
,Muhamed Bešić,ba BIH,"DF,MF",23,15,0.0,0.0,2014-2015,7ca9f0f0,Everton,"1,284",14.3,8.0,0.0,125.0,49.0,6684.0,Everton
,Leon Osman,eng ENG,MF,21,13,2.0,2.0,2014-2015,014c247,Everton,"1,279",14.2,0.0,0.0,125.0,6.0,6633.0,Everton
,Sylvain Distin,fr FRA,DF,13,12,0.0,0.0,2014-2015,002d06bb,Everton,"1,080",12.0,0.0,0.0,125.0,4.0,6662.0,Everton
,Aaron Lennon,eng ENG,"FW,MF",14,12,0.0,2.0,2014-2015,2ff964a0,Everton,"1,068",11.9,2.0,0.0,125.0,6.0,6685.0,Everton
,Aiden McGeady,ie IRL,"FW,MF",16,10,2.0,1.0,2014-2015,c7df693b,Everton,884,9.8,1.0,0.0,125.0,99.0,6682.0,Everton
,Samuel Eto'o,cm CMR,FW,14,8,1.0,3.0,2014-2015,06420c93,Everton,787,8.7,1.0,0.0,125.0,36.0,,Everton
,Arouna Koné,ci CIV,FW,12,7,1.0,1.0,2014-2015,f9a72ca4,Everton,601,6.7,2.0,0.0,125.0,35.0,,Everton
,Joel Robles,es ESP,GK,7,6,0.0,0.0,2014-2015,cda0b317,Everton,585,6.5,1.0,0.0,125.0,1.0,,Everton
,Antolín Alcaraz,py PAR,DF,8,6,0.0,0.0,2014-2015,cee38e27,Everton,527,5.9,2.0,1.0,125.0,43.0,,Everton
,Tony Hibbert,eng ENG,DF,4,4,0.0,0.0,2014-2015,c878c4bf,Everton,329,3.7,0.0,0.0,125.0,6.0,6615.0,Everton
,Darron Gibson,ie IRL,MF,9,3,0.0,0.0,2014-2015,f0e72e1c,Everton,416,4.6,0.0,0.0,125.0,99.0,,Everton
,Steven Pienaar,za RSA,MF,9,3,2.0,0.0,2014-2015,8056f6e6,Everton,317,3.5,1.0,0.0,125.0,60.0,6655.0,Everton
,Luke Garbutt,eng ENG,"DF,MF",4,3,0.0,0.0,2014-2015,41017ad5,Everton,287,3.2,1.0,0.0,125.0,6.0,6683.0,Everton
,Bryan Oviedo,cr CRC,"DF,MF",6,2,0.0,0.0,2014-2015,31faf295,Everton,320,3.6,3.0,0.0,125.0,22.0,6678.0,Everton
,Brendan Galloway,zw ZIM,DF,2,2,0.0,0.0,2014-2015,321506b3,Everton,173,1.9,1.0,0.0,125.0,131.0,6686.0,Everton
,Christian Atsu,gh GHA,"FW,MF",5,1,1.0,0.0,2014-2015,8816329f,Everton,113,1.3,0.0,0.0,125.0,17.0,,Everton
,Tyias Browning,cn CHN,DF,2,0,0.0,0.0,2014-2015,c4e180f0,Everton,31,0.3,0.0,0.0,125.0,101.0,6687.0,Everton
,Russell Griffiths,eng ENG,GK,0,0,,,2014-2015,691bd160,Everton,,,,,125.0,6.0,,Everton
,Ryan Ledson,eng ENG,MF,0,0,,,2014-2015,33a5c9b8,Everton,,,,,125.0,6.0,6688.0,Everton
,Conor McAleny,eng ENG,"FW,MF",0,0,,,2014-2015,5dc37d9d,Everton,,,,,125.0,6.0,6673.0,Everton
,﻿Romelu Lukaku,be BEL,FW,37,36,6.0,18.0,2015-2016,5eae500a,Everton,"3,169",35.2,3.0,0.0,125.0,27.0,,Everton
,Ross Barkley,eng ENG,MF,38,36,8.0,8.0,2015-2016,3a24769f,Everton,"3,075",34.2,4.0,0.0,125.0,6.0,,Everton
,Gareth Barry,eng ENG,MF,33,32,1.0,0.0,2015-2016,7dbbe367,Everton,"2,837",31.5,6.0,1.0,125.0,6.0,6679.0,Everton
,John Stones,eng ENG,DF,33,31,0.0,0.0,2015-2016,5eecec3d,Everton,"2,779",30.9,3.0,0.0,125.0,6.0,6681.0,Everton
,James McCarthy,ie IRL,MF,29,29,2.0,2.0,2015-2016,64b08de7,Everton,"2,429",27.0,6.0,1.0,125.0,99.0,6680.0,Everton
,Séamus Coleman,ie IRL,DF,28,27,3.0,1.0,2015-2016,0420d84f,Everton,"2,383",26.5,4.0,0.0,125.0,99.0,6665.0,Everton
,Tim Howard,us USA,GK,25,25,0.0,0.0,2015-2016,c444465e,Everton,"2,250",25.0,1.0,0.0,125.0,75.0,,Everton
,Ramiro Funes Mori,ar ARG,DF,28,24,1.0,4.0,2015-2016,89cbc961,Everton,"2,194",24.4,4.0,1.0,125.0,5.0,,Everton
,Phil Jagielka,eng ENG,DF,21,21,0.0,0.0,2015-2016,3233eefd,Everton,"1,850",20.6,0.0,0.0,125.0,6.0,6654.0,Everton
,Tom Cleverley,eng ENG,MF,22,17,4.0,2.0,2015-2016,6cdd8245,Everton,"1,612",17.9,1.0,0.0,125.0,6.0,,Everton
,Aaron Lennon,eng ENG,"MF,FW",25,17,0.0,5.0,2015-2016,2ff964a0,Everton,"1,538",17.1,1.0,0.0,125.0,6.0,6685.0,Everton
