Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
215,Prince Osei Owusu,/en/players/8377ba6a/Prince-Osei-Owusu,8377ba6a,Prince-Osei-Owusu,de GER,FW,1860-Munich
216,Hendrik Bonmann,/en/players/03de98b7/Hendrik-Bonmann,03de98b7,Hendrik-Bonm,de GER,GK,1860-Munich
217,Alessandro Abruscia,/en/players/607bf437/Alessandro-Abruscia,607bf437,Alessandro-Abrusci,de GER,"MF,FW",1860-Munich
218,Semi Belkahia,/en/players/7776a35b/Semi-Belkahia,7776a35b,Semi-Belkahi,de GER,DF,1860-Munich
219,Dennis Dressel,/en/players/45136712/Dennis-Dressel,45136712,Dennis-D,de GER,MF,1860-Munich
220,Kristian Böhnlein,/en/players/c8ffb010/Kristian-Bohnlein,c8ffb010,Kristian-Bohnlei,de GER,MF,1860-Munich
221,Severin Buchta,/en/players/484cedd1/Severin-Buchta,484cedd1,Severin-Bucht,de GER,MF,1860-Munich
222,Johann Hipper,/en/players/096ddbe4/Johann-Hipper,096ddbe4,Johann-Hi,de GER,GK,1860-Munich
223,Noel Niemann,/en/players/e0ff7614/Noel-Niemann,0ff7614,Noel-Niem,de GER,"FW,MF",1860-Munich
224,Simon Seferings,/en/players/e6f33946/Simon-Seferings,6f33946,Simon-Sefering,de GER,MF,1860-Munich
225,Dennis Erdmann,/en/players/47d8db69/Dennis-Erdmann,47d8db69,Dennis-Erdm,de GER,DF,1860-Munich
226,Tim Rieder,/en/players/8f63e400/Tim-Rieder,8f63e400,Tim-Ried,de GER,"MF,DF",1860-Munich
227,Leon Klassen,/en/players/570af22f/Leon-Klassen,570af22f,Leon-K,ru RUS,"MF,DF",1860-Munich
228,Fabian Greilinger,/en/players/350bd5db/Fabian-Greilinger,350bd5db,Fabian-Greiling,de GER,"MF,FW",1860-Munich
229,Tom Kretzschmar,/en/players/d5e53d0c/Tom-Kretzschmar,d5e53d0c,Tom-Kretzschm,de GER,GK,1860-Munich
230,Niklas Lang,/en/players/c490c344/Niklas-Lang,c490c344,Niklas-Lang,bb BRB,DF,1860-Munich
231,Stephan Salger,/en/players/c19c335b/Stephan-Salger,c19c335b,Stephan-Salg,de GER,DF,1860-Munich
232,Erik Tallig,/en/players/bb7b929d/Erik-Tallig,bb7b929d,Erik-Tallig,de GER,MF,1860-Munich
233,Merveille Biankadi,/en/players/d24e46a2/Merveille-Biankadi,d24e46a2,Merveille-Biankadi,cd COD,MF,1860-Munich
234,Keanu Staude,/en/players/cdaa73ee/Keanu-Staude,cdaa73ee,Keanu-Staud,de GER,MF,1860-Munich
235,Martin Pušić,/en/players/889b3bd7/Martin-Pusic,889b3bd7,Martin-Pusic,at AUT,"MF,FW",1860-Munich
236,Johann Ngounou Djayo,/en/players/e8a9c8b3/Johann-Ngounou-Djayo,8a9c8b3,Johann-Ngounou-Djayo,de GER,MF,1860-Munich
237,Lorenz Knöferl,/en/players/33255288/Lorenz-Knoferl,33255288,Lorenz-Knof,de GER,FW,1860-Munich
238,Marco Mannhardt,/en/players/a22a12e3/Marco-Mannhardt,22a12e3,Marco-Mannhardt,de GER,MF,1860-Munich
239,Matthew Durrans,/en/players/68e49096/Matthew-Durrans,68e49096,Matthew-Du,eng ENG,MF,1860-Munich
240,Maxim Gresler,/en/players/0112e960/Maxim-Gresler,0112e960,Maxim-G,de GER,DF,1860-Munich
241,Marcel Bär,/en/players/a1e9a3b5/Marcel-Bar,1e9a3b5,Marcel-B,de GER,"FW,MF",1860-Munich
242,Leandro Morgalla,/en/players/08273d48/Leandro-Morgalla,08273d48,Leandro-Morg,de GER,DF,1860-Munich
243,Kevin Goden,/en/players/25c633b0/Kevin-Goden,25c633b0,Kevin-God,de GER,"DF,MF",1860-Munich
244,Tim Linsbichler,/en/players/eb47aee1/Tim-Linsbichler,b47aee1,Tim-Linsbich,at AUT,"MF,FW",1860-Munich
245,Nathan Wicht,/en/players/4e0617e7/Nathan-Wicht,4e0617e7,Nathan-Wicht,ch SUI,MF,1860-Munich
246,Milos Cocic,/en/players/c034b13f/Milos-Cocic,c034b13f,Milos-Cocic,rs SRB,MF,1860-Munich
247,Alexander Freitag,/en/players/01f474b9/Alexander-Freitag,01f474b9,Alexander-Freitag,de GER,MF,1860-Munich
248,Julian Bell,/en/players/d73b4ad7/Julian-Bell,d73b4ad7,Julian-B,de GER,DF,1860-Munich
249,Székely György,/en/players/d942122d/Szekely-Gyorgy,d942122d,Szekely-Gyorg,hu HUN,GK,1860-Munich
