Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Daniel Bierofka,de GER,MF,32,32,6.0,7.0,2007-2008,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,1860-Munich,"2,755",30.6,4.0,0.0,10,13.0,15567,1860-Munich
,Danny Schwarz,de GER,MF,31,31,5.0,2.0,2007-2008,/en/players/f4e968e9/Danny-Schwarz,f4e968e9,1860-Munich,"2,673",29.7,6.0,0.0,10,13.0,16682,1860-Munich
,Torben Hoffmann,de GER,DF,29,28,0.0,0.0,2007-2008,/en/players/967a7889/Torben-Hoffmann,967a7889,1860-Munich,"2,444",27.2,4.0,0.0,10,13.0,16668,1860-Munich
,Markus Thorandt,de GER,"DF,MF",28,28,0.0,1.0,2007-2008,/en/players/637e0c64/Markus-Thorandt,637e0c64,1860-Munich,"2,372",26.4,11.0,1.0,10,13.0,16713,1860-Munich
,Lars Bender,de GER,"DF,MF",28,27,1.0,1.0,2007-2008,/en/players/c50281a0/Lars-Bender,c50281a0,1860-Munich,"2,156",24.0,9.0,0.0,10,13.0,16717,1860-Munich
,Gregg Berhalter,us USA,DF,26,26,0.0,5.0,2007-2008,/en/players/90f969fa/Gregg-Berhalter,90f969fa,1860-Munich,"2,300",25.6,8.0,1.0,10,75.0,16710,1860-Munich
,Antonio Di Salvo,de GER,FW,28,26,2.0,8.0,2007-2008,/en/players/d72cb9ae/Antonio-Di-Salvo,d72cb9ae,1860-Munich,"2,240",24.9,1.0,0.0,10,13.0,16711,1860-Munich
,Berkant Göktan,tr TUR,FW,24,23,2.0,10.0,2007-2008,/en/players/9dc6ce11/Berkant-Goktan,9dc6ce11,1860-Munich,"1,999",22.2,4.0,0.0,10,15.0,16714,1860-Munich
,Fabian Johnson,us USA,"DF,MF",28,21,2.0,2.0,2007-2008,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,1860-Munich,"1,987",22.1,1.0,0.0,10,75.0,16431,1860-Munich
,Michael Hofmann,de GER,GK,18,18,0.0,0.0,2007-2008,/en/players/11cd8973/Michael-Hofmann,11cd8973,1860-Munich,"1,620",18.0,0.0,0.0,10,13.0,16685,1860-Munich
,Josh Wolff,us USA,FW,24,17,4.0,0.0,2007-2008,/en/players/49522e88/Josh-Wolff,49522e88,1860-Munich,"1,442",16.0,3.0,0.0,10,75.0,16716,1860-Munich
,Sven Bender,de GER,"DF,MF",27,16,0.0,1.0,2007-2008,/en/players/070ec0b1/Sven-Bender,070ec0b1,1860-Munich,"1,561",17.3,4.0,0.0,10,13.0,15749,1860-Munich
,Philipp Tschauner,de GER,GK,16,16,0.0,0.0,2007-2008,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,1860-Munich,"1,440",16.0,1.0,0.0,10,13.0,16719,1860-Munich
,Mate Ghvinianidze,ge GEO,DF,13,13,0.0,0.0,2007-2008,/en/players/83c924d8/Mate-Ghvinianidze,83c924d8,1860-Munich,"1,154",12.8,1.0,1.0,10,76.0,16712,1860-Munich
,Mustafa Kučuković,de GER,FW,23,10,1.0,3.0,2007-2008,/en/players/9a9497e1/Mustafa-Kucukovic,9a9497e1,1860-Munich,"1,141",12.7,4.0,0.0,10,13.0,14684,1860-Munich
,Benjamin Schwarz,de GER,"DF,MF",11,10,1.0,0.0,2007-2008,/en/players/3aa77453/Benjamin-Schwarz,3aa77453,1860-Munich,786,8.7,1.0,1.0,10,13.0,16720,1860-Munich
,Timo Gebhart,de GER,MF,21,8,1.0,0.0,2007-2008,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,1860-Munich,974,10.8,4.0,0.0,10,13.0,15584,1860-Munich
,José Holebas,gr GRE,"DF,MF",19,8,2.0,2.0,2007-2008,/en/players/12aa7661/Jose-Holebas,12aa7661,1860-Munich,849,9.4,0.0,0.0,10,55.0,9908,1860-Munich
,Łukasz Szukała,pl POL,DF,9,6,0.0,0.0,2007-2008,/en/players/ee4d8724/Lukasz-Szukala,4d8724,1860-Munich,657,7.3,1.0,0.0,10,14.0,16696,1860-Munich
,Nikolas Ledgerwood,ca CAN,"DF,MF",6,4,0.0,0.0,2007-2008,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,1860-Munich,419,4.7,0.0,0.0,10,44.0,16708,1860-Munich
,Julian Baumgartlinger,at AUT,"DF,MF",5,2,0.0,0.0,2007-2008,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,1860-Munich,174,1.9,1.0,0.0,10,24.0,16721,1860-Munich
,Björn Ziegenbein,de GER,MF,3,2,0.0,0.0,2007-2008,/en/players/30c9ca35/Bjorn-Ziegenbein,30c9ca35,1860-Munich,147,1.6,0.0,0.0,10,13.0,16707,1860-Munich
,Chhunly Pagenburg,kh CAM,FW,5,1,0.0,0.0,2007-2008,/en/players/7d708c49/Chhunly-Pagenburg,7d708c49,1860-Munich,158,1.8,0.0,0.0,10,165.0,16722,1860-Munich
,Alexander Eberlein,de GER,DF,1,1,0.0,0.0,2007-2008,/en/players/563dbb75/Alexander-Eberlein,563dbb75,1860-Munich,65,0.7,0.0,0.0,10,13.0,16718,1860-Munich
,Manuel Schäffler,de GER,FW,1,0,0.0,0.0,2007-2008,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,1860-Munich,36,0.4,0.0,0.0,10,13.0,16723,1860-Munich
,Manuel Duhnke,de GER,MF,1,0,0.0,0.0,2007-2008,/en/players/d7a59f23/Manuel-Duhnke,d7a59f23,1860-Munich,6,0.1,0.0,0.0,10,13.0,16724,1860-Munich
,﻿Benjamin Lauth,de GER,FW,34,34,2.0,15.0,2008-2009,/en/players/a3876c87/Benjamin-Lauth,3876c87,1860-Munich,"2,989",33.2,4.0,0.0,10,13.0,15572,1860-Munich
,Fabian Johnson,us USA,"DF,MF",33,33,7.0,2.0,2008-2009,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,1860-Munich,"2,934",32.6,2.0,0.0,10,75.0,16431,1860-Munich
,Philipp Tschauner,de GER,GK,26,25,0.0,0.0,2008-2009,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,1860-Munich,"2,317",25.7,0.0,0.0,10,13.0,16719,1860-Munich
,Markus Thorandt,de GER,"DF,MF",27,24,1.0,2.0,2008-2009,/en/players/637e0c64/Markus-Thorandt,637e0c64,1860-Munich,"2,160",24.0,9.0,0.0,10,13.0,16713,1860-Munich
,Mathieu Béda,fr FRA,"DF,MF",25,24,2.0,0.0,2008-2009,/en/players/0a18549e/Mathieu-Beda,0a18549e,1860-Munich,"2,050",22.8,3.0,1.0,10,4.0,11660,1860-Munich
,Torben Hoffmann,de GER,DF,24,21,2.0,2.0,2008-2009,/en/players/967a7889/Torben-Hoffmann,967a7889,1860-Munich,"1,997",22.2,4.0,0.0,10,13.0,16668,1860-Munich
,Manuel Schäffler,de GER,FW,32,21,2.0,4.0,2008-2009,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,1860-Munich,"1,913",21.3,3.0,0.0,10,13.0,16723,1860-Munich
,Mate Ghvinianidze,ge GEO,DF,20,20,0.0,0.0,2008-2009,/en/players/83c924d8/Mate-Ghvinianidze,83c924d8,1860-Munich,"1,677",18.6,2.0,0.0,10,76.0,16712,1860-Munich
,Sven Bender,de GER,"DF,MF",25,19,2.0,0.0,2008-2009,/en/players/070ec0b1/Sven-Bender,070ec0b1,1860-Munich,"1,668",18.5,7.0,0.0,10,13.0,15749,1860-Munich
,Gregg Berhalter,us USA,DF,18,16,0.0,0.0,2008-2009,/en/players/90f969fa/Gregg-Berhalter,90f969fa,1860-Munich,"1,529",17.0,2.0,0.0,10,75.0,16710,1860-Munich
,Nikolas Ledgerwood,ca CAN,"DF,MF",23,16,0.0,1.0,2008-2009,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,1860-Munich,"1,512",16.8,5.0,1.0,10,44.0,16708,1860-Munich
,Antonio Rukavina,rs SRB,DF,15,15,2.0,1.0,2008-2009,/en/players/e12d7851/Antonio-Rukavina,12d7851,1860-Munich,"1,350",15.0,7.0,0.0,10,28.0,2590,1860-Munich
,Lars Bender,de GER,"DF,MF",15,15,0.0,3.0,2008-2009,/en/players/c50281a0/Lars-Bender,c50281a0,1860-Munich,"1,087",12.1,3.0,0.0,10,13.0,16717,1860-Munich
,Timo Gebhart,de GER,MF,16,13,2.0,5.0,2008-2009,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,1860-Munich,"1,216",13.5,4.0,0.0,10,13.0,15584,1860-Munich
,Stefan Aigner,de GER,"FW,MF",14,12,2.0,0.0,2008-2009,/en/players/17cc3f63/Stefan-Aigner,17cc3f63,1860-Munich,"1,004",11.2,3.0,0.0,10,13.0,16725,1860-Munich
,Daniel Bierofka,de GER,MF,11,11,0.0,4.0,2008-2009,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,1860-Munich,855,9.5,2.0,0.0,10,13.0,15567,1860-Munich
,Michael Schick,de GER,DF,9,9,2.0,1.0,2008-2009,/en/players/555550a3/Michael-Schick,555550a3,1860-Munich,801,8.9,3.0,0.0,10,13.0,16726,1860-Munich
,Michael Hofmann,de GER,GK,9,9,0.0,0.0,2008-2009,/en/players/11cd8973/Michael-Hofmann,11cd8973,1860-Munich,743,8.3,0.0,0.0,10,13.0,16685,1860-Munich
,José Holebas,gr GRE,"DF,MF",24,7,1.0,1.0,2008-2009,/en/players/12aa7661/Jose-Holebas,12aa7661,1860-Munich,"1,001",11.1,1.0,0.0,10,55.0,9908,1860-Munich
,Benjamin Schwarz,de GER,"DF,MF",8,7,0.0,0.0,2008-2009,/en/players/3aa77453/Benjamin-Schwarz,3aa77453,1860-Munich,640,7.1,1.0,0.0,10,13.0,16720,1860-Munich
,Danny Schwarz,de GER,MF,10,6,1.0,0.0,2008-2009,/en/players/f4e968e9/Danny-Schwarz,f4e968e9,1860-Munich,404,4.5,1.0,0.0,10,13.0,16682,1860-Munich
,Sascha Rösler,de GER,"FW,MF",13,5,0.0,1.0,2008-2009,/en/players/502699c8/Sascha-Rosler,502699c8,1860-Munich,521,5.8,3.0,0.0,10,13.0,16727,1860-Munich
,Antonio Di Salvo,de GER,FW,12,5,1.0,0.0,2008-2009,/en/players/d72cb9ae/Antonio-Di-Salvo,d72cb9ae,1860-Munich,439,4.9,2.0,0.0,10,13.0,16711,1860-Munich
,Julian Baumgartlinger,at AUT,"DF,MF",8,2,0.0,0.0,2008-2009,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,1860-Munich,269,3.0,1.0,0.0,10,24.0,16721,1860-Munich
,Mustafa Kučuković,de GER,FW,6,2,0.0,1.0,2008-2009,/en/players/9a9497e1/Mustafa-Kucukovic,9a9497e1,1860-Munich,218,2.4,1.0,0.0,10,13.0,14684,1860-Munich
,Nikola Gulan,rs SRB,"DF,MF",3,2,0.0,0.0,2008-2009,/en/players/24a741ac/Nikola-Gulan,24a741ac,1860-Munich,180,2.0,0.0,0.0,10,28.0,1658,1860-Munich
,Marvin Pourié,de GER,FW,4,1,0.0,0.0,2008-2009,/en/players/10125cc1/Marvin-Pourie,10125cc1,1860-Munich,131,1.5,0.0,0.0,10,13.0,16728,1860-Munich
,Peniel Mlapa,tg TOG,FW,2,0,0.0,0.0,2008-2009,/en/players/aaa5e955/Peniel-Mlapa,5e955,1860-Munich,23,0.3,0.0,0.0,10,109.0,16616,1860-Munich
,Mathias Fetsch,de GER,FW,2,0,0.0,0.0,2008-2009,/en/players/eeb3e359/Mathias-Fetsch,b3e359,1860-Munich,11,0.1,0.0,0.0,10,13.0,16729,1860-Munich
,﻿Gábor Király,hu HUN,GK,33,33,0.0,0.0,2009-2010,/en/players/6603a18c/Gabor-Kiraly,6603a18c,1860-Munich,"2,970",33.0,2.0,0.0,10,87.0,7858,1860-Munich
,Antonio Rukavina,rs SRB,DF,32,32,1.0,0.0,2009-2010,/en/players/e12d7851/Antonio-Rukavina,12d7851,1860-Munich,"2,878",32.0,4.0,1.0,10,28.0,2590,1860-Munich
,José Holebas,gr GRE,"DF,MF",31,31,2.0,4.0,2009-2010,/en/players/12aa7661/Jose-Holebas,12aa7661,1860-Munich,"2,755",30.6,10.0,1.0,10,55.0,9908,1860-Munich
,Aleksandar Ignjovski,rs SRB,"DF,MF",30,27,2.0,0.0,2009-2010,/en/players/63b08315/Aleksandar-Ignjovski,63b08315,1860-Munich,"2,481",27.6,7.0,0.0,10,28.0,16157,1860-Munich
,Mate Ghvinianidze,ge GEO,DF,26,25,0.0,0.0,2009-2010,/en/players/83c924d8/Mate-Ghvinianidze,83c924d8,1860-Munich,"2,254",25.0,2.0,0.0,10,76.0,16712,1860-Munich
,Benjamin Lauth,de GER,FW,30,25,4.0,6.0,2009-2010,/en/players/a3876c87/Benjamin-Lauth,3876c87,1860-Munich,"2,195",24.4,2.0,0.0,10,13.0,15572,1860-Munich
,Alexander Ludwig,de GER,MF,29,24,5.0,5.0,2009-2010,/en/players/bcf7957e/Alexander-Ludwig,bcf7957e,1860-Munich,"2,064",22.9,5.0,0.0,10,13.0,16000,1860-Munich
,Radhouène Felhi,tn TUN,"DF,MF",23,23,0.0,0.0,2009-2010,/en/players/e9c60ed2/Radhouene-Felhi,9c60ed2,1860-Munich,"2,025",22.5,6.0,0.0,10,46.0,16730,1860-Munich
,Stefan Aigner,de GER,"FW,MF",25,23,2.0,7.0,2009-2010,/en/players/17cc3f63/Stefan-Aigner,17cc3f63,1860-Munich,"1,931",21.5,4.0,2.0,10,13.0,16725,1860-Munich
,Sascha Rösler,de GER,"FW,MF",25,22,4.0,4.0,2009-2010,/en/players/502699c8/Sascha-Rosler,502699c8,1860-Munich,"1,822",20.2,6.0,0.0,10,13.0,16727,1860-Munich
,Sandro Kaiser,de GER,MF,19,15,0.0,0.0,2009-2010,/en/players/6b4a871b/Sandro-Kaiser,6b4a871b,1860-Munich,"1,267",14.1,4.0,0.0,10,13.0,16731,1860-Munich
,Charilaos Pappas,gr GRE,"FW,MF",23,13,1.0,3.0,2009-2010,/en/players/dd83cca6/Charilaos-Pappas,dd83cca6,1860-Munich,"1,259",14.0,3.0,1.0,10,55.0,16732,1860-Munich
,Torben Hoffmann,de GER,DF,16,12,0.0,1.0,2009-2010,/en/players/967a7889/Torben-Hoffmann,967a7889,1860-Munich,"1,148",12.8,5.0,0.0,10,13.0,16668,1860-Munich
,Peniel Mlapa,tg TOG,FW,21,12,1.0,6.0,2009-2010,/en/players/aaa5e955/Peniel-Mlapa,5e955,1860-Munich,"1,115",12.4,1.0,0.0,10,109.0,16616,1860-Munich
,Mathieu Béda,fr FRA,"DF,MF",14,11,0.0,0.0,2009-2010,/en/players/0a18549e/Mathieu-Beda,0a18549e,1860-Munich,"1,076",12.0,3.0,0.0,10,4.0,11660,1860-Munich
,Dominik Stahl,de GER,MF,13,11,1.0,0.0,2009-2010,/en/players/fb72b3c3/Dominik-Stahl,fb72b3c3,1860-Munich,893,9.9,2.0,0.0,10,13.0,16733,1860-Munich
,Kenny Cooper,us USA,FW,12,8,0.0,2.0,2009-2010,/en/players/34aaadfe/Kenny-Cooper,34aaadfe,1860-Munich,652,7.2,1.0,0.0,10,75.0,16734,1860-Munich
,Đorđe Rakić,rs SRB,FW,14,6,0.0,3.0,2009-2010,/en/players/b65b52ff/Djordje-Rakic,b65b52ff,1860-Munich,611,6.8,4.0,0.0,10,28.0,16735,1860-Munich
,Florin Lovin,ro ROU,MF,9,6,1.0,0.0,2009-2010,/en/players/3a1f0d4d/Florin-Lovin,3a1f0d4d,1860-Munich,540,6.0,0.0,0.0,10,51.0,16736,1860-Munich
,Emanuel Biancucchi,ar ARG,MF,13,3,0.0,0.0,2009-2010,/en/players/c06cdc9d/Emanuel-Biancucchi,c06cdc9d,1860-Munich,313,3.5,1.0,0.0,10,5.0,16737,1860-Munich
,Eke Uzoma,ng NGA,MF,6,3,0.0,0.0,2009-2010,/en/players/fe70e252/Eke-Uzoma,fe70e252,1860-Munich,288,3.2,0.0,0.0,10,52.0,16738,1860-Munich
,Marcos Antônio,br BRA,"DF,MF",5,3,0.0,0.0,2009-2010,/en/players/0d327248/Marcos-Antonio,0d327248,1860-Munich,260,2.9,0.0,0.0,10,2.0,16739,1860-Munich
,Tarık Çamdal,tr TUR,"DF,MF",4,2,0.0,0.0,2009-2010,/en/players/d23ff209/Tarik-Camdal,d23ff209,1860-Munich,179,2.0,0.0,0.0,10,15.0,16740,1860-Munich
,Lars Bender,de GER,"DF,MF",2,2,0.0,0.0,2009-2010,/en/players/c50281a0/Lars-Bender,c50281a0,1860-Munich,147,1.6,0.0,0.0,10,13.0,16717,1860-Munich
,Benjamin Schwarz,de GER,"DF,MF",3,1,0.0,0.0,2009-2010,/en/players/3aa77453/Benjamin-Schwarz,3aa77453,1860-Munich,140,1.6,0.0,0.0,10,13.0,16720,1860-Munich
,Philipp Tschauner,de GER,GK,1,1,0.0,0.0,2009-2010,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,1860-Munich,86,1.0,0.0,0.0,10,13.0,16719,1860-Munich
,Manuel Schäffler,de GER,FW,10,0,0.0,0.0,2009-2010,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,1860-Munich,129,1.4,0.0,0.0,10,13.0,16723,1860-Munich
,Ardian Đokaj,rs SRB,"FW,MF",3,0,0.0,0.0,2009-2010,/en/players/d7bfad8c/Ardian-Djokaj,d7bfad8c,1860-Munich,44,0.5,0.0,0.0,10,28.0,16741,1860-Munich
,Michael Hofmann,de GER,GK,1,0,0.0,0.0,2009-2010,/en/players/11cd8973/Michael-Hofmann,11cd8973,1860-Munich,4,0.0,0.0,0.0,10,13.0,16685,1860-Munich
,﻿Antonio Rukavina,rs SRB,DF,34,34,1.0,0.0,2010-2011,/en/players/e12d7851/Antonio-Rukavina,12d7851,1860-Munich,"3,060",34.0,3.0,0.0,10,28.0,2590,1860-Munich
,Gábor Király,hu HUN,GK,33,33,0.0,0.0,2010-2011,/en/players/6603a18c/Gabor-Kiraly,6603a18c,1860-Munich,"2,970",33.0,1.0,0.0,10,87.0,7858,1860-Munich
,Benjamin Lauth,de GER,FW,33,33,3.0,16.0,2010-2011,/en/players/a3876c87/Benjamin-Lauth,3876c87,1860-Munich,"2,920",32.4,6.0,0.0,10,13.0,15572,1860-Munich
,Stefan Buck,de GER,DF,32,32,0.0,2.0,2010-2011,/en/players/079c34a7/Stefan-Buck,079c34a7,1860-Munich,"2,847",31.6,4.0,0.0,10,13.0,16742,1860-Munich
,Kai Bülow,de GER,"DF,MF",29,28,6.0,3.0,2010-2011,/en/players/18c4383b/Kai-Bulow,18c4383b,1860-Munich,"2,447",27.2,3.0,1.0,10,13.0,16743,1860-Munich
,Stefan Aigner,de GER,"FW,MF",27,25,5.0,4.0,2010-2011,/en/players/17cc3f63/Stefan-Aigner,17cc3f63,1860-Munich,"2,103",23.4,4.0,0.0,10,13.0,16725,1860-Munich
,Aleksandar Ignjovski,rs SRB,"DF,MF",23,23,2.0,0.0,2010-2011,/en/players/63b08315/Aleksandar-Ignjovski,63b08315,1860-Munich,"1,810",20.1,5.0,1.0,10,28.0,16157,1860-Munich
,Stefan Bell,de GER,DF,24,22,1.0,2.0,2010-2011,/en/players/857a5abe/Stefan-Bell,857a5abe,1860-Munich,"2,026",22.5,5.0,0.0,10,13.0,16744,1860-Munich
,Dominik Stahl,de GER,MF,22,19,0.0,3.0,2010-2011,/en/players/fb72b3c3/Dominik-Stahl,fb72b3c3,1860-Munich,"1,623",18.0,2.0,0.0,10,13.0,16733,1860-Munich
,Daniel Bierofka,de GER,MF,25,19,2.0,0.0,2010-2011,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,1860-Munich,"1,588",17.6,7.0,0.0,10,13.0,15567,1860-Munich
,Daniel Halfar,de GER,MF,23,19,7.0,2.0,2010-2011,/en/players/1d1f3446/Daniel-Halfar,1d1f3446,1860-Munich,"1,559",17.3,3.0,0.0,10,13.0,16745,1860-Munich
,Kevin Volland,de GER,"FW,MF",24,16,4.0,6.0,2010-2011,/en/players/64f69877/Kevin-Volland,64f69877,1860-Munich,"1,535",17.1,3.0,0.0,10,13.0,11493,1860-Munich
,Đorđe Rakić,rs SRB,FW,27,14,1.0,5.0,2010-2011,/en/players/b65b52ff/Djordje-Rakic,b65b52ff,1860-Munich,"1,434",15.9,5.0,0.0,10,28.0,16735,1860-Munich
,Florin Lovin,ro ROU,MF,17,14,0.0,0.0,2010-2011,/en/players/3a1f0d4d/Florin-Lovin,3a1f0d4d,1860-Munich,"1,228",13.6,3.0,0.0,10,51.0,16736,1860-Munich
,Alexander Ludwig,de GER,MF,19,10,1.0,4.0,2010-2011,/en/players/bcf7957e/Alexander-Ludwig,bcf7957e,1860-Munich,950,10.6,6.0,0.0,10,13.0,16000,1860-Munich
,Necat Aygün,de GER,DF,11,8,0.0,2.0,2010-2011,/en/players/608d59f4/Necat-Aygun,608d59f4,1860-Munich,719,8.0,1.0,0.0,10,13.0,16746,1860-Munich
,Moritz Leitner,de GER,MF,16,7,1.0,0.0,2010-2011,/en/players/9460aaed/Moritz-Leitner,9460aaed,1860-Munich,679,7.5,3.0,0.0,10,13.0,9419,1860-Munich
,Mate Ghvinianidze,ge GEO,DF,7,6,0.0,0.0,2010-2011,/en/players/83c924d8/Mate-Ghvinianidze,83c924d8,1860-Munich,540,6.0,1.0,0.0,10,76.0,16712,1860-Munich
,Christopher Schindler,de GER,DF,16,5,0.0,1.0,2010-2011,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,1860-Munich,705,7.8,1.0,1.0,10,13.0,11152,1860-Munich
,Tarık Çamdal,tr TUR,"DF,MF",9,2,0.0,0.0,2010-2011,/en/players/d23ff209/Tarik-Camdal,d23ff209,1860-Munich,218,2.4,1.0,0.0,10,15.0,16740,1860-Munich
,Benjamin Schwarz,de GER,"DF,MF",6,2,0.0,0.0,2010-2011,/en/players/3aa77453/Benjamin-Schwarz,3aa77453,1860-Munich,193,2.1,1.0,0.0,10,13.0,16720,1860-Munich
,Eke Uzoma,ng NGA,MF,2,1,0.0,0.0,2010-2011,/en/players/fe70e252/Eke-Uzoma,fe70e252,1860-Munich,97,1.1,1.0,0.0,10,52.0,16738,1860-Munich
,Juan José Barros,pe PER,"DF,FW",1,1,0.0,0.0,2010-2011,/en/players/cbf5db9b/Juan-Jose-Barros,cbf5db9b,1860-Munich,90,1.0,0.0,0.0,10,57.0,16747,1860-Munich
,Philipp Tschauner,de GER,GK,1,1,0.0,0.0,2010-2011,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,1860-Munich,90,1.0,0.0,0.0,10,13.0,16719,1860-Munich
,Savio Nsereko,ug UGA,"FW,MF",2,0,0.0,0.0,2010-2011,/en/players/d095eaca/Savio-Nsereko,d095eaca,1860-Munich,46,0.5,0.0,0.0,10,139.0,8455,1860-Munich
,Ahmed Shoukri,,,5,0,0.0,0.0,2010-2011,No detected,,1860-Munich,37,0.4,0.0,0.0,10,,90597,1860-Munich
,Emanuel Biancucchi,ar ARG,MF,2,0,0.0,0.0,2010-2011,/en/players/c06cdc9d/Emanuel-Biancucchi,c06cdc9d,1860-Munich,22,0.2,0.0,0.0,10,5.0,16737,1860-Munich
,Kenny Cooper,us USA,FW,1,0,0.0,0.0,2010-2011,/en/players/34aaadfe/Kenny-Cooper,34aaadfe,1860-Munich,20,0.2,0.0,0.0,10,75.0,16734,1860-Munich
,Sandro Kaiser,de GER,MF,1,0,0.0,0.0,2010-2011,/en/players/6b4a871b/Sandro-Kaiser,6b4a871b,1860-Munich,16,0.2,0.0,0.0,10,13.0,16731,1860-Munich
,﻿Kevin Volland,de GER,"FW,MF",33,33,8.0,13.0,2011-2012,/en/players/64f69877/Kevin-Volland,64f69877,1860-Munich,"2,733",30.4,7.0,0.0,10,13.0,11493,1860-Munich
,Benjamin Lauth,de GER,FW,33,33,10.0,11.0,2011-2012,/en/players/a3876c87/Benjamin-Lauth,3876c87,1860-Munich,"2,658",29.5,4.0,0.0,10,13.0,15572,1860-Munich
,Gábor Király,hu HUN,GK,32,32,0.0,0.0,2011-2012,/en/players/6603a18c/Gabor-Kiraly,6603a18c,1860-Munich,"2,880",32.0,2.0,0.0,10,87.0,7858,1860-Munich
,Antonio Rukavina,rs SRB,DF,31,31,4.0,0.0,2011-2012,/en/players/e12d7851/Antonio-Rukavina,12d7851,1860-Munich,"2,730",30.3,2.0,0.0,10,28.0,2590,1860-Munich
,Daniel Bierofka,de GER,MF,31,28,5.0,6.0,2011-2012,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,1860-Munich,"2,327",25.9,10.0,0.0,10,13.0,15567,1860-Munich
,Stefan Aigner,de GER,"FW,MF",30,28,6.0,11.0,2011-2012,/en/players/17cc3f63/Stefan-Aigner,17cc3f63,1860-Munich,"2,322",25.8,5.0,0.0,10,13.0,16725,1860-Munich
,Christopher Schindler,de GER,DF,30,26,1.0,1.0,2011-2012,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,1860-Munich,"2,404",26.7,5.0,0.0,10,13.0,11152,1860-Munich
,Kai Bülow,de GER,"DF,MF",28,26,3.0,1.0,2011-2012,/en/players/18c4383b/Kai-Bulow,18c4383b,1860-Munich,"2,238",24.9,6.0,2.0,10,13.0,16743,1860-Munich
,Stefan Buck,de GER,DF,21,19,1.0,1.0,2011-2012,/en/players/079c34a7/Stefan-Buck,079c34a7,1860-Munich,"1,632",18.1,2.0,2.0,10,13.0,16742,1860-Munich
,Necat Aygün,de GER,DF,19,19,0.0,1.0,2011-2012,/en/players/608d59f4/Necat-Aygun,608d59f4,1860-Munich,"1,595",17.7,5.0,0.0,10,13.0,16746,1860-Munich
,Dominik Stahl,de GER,MF,28,18,0.0,1.0,2011-2012,/en/players/fb72b3c3/Dominik-Stahl,fb72b3c3,1860-Munich,"1,759",19.5,6.0,0.0,10,13.0,16733,1860-Munich
,Đorđe Rakić,rs SRB,FW,24,17,4.0,4.0,2011-2012,/en/players/b65b52ff/Djordje-Rakic,b65b52ff,1860-Munich,"1,618",18.0,2.0,0.0,10,28.0,16735,1860-Munich
,Arne Feick,de GER,"DF,MF",20,14,0.0,0.0,2011-2012,/en/players/571ca3a9/Arne-Feick,571ca3a9,1860-Munich,"1,400",15.6,4.0,0.0,10,13.0,16748,1860-Munich
,Daniel Halfar,de GER,MF,18,12,3.0,3.0,2011-2012,/en/players/1d1f3446/Daniel-Halfar,1d1f3446,1860-Munich,"1,003",11.1,2.0,0.0,10,13.0,16745,1860-Munich
,Maximilian Nicu,ro ROU,"DF,MF",15,11,3.0,0.0,2011-2012,/en/players/fd7cf413/Maximilian-Nicu,fd7cf413,1860-Munich,971,10.8,0.0,0.0,10,51.0,16021,1860-Munich
,Guillermo Vallori,es ESP,DF,11,10,0.0,2.0,2011-2012,/en/players/815256ca/Guillermo-Vallori,815256ca,1860-Munich,960,10.7,4.0,0.0,10,1.0,16749,1860-Munich
,Collin Benjamin,na NAM,"DF,MF",18,9,2.0,0.0,2011-2012,/en/players/9889b832/Collin-Benjamin,9889b832,1860-Munich,856,9.5,1.0,0.0,10,133.0,15821,1860-Munich
,Sandro Kaiser,de GER,MF,10,4,0.0,1.0,2011-2012,/en/players/6b4a871b/Sandro-Kaiser,6b4a871b,1860-Munich,394,4.4,2.0,0.0,10,13.0,16731,1860-Munich
,Dennis Malura,de GER,DF,3,2,0.0,0.0,2011-2012,/en/players/6934596b/Dennis-Malura,6934596b,1860-Munich,189,2.1,0.0,0.0,10,13.0,16750,1860-Munich
