Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Dominik Reinhardt,de GER,DF,4,2,0.0,0.0,2012-2013,6b1eebd3,Augsburg,244,2.7,1.0,0.0,28.0,13.0,
,Michael Parkhurst,us USA,DF,2,1,0.0,0.0,2012-2013,602e2c34,Augsburg,137,1.5,1.0,0.0,28.0,75.0,
,Giovanni Sio,ci CIV,"FW,MF",6,0,0.0,0.0,2012-2013,0fe7f7bc,Augsburg,136,1.5,1.0,1.0,28.0,35.0,
,Somen Tchoyi,cm CMR,MF,2,0,0.0,0.0,2012-2013,84f5fc82,Augsburg,31,0.3,0.0,0.0,28.0,36.0,
,﻿Daniel Baier,de GER,MF,34,34,3.0,0.0,2013-2014,f261abcb,Augsburg,"3,060",34.0,4.0,0.0,28.0,13.0,
,Halil Altıntop,tr TUR,"FW,MF",34,34,3.0,10.0,2013-2014,fcdb132,Augsburg,"2,695",29.9,1.0,0.0,28.0,15.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,33,33,0.0,1.0,2013-2014,0999a593,Augsburg,"2,906",32.3,6.0,0.0,28.0,13.0,
,Matthias Ostrzolek,de GER,"DF,MF",33,33,5.0,0.0,2013-2014,1cd87320,Augsburg,"2,902",32.2,9.0,0.0,28.0,13.0,
,André Hahn,de GER,"FW,MF",32,30,8.0,12.0,2013-2014,cd82452e,Augsburg,"2,735",30.4,10.0,0.0,28.0,13.0,
,Ragnar Klavan,ee EST,DF,30,30,0.0,2.0,2013-2014,008a6e6d,Augsburg,"2,565",28.5,0.0,1.0,28.0,58.0,
,Paul Verhaegh,nl NED,DF,30,29,3.0,3.0,2013-2014,97655ccd,Augsburg,"2,510",27.9,6.0,0.0,28.0,11.0,
,Tobias Werner,de GER,MF,31,25,6.0,9.0,2013-2014,882d02a7,Augsburg,"2,092",23.2,4.0,0.0,28.0,13.0,
,Kevin Vogt,de GER,"DF,MF",28,22,1.0,1.0,2013-2014,1d8e9add,Augsburg,"1,960",21.8,5.0,0.0,28.0,13.0,
,Marwin Hitz,ch SUI,GK,19,19,0.0,0.0,2013-2014,2e7ff968,Augsburg,"1,710",19.0,0.0,0.0,28.0,39.0,
,Sascha Mölders,de GER,FW,23,16,0.0,2.0,2013-2014,9ddae0f4,Augsburg,"1,329",14.8,1.0,0.0,28.0,13.0,
,Alex Manninger,at AUT,GK,13,13,0.0,0.0,2013-2014,b55b1bc,Augsburg,"1,170",13.0,0.0,0.0,28.0,24.0,
,Jan Morávek,cz CZE,"FW,MF",16,10,1.0,0.0,2013-2014,7d22eae,Augsburg,975,10.8,6.0,0.0,28.0,84.0,
,Raúl Bobadilla,py PAR,FW,17,9,0.0,3.0,2013-2014,9b285700,Augsburg,833,9.3,2.0,0.0,28.0,43.0,
,Raphael Holzhauser,at AUT,"FW,MF",13,7,1.0,0.0,2013-2014,2f9c21da,Augsburg,590,6.6,0.0,0.0,28.0,24.0,
,Hong Jeong-ho,kr KOR,DF,16,6,0.0,0.0,2013-2014,f2fb78a6,Augsburg,779,8.7,1.0,0.0,28.0,30.0,
,Alexander Esswein,de GER,"FW,MF",13,5,1.0,0.0,2013-2014,b48215cd,Augsburg,615,6.8,0.0,0.0,28.0,13.0,
,Arkadiusz Milik,pl POL,FW,18,5,0.0,2.0,2013-2014,85613cf0,Augsburg,615,6.8,1.0,0.0,28.0,14.0,
,Dominik Kohr,de GER,MF,8,5,0.0,0.0,2013-2014,0fbecd11,Augsburg,411,4.6,3.0,0.0,28.0,13.0,
,Ronny Philp,de GER,DF,8,4,1.0,0.0,2013-2014,daba27f7,Augsburg,382,4.2,1.0,0.0,28.0,13.0,
,Ji Dong-won,kr KOR,"FW,MF",12,2,0.0,1.0,2013-2014,7d841904,Augsburg,336,3.7,0.0,0.0,28.0,30.0,
,Mohamed Amsif,ma MAR,GK,2,2,0.0,0.0,2013-2014,5c3f2927,Augsburg,180,2.0,0.0,0.0,28.0,26.0,
,Marcel de Jong,ca CAN,"DF,MF",8,1,0.0,0.0,2013-2014,ff89334e,Augsburg,192,2.1,1.0,0.0,28.0,44.0,
,Dominik Reinhardt,de GER,DF,1,0,0.0,0.0,2013-2014,6b1eebd3,Augsburg,16,0.2,0.0,0.0,28.0,13.0,
,Panagiotis Vlachodimos,gr GRE,"FW,MF",1,0,0.0,0.0,2013-2014,b68e86c,Augsburg,14,0.2,0.0,0.0,28.0,55.0,
,Erik Thommy,de GER,MF,1,0,0.0,0.0,2013-2014,df8e7b62,Augsburg,9,0.1,0.0,0.0,28.0,13.0,
,Mathias Fetsch,de GER,FW,1,0,0.0,0.0,2013-2014,b3e359,Augsburg,5,0.1,0.0,0.0,28.0,13.0,
,﻿Ragnar Klavan,ee EST,DF,34,34,0.0,2.0,2014-2015,008a6e6d,Augsburg,"3,060",34.0,1.0,0.0,28.0,58.0,
,Daniel Baier,de GER,MF,34,34,1.0,1.0,2014-2015,f261abcb,Augsburg,"3,054",33.9,4.0,0.0,28.0,13.0,
,Raúl Bobadilla,py PAR,FW,32,31,2.0,10.0,2014-2015,9b285700,Augsburg,"2,604",28.9,4.0,1.0,28.0,43.0,
,Tobias Werner,de GER,MF,31,30,4.0,8.0,2014-2015,882d02a7,Augsburg,"2,625",29.2,8.0,0.0,28.0,13.0,
,Halil Altıntop,tr TUR,"FW,MF",31,30,5.0,3.0,2014-2015,fcdb132,Augsburg,"2,460",27.3,1.0,0.0,28.0,15.0,
,Baba Rahman,gh GHA,"DF,MF",31,29,4.0,0.0,2014-2015,4086af3,Augsburg,"2,671",29.7,4.0,0.0,28.0,17.0,
,Paul Verhaegh,nl NED,DF,27,27,1.0,6.0,2014-2015,97655ccd,Augsburg,"2,337",26.0,5.0,1.0,28.0,11.0,
,Marwin Hitz,ch SUI,GK,25,25,0.0,1.0,2014-2015,2e7ff968,Augsburg,"2,250",25.0,1.0,0.0,28.0,39.0,
,Markus Feulner,de GER,MF,25,23,0.0,1.0,2014-2015,08880b,Augsburg,"1,967",21.9,7.0,0.0,28.0,13.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,23,22,2.0,1.0,2014-2015,0999a593,Augsburg,"2,053",22.8,4.0,0.0,28.0,13.0,
,Dominik Kohr,de GER,MF,26,19,1.0,1.0,2014-2015,0fbecd11,Augsburg,"1,634",18.2,10.0,0.0,28.0,13.0,
,Pierre Højbjerg,dk DEN,MF,16,10,3.0,2.0,2014-2015,8b04d6c1,Augsburg,"1,007",11.2,4.0,0.0,28.0,7.0,
,Hong Jeong-ho,kr KOR,DF,17,10,0.0,0.0,2014-2015,f2fb78a6,Augsburg,945,10.5,2.0,0.0,28.0,30.0,
,Alexander Esswein,de GER,"FW,MF",19,10,3.0,1.0,2014-2015,b48215cd,Augsburg,861,9.6,0.0,0.0,28.0,13.0,
,Alex Manninger,at AUT,GK,9,9,0.0,0.0,2014-2015,b55b1bc,Augsburg,810,9.0,0.0,0.0,28.0,24.0,
,Nikola Đurđić,rs SRB,"FW,MF",16,7,1.0,1.0,2014-2015,61406e4,Augsburg,632,7.0,1.0,0.0,28.0,28.0,
,Ji Dong-won,kr KOR,"FW,MF",12,7,0.0,0.0,2014-2015,7d841904,Augsburg,586,6.5,1.0,0.0,28.0,30.0,
,Caiuby,br BRA,"FW,MF",22,6,0.0,1.0,2014-2015,c6637acf,Augsburg,821,9.1,3.0,0.0,28.0,2.0,
,Tim Matavž,si SVN,FW,16,4,1.0,3.0,2014-2015,bc29a56,Augsburg,521,5.8,0.0,0.0,28.0,32.0,
,Sascha Mölders,de GER,FW,12,4,0.0,1.0,2014-2015,9ddae0f4,Augsburg,352,3.9,1.0,0.0,28.0,13.0,
,Shawn Parker,de GER,FW,8,1,1.0,0.0,2014-2015,b9ebc83e,Augsburg,203,2.3,1.0,0.0,28.0,13.0,
,Christoph Janker,de GER,DF,2,1,0.0,0.0,2014-2015,cf01fe3a,Augsburg,65,0.7,0.0,1.0,28.0,13.0,
,Marcel de Jong,ca CAN,"DF,MF",1,1,0.0,0.0,2014-2015,ff89334e,Augsburg,55,0.6,0.0,0.0,28.0,44.0,
,Erik Thommy,de GER,MF,3,0,0.0,0.0,2014-2015,df8e7b62,Augsburg,40,0.4,0.0,0.0,28.0,13.0,
,Ronny Philp,de GER,DF,2,0,0.0,0.0,2014-2015,daba27f7,Augsburg,21,0.2,0.0,0.0,28.0,13.0,
,Raphael Framberger,de GER,DF,0,0,,,2014-2015,626fab5f,Augsburg,,,,,28.0,13.0,
,Ioannis Gelios,gr GRE,GK,0,0,,,2014-2015,fd0c3a8d,Augsburg,,,,,28.0,55.0,
,Bastian Kurz,de GER,MF,0,0,,,2014-2015,0980ff7f,Augsburg,,,,,28.0,13.0,
,Dominik Reinhardt,de GER,DF,0,0,,,2014-2015,6b1eebd3,Augsburg,,,,,28.0,13.0,
,Marco Schuster,de GER,MF,0,0,,,2014-2015,5df12a1d,Augsburg,,,,,28.0,13.0,
,Maik Uhde,de GER,DF,0,0,,,2014-2015,02fd06c0,Augsburg,,,,,28.0,13.0,
,﻿Marwin Hitz,ch SUI,GK,33,33,0.0,0.0,2015-2016,2e7ff968,Augsburg,"2,966",33.0,2.0,0.0,28.0,39.0,
,Ragnar Klavan,ee EST,DF,31,31,0.0,0.0,2015-2016,008a6e6d,Augsburg,"2,786",31.0,2.0,0.0,28.0,58.0,
,Dominik Kohr,de GER,MF,31,30,3.0,0.0,2015-2016,0fbecd11,Augsburg,"2,479",27.5,12.0,0.0,28.0,13.0,
,Daniel Baier,de GER,MF,28,28,2.0,1.0,2015-2016,f261abcb,Augsburg,"2,324",25.8,6.0,0.0,28.0,13.0,
,Caiuby,br BRA,"MF,FW",26,25,5.0,4.0,2015-2016,c6637acf,Augsburg,"2,216",24.6,11.0,0.0,28.0,2.0,
,Paul Verhaegh,nl NED,DF,25,25,2.0,6.0,2015-2016,97655ccd,Augsburg,"2,199",24.4,8.0,0.0,28.0,11.0,
,Koo Ja-cheol,kr KOR,MF,27,24,1.0,8.0,2015-2016,3c05e082,Augsburg,"2,073",23.0,6.0,0.0,28.0,30.0,
,Philipp Max,de GER,DF,26,23,0.0,0.0,2015-2016,826e8b63,Augsburg,"2,106",23.4,3.0,0.0,28.0,13.0,
,Alexander Esswein,de GER,MF,29,22,1.0,3.0,2015-2016,b48215cd,Augsburg,"1,800",20.0,1.0,0.0,28.0,13.0,
,Raúl Bobadilla,py PAR,"FW,MF",27,19,2.0,4.0,2015-2016,9b285700,Augsburg,"1,770",19.7,3.0,1.0,28.0,43.0,
,Hong Jeong-ho,kr KOR,DF,23,19,0.0,2.0,2015-2016,f2fb78a6,Augsburg,"1,715",19.1,4.0,0.0,28.0,30.0,
,Halil Altıntop,tr TUR,MF,19,15,2.0,1.0,2015-2016,fcdb132,Augsburg,"1,200",13.3,1.0,0.0,28.0,15.0,
,Alfreð Finnbogason,is ISL,FW,14,13,1.0,7.0,2015-2016,f9e7c4ac,Augsburg,"1,129",12.5,3.0,0.0,28.0,40.0,
,Jeffrey Gouweleeuw,nl NED,DF,11,11,0.0,0.0,2015-2016,1025db8e,Augsburg,990,11.0,2.0,1.0,28.0,11.0,
,Markus Feulner,de GER,"DF,MF",19,10,0.0,1.0,2015-2016,08880b,Augsburg,"1,083",12.0,4.0,0.0,28.0,13.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,10,8,0.0,1.0,2015-2016,0999a593,Augsburg,743,8.3,1.0,0.0,28.0,13.0,
,Kostas Stafylidis,gr GRE,DF,11,8,0.0,1.0,2015-2016,861e0116,Augsburg,687,7.6,2.0,0.0,28.0,55.0,
,Ji Dong-won,kr KOR,"MF,FW",21,7,0.0,0.0,2015-2016,7d841904,Augsburg,791,8.8,2.0,0.0,28.0,30.0,
,Tobias Werner,de GER,MF,13,7,1.0,0.0,2015-2016,882d02a7,Augsburg,701,7.8,2.0,0.0,28.0,13.0,
,Daniel Opare,gh GHA,"MF,DF",4,4,0.0,0.0,2015-2016,49d53c68,Augsburg,360,4.0,2.0,0.0,28.0,17.0,
,Jan Morávek,cz CZE,MF,11,3,0.0,1.0,2015-2016,7d22eae,Augsburg,397,4.4,0.0,0.0,28.0,84.0,
,Christoph Janker,de GER,DF,12,3,0.0,0.0,2015-2016,cf01fe3a,Augsburg,375,4.2,2.0,0.0,28.0,13.0,
,Tim Matavž,si SVN,FW,11,3,0.0,0.0,2015-2016,bc29a56,Augsburg,372,4.1,2.0,0.0,28.0,32.0,
,Piotr Trochowski,de GER,MF,6,2,0.0,0.0,2015-2016,6cae08d5,Augsburg,153,1.7,0.0,0.0,28.0,13.0,
,Alex Manninger,at AUT,GK,2,1,0.0,0.0,2015-2016,b55b1bc,Augsburg,94,1.0,0.0,0.0,28.0,24.0,
,Albian Ajeti,ch SUI,FW,1,0,0.0,0.0,2015-2016,2b1c4abd,Augsburg,37,0.4,0.0,0.0,28.0,39.0,
,Sascha Mölders,de GER,FW,4,0,0.0,0.0,2015-2016,9ddae0f4,Augsburg,29,0.3,0.0,0.0,28.0,13.0,
,Ioannis Gelios,gr GRE,GK,0,0,,,2015-2016,fd0c3a8d,Augsburg,,,,,28.0,55.0,
,Yannik Oettl,de GER,GK,0,0,,,2015-2016,0571635,Augsburg,,,,,28.0,13.0,
,Shawn Parker,de GER,FW,0,0,,,2015-2016,b9ebc83e,Augsburg,,,,,28.0,13.0,
,Tim Rieder,de GER,"DF,MF",0,0,,,2015-2016,8f63e400,Augsburg,,,,,28.0,13.0,
,Erik Thommy,de GER,MF,0,0,,,2015-2016,df8e7b62,Augsburg,,,,,28.0,13.0,
,﻿Marwin Hitz,ch SUI,GK,32,32,0.0,0.0,2016-2017,2e7ff968,Augsburg,"2,880",32.0,4.0,0.0,28.0,39.0,
,Martin Hinteregger,at AUT,DF,31,31,0.0,3.0,2016-2017,080440a4,Augsburg,"2,773",30.8,5.0,0.0,28.0,24.0,
,Paul Verhaegh,nl NED,DF,31,31,2.0,3.0,2016-2017,97655ccd,Augsburg,"2,762",30.7,4.0,0.0,28.0,11.0,
,Daniel Baier,de GER,MF,27,27,3.0,1.0,2016-2017,f261abcb,Augsburg,"2,393",26.6,5.0,0.0,28.0,13.0,
,Kostas Stafylidis,gr GRE,"DF,MF",27,26,0.0,4.0,2016-2017,861e0116,Augsburg,"2,240",24.9,6.0,0.0,28.0,55.0,
,Ji Dong-won,kr KOR,"FW,MF",34,24,2.0,3.0,2016-2017,7d841904,Augsburg,"2,297",25.5,4.0,0.0,28.0,30.0,
,Koo Ja-cheol,kr KOR,MF,23,22,3.0,2.0,2016-2017,3c05e082,Augsburg,"1,809",20.1,7.0,2.0,28.0,30.0,
,Dominik Kohr,de GER,MF,26,21,0.0,2.0,2016-2017,0fbecd11,Augsburg,"1,964",21.8,13.0,2.0,28.0,13.0,
,Philipp Max,de GER,"MF,DF",25,20,2.0,1.0,2016-2017,826e8b63,Augsburg,"1,813",20.1,4.0,0.0,28.0,13.0,
,Jonathan Schmid,fr FRA,MF,25,20,3.0,1.0,2016-2017,088ca1bd,Augsburg,"1,729",19.2,1.0,0.0,28.0,4.0,
,Jeffrey Gouweleeuw,nl NED,DF,18,18,1.0,2.0,2016-2017,1025db8e,Augsburg,"1,548",17.2,4.0,0.0,28.0,11.0,
,Halil Altıntop,tr TUR,MF,31,17,2.0,6.0,2016-2017,fcdb132,Augsburg,"1,605",17.8,1.0,0.0,28.0,15.0,
,Alfreð Finnbogason,is ISL,FW,13,13,1.0,3.0,2016-2017,f9e7c4ac,Augsburg,"1,128",12.5,1.0,1.0,28.0,40.0,
,Raúl Bobadilla,py PAR,"FW,MF",18,13,1.0,4.0,2016-2017,9b285700,Augsburg,"1,044",11.6,1.0,0.0,28.0,43.0,
,Christoph Janker,de GER,DF,15,12,0.0,0.0,2016-2017,cf01fe3a,Augsburg,"1,088",12.1,4.0,0.0,28.0,13.0,
,Gojko Kačar,rs SRB,"MF,DF",22,11,1.0,0.0,2016-2017,cc58c4ea,Augsburg,"1,097",12.2,1.0,0.0,28.0,28.0,
,Jan Morávek,cz CZE,MF,13,10,0.0,0.0,2016-2017,7d22eae,Augsburg,690,7.7,2.0,0.0,28.0,84.0,
,Kevin Danso,at AUT,DF,7,7,0.0,0.0,2016-2017,6e33125f,Augsburg,612,6.8,0.0,0.0,28.0,24.0,
,Takashi Usami,jp JPN,MF,11,5,0.0,0.0,2016-2017,2bed2986,Augsburg,437,4.9,0.0,0.0,28.0,54.0,
,Georg Teigl,at AUT,MF,18,4,1.0,0.0,2016-2017,c8cfb04d,Augsburg,667,7.4,1.0,0.0,28.0,24.0,
,Caiuby,br BRA,MF,5,2,0.0,0.0,2016-2017,c6637acf,Augsburg,248,2.8,1.0,0.0,28.0,2.0,
,Moritz Leitner,de GER,MF,6,2,0.0,0.0,2016-2017,9460aaed,Augsburg,240,2.7,0.0,0.0,28.0,13.0,
,Tim Rieder,de GER,MF,5,2,0.0,0.0,2016-2017,8f63e400,Augsburg,216,2.4,0.0,0.0,28.0,13.0,
,Andreas Luthe,de GER,GK,2,2,0.0,0.0,2016-2017,7fe12375,Augsburg,180,2.0,0.0,0.0,28.0,13.0,
,Raphael Framberger,de GER,"MF,DF",3,2,0.0,0.0,2016-2017,626fab5f,Augsburg,142,1.6,0.0,0.0,28.0,13.0,
,Julian Günther-Schmidt,de GER,"FW,MF",4,0,0.0,0.0,2016-2017,50cfe1f7,Augsburg,46,0.5,0.0,0.0,28.0,13.0,
,Markus Feulner,de GER,MF,1,0,0.0,0.0,2016-2017,08880b,Augsburg,18,0.2,0.0,0.0,28.0,13.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,1,0,0.0,0.0,2016-2017,0999a593,Augsburg,3,0.0,0.0,0.0,28.0,13.0,
,Ioannis Gelios,gr GRE,GK,0,0,,,2016-2017,fd0c3a8d,Augsburg,,,,,28.0,55.0,
,Daniel Opare,gh GHA,"DF,MF",0,0,,,2016-2017,49d53c68,Augsburg,,,,,28.0,17.0,
,﻿Philipp Max,de GER,DF,33,33,12.0,2.0,2017-2018,826e8b63,Augsburg,"2,959",32.9,5.0,0.0,28.0,13.0,
,Marwin Hitz,ch SUI,GK,32,32,0.0,0.0,2017-2018,2e7ff968,Augsburg,"2,880",32.0,2.0,0.0,28.0,39.0,
,Caiuby,br BRA,"MF,FW",33,32,7.0,5.0,2017-2018,c6637acf,Augsburg,"2,855",31.7,8.0,0.0,28.0,2.0,
,Michael Gregoritsch,at AUT,"MF,FW",32,30,3.0,13.0,2017-2018,8e235926,Augsburg,"2,527",28.1,3.0,0.0,28.0,24.0,
,Martin Hinteregger,at AUT,DF,30,29,0.0,0.0,2017-2018,080440a4,Augsburg,"2,655",29.5,3.0,0.0,28.0,24.0,
,Daniel Baier,de GER,MF,29,29,2.0,0.0,2017-2018,f261abcb,Augsburg,"2,538",28.2,6.0,0.0,28.0,13.0,
,Jeffrey Gouweleeuw,nl NED,DF,27,27,0.0,0.0,2017-2018,1025db8e,Augsburg,"2,385",26.5,4.0,0.0,28.0,11.0,
,Rani Khedira,de GER,"MF,DF",30,27,1.0,1.0,2017-2018,59e4b92e,Augsburg,"2,275",25.3,8.0,0.0,28.0,13.0,
,Koo Ja-cheol,kr KOR,MF,28,23,0.0,2.0,2017-2018,3c05e082,Augsburg,"2,046",22.7,2.0,0.0,28.0,30.0,
,Alfreð Finnbogason,is ISL,FW,22,22,3.0,12.0,2017-2018,f9e7c4ac,Augsburg,"1,814",20.2,2.0,0.0,28.0,40.0,
,Daniel Opare,gh GHA,DF,17,17,0.0,0.0,2017-2018,49d53c68,Augsburg,"1,417",15.7,6.0,0.0,28.0,17.0,
,Jonathan Schmid,fr FRA,"DF,MF",25,15,0.0,0.0,2017-2018,088ca1bd,Augsburg,"1,473",16.4,1.0,0.0,28.0,4.0,
,Marcel Heller,de GER,MF,24,14,1.0,0.0,2017-2018,11dbba47,Augsburg,"1,299",14.4,1.0,1.0,28.0,13.0,
,Kevin Danso,at AUT,DF,16,13,0.0,2.0,2017-2018,6e33125f,Augsburg,"1,105",12.3,2.0,0.0,28.0,24.0,
,Jan Morávek,cz CZE,MF,16,7,0.0,0.0,2017-2018,7d22eae,Augsburg,702,7.8,5.0,1.0,28.0,84.0,
,Raphael Framberger,de GER,DF,9,7,0.0,0.0,2017-2018,626fab5f,Augsburg,696,7.7,3.0,0.0,28.0,13.0,
,Marco Richter,de GER,"MF,FW",12,6,0.0,1.0,2017-2018,f972644c,Augsburg,644,7.2,0.0,0.0,28.0,13.0,
,Sergio Córdova,ve VEN,"FW,MF",26,3,1.0,2.0,2017-2018,229cd98a,Augsburg,586,6.5,3.0,0.0,28.0,53.0,
,Gojko Kačar,rs SRB,DF,6,3,0.0,1.0,2017-2018,cc58c4ea,Augsburg,228,2.5,1.0,0.0,28.0,28.0,
,Andreas Luthe,de GER,GK,2,2,0.0,0.0,2017-2018,7fe12375,Augsburg,180,2.0,0.0,0.0,28.0,13.0,
,Erik Thommy,de GER,MF,6,2,0.0,0.0,2017-2018,df8e7b62,Augsburg,167,1.9,1.0,0.0,28.0,13.0,
,Kilian Jakob,de GER,MF,1,1,0.0,0.0,2017-2018,99d6044d,Augsburg,50,0.6,0.0,0.0,28.0,13.0,
,Christoph Janker,de GER,"DF,MF",5,0,0.0,0.0,2017-2018,cf01fe3a,Augsburg,78,0.9,0.0,0.0,28.0,13.0,
,Shawn Parker,de GER,MF,2,0,0.0,0.0,2017-2018,b9ebc83e,Augsburg,46,0.5,0.0,0.0,28.0,13.0,
,Kostas Stafylidis,gr GRE,"MF,DF",2,0,0.0,0.0,2017-2018,861e0116,Augsburg,33,0.4,0.0,0.0,28.0,55.0,
,Ji Dong-won,kr KOR,"FW,MF",3,0,0.0,0.0,2017-2018,7d841904,Augsburg,19,0.2,0.0,0.0,28.0,30.0,
,Simon Asta,de GER,MF,1,0,0.0,0.0,2017-2018,dfc85b89,Augsburg,11,0.1,0.0,0.0,28.0,13.0,
,Efkan Bekiroglu,tr TUR,MF,0,0,,,2017-2018,6233f5f9,Augsburg,,,,,28.0,15.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,0,0,,,2017-2018,0999a593,Augsburg,,,,,28.0,13.0,
,Fabian Giefer,de GER,GK,0,0,,,2017-2018,fbefefdb,Augsburg,,,,,28.0,13.0,
,Maurice Malone,de GER,"FW,MF",0,0,,,2017-2018,0674ebf1,Augsburg,,,,,28.0,13.0,
,Romario Rösch,de GER,MF,0,0,,,2017-2018,87ebfdb8,Augsburg,,,,,28.0,13.0,
,﻿Daniel Baier,de GER,MF,33,33,1.0,0.0,2018-2019,f261abcb,Augsburg,"2,815",31.3,7.0,0.0,28.0,13.0,
,Rani Khedira,de GER,"DF,MF",30,30,1.0,4.0,2018-2019,59e4b92e,Augsburg,"2,624",29.2,6.0,0.0,28.0,13.0,
,Philipp Max,de GER,"DF,MF",30,30,2.0,4.0,2018-2019,826e8b63,Augsburg,"2,569",28.5,1.0,0.0,28.0,13.0,
,Jonathan Schmid,fr FRA,"DF,MF",28,28,7.0,3.0,2018-2019,088ca1bd,Augsburg,"2,520",28.0,1.0,0.0,28.0,4.0,
,Michael Gregoritsch,at AUT,"MF,FW",32,28,2.0,6.0,2018-2019,8e235926,Augsburg,"2,487",27.6,4.0,0.0,28.0,24.0,
,Jeffrey Gouweleeuw,nl NED,DF,25,24,2.0,0.0,2018-2019,1025db8e,Augsburg,"2,092",23.2,4.0,0.0,28.0,11.0,
,André Hahn,de GER,"MF,FW",28,21,4.0,4.0,2018-2019,cd82452e,Augsburg,"2,052",22.8,7.0,0.0,28.0,13.0,
,Koo Ja-cheol,kr KOR,MF,26,19,1.0,2.0,2018-2019,3c05e082,Augsburg,"1,640",18.2,3.0,0.0,28.0,30.0,
,Martin Hinteregger,at AUT,DF,18,18,0.0,2.0,2018-2019,080440a4,Augsburg,"1,575",17.5,0.0,0.0,28.0,24.0,
,Marco Richter,de GER,"MF,FW",25,17,6.0,4.0,2018-2019,f972644c,Augsburg,"1,426",15.8,4.0,0.0,28.0,13.0,
,Alfreð Finnbogason,is ISL,FW,18,17,1.0,10.0,2018-2019,f9e7c4ac,Augsburg,"1,335",14.8,2.0,0.0,28.0,40.0,
,Gregor Kobel,ch SUI,GK,16,16,0.0,0.0,2018-2019,cd59b9df,Augsburg,"1,389",15.4,0.0,0.0,28.0,39.0,
,Andreas Luthe,de GER,GK,15,14,0.0,0.0,2018-2019,7fe12375,Augsburg,"1,311",14.6,0.0,0.0,28.0,13.0,
,Kevin Danso,at AUT,DF,18,13,1.0,1.0,2018-2019,6e33125f,Augsburg,"1,247",13.9,3.0,0.0,28.0,24.0,
,Kostas Stafylidis,gr GRE,DF,12,11,0.0,0.0,2018-2019,861e0116,Augsburg,920,10.2,1.0,0.0,28.0,55.0,
,Caiuby,br BRA,"MF,FW",14,10,1.0,1.0,2018-2019,c6637acf,Augsburg,"1,006",11.2,3.0,0.0,28.0,2.0,
,Ji Dong-won,kr KOR,"MF,FW",14,10,1.0,4.0,2018-2019,7d841904,Augsburg,891,9.9,2.0,0.0,28.0,30.0,
,Jan Morávek,cz CZE,MF,13,7,2.0,0.0,2018-2019,7d22eae,Augsburg,757,8.4,1.0,0.0,28.0,84.0,
,Raphael Framberger,de GER,"DF,MF",7,6,0.0,0.0,2018-2019,626fab5f,Augsburg,548,6.1,2.0,0.0,28.0,13.0,
,Reece Oxford,eng ENG,DF,8,6,1.0,0.0,2018-2019,8b6e0db2,Augsburg,505,5.6,0.0,1.0,28.0,6.0,
,Fabian Giefer,de GER,GK,4,4,0.0,0.0,2018-2019,fbefefdb,Augsburg,360,4.0,0.0,0.0,28.0,13.0,
,Sergio Córdova,ve VEN,FW,20,3,0.0,3.0,2018-2019,229cd98a,Augsburg,531,5.9,1.0,0.0,28.0,53.0,
,Julian Schieber,de GER,FW,9,3,0.0,1.0,2018-2019,37c213cf,Augsburg,258,2.9,1.0,0.0,28.0,13.0,
,Georg Teigl,at AUT,"MF,FW",6,2,0.0,0.0,2018-2019,c8cfb04d,Augsburg,296,3.3,0.0,0.0,28.0,24.0,
,Fredrik Jensen,fi FIN,"FW,MF",6,2,0.0,0.0,2018-2019,3eeb80e0,Augsburg,207,2.3,0.0,0.0,28.0,83.0,
,Simon Asta,de GER,DF,1,1,0.0,0.0,2018-2019,dfc85b89,Augsburg,90,1.0,1.0,0.0,28.0,13.0,
,Christoph Janker,de GER,"MF,FW",4,1,0.0,0.0,2018-2019,cf01fe3a,Augsburg,72,0.8,0.0,0.0,28.0,13.0,
,Felix Götze,de GER,MF,6,0,0.0,1.0,2018-2019,7cdd0c,Augsburg,126,1.4,0.0,0.0,28.0,13.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,1,0,0.0,0.0,2018-2019,0999a593,Augsburg,7,0.1,1.0,0.0,28.0,13.0,
,Jozo Stanić,hr CRO,MF,1,0,0.0,0.0,2018-2019,597ff9d3,Augsburg,3,0.0,0.0,0.0,28.0,16.0,
,Benjamin Leneis,de GER,GK,0,0,,,2018-2019,302faefb,Augsburg,,,,,28.0,13.0,
,Maurice Malone,de GER,"FW,MF",0,0,,,2018-2019,0674ebf1,Augsburg,,,,,28.0,13.0,
,Romario Rösch,de GER,MF,0,0,,,2018-2019,87ebfdb8,Augsburg,,,,,28.0,13.0,
,Stefano Russo,de GER,"DF,MF",0,0,,,2018-2019,8667b551,Augsburg,,,,,28.0,13.0,
,Cheon Seonghoon,kr KOR,FW,0,0,,,2018-2019,f1333503,Augsburg,,,,,28.0,30.0,
,﻿Rani Khedira,de GER,MF,32,32,2.0,0.0,2019-2020,59e4b92e,Augsburg,"2,649",29.4,8.0,0.0,28.0,13.0,
