Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Michael Heinloth,de GER,DF,25,22,1.0,0.0,2013-2014,46dca3f4,Paderborn-07,"1,977",22.0,3.0,0.0,32.0,13.0,
,Jens Wemmer,de GER,MF,22,22,2.0,3.0,2013-2014,c43ff8f9,Paderborn-07,"1,892",21.0,2.0,0.0,32.0,13.0,
,Mahir Sağlık,tr TUR,FW,29,19,3.0,15.0,2013-2014,098545da,Paderborn-07,"1,804",20.0,4.0,0.0,32.0,15.0,
,Thomas Bertels,de GER,"DF,FW",26,19,2.0,1.0,2013-2014,d9c6f11b,Paderborn-07,"1,717",19.1,10.0,1.0,32.0,13.0,
,Daniel Brückner,de GER,"DF,MF",21,19,2.0,0.0,2013-2014,81da8c9c,Paderborn-07,"1,684",18.7,7.0,0.0,32.0,13.0,
,Patrick Ziegler,de GER,"DF,MF",23,17,1.0,0.0,2013-2014,c2803f7b,Paderborn-07,"1,659",18.4,2.0,0.0,32.0,13.0,
,Marvin Bakalorz,de GER,MF,15,15,2.0,2.0,2013-2014,04c11885,Paderborn-07,"1,313",14.6,2.0,0.0,32.0,13.0,
,Johannes Wurtz,de GER,"FW,MF",22,13,1.0,6.0,2013-2014,c756d718,Paderborn-07,"1,205",13.4,3.0,0.0,32.0,13.0,
,Diego Demme,de GER,"DF,MF",17,13,1.0,0.0,2013-2014,dc3fa3b5,Paderborn-07,"1,091",12.1,4.0,0.0,32.0,13.0,
,Markus Krösche,de GER,"DF,MF",18,12,1.0,2.0,2013-2014,51f50297,Paderborn-07,917,10.2,6.0,0.0,32.0,13.0,
,Florian Hartherz,de GER,DF,11,10,0.0,0.0,2013-2014,2644819e,Paderborn-07,807,9.0,1.0,0.0,32.0,13.0,
,Rick ten Voorde,nl NED,"FW,MF",13,7,0.0,2.0,2013-2014,cb00f7c,Paderborn-07,659,7.3,3.0,0.0,32.0,11.0,
,Süleyman Koç,tr TUR,MF,11,6,3.0,2.0,2013-2014,7afeae54,Paderborn-07,626,7.0,2.0,0.0,32.0,15.0,
,Daniel Lück,de GER,GK,6,4,0.0,0.0,2013-2014,1785cda3,Paderborn-07,461,5.1,0.0,0.0,32.0,13.0,
,Marc Vucinovic,de GER,MF,11,4,1.0,2.0,2013-2014,5d17e24a,Paderborn-07,437,4.9,1.0,0.0,32.0,13.0,
,Manuel Zeitz,de GER,"DF,MF",9,2,0.0,0.0,2013-2014,1f87e460,Paderborn-07,292,3.2,2.0,0.0,32.0,13.0,
,Martin Amedick,de GER,DF,7,2,0.0,0.0,2013-2014,d04916fb,Paderborn-07,211,2.3,0.0,0.0,32.0,13.0,
,Saliou Sané,de GER,FW,9,1,0.0,1.0,2013-2014,cf7038e2,Paderborn-07,217,2.4,0.0,0.0,32.0,13.0,
,Mirnes Pepić,me MNE,MF,1,1,0.0,0.0,2013-2014,7a04c67,Paderborn-07,78,0.9,0.0,0.0,32.0,33.0,
,Tim Welker,de GER,DF,1,0,0.0,0.0,2013-2014,102c0ec3,Paderborn-07,1,0.0,0.0,0.0,32.0,13.0,
,﻿Lukas Kruse,de GER,GK,34,34,0.0,0.0,2014-2015,d479d6fa,Paderborn-07,"3,060",34.0,0.0,0.0,32.0,13.0,
,Uwe Hünemeier,de GER,DF,32,32,2.0,2.0,2014-2015,f42456eb,Paderborn-07,"2,815",31.3,4.0,0.0,32.0,13.0,
,Marvin Bakalorz,de GER,MF,29,26,2.0,1.0,2014-2015,04c11885,Paderborn-07,"2,171",24.1,2.0,1.0,32.0,13.0,
,Moritz Stoppelkamp,de GER,"FW,MF",27,25,2.0,4.0,2014-2015,042cac2d,Paderborn-07,"2,176",24.2,5.0,0.0,32.0,13.0,
,Elias Kachunga,cd COD,"FW,MF",32,24,1.0,6.0,2014-2015,5bddccc9,Paderborn-07,"2,218",24.6,4.0,0.0,32.0,50.0,
,Mario Vrančić,ba BIH,MF,30,23,1.0,2.0,2014-2015,16fa6881,Paderborn-07,"2,119",23.5,5.0,0.0,32.0,49.0,
,Daniel Brückner,de GER,"DF,MF",23,23,1.0,0.0,2014-2015,81da8c9c,Paderborn-07,"2,021",22.5,5.0,0.0,32.0,13.0,
,Patrick Ziegler,de GER,"DF,MF",27,23,0.0,0.0,2014-2015,c2803f7b,Paderborn-07,"1,949",21.7,7.0,0.0,32.0,13.0,
,Süleyman Koç,tr TUR,MF,29,23,3.0,1.0,2014-2015,7afeae54,Paderborn-07,"1,925",21.4,1.0,0.0,32.0,15.0,
,Lukas Rupp,de GER,MF,31,21,1.0,4.0,2014-2015,3faa1780,Paderborn-07,"2,010",22.3,3.0,0.0,32.0,13.0,
,Michael Heinloth,de GER,DF,21,19,1.0,0.0,2014-2015,46dca3f4,Paderborn-07,"1,630",18.1,3.0,1.0,32.0,13.0,
,Christian Strohdiek,de GER,DF,22,18,0.0,0.0,2014-2015,9c2394c9,Paderborn-07,"1,613",17.9,2.0,0.0,32.0,13.0,
,Jens Wemmer,de GER,MF,21,17,1.0,1.0,2014-2015,c43ff8f9,Paderborn-07,"1,491",16.6,0.0,0.0,32.0,13.0,
,Rafa,es ESP,"DF,MF",16,16,0.0,0.0,2014-2015,0b89dbcc,Paderborn-07,"1,387",15.4,2.0,0.0,32.0,1.0,
,Alban Meha,xk KVX,MF,18,13,0.0,3.0,2014-2015,6e9ad738,Paderborn-07,"1,221",13.6,1.0,0.0,32.0,82.0,
,Srđan Lakić,hr CRO,FW,17,10,2.0,2.0,2014-2015,d3438d7,Paderborn-07,"1,010",11.2,3.0,0.0,32.0,16.0,
,Florian Hartherz,de GER,DF,10,9,2.0,0.0,2014-2015,2644819e,Paderborn-07,775,8.6,1.0,1.0,32.0,13.0,
,Stefan Kutschke,de GER,FW,19,7,1.0,1.0,2014-2015,652aa4de,Paderborn-07,841,9.3,1.0,0.0,32.0,13.0,
,Idir Ouali,fr FRA,"FW,MF",6,4,0.0,0.0,2014-2015,de7a0858,Paderborn-07,296,3.3,1.0,0.0,32.0,4.0,
,Marc Vucinovic,de GER,MF,8,3,0.0,1.0,2014-2015,5d17e24a,Paderborn-07,326,3.6,0.0,0.0,32.0,13.0,
,Mahir Sağlık,tr TUR,FW,11,3,1.0,1.0,2014-2015,098545da,Paderborn-07,308,3.4,2.0,0.0,32.0,15.0,
,Marvin Ducksch,de GER,FW,9,1,0.0,1.0,2014-2015,638a4d71,Paderborn-07,213,2.4,0.0,0.0,32.0,13.0,
,Mirnes Pepić,me MNE,MF,2,0,0.0,0.0,2014-2015,7a04c67,Paderborn-07,23,0.3,0.0,0.0,32.0,33.0,
,Thomas Bertels,de GER,"DF,FW",1,0,0.0,0.0,2014-2015,d9c6f11b,Paderborn-07,4,0.0,0.0,0.0,32.0,13.0,
,Daniel Lück,de GER,GK,0,0,,,2014-2015,1785cda3,Paderborn-07,,,,,32.0,13.0,
,Alexander Nübel,de GER,GK,0,0,,,2014-2015,fb0c500,Paderborn-07,,,,,32.0,13.0,
,﻿Marvin Bakalorz,de GER,MF,31,31,1.0,1.0,2015-2016,04c11885,Paderborn-07,"2,722",30.2,9.0,1.0,32.0,13.0,
,Hauke Wahl,de GER,DF,29,29,0.0,2.0,2015-2016,f3db5b34,Paderborn-07,"2,610",29.0,0.0,0.0,32.0,13.0,
,Süleyman Koç,tr TUR,"MF,FW",29,28,5.0,2.0,2015-2016,7afeae54,Paderborn-07,"2,304",25.6,2.0,1.0,32.0,15.0,
,Moritz Stoppelkamp,de GER,"MF,FW",29,24,2.0,6.0,2015-2016,042cac2d,Paderborn-07,"2,137",23.7,3.0,0.0,32.0,13.0,
,Florian Hartherz,de GER,DF,25,24,1.0,1.0,2015-2016,2644819e,Paderborn-07,"2,122",23.6,5.0,0.0,32.0,13.0,
,Niklas Hoheneder,at AUT,DF,24,22,1.0,1.0,2015-2016,23ee7962,Paderborn-07,"1,993",22.1,4.0,1.0,32.0,24.0,
,Lukas Kruse,de GER,GK,21,21,0.0,0.0,2015-2016,d479d6fa,Paderborn-07,"1,890",21.0,0.0,0.0,32.0,13.0,
,Dominik Wydra,at AUT,MF,24,21,1.0,0.0,2015-2016,b649083a,Paderborn-07,"1,706",19.0,5.0,0.0,32.0,24.0,
,Kevin Stöger,at AUT,"MF,FW",25,20,3.0,1.0,2015-2016,5649a78,Paderborn-07,"1,683",18.7,5.0,0.0,32.0,24.0,
,Nick Proschwitz,de GER,FW,19,16,0.0,5.0,2015-2016,9cf4fd68,Paderborn-07,"1,481",16.5,2.0,0.0,32.0,13.0,
,Michael Heinloth,de GER,DF,18,15,1.0,0.0,2015-2016,46dca3f4,Paderborn-07,"1,261",14.0,6.0,0.0,32.0,13.0,
,Daniel Heuer Fernandes,pt POR,GK,13,13,0.0,0.0,2015-2016,0c1f8f71,Paderborn-07,"1,170",13.0,0.0,0.0,32.0,3.0,
,Marcel Ndjeng,cm CMR,"DF,MF",19,12,1.0,1.0,2015-2016,b93ae324,Paderborn-07,"1,231",13.7,3.0,0.0,32.0,36.0,
,Khaled Narey,tg TOG,DF,13,11,2.0,1.0,2015-2016,143dd8fd,Paderborn-07,"1,030",11.4,3.0,1.0,32.0,109.0,
,Daniel Brückner,de GER,DF,12,11,0.0,0.0,2015-2016,81da8c9c,Paderborn-07,"1,019",11.3,3.0,0.0,32.0,13.0,
,Tim Sebastian,de GER,DF,12,11,0.0,0.0,2015-2016,5418f984,Paderborn-07,950,10.6,3.0,0.0,32.0,13.0,
,Mahir Sağlık,tr TUR,"MF,FW",19,10,1.0,2.0,2015-2016,098545da,Paderborn-07,916,10.2,2.0,0.0,32.0,15.0,
,Nicklas Helenius,dk DEN,FW,14,9,0.0,4.0,2015-2016,3d2f47,Paderborn-07,822,9.1,1.0,0.0,32.0,7.0,
,Oliver Kirch,de GER,MF,7,7,0.0,0.0,2015-2016,5764c4fc,Paderborn-07,493,5.5,1.0,0.0,32.0,13.0,
,Idir Ouali,fr FRA,MF,13,6,0.0,0.0,2015-2016,de7a0858,Paderborn-07,584,6.5,1.0,0.0,32.0,4.0,
,Thomas Bertels,de GER,"MF,FW",13,5,0.0,1.0,2015-2016,d9c6f11b,Paderborn-07,580,6.4,5.0,0.0,32.0,13.0,
,Sebastian Schonlau,de GER,MF,8,5,0.0,0.0,2015-2016,fd623db,Paderborn-07,455,5.1,5.0,0.0,32.0,13.0,
,Mirnes Pepić,me MNE,MF,8,5,0.0,0.0,2015-2016,7a04c67,Paderborn-07,432,4.8,3.0,0.0,32.0,33.0,
,Robin Krauße,de GER,MF,9,3,0.0,0.0,2015-2016,bd045d90,Paderborn-07,346,3.8,1.0,0.0,32.0,13.0,
,Christian Bickel,de GER,MF,10,3,0.0,0.0,2015-2016,17e29139,Paderborn-07,337,3.7,1.0,0.0,32.0,13.0,
,Srđan Lakić,hr CRO,FW,6,3,1.0,0.0,2015-2016,d3438d7,Paderborn-07,307,3.4,0.0,1.0,32.0,16.0,
,Jakub Sylvestr,sk SVK,FW,4,3,0.0,0.0,2015-2016,6acc3462,Paderborn-07,200,2.2,0.0,0.0,32.0,70.0,
,Marc Vucinovic,de GER,MF,6,2,0.0,0.0,2015-2016,5d17e24a,Paderborn-07,207,2.3,0.0,0.0,32.0,13.0,
,Uwe Hünemeier,de GER,DF,2,2,0.0,0.0,2015-2016,f42456eb,Paderborn-07,180,2.0,0.0,0.0,32.0,13.0,
,Florian Ruck,de GER,DF,2,1,0.0,0.0,2015-2016,ff6c146f,Paderborn-07,121,1.3,0.0,0.0,32.0,13.0,
,Rafa,es ESP,DF,1,1,0.0,0.0,2015-2016,0b89dbcc,Paderborn-07,90,1.0,0.0,0.0,32.0,1.0,
,Marc Brašnić,hr CRO,FW,7,0,0.0,0.0,2015-2016,97c5e8ae,Paderborn-07,158,1.8,0.0,0.0,32.0,16.0,
,Jonas Brammen,de GER,GK,0,0,,,2015-2016,f631ccf3,Paderborn-07,,,,,32.0,13.0,
,﻿Lukas Kruse,de GER,GK,36,35,0.0,0.0,2016-2017,d479d6fa,Paderborn-07,"3,174",35.3,2.0,0.0,32.0,13.0,
,Christian Strohdiek,de GER,DF,33,32,2.0,1.0,2016-2017,9c2394c9,Paderborn-07,"2,894",32.2,9.0,0.0,32.0,13.0,
,Robin Krauße,de GER,MF,34,28,2.0,0.0,2016-2017,bd045d90,Paderborn-07,"2,550",28.3,9.0,0.0,32.0,13.0,
,Tim Sebastian,de GER,DF,29,28,0.0,2.0,2016-2017,5418f984,Paderborn-07,"2,431",27.0,5.0,2.0,32.0,13.0,
,Thomas Bertels,de GER,"DF,MF",29,28,2.0,0.0,2016-2017,d9c6f11b,Paderborn-07,"2,357",26.2,10.0,0.0,32.0,13.0,
,Ben Zolinski,de GER,"DF,MF",31,28,2.0,5.0,2016-2017,4d50454e,Paderborn-07,"2,291",25.5,12.0,0.0,32.0,13.0,
,Marc-André Kruska,de GER,MF,27,25,2.0,1.0,2016-2017,7ab2fee8,Paderborn-07,"2,023",22.5,8.0,0.0,32.0,13.0,
,Zlatko Dedić,si SVN,FW,31,24,1.0,7.0,2016-2017,04d650,Paderborn-07,"2,178",24.2,3.0,0.0,32.0,32.0,
,Sebastian Schonlau,de GER,MF,30,23,1.0,1.0,2016-2017,fd623db,Paderborn-07,"2,118",23.5,7.0,0.0,32.0,13.0,
,Marcus Piossek,pl POL,MF,30,22,2.0,3.0,2016-2017,6839769f,Paderborn-07,"2,111",23.5,8.0,0.0,32.0,14.0,
,Sven Michel,de GER,"MF,FW",26,22,1.0,5.0,2016-2017,1e274a0a,Paderborn-07,"1,907",21.2,4.0,2.0,32.0,13.0,
,Koen van der Biezen,nl NED,FW,31,19,2.0,4.0,2016-2017,30fad459,Paderborn-07,"1,724",19.2,4.0,0.0,32.0,11.0,
,Christian Bickel,de GER,"MF,FW",26,19,4.0,2.0,2016-2017,17e29139,Paderborn-07,"1,661",18.5,6.0,0.0,32.0,13.0,
,Marc Vucinovic,de GER,"DF,MF",28,18,2.0,0.0,2016-2017,5d17e24a,Paderborn-07,"1,638",18.2,5.0,0.0,32.0,13.0,
,Sebastian Heidinger,de GER,"DF,MF",16,14,1.0,1.0,2016-2017,fd4de6d7,Paderborn-07,"1,223",13.6,2.0,0.0,32.0,13.0,
,Felix Herzenbruch,de GER,"DF,MF",14,13,0.0,0.0,2016-2017,159e65e3,Paderborn-07,"1,172",13.0,3.0,0.0,32.0,13.0,
,Lukas Boeder,de GER,DF,11,10,0.0,0.0,2016-2017,38a69fc5,Paderborn-07,966,10.7,1.0,0.0,32.0,13.0,
,Aykut Soyak,de GER,MF,9,8,2.0,3.0,2016-2017,dbcf0ddf,Paderborn-07,712,7.9,0.0,0.0,32.0,13.0,
,Florian Ruck,de GER,DF,9,7,0.0,0.0,2016-2017,ff6c146f,Paderborn-07,637,7.1,3.0,0.0,32.0,13.0,
,Roope Riski,fi FIN,"FW,MF",10,6,0.0,1.0,2016-2017,72dacad9,Paderborn-07,557,6.2,2.0,2.0,32.0,83.0,
,Pascal Itter,de GER,DF,12,3,0.0,0.0,2016-2017,6d17be9,Paderborn-07,431,4.8,3.0,0.0,32.0,13.0,
,Dino Medjedovic,at AUT,"MF,FW",6,2,0.0,0.0,2016-2017,93117a8a,Paderborn-07,225,2.5,0.0,0.0,32.0,24.0,
,Michael Ratajczak,de GER,GK,2,2,0.0,0.0,2016-2017,79330a11,Paderborn-07,110,1.2,0.0,1.0,32.0,13.0,
,Niko Dobros,gr GRE,MF,5,1,0.0,0.0,2016-2017,49a204f6,Paderborn-07,135,1.5,1.0,1.0,32.0,55.0,
,Till Brinkmann,de GER,GK,1,1,0.0,0.0,2016-2017,1c4530c5,Paderborn-07,90,1.0,0.0,0.0,32.0,13.0,
,Tim Mannek,de GER,FW,6,0,0.0,0.0,2016-2017,83200cbe,Paderborn-07,66,0.7,0.0,0.0,32.0,13.0,
,Sergio Gucciardo,de GER,MF,3,0,0.0,0.0,2016-2017,19bfe962,Paderborn-07,49,0.5,1.0,0.0,32.0,13.0,
,Jonas Brammen,de GER,GK,1,0,0.0,0.0,2016-2017,f631ccf3,Paderborn-07,45,0.5,0.0,0.0,32.0,13.0,
,Dardan Karimani,al ALB,MF,1,0,0.0,0.0,2016-2017,b04671f,Paderborn-07,10,0.1,0.0,0.0,32.0,78.0,
,Nico Burchert,de GER,GK,0,0,,,2016-2017,c59f3111,Paderborn-07,,,,,32.0,13.0,
,Nils Köhler,de GER,DF,0,0,,,2016-2017,6de8aefe,Paderborn-07,,,,,32.0,13.0,
,Semir Saric,ba BIH,MF,0,0,,,2016-2017,621528d6,Paderborn-07,,,,,32.0,49.0,
,Ron Schallenberg,de GER,MF,0,0,,,2016-2017,63c4bacb,Paderborn-07,,,,,32.0,13.0,
,﻿Robin Krauße,de GER,MF,36,36,3.0,3.0,2017-2018,bd045d90,Paderborn-07,"3,102",34.5,14.0,0.0,32.0,13.0,
,Lukas Boeder,de GER,DF,36,35,4.0,0.0,2017-2018,38a69fc5,Paderborn-07,"3,175",35.3,0.0,0.0,32.0,13.0,
,Leopold Zingerle,de GER,GK,35,35,0.0,0.0,2017-2018,bf9d9070,Paderborn-07,"3,126",34.7,0.0,1.0,32.0,13.0,
,Christian Strohdiek,de GER,DF,35,34,2.0,3.0,2017-2018,9c2394c9,Paderborn-07,"3,064",34.0,5.0,2.0,32.0,13.0,
,Sebastian Schonlau,de GER,DF,35,34,1.0,3.0,2017-2018,fd623db,Paderborn-07,"3,032",33.7,8.0,1.0,32.0,13.0,
,Sven Michel,de GER,FW,37,32,8.0,19.0,2017-2018,1e274a0a,Paderborn-07,"2,847",31.6,5.0,0.0,32.0,13.0,
,Christopher Antwi-Adjei,gh GHA,MF,36,31,5.0,8.0,2017-2018,0a3f6cde,Paderborn-07,"2,775",30.8,3.0,0.0,32.0,17.0,
,Felix Herzenbruch,de GER,DF,28,26,0.0,0.0,2017-2018,159e65e3,Paderborn-07,"2,343",26.0,4.0,0.0,32.0,13.0,
,Marlon Ritter,de GER,"MF,FW",29,25,6.0,12.0,2017-2018,ce2c51c0,Paderborn-07,"2,168",24.1,8.0,0.0,32.0,13.0,
,Ben Zolinski,de GER,MF,34,25,2.0,10.0,2017-2018,4d50454e,Paderborn-07,"2,036",22.6,5.0,0.0,32.0,13.0,
,Massih Wassey,ca CAN,MF,29,20,3.0,8.0,2017-2018,b1a9e2ea,Paderborn-07,"1,752",19.5,2.0,0.0,32.0,44.0,
,Dennis Srbeny,de GER,FW,15,15,5.0,9.0,2017-2018,1fdec858,Paderborn-07,"1,223",13.6,3.0,0.0,32.0,13.0,
,Phillip Tietz,de GER,FW,18,14,3.0,6.0,2017-2018,3397e7b5,Paderborn-07,"1,215",13.5,1.0,0.0,32.0,13.0,
,Jamilu Collins,ng NGA,"DF,MF",19,14,2.0,0.0,2017-2018,33a95e0a,Paderborn-07,"1,140",12.7,3.0,0.0,32.0,52.0,
,Philipp Klement,de GER,MF,16,12,4.0,2.0,2017-2018,0cddeaa7,Paderborn-07,"1,141",12.7,0.0,0.0,32.0,13.0,
,Thomas Bertels,de GER,"MF,DF",22,8,1.0,2.0,2017-2018,d9c6f11b,Paderborn-07,890,9.9,2.0,1.0,32.0,13.0,
,Marc Vucinovic,de GER,DF,6,5,1.0,1.0,2017-2018,5d17e24a,Paderborn-07,435,4.8,1.0,0.0,32.0,13.0,
,Kwame Yeboah,au AUS,"MF,FW",11,4,0.0,2.0,2017-2018,7a3ec1ac,Paderborn-07,437,4.9,0.0,0.0,32.0,42.0,
,Sebastian Wimmer,at AUT,"MF,DF",16,4,0.0,0.0,2017-2018,0aaf7533,Paderborn-07,415,4.6,1.0,0.0,32.0,24.0,
,Leon Fesser,de GER,DF,5,4,0.0,1.0,2017-2018,10765804,Paderborn-07,362,4.0,0.0,0.0,32.0,13.0,
,Michael Ratajczak,de GER,GK,4,3,0.0,0.0,2017-2018,79330a11,Paderborn-07,293,3.3,0.0,0.0,32.0,13.0,
,Aykut Soyak,de GER,MF,9,1,1.0,0.0,2017-2018,dbcf0ddf,Paderborn-07,278,3.1,0.0,0.0,32.0,13.0,
,Matthias Stingl,de GER,MF,4,1,0.0,0.0,2017-2018,36dda266,Paderborn-07,108,1.2,1.0,0.0,32.0,13.0,
,Koen van der Biezen,nl NED,FW,13,0,0.0,0.0,2017-2018,30fad459,Paderborn-07,139,1.5,2.0,0.0,32.0,11.0,
,Darryl Geurts,de GER,MF,3,0,0.0,0.0,2017-2018,fe66bf2f,Paderborn-07,55,0.6,1.0,0.0,32.0,13.0,
,Till Brinkmann,de GER,GK,0,0,,,2017-2018,1c4530c5,Paderborn-07,,,,,32.0,13.0,
,Marcus Piossek,pl POL,MF,0,0,,,2017-2018,6839769f,Paderborn-07,,,,,32.0,14.0,
,Ron Schallenberg,de GER,MF,0,0,,,2017-2018,63c4bacb,Paderborn-07,,,,,32.0,13.0,
,﻿Leopold Zingerle,de GER,GK,34,34,0.0,0.0,2018-2019,bf9d9070,Paderborn-07,"2,995",33.3,3.0,0.0,32.0,13.0,
,Jamilu Collins,ng NGA,DF,34,33,1.0,0.0,2018-2019,33a95e0a,Paderborn-07,"2,948",32.8,3.0,0.0,32.0,52.0,
,Mohamed Dräger,tn TUN,DF,32,32,5.0,0.0,2018-2019,8954fddc,Paderborn-07,"2,802",31.1,5.0,1.0,32.0,46.0,
,Philipp Klement,de GER,MF,31,30,7.0,16.0,2018-2019,0cddeaa7,Paderborn-07,"2,670",29.7,3.0,0.0,32.0,13.0,
,Sebastian Schonlau,de GER,DF,29,29,0.0,1.0,2018-2019,fd623db,Paderborn-07,"2,604",28.9,7.0,0.0,32.0,13.0,
,Sven Michel,de GER,FW,26,24,4.0,10.0,2018-2019,1e274a0a,Paderborn-07,"2,160",24.0,4.0,0.0,32.0,13.0,
,Bernard Tekpetey,gh GHA,MF,32,23,4.0,10.0,2018-2019,7bf8ad6c,Paderborn-07,"2,102",23.4,8.0,0.0,32.0,17.0,
,Christopher Antwi-Adjei,gh GHA,MF,31,23,3.0,10.0,2018-2019,0a3f6cde,Paderborn-07,"2,076",23.1,3.0,0.0,32.0,17.0,
,Sebastian Vasiliadis,gr GRE,MF,28,23,10.0,6.0,2018-2019,d3112d86,Paderborn-07,"2,076",23.1,4.0,0.0,32.0,55.0,
,Christian Strohdiek,de GER,DF,22,21,0.0,0.0,2018-2019,9c2394c9,Paderborn-07,"1,935",21.5,7.0,0.0,32.0,13.0,
,Ben Zolinski,de GER,"FW,MF",32,20,4.0,5.0,2018-2019,4d50454e,Paderborn-07,"1,649",18.3,3.0,0.0,32.0,13.0,
,Uwe Hünemeier,de GER,DF,22,18,4.0,1.0,2018-2019,f42456eb,Paderborn-07,"1,590",17.7,3.0,1.0,32.0,13.0,
,Babacar Guèye,sn SEN,FW,24,15,2.0,6.0,2018-2019,4942dad3,Paderborn-07,"1,330",14.8,1.0,1.0,32.0,34.0,
,Klaus Gjasula,al ALB,MF,24,15,0.0,1.0,2018-2019,431c837b,Paderborn-07,"1,294",14.4,12.0,0.0,32.0,78.0,
,Kai Pröger,de GER,MF,16,13,2.0,4.0,2018-2019,8a080a61,Paderborn-07,"1,047",11.6,0.0,0.0,32.0,13.0,
,Tobias Schwede,de GER,MF,19,11,1.0,1.0,2018-2019,467afce9,Paderborn-07,996,11.1,2.0,0.0,32.0,13.0,
,Marlon Ritter,de GER,"MF,FW",19,6,2.0,2.0,2018-2019,ce2c51c0,Paderborn-07,722,8.0,4.0,0.0,32.0,13.0,
,Lukas Boeder,de GER,DF,7,2,0.0,1.0,2018-2019,38a69fc5,Paderborn-07,303,3.4,0.0,0.0,32.0,13.0,
,Robin Krauße,de GER,MF,1,1,0.0,0.0,2018-2019,bd045d90,Paderborn-07,72,0.8,0.0,0.0,32.0,13.0,
,Phillip Tietz,de GER,FW,1,1,0.0,0.0,2018-2019,3397e7b5,Paderborn-07,65,0.7,1.0,0.0,32.0,13.0,
,Michael Ratajczak,de GER,GK,2,0,0.0,0.0,2018-2019,79330a11,Paderborn-07,65,0.7,0.0,0.0,32.0,13.0,
,Julius Düker,de GER,"FW,MF",6,0,0.0,1.0,2018-2019,b2944afa,Paderborn-07,31,0.3,0.0,0.0,32.0,13.0,
,Khiry Shelton,us USA,FW,2,0,0.0,0.0,2018-2019,f935709c,Paderborn-07,23,0.3,0.0,0.0,32.0,75.0,
,Felix Herzenbruch,de GER,DF,1,0,0.0,0.0,2018-2019,159e65e3,Paderborn-07,7,0.1,0.0,0.0,32.0,13.0,
,Leon Fesser,de GER,DF,0,0,,,2018-2019,10765804,Paderborn-07,,,,,32.0,13.0,
,Sergio Gucciardo,de GER,MF,0,0,,,2018-2019,19bfe962,Paderborn-07,,,,,32.0,13.0,
,Philimon Tawiah,gh GHA,DF,0,0,,,2018-2019,d970f030,Paderborn-07,,,,,32.0,17.0,
,﻿Sebastian Vasiliadis,gr GRE,MF,32,32,1.0,1.0,2019-2020,d3112d86,Paderborn-07,"2,808",31.2,10.0,0.0,32.0,55.0,
,Jamilu Collins,ng NGA,DF,30,30,2.0,1.0,2019-2020,33a95e0a,Paderborn-07,"2,668",29.6,9.0,1.0,32.0,52.0,
,Leopold Zingerle,de GER,GK,28,28,0.0,0.0,2019-2020,bf9d9070,Paderborn-07,"2,520",28.0,1.0,0.0,32.0,13.0,
,Christopher Antwi-Adjei,gh GHA,"MF,DF",34,28,2.0,1.0,2019-2020,0a3f6cde,Paderborn-07,"2,470",27.4,2.0,0.0,32.0,17.0,
,Klaus Gjasula,al ALB,MF,29,28,1.0,2.0,2019-2020,431c837b,Paderborn-07,"2,280",25.3,17.0,0.0,32.0,78.0,
,Sebastian Schonlau,de GER,DF,23,23,0.0,2.0,2019-2020,fd623db,Paderborn-07,"2,070",23.0,2.0,0.0,32.0,13.0,
,Kai Pröger,de GER,"MF,FW",31,22,6.0,2.0,2019-2020,8a080a61,Paderborn-07,"2,079",23.1,0.0,0.0,32.0,13.0,
,Laurent Jans,lu LUX,DF,22,19,1.0,0.0,2019-2020,0fbb73c2,Paderborn-07,"1,571",17.5,2.0,0.0,32.0,102.0,
,Streli Mamba,de GER,FW,24,18,2.0,5.0,2019-2020,625e41b1,Paderborn-07,"1,521",16.9,5.0,0.0,32.0,13.0,
,Mohamed Dräger,tn TUN,DF,18,16,3.0,1.0,2019-2020,8954fddc,Paderborn-07,"1,455",16.2,2.0,0.0,32.0,46.0,
,Christian Strohdiek,de GER,DF,16,16,2.0,1.0,2019-2020,9c2394c9,Paderborn-07,"1,363",15.1,3.0,0.0,32.0,13.0,
,Luca Kilian,de GER,DF,15,14,0.0,0.0,2019-2020,610aa1e9,Paderborn-07,"1,261",14.0,1.0,0.0,32.0,13.0,
,Ben Zolinski,de GER,"FW,MF",28,14,2.0,3.0,2019-2020,4d50454e,Paderborn-07,"1,210",13.4,3.0,0.0,32.0,13.0,
,Dennis Srbeny,de GER,"FW,MF",17,14,1.0,5.0,2019-2020,1fdec858,Paderborn-07,"1,119",12.4,2.0,0.0,32.0,13.0,
,Sven Michel,de GER,FW,29,13,1.0,5.0,2019-2020,1e274a0a,Paderborn-07,"1,376",15.3,7.0,0.0,32.0,13.0,
,Uwe Hünemeier,de GER,DF,16,13,0.0,1.0,2019-2020,f42456eb,Paderborn-07,"1,209",13.4,7.0,1.0,32.0,13.0,
,Gerrit Holtmann,ph PHI,"MF,DF",24,13,0.0,1.0,2019-2020,2979c05a,Paderborn-07,"1,065",11.8,1.0,1.0,32.0,90.0,
,Abdelhamid Sabiri,ma MAR,MF,24,9,1.0,4.0,2019-2020,4830e0af,Paderborn-07,"1,048",11.6,6.0,0.0,32.0,26.0,
