Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Pierre-Alain Frau,fr FRA,"FW,MF",32,26,2.0,6.0,2011-2012,/en/players/76618c1e/Pierre-Alain-Frau,76618c1e,Caen,"2,128",23.6,4.0,1.0,102,4.0,11224,Caen
,Grégory Proment,fr FRA,MF,33,25,2.0,2.0,2011-2012,/en/players/c665d49f/Gregory-Proment,c665d49f,Caen,"2,267",25.2,8.0,0.0,102,4.0,13839,Caen
,Grégory Leca,fr FRA,"DF,MF",25,20,0.0,1.0,2011-2012,/en/players/7ea00ab3/Gregory-Leca,7ea00ab3,Caen,"1,719",19.1,2.0,0.0,102,4.0,13836,Caen
,Livio Nabab,gp GLP,"FW,MF",22,18,1.0,4.0,2011-2012,/en/players/1813b408/Livio-Nabab,1813b408,Caen,"1,590",17.7,4.0,1.0,102,56.0,12056,Caen
,Alexandre Raineau,fr FRA,"DF,MF",19,16,0.0,0.0,2011-2012,/en/players/19b62821/Alexandre-Raineau,19b62821,Caen,"1,531",17.0,3.0,0.0,102,4.0,14304,Caen
,Aurélien Montaroup,fr FRA,DF,15,15,0.0,0.0,2011-2012,/en/players/e970c092/Aurelien-Montaroup,970c092,Caen,"1,313",14.6,5.0,1.0,102,4.0,14314,Caen
,M'Baye Niang,sn SEN,"FW,MF",23,14,0.0,2.0,2011-2012,/en/players/2054d037/MBaye-Niang,2054d037,Caen,"1,043",11.6,2.0,0.0,102,34.0,9909,Caen
,Benjamin Nivet,fr FRA,MF,33,13,2.0,7.0,2011-2012,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Caen,"1,531",17.0,2.0,2.0,102,4.0,13725,Caen
,Kandia Traoré,ci CIV,FW,33,11,2.0,2.0,2011-2012,/en/players/ad715e52/Kandia-Traore,d715e52,Caen,"1,282",14.2,3.0,0.0,102,35.0,11833,Caen
,Fayçal Fajr,ma MAR,MF,13,9,0.0,0.0,2011-2012,/en/players/79135368/Faycal-Fajr,79135368,Caen,745,8.3,1.0,0.0,102,26.0,504,Caen
,Lenny Nangis,fr FRA,"FW,MF",11,6,0.0,1.0,2011-2012,/en/players/74f3f15e/Lenny-Nangis,74f3f15e,Caen,569,6.3,2.0,1.0,102,4.0,12937,Caen
,Molla Wagué,ml MLI,DF,5,4,0.0,1.0,2011-2012,/en/players/a440d8ca/Molla-Wague,440d8ca,Caen,405,4.5,0.0,0.0,102,12.0,9922,Caen
,Yannick M'Boné,cm CMR,"DF,MF",7,4,0.0,0.0,2011-2012,/en/players/13da9ba9/Yannick-MBone,13da9ba9,Caen,258,2.9,1.0,0.0,102,36.0,14315,Caen
,Anthony Deroin,fr FRA,MF,5,1,0.0,0.0,2011-2012,/en/players/c5fd02d9/Anthony-Deroin,c5fd02d9,Caen,154,1.7,1.0,0.0,102,4.0,14281,Caen
,Damien Marcq,fr FRA,"DF,MF",3,0,0.0,0.0,2011-2012,/en/players/b9a2792f/Damien-Marcq,b9a2792f,Caen,42,0.5,1.0,0.0,102,4.0,13680,Caen
,Ibrahima Tandia,ml MLI,"FW,MF",1,0,0.0,0.0,2011-2012,/en/players/cfc4b5ff/Ibrahima-Tandia,cfc4b5ff,Caen,12,0.1,0.0,0.0,102,12.0,14316,Caen
,﻿Damien Perquis,fr FRA,GK,38,38,0.0,0.0,2012-2013,/en/players/0b221d15/Damien-Perquis,0b221d15,Caen,"3,375",37.5,0.0,0.0,102,4.0,14319,Caen
,Jérémy Sorbon,fr FRA,DF,37,37,0.0,2.0,2012-2013,/en/players/7768df30/Jeremy-Sorbon,7768df30,Caen,"3,330",37.0,5.0,0.0,102,4.0,12206,Caen
,Raphaël Guerreiro,pt POR,"DF,MF",38,37,1.0,1.0,2012-2013,/en/players/048a1cbc/Raphael-Guerreiro,048a1cbc,Caen,"3,308",36.8,2.0,0.0,102,3.0,14317,Caen
,Jean Calvé,fr FRA,DF,37,36,2.0,2.0,2012-2013,/en/players/8111297a/Jean-Calve,8111297a,Caen,"3,229",35.9,2.0,0.0,102,4.0,9739,Caen
,Nicolas Seube,fr FRA,"DF,MF",34,33,1.0,0.0,2012-2013,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Caen,"2,857",31.7,6.0,1.0,102,4.0,14284,Caen
,Mathieu Duhamel,fr FRA,FW,32,31,2.0,13.0,2012-2013,/en/players/d68936b1/Mathieu-Duhamel,d68936b1,Caen,"2,494",27.7,5.0,0.0,102,4.0,13586,Caen
,Fayçal Fajr,ma MAR,MF,30,29,7.0,3.0,2012-2013,/en/players/79135368/Faycal-Fajr,79135368,Caen,"2,573",28.6,2.0,0.0,102,26.0,504,Caen
,Livio Nabab,gp GLP,"FW,MF",33,28,1.0,4.0,2012-2013,/en/players/1813b408/Livio-Nabab,1813b408,Caen,"2,406",26.7,6.0,0.0,102,56.0,12056,Caen
,Alexandre Cuvillier,fr FRA,"FW,MF",30,24,1.0,7.0,2012-2013,/en/players/4d70a1a0/Alexandre-Cuvillier,4d70a1a0,Caen,"1,966",21.8,0.0,2.0,102,4.0,12336,Caen
,Laurent Agouazi,dz ALG,MF,21,21,2.0,2.0,2012-2013,/en/players/114e5717/Laurent-Agouazi,114e5717,Caen,"1,794",19.9,4.0,1.0,102,37.0,13862,Caen
,Molla Wagué,ml MLI,DF,20,20,1.0,2.0,2012-2013,/en/players/a440d8ca/Molla-Wague,440d8ca,Caen,"1,725",19.2,3.0,0.0,102,12.0,9922,Caen
,Jean-Jacques Pierre,ht HAI,DF,26,18,0.0,1.0,2012-2013,/en/players/e67665bb/Jean-Jacques-Pierre,67665bb,Caen,"1,673",18.6,4.0,1.0,102,47.0,12495,Caen
,Aurélien Montaroup,fr FRA,DF,23,14,2.0,2.0,2012-2013,/en/players/e970c092/Aurelien-Montaroup,970c092,Caen,"1,215",13.5,2.0,0.0,102,4.0,14314,Caen
,Romain Poyet,fr FRA,"FW,MF",30,12,1.0,4.0,2012-2013,/en/players/8365f4ad/Romain-Poyet,8365f4ad,Caen,"1,287",14.3,2.0,0.0,102,4.0,11984,Caen
,Thibault Moulin,fr FRA,MF,19,12,2.0,1.0,2012-2013,/en/players/6e6647fd/Thibault-Moulin,6e6647fd,Caen,"1,159",12.9,2.0,0.0,102,4.0,14310,Caen
,Grégory Leca,fr FRA,"DF,MF",7,6,0.0,0.0,2012-2013,/en/players/7ea00ab3/Gregory-Leca,7ea00ab3,Caen,496,5.5,0.0,0.0,102,4.0,13836,Caen
,Yrondu Musavu-King,ga GAB,DF,5,5,0.0,0.0,2012-2013,/en/players/c9cfd7e8/Yrondu-Musavu-King,c9cfd7e8,Caen,396,4.4,1.0,0.0,102,69.0,14057,Caen
,Alexandre Raineau,fr FRA,"DF,MF",14,4,0.0,0.0,2012-2013,/en/players/19b62821/Alexandre-Raineau,19b62821,Caen,529,5.9,1.0,0.0,102,4.0,14304,Caen
,Kim Kyung-jung,kr KOR,"FW,MF",11,4,0.0,0.0,2012-2013,/en/players/f848efb6/Kim-Kyung-jung,f848efb6,Caen,408,4.5,2.0,0.0,102,30.0,14318,Caen
,Lenny Nangis,fr FRA,"FW,MF",8,4,0.0,1.0,2012-2013,/en/players/74f3f15e/Lenny-Nangis,74f3f15e,Caen,388,4.3,0.0,0.0,102,4.0,12937,Caen
,Neeskens Kebano,cd COD,"FW,MF",12,3,0.0,1.0,2012-2013,/en/players/18b999f4/Neeskens-Kebano,18b999f4,Caen,426,4.7,0.0,0.0,102,50.0,7307,Caen
,Yannick M'Boné,cm CMR,"DF,MF",4,1,0.0,0.0,2012-2013,/en/players/13da9ba9/Yannick-MBone,13da9ba9,Caen,169,1.9,2.0,0.0,102,36.0,14315,Caen
,Kandia Traoré,ci CIV,FW,7,1,0.0,0.0,2012-2013,/en/players/ad715e52/Kandia-Traore,d715e52,Caen,153,1.7,0.0,0.0,102,35.0,11833,Caen
,Thomas Bosmel,fr FRA,GK,1,0,0.0,0.0,2012-2013,/en/players/6c8622af/Thomas-Bosmel,6c8622af,Caen,45,0.5,0.0,0.0,102,4.0,14312,Caen
,﻿Damien Perquis,fr FRA,GK,38,38,0.0,0.0,2013-2014,/en/players/0b221d15/Damien-Perquis,0b221d15,Caen,"3,420",38.0,0.0,0.0,102,4.0,14319,Caen
,N'Golo Kanté,fr FRA,MF,38,36,2.0,2.0,2013-2014,/en/players/b9fbae28/NGolo-Kante,b9fbae28,Caen,"3,208",35.6,6.0,0.0,102,4.0,6224,Caen
,Mathieu Duhamel,fr FRA,FW,35,35,1.0,24.0,2013-2014,/en/players/d68936b1/Mathieu-Duhamel,d68936b1,Caen,"2,977",33.1,2.0,1.0,102,4.0,13586,Caen
,Dennis Appiah,fr FRA,"DF,MF",35,34,0.0,0.0,2013-2014,/en/players/feb5d3ab/Dennis-Appiah,feb5d3ab,Caen,"2,989",33.2,2.0,0.0,102,4.0,11405,Caen
,Jean Calvé,fr FRA,DF,32,32,5.0,1.0,2013-2014,/en/players/8111297a/Jean-Calve,8111297a,Caen,"2,834",31.5,3.0,0.0,102,4.0,9739,Caen
,Fayçal Fajr,ma MAR,MF,35,30,14.0,8.0,2013-2014,/en/players/79135368/Faycal-Fajr,79135368,Caen,"2,660",29.6,2.0,0.0,102,26.0,504,Caen
,Jean-Jacques Pierre,ht HAI,DF,30,28,0.0,1.0,2013-2014,/en/players/e67665bb/Jean-Jacques-Pierre,67665bb,Caen,"2,560",28.4,3.0,1.0,102,47.0,12495,Caen
,Molla Wagué,ml MLI,DF,24,23,0.0,1.0,2013-2014,/en/players/a440d8ca/Molla-Wague,440d8ca,Caen,"2,042",22.7,2.0,0.0,102,12.0,9922,Caen
,Nicolas Seube,fr FRA,"DF,MF",27,22,0.0,0.0,2013-2014,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Caen,"1,941",21.6,1.0,0.0,102,4.0,14284,Caen
,Bengali-Fodé Koita,gn GUI,"FW,MF",31,19,1.0,4.0,2013-2014,/en/players/cbd4822d/Bengali-Fode-Koita,cbd4822d,Caen,"1,724",19.2,2.0,1.0,102,74.0,12334,Caen
,Laurent Agouazi,dz ALG,MF,26,17,1.0,1.0,2013-2014,/en/players/114e5717/Laurent-Agouazi,114e5717,Caen,"1,657",18.4,4.0,1.0,102,37.0,13862,Caen
,Mathias Autret,fr FRA,MF,30,17,3.0,5.0,2013-2014,/en/players/7dfbba27/Mathias-Autret,7dfbba27,Caen,"1,589",17.7,3.0,0.0,102,4.0,12127,Caen
,Jonathan Kodjia,ci CIV,FW,26,15,1.0,5.0,2013-2014,/en/players/ecf44e09/Jonathan-Kodjia,cf44e09,Caen,"1,399",15.5,3.0,0.0,102,35.0,8174,Caen
,Felipe Saad,br BRA,DF,15,14,1.0,0.0,2013-2014,/en/players/7a7eb049/Felipe-Saad,7a7eb049,Caen,"1,241",13.8,6.0,0.0,102,2.0,12170,Caen
,José Saez,fr FRA,MF,14,14,0.0,2.0,2013-2014,/en/players/49f37d05/Jose-Saez,49f37d05,Caen,"1,142",12.7,3.0,0.0,102,4.0,14320,Caen
,Lenny Nangis,fr FRA,"FW,MF",20,14,1.0,1.0,2013-2014,/en/players/74f3f15e/Lenny-Nangis,74f3f15e,Caen,"1,111",12.3,1.0,0.0,102,4.0,12937,Caen
,Aurélien Montaroup,fr FRA,DF,18,11,1.0,3.0,2013-2014,/en/players/e970c092/Aurelien-Montaroup,970c092,Caen,"1,018",11.3,6.0,0.0,102,4.0,14314,Caen
,Alexandre Raineau,fr FRA,"DF,MF",17,10,0.0,0.0,2013-2014,/en/players/19b62821/Alexandre-Raineau,19b62821,Caen,"1,131",12.6,0.0,0.0,102,4.0,14304,Caen
,Jérôme Rothen,fr FRA,MF,8,8,2.0,1.0,2013-2014,/en/players/5ad9d2bc/Jerome-Rothen,5ad9d2bc,Caen,610,6.8,0.0,0.0,102,4.0,11318,Caen
,Thomas Lemar,fr FRA,MF,7,1,1.0,0.0,2013-2014,/en/players/4dbd0916/Thomas-Lemar,4dbd0916,Caen,156,1.7,0.0,0.0,102,4.0,2249,Caen
,Livio Nabab,gp GLP,"FW,MF",4,0,0.0,2.0,2013-2014,/en/players/1813b408/Livio-Nabab,1813b408,Caen,95,1.1,0.0,0.0,102,56.0,12056,Caen
,Kim Kyung-jung,kr KOR,"FW,MF",3,0,0.0,0.0,2013-2014,/en/players/f848efb6/Kim-Kyung-jung,f848efb6,Caen,54,0.6,0.0,0.0,102,30.0,14318,Caen
,Romain Poyet,fr FRA,"FW,MF",1,0,0.0,0.0,2013-2014,/en/players/8365f4ad/Romain-Poyet,8365f4ad,Caen,10,0.1,0.0,0.0,102,4.0,11984,Caen
,﻿Rémy Vercoutre,fr FRA,GK,38,38,0.0,0.0,2014-2015,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Caen,"3,420",38.0,0.0,0.0,102,4.0,11210,Caen
,N'Golo Kanté,fr FRA,MF,37,36,5.0,2.0,2014-2015,/en/players/b9fbae28/NGolo-Kante,b9fbae28,Caen,"3,183",35.4,4.0,1.0,102,4.0,6224,Caen
,Damien Da Silva,fr FRA,"DF,MF",35,35,1.0,1.0,2014-2015,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,Caen,"3,077",34.2,5.0,1.0,102,4.0,11308,Caen
,Julien Féret,fr FRA,MF,37,33,5.0,5.0,2014-2015,/en/players/ac62861c/Julien-Feret,c62861c,Caen,"2,920",32.4,3.0,0.0,102,4.0,12113,Caen
,Emmanuel Imorou,bj BEN,DF,30,30,0.0,0.0,2014-2015,/en/players/3e87d087/Emmanuel-Imorou,3e87d087,Caen,"2,643",29.4,3.0,0.0,102,132.0,14321,Caen
,Dennis Appiah,fr FRA,"DF,MF",30,29,2.0,0.0,2014-2015,/en/players/feb5d3ab/Dennis-Appiah,feb5d3ab,Caen,"2,571",28.6,3.0,1.0,102,4.0,11405,Caen
,Lenny Nangis,fr FRA,"FW,MF",34,28,2.0,4.0,2014-2015,/en/players/74f3f15e/Lenny-Nangis,74f3f15e,Caen,"2,229",24.8,3.0,1.0,102,4.0,12937,Caen
,Nicolas Seube,fr FRA,"DF,MF",24,22,2.0,1.0,2014-2015,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Caen,"1,877",20.9,3.0,0.0,102,4.0,14284,Caen
,Bengali-Fodé Koita,gn GUI,"FW,MF",29,22,2.0,3.0,2014-2015,/en/players/cbd4822d/Bengali-Fode-Koita,cbd4822d,Caen,"1,842",20.5,1.0,0.0,102,74.0,12334,Caen
,Hervé Bazile,ht HAI,"FW,MF",30,19,3.0,7.0,2014-2015,/en/players/7abfcbff/Herve-Bazile,7abfcbff,Caen,"1,740",19.3,4.0,0.0,102,47.0,12183,Caen
,Jordan Adéoti,bj BEN,"DF,MF",28,18,1.0,0.0,2014-2015,/en/players/508c8f3e/Jordan-Adeoti,508c8f3e,Caen,"1,746",19.4,5.0,0.0,102,132.0,12098,Caen
,Mathieu Duhamel,fr FRA,FW,19,15,0.0,6.0,2014-2015,/en/players/d68936b1/Mathieu-Duhamel,d68936b1,Caen,"1,340",14.9,0.0,0.0,102,4.0,13586,Caen
,Jean Calvé,fr FRA,DF,16,14,1.0,2.0,2014-2015,/en/players/8111297a/Jean-Calve,8111297a,Caen,"1,338",14.9,0.0,0.0,102,4.0,9739,Caen
,Alaeddine Yahia,tn TUN,DF,18,14,0.0,2.0,2014-2015,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Caen,"1,317",14.6,3.0,1.0,102,46.0,12154,Caen
,Sloan Privat,fr FRA,FW,20,13,1.0,6.0,2014-2015,/en/players/4df04a86/Sloan-Privat,4df04a86,Caen,974,10.8,1.0,0.0,102,4.0,11835,Caen
,Jean-Jacques Pierre,ht HAI,DF,12,11,1.0,0.0,2014-2015,/en/players/e67665bb/Jean-Jacques-Pierre,67665bb,Caen,970,10.8,0.0,1.0,102,47.0,12495,Caen
,Florian Raspentino,fr FRA,"FW,MF",17,9,2.0,1.0,2014-2015,/en/players/9448a3be/Florian-Raspentino,9448a3be,Caen,846,9.4,1.0,0.0,102,4.0,11585,Caen
,Emiliano Sala,ar ARG,FW,13,7,1.0,5.0,2014-2015,/en/players/5d59e0df/Emiliano-Sala,5d59e0df,Caen,781,8.7,1.0,0.0,102,5.0,11715,Caen
,Felipe Saad,br BRA,DF,10,7,0.0,0.0,2014-2015,/en/players/7a7eb049/Felipe-Saad,7a7eb049,Caen,705,7.8,2.0,0.0,102,2.0,12170,Caen
,Thomas Lemar,fr FRA,MF,25,6,4.0,1.0,2014-2015,/en/players/4dbd0916/Thomas-Lemar,4dbd0916,Caen,729,8.1,1.0,0.0,102,4.0,2249,Caen
,Yrondu Musavu-King,ga GAB,DF,6,6,0.0,1.0,2014-2015,/en/players/c9cfd7e8/Yrondu-Musavu-King,c9cfd7e8,Caen,478,5.3,0.0,0.0,102,69.0,14057,Caen
,Nicolas Benezet,fr FRA,"FW,MF",12,5,1.0,4.0,2014-2015,/en/players/30395d3b/Nicolas-Benezet,30395d3b,Caen,575,6.4,0.0,0.0,102,4.0,12220,Caen
,José Saez,fr FRA,MF,2,1,0.0,0.0,2014-2015,/en/players/49f37d05/Jose-Saez,49f37d05,Caen,70,0.8,0.0,0.0,102,4.0,14320,Caen
,Jonathan Beaulieu,fr FRA,MF,0,0,,,2014-2015,/en/players/3684b2f8/Jonathan-Beaulieu,3684b2f8,Caen,,,,,102,4.0,14322,Caen
,Damien Perquis,fr FRA,GK,0,0,,,2014-2015,/en/players/0b221d15/Damien-Perquis,0b221d15,Caen,,,,,102,4.0,14319,Caen
,Alexandre Raineau,fr FRA,"DF,MF",0,0,,,2014-2015,/en/players/19b62821/Alexandre-Raineau,19b62821,Caen,,,,,102,4.0,14304,Caen
,﻿Dennis Appiah,fr FRA,DF,38,38,1.0,1.0,2015-2016,/en/players/feb5d3ab/Dennis-Appiah,feb5d3ab,Caen,"3,420",38.0,2.0,0.0,102,4.0,11405,Caen
,Rémy Vercoutre,fr FRA,GK,38,38,0.0,0.0,2015-2016,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Caen,"3,420",38.0,2.0,0.0,102,4.0,11210,Caen
,Julien Féret,fr FRA,MF,38,37,7.0,4.0,2015-2016,/en/players/ac62861c/Julien-Feret,c62861c,Caen,"3,271",36.3,1.0,0.0,102,4.0,12113,Caen
,Andy Delort,dz ALG,FW,36,34,2.0,12.0,2015-2016,/en/players/d33c706e/Andy-Delort,d33c706e,Caen,"3,137",34.9,5.0,0.0,102,37.0,9509,Caen
,Ronny Rodelin,fr FRA,"FW,MF",34,33,2.0,10.0,2015-2016,/en/players/1f8c7aa9/Ronny-Rodelin,1f8c7aa9,Caen,"2,792",31.0,1.0,0.0,102,4.0,12243,Caen
,Vincent Bessat,fr FRA,"FW,DF",35,32,1.0,1.0,2015-2016,/en/players/5e6342d4/Vincent-Bessat,5e6342d4,Caen,"2,757",30.6,2.0,0.0,102,4.0,12540,Caen
,Damien Da Silva,fr FRA,DF,28,28,0.0,2.0,2015-2016,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,Caen,"2,481",27.6,4.0,1.0,102,4.0,11308,Caen
,Alaeddine Yahia,tn TUN,DF,26,26,0.0,1.0,2015-2016,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Caen,"2,212",24.6,5.0,1.0,102,46.0,12154,Caen
,Nicolas Seube,fr FRA,MF,33,24,1.0,0.0,2015-2016,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Caen,"2,172",24.1,6.0,1.0,102,4.0,14284,Caen
,Jonathan Delaplace,fr FRA,MF,22,21,2.0,0.0,2015-2016,/en/players/79685569/Jonathan-Delaplace,79685569,Caen,"1,560",17.3,2.0,0.0,102,4.0,13124,Caen
,Jordan Adéoti,bj BEN,"MF,DF",32,16,0.0,0.0,2015-2016,/en/players/508c8f3e/Jordan-Adeoti,508c8f3e,Caen,"1,718",19.1,6.0,0.0,102,132.0,12098,Caen
,Syam Ben Youssef,tn TUN,DF,18,16,1.0,3.0,2015-2016,/en/players/2293f5df/Syam-Ben-Youssef,2293f5df,Caen,"1,478",16.4,2.0,1.0,102,46.0,14323,Caen
,Emmanuel Imorou,bj BEN,DF,15,15,1.0,1.0,2015-2016,/en/players/3e87d087/Emmanuel-Imorou,3e87d087,Caen,"1,200",13.3,1.0,1.0,102,132.0,14321,Caen
,Hervé Bazile,ht HAI,"MF,FW",25,11,3.0,0.0,2015-2016,/en/players/7abfcbff/Herve-Bazile,7abfcbff,Caen,"1,078",12.0,1.0,0.0,102,47.0,12183,Caen
,Chaker Alhadhur,km COM,DF,10,8,0.0,0.0,2015-2016,/en/players/0cb40f7a/Chaker-Alhadhur,0cb40f7a,Caen,787,8.7,2.0,0.0,102,111.0,12539,Caen
,Jeff Louis,ht HAI,"MF,FW",18,7,0.0,1.0,2015-2016,/en/players/4ee7e082/Jeff-Louis,4ee7e082,Caen,705,7.8,2.0,0.0,102,47.0,14132,Caen
,Jordan Leborgne,gp GLP,"MF,FW",14,7,1.0,0.0,2015-2016,/en/players/0f0d05fd/Jordan-Leborgne,0f0d05fd,Caen,663,7.4,3.0,0.0,102,56.0,14324,Caen
,Saidi Ntibazonkiza,bi BDI,"MF,FW",14,6,0.0,1.0,2015-2016,/en/players/a9a7e37b/Saidi-Ntibazonkiza,9a7e37b,Caen,600,6.7,0.0,0.0,102,98.0,90502,Caen
,Jordan Nkololo,cd COD,"MF,FW",16,5,0.0,0.0,2015-2016,/en/players/bf354e77/Jordan-Nkololo,bf354e77,Caen,535,5.9,4.0,1.0,102,50.0,14325,Caen
,Jean-Victor Makengo,fr FRA,MF,10,5,0.0,0.0,2015-2016,/en/players/22bfb57e/Jean-Victor-Makengo,22bfb57e,Caen,435,4.8,1.0,0.0,102,4.0,12720,Caen
,Ismaël Diomandé,ci CIV,MF,6,5,0.0,0.0,2015-2016,/en/players/10650926/Ismael-Diomande,10650926,Caen,406,4.5,1.0,0.0,102,35.0,14217,Caen
,Alexandre Raineau,fr FRA,DF,7,3,0.0,0.0,2015-2016,/en/players/19b62821/Alexandre-Raineau,19b62821,Caen,324,3.6,0.0,0.0,102,4.0,14304,Caen
,Lenny Nangis,fr FRA,"FW,MF",3,3,0.0,0.0,2015-2016,/en/players/74f3f15e/Lenny-Nangis,74f3f15e,Caen,173,1.9,1.0,0.0,102,4.0,12937,Caen
,Christian Kouakou,ci CIV,FW,6,0,0.0,1.0,2015-2016,/en/players/ce316f8c/Christian-Kouakou,ce316f8c,Caen,129,1.4,1.0,0.0,102,35.0,14326,Caen
,Florian Le Joncour,fr FRA,DF,0,0,,,2015-2016,/en/players/3a229338/Florian-Le-Joncour,3a229338,Caen,,,,,102,4.0,14327,Caen
,Paul Reulet,fr FRA,GK,0,0,,,2015-2016,/en/players/5e643a62/Paul-Reulet,5e643a62,Caen,,,,,102,4.0,14328,Caen
,Valentin Voisin,fr FRA,MF,0,0,,,2015-2016,/en/players/72a3d66b/Valentin-Voisin,72a3d66b,Caen,,,,,102,4.0,14329,Caen
,﻿Damien Da Silva,fr FRA,DF,36,36,2.0,0.0,2016-2017,/en/players/1ec7e1c5/Damien-Da-Silva,1ec7e1c5,Caen,"3,167",35.2,4.0,3.0,102,4.0,11308,Caen
,Julien Féret,fr FRA,MF,35,35,3.0,2.0,2016-2017,/en/players/ac62861c/Julien-Feret,c62861c,Caen,"3,116",34.6,1.0,0.0,102,4.0,12113,Caen
,Rémy Vercoutre,fr FRA,GK,34,34,0.0,0.0,2016-2017,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Caen,"3,043",33.8,2.0,0.0,102,4.0,11210,Caen
,Ivan Santini,hr CRO,FW,34,34,3.0,15.0,2016-2017,/en/players/086d7db3/Ivan-Santini,086d7db3,Caen,"2,874",31.9,7.0,0.0,102,16.0,14330,Caen
,Ronny Rodelin,fr FRA,"MF,FW",37,31,3.0,9.0,2016-2017,/en/players/1f8c7aa9/Ronny-Rodelin,1f8c7aa9,Caen,"2,955",32.8,4.0,0.0,102,4.0,12243,Caen
,Vincent Bessat,fr FRA,"DF,MF",37,31,5.0,0.0,2016-2017,/en/players/5e6342d4/Vincent-Bessat,5e6342d4,Caen,"2,815",31.3,3.0,0.0,102,4.0,12540,Caen
,Jonathan Delaplace,fr FRA,MF,33,31,4.0,0.0,2016-2017,/en/players/79685569/Jonathan-Delaplace,79685569,Caen,"2,637",29.3,3.0,0.0,102,4.0,13124,Caen
,Alaeddine Yahia,tn TUN,DF,31,30,0.0,1.0,2016-2017,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Caen,"2,546",28.3,7.0,0.0,102,46.0,12154,Caen
,Yann Karamoh,fr FRA,"MF,FW",35,25,4.0,5.0,2016-2017,/en/players/8b66d9cc/Yann-Karamoh,8b66d9cc,Caen,"2,201",24.5,2.0,0.0,102,4.0,11748,Caen
,Jordan Adéoti,bj BEN,DF,27,23,1.0,0.0,2016-2017,/en/players/508c8f3e/Jordan-Adeoti,508c8f3e,Caen,"2,120",23.6,3.0,0.0,102,132.0,12098,Caen
,Frederic Guilbert,fr FRA,"DF,MF",23,23,1.0,0.0,2016-2017,/en/players/5d8d7454/Frederic-Guilbert,5d8d7454,Caen,"2,038",22.6,4.0,0.0,102,4.0,8205,Caen
,Syam Ben Youssef,tn TUN,DF,17,14,0.0,0.0,2016-2017,/en/players/2293f5df/Syam-Ben-Youssef,2293f5df,Caen,"1,293",14.4,6.0,0.0,102,46.0,14323,Caen
,Nicolas Seube,fr FRA,MF,20,13,0.0,0.0,2016-2017,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Caen,"1,031",11.5,3.0,0.0,102,4.0,14284,Caen
,Romain Genevois,ht HAI,DF,13,10,0.0,0.0,2016-2017,/en/players/1040e783/Romain-Genevois,1040e783,Caen,860,9.6,1.0,0.0,102,47.0,12681,Caen
,Jean-Victor Makengo,fr FRA,MF,17,9,0.0,0.0,2016-2017,/en/players/22bfb57e/Jean-Victor-Makengo,22bfb57e,Caen,877,9.7,2.0,0.0,102,4.0,12720,Caen
,Emmanuel Imorou,bj BEN,DF,9,8,0.0,0.0,2016-2017,/en/players/3e87d087/Emmanuel-Imorou,3e87d087,Caen,699,7.8,1.0,0.0,102,132.0,14321,Caen
,Ismaël Diomandé,ci CIV,"MF,DF",12,7,0.0,0.0,2016-2017,/en/players/10650926/Ismael-Diomande,10650926,Caen,792,8.8,3.0,0.0,102,35.0,14217,Caen
,Hervé Bazile,ht HAI,"MF,FW",19,7,2.0,2.0,2016-2017,/en/players/7abfcbff/Herve-Bazile,7abfcbff,Caen,732,8.1,1.0,0.0,102,47.0,12183,Caen
,Steed Malbranque,fr FRA,MF,13,3,0.0,0.0,2016-2017,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Caen,370,4.1,2.0,0.0,102,4.0,7082,Caen
,Pape Sané,sn SEN,FW,13,3,0.0,1.0,2016-2017,/en/players/6b144c63/Pape-Sane,6b144c63,Caen,341,3.8,0.0,0.0,102,34.0,12103,Caen
,Jeff Louis,ht HAI,"MF,FW",5,3,0.0,0.0,2016-2017,/en/players/4ee7e082/Jeff-Louis,4ee7e082,Caen,230,2.6,0.0,0.0,102,47.0,14132,Caen
,Jordan Leborgne,gp GLP,DF,6,2,0.0,0.0,2016-2017,/en/players/0f0d05fd/Jordan-Leborgne,0f0d05fd,Caen,248,2.8,0.0,0.0,102,56.0,14324,Caen
,Paul Reulet,fr FRA,GK,3,2,0.0,0.0,2016-2017,/en/players/5e643a62/Paul-Reulet,5e643a62,Caen,197,2.2,0.0,0.0,102,4.0,14328,Caen
