Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mateja Kežman,rs SRB,FW,21,6,1.0,3.0,2008-2009,41985204,Paris-Saint-Germain,774,8.6,2.0,0.0,88.0,28.0,
,Fabrice Pancrate,fr FRA,"FW,MF",22,5,1.0,1.0,2008-2009,70d29079,Paris-Saint-Germain,546,6.1,1.0,0.0,88.0,4.0,
,Clément Chantôme,fr FRA,MF,21,4,0.0,0.0,2008-2009,f1df248c,Paris-Saint-Germain,581,6.5,2.0,0.0,88.0,4.0,
,Grégory Bourillon,fr FRA,"DF,MF",8,4,0.0,0.0,2008-2009,0e59a941,Paris-Saint-Germain,408,4.5,2.0,0.0,88.0,4.0,
,Tripy Makonda,fr FRA,DF,4,2,0.0,0.0,2008-2009,0713cf26,Paris-Saint-Germain,227,2.5,0.0,0.0,88.0,4.0,
,Larrys Mabiala,cd COD,DF,2,2,0.0,1.0,2008-2009,5bdec47f,Paris-Saint-Germain,180,2.0,0.0,0.0,88.0,50.0,
,Younousse Sankharé,sn SEN,MF,2,1,0.0,0.0,2008-2009,c650629d,Paris-Saint-Germain,87,1.0,0.0,0.0,88.0,34.0,
,Yannick Boli,ci CIV,FW,1,0,0.0,0.0,2008-2009,9004db70,Paris-Saint-Germain,9,0.1,0.0,0.0,88.0,35.0,
,Loris Arnaud,fr FRA,"FW,MF",1,0,0.0,1.0,2008-2009,bf127d46,Paris-Saint-Germain,7,0.1,0.0,0.0,88.0,4.0,
,Maxime Partouche,fr FRA,MF,1,0,0.0,0.0,2008-2009,51edf62b,Paris-Saint-Germain,3,0.0,0.0,0.0,88.0,4.0,
,﻿Sylvain Armand,fr FRA,DF,33,33,0.0,2.0,2009-2010,cfa036c3,Paris-Saint-Germain,"2,966",33.0,4.0,0.0,88.0,4.0,
,Jérémy Clément,fr FRA,MF,34,33,1.0,3.0,2009-2010,06cb3efe,Paris-Saint-Germain,"2,862",31.8,6.0,0.0,88.0,4.0,
,Mamadou Sakho,fr FRA,DF,32,32,0.0,0.0,2009-2010,87935cf3,Paris-Saint-Germain,"2,826",31.4,6.0,1.0,88.0,4.0,
,Claude Makélélé,fr FRA,MF,31,31,2.0,1.0,2009-2010,c27d01de,Paris-Saint-Germain,"2,702",30.0,7.0,0.0,88.0,4.0,
,Mevlüt Erdinç,tr TUR,FW,31,30,2.0,15.0,2009-2010,3b99b9e1,Paris-Saint-Germain,"2,406",26.7,3.0,0.0,88.0,15.0,
,Stéphane Sessègnon,bj BEN,"FW,MF",29,27,4.0,3.0,2009-2010,35c5f9b1,Paris-Saint-Germain,"2,345",26.1,3.0,1.0,88.0,132.0,
,Ceará,br BRA,DF,29,26,1.0,0.0,2009-2010,1d326d9,Paris-Saint-Germain,"2,314",25.7,1.0,0.0,88.0,2.0,
,Ludovic Giuly,fr FRA,"FW,MF",31,25,2.0,3.0,2009-2010,028d362d,Paris-Saint-Germain,"1,950",21.7,2.0,0.0,88.0,4.0,
,Christophe Jallet,fr FRA,DF,35,24,6.0,3.0,2009-2010,46d50339,Paris-Saint-Germain,"2,373",26.4,2.0,0.0,88.0,4.0,
,Péguy Luyindula,fr FRA,"FW,MF",28,23,2.0,6.0,2009-2010,cedc0a16,Paris-Saint-Germain,"2,133",23.7,1.0,0.0,88.0,4.0,
,Zoumana Camara,fr FRA,DF,23,22,0.0,0.0,2009-2010,dd8ab3d6,Paris-Saint-Germain,"1,987",22.1,3.0,0.0,88.0,4.0,
,Apoula Edel,am ARM,GK,23,22,0.0,0.0,2009-2010,9a4b943,Paris-Saint-Germain,"1,986",22.1,0.0,0.0,88.0,105.0,
,Sammy Traoré,ml MLI,DF,23,22,0.0,0.0,2009-2010,6f04b42e,Paris-Saint-Germain,"1,892",21.0,4.0,0.0,88.0,12.0,
,Guillaume Hoarau,fr FRA,FW,22,17,3.0,6.0,2009-2010,cff7dcb0,Paris-Saint-Germain,"1,542",17.1,3.0,0.0,88.0,4.0,
,Grégory Coupet,fr FRA,GK,16,16,0.0,0.0,2009-2010,80e389fb,Paris-Saint-Germain,"1,434",15.9,0.0,0.0,88.0,4.0,
,Clément Chantôme,fr FRA,MF,24,11,0.0,2.0,2009-2010,f1df248c,Paris-Saint-Germain,"1,017",11.3,3.0,0.0,88.0,4.0,
,Granddi Ngoyi,cd COD,MF,16,8,0.0,0.0,2009-2010,570b6a34,Paris-Saint-Germain,780,8.7,1.0,0.0,88.0,50.0,
,Younousse Sankharé,sn SEN,MF,22,7,2.0,1.0,2009-2010,c650629d,Paris-Saint-Germain,772,8.6,3.0,0.0,88.0,34.0,
,Jean-Eudes Maurice,ht HAI,"FW,MF",23,3,0.0,1.0,2009-2010,089436e6,Paris-Saint-Germain,580,6.4,0.0,0.0,88.0,47.0,
,Mateja Kežman,rs SRB,FW,13,3,1.0,2.0,2009-2010,41985204,Paris-Saint-Germain,396,4.4,2.0,0.0,88.0,28.0,
,Grégory Bourillon,fr FRA,"DF,MF",6,2,0.0,0.0,2009-2010,0e59a941,Paris-Saint-Germain,237,2.6,1.0,0.0,88.0,4.0,
,Tripy Makonda,fr FRA,DF,1,1,0.0,0.0,2009-2010,0713cf26,Paris-Saint-Germain,90,1.0,0.0,0.0,88.0,4.0,
,﻿Nenê,br BRA,"FW,MF",35,35,9.0,14.0,2010-2011,265ebd37,Paris-Saint-Germain,"3,078",34.2,3.0,0.0,88.0,2.0,
,Christophe Jallet,fr FRA,DF,35,35,0.0,1.0,2010-2011,46d50339,Paris-Saint-Germain,"3,050",33.9,4.0,1.0,88.0,4.0,
,Mamadou Sakho,fr FRA,DF,35,35,0.0,4.0,2010-2011,87935cf3,Paris-Saint-Germain,"3,034",33.7,5.0,1.0,88.0,4.0,
,Claude Makélélé,fr FRA,MF,33,33,2.0,0.0,2010-2011,c27d01de,Paris-Saint-Germain,"2,872",31.9,7.0,0.0,88.0,4.0,
,Sylvain Armand,fr FRA,DF,33,31,1.0,2.0,2010-2011,cfa036c3,Paris-Saint-Germain,"2,803",31.1,5.0,0.0,88.0,4.0,
,Guillaume Hoarau,fr FRA,FW,33,31,6.0,9.0,2010-2011,cff7dcb0,Paris-Saint-Germain,"2,629",29.2,3.0,1.0,88.0,4.0,
,Ludovic Giuly,fr FRA,"FW,MF",35,30,8.0,4.0,2010-2011,028d362d,Paris-Saint-Germain,"2,329",25.9,4.0,0.0,88.0,4.0,
,Mevlüt Erdinç,tr TUR,FW,34,29,1.0,8.0,2010-2011,3b99b9e1,Paris-Saint-Germain,"2,325",25.8,2.0,0.0,88.0,15.0,
,Siaka Tiéné,ci CIV,DF,29,27,1.0,0.0,2010-2011,d57aef1b,Paris-Saint-Germain,"2,380",26.4,9.0,0.0,88.0,35.0,
,Clément Chantôme,fr FRA,MF,26,26,0.0,2.0,2010-2011,f1df248c,Paris-Saint-Germain,"2,285",25.4,9.0,0.0,88.0,4.0,
,Apoula Edel,am ARM,GK,24,23,0.0,0.0,2010-2011,9a4b943,Paris-Saint-Germain,"2,127",23.6,0.0,0.0,88.0,105.0,
,Mathieu Bodmer,fr FRA,"DF,MF",28,21,3.0,5.0,2010-2011,f3642ba8,Paris-Saint-Germain,"1,751",19.5,3.0,0.0,88.0,4.0,
,Grégory Coupet,fr FRA,GK,15,15,0.0,0.0,2010-2011,80e389fb,Paris-Saint-Germain,"1,293",14.4,0.0,0.0,88.0,4.0,
,Zoumana Camara,fr FRA,DF,17,14,1.0,2.0,2010-2011,dd8ab3d6,Paris-Saint-Germain,"1,379",15.3,1.0,0.0,88.0,4.0,
,Ceará,br BRA,DF,20,14,0.0,0.0,2010-2011,1d326d9,Paris-Saint-Germain,"1,240",13.8,1.0,0.0,88.0,2.0,
,Jérémy Clément,fr FRA,MF,24,8,0.0,0.0,2010-2011,06cb3efe,Paris-Saint-Germain,962,10.7,2.0,1.0,88.0,4.0,
,Péguy Luyindula,fr FRA,"FW,MF",23,4,1.0,0.0,2010-2011,cedc0a16,Paris-Saint-Germain,635,7.1,0.0,0.0,88.0,4.0,
,Stéphane Sessègnon,bj BEN,"FW,MF",14,4,2.0,0.0,2010-2011,35c5f9b1,Paris-Saint-Germain,567,6.3,0.0,0.0,88.0,132.0,
,Jean-Christophe Bahebeck,fr FRA,"FW,MF",11,1,0.0,0.0,2010-2011,8be386b,Paris-Saint-Germain,241,2.7,0.0,0.0,88.0,4.0,
,Tripy Makonda,fr FRA,DF,4,1,0.0,0.0,2010-2011,0713cf26,Paris-Saint-Germain,122,1.4,1.0,0.0,88.0,4.0,
,Neeskens Kebano,cd COD,"FW,MF",3,1,0.0,0.0,2010-2011,18b999f4,Paris-Saint-Germain,77,0.9,0.0,0.0,88.0,50.0,
,Jean-Eudes Maurice,ht HAI,"FW,MF",10,0,0.0,0.0,2010-2011,089436e6,Paris-Saint-Germain,159,1.8,1.0,0.0,88.0,47.0,
,Loïck Landre,fr FRA,DF,1,0,0.0,0.0,2010-2011,08082af0,Paris-Saint-Germain,59,0.7,0.0,0.0,88.0,4.0,
,Mateja Kežman,rs SRB,FW,1,0,0.0,0.0,2010-2011,41985204,Paris-Saint-Germain,18,0.2,0.0,0.0,88.0,28.0,
,Sammy Traoré,ml MLI,DF,2,0,0.0,0.0,2010-2011,6f04b42e,Paris-Saint-Germain,13,0.1,0.0,0.0,88.0,12.0,
,﻿Salvatore Sirigu,it ITA,GK,38,38,0.0,0.0,2011-2012,10dc46f0,Paris-Saint-Germain,"3,420",38.0,1.0,0.0,88.0,9.0,
,Nenê,br BRA,"FW,MF",35,35,11.0,21.0,2011-2012,265ebd37,Paris-Saint-Germain,"3,022",33.6,5.0,0.0,88.0,2.0,
,Jérémy Ménez,fr FRA,"FW,MF",33,33,12.0,7.0,2011-2012,41976af1,Paris-Saint-Germain,"2,694",29.9,12.0,0.0,88.0,4.0,
,Javier Pastore,ar ARG,MF,33,30,6.0,13.0,2011-2012,881ef58c,Paris-Saint-Germain,"2,635",29.3,4.0,0.0,88.0,5.0,
,Kévin Gameiro,fr FRA,FW,34,27,2.0,11.0,2011-2012,42276181,Paris-Saint-Germain,"2,272",25.2,0.0,0.0,88.0,4.0,
,Christophe Jallet,fr FRA,DF,33,26,5.0,3.0,2011-2012,46d50339,Paris-Saint-Germain,"2,404",26.7,2.0,1.0,88.0,4.0,
,Blaise Matuidi,fr FRA,MF,29,25,0.0,1.0,2011-2012,c0cddebe,Paris-Saint-Germain,"2,159",24.0,6.0,0.0,88.0,4.0,
,Mohamed Sissoko,ml MLI,MF,25,22,1.0,2.0,2011-2012,2c1a819e,Paris-Saint-Germain,"1,811",20.1,8.0,2.0,88.0,12.0,
,Mathieu Bodmer,fr FRA,"DF,MF",31,21,3.0,1.0,2011-2012,f3642ba8,Paris-Saint-Germain,"2,047",22.7,2.0,0.0,88.0,4.0,
,Mamadou Sakho,fr FRA,DF,22,20,0.0,0.0,2011-2012,87935cf3,Paris-Saint-Germain,"1,774",19.7,4.0,1.0,88.0,4.0,
,Zoumana Camara,fr FRA,DF,19,17,0.0,0.0,2011-2012,dd8ab3d6,Paris-Saint-Germain,"1,618",18.0,4.0,0.0,88.0,4.0,
,Milan Biševac,rs SRB,DF,19,17,1.0,1.0,2011-2012,51728e3,Paris-Saint-Germain,"1,544",17.2,3.0,0.0,88.0,28.0,
,Ceará,br BRA,DF,24,17,0.0,1.0,2011-2012,1d326d9,Paris-Saint-Germain,"1,525",16.9,3.0,0.0,88.0,2.0,
,Siaka Tiéné,ci CIV,DF,23,16,3.0,1.0,2011-2012,d57aef1b,Paris-Saint-Germain,"1,483",16.5,3.0,0.0,88.0,35.0,
,Alex,br BRA,DF,15,15,1.0,2.0,2011-2012,58721835,Paris-Saint-Germain,"1,287",14.3,2.0,0.0,88.0,2.0,
,Thiago Motta,it ITA,MF,14,14,1.0,2.0,2011-2012,57ef0d97,Paris-Saint-Germain,"1,260",14.0,6.0,0.0,88.0,9.0,
,Maxwell,br BRA,DF,14,13,0.0,1.0,2011-2012,6f08cece,Paris-Saint-Germain,"1,123",12.5,0.0,0.0,88.0,2.0,
,Diego Lugano,uy URU,DF,12,9,0.0,0.0,2011-2012,303ad7c3,Paris-Saint-Germain,789,8.8,7.0,0.0,88.0,8.0,
,Sylvain Armand,fr FRA,DF,23,8,1.0,1.0,2011-2012,cfa036c3,Paris-Saint-Germain,875,9.7,3.0,0.0,88.0,4.0,
,Clément Chantôme,fr FRA,MF,15,8,3.0,0.0,2011-2012,f1df248c,Paris-Saint-Germain,839,9.3,1.0,0.0,88.0,4.0,
,Guillaume Hoarau,fr FRA,FW,19,7,2.0,5.0,2011-2012,cff7dcb0,Paris-Saint-Germain,733,8.1,2.0,0.0,88.0,4.0,
,Mevlüt Erdinç,tr TUR,FW,11,0,1.0,1.0,2011-2012,3b99b9e1,Paris-Saint-Germain,143,1.6,1.0,0.0,88.0,15.0,
,Jean-Christophe Bahebeck,fr FRA,"FW,MF",8,0,0.0,0.0,2011-2012,8be386b,Paris-Saint-Germain,76,0.8,0.0,0.0,88.0,4.0,
,Jean-Eudes Maurice,ht HAI,"FW,MF",1,0,0.0,0.0,2011-2012,089436e6,Paris-Saint-Germain,3,0.0,0.0,0.0,88.0,47.0,
,﻿Blaise Matuidi,fr FRA,MF,37,35,0.0,5.0,2012-2013,c0cddebe,Paris-Saint-Germain,"3,132",34.8,4.0,1.0,88.0,4.0,
,Zlatan Ibrahimović,se SWE,FW,34,33,7.0,30.0,2012-2013,4cde5509,Paris-Saint-Germain,"2,975",33.1,9.0,1.0,88.0,41.0,
,Maxwell,br BRA,DF,33,33,3.0,2.0,2012-2013,6f08cece,Paris-Saint-Germain,"2,933",32.6,2.0,0.0,88.0,2.0,
,Salvatore Sirigu,it ITA,GK,33,33,0.0,0.0,2012-2013,10dc46f0,Paris-Saint-Germain,"2,927",32.5,2.0,0.0,88.0,9.0,
,Javier Pastore,ar ARG,MF,34,30,8.0,4.0,2012-2013,881ef58c,Paris-Saint-Germain,"2,474",27.5,2.0,0.0,88.0,5.0,
,Ezequiel Lavezzi,ar ARG,"FW,MF",28,25,3.0,3.0,2012-2013,6d6456d7,Paris-Saint-Germain,"2,096",23.3,3.0,1.0,88.0,5.0,
,Mamadou Sakho,fr FRA,DF,27,24,0.0,1.0,2012-2013,87935cf3,Paris-Saint-Germain,"2,139",23.8,3.0,1.0,88.0,4.0,
,Jérémy Ménez,fr FRA,"FW,MF",30,24,7.0,5.0,2012-2013,41976af1,Paris-Saint-Germain,"2,042",22.7,5.0,0.0,88.0,4.0,
,Marco Verratti,it ITA,MF,27,23,3.0,0.0,2012-2013,1467af0d,Paris-Saint-Germain,"1,766",19.6,11.0,1.0,88.0,9.0,
,Alex,br BRA,DF,24,22,0.0,2.0,2012-2013,58721835,Paris-Saint-Germain,"2,060",22.9,2.0,0.0,88.0,2.0,
,Thiago Silva,br BRA,DF,22,22,0.0,0.0,2012-2013,86e7deaf,Paris-Saint-Germain,"1,899",21.1,2.0,1.0,88.0,2.0,
,Christophe Jallet,fr FRA,DF,27,20,3.0,0.0,2012-2013,46d50339,Paris-Saint-Germain,"1,886",21.0,1.0,0.0,88.0,4.0,
,Gregory van der Wiel,nl NED,DF,22,17,1.0,1.0,2012-2013,2fb3ad46,Paris-Saint-Germain,"1,556",17.3,7.0,0.0,88.0,11.0,
,Clément Chantôme,fr FRA,MF,28,16,2.0,1.0,2012-2013,f1df248c,Paris-Saint-Germain,"1,425",15.8,6.0,0.0,88.0,4.0,
,Sylvain Armand,fr FRA,DF,18,11,0.0,0.0,2012-2013,cfa036c3,Paris-Saint-Germain,"1,044",11.6,1.0,0.0,88.0,4.0,
,Thiago Motta,it ITA,MF,12,11,1.0,1.0,2012-2013,57ef0d97,Paris-Saint-Germain,894,9.9,4.0,1.0,88.0,9.0,
,Lucas Moura,br BRA,"FW,MF",10,9,3.0,0.0,2012-2013,2b622f01,Paris-Saint-Germain,730,8.1,1.0,0.0,88.0,2.0,
,Kévin Gameiro,fr FRA,FW,25,7,1.0,8.0,2012-2013,42276181,Paris-Saint-Germain,878,9.8,1.0,0.0,88.0,4.0,
,Nenê,br BRA,"FW,MF",9,5,4.0,1.0,2012-2013,265ebd37,Paris-Saint-Germain,506,5.6,2.0,0.0,88.0,2.0,
,Zoumana Camara,fr FRA,DF,6,5,0.0,0.0,2012-2013,dd8ab3d6,Paris-Saint-Germain,423,4.7,1.0,0.0,88.0,4.0,
,Nicolas Douchez,fr FRA,GK,4,4,0.0,0.0,2012-2013,65df6f31,Paris-Saint-Germain,360,4.0,0.0,0.0,88.0,4.0,
,David Beckham,eng ENG,MF,10,2,2.0,0.0,2012-2013,53539318,Paris-Saint-Germain,315,3.5,0.0,1.0,88.0,6.0,
,Siaka Tiéné,ci CIV,DF,2,2,0.0,0.0,2012-2013,d57aef1b,Paris-Saint-Germain,180,2.0,0.0,0.0,88.0,35.0,
,Adrien Rabiot,fr FRA,MF,6,1,0.0,0.0,2012-2013,8794e251,Paris-Saint-Germain,200,2.2,1.0,0.0,88.0,4.0,
,Mathieu Bodmer,fr FRA,"DF,MF",4,1,0.0,0.0,2012-2013,f3642ba8,Paris-Saint-Germain,179,2.0,1.0,0.0,88.0,4.0,
,Guillaume Hoarau,fr FRA,FW,6,1,0.0,1.0,2012-2013,cff7dcb0,Paris-Saint-Germain,118,1.3,0.0,0.0,88.0,4.0,
,Alphonse Areola,fr FRA,GK,2,1,0.0,0.0,2012-2013,2f965a72,Paris-Saint-Germain,103,1.1,0.0,0.0,88.0,4.0,
,Mohamed Sissoko,ml MLI,MF,3,1,0.0,0.0,2012-2013,2c1a819e,Paris-Saint-Germain,98,1.1,2.0,0.0,88.0,12.0,
,Ronan Le Crom,fr FRA,GK,1,0,0.0,0.0,2012-2013,5d1b9f5b,Paris-Saint-Germain,20,0.2,0.0,1.0,88.0,4.0,
,Antoine Conte,gn GUI,DF,1,0,0.0,0.0,2012-2013,9cdfcd02,Paris-Saint-Germain,15,0.2,0.0,0.0,88.0,74.0,
,Kingsley Coman,fr FRA,"FW,MF",1,0,0.0,0.0,2012-2013,042e8a49,Paris-Saint-Germain,4,0.0,0.0,0.0,88.0,4.0,
,﻿Salvatore Sirigu,it ITA,GK,37,37,0.0,0.0,2013-2014,10dc46f0,Paris-Saint-Germain,"3,330",37.0,0.0,0.0,88.0,9.0,
,Zlatan Ibrahimović,se SWE,FW,33,32,11.0,26.0,2013-2014,4cde5509,Paris-Saint-Germain,"2,766",30.7,7.0,0.0,88.0,41.0,
,Thiago Motta,it ITA,MF,32,31,2.0,3.0,2013-2014,57ef0d97,Paris-Saint-Germain,"2,536",28.2,7.0,1.0,88.0,9.0,
,Alex,br BRA,DF,31,30,0.0,2.0,2013-2014,58721835,Paris-Saint-Germain,"2,605",28.9,6.0,0.0,88.0,2.0,
,Thiago Silva,br BRA,DF,28,28,0.0,3.0,2013-2014,86e7deaf,Paris-Saint-Germain,"2,382",26.5,1.0,0.0,88.0,2.0,
,Blaise Matuidi,fr FRA,MF,36,27,2.0,5.0,2013-2014,c0cddebe,Paris-Saint-Germain,"2,561",28.5,4.0,0.0,88.0,4.0,
,Edinson Cavani,uy URU,"FW,MF",30,25,2.0,16.0,2013-2014,527f063d,Paris-Saint-Germain,"2,299",25.5,2.0,0.0,88.0,8.0,
,Gregory van der Wiel,nl NED,DF,25,24,4.0,0.0,2013-2014,2fb3ad46,Paris-Saint-Germain,"2,158",24.0,2.0,0.0,88.0,11.0,
,Ezequiel Lavezzi,ar ARG,"FW,MF",32,24,0.0,9.0,2013-2014,6d6456d7,Paris-Saint-Germain,"1,874",20.8,2.0,0.0,88.0,5.0,
,Maxwell,br BRA,DF,24,23,2.0,3.0,2013-2014,6f08cece,Paris-Saint-Germain,"2,090",23.2,2.0,0.0,88.0,2.0,
,Marco Verratti,it ITA,MF,29,23,4.0,0.0,2013-2014,1467af0d,Paris-Saint-Germain,"1,983",22.0,10.0,0.0,88.0,9.0,
,Lucas Moura,br BRA,"FW,MF",36,18,11.0,5.0,2013-2014,2b622f01,Paris-Saint-Germain,"1,937",21.5,2.0,0.0,88.0,2.0,
,Javier Pastore,ar ARG,MF,29,18,3.0,1.0,2013-2014,881ef58c,Paris-Saint-Germain,"1,577",17.5,2.0,0.0,88.0,5.0,
,Marquinhos,br BRA,"DF,MF",21,17,0.0,2.0,2013-2014,d5f2f82b,Paris-Saint-Germain,"1,654",18.4,3.0,0.0,88.0,2.0,
,Lucas Digne,fr FRA,"DF,MF",15,15,1.0,0.0,2013-2014,1b84dbe1,Paris-Saint-Germain,"1,335",14.8,3.0,0.0,88.0,4.0,
,Christophe Jallet,fr FRA,DF,13,13,0.0,0.0,2013-2014,46d50339,Paris-Saint-Germain,"1,083",12.0,1.0,0.0,88.0,4.0,
,Adrien Rabiot,fr FRA,MF,25,12,0.0,2.0,2013-2014,8794e251,Paris-Saint-Germain,"1,179",13.1,2.0,0.0,88.0,4.0,
,Yohan Cabaye,fr FRA,MF,15,9,2.0,0.0,2013-2014,d7b19ef,Paris-Saint-Germain,822,9.1,2.0,0.0,88.0,4.0,
,Jérémy Ménez,fr FRA,"FW,MF",16,7,1.0,2.0,2013-2014,41976af1,Paris-Saint-Germain,686,7.6,2.0,0.0,88.0,4.0,
,Zoumana Camara,fr FRA,DF,6,2,0.0,0.0,2013-2014,dd8ab3d6,Paris-Saint-Germain,342,3.8,0.0,0.0,88.0,4.0,
,Hervin Ongenda,fr FRA,"FW,MF",6,2,1.0,0.0,2013-2014,6989b4b0,Paris-Saint-Germain,235,2.6,1.0,0.0,88.0,4.0,
,Nicolas Douchez,fr FRA,GK,1,1,0.0,0.0,2013-2014,65df6f31,Paris-Saint-Germain,90,1.0,0.0,0.0,88.0,4.0,
,Kingsley Coman,fr FRA,"FW,MF",2,0,0.0,0.0,2013-2014,042e8a49,Paris-Saint-Germain,37,0.4,0.0,0.0,88.0,4.0,
,﻿Salvatore Sirigu,it ITA,GK,34,34,0.0,0.0,2014-2015,10dc46f0,Paris-Saint-Germain,"3,002",33.4,2.0,0.0,88.0,9.0,
,Javier Pastore,ar ARG,MF,34,31,12.0,5.0,2014-2015,881ef58c,Paris-Saint-Germain,"2,746",30.5,4.0,0.0,88.0,5.0,
,Edinson Cavani,uy URU,"FW,MF",35,30,1.0,18.0,2014-2015,527f063d,Paris-Saint-Germain,"2,628",29.2,3.0,1.0,88.0,8.0,
,Marco Verratti,it ITA,MF,32,28,8.0,2.0,2014-2015,1467af0d,Paris-Saint-Germain,"2,454",27.3,12.0,0.0,88.0,9.0,
,Thiago Silva,br BRA,DF,26,26,0.0,1.0,2014-2015,86e7deaf,Paris-Saint-Germain,"2,308",25.6,1.0,0.0,88.0,2.0,
,David Luiz,br BRA,"DF,MF",28,26,0.0,2.0,2014-2015,c0e27d1a,Paris-Saint-Germain,"2,290",25.4,5.0,0.0,88.0,2.0,
,Blaise Matuidi,fr FRA,MF,34,25,2.0,4.0,2014-2015,c0cddebe,Paris-Saint-Germain,"2,187",24.3,2.0,0.0,88.0,4.0,
,Thiago Motta,it ITA,MF,27,25,2.0,0.0,2014-2015,57ef0d97,Paris-Saint-Germain,"2,050",22.8,9.0,0.0,88.0,9.0,
,Maxwell,br BRA,DF,26,24,3.0,3.0,2014-2015,6f08cece,Paris-Saint-Germain,"2,164",24.0,1.0,0.0,88.0,2.0,
,Zlatan Ibrahimović,se SWE,FW,24,23,6.0,19.0,2014-2015,4cde5509,Paris-Saint-Germain,"2,002",22.2,3.0,0.0,88.0,41.0,
,Gregory van der Wiel,nl NED,DF,25,22,3.0,1.0,2014-2015,2fb3ad46,Paris-Saint-Germain,"2,004",22.3,3.0,1.0,88.0,11.0,
,Lucas Moura,br BRA,"FW,MF",29,22,5.0,7.0,2014-2015,2b622f01,Paris-Saint-Germain,"1,891",21.0,2.0,0.0,88.0,2.0,
,Marquinhos,br BRA,"DF,MF",25,21,0.0,2.0,2014-2015,d5f2f82b,Paris-Saint-Germain,"1,875",20.8,2.0,0.0,88.0,2.0,
,Ezequiel Lavezzi,ar ARG,"FW,MF",31,19,2.0,8.0,2014-2015,6d6456d7,Paris-Saint-Germain,"1,654",18.4,2.0,0.0,88.0,5.0,
,Lucas Digne,fr FRA,"DF,MF",15,14,1.0,0.0,2014-2015,1b84dbe1,Paris-Saint-Germain,"1,271",14.1,1.0,0.0,88.0,4.0,
,Yohan Cabaye,fr FRA,MF,24,13,1.0,1.0,2014-2015,d7b19ef,Paris-Saint-Germain,965,10.7,7.0,1.0,88.0,4.0,
,Serge Aurier,ci CIV,"DF,MF",14,12,5.0,0.0,2014-2015,5c2b4f07,Paris-Saint-Germain,"1,136",12.6,2.0,0.0,88.0,35.0,
,Adrien Rabiot,fr FRA,MF,21,10,1.0,4.0,2014-2015,8794e251,Paris-Saint-Germain,"1,136",12.6,1.0,0.0,88.0,4.0,
,Zoumana Camara,fr FRA,DF,8,6,0.0,1.0,2014-2015,dd8ab3d6,Paris-Saint-Germain,595,6.6,0.0,0.0,88.0,4.0,
,Nicolas Douchez,fr FRA,GK,5,4,0.0,0.0,2014-2015,65df6f31,Paris-Saint-Germain,418,4.6,0.0,0.0,88.0,4.0,
,Jean-Christophe Bahebeck,fr FRA,"FW,MF",15,3,3.0,2.0,2014-2015,8be386b,Paris-Saint-Germain,555,6.2,2.0,0.0,88.0,4.0,
,Clément Chantôme,fr FRA,MF,6,0,0.0,0.0,2014-2015,f1df248c,Paris-Saint-Germain,151,1.7,0.0,0.0,88.0,4.0,
,Presnel Kimpembe,fr FRA,DF,1,0,0.0,0.0,2014-2015,f6e670,Paris-Saint-Germain,15,0.2,0.0,0.0,88.0,4.0,
,Jean-Kévin Augustin,fr FRA,FW,0,0,,,2014-2015,97bfa797,Paris-Saint-Germain,,,,,88.0,4.0,
,Romuald Lacazette,fr FRA,MF,0,0,,,2014-2015,1c11c8d9,Paris-Saint-Germain,,,,,88.0,4.0,
,Mike Maignan,fr FRA,GK,0,0,,,2014-2015,fcb38f57,Paris-Saint-Germain,,,,,88.0,4.0,
,Hervin Ongenda,fr FRA,"FW,MF",0,0,,,2014-2015,6989b4b0,Paris-Saint-Germain,,,,,88.0,4.0,
,Roli Pereira de Sa,fr FRA,MF,0,0,,,2014-2015,60f58477,Paris-Saint-Germain,,,,,88.0,4.0,
,﻿Kevin Trapp,de GER,GK,35,35,0.0,0.0,2015-2016,ce17b5eb,Paris-Saint-Germain,"3,105",34.5,0.0,0.0,88.0,13.0,
,Thiago Silva,br BRA,DF,30,29,1.0,1.0,2015-2016,86e7deaf,Paris-Saint-Germain,"2,622",29.1,3.0,0.0,88.0,2.0,
,Zlatan Ibrahimović,se SWE,FW,31,29,13.0,38.0,2015-2016,4cde5509,Paris-Saint-Germain,"2,549",28.3,1.0,0.0,88.0,41.0,
,Thiago Motta,it ITA,MF,32,26,1.0,1.0,2015-2016,57ef0d97,Paris-Saint-Germain,"2,343",26.0,6.0,0.0,88.0,9.0,
,Lucas Moura,br BRA,"FW,MF",36,26,4.0,9.0,2015-2016,2b622f01,Paris-Saint-Germain,"2,323",25.8,3.0,0.0,88.0,2.0,
,Ángel Di María,ar ARG,"FW,MF",29,26,18.0,10.0,2015-2016,19cda00b,Paris-Saint-Germain,"2,122",23.6,0.0,0.0,88.0,5.0,
,Edinson Cavani,uy URU,FW,32,24,5.0,19.0,2015-2016,527f063d,Paris-Saint-Germain,"2,309",25.7,3.0,0.0,88.0,8.0,
,Maxwell,br BRA,DF,28,24,3.0,3.0,2015-2016,6f08cece,Paris-Saint-Germain,"2,226",24.7,0.0,0.0,88.0,2.0,
