Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
196,Adil Aouchiche,/en/players/b94b8be1/Adil-Aouchiche,b94b8be1,Adil-Aouchich,fr FRA,MF,Paris-Saint-Germain
197,Garissone Innocent,/en/players/3e6f30a9/Garissone-Innocent,3e6f30a9,Garissone-Innocent,ht HAI,GK,Paris-Saint-Germain
198,Arnaud Kalimuendo,/en/players/bf4c41f9/Arnaud-Kalimuendo,bf4c41f9,Arnaud-Kalimuendo,fr FRA,FW,Paris-Saint-Germain
199,Moise Kean,/en/players/3d50bcdb/Moise-Kean,3d50bcdb,Moise-K,it ITA,FW,Paris-Saint-Germain
200,Alessandro Florenzi,/en/players/e288d4b3/Alessandro-Florenzi,288d4b3,Alessandro-Florenzi,it ITA,DF,Paris-Saint-Germain
201,Danilo Pereira,/en/players/8fd9996f/Danilo-Pereira,8fd9996f,Danilo-Perei,pt POR,"MF,DF",Paris-Saint-Germain
202,Rafinha,/en/players/0c2ac3cb/Rafinha,0c2ac3cb,Rafinh,br BRA,"MF,FW",Paris-Saint-Germain
203,Timothee Pembele,/en/players/f8ce97ca/Timothee-Pembele,f8ce97ca,Timothee-Pemb,fr FRA,DF,Paris-Saint-Germain
204,Kays Ruiz,/en/players/90a9cc01/Kays-Ruiz,90a9cc01,Kays-Ruiz,ma MAR,"FW,MF",Paris-Saint-Germain
205,Bandiougou Fadiga,/en/players/45bb4303/Bandiougou-Fadiga,45bb4303,Bandiougou-Fadig,fr FRA,"FW,MF",Paris-Saint-Germain
206,Edouard Michut,/en/players/fe6c1add/Edouard-Michut,fe6c1add,Edouard-Michut,fr FRA,MF,Paris-Saint-Germain
207,Kenny Nagera,/en/players/833ce5f0/Kenny-Nagera,833ce5f0,Kenny-Nag,fr FRA,MF,Paris-Saint-Germain
208,Xavi Simons,/en/players/da4d670f/Xavi-Simons,da4d670f,Xavi-Simo,nl NED,MF,Paris-Saint-Germain
209,Maxen Kapo,/en/players/0d35ee49/Maxen-Kapo,0d35ee49,Maxen-Kapo,fr FRA,MF,Paris-Saint-Germain
210,Alexandre Letellier,/en/players/96fcd380/Alexandre-Letellier,96fcd380,Alexandre-Letelli,fr FRA,GK,Paris-Saint-Germain
211,Mathyas Randriamamy,/en/players/060faf9d/Mathyas-Randriamamy,060faf9d,Mathyas-Randriamam,mg MAD,GK,Paris-Saint-Germain
212,Achraf Hakimi,/en/players/e42d61c7/Achraf-Hakimi,42d61c7,Achraf-Hakimi,ma MAR,DF,Paris-Saint-Germain
213,Lionel Messi,/en/players/d70ce98e/Lionel-Messi,d70ce98e,Lionel-Messi,ar ARG,"FW,MF",Paris-Saint-Germain
214,Nuno Mendes,/en/players/f20e4cc9/Nuno-Mendes,f20e4cc9,Nuno-Mend,pt POR,DF,Paris-Saint-Germain
215,Georginio Wijnaldum,/en/players/eb58eef0/Georginio-Wijnaldum,b58eef0,Georginio-Wijnaldum,nl NED,MF,Paris-Saint-Germain
216,Gianluigi Donnarumma,/en/players/08f5afaa/Gianluigi-Donnarumma,08f5afaa,Gianluigi-Donnarumm,it ITA,GK,Paris-Saint-Germain
217,Sergio Ramos,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo,es ESP,DF,Paris-Saint-Germain
218,Sekou Yansané,/en/players/bce37ac0/Sekou-Yansane,bce37ac0,Sekou-Y,gn GUI,FW,Paris-Saint-Germain
219,Nathan Bitu Mazala,/en/players/0f697e02/Nathan-Bitu-Mazala,0f697e02,Nathan-Bitu-Maz,fr FRA,DF,Paris-Saint-Germain
220,El Chadaille Bitshiabu,/en/players/2180c761/El-Chadaille-Bitshiabu,2180c761,El-Chadaille-Bitshiabu,fr FRA,DF,Paris-Saint-Germain
221,Djeidi Gassama,/en/players/bbdb2789/Djeidi-Gassama,bbdb2789,Djeidi-Gassam,fr FRA,FW,Paris-Saint-Germain
222,Ismaël Gharbi,/en/players/5b3cfa12/Ismael-Gharbi,5b3cfa12,Ismael-Gharbi,es ESP,MF,Paris-Saint-Germain
223,Denis Franchi,/en/players/aab362e6/Denis-Franchi,b362e6,Denis-Franchi,it ITA,GK,Paris-Saint-Germain
