Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Alexandre Cuvillier,fr FRA,"FW,MF",25,17,1.0,2.0,2010-2011,/en/players/4d70a1a0/Alexandre-Cuvillier,4d70a1a0,Nancy,"1,638",18.2,3.0,0.0,104,4.0,12336,Nancy
,Samba Diakité,ml MLI,MF,23,16,0.0,0.0,2010-2011,/en/players/6bc6f173/Samba-Diakite,6bc6f173,Nancy,"1,570",17.4,6.0,0.0,104,12.0,9897,Nancy
,Benjamin Gavanon,fr FRA,MF,23,16,4.0,0.0,2010-2011,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Nancy,"1,340",14.9,2.0,0.0,104,4.0,11845,Nancy
,Marama Vahirua,pf TAH,"FW,MF",25,15,4.0,5.0,2010-2011,/en/players/a7c98968/Marama-Vahirua,7c98968,Nancy,"1,412",15.7,0.0,0.0,104,160.0,12468,Nancy
,Pascal Berenguer,fr FRA,MF,18,15,1.0,4.0,2010-2011,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Nancy,"1,323",14.7,4.0,1.0,104,4.0,12332,Nancy
,Djamel Bakar,km COM,"FW,MF",20,10,0.0,1.0,2010-2011,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Nancy,960,10.7,2.0,0.0,104,111.0,11368,Nancy
,Alfred N'Diaye,sn SEN,"DF,MF",14,10,0.0,0.0,2010-2011,/en/players/7789bf63/Alfred-NDiaye,7789bf63,Nancy,733,8.1,1.0,1.0,104,34.0,1449,Nancy
,Massadio Haïdara,ml MLI,"DF,MF",10,7,0.0,0.0,2010-2011,/en/players/5167c97e/Massadio-Haidara,5167c97e,Nancy,674,7.5,1.0,0.0,104,12.0,6058,Nancy
,Gennaro Bracigliano,fr FRA,GK,7,7,0.0,0.0,2010-2011,/en/players/8e812b0c/Gennaro-Bracigliano,8e812b0c,Nancy,630,7.0,0.0,0.0,104,4.0,14433,Nancy
,Benjamin Jeannot,fr FRA,FW,9,5,0.0,0.0,2010-2011,/en/players/2e52206e/Benjamin-Jeannot,2e52206e,Nancy,521,5.8,0.0,0.0,104,4.0,14348,Nancy
,Paul Alo'o,cm CMR,FW,8,3,0.0,2.0,2010-2011,/en/players/5b37963b/Paul-Aloo,5b37963b,Nancy,207,2.3,1.0,0.0,104,36.0,13567,Nancy
,Aatif Chahechouhe,ma MAR,MF,5,1,0.0,0.0,2010-2011,/en/players/bb300266/Aatif-Chahechouhe,bb300266,Nancy,165,1.8,0.0,0.0,104,26.0,14457,Nancy
,Chris Malonga,cg CGO,MF,2,0,0.0,0.0,2010-2011,/en/players/44ff4af6/Chris-Malonga,44ff4af6,Nancy,38,0.4,0.0,0.0,104,80.0,11393,Nancy
,Fouad Rachid,km COM,MF,2,0,0.0,0.0,2010-2011,/en/players/6d886ca8/Fouad-Rachid,6d886ca8,Nancy,31,0.3,1.0,0.0,104,111.0,14458,Nancy
,Ziri Hammar,dz ALG,MF,1,0,0.0,0.0,2010-2011,/en/players/aa3a4a8c/Ziri-Hammar,3a4a8c,Nancy,2,0.0,0.0,0.0,104,37.0,14459,Nancy
,﻿André Luiz,br BRA,DF,36,36,0.0,2.0,2011-2012,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Nancy,"3,240",36.0,7.0,0.0,104,2.0,14438,Nancy
,Lossémy Karaboué,ci CIV,MF,37,36,5.0,2.0,2011-2012,/en/players/eacab42f/Lossemy-Karaboue,cab42f,Nancy,"3,177",35.3,3.0,0.0,104,35.0,13667,Nancy
,Guy N'dy Assembé,cm CMR,GK,31,31,0.0,0.0,2011-2012,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Nancy,"2,790",31.0,2.0,0.0,104,36.0,12207,Nancy
,Salif Sané,sn SEN,"DF,MF",32,30,0.0,2.0,2011-2012,/en/players/791abba1/Salif-Sane,791abba1,Nancy,"2,692",29.9,3.0,0.0,104,34.0,11695,Nancy
,Daniel Niculae,ro ROU,FW,31,28,2.0,6.0,2011-2012,/en/players/54fd8051/Daniel-Niculae,54fd8051,Nancy,"2,525",28.1,2.0,0.0,104,51.0,11392,Nancy
,Joël Sami,cd COD,DF,27,26,0.0,0.0,2011-2012,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Nancy,"2,345",26.1,4.0,1.0,104,50.0,14452,Nancy
,Djamel Bakar,km COM,"FW,MF",34,26,1.0,4.0,2011-2012,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Nancy,"2,291",25.5,3.0,0.0,104,111.0,11368,Nancy
,Jordan Lotiès,fr FRA,DF,25,23,1.0,0.0,2011-2012,/en/players/64864d05/Jordan-Loties,64864d05,Nancy,"2,092",23.2,3.0,0.0,104,4.0,2053,Nancy
,Massadio Haïdara,ml MLI,"DF,MF",19,19,1.0,0.0,2011-2012,/en/players/5167c97e/Massadio-Haidara,5167c97e,Nancy,"1,674",18.6,2.0,0.0,104,12.0,6058,Nancy
,Sébastien Puygrenier,fr FRA,DF,18,18,1.0,2.0,2011-2012,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Nancy,"1,620",18.0,3.0,0.0,104,4.0,8265,Nancy
,Bakaye Traoré,ml MLI,MF,21,18,1.0,5.0,2011-2012,/en/players/84f75519/Bakaye-Traore,84f75519,Nancy,"1,607",17.9,1.0,0.0,104,12.0,14456,Nancy
,Yohan Mollo,fr FRA,"FW,MF",19,18,6.0,3.0,2011-2012,/en/players/74950bcc/Yohan-Mollo,74950bcc,Nancy,"1,493",16.6,2.0,0.0,104,4.0,5031,Nancy
,Benjamin Moukandjo,cm CMR,"FW,MF",27,17,1.0,5.0,2011-2012,/en/players/e0312377/Benjamin-Moukandjo,0312377,Nancy,"1,452",16.1,5.0,0.0,104,36.0,11391,Nancy
,Reynald Lemaître,fr FRA,"DF,MF",24,16,2.0,2.0,2011-2012,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Nancy,"1,474",16.4,4.0,0.0,104,4.0,12203,Nancy
,Thomas Mangani,fr FRA,MF,24,16,2.0,0.0,2011-2012,/en/players/c801616a/Thomas-Mangani,c801616a,Nancy,"1,446",16.1,1.0,0.0,104,4.0,11388,Nancy
,Samba Diakité,ml MLI,MF,15,13,0.0,0.0,2011-2012,/en/players/6bc6f173/Samba-Diakite,6bc6f173,Nancy,"1,129",12.5,5.0,0.0,104,12.0,9897,Nancy
,Jonathan Brison,fr FRA,"DF,MF",10,9,0.0,0.0,2011-2012,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Nancy,727,8.1,3.0,0.0,104,4.0,14216,Nancy
,Damien Gregorini,fr FRA,GK,7,7,0.0,0.0,2011-2012,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Nancy,630,7.0,0.0,0.0,104,4.0,12616,Nancy
,Jean Calvé,fr FRA,DF,8,7,2.0,1.0,2011-2012,/en/players/8111297a/Jean-Calve,8111297a,Nancy,596,6.6,2.0,0.0,104,4.0,9739,Nancy
,Hélder Maurílio,br BRA,"DF,MF",10,5,0.0,0.0,2011-2012,/en/players/cf687463/Helder-Maurilio,cf687463,Nancy,511,5.7,1.0,0.0,104,2.0,14451,Nancy
,Michaël Chrétien,ma MAR,DF,4,4,0.0,0.0,2011-2012,/en/players/28375a19/Michael-Chretien,28375a19,Nancy,360,4.0,0.0,0.0,104,26.0,14434,Nancy
,Youssouf Hadji,ma MAR,"FW,MF",4,4,0.0,1.0,2011-2012,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Nancy,360,4.0,2.0,0.0,104,26.0,12868,Nancy
,Jung Jo-gook,kr KOR,FW,20,3,1.0,2.0,2011-2012,/en/players/65844088/Jung-Jo-gook,65844088,Nancy,505,5.6,0.0,0.0,104,30.0,12022,Nancy
,Alexandre Cuvillier,fr FRA,"FW,MF",8,2,0.0,0.0,2011-2012,/en/players/4d70a1a0/Alexandre-Cuvillier,4d70a1a0,Nancy,240,2.7,0.0,0.0,104,4.0,12336,Nancy
,Benjamin Jeannot,fr FRA,FW,6,2,0.0,0.0,2011-2012,/en/players/2e52206e/Benjamin-Jeannot,2e52206e,Nancy,217,2.4,1.0,0.0,104,4.0,14348,Nancy
,Pascal Berenguer,fr FRA,MF,2,2,0.0,0.0,2011-2012,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Nancy,141,1.6,0.0,1.0,104,4.0,12332,Nancy
,Moustapha Bayal Sall,sn SEN,DF,2,1,0.0,0.0,2011-2012,/en/players/74577256/Moustapha-Bayal-Sall,74577256,Nancy,104,1.2,0.0,0.0,104,34.0,14202,Nancy
,Fouad Rachid,km COM,MF,1,1,0.0,0.0,2011-2012,/en/players/6d886ca8/Fouad-Rachid,6d886ca8,Nancy,90,1.0,0.0,0.0,104,111.0,14458,Nancy
,Paul Alo'o,cm CMR,FW,6,0,0.0,0.0,2011-2012,/en/players/5b37963b/Paul-Aloo,5b37963b,Nancy,77,0.9,0.0,0.0,104,36.0,13567,Nancy
,Distel Zola,cd COD,MF,1,0,0.0,0.0,2011-2012,/en/players/7b234966/Distel-Zola,7b234966,Nancy,8,0.1,0.0,0.0,104,50.0,13566,Nancy
,Ziri Hammar,dz ALG,MF,1,0,,0.0,2011-2012,/en/players/aa3a4a8c/Ziri-Hammar,3a4a8c,Nancy,1,0.0,0.0,0.0,104,37.0,14459,Nancy
,﻿Sébastien Puygrenier,fr FRA,DF,36,36,0.0,7.0,2012-2013,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Nancy,"3,240",36.0,5.0,0.0,104,4.0,8265,Nancy
,Lossémy Karaboué,ci CIV,MF,37,35,1.0,2.0,2012-2013,/en/players/eacab42f/Lossemy-Karaboue,cab42f,Nancy,"3,123",34.7,2.0,0.0,104,35.0,13667,Nancy
,Salif Sané,sn SEN,"DF,MF",34,34,1.0,3.0,2012-2013,/en/players/791abba1/Salif-Sane,791abba1,Nancy,"3,060",34.0,11.0,0.0,104,34.0,11695,Nancy
,Djamel Bakar,km COM,"FW,MF",35,33,3.0,5.0,2012-2013,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Nancy,"2,783",30.9,1.0,1.0,104,111.0,11368,Nancy
,Thomas Mangani,fr FRA,MF,34,26,5.0,0.0,2012-2013,/en/players/c801616a/Thomas-Mangani,c801616a,Nancy,"2,545",28.3,7.0,0.0,104,4.0,11388,Nancy
,Joël Sami,cd COD,DF,29,25,0.0,0.0,2012-2013,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Nancy,"2,236",24.8,4.0,0.0,104,50.0,14452,Nancy
,Benjamin Moukandjo,cm CMR,"FW,MF",35,25,2.0,5.0,2012-2013,/en/players/e0312377/Benjamin-Moukandjo,0312377,Nancy,"2,228",24.8,8.0,1.0,104,36.0,11391,Nancy
,Damien Gregorini,fr FRA,GK,23,23,0.0,0.0,2012-2013,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Nancy,"2,070",23.0,0.0,0.0,104,4.0,12616,Nancy
,Jordan Lotiès,fr FRA,DF,25,21,1.0,2.0,2012-2013,/en/players/64864d05/Jordan-Loties,64864d05,Nancy,"1,995",22.2,8.0,0.0,104,4.0,2053,Nancy
,André Luiz,br BRA,DF,18,18,1.0,2.0,2012-2013,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Nancy,"1,578",17.5,3.0,1.0,104,2.0,14438,Nancy
,Yassine Jebbour,ma MAR,"DF,MF",17,17,2.0,0.0,2012-2013,/en/players/eb398a20/Yassine-Jebbour,b398a20,Nancy,"1,529",17.0,2.0,0.0,104,26.0,12930,Nancy
,Massadio Haïdara,ml MLI,"DF,MF",17,17,2.0,0.0,2012-2013,/en/players/5167c97e/Massadio-Haidara,5167c97e,Nancy,"1,453",16.1,3.0,0.0,104,12.0,6058,Nancy
,Yohan Mollo,fr FRA,"FW,MF",17,16,4.0,3.0,2012-2013,/en/players/74950bcc/Yohan-Mollo,74950bcc,Nancy,"1,162",12.9,3.0,0.0,104,4.0,5031,Nancy
,Guy N'dy Assembé,cm CMR,GK,15,15,0.0,0.0,2012-2013,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Nancy,"1,350",15.0,0.0,0.0,104,36.0,12207,Nancy
,Vincent Muratori,fr FRA,DF,15,14,0.0,0.0,2012-2013,/en/players/66673812/Vincent-Muratori,66673812,Nancy,"1,187",13.2,2.0,0.0,104,4.0,11370,Nancy
,Thomas Ayasse,fr FRA,MF,17,14,0.0,2.0,2012-2013,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Nancy,"1,170",13.0,0.0,0.0,104,4.0,13587,Nancy
,Paul Alo'o,cm CMR,FW,23,13,0.0,3.0,2012-2013,/en/players/5b37963b/Paul-Aloo,5b37963b,Nancy,"1,232",13.7,1.0,0.0,104,36.0,13567,Nancy
,Romain Grange,fr FRA,"FW,MF",20,10,3.0,2.0,2012-2013,/en/players/d054e5f8/Romain-Grange,d054e5f8,Nancy,933,10.4,0.0,0.0,104,4.0,14460,Nancy
,Simon Zenke,ng NGA,"FW,MF",9,5,1.0,1.0,2012-2013,/en/players/9eb8b2fc/Simon-Zenke,9eb8b2fc,Nancy,417,4.6,0.0,1.0,104,52.0,13023,Nancy
,Florent Zitte,fr FRA,FW,8,4,0.0,1.0,2012-2013,/en/players/3800cc0d/Florent-Zitte,3800cc0d,Nancy,425,4.7,1.0,1.0,104,4.0,14461,Nancy
,Julian Jeanvier,gn GUI,DF,6,4,0.0,0.0,2012-2013,/en/players/5cb215fc/Julian-Jeanvier,5cb215fc,Nancy,412,4.6,0.0,0.0,104,74.0,14462,Nancy
,Ziri Hammar,dz ALG,MF,8,4,0.0,0.0,2012-2013,/en/players/aa3a4a8c/Ziri-Hammar,3a4a8c,Nancy,324,3.6,0.0,0.0,104,37.0,14459,Nancy
,Hélder Maurílio,br BRA,"DF,MF",4,4,1.0,0.0,2012-2013,/en/players/cf687463/Helder-Maurilio,cf687463,Nancy,318,3.5,2.0,0.0,104,2.0,14451,Nancy
,Jeff Louis,ht HAI,MF,13,2,0.0,0.0,2012-2013,/en/players/4ee7e082/Jeff-Louis,4ee7e082,Nancy,375,4.2,2.0,0.0,104,47.0,14132,Nancy
,Karim Coulibaly,fr FRA,MF,9,2,0.0,0.0,2012-2013,/en/players/9761a8c3/Karim-Coulibaly,9761a8c3,Nancy,227,2.5,0.0,0.0,104,4.0,14463,Nancy
,Fouad Rachid,km COM,MF,2,1,0.0,0.0,2012-2013,/en/players/6d886ca8/Fouad-Rachid,6d886ca8,Nancy,83,0.9,0.0,0.0,104,111.0,14458,Nancy
,Jean-Michel Joachim,fr FRA,FW,2,0,0.0,0.0,2012-2013,/en/players/e119a271/Jean-Michel-Joachim,119a271,Nancy,38,0.4,0.0,0.0,104,4.0,14464,Nancy
,Jean-Landry Bassilekin,cm CMR,FW,1,0,0.0,0.0,2012-2013,/en/players/d6ef10bd/Jean-Landry-Bassilekin,d6ef10bd,Nancy,10,0.1,0.0,0.0,104,36.0,14465,Nancy
,Ibrahim Amadou,fr FRA,"DF,MF",1,0,0.0,0.0,2012-2013,/en/players/9260926b/Ibrahim-Amadou,9260926b,Nancy,1,0.0,0.0,0.0,104,4.0,1934,Nancy
,﻿François Bellugou,fr FRA,"DF,MF",38,38,0.0,1.0,2013-2014,/en/players/2174bc8d/Francois-Bellugou,2174bc8d,Nancy,"3,388",37.6,6.0,0.0,104,4.0,12114,Nancy
,Joël Sami,cd COD,DF,36,36,0.0,2.0,2013-2014,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Nancy,"3,175",35.3,5.0,0.0,104,50.0,14452,Nancy
,Thomas Ayasse,fr FRA,MF,36,34,1.0,0.0,2013-2014,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Nancy,"2,998",33.3,8.0,0.0,104,4.0,13587,Nancy
,Joffrey Cuffaut,fr FRA,DF,34,34,1.0,1.0,2013-2014,/en/players/f71e34b2/Joffrey-Cuffaut,f71e34b2,Nancy,"2,906",32.3,8.0,0.0,104,4.0,14131,Nancy
,Thomas Mangani,fr FRA,MF,36,33,5.0,1.0,2013-2014,/en/players/c801616a/Thomas-Mangani,c801616a,Nancy,"2,969",33.0,4.0,0.0,104,4.0,11388,Nancy
,Paul Nardi,fr FRA,GK,33,33,0.0,0.0,2013-2014,/en/players/2d70dbe5/Paul-Nardi,2d70dbe5,Nancy,"2,951",32.8,0.0,0.0,104,4.0,11445,Nancy
,Alexandre Cuvillier,fr FRA,"FW,MF",35,33,7.0,3.0,2013-2014,/en/players/4d70a1a0/Alexandre-Cuvillier,4d70a1a0,Nancy,"2,760",30.7,5.0,0.0,104,4.0,12336,Nancy
,Vincent Muratori,fr FRA,DF,30,30,2.0,0.0,2013-2014,/en/players/66673812/Vincent-Muratori,66673812,Nancy,"2,595",28.8,3.0,1.0,104,4.0,11370,Nancy
,Benjamin Jeannot,fr FRA,FW,31,24,2.0,6.0,2013-2014,/en/players/2e52206e/Benjamin-Jeannot,2e52206e,Nancy,"2,089",23.2,5.0,0.0,104,4.0,14348,Nancy
,Lossémy Karaboué,ci CIV,MF,30,23,2.0,4.0,2013-2014,/en/players/eacab42f/Lossemy-Karaboue,cab42f,Nancy,"2,011",22.3,1.0,0.0,104,35.0,13667,Nancy
,Benjamin Moukandjo,cm CMR,"FW,MF",27,22,3.0,9.0,2013-2014,/en/players/e0312377/Benjamin-Moukandjo,0312377,Nancy,"1,927",21.4,4.0,0.0,104,36.0,11391,Nancy
,Jeff Louis,ht HAI,MF,29,22,2.0,12.0,2013-2014,/en/players/4ee7e082/Jeff-Louis,4ee7e082,Nancy,"1,891",21.0,7.0,1.0,104,47.0,14132,Nancy
,Rémi Walter,fr FRA,MF,27,16,1.0,2.0,2013-2014,/en/players/0984c5d5/Remi-Walter,0984c5d5,Nancy,"1,540",17.1,1.0,0.0,104,4.0,12701,Nancy
,Ibrahim Amadou,fr FRA,"DF,MF",20,9,1.0,0.0,2013-2014,/en/players/9260926b/Ibrahim-Amadou,9260926b,Nancy,933,10.4,2.0,0.0,104,4.0,1934,Nancy
,Karim Coulibaly,fr FRA,MF,19,7,0.0,3.0,2013-2014,/en/players/9761a8c3/Karim-Coulibaly,9761a8c3,Nancy,754,8.4,1.0,1.0,104,4.0,14463,Nancy
,Tobias Badila,cg CGO,DF,7,6,0.0,0.0,2013-2014,/en/players/c0dddddd/Tobias-Badila,c0dddddd,Nancy,559,6.2,1.0,0.0,104,80.0,14466,Nancy
,Damien Gregorini,fr FRA,GK,7,5,0.0,0.0,2013-2014,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Nancy,469,5.2,1.0,0.0,104,4.0,12616,Nancy
,Romain Grange,fr FRA,"FW,MF",12,4,1.0,0.0,2013-2014,/en/players/d054e5f8/Romain-Grange,d054e5f8,Nancy,472,5.2,0.0,2.0,104,4.0,14460,Nancy
,Florent Zitte,fr FRA,FW,11,3,0.0,0.0,2013-2014,/en/players/3800cc0d/Florent-Zitte,3800cc0d,Nancy,362,4.0,0.0,0.0,104,4.0,14461,Nancy
,Yohan Mollo,fr FRA,"FW,MF",2,2,0.0,0.0,2013-2014,/en/players/74950bcc/Yohan-Mollo,74950bcc,Nancy,135,1.5,0.0,0.0,104,4.0,5031,Nancy
,Alexis Busin,fr FRA,MF,3,1,0.0,1.0,2013-2014,/en/players/247fb715/Alexis-Busin,247fb715,Nancy,134,1.5,0.0,0.0,104,4.0,14467,Nancy
,Modou Diagne,sn SEN,DF,2,1,0.0,0.0,2013-2014,/en/players/faf5b61a/Modou-Diagne,faf5b61a,Nancy,110,1.2,0.0,0.0,104,34.0,14468,Nancy
,Marvelous Nakamba,zw ZIM,MF,2,1,0.0,0.0,2013-2014,/en/players/de5b5570/Marvelous-Nakamba,de5b5570,Nancy,97,1.1,0.0,0.0,104,131.0,8195,Nancy
,Jean-Landry Bassilekin,cm CMR,FW,2,1,0.0,0.0,2013-2014,/en/players/d6ef10bd/Jean-Landry-Bassilekin,d6ef10bd,Nancy,90,1.0,0.0,0.0,104,36.0,14465,Nancy
,Romain Bauchet,fr FRA,FW,2,0,0.0,0.0,2013-2014,/en/players/f4829d6b/Romain-Bauchet,f4829d6b,Nancy,96,1.1,0.0,0.0,104,4.0,14469,Nancy
,Fouad Rachid,km COM,MF,2,0,0.0,0.0,2013-2014,/en/players/6d886ca8/Fouad-Rachid,6d886ca8,Nancy,34,0.4,0.0,0.0,104,111.0,14458,Nancy
,Clément Lenglet,fr FRA,DF,3,0,0.0,0.0,2013-2014,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Nancy,24,0.3,0.0,0.0,104,4.0,1173,Nancy
,Abdou Rahman Dampha,gm GAM,MF,1,0,0.0,0.0,2013-2014,/en/players/b16fc7ad/Abdou-Rahman-Dampha,b16fc7ad,Nancy,1,0.0,0.0,0.0,104,92.0,14470,Nancy
,﻿Joël Sami,cd COD,DF,35,35,0.0,1.0,2014-2015,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Nancy,"3,054",33.9,6.0,1.0,104,50.0,14452,Nancy
,Ibrahim Amadou,fr FRA,"DF,MF",36,34,1.0,2.0,2014-2015,/en/players/9260926b/Ibrahim-Amadou,9260926b,Nancy,"2,974",33.0,6.0,0.0,104,4.0,1934,Nancy
,Maurice Dalé,fr FRA,FW,37,33,0.0,5.0,2014-2015,/en/players/7e916030/Maurice-Dale,7e916030,Nancy,"2,883",32.0,4.0,0.0,104,4.0,12016,Nancy
,Vincent Muratori,fr FRA,DF,31,31,0.0,0.0,2014-2015,/en/players/66673812/Vincent-Muratori,66673812,Nancy,"2,666",29.6,8.0,0.0,104,4.0,11370,Nancy
,Paul Nardi,fr FRA,GK,29,29,0.0,0.0,2014-2015,/en/players/2d70dbe5/Paul-Nardi,2d70dbe5,Nancy,"2,610",29.0,1.0,0.0,104,4.0,11445,Nancy
,Rémi Walter,fr FRA,MF,31,28,2.0,0.0,2014-2015,/en/players/0984c5d5/Remi-Walter,0984c5d5,Nancy,"2,541",28.2,1.0,0.0,104,4.0,12701,Nancy
,Youssouf Hadji,ma MAR,"FW,MF",31,26,3.0,13.0,2014-2015,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Nancy,"2,261",25.1,2.0,0.0,104,26.0,12868,Nancy
,Julien Cétout,fr FRA,"DF,MF",31,25,1.0,0.0,2014-2015,/en/players/c05557bc/Julien-Cetout,c05557bc,Nancy,"2,385",26.5,4.0,0.0,104,4.0,14471,Nancy
,Joffrey Cuffaut,fr FRA,DF,22,22,1.0,0.0,2014-2015,/en/players/f71e34b2/Joffrey-Cuffaut,f71e34b2,Nancy,"1,875",20.8,1.0,0.0,104,4.0,14131,Nancy
,Arnaud Lusamba,cd COD,MF,30,21,2.0,5.0,2014-2015,/en/players/54131505/Arnaud-Lusamba,54131505,Nancy,"1,929",21.4,1.0,0.0,104,50.0,12711,Nancy
,Jonathan Iglesias,uy URU,MF,33,21,4.0,0.0,2014-2015,/en/players/639ca1cf/Jonathan-Iglesias,639ca1cf,Nancy,"1,888",21.0,2.0,0.0,104,8.0,14472,Nancy
,Clément Lenglet,fr FRA,DF,22,19,1.0,0.0,2014-2015,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Nancy,"1,775",19.7,3.0,0.0,104,4.0,1173,Nancy
,Karim Coulibaly,fr FRA,MF,25,19,0.0,6.0,2014-2015,/en/players/9761a8c3/Karim-Coulibaly,9761a8c3,Nancy,"1,555",17.3,0.0,0.0,104,4.0,14463,Nancy
,Mana Dembélé,ml MLI,FW,31,18,2.0,12.0,2014-2015,/en/players/a19db3d0/Mana-Dembele,19db3d0,Nancy,"1,772",19.7,2.0,0.0,104,12.0,12209,Nancy
,Modou Diagne,sn SEN,DF,20,17,0.0,1.0,2014-2015,/en/players/faf5b61a/Modou-Diagne,faf5b61a,Nancy,"1,591",17.7,3.0,0.0,104,34.0,14468,Nancy
,Romain Grange,fr FRA,"FW,MF",22,12,0.0,3.0,2014-2015,/en/players/d054e5f8/Romain-Grange,d054e5f8,Nancy,"1,059",11.8,0.0,0.0,104,4.0,14460,Nancy
,Guy N'dy Assembé,cm CMR,GK,8,8,0.0,0.0,2014-2015,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Nancy,720,8.0,0.0,0.0,104,36.0,12207,Nancy
,Lossémy Karaboué,ci CIV,MF,20,7,1.0,0.0,2014-2015,/en/players/eacab42f/Lossemy-Karaboue,cab42f,Nancy,717,8.0,0.0,0.0,104,35.0,13667,Nancy
,Tobias Badila,cg CGO,DF,8,5,1.0,1.0,2014-2015,/en/players/c0dddddd/Tobias-Badila,c0dddddd,Nancy,492,5.5,1.0,0.0,104,80.0,14466,Nancy
,François Bellugou,fr FRA,"DF,MF",4,4,0.0,0.0,2014-2015,/en/players/2174bc8d/Francois-Bellugou,2174bc8d,Nancy,360,4.0,1.0,0.0,104,4.0,12114,Nancy
,Alexis Busin,fr FRA,MF,6,1,0.0,0.0,2014-2015,/en/players/247fb715/Alexis-Busin,247fb715,Nancy,194,2.2,0.0,0.0,104,4.0,14467,Nancy
,Quentin Beunardeau,fr FRA,GK,1,1,0.0,0.0,2014-2015,/en/players/15285503/Quentin-Beunardeau,15285503,Nancy,90,1.0,0.0,0.0,104,4.0,13959,Nancy
,Jeff Louis,ht HAI,MF,1,1,0.0,0.0,2014-2015,/en/players/4ee7e082/Jeff-Louis,4ee7e082,Nancy,90,1.0,1.0,0.0,104,47.0,14132,Nancy
,Fabrice Ehret,fr FRA,"DF,MF",1,1,0.0,0.0,2014-2015,/en/players/f143b126/Fabrice-Ehret,f143b126,Nancy,55,0.6,0.0,0.0,104,4.0,12979,Nancy
,Yann Mabella,cg CGO,FW,1,0,0.0,0.0,2014-2015,/en/players/5e4d41f7/Yann-Mabella,5e4d41f7,Nancy,23,0.3,0.0,0.0,104,80.0,14473,Nancy
,Florent Zitte,fr FRA,FW,3,0,0.0,0.0,2014-2015,/en/players/3800cc0d/Florent-Zitte,3800cc0d,Nancy,10,0.1,0.0,0.0,104,4.0,14461,Nancy
,Romain Bauchet,fr FRA,FW,0,0,,,2014-2015,/en/players/f4829d6b/Romain-Bauchet,f4829d6b,Nancy,,,,,104,4.0,14469,Nancy
,﻿Guy N'dy Assembé,cm CMR,GK,36,36,0.0,0.0,2015-2016,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Nancy,"3,240",36.0,0.0,0.0,104,36.0,12207,Nancy
,Clément Lenglet,fr FRA,DF,34,34,1.0,2.0,2015-2016,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Nancy,"2,975",33.1,7.0,1.0,104,4.0,1173,Nancy
,Julien Cétout,fr FRA,"DF,MF",35,33,3.0,6.0,2015-2016,/en/players/c05557bc/Julien-Cetout,c05557bc,Nancy,"2,942",32.7,5.0,0.0,104,4.0,14471,Nancy
,Vincent Muratori,fr FRA,DF,33,33,2.0,0.0,2015-2016,/en/players/66673812/Vincent-Muratori,66673812,Nancy,"2,840",31.6,4.0,0.0,104,4.0,11370,Nancy
,Maurice Dalé,fr FRA,FW,36,31,4.0,13.0,2015-2016,/en/players/7e916030/Maurice-Dale,7e916030,Nancy,"2,787",31.0,3.0,0.0,104,4.0,12016,Nancy
,Youssef Aït Bennasser,ma MAR,MF,33,31,2.0,1.0,2015-2016,/en/players/c46fa34c/Youssef-Ait-Bennasser,c46fa34c,Nancy,"2,639",29.3,7.0,0.0,104,26.0,11473,Nancy
,Antony Robic,fr FRA,"FW,MF",32,29,2.0,10.0,2015-2016,/en/players/b3ac06d7/Antony-Robic,b3ac06d7,Nancy,"2,285",25.4,4.0,0.0,104,4.0,12968,Nancy
