,Player,Link,Player_id,Player_name,Nationality,Position
247,Ben Wilmot,/en/players/2876eaa3/Ben-Wilmot,2876eaa3,Ben-Wilmot,eng ENG,"MF,DF"
248,Adalberto Peñaranda,/en/players/4b3f2936/Adalberto-Penaranda,4b3f2936,Adalberto-Penarand,ve VEN,"FW,MF"
249,Craig Dawson,/en/players/3e9e06cb/Craig-Dawson,3e9e06cb,Craig-Dawso,eng ENG,DF
250,Ismaila Sarr,/en/players/bfdb33aa/Ismaila-Sarr,bfdb33aa,Ismaila-S,sn SEN,"MF,FW"
251,Danny Welbeck,/en/players/ce5143da/Danny-Welbeck,ce5143da,Danny-Welbeck,eng ENG,"MF,FW"
252,Dimitri Foulquier,/en/players/45e17712/Dimitri-Foulquier,45e17712,Dimitri-Foulqui,fr FRA,"DF,MF"
253,Ignacio Pussetto,/en/players/62437b4f/Ignacio-Pussetto,62437b4f,Ignacio-Pussetto,ar ARG,"MF,DF"
254,João Pedro,/en/players/e8832875/Joao-Pedro,8832875,Joao-Pedro,br BRA,MF
255,Tom Dele-Bashiru,/en/players/0666f848/Tom-Dele-Bashiru,0666f848,Tom-Dele-Bashiru,ng NGA,MF
256,William Troost-Ekong,/en/players/7ed4921e/William-Troost-Ekong,7ed4921e,William-Troost-Ekong,ng NGA,DF
257,Francisco Sierralta,/en/players/0f933743/Francisco-Sierralta,0f933743,Francisco-Sierralt,cl CHI,DF
258,Jeremy Ngakia,/en/players/3631ad41/Jeremy-Ngakia,3631ad41,Jeremy-Ngaki,eng ENG,DF
259,James Garner,/en/players/4e015693/James-Garner,4e015693,James-G,eng ENG,MF
260,Philip Zinckernagel,/en/players/a5ea254c/Philip-Zinckernagel,5ea254c,Philip-Zinckernag,dk DEN,MF
261,Dan Gosling,/en/players/7fec31a0/Dan-Gosling,7fec31a0,Dan-Gosling,eng ENG,MF
262,Stipe Perica,/en/players/269b4638/Stipe-Perica,269b4638,Stipe-Peric,hr CRO,"FW,MF"
263,Carlos Sánchez,/en/players/50b51fac/Carlos-Sanchez,50b51fac,Carlos-Sanchez,co COL,MF
264,Achraf Lazaar,/en/players/957d41d2/Achraf-Lazaar,957d41d2,Achraf-Laz,ma MAR,DF
265,Glenn Murray,/en/players/f2f29dda/Glenn-Murray,f2f29dda,Glenn-Mu,eng ENG,"FW,MF"
266,Joseph Hungbo,/en/players/fdf9edec/Joseph-Hungbo,fdf9edec,Joseph-Hungbo,eng ENG,"FW,MF"
267,Maurizio Pochettino,/en/players/6cdc93b1/Maurizio-Pochettino,6cdc93b1,Maurizio-Pochettino,es ESP,MF
268,Daniel Phillips,/en/players/b4329a7d/Daniel-Phillips,b4329a7d,Daniel-Philli,tt TRI,MF
269,Mason Barrett,/en/players/539455f1/Mason-Barrett,539455f1,Mason-Barrett,eng ENG,DF
270,Kane Crichlow,/en/players/de19cb73/Kane-Crichlow,de19cb73,Kane-Crichlow,bm BER,MF
271,Sam Dalby,/en/players/38ae115f/Sam-Dalby,38ae115f,Sam-Dalb,eng ENG,FW
272,Rob Elliot,/en/players/b1b25949/Rob-Elliot,b1b25949,Rob-Elliot,ie IRL,GK
273,Adam Parkes,/en/players/a13fb8b8/Adam-Parkes,13fb8b8,Adam-Park,eng ENG,GK
274,Toby Stevenson,/en/players/5d15d31f/Toby-Stevenson,5d15d31f,Toby-Stevenso,eng ENG,DF
275,﻿Moussa Sissoko,/en/players/2acd49b9/Moussa-Sissoko,2acd49b9,Moussa-Sissoko,fr FRA,MF
276,Emmanuel Dennis,/en/players/2c44a35d/Emmanuel-Dennis,2c44a35d,Emmanuel-Denni,ng NGA,"FW,MF"
277,Joshua King,/en/players/43458538/Joshua-King,43458538,Joshua-King,no NOR,"FW,MF"
278,Juraj Kucka,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Juraj-Kuck,sk SVK,MF
279,Samir Santos,/en/players/92b4758e/Samir-Santos,92b4758e,Samir-Santo,br BRA,DF
280,Hassane Kamara,/en/players/19a12bed/Hassane-Kamara,19a12bed,Hassane-Kam,ci CIV,DF
281,Imran Louza,/en/players/e1df6989/Imran-Louza,1df6989,Imran-Louz,ma MAR,MF
282,Cucho,/en/players/71b47ab9/Cucho,71b47ab9,Cucho,co COL,"MF,FW"
283,Edo Kayembe,/en/players/f99b71de/Edo-Kayembe,f99b71de,Edo-Kayemb,cd COD,MF
284,Oghenekaro Etebo,/en/players/b579e83d/Oghenekaro-Etebo,b579e83d,Oghenekaro-Etebo,ng NGA,MF
285,Ozan Tufan,/en/players/17d45fb2/Ozan-Tufan,17d45fb2,Ozan-Tuf,tr TUR,MF
286,Samuel Kalu,/en/players/b8d22478/Samuel-Kalu,b8d22478,Samuel-Kalu,ng NGA,FW
287,Nicolas Nkoulou,/en/players/93cf32a8/Nicolas-Nkoulou,93cf32a8,Nicolas-Nkoulou,cm CMR,DF
288,Ashley Fletcher,/en/players/eeb6551f/Ashley-Fletcher,b6551f,Ashley-Fletch,eng ENG,FW
289,Vincent Angelini,/en/players/536e58cc/Vincent-Angelini,536e58cc,Vincent-Angelini,sct SCO,GK
290,Kwadwo Baah,/en/players/f240e4f2/Kwadwo-Baah,f240e4f2,Kwadwo-Baah,eng ENG,FW
291,Adrian Blake,/en/players/d9a21f02/Adrian-Blake,d9a21f02,Adrian-Blak,eng ENG,FW
292,Tiago Çukur,/en/players/ca990d30/Tiago-Cukur,ca990d30,Tiago-Cuku,tr TUR,FW
293,Shaqai Forde,/en/players/ebeac9e5/Shaqai-Forde,beac9e5,Shaqai-Ford,eng ENG,FW
294,Jack Grieves,/en/players/2cf03378/Jack-Grieves,2cf03378,Jack-Griev,eng ENG,FW
295,James Morris,/en/players/59e3e314/James-Morris,59e3e314,James-Morri,eng ENG,DF
