Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
232,André Carrillo,/en/players/7527558b/Andre-Carrillo,7527558b,Andre-Carrillo,pe PER,"MF,FW",Watford
233,Andre Gray,/en/players/c24dba2a/Andre-Gray,c24dba2a,Andre-G,jm JAM,FW,Watford
234,Orestis Karnezis,/en/players/85b011bb/Orestis-Karnezis,85b011bb,Orestis-Karnezi,gr GRE,GK,Watford
235,Marvin Zeegelaar,/en/players/8abd0c03/Marvin-Zeegelaar,8abd0c03,Marvin-Zeeg,nl NED,DF,Watford
236,Will Hughes,/en/players/a0666d3e/Will-Hughes,0666d3e,Will-Hugh,eng ENG,MF,Watford
237,Molla Wagué,/en/players/a440d8ca/Molla-Wague,440d8ca,Molla-Wagu,ml MLI,DF,Watford
238,Gerard Deulofeu,/en/players/39583cfd/Gerard-Deulofeu,39583cfd,Gerard-Deulofeu,es ESP,"MF,FW",Watford
239,Dodi Lukebakio,/en/players/0c61c77c/Dodi-Lukebakio,0c61c77c,Dodi-Lukebakio,be BEL,MF,Watford
240,Daniel Bachmann,/en/players/1c0eea98/Daniel-Bachmann,1c0eea98,Daniel-Bachm,at AUT,GK,Watford
241,Didier Ibrahim Ndong,/en/players/885b7aa7/Didier-Ibrahim-Ndong,885b7aa7,Didier-Ibrahim-Ndong,ga GAB,"DF,MF",Watford
242,Joy Mukena,/en/players/8bfcc23b/Joy-Mukena,8bfcc23b,Joy-Muk,be BEL,DF,Watford
243,Adam Masina,/en/players/de0f152c/Adam-Masina,de0f152c,Adam-Masi,ma MAR,DF,Watford
244,Ken Sema,/en/players/1770bd68/Ken-Sema,1770bd68,Ken-Sem,se SWE,MF,Watford
245,Domingos Quina,/en/players/41fb0f4e/Domingos-Quina,41fb0f4e,Domingos-Qui,pt POR,MF,Watford
246,Marc Navarro,/en/players/c2846353/Marc-Navarro,c2846353,Marc-Navarro,es ESP,DF,Watford
247,Ben Wilmot,/en/players/2876eaa3/Ben-Wilmot,2876eaa3,Ben-Wilmot,eng ENG,"MF,DF",Watford
248,Adalberto Peñaranda,/en/players/4b3f2936/Adalberto-Penaranda,4b3f2936,Adalberto-Penarand,ve VEN,"FW,MF",Watford
249,Craig Dawson,/en/players/3e9e06cb/Craig-Dawson,3e9e06cb,Craig-Dawso,eng ENG,DF,Watford
250,Ismaila Sarr,/en/players/bfdb33aa/Ismaila-Sarr,bfdb33aa,Ismaila-S,sn SEN,"MF,FW",Watford
251,Danny Welbeck,/en/players/ce5143da/Danny-Welbeck,ce5143da,Danny-Welbeck,eng ENG,"MF,FW",Watford
252,Dimitri Foulquier,/en/players/45e17712/Dimitri-Foulquier,45e17712,Dimitri-Foulqui,fr FRA,"DF,MF",Watford
253,Ignacio Pussetto,/en/players/62437b4f/Ignacio-Pussetto,62437b4f,Ignacio-Pussetto,ar ARG,"MF,DF",Watford
254,João Pedro,/en/players/e8832875/Joao-Pedro,8832875,Joao-Pedro,br BRA,MF,Watford
255,Tom Dele-Bashiru,/en/players/0666f848/Tom-Dele-Bashiru,0666f848,Tom-Dele-Bashiru,ng NGA,MF,Watford
256,William Troost-Ekong,/en/players/7ed4921e/William-Troost-Ekong,7ed4921e,William-Troost-Ekong,ng NGA,DF,Watford
257,Francisco Sierralta,/en/players/0f933743/Francisco-Sierralta,0f933743,Francisco-Sierralt,cl CHI,DF,Watford
258,Jeremy Ngakia,/en/players/3631ad41/Jeremy-Ngakia,3631ad41,Jeremy-Ngaki,eng ENG,DF,Watford
259,James Garner,/en/players/4e015693/James-Garner,4e015693,James-G,eng ENG,MF,Watford
260,Philip Zinckernagel,/en/players/a5ea254c/Philip-Zinckernagel,5ea254c,Philip-Zinckernag,dk DEN,MF,Watford
261,Dan Gosling,/en/players/7fec31a0/Dan-Gosling,7fec31a0,Dan-Gosling,eng ENG,MF,Watford
262,Stipe Perica,/en/players/269b4638/Stipe-Perica,269b4638,Stipe-Peric,hr CRO,"FW,MF",Watford
263,Carlos Sánchez,/en/players/50b51fac/Carlos-Sanchez,50b51fac,Carlos-Sanchez,co COL,MF,Watford
264,Achraf Lazaar,/en/players/957d41d2/Achraf-Lazaar,957d41d2,Achraf-Laz,ma MAR,DF,Watford
265,Glenn Murray,/en/players/f2f29dda/Glenn-Murray,f2f29dda,Glenn-Mu,eng ENG,"FW,MF",Watford
266,Joseph Hungbo,/en/players/fdf9edec/Joseph-Hungbo,fdf9edec,Joseph-Hungbo,eng ENG,"FW,MF",Watford
267,Maurizio Pochettino,/en/players/6cdc93b1/Maurizio-Pochettino,6cdc93b1,Maurizio-Pochettino,es ESP,MF,Watford
268,Daniel Phillips,/en/players/b4329a7d/Daniel-Phillips,b4329a7d,Daniel-Philli,tt TRI,MF,Watford
269,Mason Barrett,/en/players/539455f1/Mason-Barrett,539455f1,Mason-Barrett,eng ENG,DF,Watford
270,Kane Crichlow,/en/players/de19cb73/Kane-Crichlow,de19cb73,Kane-Crichlow,bm BER,MF,Watford
271,Sam Dalby,/en/players/38ae115f/Sam-Dalby,38ae115f,Sam-Dalb,eng ENG,FW,Watford
272,Rob Elliot,/en/players/b1b25949/Rob-Elliot,b1b25949,Rob-Elliot,ie IRL,GK,Watford
273,Adam Parkes,/en/players/a13fb8b8/Adam-Parkes,13fb8b8,Adam-Park,eng ENG,GK,Watford
274,Toby Stevenson,/en/players/5d15d31f/Toby-Stevenson,5d15d31f,Toby-Stevenso,eng ENG,DF,Watford
275,﻿Moussa Sissoko,/en/players/2acd49b9/Moussa-Sissoko,2acd49b9,Moussa-Sissoko,fr FRA,MF,Watford
276,Emmanuel Dennis,/en/players/2c44a35d/Emmanuel-Dennis,2c44a35d,Emmanuel-Denni,ng NGA,"FW,MF",Watford
277,Joshua King,/en/players/43458538/Joshua-King,43458538,Joshua-King,no NOR,"FW,MF",Watford
278,Juraj Kucka,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Juraj-Kuck,sk SVK,MF,Watford
279,Samir Santos,/en/players/92b4758e/Samir-Santos,92b4758e,Samir-Santo,br BRA,DF,Watford
280,Hassane Kamara,/en/players/19a12bed/Hassane-Kamara,19a12bed,Hassane-Kam,ci CIV,DF,Watford
281,Imran Louza,/en/players/e1df6989/Imran-Louza,1df6989,Imran-Louz,ma MAR,MF,Watford
282,Cucho,/en/players/71b47ab9/Cucho,71b47ab9,Cucho,co COL,"MF,FW",Watford
283,Edo Kayembe,/en/players/f99b71de/Edo-Kayembe,f99b71de,Edo-Kayemb,cd COD,MF,Watford
284,Oghenekaro Etebo,/en/players/b579e83d/Oghenekaro-Etebo,b579e83d,Oghenekaro-Etebo,ng NGA,MF,Watford
285,Ozan Tufan,/en/players/17d45fb2/Ozan-Tufan,17d45fb2,Ozan-Tuf,tr TUR,MF,Watford
286,Samuel Kalu,/en/players/b8d22478/Samuel-Kalu,b8d22478,Samuel-Kalu,ng NGA,FW,Watford
287,Nicolas Nkoulou,/en/players/93cf32a8/Nicolas-Nkoulou,93cf32a8,Nicolas-Nkoulou,cm CMR,DF,Watford
288,Ashley Fletcher,/en/players/eeb6551f/Ashley-Fletcher,b6551f,Ashley-Fletch,eng ENG,FW,Watford
289,Vincent Angelini,/en/players/536e58cc/Vincent-Angelini,536e58cc,Vincent-Angelini,sct SCO,GK,Watford
290,Kwadwo Baah,/en/players/f240e4f2/Kwadwo-Baah,f240e4f2,Kwadwo-Baah,eng ENG,FW,Watford
291,Adrian Blake,/en/players/d9a21f02/Adrian-Blake,d9a21f02,Adrian-Blak,eng ENG,FW,Watford
292,Tiago Çukur,/en/players/ca990d30/Tiago-Cukur,ca990d30,Tiago-Cuku,tr TUR,FW,Watford
293,Shaqai Forde,/en/players/ebeac9e5/Shaqai-Forde,beac9e5,Shaqai-Ford,eng ENG,FW,Watford
294,Jack Grieves,/en/players/2cf03378/Jack-Grieves,2cf03378,Jack-Griev,eng ENG,FW,Watford
295,James Morris,/en/players/59e3e314/James-Morris,59e3e314,James-Morri,eng ENG,DF,Watford
