Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Zurab Khizanishvili,ge GEO,DF,15,12,0.0,0.0,2009-2010,4e106307,Reading,"1,075",11.9,2.0,0.0,145.0,76.0,
,Shaun Cummings,jm JAM,DF,8,8,0.0,0.0,2009-2010,6bfe339f,Reading,720,8.0,0.0,0.0,145.0,127.0,
,Darren O'Dea,ie IRL,DF,8,7,0.0,0.0,2009-2010,c6cb0a85,Reading,679,7.5,1.0,0.0,145.0,99.0,
,Noel Hunt,ie IRL,"FW,MF",10,5,0.0,2.0,2009-2010,6825c1f9,Reading,510,5.7,0.0,0.0,145.0,99.0,
,Liam Rosenior,eng ENG,DF,5,5,0.0,0.0,2009-2010,8b0d6fe9,Reading,450,5.0,2.0,0.0,145.0,6.0,
,Hal Robson-Kanu,wls WAL,"FW,MF",17,4,2.0,0.0,2009-2010,fb2dec57,Reading,596,6.6,1.0,0.0,145.0,18.0,
,Scott Davies,ie IRL,"DF,MF",4,3,0.0,0.0,2009-2010,7862840b,Reading,250,2.8,0.0,0.0,145.0,99.0,
,Gunnar Heiðar Þorvaldsson,is ISL,FW,4,2,0.0,0.0,2009-2010,b3eff01e,Reading,190,2.1,0.0,0.0,145.0,40.0,
,James Henry,eng ENG,"FW,MF",3,1,0.0,0.0,2009-2010,c354b50c,Reading,124,1.4,0.0,0.0,145.0,6.0,
,James Harper,eng ENG,MF,3,0,0.0,0.0,2009-2010,3bdf320f,Reading,62,0.7,0.0,0.0,145.0,6.0,
,Michail Antonio,jm JAM,"FW,MF",1,0,0.0,0.0,2009-2010,c05f970,Reading,19,0.2,0.0,0.0,145.0,127.0,
,Nicholas Bignall,eng ENG,FW,1,0,0.0,0.0,2009-2010,d573502e,Reading,17,0.2,0.0,0.0,145.0,6.0,
,﻿Shane Long,ie IRL,FW,44,44,10.0,21.0,2010-2011,9f472354,Reading,"3,764",41.8,4.0,0.0,145.0,99.0,
,Jobi McAnuff,jm JAM,MF,40,40,7.0,4.0,2010-2011,0f602616,Reading,"3,530",39.2,5.0,0.0,145.0,127.0,
,Ian Harte,ie IRL,DF,40,40,1.0,11.0,2010-2011,fd4fa092,Reading,"3,525",39.2,1.0,0.0,145.0,99.0,
,Jem Karacan,tr TUR,MF,40,39,5.0,3.0,2010-2011,7027738f,Reading,"3,188",35.4,6.0,1.0,145.0,15.0,
,Matt Mills,eng ENG,DF,38,38,0.0,2.0,2010-2011,593f52b7,Reading,"3,314",36.8,9.0,1.0,145.0,6.0,
,Adam Federici,au AUS,GK,34,34,0.0,0.0,2010-2011,5ea8be7,Reading,"3,053",33.9,1.0,0.0,145.0,42.0,
,Jimmy Kébé,ml MLI,MF,36,34,7.0,9.0,2010-2011,7c7cdf,Reading,"3,025",33.6,6.0,0.0,145.0,12.0,
,Andy Griffin,eng ENG,DF,33,33,1.0,0.0,2010-2011,38517dc5,Reading,"2,880",32.0,6.0,0.0,145.0,6.0,
,Zurab Khizanishvili,ge GEO,DF,22,21,0.0,0.0,2010-2011,4e106307,Reading,"1,884",20.9,2.0,1.0,145.0,76.0,
,Mikele Leigertwood,ag ATG,"DF,MF",22,21,1.0,1.0,2010-2011,3cd9228b,Reading,"1,871",20.8,2.0,0.0,145.0,135.0,
,Alex Pearce,ie IRL,"DF,MF",21,20,1.0,1.0,2010-2011,66e0514a,Reading,"1,823",20.3,3.0,0.0,145.0,99.0,
,Noel Hunt,ie IRL,"FW,MF",33,19,5.0,10.0,2010-2011,6825c1f9,Reading,"1,803",20.0,5.0,0.0,145.0,99.0,
,Brian Howard,eng ENG,MF,24,19,5.0,0.0,2010-2011,fa9c43c2,Reading,"1,714",19.0,4.0,1.0,145.0,6.0,
,Jay Tabb,ie IRL,MF,21,15,1.0,0.0,2010-2011,69cc718f,Reading,"1,322",14.7,1.0,0.0,145.0,99.0,
,Simon Church,wls WAL,FW,37,14,1.0,5.0,2010-2011,6f8e8db0,Reading,"1,446",16.1,1.0,0.0,145.0,18.0,
,Hal Robson-Kanu,wls WAL,"FW,MF",27,12,2.0,5.0,2010-2011,fb2dec57,Reading,"1,178",13.1,1.0,0.0,145.0,18.0,
,Ívar Ingimarsson,is ISL,DF,13,12,0.0,0.0,2010-2011,f7fcdb88,Reading,"1,132",12.6,0.0,0.0,145.0,40.0,
,Alex McCarthy,eng ENG,GK,13,12,0.0,0.0,2010-2011,36c2ca73,Reading,"1,087",12.1,1.0,0.0,145.0,6.0,
,Brynjar Gunnarsson,is ISL,MF,12,10,0.0,0.0,2010-2011,511aa791,Reading,903,10.0,2.0,0.0,145.0,40.0,
,Shaun Cummings,jm JAM,DF,10,10,0.0,0.0,2010-2011,6bfe339f,Reading,861,9.6,2.0,0.0,145.0,127.0,
,Chris Armstrong,eng ENG,"DF,MF",7,6,0.0,0.0,2010-2011,0eb69685,Reading,562,6.2,3.0,0.0,145.0,6.0,
,Mathieu Manset,fr FRA,FW,13,4,0.0,2.0,2010-2011,8eea4abe,Reading,455,5.1,0.0,0.0,145.0,4.0,
,Gylfi Sigurðsson,is ISL,"FW,MF",4,4,0.0,2.0,2010-2011,76dd1480,Reading,360,4.0,0.0,0.0,145.0,40.0,
,Michail Antonio,jm JAM,"FW,MF",21,2,1.0,1.0,2010-2011,c05f970,Reading,459,5.1,2.0,0.0,145.0,127.0,
,Jake Taylor,wls WAL,"FW,MF",1,0,0.0,0.0,2010-2011,999185eb,Reading,33,0.4,0.0,0.0,145.0,18.0,
,Grzegorz Rasiak,pl POL,FW,1,0,0.0,0.0,2010-2011,b1808048,Reading,8,0.1,0.0,0.0,145.0,14.0,
,﻿Adam Federici,au AUS,GK,46,46,0.0,0.0,2011-2012,5ea8be7,Reading,"4,140",46.0,0.0,0.0,145.0,42.0,
,Alex Pearce,ie IRL,"DF,MF",46,46,2.0,5.0,2011-2012,66e0514a,Reading,"4,140",46.0,6.0,0.0,145.0,99.0,
,Kaspars Gorkšs,lv LVA,DF,42,42,0.0,3.0,2011-2012,340b996,Reading,"3,779",42.0,6.0,0.0,145.0,66.0,
,Mikele Leigertwood,ag ATG,"DF,MF",41,41,1.0,5.0,2011-2012,3cd9228b,Reading,"3,653",40.6,6.0,0.0,145.0,135.0,
,Jobi McAnuff,jm JAM,MF,40,40,11.0,5.0,2011-2012,0f602616,Reading,"3,516",39.1,5.0,0.0,145.0,127.0,
,Jem Karacan,tr TUR,MF,37,36,2.0,3.0,2011-2012,7027738f,Reading,"2,977",33.1,5.0,0.0,145.0,15.0,
,Noel Hunt,ie IRL,"FW,MF",41,33,7.0,8.0,2011-2012,6825c1f9,Reading,"2,925",32.5,6.0,0.0,145.0,99.0,
,Shaun Cummings,jm JAM,DF,34,32,0.0,0.0,2011-2012,6bfe339f,Reading,"2,893",32.1,2.0,0.0,145.0,127.0,
,Ian Harte,ie IRL,DF,32,30,8.0,4.0,2011-2012,fd4fa092,Reading,"2,695",29.9,1.0,0.0,145.0,99.0,
,Jimmy Kébé,ml MLI,MF,33,30,10.0,3.0,2011-2012,7c7cdf,Reading,"2,597",28.9,2.0,0.0,145.0,12.0,
,Hal Robson-Kanu,wls WAL,"FW,MF",35,19,0.0,4.0,2011-2012,fb2dec57,Reading,"1,879",20.9,3.0,0.0,145.0,18.0,
,Simon Church,wls WAL,FW,31,19,0.0,7.0,2011-2012,6f8e8db0,Reading,"1,639",18.2,0.0,0.0,145.0,18.0,
,Adam le Fondre,eng ENG,FW,32,17,3.0,12.0,2011-2012,f3a77fec,Reading,"1,874",20.8,2.0,0.0,145.0,6.0,
,Jason Roberts,gd GRN,FW,17,17,5.0,6.0,2011-2012,62487637,Reading,"1,428",15.9,2.0,1.0,145.0,130.0,
,Joseph Mills,eng ENG,"DF,MF",15,13,1.0,0.0,2011-2012,7f725b83,Reading,"1,188",13.2,3.0,0.0,145.0,6.0,
,Jay Tabb,ie IRL,MF,19,10,1.0,0.0,2011-2012,69cc718f,Reading,"1,021",11.3,1.0,0.0,145.0,99.0,
,Andy Griffin,eng ENG,DF,9,9,1.0,0.0,2011-2012,38517dc5,Reading,745,8.3,3.0,0.0,145.0,6.0,
,Hayden Mullins,eng ENG,MF,6,6,0.0,0.0,2011-2012,0e5ae692,Reading,511,5.7,1.0,0.0,145.0,6.0,
,Matthew Connolly,eng ENG,DF,6,6,0.0,0.0,2011-2012,2797fc1d,Reading,471,5.2,2.0,0.0,145.0,6.0,
,Mathieu Manset,fr FRA,FW,15,4,1.0,3.0,2011-2012,8eea4abe,Reading,446,5.0,2.0,0.0,145.0,4.0,
,Bongani Khumalo,za RSA,DF,4,4,0.0,0.0,2011-2012,ff39e310,Reading,360,4.0,0.0,0.0,145.0,60.0,
,Michail Antonio,jm JAM,"FW,MF",6,2,0.0,0.0,2011-2012,c05f970,Reading,199,2.2,0.0,0.0,145.0,127.0,
,Brynjar Gunnarsson,is ISL,MF,5,1,0.0,0.0,2011-2012,511aa791,Reading,146,1.6,0.0,0.0,145.0,40.0,
,Benik Afobe,cd COD,FW,3,1,0.0,0.0,2011-2012,b63f4077,Reading,91,1.0,0.0,0.0,145.0,50.0,
,Shane Long,ie IRL,FW,1,1,0.0,0.0,2011-2012,9f472354,Reading,90,1.0,0.0,0.0,145.0,99.0,
,Tomasz Cywka,pl POL,"DF,FW",4,1,0.0,0.0,2011-2012,db7e8bab,Reading,84,0.9,0.0,0.0,145.0,14.0,
,Brian Howard,eng ENG,MF,1,0,0.0,0.0,2011-2012,fa9c43c2,Reading,8,0.1,0.0,0.0,145.0,6.0,
,﻿Jobi McAnuff,jm JAM,MF,38,38,7.0,0.0,2012-2013,0f602616,Reading,"3,266",36.3,5.0,0.0,145.0,127.0,
,Mikele Leigertwood,ag ATG,"DF,MF",30,29,0.0,1.0,2012-2013,3cd9228b,Reading,"2,645",29.4,3.0,0.0,145.0,135.0,
,Adrian Mariappa,jm JAM,DF,29,29,0.0,1.0,2012-2013,8aa5f52c,Reading,"2,610",29.0,5.0,0.0,145.0,127.0,
,Pavel Pogrebnyak,ru RUS,FW,29,26,0.0,5.0,2012-2013,f1085969,Reading,"2,016",22.4,4.0,1.0,145.0,23.0,
,Adam Federici,au AUS,GK,21,21,0.0,0.0,2012-2013,5ea8be7,Reading,"1,890",21.0,0.0,0.0,145.0,42.0,
,Jem Karacan,tr TUR,MF,21,21,1.0,1.0,2012-2013,7027738f,Reading,"1,595",17.7,2.0,0.0,145.0,15.0,
,Chris Gunter,wls WAL,"DF,MF",20,20,0.0,0.0,2012-2013,303a53e1,Reading,"1,789",19.9,1.0,0.0,145.0,18.0,
,Danny Guthrie,eng ENG,MF,21,19,1.0,1.0,2012-2013,fff10a46,Reading,"1,614",17.9,4.0,0.0,145.0,6.0,
,Alex Pearce,ie IRL,"DF,MF",19,18,1.0,0.0,2012-2013,66e0514a,Reading,"1,646",18.3,1.0,0.0,145.0,99.0,
,Nicky Shorey,eng ENG,"DF,MF",17,16,4.0,0.0,2012-2013,9665e2ea,Reading,"1,445",16.1,0.0,0.0,145.0,6.0,
,Stephen Kelly,ie IRL,DF,16,16,0.0,0.0,2012-2013,4d7dd756,Reading,"1,422",15.8,2.0,0.0,145.0,99.0,
,Jimmy Kébé,ml MLI,MF,18,16,1.0,5.0,2012-2013,7c7cdf,Reading,"1,332",14.8,1.0,0.0,145.0,12.0,
,Garath McCleary,jm JAM,"FW,MF",31,15,2.0,3.0,2012-2013,3d383df8,Reading,"1,580",17.6,0.0,0.0,145.0,127.0,
,Ian Harte,ie IRL,DF,16,15,3.0,0.0,2012-2013,fd4fa092,Reading,"1,360",15.1,1.0,0.0,145.0,99.0,
,Sean Morrison,eng ENG,DF,16,15,0.0,2.0,2012-2013,09fec029,Reading,"1,327",14.7,0.0,0.0,145.0,6.0,
,Kaspars Gorkšs,lv LVA,DF,14,14,0.0,1.0,2012-2013,340b996,Reading,"1,260",14.0,2.0,0.0,145.0,66.0,
,Hal Robson-Kanu,wls WAL,"FW,MF",25,13,1.0,7.0,2012-2013,fb2dec57,Reading,"1,280",14.2,0.0,0.0,145.0,18.0,
,Alex McCarthy,eng ENG,GK,13,13,0.0,0.0,2012-2013,36c2ca73,Reading,"1,170",13.0,0.0,0.0,145.0,6.0,
,Jay Tabb,ie IRL,MF,12,12,1.0,0.0,2012-2013,69cc718f,Reading,"1,016",11.3,2.0,0.0,145.0,99.0,
,Adam le Fondre,eng ENG,FW,34,11,1.0,12.0,2012-2013,f3a77fec,Reading,"1,514",16.8,3.0,0.0,145.0,6.0,
,Noel Hunt,ie IRL,"FW,MF",24,10,0.0,2.0,2012-2013,6825c1f9,Reading,960,10.7,4.0,0.0,145.0,99.0,
,Shaun Cummings,jm JAM,DF,9,9,0.0,0.0,2012-2013,6bfe339f,Reading,810,9.0,1.0,0.0,145.0,127.0,
,Jason Roberts,gd GRN,FW,11,8,1.0,0.0,2012-2013,62487637,Reading,705,7.8,2.0,0.0,145.0,130.0,
,Hope Akpan,ng NGA,MF,9,6,3.0,0.0,2012-2013,1ccbca79,Reading,471,5.2,0.0,0.0,145.0,52.0,
,Stuart Taylor,eng ENG,GK,4,4,0.0,0.0,2012-2013,30871c08,Reading,360,4.0,0.0,0.0,145.0,6.0,
,Nick Blackman,bb BRB,"FW,MF",11,3,1.0,0.0,2012-2013,d4e7c451,Reading,394,4.4,2.0,0.0,145.0,114.0,
,Daniel Carriço,pt POR,"DF,MF",3,1,0.0,0.0,2012-2013,1deea75,Reading,89,1.0,0.0,0.0,145.0,3.0,
,Dominic Samuel,eng ENG,FW,1,0,0.0,0.0,2012-2013,65829d85,Reading,19,0.2,0.0,0.0,145.0,6.0,
,﻿Alex Pearce,ie IRL,"DF,MF",45,45,2.0,3.0,2013-2014,66e0514a,Reading,"3,937",43.7,6.0,1.0,145.0,99.0,
,Alex McCarthy,eng ENG,GK,44,44,0.0,0.0,2013-2014,36c2ca73,Reading,"3,960",44.0,0.0,0.0,145.0,6.0,
,Chris Gunter,wls WAL,"DF,MF",44,44,3.0,0.0,2013-2014,303a53e1,Reading,"3,951",43.9,4.0,1.0,145.0,18.0,
,Garath McCleary,jm JAM,"FW,MF",42,35,10.0,5.0,2013-2014,3d383df8,Reading,"2,897",32.2,3.0,0.0,145.0,127.0,
,Pavel Pogrebnyak,ru RUS,FW,39,34,3.0,13.0,2013-2014,f1085969,Reading,"3,102",34.5,6.0,1.0,145.0,23.0,
,Jordan Obita,eng ENG,"DF,MF",34,32,4.0,1.0,2013-2014,5f099d70,Reading,"2,837",31.5,5.0,0.0,145.0,6.0,
,Danny Guthrie,eng ENG,MF,32,29,3.0,4.0,2013-2014,fff10a46,Reading,"2,602",28.9,10.0,0.0,145.0,6.0,
,Jobi McAnuff,jm JAM,MF,35,28,1.0,2.0,2013-2014,0f602616,Reading,"2,510",27.9,9.0,0.0,145.0,127.0,
,Adam le Fondre,eng ENG,FW,38,25,2.0,15.0,2013-2014,f3a77fec,Reading,"2,269",25.2,4.0,0.0,145.0,6.0,
,Danny Williams,us USA,"DF,MF",30,24,3.0,3.0,2013-2014,c9a28ce,Reading,"2,189",24.3,6.0,0.0,145.0,75.0,
,Kaspars Gorkšs,lv LVA,DF,25,24,0.0,3.0,2013-2014,340b996,Reading,"2,067",23.0,3.0,2.0,145.0,66.0,
,Sean Morrison,eng ENG,DF,21,21,0.0,1.0,2013-2014,09fec029,Reading,"1,890",21.0,1.0,0.0,145.0,6.0,
,Hal Robson-Kanu,wls WAL,"FW,MF",36,19,4.0,4.0,2013-2014,fb2dec57,Reading,"1,717",19.1,2.0,0.0,145.0,18.0,
,Hope Akpan,ng NGA,MF,29,17,1.0,1.0,2013-2014,1ccbca79,Reading,"1,601",17.8,4.0,0.0,145.0,52.0,
,Royston Drenthe,nl NED,"DF,MF",23,17,1.0,2.0,2013-2014,3d512ff2,Reading,"1,425",15.8,3.0,0.0,145.0,11.0,65.0
,Wayne Bridge,eng ENG,DF,12,11,0.0,0.0,2013-2014,86b982bc,Reading,995,11.1,0.0,0.0,145.0,6.0,
,Stephen Kelly,ie IRL,DF,15,10,0.0,1.0,2013-2014,4d7dd756,Reading,915,10.2,2.0,0.0,145.0,99.0,
,Nick Blackman,bb BRB,"FW,MF",30,9,1.0,4.0,2013-2014,d4e7c451,Reading,"1,053",11.7,4.0,0.0,145.0,114.0,
,Chris Baird,nir NIR,"DF,MF",9,9,1.0,0.0,2013-2014,55fd8c81,Reading,705,7.8,1.0,0.0,145.0,121.0,
,Shaun Cummings,jm JAM,DF,11,8,0.0,0.0,2013-2014,6bfe339f,Reading,690,7.7,0.0,0.0,145.0,127.0,
,Jem Karacan,tr TUR,MF,7,7,0.0,2.0,2013-2014,7027738f,Reading,535,5.9,1.0,0.0,145.0,15.0,
,Billy Sharp,eng ENG,FW,10,6,0.0,2.0,2013-2014,8c9f4e9,Reading,481,5.3,0.0,0.0,145.0,6.0,
,Michael Hector,jm JAM,"DF,MF",9,4,0.0,0.0,2013-2014,5f1a2f31,Reading,409,4.5,1.0,0.0,145.0,127.0,
,Mikele Leigertwood,ag ATG,"DF,MF",4,2,0.0,0.0,2013-2014,3cd9228b,Reading,236,2.6,1.0,1.0,145.0,135.0,
,Adam Federici,au AUS,GK,2,2,0.0,0.0,2013-2014,5ea8be7,Reading,180,2.0,0.0,0.0,145.0,42.0,
,Jake Taylor,wls WAL,"FW,MF",8,0,1.0,0.0,2013-2014,999185eb,Reading,176,2.0,0.0,0.0,145.0,18.0,
,﻿Adam Federici,au AUS,GK,43,43,0.0,0.0,2014-2015,5ea8be7,Reading,"3,870",43.0,1.0,0.0,145.0,42.0,
,Jordan Obita,eng ENG,"DF,MF",43,43,7.0,0.0,2014-2015,5f099d70,Reading,"3,820",42.4,10.0,0.0,145.0,6.0,
,Michael Hector,jm JAM,"DF,MF",41,40,1.0,3.0,2014-2015,5f1a2f31,Reading,"3,620",40.2,8.0,0.0,145.0,127.0,
,Alex Pearce,ie IRL,"DF,MF",40,39,1.0,0.0,2014-2015,66e0514a,Reading,"3,490",38.8,4.0,1.0,145.0,99.0,
,Chris Gunter,wls WAL,"DF,MF",38,38,0.0,0.0,2014-2015,303a53e1,Reading,"3,420",38.0,4.0,0.0,145.0,18.0,
,Oliver Norwood,nir NIR,MF,38,32,4.0,1.0,2014-2015,43439614,Reading,"2,905",32.3,8.0,0.0,145.0,121.0,
,Simon Cox,ie IRL,FW,37,28,4.0,8.0,2014-2015,6124c209,Reading,"2,391",26.6,5.0,0.0,145.0,99.0,
,Hal Robson-Kanu,wls WAL,"FW,MF",29,26,0.0,1.0,2014-2015,fb2dec57,Reading,"2,083",23.1,2.0,0.0,145.0,18.0,
,Garath McCleary,jm JAM,"FW,MF",26,22,4.0,1.0,2014-2015,3d383df8,Reading,"1,887",21.0,5.0,0.0,145.0,127.0,
,Danny Williams,us USA,"DF,MF",25,21,0.0,1.0,2014-2015,c9a28ce,Reading,"1,874",20.8,5.0,1.0,145.0,75.0,
,Jamie Mackie,sct SCO,"FW,MF",32,18,3.0,5.0,2014-2015,d0de6b37,Reading,"1,831",20.3,2.0,0.0,145.0,67.0,
,Glenn Murray,eng ENG,FW,18,18,1.0,8.0,2014-2015,f2f29dda,Reading,"1,526",17.0,4.0,0.0,145.0,6.0,
,Pavel Pogrebnyak,ru RUS,FW,26,17,1.0,6.0,2014-2015,f1085969,Reading,"1,617",18.0,5.0,0.0,145.0,23.0,
,Nick Blackman,bb BRB,"FW,MF",37,16,1.0,3.0,2014-2015,d4e7c451,Reading,"1,670",18.6,4.0,0.0,145.0,114.0,
,Nathaniel Chalobah,eng ENG,"DF,MF",15,15,1.0,1.0,2014-2015,422862ea,Reading,"1,193",13.3,0.0,0.0,145.0,6.0,
,Hope Akpan,ng NGA,MF,20,14,1.0,0.0,2014-2015,1ccbca79,Reading,"1,250",13.9,4.0,0.0,145.0,52.0,
,Stephen Kelly,ie IRL,DF,15,14,2.0,0.0,2014-2015,4d7dd756,Reading,"1,239",13.8,2.0,0.0,145.0,99.0,
,Jake Taylor,wls WAL,"FW,MF",22,14,1.0,2.0,2014-2015,999185eb,Reading,"1,146",12.7,2.0,0.0,145.0,18.0,
,Jake Cooper,eng ENG,"DF,FW",15,9,0.0,2.0,2014-2015,7dfc40,Reading,831,9.2,2.0,0.0,145.0,6.0,
,Jem Karacan,tr TUR,MF,8,5,0.0,1.0,2014-2015,7027738f,Reading,460,5.1,0.0,0.0,145.0,15.0,
,Nathan Aké,nl NED,"DF,MF",5,5,0.0,0.0,2014-2015,ca114,Reading,450,5.0,0.0,0.0,145.0,11.0,
,Shaun Cummings,jm JAM,DF,5,4,0.0,1.0,2014-2015,6bfe339f,Reading,347,3.9,2.0,0.0,145.0,127.0,
,Ryan Edwards,au AUS,MF,7,4,1.0,0.0,2014-2015,3791c2c6,Reading,303,3.4,0.0,0.0,145.0,42.0,
,Yakubu Aiyegbeni,ng NGA,FW,7,3,0.0,0.0,2014-2015,1fe3f62,Reading,331,3.7,0.0,0.0,145.0,52.0,
,Aaron Kuhl,eng ENG,MF,6,3,0.0,0.0,2014-2015,d3eb5462,Reading,305,3.4,1.0,0.0,145.0,6.0,
,Mikkel Andersen,dk DEN,GK,3,3,0.0,0.0,2014-2015,63e905bc,Reading,270,3.0,0.0,0.0,145.0,7.0,
,Danny Guthrie,eng ENG,MF,9,2,0.0,0.0,2014-2015,fff10a46,Reading,300,3.3,1.0,0.0,145.0,6.0,
,Kwesi Appiah,gh GHA,FW,6,2,0.0,1.0,2014-2015,8fb893a5,Reading,217,2.4,0.0,0.0,145.0,17.0,
,Jack Stacey,eng ENG,"DF,FW",6,2,0.0,0.0,2014-2015,558807c0,Reading,182,2.0,0.0,0.0,145.0,6.0,
,Zat Knight,eng ENG,DF,2,2,0.0,0.0,2014-2015,607efc45,Reading,175,1.9,0.0,0.0,145.0,6.0,
,Niall Keown,ie IRL,DF,2,1,0.0,0.0,2014-2015,3d464017,Reading,91,1.0,0.0,0.0,145.0,99.0,
,Sean Morrison,eng ENG,DF,1,1,0.0,1.0,2014-2015,09fec029,Reading,90,1.0,0.0,0.0,145.0,6.0,
,Jure Travner,si SVN,DF,1,1,0.0,0.0,2014-2015,3604b0a3,Reading,90,1.0,0.0,0.0,145.0,32.0,
,Anton Ferdinand,eng ENG,DF,2,1,0.0,0.0,2014-2015,d1891093,Reading,47,0.5,0.0,0.0,145.0,6.0,
,Craig Tanner,eng ENG,FW,3,0,0.0,0.0,2014-2015,016f3eac,Reading,88,1.0,0.0,0.0,145.0,6.0,
,Tariqe Fosu,gh GHA,"FW,MF",1,0,0.0,0.0,2014-2015,3dcef539,Reading,61,0.7,0.0,0.0,145.0,17.0,
,Andrija Novakovich,us USA,FW,2,0,0.0,0.0,2014-2015,7d0bd3c,Reading,15,0.2,0.0,0.0,145.0,75.0,
,Aaron Tshibola,cd COD,MF,1,0,0.0,0.0,2014-2015,8ce9cfdd,Reading,5,0.1,0.0,0.0,145.0,50.0,
,Dan Lincoln,eng ENG,,0,0,,,2014-2015,061e0417,Reading,,,,,145.0,6.0,
,Sean Long,ie IRL,"DF,MF",0,0,,,2014-2015,bfab2ea,Reading,,,,,145.0,99.0,
,Alex McCarthy,eng ENG,GK,0,0,,,2014-2015,36c2ca73,Reading,,,,,145.0,6.0,
,﻿Oliver Norwood,nir NIR,MF,43,43,8.0,3.0,2015-2016,43439614,Reading,"3,783",42.0,9.0,0.0,145.0,121.0,
,Chris Gunter,wls WAL,DF,44,43,2.0,0.0,2015-2016,303a53e1,Reading,"3,776",42.0,7.0,0.0,145.0,18.0,
,Danny Williams,us USA,MF,39,35,2.0,5.0,2015-2016,c9a28ce,Reading,"3,230",35.9,6.0,0.0,145.0,75.0,
,Paul McShane,ie IRL,DF,35,35,0.0,0.0,2015-2016,5785993d,Reading,"3,084",34.3,4.0,0.0,145.0,99.0,
,Ali Al-Habsi,om OMA,GK,32,32,0.0,0.0,2015-2016,032f766b,Reading,"2,880",32.0,0.0,0.0,145.0,144.0,
,Stephen Quinn,ie IRL,MF,27,27,2.0,1.0,2015-2016,9ff17f6f,Reading,"2,262",25.1,2.0,0.0,145.0,99.0,
,Michael Hector,jm JAM,"DF,MF",30,26,0.0,1.0,2015-2016,5f1a2f31,Reading,"2,367",26.3,5.0,1.0,145.0,127.0,
,Jordan Obita,eng ENG,DF,26,24,1.0,0.0,2015-2016,5f099d70,Reading,"2,153",23.9,6.0,0.0,145.0,6.0,
,Matěj Vydra,cz CZE,"MF,FW",31,24,3.0,3.0,2015-2016,0d4ceb32,Reading,"2,099",23.3,1.0,0.0,145.0,84.0,
,Nick Blackman,bb BRB,"MF,FW",25,23,2.0,11.0,2015-2016,d4e7c451,Reading,"2,054",22.8,2.0,0.0,145.0,114.0,
,Jake Cooper,eng ENG,DF,24,21,0.0,2.0,2015-2016,7dfc40,Reading,"1,929",21.4,2.0,0.0,145.0,6.0,
,Hal Robson-Kanu,wls WAL,"MF,FW",28,21,6.0,3.0,2015-2016,fb2dec57,Reading,"1,744",19.4,4.0,0.0,145.0,18.0,
,Garath McCleary,jm JAM,"MF,FW",34,20,0.0,4.0,2015-2016,3d383df8,Reading,"2,060",22.9,3.0,0.0,145.0,127.0,
,Lucas Piazon,br BRA,"MF,FW",23,19,2.0,3.0,2015-2016,f201798c,Reading,"1,336",14.8,1.0,0.0,145.0,2.0,
,Anton Ferdinand,eng ENG,DF,19,18,0.0,0.0,2015-2016,d1891093,Reading,"1,654",18.4,1.0,0.0,145.0,6.0,
,Andrew Taylor,eng ENG,DF,19,17,1.0,0.0,2015-2016,fb67faf8,Reading,"1,518",16.9,3.0,0.0,145.0,6.0,
,Orlando Sá,pt POR,FW,19,16,2.0,5.0,2015-2016,054ee4e,Reading,"1,367",15.2,0.0,1.0,145.0,3.0,
,Yann Kermorgant,fr FRA,FW,17,15,5.0,3.0,2015-2016,0172d6cc,Reading,"1,348",15.0,2.0,0.0,145.0,4.0,
,Jonathan Bond,eng ENG,GK,14,14,0.0,0.0,2015-2016,c3a86eea,Reading,"1,260",14.0,2.0,0.0,145.0,6.0,
,Ola John,nl NED,"MF,FW",28,8,2.0,4.0,2015-2016,82b2a290,Reading,"1,046",11.6,3.0,0.0,145.0,11.0,
,Simon Cox,ie IRL,FW,13,6,1.0,1.0,2015-2016,6124c209,Reading,572,6.4,1.0,0.0,145.0,99.0,
,Aaron Tshibola,cd COD,MF,12,6,0.0,0.0,2015-2016,8ce9cfdd,Reading,555,6.2,4.0,0.0,145.0,50.0,
,Deniss Rakels,lv LVA,"FW,MF",12,5,0.0,3.0,2015-2016,77f8fb3,Reading,543,6.0,0.0,0.0,145.0,66.0,
,George Evans,eng ENG,MF,6,5,0.0,0.0,2015-2016,40302e12,Reading,331,3.7,1.0,0.0,145.0,6.0,
,Álex Fernández,es ESP,MF,8,2,0.0,0.0,2015-2016,677a35,Reading,249,2.8,0.0,0.0,145.0,1.0,101.0
,Josh Barrett,ie IRL,MF,3,1,0.0,0.0,2015-2016,0e1365b3,Reading,97,1.1,0.0,0.0,145.0,99.0,
,Paolo Hurtado,pe PER,MF,5,0,0.0,0.0,2015-2016,10d58a78,Reading,91,1.0,0.0,0.0,145.0,57.0,
,Rowan Liburd,kn SKN,FW,3,0,0.0,0.0,2015-2016,74f5e6d0,Reading,54,0.6,0.0,0.0,145.0,142.0,
,Robert Dickie,eng ENG,DF,1,0,0.0,0.0,2015-2016,c7dfc411,Reading,45,0.5,0.0,0.0,145.0,6.0,
,Dominic Samuel,eng ENG,FW,1,0,0.0,0.0,2015-2016,65829d85,Reading,5,0.1,0.0,0.0,145.0,6.0,
,Tariqe Fosu,gh GHA,"FW,MF",0,0,,,2015-2016,3dcef539,Reading,,,,,145.0,17.0,
