Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Danilo Sacramento,br BRA,MF,22,19,0.0,1.0,2007-2008,/en/players/315991b7/Danilo-Sacramento,315991b7,Genoa,"1,636",18.2,6.0,2.0,191,2.0,714,Genoa
,Domenico Criscito,it ITA,DF,16,16,0.0,0.0,2007-2008,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Genoa,"1,402",15.6,5.0,0.0,191,9.0,19529,Genoa
,Matteo Paro,it ITA,MF,20,16,1.0,0.0,2007-2008,/en/players/c8fd60cd/Matteo-Paro,c8fd60cd,Genoa,"1,338",14.9,7.0,0.0,191,9.0,19509,Genoa
,Gaetano De Rosa,it ITA,DF,16,14,0.0,0.0,2007-2008,/en/players/3022964d/Gaetano-De-Rosa,3022964d,Genoa,"1,239",13.8,1.0,1.0,191,9.0,21481,Genoa
,Gleison Santos,br BRA,DF,16,11,0.0,0.0,2007-2008,/en/players/14073d2c/Gleison-Santos,14073d2c,Genoa,987,11.0,2.0,1.0,191,2.0,21509,Genoa
,Marco Di Vaio,it ITA,FW,22,9,1.0,3.0,2007-2008,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Genoa,984,10.9,2.0,0.0,191,9.0,889,Genoa
,Alessio Scarpi,it ITA,GK,14,9,0.0,0.0,2007-2008,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Genoa,960,10.7,0.0,0.0,191,9.0,22334,Genoa
,Francesco Bega,it ITA,DF,10,8,0.0,0.0,2007-2008,/en/players/4d0b594c/Francesco-Bega,4d0b594c,Genoa,763,8.5,3.0,0.0,191,9.0,20708,Genoa
,Luciano Figueroa,ar ARG,FW,21,5,2.0,3.0,2007-2008,/en/players/c4e3421a/Luciano-Figueroa,c4e3421a,Genoa,731,8.1,2.0,0.0,191,5.0,2727,Genoa
,Papa Waigo,sn SEN,"FW,MF",9,3,0.0,0.0,2007-2008,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Genoa,316,3.5,0.0,0.0,191,34.0,6848,Genoa
,Andrea Masiello,it ITA,DF,4,2,0.0,1.0,2007-2008,/en/players/e0314d87/Andrea-Masiello,0314d87,Genoa,192,2.1,2.0,0.0,191,9.0,19515,Genoa
,Manuel Coppola,it ITA,MF,3,1,0.0,0.0,2007-2008,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Genoa,136,1.5,1.0,0.0,191,9.0,20082,Genoa
,Wilson,br BRA,FW,3,1,0.0,0.0,2007-2008,/en/players/287ed77f/Wilson,287ed77f,Genoa,103,1.1,0.0,0.0,191,2.0,23154,Genoa
,Mirco Gasparetto,it ITA,FW,1,1,0.0,0.0,2007-2008,/en/players/787ee38b/Mirco-Gasparetto,787ee38b,Genoa,90,1.0,0.0,0.0,191,9.0,20420,Genoa
,Anthony Vanden Borre,be BEL,"DF,MF",6,0,0.0,0.0,2007-2008,/en/players/6d31e0c1/Anthony-Vanden-Borre,6d31e0c1,Genoa,143,1.6,0.0,0.0,191,27.0,8831,Genoa
,Matías Masiero,uy URU,MF,2,0,0.0,1.0,2007-2008,/en/players/95413ecd/Matias-Masiero,95413ecd,Genoa,45,0.5,0.0,0.0,191,8.0,22364,Genoa
,Silvano Raggio Garibaldi,it ITA,MF,2,0,0.0,0.0,2007-2008,/en/players/ef99acd6/Silvano-Raggio-Garibaldi,f99acd6,Genoa,23,0.3,0.0,0.0,191,9.0,23155,Genoa
,Tommaso Ghinassi,it ITA,DF,1,0,0.0,0.0,2007-2008,/en/players/35a17fb4/Tommaso-Ghinassi,35a17fb4,Genoa,21,0.2,0.0,0.0,191,9.0,22298,Genoa
,﻿Rubinho,br BRA,GK,37,37,0.0,0.0,2008-2009,/en/players/19aeb20a/Rubinho,19aeb20a,Genoa,"3,301",36.7,2.0,0.0,191,2.0,19555,Genoa
,Domenico Criscito,it ITA,DF,35,35,3.0,3.0,2008-2009,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Genoa,"3,090",34.3,8.0,0.0,191,9.0,19529,Genoa
,Matteo Ferrari,it ITA,DF,33,33,0.0,0.0,2008-2009,/en/players/218f3d60/Matteo-Ferrari,218f3d60,Genoa,"2,887",32.1,8.0,2.0,191,9.0,6646,Genoa
,Ivan Jurić,hr CRO,MF,33,32,8.0,0.0,2008-2009,/en/players/960fe06b/Ivan-Juric,960fe06b,Genoa,"2,836",31.5,13.0,1.0,191,16.0,23150,Genoa
,Diego Milito,ar ARG,FW,31,30,5.0,24.0,2008-2009,/en/players/2188289f/Diego-Milito,2188289f,Genoa,"2,710",30.1,2.0,0.0,191,5.0,3555,Genoa
,Salvatore Bocchetti,it ITA,DF,32,28,0.0,0.0,2008-2009,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Genoa,"2,481",27.6,7.0,0.0,191,9.0,19807,Genoa
,Giuseppe Biava,it ITA,DF,29,28,2.0,2.0,2008-2009,/en/players/4b799ee6/Giuseppe-Biava,4b799ee6,Genoa,"2,403",26.7,12.0,1.0,191,9.0,19920,Genoa
,Giuseppe Sculli,it ITA,"FW,MF",35,28,2.0,8.0,2008-2009,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Genoa,"2,309",25.7,5.0,1.0,191,9.0,19922,Genoa
,Thiago Motta,it ITA,MF,27,25,1.0,6.0,2008-2009,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Genoa,"2,254",25.0,8.0,1.0,191,9.0,1057,Genoa
,Marco Rossi,it ITA,MF,30,23,0.0,0.0,2008-2009,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Genoa,"2,130",23.7,4.0,0.0,191,9.0,21839,Genoa
,Giandomenico Mesto,it ITA,"DF,MF",28,22,3.0,0.0,2008-2009,/en/players/6447938e/Giandomenico-Mesto,6447938e,Genoa,"1,670",18.6,4.0,0.0,191,9.0,20263,Genoa
,Raffaele Palladino,it ITA,"FW,MF",28,18,5.0,3.0,2008-2009,/en/players/961a4174/Raffaele-Palladino,961a4174,Genoa,"1,624",18.0,2.0,0.0,191,9.0,19521,Genoa
,Omar Milanetto,it ITA,MF,26,18,1.0,0.0,2008-2009,/en/players/86e9e923/Omar-Milanetto,86e9e923,Genoa,"1,590",17.7,3.0,1.0,191,9.0,20681,Genoa
,Boško Janković,rs SRB,MF,25,15,0.0,4.0,2008-2009,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Genoa,"1,505",16.7,2.0,0.0,191,28.0,1599,Genoa
,Sokratis Papastathopoulos,gr GRE,DF,21,13,1.0,2.0,2008-2009,/en/players/b682dcf6/Sokratis-Papastathopoulos,b682dcf6,Genoa,"1,191",13.2,4.0,0.0,191,55.0,5934,Genoa
,Francesco Modesto,it ITA,"DF,MF",14,9,0.0,0.0,2008-2009,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Genoa,713,7.9,0.0,0.0,191,9.0,20083,Genoa
,Anthony Vanden Borre,be BEL,"DF,MF",25,8,0.0,0.0,2008-2009,/en/players/6d31e0c1/Anthony-Vanden-Borre,6d31e0c1,Genoa,"1,059",11.8,3.0,0.0,191,27.0,8831,Genoa
,Rubén Olivera,uy URU,MF,20,7,0.0,4.0,2008-2009,/en/players/74b94461/Ruben-Olivera,74b94461,Genoa,807,9.0,6.0,0.0,191,8.0,2147,Genoa
,Andrea Gasbarroni,it ITA,"FW,MF",10,6,2.0,0.0,2008-2009,/en/players/b1feb7c0/Andrea-Gasbarroni,b1feb7c0,Genoa,508,5.6,0.0,0.0,191,9.0,20039,Genoa
,Alessandro Potenza,it ITA,DF,5,2,0.0,0.0,2008-2009,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Genoa,198,2.2,1.0,0.0,191,9.0,1589,Genoa
,Alessio Scarpi,it ITA,GK,2,1,0.0,0.0,2008-2009,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Genoa,119,1.3,0.0,0.0,191,9.0,22334,Genoa
,Davide Di Gennaro,it ITA,"FW,MF",1,0,0.0,0.0,2008-2009,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Genoa,25,0.3,0.0,0.0,191,9.0,19786,Genoa
,Marcel Román,uy URU,MF,1,0,0.0,0.0,2008-2009,/en/players/610a7d1e/Marcel-Roman,610a7d1e,Genoa,24,0.3,0.0,0.0,191,8.0,23156,Genoa
,Stephan El Shaarawy,it ITA,"FW,MF",1,0,0.0,0.0,2008-2009,/en/players/d3aaad90/Stephan-El-Shaarawy,d3aaad90,Genoa,8,0.1,0.0,0.0,191,9.0,11442,Genoa
,Davide Brivio,it ITA,DF,1,0,0.0,0.0,2008-2009,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Genoa,5,0.1,0.0,0.0,191,9.0,20531,Genoa
,Andrea Signorini,it ITA,DF,1,0,0.0,0.0,2008-2009,/en/players/6b62d6ea/Andrea-Signorini,6b62d6ea,Genoa,1,0.0,0.0,0.0,191,9.0,23157,Genoa
,﻿Giandomenico Mesto,it ITA,"DF,MF",36,32,4.0,5.0,2009-2010,/en/players/6447938e/Giandomenico-Mesto,6447938e,Genoa,"2,729",30.3,7.0,1.0,191,9.0,20263,Genoa
,Omar Milanetto,it ITA,MF,32,31,3.0,3.0,2009-2010,/en/players/86e9e923/Omar-Milanetto,86e9e923,Genoa,"2,634",29.3,7.0,0.0,191,9.0,20681,Genoa
,Marco Amelia,it ITA,GK,30,30,0.0,0.0,2009-2010,/en/players/54da8e59/Marco-Amelia,54da8e59,Genoa,"2,700",30.0,2.0,0.0,191,9.0,6220,Genoa
,Domenico Criscito,it ITA,DF,29,28,2.0,2.0,2009-2010,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Genoa,"2,424",26.9,8.0,1.0,191,9.0,19529,Genoa
,Emiliano Moretti,it ITA,DF,29,28,0.0,1.0,2009-2010,/en/players/55667895/Emiliano-Moretti,55667895,Genoa,"2,311",25.7,5.0,1.0,191,9.0,891,Genoa
,Giuseppe Sculli,it ITA,"FW,MF",37,27,4.0,6.0,2009-2010,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Genoa,"2,512",27.9,5.0,0.0,191,9.0,19922,Genoa
,Marco Rossi,it ITA,MF,28,26,1.0,5.0,2009-2010,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Genoa,"2,401",26.7,9.0,0.0,191,9.0,21839,Genoa
,Sokratis Papastathopoulos,gr GRE,DF,30,25,0.0,0.0,2009-2010,/en/players/b682dcf6/Sokratis-Papastathopoulos,b682dcf6,Genoa,"2,295",25.5,10.0,0.0,191,55.0,5934,Genoa
,Salvatore Bocchetti,it ITA,DF,28,25,0.0,1.0,2009-2010,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Genoa,"2,275",25.3,9.0,2.0,191,9.0,19807,Genoa
,Rodrigo Palacio,ar ARG,"FW,MF",31,23,6.0,7.0,2009-2010,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,Genoa,"1,889",21.0,4.0,0.0,191,5.0,19676,Genoa
,Alberto Zapater,es ESP,MF,28,19,1.0,3.0,2009-2010,/en/players/1a7d5ffe/Alberto-Zapater,1a7d5ffe,Genoa,"1,932",21.5,3.0,0.0,191,1.0,3551,Genoa
,Raffaele Palladino,it ITA,"FW,MF",25,18,0.0,4.0,2009-2010,/en/players/961a4174/Raffaele-Palladino,961a4174,Genoa,"1,472",16.4,1.0,0.0,191,9.0,19521,Genoa
,Giuseppe Biava,it ITA,DF,19,17,0.0,1.0,2009-2010,/en/players/4b799ee6/Giuseppe-Biava,4b799ee6,Genoa,"1,488",16.5,7.0,1.0,191,9.0,19920,Genoa
,Ivan Jurić,hr CRO,MF,19,15,1.0,0.0,2009-2010,/en/players/960fe06b/Ivan-Juric,960fe06b,Genoa,"1,334",14.8,7.0,1.0,191,16.0,23150,Genoa
,David Suazo,hn HON,FW,16,11,0.0,3.0,2009-2010,/en/players/25c5b3ee/David-Suazo,25c5b3ee,Genoa,818,9.1,3.0,0.0,191,107.0,19658,Genoa
,Dario Dainelli,it ITA,DF,10,9,0.0,0.0,2009-2010,/en/players/3858e611/Dario-Dainelli,3858e611,Genoa,779,8.7,3.0,0.0,191,9.0,20450,Genoa
,Alessio Scarpi,it ITA,GK,8,8,0.0,0.0,2009-2010,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Genoa,720,8.0,3.0,0.0,191,9.0,22334,Genoa
,Robert Acquafresca,it ITA,FW,10,8,0.0,2.0,2009-2010,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Genoa,706,7.8,2.0,0.0,191,9.0,4159,Genoa
,Nenad Tomović,rs SRB,DF,14,8,0.0,0.0,2009-2010,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Genoa,694,7.7,2.0,0.0,191,28.0,20507,Genoa
,Francesco Modesto,it ITA,"DF,MF",10,8,0.0,0.0,2009-2010,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Genoa,680,7.6,2.0,0.0,191,9.0,20083,Genoa
,Sergio Floccari,it ITA,FW,11,7,1.0,4.0,2009-2010,/en/players/df301450/Sergio-Floccari,df301450,Genoa,532,5.9,1.0,0.0,191,9.0,19918,Genoa
,Hernán Crespo,ar ARG,FW,16,6,0.0,5.0,2009-2010,/en/players/09089343/Hernan-Crespo,09089343,Genoa,699,7.8,0.0,0.0,191,5.0,6153,Genoa
,Ivan Fatić,me MNE,"DF,MF",10,3,1.0,1.0,2009-2010,/en/players/652416fa/Ivan-Fatic,652416fa,Genoa,470,5.2,0.0,0.0,191,33.0,21356,Genoa
,Houssine Kharja,ma MAR,MF,7,3,0.0,3.0,2009-2010,/en/players/24929d0e/Houssine-Kharja,24929d0e,Genoa,310,3.4,1.0,0.0,191,26.0,11876,Genoa
,Andrea Esposito,it ITA,DF,5,2,0.0,0.0,2009-2010,/en/players/d4e143bd/Andrea-Esposito,d4e143bd,Genoa,254,2.8,0.0,0.0,191,9.0,21078,Genoa
,Luciano Figueroa,ar ARG,FW,2,1,0.0,0.0,2009-2010,/en/players/c4e3421a/Luciano-Figueroa,c4e3421a,Genoa,72,0.8,0.0,0.0,191,5.0,2727,Genoa
,Richmond Boakye,gh GHA,FW,3,0,0.0,1.0,2009-2010,/en/players/27f0fcda/Richmond-Boakye,27f0fcda,Genoa,129,1.4,1.0,0.0,191,17.0,5143,Genoa
,Boško Janković,rs SRB,MF,3,0,0.0,0.0,2009-2010,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Genoa,46,0.5,0.0,0.0,191,28.0,1599,Genoa
,Stephan El Shaarawy,it ITA,"FW,MF",2,0,0.0,0.0,2009-2010,/en/players/d3aaad90/Stephan-El-Shaarawy,d3aaad90,Genoa,44,0.5,1.0,0.0,191,9.0,11442,Genoa
,Isaac Cofie,gh GHA,MF,1,0,0.0,0.0,2009-2010,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Genoa,26,0.3,0.0,0.0,191,17.0,4763,Genoa
,Dejan Lazarević,si SVN,MF,2,0,0.0,0.0,2009-2010,/en/players/0aac0c4c/Dejan-Lazarevic,0aac0c4c,Genoa,16,0.2,0.0,0.0,191,32.0,20469,Genoa
,Danijel Aleksić,rs SRB,"FW,MF",1,0,0.0,0.0,2009-2010,/en/players/d68cb24c/Danijel-Aleksic,d68cb24c,Genoa,2,0.0,0.0,0.0,191,28.0,14220,Genoa
,﻿Eduardo Carvalho,pt POR,GK,37,37,0.0,0.0,2010-2011,/en/players/81b906e7/Eduardo-Carvalho,81b906e7,Genoa,"3,330",37.0,0.0,0.0,191,3.0,6226,Genoa
,Domenico Criscito,it ITA,DF,36,36,3.0,0.0,2010-2011,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Genoa,"3,200",35.6,6.0,1.0,191,9.0,19529,Genoa
,Dario Dainelli,it ITA,DF,34,33,0.0,1.0,2010-2011,/en/players/3858e611/Dario-Dainelli,3858e611,Genoa,"2,830",31.4,8.0,0.0,191,9.0,20450,Genoa
,Marco Rossi,it ITA,MF,32,32,0.0,2.0,2010-2011,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Genoa,"2,804",31.2,3.0,0.0,191,9.0,21839,Genoa
,Giandomenico Mesto,it ITA,"DF,MF",36,32,1.0,2.0,2010-2011,/en/players/6447938e/Giandomenico-Mesto,6447938e,Genoa,"2,787",31.0,2.0,1.0,191,9.0,20263,Genoa
,Rafinha,br BRA,DF,34,28,1.0,2.0,2010-2011,/en/players/d003e213/Rafinha,d003e213,Genoa,"2,615",29.1,8.0,1.0,191,2.0,15464,Genoa
,Omar Milanetto,it ITA,MF,31,28,3.0,2.0,2010-2011,/en/players/86e9e923/Omar-Milanetto,86e9e923,Genoa,"2,443",27.1,9.0,0.0,191,9.0,20681,Genoa
,Rodrigo Palacio,ar ARG,"FW,MF",27,24,8.0,9.0,2010-2011,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,Genoa,"2,125",23.6,4.0,0.0,191,5.0,19676,Genoa
,Kakha Kaladze,ge GEO,"DF,MF",26,23,0.0,1.0,2010-2011,/en/players/342ab619/Kakha-Kaladze,342ab619,Genoa,"2,141",23.8,2.0,0.0,191,76.0,19759,Genoa
,Antonio Floro Flores,it ITA,FW,18,18,2.0,10.0,2010-2011,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Genoa,"1,426",15.8,2.0,1.0,191,9.0,5035,Genoa
,Luca Toni,it ITA,FW,16,16,2.0,3.0,2010-2011,/en/players/dd74033b/Luca-Toni,dd74033b,Genoa,"1,383",15.4,2.0,0.0,191,9.0,15446,Genoa
,Andrea Ranocchia,it ITA,DF,16,16,1.0,2.0,2010-2011,/en/players/539230cf/Andrea-Ranocchia,539230cf,Genoa,"1,314",14.6,0.0,0.0,191,9.0,10227,Genoa
,Juraj Kucka,sk SVK,MF,17,15,0.0,0.0,2010-2011,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Genoa,"1,301",14.5,1.0,0.0,191,70.0,9944,Genoa
,Miguel Veloso,pt POR,MF,20,15,4.0,0.0,2010-2011,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Genoa,"1,227",13.6,4.0,0.0,191,3.0,23158,Genoa
,Abdoulay Konko,fr FRA,"DF,MF",13,11,1.0,0.0,2010-2011,/en/players/43857861/Abdoulay-Konko,43857861,Genoa,790,8.8,1.0,0.0,191,4.0,1840,Genoa
,Emiliano Moretti,it ITA,DF,18,9,0.0,0.0,2010-2011,/en/players/55667895/Emiliano-Moretti,55667895,Genoa,830,9.2,2.0,1.0,191,9.0,891,Genoa
,Houssine Kharja,ma MAR,MF,13,8,0.0,0.0,2010-2011,/en/players/24929d0e/Houssine-Kharja,24929d0e,Genoa,822,9.1,0.0,0.0,191,26.0,11876,Genoa
,Chico,es ESP,DF,15,7,0.0,0.0,2010-2011,/en/players/95825cf2/Chico,95825cf2,Genoa,688,7.6,2.0,0.0,191,1.0,1628,Genoa
,Luca Antonelli,it ITA,"DF,MF",11,5,1.0,1.0,2010-2011,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Genoa,607,6.7,0.0,0.0,191,9.0,19788,Genoa
,Mattia Destro,it ITA,FW,16,5,1.0,2.0,2010-2011,/en/players/d7d32194/Mattia-Destro,d7d32194,Genoa,601,6.7,4.0,0.0,191,9.0,19806,Genoa
,Giuseppe Sculli,it ITA,"FW,MF",8,4,1.0,0.0,2010-2011,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Genoa,470,5.2,4.0,0.0,191,9.0,19922,Genoa
,Gergely Rudolf,hu HUN,FW,12,4,0.0,1.0,2010-2011,/en/players/60eacf8b/Gergely-Rudolf,60eacf8b,Genoa,390,4.3,0.0,0.0,191,87.0,14444,Genoa
,Alberto Paloschi,it ITA,FW,12,3,0.0,2.0,2010-2011,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Genoa,415,4.6,0.0,0.0,191,9.0,10622,Genoa
,Boško Janković,rs SRB,MF,6,3,0.0,0.0,2010-2011,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Genoa,288,3.2,0.0,0.0,191,28.0,1599,Genoa
,Raffaele Palladino,it ITA,"FW,MF",5,3,0.0,0.0,2010-2011,/en/players/961a4174/Raffaele-Palladino,961a4174,Genoa,231,2.6,0.0,0.0,191,9.0,19521,Genoa
,Mauro Boselli,ar ARG,FW,7,1,0.0,2.0,2010-2011,/en/players/284e865d/Mauro-Boselli,284e865d,Genoa,187,2.1,0.0,0.0,191,5.0,9498,Genoa
,Franco Zuculini,ar ARG,MF,4,1,0.0,0.0,2010-2011,/en/players/9c31bb89/Franco-Zuculini,9c31bb89,Genoa,135,1.5,0.0,0.0,191,5.0,3585,Genoa
,Mattia Perin,it ITA,GK,1,1,0.0,0.0,2010-2011,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Genoa,90,1.0,1.0,0.0,191,9.0,19577,Genoa
,Richmond Boakye,gh GHA,FW,4,0,0.0,0.0,2010-2011,/en/players/27f0fcda/Richmond-Boakye,27f0fcda,Genoa,46,0.5,1.0,0.0,191,17.0,5143,Genoa
,Enej Jelenič,si SVN,"FW,MF",2,0,0.0,0.0,2010-2011,/en/players/f796341a/Enej-Jelenic,f796341a,Genoa,24,0.3,0.0,0.0,191,32.0,22518,Genoa
,Diego Polenta,uy URU,"DF,MF",1,0,0.0,0.0,2010-2011,/en/players/ae992d63/Diego-Polenta,992d63,Genoa,18,0.2,0.0,0.0,191,8.0,23159,Genoa
,Francesco Modesto,it ITA,"DF,MF",1,0,0.0,0.0,2010-2011,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Genoa,1,0.0,0.0,0.0,191,9.0,20083,Genoa
,﻿Sébastien Frey,fr FRA,GK,38,38,0.0,0.0,2011-2012,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Genoa,"3,420",38.0,1.0,0.0,191,4.0,19999,Genoa
,Rodrigo Palacio,ar ARG,"FW,MF",32,32,5.0,19.0,2011-2012,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,Genoa,"2,756",30.6,6.0,1.0,191,5.0,19676,Genoa
,Marco Rossi,it ITA,MF,30,30,2.0,4.0,2011-2012,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Genoa,"2,547",28.3,5.0,1.0,191,9.0,21839,Genoa
,Giandomenico Mesto,it ITA,"DF,MF",31,29,2.0,1.0,2011-2012,/en/players/6447938e/Giandomenico-Mesto,6447938e,Genoa,"2,621",29.1,9.0,0.0,191,9.0,20263,Genoa
,Andreas Granqvist,se SWE,"DF,MF",28,26,0.0,1.0,2011-2012,/en/players/501992d4/Andreas-Granqvist,501992d4,Genoa,"2,343",26.0,3.0,0.0,191,41.0,9486,Genoa
,Kakha Kaladze,ge GEO,"DF,MF",27,26,0.0,0.0,2011-2012,/en/players/342ab619/Kakha-Kaladze,342ab619,Genoa,"2,253",25.0,9.0,2.0,191,76.0,19759,Genoa
,Emiliano Moretti,it ITA,DF,27,26,0.0,1.0,2011-2012,/en/players/55667895/Emiliano-Moretti,55667895,Genoa,"2,240",24.9,10.0,1.0,191,9.0,891,Genoa
,Miguel Veloso,pt POR,MF,29,25,0.0,2.0,2011-2012,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Genoa,"2,119",23.5,3.0,0.0,191,3.0,23158,Genoa
,Juraj Kucka,sk SVK,MF,26,20,2.0,2.0,2011-2012,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Genoa,"1,715",19.1,9.0,1.0,191,70.0,9944,Genoa
,Davide Biondini,it ITA,MF,20,19,0.0,0.0,2011-2012,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Genoa,"1,716",19.1,5.0,0.0,191,9.0,21488,Genoa
,Boško Janković,rs SRB,MF,30,18,2.0,6.0,2011-2012,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Genoa,"1,719",19.1,6.0,1.0,191,28.0,1599,Genoa
,Kévin Constant,gn GUI,"DF,MF",21,17,1.0,1.0,2011-2012,/en/players/062b01b9/Kevin-Constant,062b01b9,Genoa,"1,341",14.9,4.0,0.0,191,74.0,14013,Genoa
,Giuseppe Sculli,it ITA,"FW,MF",17,16,3.0,3.0,2011-2012,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Genoa,"1,232",13.7,3.0,0.0,191,9.0,19922,Genoa
,Alberto Gilardino,it ITA,FW,14,14,4.0,4.0,2011-2012,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Genoa,"1,260",14.0,3.0,0.0,191,9.0,19782,Genoa
,Dario Dainelli,it ITA,DF,13,12,0.0,0.0,2011-2012,/en/players/3858e611/Dario-Dainelli,3858e611,Genoa,"1,093",12.1,3.0,1.0,191,9.0,20450,Genoa
,Alexander Merkel,kz KAZ,MF,13,10,0.0,0.0,2011-2012,/en/players/5181e2cb/Alexander-Merkel,5181e2cb,Genoa,882,9.8,1.0,0.0,191,149.0,9895,Genoa
,Fernando Belluschi,ar ARG,MF,14,9,1.0,1.0,2011-2012,/en/players/269db7d5/Fernando-Belluschi,269db7d5,Genoa,782,8.7,0.0,1.0,191,5.0,23160,Genoa
,Luca Antonelli,it ITA,"DF,MF",11,8,0.0,0.0,2011-2012,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Genoa,677,7.5,0.0,1.0,191,9.0,19788,Genoa
,Andrea Caracciolo,it ITA,FW,12,8,1.0,1.0,2011-2012,/en/players/61e267c5/Andrea-Caracciolo,61e267c5,Genoa,579,6.4,1.0,0.0,191,9.0,20680,Genoa
,Roger Carvalho,br BRA,DF,9,6,0.0,0.0,2011-2012,/en/players/839aeeb4/Roger-Carvalho,839aeeb4,Genoa,634,7.0,0.0,0.0,191,2.0,21083,Genoa
,Felipe Seymour,cl CHI,MF,12,6,0.0,0.0,2011-2012,/en/players/daf0a30e/Felipe-Seymour,daf0a30e,Genoa,568,6.3,2.0,0.0,191,31.0,20456,Genoa
,Cesare Bovo,it ITA,DF,8,5,0.0,0.0,2011-2012,/en/players/6d584b34/Cesare-Bovo,6d584b34,Genoa,550,6.1,2.0,0.0,191,9.0,20020,Genoa
,Cristóbal Jorquera,cl CHI,"FW,MF",22,4,3.0,2.0,2011-2012,/en/players/2f50ace0/Cristobal-Jorquera,2f50ace0,Genoa,779,8.7,1.0,0.0,191,31.0,20103,Genoa
,Lucas Pratto,ar ARG,FW,14,4,2.0,1.0,2011-2012,/en/players/d6f9652b/Lucas-Pratto,d6f9652b,Genoa,656,7.3,2.0,0.0,191,5.0,23161,Genoa
,Valter Birsa,si SVN,"FW,MF",9,4,0.0,0.0,2011-2012,/en/players/455a2b79/Valter-Birsa,455a2b79,Genoa,296,3.3,1.0,1.0,191,32.0,11826,Genoa
,Zé Eduardo,br BRA,FW,9,3,0.0,0.0,2011-2012,/en/players/ac87c70e/Ze-Eduardo,c87c70e,Genoa,281,3.1,1.0,0.0,191,2.0,22289,Genoa
,Masahudu Alhassan,gh GHA,"DF,MF",4,2,1.0,0.0,2011-2012,/en/players/061c9f6f/Masahudu-Alhassan,061c9f6f,Genoa,113,1.3,0.0,0.0,191,17.0,20925,Genoa
,Mario Sampirisi,it ITA,"DF,MF",4,1,0.0,0.0,2011-2012,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Genoa,111,1.2,1.0,0.0,191,9.0,20457,Genoa
,Alberto Marchiori,it ITA,DF,1,0,0.0,0.0,2011-2012,/en/players/053bb202/Alberto-Marchiori,053bb202,Genoa,33,0.4,0.0,0.0,191,9.0,23162,Genoa
,﻿Sébastien Frey,fr FRA,GK,36,36,0.0,0.0,2012-2013,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Genoa,"3,240",36.0,0.0,0.0,191,4.0,19999,Genoa
