,Player,Link,Player_name(param),Player_id(param)
277,Paolo Parente,/en/players/94a1aaad/Paolo-Parente,Paolo-Parente,94a1aaad
278,Simone Ricozzi,/en/players/8fac2c74/Simone-Ricozzi,Simone-Ricozzi,8fac2c74
279,Paolo Scannapieco,/en/players/d2d2740d/Paolo-Scannapieco,Paolo-Scannapieco,d2d2740d
280,Samir Ujkani,/en/players/96640846/Samir-Ujkani,Samir-Ujkani,96640846
281,Giovanni Simeone,/en/players/343c0d52/Giovanni-Simeone,Giovanni-Simeone,343c0d52
282,Santiago Gentiletti,/en/players/4ac07e1b/Santiago-Gentiletti,Santiago-Gentiletti,4ac07e1b
283,Lucas Ocampos,/en/players/a08b974a/Lucas-Ocampos,Lucas-Ocampos,a08b974a
284,Danilo Cataldi,/en/players/ba3d3bea/Danilo-Cataldi,Danilo-Cataldi,ba3d3bea
285,Oscar Hiljemark,/en/players/98e958af/Oscar-Hiljemark,Oscar-Hiljemark,98e958af
286,Lucas Orbán,/en/players/8ff1d70e/Lucas-Orban,Lucas-Orban,8ff1d70e
287,Nikola Ninković,/en/players/ab1263d2/Nikola-Ninkovic,Nikola-Ninkovic,ab1263d2
288,Davide Biraschi,/en/players/64cd167d/Davide-Biraschi,Davide-Biraschi,64cd167d
289,Adel Taarabt,/en/players/47dc80f5/Adel-Taarabt,Adel-Taarabt,47dc80f5
290,Andrea Beghetto,/en/players/438dfc6a/Andrea-Beghetto,Andrea-Beghetto,438dfc6a
291,Leonardo Morosini,/en/players/d89b0ebb/Leonardo-Morosini,Leonardo-Morosini,d89b0ebb
292,Pietro Pellegri,/en/players/a44d3a3c/Pietro-Pellegri,Pietro-Pellegri,a44d3a3c
293,Alex Coppola,/en/players/face4e22/Alex-Coppola,Alex-Coppola,face4e22
294,Diego Faccioli,/en/players/48c6ce44/Diego-Faccioli,Diego-Faccioli,48c6ce44
295,Alessandro Quaini,/en/players/4b02437e/Alessandro-Quaini,Alessandro-Quaini,4b02437e
296,Francesco Renzetti,/en/players/f4441506/Francesco-Renzetti,Francesco-Renzetti,f4441506
297,Massimo Tazzer,/en/players/066e19a8/Massimo-Tazzer,Massimo-Tazzer,066e19a8
298,Luca Zanimacchia,/en/players/5e834dce/Luca-Zanimacchia,Luca-Zanimacchia,5e834dce
299,Ervin Zukanović,/en/players/1253a12e/Ervin-Zukanovic,Ervin-Zukanovic,1253a12e
300,Luca Rossettini,/en/players/47a500ae/Luca-Rossettini,Luca-Rossettini,47a500ae
301,Nicolás Spolli,/en/players/9a560ebe/Nicolas-Spolli,Nicolas-Spolli,9a560ebe
302,Gianluca Lapadula,/en/players/2ead2809/Gianluca-Lapadula,Gianluca-Lapadula,2ead2809
303,Andrey Galabinov,/en/players/0a1efd3c/Andrey-Galabinov,Andrey-Galabinov,0a1efd3c
304,Iuri Medeiros,/en/players/97e2aa67/Iuri-Medeiros,Iuri-Medeiros,97e2aa67
305,Stephane Omeonga,/en/players/72c803a0/Stephane-Omeonga,Stephane-Omeonga,72c803a0
306,Daniel Bessa,/en/players/88895312/Daniel-Bessa,Daniel-Bessa,88895312
307,Pedro Pereira,/en/players/c77be0cf/Pedro-Pereira,Pedro-Pereira,c77be0cf
308,Jawad El Yamiq,/en/players/f6f6b6e8/Jawad-El-Yamiq,Jawad-El-Yamiq,f6f6b6e8
309,Francesco Migliore,/en/players/1a584cb2/Francesco-Migliore,Francesco-Migliore,1a584cb2
310,Petar Brlek,/en/players/4590c6e7/Petar-Brlek,Petar-Brlek,4590c6e7
311,Federico Ricci,/en/players/524eb8c5/Federico-Ricci,Federico-Ricci,524eb8c5
312,Giuseppe Rossi,/en/players/fe48a073/Giuseppe-Rossi,Giuseppe-Rossi,fe48a073
313,Eddie Salcedo,/en/players/0489bb30/Eddie-Salcedo,Eddie-Salcedo,0489bb30
314,Raul Oprut,/en/players/ae3f56c2/Raul-Oprut,Raul-Oprut,ae3f56c2
315,Thomas Rodríguez,/en/players/c969e4b4/Thomas-Rodriguez,Thomas-Rodriguez,c969e4b4
316,Lukáš Zima,/en/players/1e330270/Lukas-Zima,Lukas-Zima,1e330270
317,Christian Kouamé,/en/players/58e933d2/Christian-Kouame,Christian-Kouame,58e933d2
318,Ionuț Radu,/en/players/67f649be/Ionut-Radu,Ionut-Radu,67f649be
319,Cristian Romero,/en/players/a3d94a58/Cristian-Romero,Cristian-Romero,a3d94a58
320,Krzysztof Piątek,/en/players/17f3620a/Krzysztof-Piatek,Krzysztof-Piatek,17f3620a
321,Rômulo,/en/players/07abb358/Romulo,Romulo,07abb358
322,Ivan Radovanović,/en/players/023937a9/Ivan-Radovanovic,Ivan-Radovanovic,023937a9
323,Lukas Lerager,/en/players/1b82f8df/Lukas-Lerager,Lukas-Lerager,1b82f8df
324,Esteban Rolón,/en/players/10e25802/Esteban-Rolon,Esteban-Rolon,10e25802
325,Antonio Sanabria,/en/players/0a447501/Antonio-Sanabria,Antonio-Sanabria,0a447501
326,Sandro,/en/players/c1c2c925/Sandro,Sandro,c1c2c925
327,Koray Günter,/en/players/f1f1f238/Koray-Gunter,Koray-Gunter,f1f1f238
328,Federico Marchetti,/en/players/f794b426/Federico-Marchetti,Federico-Marchetti,f794b426
329,Luca Mazzitelli,/en/players/dc61b402/Luca-Mazzitelli,Luca-Mazzitelli,dc61b402
330,Giuseppe Pezzella,/en/players/149c5f5d/Giuseppe-Pezzella,Giuseppe-Pezzella,149c5f5d
331,Jandrei,/en/players/85ea4399/Jandrei,Jandrei,85ea4399
332,Andrea Favilli,/en/players/44510fde/Andrea-Favilli,Andrea-Favilli,44510fde
333,Nicola Dalmonte,/en/players/59a3efba/Nicola-Dalmonte,Nicola-Dalmonte,59a3efba
334,Antonio Candela,/en/players/d4307c52/Antonio-Candela,Antonio-Candela,d4307c52
335,Ivan Lakićević,/en/players/47508c51/Ivan-Lakicevic,Ivan-Lakicevic,47508c51
336,Lisandro López,/en/players/8320fe65/Lisandro-Lopez,Lisandro-Lopez,8320fe65
337,Fallou Njie,/en/players/fec7839a/Fallou-Njie,Fallou-Njie,fec7839a
338,Nicolò Rovella,/en/players/e58cbfd5/Nicolo-Rovella,Nicolo-Rovella,e58cbfd5
339,Alessandro Russo,/en/players/3945ac70/Alessandro-Russo,Alessandro-Russo,3945ac70
340,András Schäfer,/en/players/049751d7/Andras-Schafer,Andras-Schafer,049751d7
341,Rok Vodišek,/en/players/70451f65/Rok-Vodisek,Rok-Vodisek,70451f65
342,﻿Cristian Romero,/en/players/a3d94a58/Cristian-Romero,Cristian-Romero,a3d94a58
343,Lasse Schöne,/en/players/c3a8bcd8/Lasse-Schone,Lasse-Schone,c3a8bcd8
344,Andrea Pinamonti,/en/players/08aa9cd1/Andrea-Pinamonti,Andrea-Pinamonti,08aa9cd1
345,Cristián Zapata,/en/players/b1deecf8/Cristian-Zapata,Cristian-Zapata,b1deecf8
346,Francesco Cassata,/en/players/96960855/Francesco-Cassata,Francesco-Cassata,96960855
347,Antonio Barreca,/en/players/6a189491/Antonio-Barreca,Antonio-Barreca,6a189491
348,Peter Ankersen,/en/players/df525574/Peter-Ankersen,Peter-Ankersen,df525574
349,Edoardo Goldaniga,/en/players/4b029b31/Edoardo-Goldaniga,Edoardo-Goldaniga,4b029b31
350,Marko Pajač,/en/players/5df4ef30/Marko-Pajac,Marko-Pajac,5df4ef30
351,Kevin Agudelo,/en/players/46fa7204/Kevin-Agudelo,Kevin-Agudelo,46fa7204
352,Filip Jagiełło,/en/players/4cdcbc14/Filip-Jagiello,Filip-Jagiello,4cdcbc14
353,Riccardo Saponara,/en/players/3bb7af3b/Riccardo-Saponara,Riccardo-Saponara,3bb7af3b
354,Sinan Gümüş,/en/players/ac1f056e/Sinan-Gumus,Sinan-Gumus,ac1f056e
355,Denilho Cleonise,/en/players/91c9de34/Denilho-Cleonise,Denilho-Cleonise,91c9de34
356,Sebastian Eriksson,/en/players/35d76360/Sebastian-Eriksson,Sebastian-Eriksson,35d76360
357,Salvador Ichazo,/en/players/514f0896/Salvador-Ichazo,Salvador-Ichazo,514f0896
358,Flavio Junior Bianchi,/en/players/3ef965c1/Flavio-Junior-Bianchi,Flavio-Junior-Bianchi,3ef965c1
359,Vasco Oliveira,/en/players/a9ca50f5/Vasco-Oliveira,Vasco-Oliveira,a9ca50f5
360,Nicolo Radaelli,/en/players/01da4666/Nicolo-Radaelli,Nicolo-Radaelli,01da4666
361,Milan Badelj,/en/players/e8c930bb/Milan-Badelj,Milan-Badelj,e8c930bb
362,Davide Zappacosta,/en/players/7fe90ccd/Davide-Zappacosta,Davide-Zappacosta,7fe90ccd
363,Miha Zajc,/en/players/83e4643e/Miha-Zajc,Miha-Zajc,83e4643e
364,Kevin Strootman,/en/players/ef2e5e1a/Kevin-Strootman,Kevin-Strootman,ef2e5e1a
365,Eldor Shomurodov,/en/players/57469b2d/Eldor-Shomurodov,Eldor-Shomurodov,57469b2d
366,Marko Pjaca,/en/players/2c38b327/Marko-Pjaca,Marko-Pjaca,2c38b327
367,Lennart-Marten Czyborra,/en/players/7ba1f1ef/Lennart-Marten-Czyborra,Lennart-Marten-Czyborra,7ba1f1ef
368,Gianluca Scamacca,/en/players/8790f988/Gianluca-Scamacca,Gianluca-Scamacca,8790f988
369,Mattia Bani,/en/players/0821331c/Mattia-Bani,Mattia-Bani,0821331c
370,Luca Pellegrini,/en/players/3b61c9ec/Luca-Pellegrini,Luca-Pellegrini,3b61c9ec
371,Filippo Melegoni,/en/players/6604165d/Filippo-Melegoni,Filippo-Melegoni,6604165d
372,Alberto Paleari,/en/players/94a3606c/Alberto-Paleari,Alberto-Paleari,94a3606c
373,Jérôme Onguéné,/en/players/e81f0356/Jerome-Onguene,Jerome-Onguene,e81f0356
374,Manolo Portanova,/en/players/c8c0dccd/Manolo-Portanova,Manolo-Portanova,c8c0dccd
375,Vittorio Parigini,/en/players/75efed2e/Vittorio-Parigini,Vittorio-Parigini,75efed2e
376,Giuseppe Caso,/en/players/099a2de5/Giuseppe-Caso,Giuseppe-Caso,099a2de5
377,Steeve-Mike Ebongue,/en/players/9d5ab351/Steeve-Mike-Ebongue,Steeve-Mike-Ebongue,9d5ab351
378,Yayah Kallon,/en/players/f95f49d2/Yayah-Kallon,Yayah-Kallon,f95f49d2
379,Giuseppe Agostino,/en/players/98179242/Giuseppe-Agostino,Giuseppe-Agostino,98179242
380,Joel Asoro,/en/players/13e827f8/Joel-Asoro,Joel-Asoro,13e827f8
381,Daniel Dumbravanu,/en/players/2dd36a89/Daniel-Dumbravanu,Daniel-Dumbravanu,2dd36a89
382,Darian Males,/en/players/58a05c2e/Darian-Males,Darian-Males,58a05c2e
383,Claudiu Micovschi,/en/players/1bb49bb9/Claudiu-Micovschi,Claudiu-Micovschi,1bb49bb9
384,﻿Salvatore Sirigu,/en/players/10dc46f0/Salvatore-Sirigu,Salvatore-Sirigu,10dc46f0
385,Johan Vásquez,/en/players/5eaed77a/Johan-Vasquez,Johan-Vasquez,5eaed77a
386,Andrea Cambiaso,/en/players/247ed022/Andrea-Cambiaso,Andrea-Cambiaso,247ed022
387,Caleb Ekuban,/en/players/7afbd2c3/Caleb-Ekuban,Caleb-Ekuban,7afbd2c3
388,Silvan Hefti,/en/players/f8342731/Silvan-Hefti,Silvan-Hefti,f8342731
389,Leo Skiri Østigård,/en/players/b35a7399/Leo-Skiri-Ostigard,Leo-Skiri-Ostigard,b35a7399
390,Nikola Maksimović,/en/players/16b9d5cf/Nikola-Maksimovic,Nikola-Maksimovic,16b9d5cf
391,Pablo Galdames Millán,/en/players/dd403465/Pablo-Galdames-Millan,Pablo-Galdames-Millan,dd403465
392,Zinho Vanheusden,/en/players/afbf187b/Zinho-Vanheusden,Zinho-Vanheusden,afbf187b
393,Kelvin Yeboah,/en/players/ea0893d6/Kelvin-Yeboah,Kelvin-Yeboah,ea0893d6
394,Nadiem Amiri,/en/players/555d5edd/Nadiem-Amiri,Nadiem-Amiri,555d5edd
395,Hernani,/en/players/6f5ead86/Hernani,Hernani,6f5ead86
396,Morten Frendrup,/en/players/f4d60499/Morten-Frendrup,Morten-Frendrup,f4d60499
397,Albert Guðmundsson,/en/players/b79858d5/Albert-Gudmundsson,Albert-Gudmundsson,b79858d5
398,Mohamed Fares,/en/players/b7a5bc86/Mohamed-Fares,Mohamed-Fares,b7a5bc86
399,Abdoulaye Touré,/en/players/ef7cd87a/Abdoulaye-Toure,Abdoulaye-Toure,ef7cd87a
400,Stefano Sabelli,/en/players/0ccac09c/Stefano-Sabelli,Stefano-Sabelli,0ccac09c
401,Roberto Piccoli,/en/players/1cadaf34/Roberto-Piccoli,Roberto-Piccoli,1cadaf34
402,Felipe Caicedo,/en/players/93b891d1/Felipe-Caicedo,Felipe-Caicedo,93b891d1
403,Adrian Šemper,/en/players/f02dde20/Adrian-Semper,Adrian-Semper,f02dde20
404,Riccardo Calafiori,/en/players/aded8e6f/Riccardo-Calafiori,Riccardo-Calafiori,aded8e6f
405,Aleksander Buksa,/en/players/59f2d958/Aleksander-Buksa,Aleksander-Buksa,59f2d958
406,Laurens Serpe,/en/players/79d60e74/Laurens-Serpe,Laurens-Serpe,79d60e74
407,Lorenzo Andrenacci,/en/players/fe471a89/Lorenzo-Andrenacci,Lorenzo-Andrenacci,fe471a89
