Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Robert Pirès,fr FRA,"FW,MF",32,24,8.0,3.0,2008-2009,59bfafcf,Villarreal,"2,030",22.6,4.0,1.0,51.0,4.0,2739.0,Villarreal
,Javi Venta,es ESP,DF,22,21,1.0,0.0,2008-2009,fc3efd36,Villarreal,"1,827",20.3,6.0,1.0,51.0,1.0,2712.0,Villarreal
,Ángel López,es ESP,"DF,MF",21,19,1.0,0.0,2008-2009,93cdc601,Villarreal,"1,676",18.6,5.0,1.0,51.0,1.0,,Villarreal
,Ariel Ibagaza,ar ARG,MF,30,19,5.0,1.0,2008-2009,bd513ca4,Villarreal,"1,642",18.2,5.0,0.0,51.0,5.0,,Villarreal
,Cani,es ESP,MF,22,16,2.0,6.0,2008-2009,b493db11,Villarreal,"1,483",16.5,2.0,0.0,51.0,1.0,,Villarreal
,Fabricio Fuentes,ar ARG,DF,16,14,0.0,2.0,2008-2009,851ea9c3,Villarreal,"1,350",15.0,4.0,0.0,51.0,5.0,2736.0,Villarreal
,Bruno Soriano,es ESP,MF,25,12,0.0,0.0,2008-2009,09332647,Villarreal,"1,386",15.4,5.0,0.0,51.0,1.0,,Villarreal
,Nihat Kahveci,tr TUR,FW,19,8,2.0,0.0,2008-2009,41e774bd,Villarreal,761,8.5,1.0,0.0,51.0,15.0,196.0,Villarreal
,Matías Fernández,cl CHI,MF,21,5,1.0,3.0,2008-2009,8a250399,Villarreal,644,7.2,1.0,0.0,51.0,31.0,2738.0,Villarreal
,Guillermo Franco,mx MEX,FW,18,5,0.0,0.0,2008-2009,15e15558,Villarreal,637,7.1,5.0,0.0,51.0,20.0,2731.0,Villarreal
,Pascal Cygan,fr FRA,DF,4,3,0.0,0.0,2008-2009,96d186cf,Villarreal,300,3.3,1.0,0.0,51.0,4.0,2737.0,Villarreal
,Jozy Altidore,us USA,FW,6,2,0.0,1.0,2008-2009,8db8ad1e,Villarreal,259,2.9,0.0,0.0,51.0,75.0,2745.0,Villarreal
,Edmílson,br BRA,"DF,MF",6,2,0.0,0.0,2008-2009,13853c88,Villarreal,244,2.7,0.0,0.0,51.0,2.0,,Villarreal
,Javier Matilla,es ESP,MF,1,1,0.0,0.0,2008-2009,35fa45cc,Villarreal,90,1.0,0.0,0.0,51.0,1.0,,Villarreal
,Jordi Pablo,es ESP,"FW,MF",2,0,0.0,0.0,2008-2009,93d3acb2,Villarreal,48,0.5,0.0,0.0,51.0,1.0,2746.0,Villarreal
,Joan Tomàs,es ESP,"FW,MF",1,0,0.0,0.0,2008-2009,9ada6f1d,Villarreal,26,0.3,0.0,0.0,51.0,1.0,,Villarreal
,Mario Gaspar,es ESP,DF,1,0,0.0,0.0,2008-2009,fb5d47b3,Villarreal,24,0.3,0.0,0.0,51.0,1.0,2747.0,Villarreal
,﻿Diego López,es ESP,GK,38,38,0.0,0.0,2009-2010,73683fa9,Villarreal,"3,420",38.0,4.0,0.0,51.0,1.0,47.0,Villarreal
,Joan Capdevila,es ESP,DF,37,37,2.0,5.0,2009-2010,69697a6d,Villarreal,"3,312",36.8,6.0,1.0,51.0,1.0,,Villarreal
,Diego Godín,uy URU,DF,36,36,2.0,3.0,2009-2010,fc4f85b1,Villarreal,"3,180",35.3,8.0,1.0,51.0,8.0,,Villarreal
,Bruno Soriano,es ESP,MF,33,31,2.0,0.0,2009-2010,09332647,Villarreal,"2,794",31.0,11.0,0.0,51.0,1.0,,Villarreal
,Nilmar,br BRA,FW,33,28,4.0,11.0,2009-2010,90a5a4aa,Villarreal,"2,470",27.4,1.0,0.0,51.0,2.0,2748.0,Villarreal
,Giuseppe Rossi,it ITA,FW,34,27,2.0,10.0,2009-2010,fe48a073,Villarreal,"2,336",26.0,3.0,0.0,51.0,9.0,,Villarreal
,Cani,es ESP,MF,35,27,4.0,2.0,2009-2010,b493db11,Villarreal,"2,177",24.2,4.0,1.0,51.0,1.0,,Villarreal
,Marcos Senna,es ESP,MF,30,26,1.0,1.0,2009-2010,d6cbdbe,Villarreal,"2,186",24.3,5.0,0.0,51.0,1.0,2707.0,Villarreal
,Ángel López,es ESP,"DF,MF",24,22,0.0,1.0,2009-2010,93cdc601,Villarreal,"1,977",22.0,8.0,1.0,51.0,1.0,,Villarreal
,Joseba Llorente,es ESP,FW,29,20,2.0,9.0,2009-2010,ddb98947,Villarreal,"1,762",19.6,8.0,1.0,51.0,1.0,,Villarreal
,Gonzalo Rodríguez,ar ARG,DF,20,19,0.0,0.0,2009-2010,46e6fea3,Villarreal,"1,640",18.2,4.0,3.0,51.0,5.0,2725.0,Villarreal
,Santi Cazorla,es ESP,MF,24,16,1.0,5.0,2009-2010,2e9c250,Villarreal,"1,497",16.6,4.0,0.0,51.0,1.0,,Villarreal
,Javi Venta,es ESP,DF,18,16,0.0,0.0,2009-2010,fc3efd36,Villarreal,"1,415",15.7,4.0,0.0,51.0,1.0,2712.0,Villarreal
,Iván Marcano,es ESP,DF,16,15,0.0,1.0,2009-2010,7a20d90a,Villarreal,"1,292",14.4,5.0,1.0,51.0,1.0,2749.0,Villarreal
,Ariel Ibagaza,ar ARG,MF,24,14,4.0,2.0,2009-2010,bd513ca4,Villarreal,"1,246",13.8,5.0,0.0,51.0,5.0,,Villarreal
,Robert Pirès,fr FRA,"FW,MF",29,13,1.0,4.0,2009-2010,59bfafcf,Villarreal,"1,322",14.7,4.0,0.0,51.0,4.0,2739.0,Villarreal
,David Fuster,es ESP,MF,22,11,0.0,3.0,2009-2010,23cbf415,Villarreal,"1,124",12.5,6.0,0.0,51.0,1.0,2750.0,Villarreal
,Sebastián Eguren,uy URU,MF,14,9,1.0,0.0,2009-2010,de07ca1e,Villarreal,862,9.6,4.0,0.0,51.0,8.0,2742.0,Villarreal
,Mateo Musacchio,ar ARG,DF,7,5,0.0,0.0,2009-2010,91899ca8,Villarreal,405,4.5,0.0,1.0,51.0,5.0,2751.0,Villarreal
,Damián Escudero,ar ARG,MF,13,3,2.0,1.0,2009-2010,8c16b37a,Villarreal,355,3.9,0.0,0.0,51.0,5.0,,Villarreal
,Javier Matilla,es ESP,MF,2,2,0.0,0.0,2009-2010,35fa45cc,Villarreal,165,1.8,0.0,0.0,51.0,1.0,,Villarreal
,Kiko Olivas,es ESP,DF,2,2,0.0,0.0,2009-2010,72b07a9c,Villarreal,116,1.3,0.0,1.0,51.0,1.0,,Villarreal
,Marco Ruben,ar ARG,FW,4,1,0.0,0.0,2009-2010,30795728,Villarreal,123,1.4,0.0,0.0,51.0,5.0,2752.0,Villarreal
,Jonathan Pereira,es ESP,FW,6,0,0.0,0.0,2009-2010,806ab4b6,Villarreal,137,1.5,2.0,0.0,51.0,1.0,,Villarreal
,Marcos Gullón,es ESP,MF,1,0,0.0,0.0,2009-2010,80a6cb7f,Villarreal,5,0.1,0.0,0.0,51.0,1.0,2753.0,Villarreal
,﻿Diego López,es ESP,GK,38,38,0.0,0.0,2010-2011,73683fa9,Villarreal,"3,420",38.0,3.0,0.0,51.0,1.0,47.0,Villarreal
,Bruno Soriano,es ESP,MF,37,36,1.0,0.0,2010-2011,09332647,Villarreal,"3,276",36.4,9.0,0.0,51.0,1.0,,Villarreal
,Giuseppe Rossi,it ITA,FW,36,35,4.0,18.0,2010-2011,fe48a073,Villarreal,"2,999",33.3,6.0,0.0,51.0,9.0,,Villarreal
,Borja Valero,es ESP,MF,35,34,10.0,3.0,2010-2011,0e21fc3c,Villarreal,"2,947",32.7,9.0,1.0,51.0,1.0,,Villarreal
,Santi Cazorla,es ESP,MF,37,34,10.0,5.0,2010-2011,2e9c250,Villarreal,"2,884",32.0,6.0,0.0,51.0,1.0,,Villarreal
,Joan Capdevila,es ESP,DF,31,30,0.0,2.0,2010-2011,69697a6d,Villarreal,"2,629",29.2,6.0,0.0,51.0,1.0,,Villarreal
,Mateo Musacchio,ar ARG,DF,31,27,1.0,0.0,2010-2011,91899ca8,Villarreal,"2,387",26.5,9.0,1.0,51.0,5.0,2751.0,Villarreal
,Nilmar,br BRA,FW,31,27,2.0,10.0,2010-2011,90a5a4aa,Villarreal,"2,359",26.2,3.0,0.0,51.0,2.0,2748.0,Villarreal
,Carlos Marchena,es ESP,"DF,MF",28,27,0.0,1.0,2010-2011,48ddb821,Villarreal,"2,345",26.1,10.0,1.0,51.0,1.0,,Villarreal
,Cani,es ESP,MF,34,25,3.0,5.0,2010-2011,b493db11,Villarreal,"2,079",23.1,4.0,1.0,51.0,1.0,,Villarreal
,Mario Gaspar,es ESP,DF,22,20,1.0,1.0,2010-2011,fb5d47b3,Villarreal,"1,833",20.4,5.0,0.0,51.0,1.0,2747.0,Villarreal
,Gonzalo Rodríguez,ar ARG,DF,23,20,0.0,1.0,2010-2011,46e6fea3,Villarreal,"1,810",20.1,5.0,1.0,51.0,5.0,2725.0,Villarreal
,Ángel López,es ESP,"DF,MF",18,18,2.0,0.0,2010-2011,93cdc601,Villarreal,"1,594",17.7,4.0,0.0,51.0,1.0,,Villarreal
,Marcos Senna,es ESP,MF,20,15,0.0,1.0,2010-2011,d6cbdbe,Villarreal,"1,225",13.6,2.0,0.0,51.0,1.0,2707.0,Villarreal
,Marco Ruben,ar ARG,FW,30,12,2.0,5.0,2010-2011,30795728,Villarreal,"1,300",14.4,4.0,0.0,51.0,5.0,2752.0,Villarreal
,José Catalá,es ESP,DF,16,10,2.0,1.0,2010-2011,c0a9088,Villarreal,955,10.6,1.0,0.0,51.0,1.0,2754.0,Villarreal
,Javier Matilla,es ESP,MF,11,3,0.0,0.0,2010-2011,35fa45cc,Villarreal,361,4.0,0.0,0.0,51.0,1.0,,Villarreal
,Kiko Olivas,es ESP,DF,4,2,0.0,0.0,2010-2011,72b07a9c,Villarreal,183,2.0,1.0,0.0,51.0,1.0,,Villarreal
,Wakaso,gh GHA,MF,11,1,0.0,0.0,2010-2011,999908af,Villarreal,300,3.3,3.0,0.0,51.0,17.0,2755.0,Villarreal
,Joan Oriol,es ESP,DF,6,1,0.0,0.0,2010-2011,7ccb2ef6,Villarreal,142,1.6,1.0,0.0,51.0,1.0,,Villarreal
,Carlos Tomás,es ESP,DF,1,1,0.0,0.0,2010-2011,c4559662,Villarreal,90,1.0,0.0,0.0,51.0,1.0,2756.0,Villarreal
,Marcos Gullón,es ESP,MF,1,1,0.0,0.0,2010-2011,80a6cb7f,Villarreal,68,0.8,1.0,0.0,51.0,1.0,2753.0,Villarreal
,Cristóbal,es ESP,"DF,MF",2,1,0.0,0.0,2010-2011,81da94e5,Villarreal,66,0.7,0.0,0.0,51.0,1.0,2757.0,Villarreal
,Jefferson Montero,ec ECU,"FW,MF",9,0,1.0,1.0,2010-2011,fa6561bf,Villarreal,145,1.6,0.0,0.0,51.0,61.0,,Villarreal
,Cicinho,br BRA,DF,6,0,0.0,0.0,2010-2011,9e4e6402,Villarreal,92,1.0,0.0,0.0,51.0,2.0,42.0,Villarreal
,Jozy Altidore,us USA,FW,3,0,0.0,0.0,2010-2011,8db8ad1e,Villarreal,35,0.4,0.0,0.0,51.0,75.0,2745.0,Villarreal
,Nicki Bille Nielsen,dk DEN,FW,1,0,0.0,0.0,2010-2011,c0a57418,Villarreal,16,0.2,0.0,0.0,51.0,7.0,2758.0,Villarreal
,Natxo Insa,my MAS,MF,1,0,0.0,0.0,2010-2011,28ccefcd,Villarreal,11,0.1,0.0,0.0,51.0,68.0,,Villarreal
,﻿Bruno Soriano,es ESP,MF,37,37,1.0,3.0,2011-2012,09332647,Villarreal,"3,330",37.0,8.0,0.0,51.0,1.0,,Villarreal
,Diego López,es ESP,GK,37,37,0.0,0.0,2011-2012,73683fa9,Villarreal,"3,262",36.2,4.0,1.0,51.0,1.0,47.0,Villarreal
,Borja Valero,es ESP,MF,36,36,5.0,5.0,2011-2012,0e21fc3c,Villarreal,"3,135",34.8,4.0,0.0,51.0,1.0,,Villarreal
,Mateo Musacchio,ar ARG,DF,30,29,0.0,0.0,2011-2012,91899ca8,Villarreal,"2,648",29.4,7.0,0.0,51.0,5.0,2751.0,Villarreal
,Cristián Zapata,co COL,DF,28,28,0.0,0.0,2011-2012,b1deecf8,Villarreal,"2,492",27.7,5.0,0.0,51.0,19.0,2759.0,Villarreal
,Cani,es ESP,MF,29,27,3.0,0.0,2011-2012,b493db11,Villarreal,"1,894",21.0,4.0,0.0,51.0,1.0,,Villarreal
,Marco Ruben,ar ARG,FW,31,26,3.0,9.0,2011-2012,30795728,Villarreal,"2,269",25.2,8.0,0.0,51.0,5.0,2752.0,Villarreal
,Marcos Senna,es ESP,MF,31,24,2.0,5.0,2011-2012,d6cbdbe,Villarreal,"2,087",23.2,4.0,0.0,51.0,1.0,2707.0,Villarreal
,Gonzalo Rodríguez,ar ARG,DF,26,24,0.0,1.0,2011-2012,46e6fea3,Villarreal,"2,060",22.9,8.0,0.0,51.0,5.0,2725.0,Villarreal
,Joan Oriol,es ESP,DF,21,21,0.0,0.0,2011-2012,7ccb2ef6,Villarreal,"1,868",20.8,4.0,1.0,51.0,1.0,,Villarreal
,Mario Gaspar,es ESP,DF,23,20,0.0,1.0,2011-2012,fb5d47b3,Villarreal,"1,869",20.8,3.0,0.0,51.0,1.0,2747.0,Villarreal
,Ángel López,es ESP,"DF,MF",21,15,1.0,1.0,2011-2012,93cdc601,Villarreal,"1,368",15.2,3.0,1.0,51.0,1.0,,Villarreal
,Nilmar,br BRA,FW,21,13,1.0,4.0,2011-2012,90a5a4aa,Villarreal,"1,178",13.1,2.0,0.0,51.0,2.0,2748.0,Villarreal
,José Catalá,es ESP,DF,13,13,1.0,0.0,2011-2012,c0a9088,Villarreal,"1,128",12.5,5.0,0.0,51.0,1.0,2754.0,Villarreal
,Hernán Pérez,py PAR,"FW,MF",21,12,1.0,4.0,2011-2012,1cea3f7,Villarreal,"1,111",12.3,4.0,0.0,51.0,43.0,,Villarreal
,Jonathan de Guzmán,nl NED,MF,19,11,0.0,0.0,2011-2012,1bcca8b8,Villarreal,991,11.0,5.0,0.0,51.0,11.0,,Villarreal
,Javier Camuñas,es ESP,"FW,MF",27,10,2.0,1.0,2011-2012,bbc1db07,Villarreal,"1,185",13.2,2.0,0.0,51.0,1.0,,Villarreal
,Carlos Marchena,es ESP,"DF,MF",17,9,1.0,0.0,2011-2012,48ddb821,Villarreal,774,8.6,7.0,1.0,51.0,1.0,,Villarreal
,Giuseppe Rossi,it ITA,FW,9,9,0.0,3.0,2011-2012,fe48a073,Villarreal,746,8.3,3.0,0.0,51.0,9.0,,Villarreal
,Jaume Costa,es ESP,DF,6,6,0.0,0.0,2011-2012,808d48f3,Villarreal,540,6.0,2.0,0.0,51.0,1.0,,Villarreal
,Alejandro Martinuccio,ar ARG,"FW,MF",13,5,0.0,1.0,2011-2012,72b206f3,Villarreal,507,5.6,2.0,0.0,51.0,5.0,2760.0,Villarreal
,Joselu,es ESP,FW,11,3,1.0,0.0,2011-2012,5e9c273,Villarreal,332,3.7,1.0,0.0,51.0,1.0,,Villarreal
,Gonzalo Castellani,ar ARG,MF,10,1,0.0,0.0,2011-2012,089163c,Villarreal,267,3.0,1.0,0.0,51.0,5.0,,Villarreal
,Wakaso,gh GHA,MF,6,1,0.0,0.0,2011-2012,999908af,Villarreal,197,2.2,3.0,0.0,51.0,17.0,2755.0,Villarreal
,César Sánchez,es ESP,GK,2,1,0.0,0.0,2011-2012,c6e6e5d6,Villarreal,158,1.8,1.0,0.0,51.0,1.0,29.0,Villarreal
,Moi Gómez,es ESP,"FW,MF",2,0,0.0,0.0,2011-2012,5a626448,Villarreal,66,0.7,0.0,0.0,51.0,1.0,2761.0,Villarreal
,Gerard Bordas,es ESP,"FW,MF",2,0,0.0,0.0,2011-2012,56ef2fd7,Villarreal,46,0.5,0.0,0.0,51.0,1.0,2762.0,Villarreal
,Florian Lejeune,fr FRA,"DF,MF",2,0,0.0,0.0,2011-2012,6eaed4eb,Villarreal,16,0.2,0.0,0.0,51.0,4.0,2763.0,Villarreal
,﻿Mateo Musacchio,ar ARG,DF,39,39,3.0,2.0,2012-2013,91899ca8,Villarreal,"3,489",38.8,12.0,0.0,51.0,5.0,2751.0,Villarreal
,Bruno Soriano,es ESP,MF,36,35,3.0,4.0,2012-2013,09332647,Villarreal,"3,113",34.6,9.0,3.0,51.0,1.0,,Villarreal
,Cani,es ESP,MF,37,35,5.0,3.0,2012-2013,b493db11,Villarreal,"2,738",30.4,9.0,0.0,51.0,1.0,,Villarreal
,Juan Carlos,es ESP,GK,32,32,0.0,0.0,2012-2013,bc5adc98,Villarreal,"2,880",32.0,2.0,0.0,51.0,1.0,2744.0,Villarreal
,Mario Gaspar,es ESP,DF,28,27,4.0,0.0,2012-2013,fb5d47b3,Villarreal,"2,434",27.0,5.0,0.0,51.0,1.0,2747.0,Villarreal
,Olof Mellberg,se SWE,"DF,MF",29,26,0.0,2.0,2012-2013,1c95e93d,Villarreal,"2,266",25.2,10.0,1.0,51.0,41.0,2764.0,Villarreal
,Marcos Senna,es ESP,MF,33,25,0.0,5.0,2012-2013,d6cbdbe,Villarreal,"2,230",24.8,9.0,0.0,51.0,1.0,2707.0,Villarreal
,Jaume Costa,es ESP,DF,32,24,3.0,0.0,2012-2013,808d48f3,Villarreal,"2,305",25.6,12.0,0.0,51.0,1.0,,Villarreal
,Ikechukwu Uche,ng NGA,FW,32,23,3.0,14.0,2012-2013,ba7c6d25,Villarreal,"2,136",23.7,0.0,0.0,51.0,52.0,,Villarreal
,Manu Trigueros,es ESP,MF,36,21,3.0,3.0,2012-2013,963829d0,Villarreal,"2,202",24.5,5.0,0.0,51.0,1.0,2765.0,Villarreal
,Joan Oriol,es ESP,DF,23,21,0.0,0.0,2012-2013,7ccb2ef6,Villarreal,"1,874",20.8,6.0,1.0,51.0,1.0,,Villarreal
,Moi Gómez,es ESP,"FW,MF",24,16,2.0,1.0,2012-2013,5a626448,Villarreal,"1,458",16.2,5.0,0.0,51.0,1.0,2761.0,Villarreal
,Javi Venta,es ESP,DF,15,15,2.0,0.0,2012-2013,fc3efd36,Villarreal,"1,322",14.7,1.0,0.0,51.0,1.0,2712.0,Villarreal
,Jérémy Perbet,fr FRA,FW,18,15,3.0,11.0,2012-2013,dfe2f225,Villarreal,"1,246",13.8,3.0,0.0,51.0,4.0,2766.0,Villarreal
,Fernando Cavenaghi,ar ARG,FW,18,15,1.0,4.0,2012-2013,d34453a9,Villarreal,"1,143",12.7,1.0,0.0,51.0,5.0,,Villarreal
,Jonathan Pereira,es ESP,FW,20,11,4.0,7.0,2012-2013,806ab4b6,Villarreal,"1,147",12.7,4.0,0.0,51.0,1.0,,Villarreal
,Chechu,es ESP,DF,11,11,0.0,0.0,2012-2013,98f3a6a,Villarreal,934,10.4,2.0,0.0,51.0,1.0,,Villarreal
,Javier Aquino,mx MEX,"DF,MF",12,10,1.0,0.0,2012-2013,215104cc,Villarreal,785,8.7,2.0,0.0,51.0,20.0,2767.0,Villarreal
,Héctor Canteros,ar ARG,MF,12,10,3.0,2.0,2012-2013,82d5eeaa,Villarreal,692,7.7,1.0,1.0,51.0,5.0,2768.0,Villarreal
,Diego Mariño,es ESP,GK,9,9,0.0,0.0,2012-2013,d9235a45,Villarreal,810,9.0,1.0,0.0,51.0,1.0,,Villarreal
,Hernán Pérez,py PAR,"FW,MF",16,8,0.0,2.0,2012-2013,1cea3f7,Villarreal,895,9.9,4.0,1.0,51.0,43.0,,Villarreal
,Javier Farinós,es ESP,MF,11,8,1.0,1.0,2012-2013,d9b0f08e,Villarreal,694,7.7,3.0,0.0,51.0,1.0,,Villarreal
,Gerard Moreno,es ESP,FW,14,8,2.0,3.0,2012-2013,81f0781e,Villarreal,629,7.0,0.0,0.0,51.0,1.0,,Villarreal
,Pablo Íñiguez,es ESP,"DF,MF",7,6,0.0,0.0,2012-2013,dd55192d,Villarreal,530,5.9,0.0,0.0,51.0,1.0,2772.0,Villarreal
,Walter Pandiani,uy URU,FW,17,3,0.0,2.0,2012-2013,11899bb1,Villarreal,473,5.3,3.0,0.0,51.0,8.0,,Villarreal
,Daniel Toribio,es ESP,MF,5,2,1.0,0.0,2012-2013,0ced6664,Villarreal,206,2.3,3.0,0.0,51.0,1.0,,Villarreal
,Gerard Bordas,es ESP,"FW,MF",6,2,0.0,0.0,2012-2013,56ef2fd7,Villarreal,189,2.1,0.0,0.0,51.0,1.0,2762.0,Villarreal
,Florian Lejeune,fr FRA,"DF,MF",3,2,0.0,0.0,2012-2013,6eaed4eb,Villarreal,136,1.5,1.0,0.0,51.0,4.0,2763.0,Villarreal
,Juanma,es ESP,MF,5,1,0.0,0.0,2012-2013,f4f22926,Villarreal,199,2.2,0.0,0.0,51.0,1.0,,Villarreal
,Joan Truyols,es ESP,DF,3,1,0.0,0.0,2012-2013,f43f64f,Villarreal,143,1.6,0.0,0.0,51.0,1.0,,Villarreal
,Jorge Palatsí,es ESP,GK,1,1,0.0,0.0,2012-2013,cd66e46b,Villarreal,90,1.0,0.0,0.0,51.0,1.0,2769.0,Villarreal
,Gonzalez Pablo,,,2,0,0.0,0.0,2012-2013,,Villarreal,23,0.3,0.0,0.0,51.0,,,Villarreal
,﻿Mario Gaspar,es ESP,DF,36,36,2.0,1.0,2013-2014,fb5d47b3,Villarreal,"3,240",36.0,4.0,0.0,51.0,1.0,2747.0,Villarreal
,Sergio Asenjo,es ESP,GK,35,35,0.0,0.0,2013-2014,9f0ea33f,Villarreal,"3,150",35.0,1.0,0.0,51.0,1.0,,Villarreal
,Bruno Soriano,es ESP,MF,36,35,2.0,6.0,2013-2014,09332647,Villarreal,"2,976",33.1,6.0,1.0,51.0,1.0,,Villarreal
,Mateo Musacchio,ar ARG,DF,32,32,1.0,1.0,2013-2014,91899ca8,Villarreal,"2,841",31.6,4.0,0.0,51.0,5.0,2751.0,Villarreal
,Jaume Costa,es ESP,DF,30,26,1.0,1.0,2013-2014,808d48f3,Villarreal,"2,465",27.4,12.0,0.0,51.0,1.0,,Villarreal
,Giovani dos Santos,mx MEX,"FW,MF",31,26,8.0,11.0,2013-2014,7dba6233,Villarreal,"2,195",24.4,2.0,0.0,51.0,20.0,,Villarreal
,Cani,es ESP,MF,26,24,6.0,3.0,2013-2014,b493db11,Villarreal,"1,996",22.2,4.0,0.0,51.0,1.0,,Villarreal
,Manu Trigueros,es ESP,MF,35,23,2.0,2.0,2013-2014,963829d0,Villarreal,"2,082",23.1,6.0,0.0,51.0,1.0,2765.0,Villarreal
,Tomás Pina Isla,es ESP,MF,35,21,0.0,2.0,2013-2014,54bd0a2,Villarreal,"2,009",22.3,7.0,0.0,51.0,1.0,,Villarreal
,Ikechukwu Uche,ng NGA,FW,30,19,2.0,13.0,2013-2014,ba7c6d25,Villarreal,"1,740",19.3,4.0,1.0,51.0,52.0,,Villarreal
,Javier Aquino,mx MEX,"DF,MF",32,18,5.0,1.0,2013-2014,215104cc,Villarreal,"1,848",20.5,2.0,0.0,51.0,20.0,2767.0,Villarreal
,Chechu,es ESP,DF,19,17,1.0,0.0,2013-2014,98f3a6a,Villarreal,"1,525",16.9,2.0,0.0,51.0,1.0,,Villarreal
,Gabriel Paulista,br BRA,DF,18,17,0.0,0.0,2013-2014,b7ca5c51,Villarreal,"1,519",16.9,5.0,1.0,51.0,2.0,,Villarreal
,Jonathan Pereira,es ESP,FW,30,15,6.0,4.0,2013-2014,806ab4b6,Villarreal,"1,406",15.6,3.0,0.0,51.0,1.0,,Villarreal
,Moi Gómez,es ESP,"FW,MF",19,15,2.0,2.0,2013-2014,5a626448,Villarreal,"1,241",13.8,0.0,0.0,51.0,1.0,2761.0,Villarreal
,Bojan Jokić,si SVN,"DF,MF",15,14,1.0,0.0,2013-2014,8ac44cc2,Villarreal,"1,283",14.3,6.0,0.0,51.0,32.0,2770.0,Villarreal
,Jérémy Perbet,fr FRA,FW,26,13,2.0,10.0,2013-2014,dfe2f225,Villarreal,"1,266",14.1,3.0,0.0,51.0,4.0,2766.0,Villarreal
,Hernán Pérez,py PAR,"FW,MF",13,9,0.0,1.0,2013-2014,1cea3f7,Villarreal,683,7.6,0.0,0.0,51.0,43.0,,Villarreal
,Aleksandar Pantić,rs SRB,DF,9,6,0.0,0.0,2013-2014,70e5566a,Villarreal,609,6.8,1.0,0.0,51.0,28.0,2771.0,Villarreal
,Óliver Torres,es ESP,MF,9,6,1.0,0.0,2013-2014,58a9a4d9,Villarreal,502,5.6,2.0,0.0,51.0,1.0,,Villarreal
,Juan Carlos,es ESP,GK,3,3,0.0,0.0,2013-2014,bc5adc98,Villarreal,270,3.0,0.0,0.0,51.0,1.0,2744.0,Villarreal
,Pablo Íñiguez,es ESP,"DF,MF",3,3,0.0,0.0,2013-2014,dd55192d,Villarreal,219,2.4,0.0,1.0,51.0,1.0,2772.0,Villarreal
,Matías Nahuel,es ESP,"FW,MF",5,2,0.0,0.0,2013-2014,48e4c485,Villarreal,199,2.2,0.0,0.0,51.0,1.0,,Villarreal
,Edu Ramos,es ESP,MF,3,2,0.0,0.0,2013-2014,6793b40,Villarreal,132,1.5,0.0,0.0,51.0,1.0,,Villarreal
,Joan Àngel Román,es ESP,"FW,MF",2,1,0.0,0.0,2013-2014,150a54c2,Villarreal,90,1.0,0.0,0.0,51.0,1.0,2773.0,Villarreal
,﻿Sergio Asenjo,es ESP,GK,34,34,0.0,0.0,2014-2015,9f0ea33f,Villarreal,"3,053",33.9,1.0,0.0,51.0,1.0,,Villarreal
,Mario Gaspar,es ESP,DF,34,31,2.0,3.0,2014-2015,fb5d47b3,Villarreal,"2,841",31.6,5.0,0.0,51.0,1.0,2747.0,Villarreal
,Jaume Costa,es ESP,DF,29,28,0.0,1.0,2014-2015,808d48f3,Villarreal,"2,427",27.0,8.0,1.0,51.0,1.0,,Villarreal
,Manu Trigueros,es ESP,MF,33,28,1.0,1.0,2014-2015,963829d0,Villarreal,"2,416",26.8,9.0,0.0,51.0,1.0,2765.0,Villarreal
,Víctor Ruiz,es ESP,"DF,MF",25,24,2.0,0.0,2014-2015,b3dc6eca,Villarreal,"2,205",24.5,5.0,0.0,51.0,1.0,,Villarreal
,Bruno Soriano,es ESP,MF,24,23,1.0,2.0,2014-2015,09332647,Villarreal,"2,083",23.1,3.0,0.0,51.0,1.0,,Villarreal
,Gerard Moreno,es ESP,FW,26,19,3.0,7.0,2014-2015,81f0781e,Villarreal,"1,615",17.9,2.0,0.0,51.0,1.0,,Villarreal
,Ikechukwu Uche,ng NGA,FW,23,19,1.0,6.0,2014-2015,ba7c6d25,Villarreal,"1,363",15.1,2.0,0.0,51.0,52.0,,Villarreal
,Denis Cheryshev,ru RUS,"FW,MF",26,18,9.0,4.0,2014-2015,0ac94a23,Villarreal,"1,687",18.7,7.0,0.0,51.0,23.0,137.0,Villarreal
,Gabriel Paulista,br BRA,DF,19,18,0.0,0.0,2014-2015,b7ca5c51,Villarreal,"1,586",17.6,4.0,0.0,51.0,2.0,,Villarreal
,Luciano Vietto,ar ARG,"FW,MF",32,17,2.0,12.0,2014-2015,2513a588,Villarreal,"1,908",21.2,5.0,0.0,51.0,5.0,,Villarreal
,Jonathan dos Santos,mx MEX,MF,28,17,1.0,2.0,2014-2015,91872dec,Villarreal,"1,640",18.2,5.0,0.0,51.0,20.0,,Villarreal
,Moi Gómez,es ESP,"FW,MF",31,17,4.0,4.0,2014-2015,5a626448,Villarreal,"1,617",18.0,6.0,0.0,51.0,1.0,2761.0,Villarreal
,Tomás Pina Isla,es ESP,MF,22,17,3.0,0.0,2014-2015,54bd0a2,Villarreal,"1,453",16.1,4.0,1.0,51.0,1.0,,Villarreal
