Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Quentin Bernard,fr FRA,DF,23,23,0.0,0.0,2015-2016,3916b09c,Dijon,"2,031",22.6,6.0,0.0,112.0,4.0,
,Jérémie Bela,ao ANG,"DF,FW",23,12,1.0,4.0,2015-2016,5680bf3f,Dijon,"1,260",14.0,3.0,0.0,112.0,48.0,
,Pierre Lees-Melou,fr FRA,MF,16,8,0.0,2.0,2015-2016,f5044e54,Dijon,636,7.1,1.0,0.0,112.0,4.0,
,Granddi Ngoyi,cd COD,MF,13,5,1.0,0.0,2015-2016,570b6a34,Dijon,583,6.5,1.0,0.0,112.0,50.0,
,Anthony Belmonte,fr FRA,MF,14,5,0.0,0.0,2015-2016,1d5013e2,Dijon,496,5.5,3.0,0.0,112.0,4.0,
,Gaël Andonian,am ARM,DF,6,5,0.0,2.0,2015-2016,fbce150e,Dijon,419,4.7,2.0,1.0,112.0,105.0,
,Wesley Saïd,fr FRA,"FW,MF",9,4,1.0,1.0,2015-2016,90fcf472,Dijon,367,4.1,0.0,0.0,112.0,4.0,
,Jordan Lotiès,fr FRA,DF,12,3,0.0,0.0,2015-2016,64864d05,Dijon,484,5.4,1.0,0.0,112.0,4.0,
,Mamadou Thiam,sn SEN,"FW,MF",17,3,0.0,3.0,2015-2016,f64d606b,Dijon,346,3.8,1.0,0.0,112.0,34.0,
,Steven Paulle,fr FRA,DF,4,3,0.0,0.0,2015-2016,55899662,Dijon,292,3.2,2.0,1.0,112.0,4.0,
,Erwan Maury,fr FRA,MF,4,2,0.0,0.0,2015-2016,8dbff556,Dijon,198,2.2,0.0,0.0,112.0,4.0,
,Yohann Rivière,fr FRA,FW,12,1,0.0,1.0,2015-2016,75a59ac,Dijon,191,2.1,2.0,0.0,112.0,4.0,
,Jessy Bénet,fr FRA,MF,8,1,0.0,0.0,2015-2016,6278e149,Dijon,103,1.1,0.0,0.0,112.0,4.0,
,Nathan Bizet,fr FRA,FW,1,0,0.0,0.0,2015-2016,424b5b6b,Dijon,27,0.3,0.0,0.0,112.0,4.0,
,Brian Babit,fr FRA,MF,1,0,0.0,0.0,2015-2016,f7334edc,Dijon,11,0.1,0.0,0.0,112.0,4.0,
,Enzo Basilio,fr FRA,GK,0,0,,,2015-2016,8627d27e,Dijon,,,,,112.0,4.0,
,﻿Baptiste Reynet,fr FRA,GK,37,37,0.0,0.0,2016-2017,bcf1b2e9,Dijon,"3,330",37.0,1.0,0.0,112.0,4.0,
,Cédric Varrault,fr FRA,DF,32,32,0.0,3.0,2016-2017,8cb8dc58,Dijon,"2,792",31.0,4.0,2.0,112.0,4.0,
,Lois Diony,fr FRA,FW,35,31,7.0,11.0,2016-2017,4be0b467,Dijon,"2,807",31.2,2.0,1.0,112.0,4.0,
,Júlio Tavares,cv CPV,FW,35,31,3.0,9.0,2016-2017,d520120b,Dijon,"2,760",30.7,3.0,0.0,112.0,85.0,
,Pierre Lees-Melou,fr FRA,"MF,FW",32,30,3.0,7.0,2016-2017,f5044e54,Dijon,"2,484",27.6,3.0,0.0,112.0,4.0,
,Fouad Chafik,ma MAR,DF,27,27,1.0,0.0,2016-2017,dd1466a,Dijon,"2,395",26.6,2.0,0.0,112.0,26.0,
,Mehdi Abeid,dz ALG,MF,28,27,2.0,3.0,2016-2017,4c3f7af,Dijon,"2,374",26.4,8.0,0.0,112.0,37.0,
,Jordan Lotiès,fr FRA,DF,24,23,0.0,2.0,2016-2017,64864d05,Dijon,"2,046",22.7,5.0,2.0,112.0,4.0,
,Frédéric Sammaritano,fr FRA,"MF,FW",31,23,4.0,4.0,2016-2017,8802c1d5,Dijon,"1,965",21.8,3.0,0.0,112.0,4.0,
,Florent Balmont,fr FRA,MF,23,20,2.0,0.0,2016-2017,4e7bfc23,Dijon,"1,714",19.0,7.0,0.0,112.0,4.0,
,Ádám Lang,hu HUN,DF,19,18,0.0,0.0,2016-2017,8614496d,Dijon,"1,625",18.1,4.0,0.0,112.0,87.0,
,Vincent Rüfli,ch SUI,"DF,MF",19,17,2.0,0.0,2016-2017,87e9eb6,Dijon,"1,480",16.4,8.0,0.0,112.0,39.0,
,Jordan Marié,fr FRA,MF,24,17,1.0,1.0,2016-2017,0d2158d5,Dijon,"1,437",16.0,4.0,2.0,112.0,4.0,
,Romain Amalfitano,fr FRA,MF,26,15,0.0,0.0,2016-2017,d7bf3d19,Dijon,"1,418",15.8,2.0,0.0,112.0,4.0,
,Yunis Abdelhamid,ma MAR,DF,18,15,0.0,0.0,2016-2017,32c2d95f,Dijon,"1,314",14.6,3.0,0.0,112.0,26.0,
,Oussama Haddadi,tn TUN,DF,13,12,2.0,0.0,2016-2017,c400194,Dijon,"1,078",12.0,2.0,0.0,112.0,46.0,
,Johan Gastien,fr FRA,MF,15,8,0.0,0.0,2016-2017,868eaba0,Dijon,889,9.9,3.0,0.0,112.0,4.0,
,Arnold Bouka Moutou,cg CGO,DF,10,8,0.0,0.0,2016-2017,f3085377,Dijon,755,8.4,3.0,2.0,112.0,80.0,
,Quentin Bernard,fr FRA,DF,7,6,0.0,0.0,2016-2017,3916b09c,Dijon,554,6.2,1.0,0.0,112.0,4.0,
,Dylan Bahamboula,cg CGO,FW,11,4,0.0,1.0,2016-2017,7844c810,Dijon,526,5.8,1.0,0.0,112.0,80.0,
,Marvin Martin,fr FRA,"FW,MF",12,4,1.0,0.0,2016-2017,f4319ee8,Dijon,499,5.5,0.0,0.0,112.0,4.0,
,Anthony Belmonte,fr FRA,MF,8,4,0.0,0.0,2016-2017,1d5013e2,Dijon,261,2.9,0.0,0.0,112.0,4.0,
,Valentin Rosier,fr FRA,DF,3,3,0.0,0.0,2016-2017,9b6d9b53,Dijon,270,3.0,0.0,0.0,112.0,4.0,
,Jérémie Bela,ao ANG,"MF,FW",14,2,1.0,0.0,2016-2017,5680bf3f,Dijon,375,4.2,0.0,0.0,112.0,48.0,
,Kwon Chang-hoon,kr KOR,FW,8,2,0.0,0.0,2016-2017,7961f7aa,Dijon,224,2.5,1.0,0.0,112.0,30.0,
,Yohann Rivière,fr FRA,FW,14,1,0.0,1.0,2016-2017,75a59ac,Dijon,152,1.7,2.0,0.0,112.0,4.0,
,Benjamin Leroy,fr FRA,GK,1,1,0.0,0.0,2016-2017,1e7aea56,Dijon,90,1.0,0.0,0.0,112.0,4.0,
,Bobby Allain,fr FRA,GK,0,0,,,2016-2017,8870154f,Dijon,,,,,112.0,4.0,
,﻿Baptiste Reynet,fr FRA,GK,38,38,0.0,0.0,2017-2018,bcf1b2e9,Dijon,"3,420",38.0,3.0,0.0,112.0,4.0,
,Cédric Yamberé,cf CTA,DF,32,31,0.0,3.0,2017-2018,1c344204,Dijon,"2,829",31.4,7.0,2.0,112.0,73.0,
,Valentin Rosier,fr FRA,DF,36,31,3.0,0.0,2017-2018,9b6d9b53,Dijon,"2,780",30.9,5.0,0.0,112.0,4.0,
,Romain Amalfitano,fr FRA,MF,33,31,3.0,0.0,2017-2018,d7bf3d19,Dijon,"2,703",30.0,5.0,0.0,112.0,4.0,
,Papy Djilobodji,sn SEN,DF,30,30,1.0,0.0,2017-2018,083525e5,Dijon,"2,699",30.0,4.0,1.0,112.0,34.0,
,Oussama Haddadi,tn TUN,DF,33,27,1.0,1.0,2017-2018,c400194,Dijon,"2,503",27.8,6.0,1.0,112.0,46.0,
,Naïm Sliti,tn TUN,"MF,FW",31,26,6.0,7.0,2017-2018,2e0367a6,Dijon,"2,290",25.4,2.0,0.0,112.0,46.0,
,Kwon Chang-hoon,kr KOR,"MF,FW",34,26,3.0,11.0,2017-2018,7961f7aa,Dijon,"2,137",23.7,3.0,0.0,112.0,30.0,
,Júlio Tavares,cv CPV,FW,26,23,2.0,12.0,2017-2018,d520120b,Dijon,"2,055",22.8,3.0,0.0,112.0,85.0,
,Jordan Marié,fr FRA,MF,27,21,1.0,1.0,2017-2018,0d2158d5,Dijon,"1,883",20.9,5.0,0.0,112.0,4.0,
,Wesley Saïd,fr FRA,"FW,MF",29,20,2.0,9.0,2017-2018,90fcf472,Dijon,"1,839",20.4,4.0,0.0,112.0,4.0,
,Fouad Chafik,ma MAR,DF,23,19,2.0,0.0,2017-2018,dd1466a,Dijon,"1,613",17.9,4.0,0.0,112.0,26.0,
,Frédéric Sammaritano,fr FRA,"MF,FW",26,16,4.0,0.0,2017-2018,8802c1d5,Dijon,"1,429",15.9,1.0,0.0,112.0,4.0,
,Xeka,pt POR,MF,17,15,3.0,2.0,2017-2018,f3600c02,Dijon,"1,393",15.5,4.0,0.0,112.0,3.0,
,Benjamin Jeannot,fr FRA,"FW,MF",24,14,1.0,4.0,2017-2018,2e52206e,Dijon,"1,407",15.6,4.0,0.0,112.0,4.0,
,Mehdi Abeid,dz ALG,MF,19,14,1.0,0.0,2017-2018,4c3f7af,Dijon,"1,176",13.1,2.0,0.0,112.0,37.0,
,Cédric Varrault,fr FRA,DF,11,10,0.0,1.0,2017-2018,8cb8dc58,Dijon,883,9.8,0.0,0.0,112.0,4.0,
,Florent Balmont,fr FRA,MF,21,9,3.0,1.0,2017-2018,4e7bfc23,Dijon,860,9.6,3.0,0.0,112.0,4.0,
,Wesley Lautoa,nc NCL,"DF,MF",10,8,0.0,0.0,2017-2018,6e5b5a45,Dijon,622,6.9,1.0,0.0,112.0,161.0,
,Arnold Bouka Moutou,cg CGO,DF,6,3,0.0,0.0,2017-2018,f3085377,Dijon,336,3.7,1.0,0.0,112.0,80.0,
,Ádám Lang,hu HUN,DF,3,3,0.0,0.0,2017-2018,8614496d,Dijon,232,2.6,1.0,1.0,112.0,87.0,
,Eden Massouema,cg CGO,"MF,FW",6,2,0.0,0.0,2017-2018,639b42f5,Dijon,189,2.1,1.0,0.0,112.0,80.0,
,Enzo Loiodice,fr FRA,MF,4,1,0.0,0.0,2017-2018,6bca20fe,Dijon,167,1.9,0.0,0.0,112.0,4.0,
,Adrián Sahibeddine,fr FRA,"MF,FW",3,0,0.0,0.0,2017-2018,22c77851,Dijon,32,0.4,0.0,0.0,112.0,4.0,
,Dylan Bahamboula,cg CGO,"MF,FW",4,0,0.0,0.0,2017-2018,7844c810,Dijon,30,0.3,0.0,0.0,112.0,80.0,
,Vincent Rüfli,ch SUI,"DF,FW",3,0,0.0,0.0,2017-2018,87e9eb6,Dijon,25,0.3,0.0,0.0,112.0,39.0,
,Bobby Allain,fr FRA,GK,0,0,,,2017-2018,8870154f,Dijon,,,,,112.0,4.0,
,Théo Barbet,fr FRA,DF,0,0,,,2017-2018,06d51feb,Dijon,,,,,112.0,4.0,
,Jessy Bénet,fr FRA,MF,0,0,,,2017-2018,6278e149,Dijon,,,,,112.0,4.0,
,Clément Billemaz,fr FRA,FW,0,0,,,2017-2018,56ec5c1b,Dijon,,,,,112.0,4.0,
,Corentin Faussot,fr FRA,MF,0,0,,,2017-2018,9856a361,Dijon,,,,,112.0,4.0,
,Benjamin Leroy,fr FRA,GK,0,0,,,2017-2018,1e7aea56,Dijon,,,,,112.0,4.0,
,Samuel Robert,fr FRA,FW,0,0,,,2017-2018,63c42ba,Dijon,,,,,112.0,4.0,
,Mamadou Thiam,sn SEN,"FW,MF",0,0,,,2017-2018,f64d606b,Dijon,,,,,112.0,34.0,
,﻿Wesley Lautoa,nc NCL,"DF,MF",34,34,0.0,0.0,2018-2019,6e5b5a45,Dijon,"3,024",33.6,12.0,1.0,112.0,161.0,
,Júlio Tavares,cv CPV,FW,36,31,4.0,5.0,2018-2019,d520120b,Dijon,"2,805",31.2,4.0,0.0,112.0,85.0,
,Cédric Yamberé,cf CTA,DF,33,30,0.0,0.0,2018-2019,1c344204,Dijon,"2,805",31.2,4.0,0.0,112.0,73.0,
,Oussama Haddadi,tn TUN,DF,32,30,2.0,2.0,2018-2019,c400194,Dijon,"2,674",29.7,6.0,1.0,112.0,46.0,
,Romain Amalfitano,fr FRA,MF,32,30,0.0,0.0,2018-2019,d7bf3d19,Dijon,"2,522",28.0,3.0,1.0,112.0,4.0,
,Naïm Sliti,tn TUN,"MF,FW",35,25,4.0,3.0,2018-2019,2e0367a6,Dijon,"2,286",25.4,2.0,0.0,112.0,46.0,
,Wesley Saïd,fr FRA,"FW,MF",34,25,1.0,4.0,2018-2019,90fcf472,Dijon,"2,253",25.0,4.0,0.0,112.0,4.0,
,Rúnar Alex Rúnarsson,is ISL,GK,25,25,0.0,0.0,2018-2019,8fa8f8d2,Dijon,"2,250",25.0,0.0,0.0,112.0,40.0,
,Mehdi Abeid,dz ALG,MF,26,23,0.0,3.0,2018-2019,4c3f7af,Dijon,"2,023",22.5,6.0,0.0,112.0,37.0,
,Fouad Chafik,ma MAR,DF,21,21,2.0,0.0,2018-2019,dd1466a,Dijon,"1,847",20.5,2.0,0.0,112.0,26.0,
,Jordan Marié,fr FRA,MF,26,20,1.0,1.0,2018-2019,0d2158d5,Dijon,"1,803",20.0,4.0,0.0,112.0,4.0,
,Benjamin Jeannot,fr FRA,"FW,MF",21,19,0.0,2.0,2018-2019,2e52206e,Dijon,"1,436",16.0,3.0,0.0,112.0,4.0,
,Valentin Rosier,fr FRA,"DF,MF",18,16,4.0,0.0,2018-2019,9b6d9b53,Dijon,"1,460",16.2,2.0,0.0,112.0,4.0,
,Florent Balmont,fr FRA,MF,20,15,1.0,0.0,2018-2019,4e7bfc23,Dijon,"1,076",12.0,3.0,0.0,112.0,4.0,
,Bobby Allain,fr FRA,GK,13,13,0.0,0.0,2018-2019,8870154f,Dijon,"1,170",13.0,1.0,0.0,112.0,4.0,
,Nayef Aguerd,ma MAR,DF,13,12,0.0,3.0,2018-2019,288e1e13,Dijon,"1,050",11.7,4.0,1.0,112.0,26.0,
,Kwon Chang-hoon,kr KOR,"MF,FW",19,10,0.0,2.0,2018-2019,7961f7aa,Dijon,938,10.4,1.0,0.0,112.0,30.0,
,Enzo Loiodice,fr FRA,MF,12,10,1.0,0.0,2018-2019,6bca20fe,Dijon,850,9.4,4.0,1.0,112.0,4.0,
,Laurent Ciman,be BEL,DF,9,7,0.0,0.0,2018-2019,5113d9a7,Dijon,717,8.0,3.0,0.0,112.0,27.0,
,Mickaël Alphonse,gp GLP,DF,11,6,0.0,1.0,2018-2019,0a63446f,Dijon,571,6.3,0.0,0.0,112.0,56.0,
,Frédéric Sammaritano,fr FRA,MF,14,6,0.0,0.0,2018-2019,8802c1d5,Dijon,538,6.0,3.0,1.0,112.0,4.0,
,Senou Coulibaly,ml MLI,DF,9,6,0.0,1.0,2018-2019,67b7357e,Dijon,411,4.6,1.0,1.0,112.0,12.0,
,Jules Keita,gn GUI,"MF,FW",17,2,1.0,2.0,2018-2019,8c955557,Dijon,456,5.1,3.0,0.0,112.0,74.0,
,Sory Kaba,gn GUI,"FW,MF",9,2,0.0,0.0,2018-2019,d29202c2,Dijon,232,2.6,0.0,0.0,112.0,74.0,
,Yoann Gourcuff,fr FRA,MF,8,0,0.0,0.0,2018-2019,3acddfdd,Dijon,134,1.5,0.0,0.0,112.0,4.0,
,Arnold Bouka Moutou,cg CGO,"DF,MF",3,0,0.0,0.0,2018-2019,f3085377,Dijon,66,0.7,0.0,0.0,112.0,80.0,
,Théo Barbet,fr FRA,DF,0,0,,,2018-2019,06d51feb,Dijon,,,,,112.0,4.0,
,Sory Doumbouya,gn GUI,FW,0,0,,,2018-2019,b197f56e,Dijon,,,,,112.0,74.0,
,Kahamba Ntumba,fr FRA,GK,0,0,,,2018-2019,04a5861a,Dijon,,,,,112.0,4.0,
,Alexandre Tegar,fr FRA,DF,0,0,,,2018-2019,b832756a,Dijon,,,,,112.0,4.0,
,﻿Bruno Ecuele Manga,ga GAB,DF,28,28,0.0,0.0,2019-2020,72a0fb65,Dijon,"2,520",28.0,2.0,0.0,112.0,69.0,
,Didier Ibrahim Ndong,ga GAB,MF,27,27,3.0,0.0,2019-2020,885b7aa7,Dijon,"2,386",26.5,5.0,0.0,112.0,69.0,
,Júlio Tavares,cv CPV,FW,23,22,2.0,5.0,2019-2020,d520120b,Dijon,"1,997",22.2,0.0,0.0,112.0,85.0,
,Wesley Lautoa,nc NCL,"MF,DF",23,21,1.0,0.0,2019-2020,6e5b5a45,Dijon,"1,869",20.8,3.0,0.0,112.0,161.0,
,Mama Samba Baldé,gw GNB,"MF,FW",24,20,2.0,6.0,2019-2020,fb14aa28,Dijon,"1,676",18.6,2.0,0.0,112.0,93.0,
,Alfred Gomis,sn SEN,GK,19,19,0.0,0.0,2019-2020,cecbce23,Dijon,"1,619",18.0,0.0,0.0,112.0,34.0,
,Romain Amalfitano,fr FRA,MF,26,18,1.0,1.0,2019-2020,d7bf3d19,Dijon,"1,695",18.8,5.0,0.0,112.0,4.0,
,Fouad Chafik,ma MAR,DF,20,18,2.0,0.0,2019-2020,dd1466a,Dijon,"1,528",17.0,1.0,0.0,112.0,26.0,
,Mounir Chouiar,fr FRA,MF,20,18,0.0,4.0,2019-2020,45c1c326,Dijon,"1,506",16.7,4.0,1.0,112.0,4.0,
,Hamza Mendyl,ma MAR,DF,18,16,0.0,1.0,2019-2020,f99fe221,Dijon,"1,441",16.0,7.0,1.0,112.0,26.0,
,Stephy Mavididi,eng ENG,"MF,FW",24,16,1.0,5.0,2019-2020,30144daa,Dijon,"1,391",15.5,0.0,0.0,112.0,6.0,
,Mickaël Alphonse,gp GLP,DF,17,15,1.0,0.0,2019-2020,0a63446f,Dijon,"1,378",15.3,2.0,0.0,112.0,56.0,
,Nayef Aguerd,ma MAR,DF,11,11,0.0,1.0,2019-2020,288e1e13,Dijon,957,10.6,2.0,0.0,112.0,26.0,
,Rúnar Alex Rúnarsson,is ISL,GK,11,9,0.0,0.0,2019-2020,8fa8f8d2,Dijon,901,10.0,0.0,0.0,112.0,40.0,
,Senou Coulibaly,ml MLI,DF,10,9,0.0,0.0,2019-2020,67b7357e,Dijon,666,7.4,0.0,0.0,112.0,12.0,
,Jhonder Cádiz,ve VEN,"FW,MF",17,7,2.0,2.0,2019-2020,8edfdc9,Dijon,799,8.9,3.0,0.0,112.0,53.0,
,Muzinga Ngonda,cd COD,DF,6,6,0.0,0.0,2019-2020,b748968d,Dijon,540,6.0,1.0,0.0,112.0,50.0,
,Frédéric Sammaritano,fr FRA,"MF,FW",10,6,2.0,1.0,2019-2020,8802c1d5,Dijon,518,5.8,0.0,0.0,112.0,4.0,
,Matheus Pereira da Silva,br BRA,"MF,FW",10,6,0.0,0.0,2019-2020,bef22bc4,Dijon,465,5.2,4.0,0.0,112.0,2.0,
,Florent Balmont,fr FRA,MF,11,4,0.0,0.0,2019-2020,4e7bfc23,Dijon,401,4.5,1.0,0.0,112.0,4.0,
,Bryan Soumaré,fr FRA,MF,12,4,0.0,0.0,2019-2020,85e2d218,Dijon,384,4.3,0.0,0.0,112.0,4.0,
,Enzo Loiodice,fr FRA,MF,5,2,0.0,0.0,2019-2020,6bca20fe,Dijon,192,2.1,0.0,0.0,112.0,4.0,
,Yassine Benzia,dz ALG,MF,3,2,0.0,0.0,2019-2020,6fbde63a,Dijon,173,1.9,0.0,0.0,112.0,37.0,
,Benjamin Jeannot,fr FRA,"MF,FW",2,2,0.0,0.0,2019-2020,2e52206e,Dijon,167,1.9,0.0,0.0,112.0,4.0,
,Jordan Marié,fr FRA,MF,8,1,0.0,0.0,2019-2020,0d2158d5,Dijon,201,2.2,0.0,0.0,112.0,4.0,
,Jules Keita,gn GUI,MF,3,1,0.0,0.0,2019-2020,8c955557,Dijon,158,1.8,0.0,0.0,112.0,74.0,
,Ahmad Ngouyamsa,cm CMR,DF,1,0,0.0,0.0,2019-2020,8413ceb1,Dijon,55,0.6,1.0,0.0,112.0,36.0,
,Rayan Philippe,fr FRA,FW,1,0,0.0,0.0,2019-2020,046fc35,Dijon,30,0.3,0.0,0.0,112.0,4.0,
,Théo Barbet,fr FRA,DF,0,0,,,2019-2020,06d51feb,Dijon,,,,,112.0,4.0,
,Ewan Hatfout,fr FRA,GK,0,0,,,2019-2020,45071d80,Dijon,,,,,112.0,4.0,
,Kahamba Ntumba,fr FRA,GK,0,0,,,2019-2020,04a5861a,Dijon,,,,,112.0,4.0,
,﻿Bruno Ecuele Manga,ga GAB,DF,38,38,0.0,2.0,2020-2021,72a0fb65,Dijon,"3,420",38.0,3.0,0.0,112.0,69.0,
,Didier Ibrahim Ndong,ga GAB,MF,29,29,1.0,0.0,2020-2021,885b7aa7,Dijon,"2,610",29.0,7.0,0.0,112.0,69.0,
,Muzinga Ngonda,cd COD,DF,30,25,0.0,2.0,2020-2021,b748968d,Dijon,"2,307",25.6,5.0,0.0,112.0,50.0,
,Bersant Celina,xk KVX,"MF,FW",32,25,5.0,0.0,2020-2021,3043d33f,Dijon,"2,298",25.5,5.0,1.0,112.0,82.0,
,Junior Dina Ebimbe,fr FRA,"MF,FW",30,25,1.0,1.0,2020-2021,95bb6ddc,Dijon,"2,144",23.8,5.0,0.0,112.0,4.0,
,Mama Samba Baldé,gw GNB,"FW,MF",29,24,0.0,7.0,2020-2021,fb14aa28,Dijon,"2,161",24.0,4.0,0.0,112.0,93.0,
,Senou Coulibaly,ml MLI,DF,22,22,0.0,2.0,2020-2021,67b7357e,Dijon,"1,934",21.5,6.0,1.0,112.0,12.0,
,Anthony Racioppi,ch SUI,GK,21,21,0.0,0.0,2020-2021,bc06eb3,Dijon,"1,890",21.0,0.0,0.0,112.0,39.0,
,Sacha Boey,fr FRA,DF,24,21,1.0,0.0,2020-2021,6c8ddd52,Dijon,"1,863",20.7,1.0,0.0,112.0,4.0,
,Jonathan Panzo,eng ENG,DF,22,21,0.0,0.0,2020-2021,c795c408,Dijon,"1,801",20.0,5.0,0.0,112.0,6.0,
,Wesley Lautoa,nc NCL,"MF,DF",25,19,0.0,0.0,2020-2021,6e5b5a45,Dijon,"1,608",17.9,4.0,0.0,112.0,161.0,
,Fouad Chafik,ma MAR,DF,23,18,0.0,1.0,2020-2021,dd1466a,Dijon,"1,622",18.0,5.0,0.0,112.0,26.0,
,Jordan Marié,fr FRA,MF,24,16,0.0,0.0,2020-2021,0d2158d5,Dijon,"1,432",15.9,2.0,0.0,112.0,4.0,
,Mounir Chouiar,fr FRA,"MF,FW",23,14,2.0,0.0,2020-2021,45c1c326,Dijon,"1,288",14.3,5.0,0.0,112.0,4.0,
,Moussa Konaté,sn SEN,"FW,MF",27,13,1.0,5.0,2020-2021,fcbcbd94,Dijon,"1,196",13.3,4.0,0.0,112.0,34.0,
,Pape Cheikh Diop,sn SEN,MF,21,13,0.0,0.0,2020-2021,873ce3a2,Dijon,"1,089",12.1,5.0,0.0,112.0,34.0,
,Saturnin Allagbé,bj BEN,GK,12,12,0.0,0.0,2020-2021,b052b8bf,Dijon,"1,080",12.0,2.0,0.0,112.0,132.0,
,Roger Assalé,ci CIV,"MF,FW",17,11,1.0,1.0,2020-2021,5d5219b1,Dijon,828,9.2,0.0,1.0,112.0,35.0,
,Frédéric Sammaritano,fr FRA,MF,30,10,2.0,0.0,2020-2021,8802c1d5,Dijon,"1,130",12.6,4.0,1.0,112.0,4.0,
,Aníbal Chalá,ec ECU,DF,13,9,0.0,0.0,2020-2021,84c0768a,Dijon,744,8.3,0.0,0.0,112.0,61.0,
,Aboubakar Kamara,mr MTN,"FW,MF",10,7,0.0,1.0,2020-2021,4047c976,Dijon,557,6.2,1.0,1.0,112.0,94.0,
,Alfred Gomis,sn SEN,GK,5,5,0.0,0.0,2020-2021,cecbce23,Dijon,450,5.0,0.0,0.0,112.0,34.0,
,Yassine Benzia,dz ALG,"MF,FW",7,5,1.0,2.0,2020-2021,6fbde63a,Dijon,407,4.5,1.0,0.0,112.0,37.0,
,Mihai Dobre,ro ROU,"MF,FW",22,4,0.0,0.0,2020-2021,1f3f5a0,Dijon,529,5.9,0.0,0.0,112.0,51.0,
,Aurélien Scheidler,fr FRA,FW,10,3,0.0,1.0,2020-2021,bc9479b9,Dijon,342,3.8,1.0,0.0,112.0,4.0,
,Jacques Siwe,fr FRA,FW,5,2,0.0,0.0,2020-2021,c39b09e3,Dijon,169,1.9,0.0,0.0,112.0,4.0,
,Ahmad Ngouyamsa,cm CMR,DF,3,2,0.0,0.0,2020-2021,8413ceb1,Dijon,157,1.7,1.0,0.0,112.0,36.0,
,Arthur Zagre,fr FRA,"DF,MF",3,1,0.0,0.0,2020-2021,3225654e,Dijon,122,1.4,0.0,0.0,112.0,4.0,
,Romain Amalfitano,fr FRA,"MF,DF",2,1,0.0,0.0,2020-2021,d7bf3d19,Dijon,116,1.3,0.0,0.0,112.0,4.0,
,Rayan Philippe,fr FRA,FW,4,1,0.0,0.0,2020-2021,046fc35,Dijon,93,1.0,0.0,0.0,112.0,4.0,
,Wilitty Younoussa,cm CMR,MF,3,1,0.0,0.0,2020-2021,2736b85e,Dijon,77,0.9,0.0,0.0,112.0,36.0,
,Erwan Belhadji,fr FRA,MF,1,0,0.0,0.0,2020-2021,7615f332,Dijon,30,0.3,0.0,0.0,112.0,4.0,
,Charles Costes,fr FRA,MF,1,0,0.0,0.0,2020-2021,67d758,Dijon,2,0.0,0.0,0.0,112.0,4.0,
,Rúnar Alex Rúnarsson,is ISL,GK,0,0,,,2020-2021,8fa8f8d2,Dijon,,,,,112.0,40.0,
,Amir Arli,tr TUR,MF,0,0,,,2020-2021,7af1baf2,Dijon,,,,,112.0,15.0,
,Kahamba Ntumba,fr FRA,GK,0,0,,,2020-2021,04a5861a,Dijon,,,,,112.0,4.0,
,Bogdan Racovitan,fr FRA,DF,0,0,,,2020-2021,f3e2f544,Dijon,,,,,112.0,4.0,
,﻿Baptiste Reynet,fr FRA,GK,36,36,0.0,0.0,2021-2022,bcf1b2e9,Dijon,"3,240",36.0,0.0,0.0,112.0,4.0,
,Daniel Congré,fr FRA,DF,35,35,1.0,2.0,2021-2022,3f5b4635,Dijon,"3,088",34.3,3.0,0.0,112.0,4.0,
,Cheick Traoré,ml MLI,"DF,MF",33,31,3.0,1.0,2021-2022,bfcef334,Dijon,"2,756",30.6,9.0,1.0,112.0,12.0,
,Senou Coulibaly,ml MLI,DF,30,29,0.0,2.0,2021-2022,67b7357e,Dijon,"2,569",28.5,8.0,1.0,112.0,12.0,
,Jessy Pi,fr FRA,MF,31,28,1.0,0.0,2021-2022,7f1d26d9,Dijon,"2,287",25.4,5.0,0.0,112.0,4.0,
,Aurélien Scheidler,fr FRA,FW,38,24,1.0,12.0,2021-2022,bc9479b9,Dijon,"2,466",27.4,5.0,0.0,112.0,4.0,
,Valentin Jacob,fr FRA,"MF,FW",32,23,4.0,2.0,2021-2022,0d7d4c51,Dijon,"2,060",22.9,3.0,0.0,112.0,4.0,
,Mihai Dobre,ro ROU,"MF,FW",28,22,3.0,9.0,2021-2022,1f3f5a0,Dijon,"1,915",21.3,1.0,0.0,112.0,51.0,
,Mickaël Le Bihan,fr FRA,"FW,MF",31,22,2.0,7.0,2021-2022,d512db65,Dijon,"1,871",20.8,4.0,0.0,112.0,4.0,
,Ahmad Ngouyamsa,cm CMR,"MF,DF",27,21,3.0,0.0,2021-2022,8413ceb1,Dijon,"1,857",20.6,4.0,1.0,112.0,36.0,
,Adama Fofana,bf BFA,"DF,MF",22,21,0.0,0.0,2021-2022,c98a3b4a,Dijon,"1,783",19.8,1.0,0.0,112.0,62.0,
,Romain Philippoteaux,fr FRA,"MF,FW",23,18,2.0,4.0,2021-2022,f98b15f0,Dijon,"1,513",16.8,2.0,0.0,112.0,4.0,
,Bruno Ecuele Manga,ga GAB,DF,18,17,1.0,1.0,2021-2022,72a0fb65,Dijon,"1,547",17.2,1.0,0.0,112.0,69.0,
