Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,André Ooijer,nl NED,DF,27,23,0.0,0.0,2007-2008,49fd46a1,Blackburn-Rovers,"2,026",22.5,2.0,0.0,124.0,11.0,6447.0,Blackburn-Rovers
,Ryan Nelsen,nz NZL,DF,22,22,0.0,0.0,2007-2008,510f2c7c,Blackburn-Rovers,"1,936",21.5,4.0,2.0,124.0,126.0,6440.0,Blackburn-Rovers
,Benni McCarthy,za RSA,FW,31,21,0.0,8.0,2007-2008,6f401c6,Blackburn-Rovers,"1,680",18.7,1.0,0.0,124.0,60.0,,Blackburn-Rovers
,Steven Reid,ie IRL,"DF,MF",24,20,0.0,0.0,2007-2008,26f852b,Blackburn-Rovers,"1,867",20.7,6.0,0.0,124.0,99.0,6432.0,Blackburn-Rovers
,Tugay Kerimoğlu,tr TUR,MF,20,12,0.0,2.0,2007-2008,543e7bda,Blackburn-Rovers,"1,124",12.5,5.0,1.0,124.0,15.0,6404.0,Blackburn-Rovers
,Jason Roberts,gd GRN,FW,26,11,5.0,3.0,2007-2008,62487637,Blackburn-Rovers,"1,264",14.0,2.0,0.0,124.0,130.0,6449.0,Blackburn-Rovers
,Zurab Khizanishvili,ge GEO,DF,13,10,0.0,0.0,2007-2008,4e106307,Blackburn-Rovers,955,10.6,2.0,0.0,124.0,76.0,,Blackburn-Rovers
,Robbie Savage,wls WAL,MF,12,10,0.0,0.0,2007-2008,f60a24de,Blackburn-Rovers,808,9.0,4.0,0.0,124.0,18.0,6441.0,Blackburn-Rovers
,Aaron Mokoena,za RSA,"DF,MF",18,8,1.0,0.0,2007-2008,8eedd90f,Blackburn-Rovers,765,8.5,2.0,0.0,124.0,60.0,6439.0,Blackburn-Rovers
,Johann Vogel,ch SUI,MF,6,6,0.0,0.0,2007-2008,6b002e31,Blackburn-Rovers,462,5.1,0.0,0.0,124.0,39.0,,Blackburn-Rovers
,Matt Derbyshire,eng ENG,FW,23,4,1.0,3.0,2007-2008,193ed0c0,Blackburn-Rovers,621,6.9,1.0,0.0,124.0,6.0,6445.0,Blackburn-Rovers
,Bruno Berner,ch SUI,"DF,MF",2,2,0.0,0.0,2007-2008,85d700b,Blackburn-Rovers,180,2.0,1.0,0.0,124.0,39.0,6450.0,Blackburn-Rovers
,Martin Olsson,se SWE,"DF,MF",2,0,0.0,0.0,2007-2008,2f72f79e,Blackburn-Rovers,19,0.2,0.0,0.0,124.0,41.0,6453.0,Blackburn-Rovers
,Maceo Rigters,nl NED,FW,2,0,0.0,0.0,2007-2008,dc626e2,Blackburn-Rovers,16,0.2,0.0,0.0,124.0,11.0,6454.0,Blackburn-Rovers
,﻿Stephen Warnock,eng ENG,DF,37,37,3.0,3.0,2008-2009,07869028,Blackburn-Rovers,"3,271",36.3,8.0,0.0,124.0,6.0,,Blackburn-Rovers
,Paul Robinson,eng ENG,GK,35,35,0.0,0.0,2008-2009,3515ba56,Blackburn-Rovers,"3,105",34.5,0.0,0.0,124.0,6.0,6455.0,Blackburn-Rovers
,Ryan Nelsen,nz NZL,DF,35,35,0.0,1.0,2008-2009,510f2c7c,Blackburn-Rovers,"3,102",34.5,7.0,0.0,124.0,126.0,6440.0,Blackburn-Rovers
,Christopher Samba,cg CGO,DF,35,35,3.0,2.0,2008-2009,43cada1,Blackburn-Rovers,"3,046",33.8,4.0,0.0,124.0,80.0,6452.0,Blackburn-Rovers
,Morten Gamst Pedersen,no NOR,"FW,MF",33,32,7.0,1.0,2008-2009,c75d2fba,Blackburn-Rovers,"2,537",28.2,3.0,1.0,124.0,21.0,6438.0,Blackburn-Rovers
,André Ooijer,nl NED,DF,32,30,2.0,2.0,2008-2009,49fd46a1,Blackburn-Rovers,"2,674",29.7,8.0,0.0,124.0,11.0,6447.0,Blackburn-Rovers
,Keith Andrews,ie IRL,MF,33,27,0.0,4.0,2008-2009,5bca867f,Blackburn-Rovers,"2,384",26.5,6.0,0.0,124.0,99.0,6456.0,Blackburn-Rovers
,Jason Roberts,gd GRN,FW,26,20,2.0,7.0,2008-2009,62487637,Blackburn-Rovers,"1,728",19.2,4.0,1.0,124.0,130.0,6449.0,Blackburn-Rovers
,Brett Emerton,au AUS,"DF,MF",20,19,2.0,1.0,2008-2009,1866af0,Blackburn-Rovers,"1,674",18.6,4.0,0.0,124.0,42.0,6435.0,Blackburn-Rovers
,Benni McCarthy,za RSA,FW,28,18,3.0,10.0,2008-2009,6f401c6,Blackburn-Rovers,"1,520",16.9,5.0,1.0,124.0,60.0,,Blackburn-Rovers
,Roque Santa Cruz,py PAR,FW,20,17,2.0,4.0,2008-2009,7f2107eb,Blackburn-Rovers,"1,486",16.5,0.0,0.0,124.0,43.0,,Blackburn-Rovers
,Tugay Kerimoğlu,tr TUR,MF,29,15,0.0,1.0,2008-2009,543e7bda,Blackburn-Rovers,"1,553",17.3,3.0,0.0,124.0,15.0,6404.0,Blackburn-Rovers
,Vince Grella,au AUS,MF,17,15,1.0,0.0,2008-2009,db61f587,Blackburn-Rovers,"1,224",13.6,5.0,0.0,124.0,42.0,6457.0,Blackburn-Rovers
,Gaël Givet,fr FRA,DF,14,14,0.0,0.0,2008-2009,6d28f149,Blackburn-Rovers,"1,110",12.3,2.0,0.0,124.0,4.0,6458.0,Blackburn-Rovers
,El Hadji Diouf,sn SEN,"FW,MF",14,13,0.0,1.0,2008-2009,1a4542c8,Blackburn-Rovers,"1,196",13.3,3.0,0.0,124.0,34.0,,Blackburn-Rovers
,Danny Simpson,eng ENG,DF,12,10,0.0,0.0,2008-2009,3201b03d,Blackburn-Rovers,888,9.9,2.0,0.0,124.0,6.0,,Blackburn-Rovers
,Aaron Mokoena,za RSA,"DF,MF",18,9,0.0,0.0,2008-2009,8eedd90f,Blackburn-Rovers,842,9.4,3.0,0.0,124.0,60.0,6439.0,Blackburn-Rovers
,David Dunn,eng ENG,MF,15,7,0.0,1.0,2008-2009,7ecdf483,Blackburn-Rovers,756,8.4,0.0,0.0,124.0,6.0,6407.0,Blackburn-Rovers
,Carlos Villanueva,cl CHI,"FW,MF",13,6,1.0,0.0,2008-2009,ff4e7684,Blackburn-Rovers,651,7.2,1.0,0.0,124.0,31.0,6459.0,Blackburn-Rovers
,Martin Olsson,se SWE,"DF,MF",9,6,0.0,0.0,2008-2009,2f72f79e,Blackburn-Rovers,504,5.6,2.0,1.0,124.0,41.0,6453.0,Blackburn-Rovers
,Matt Derbyshire,eng ENG,FW,17,5,0.0,2.0,2008-2009,193ed0c0,Blackburn-Rovers,699,7.8,1.0,0.0,124.0,6.0,6445.0,Blackburn-Rovers
,Steven Reid,ie IRL,"DF,MF",4,4,1.0,0.0,2008-2009,26f852b,Blackburn-Rovers,360,4.0,0.0,0.0,124.0,99.0,6432.0,Blackburn-Rovers
,Jason Brown,wls WAL,GK,4,3,0.0,0.0,2008-2009,02bc5b92,Blackburn-Rovers,315,3.5,0.0,0.0,124.0,18.0,6451.0,Blackburn-Rovers
,Zurab Khizanishvili,ge GEO,DF,5,3,0.0,0.0,2008-2009,4e106307,Blackburn-Rovers,304,3.4,4.0,0.0,124.0,76.0,,Blackburn-Rovers
,Keith Treacy,ie IRL,MF,12,2,0.0,0.0,2008-2009,4cee514e,Blackburn-Rovers,304,3.4,0.0,0.0,124.0,99.0,,Blackburn-Rovers
,Robbie Fowler,eng ENG,FW,3,1,0.0,0.0,2008-2009,7cd34266,Blackburn-Rovers,116,1.3,0.0,0.0,124.0,6.0,,Blackburn-Rovers
,Aaron Doran,ie IRL,MF,3,0,0.0,0.0,2008-2009,db7a79f,Blackburn-Rovers,119,1.3,1.0,0.0,124.0,99.0,6460.0,Blackburn-Rovers
,Johann Vogel,ch SUI,MF,1,0,0.0,0.0,2008-2009,6b002e31,Blackburn-Rovers,7,0.1,0.0,0.0,124.0,39.0,,Blackburn-Rovers
,﻿Paul Robinson,eng ENG,GK,35,35,1.0,0.0,2009-2010,3515ba56,Blackburn-Rovers,"3,084",34.3,1.0,0.0,124.0,6.0,6455.0,Blackburn-Rovers
,Steven Nzonzi,fr FRA,MF,33,33,0.0,2.0,2009-2010,c7526c18,Blackburn-Rovers,"2,862",31.8,6.0,0.0,124.0,4.0,,Blackburn-Rovers
,Gaël Givet,fr FRA,DF,34,33,2.0,2.0,2009-2010,6d28f149,Blackburn-Rovers,"2,795",31.1,3.0,0.0,124.0,4.0,6458.0,Blackburn-Rovers
,Christopher Samba,cg CGO,DF,30,30,0.0,4.0,2009-2010,43cada1,Blackburn-Rovers,"2,594",28.8,5.0,1.0,124.0,80.0,6452.0,Blackburn-Rovers
,Morten Gamst Pedersen,no NOR,"FW,MF",33,27,7.0,3.0,2009-2010,c75d2fba,Blackburn-Rovers,"2,424",26.9,5.0,0.0,124.0,21.0,6438.0,Blackburn-Rovers
,Ryan Nelsen,nz NZL,DF,28,25,1.0,4.0,2009-2010,510f2c7c,Blackburn-Rovers,"2,271",25.2,3.0,0.0,124.0,126.0,6440.0,Blackburn-Rovers
,El Hadji Diouf,sn SEN,"FW,MF",26,24,2.0,3.0,2009-2010,1a4542c8,Blackburn-Rovers,"1,932",21.5,3.0,0.0,124.0,34.0,,Blackburn-Rovers
,Keith Andrews,ie IRL,MF,32,22,0.0,1.0,2009-2010,5bca867f,Blackburn-Rovers,"2,121",23.6,4.0,0.0,124.0,99.0,6456.0,Blackburn-Rovers
,Pascal Chimbonda,fr FRA,DF,24,22,1.0,1.0,2009-2010,5cbb464e,Blackburn-Rovers,"1,973",21.9,3.0,0.0,124.0,4.0,6461.0,Blackburn-Rovers
,David Dunn,eng ENG,MF,23,20,2.0,9.0,2009-2010,7ecdf483,Blackburn-Rovers,"1,709",19.0,7.0,0.0,124.0,6.0,6407.0,Blackburn-Rovers
,Martin Olsson,se SWE,"DF,MF",21,19,0.0,0.0,2009-2010,2f72f79e,Blackburn-Rovers,"1,718",19.1,1.0,0.0,124.0,41.0,6453.0,Blackburn-Rovers
,Brett Emerton,au AUS,"DF,MF",24,17,1.0,0.0,2009-2010,1866af0,Blackburn-Rovers,"1,422",15.8,2.0,0.0,124.0,42.0,6435.0,Blackburn-Rovers
,Míchel Salgado,es ESP,DF,21,16,1.0,0.0,2009-2010,68f36bc6,Blackburn-Rovers,"1,434",15.9,3.0,0.0,124.0,1.0,3.0,Blackburn-Rovers
,Jason Roberts,gd GRN,FW,29,15,3.0,5.0,2009-2010,62487637,Blackburn-Rovers,"1,556",17.3,1.0,0.0,124.0,130.0,6449.0,Blackburn-Rovers
,Franco Di Santo,ar ARG,FW,22,15,1.0,1.0,2009-2010,549c6ba7,Blackburn-Rovers,"1,154",12.8,3.0,0.0,124.0,5.0,,Blackburn-Rovers
,Nikola Kalinić,hr CRO,FW,26,14,1.0,2.0,2009-2010,d4931a5a,Blackburn-Rovers,"1,453",16.1,2.0,0.0,124.0,16.0,,Blackburn-Rovers
,Lars Jacobsen,dk DEN,DF,13,11,0.0,0.0,2009-2010,bef72e41,Blackburn-Rovers,"1,033",11.5,0.0,0.0,124.0,7.0,6462.0,Blackburn-Rovers
,Vince Grella,au AUS,MF,15,10,0.0,0.0,2009-2010,db61f587,Blackburn-Rovers,956,10.6,2.0,1.0,124.0,42.0,6457.0,Blackburn-Rovers
,Junior Hoilett,ca CAN,"FW,MF",23,8,0.0,0.0,2009-2010,33af5b9e,Blackburn-Rovers,952,10.6,0.0,0.0,124.0,44.0,6463.0,Blackburn-Rovers
,Benni McCarthy,za RSA,FW,14,7,2.0,1.0,2009-2010,6f401c6,Blackburn-Rovers,713,7.9,2.0,0.0,124.0,60.0,,Blackburn-Rovers
,Phil Jones,eng ENG,"DF,MF",9,7,0.0,0.0,2009-2010,def899bd,Blackburn-Rovers,664,7.4,0.0,0.0,124.0,6.0,,Blackburn-Rovers
,Jason Brown,wls WAL,GK,4,3,0.0,0.0,2009-2010,02bc5b92,Blackburn-Rovers,336,3.7,0.0,0.0,124.0,18.0,6451.0,Blackburn-Rovers
,Steven Reid,ie IRL,"DF,MF",4,1,0.0,0.0,2009-2010,26f852b,Blackburn-Rovers,125,1.4,1.0,0.0,124.0,99.0,6432.0,Blackburn-Rovers
,Grant Hanley,sct SCO,DF,1,1,,0.0,2009-2010,9254eec,Blackburn-Rovers,90,1.0,0.0,0.0,124.0,67.0,,Blackburn-Rovers
,Stephen Warnock,eng ENG,DF,1,1,0.0,0.0,2009-2010,07869028,Blackburn-Rovers,90,1.0,1.0,0.0,124.0,6.0,,Blackburn-Rovers
,Yıldıray Baştürk,tr TUR,MF,1,1,0.0,0.0,2009-2010,5d31c998,Blackburn-Rovers,45,0.5,0.0,0.0,124.0,15.0,6464.0,Blackburn-Rovers
,Amine Linganzi,cg CGO,MF,1,1,0.0,0.0,2009-2010,465378c,Blackburn-Rovers,45,0.5,0.0,0.0,124.0,80.0,6465.0,Blackburn-Rovers
,Paul Gallagher,sct SCO,"FW,MF",1,0,0.0,0.0,2009-2010,9f0fb63c,Blackburn-Rovers,16,0.2,1.0,0.0,124.0,67.0,6425.0,Blackburn-Rovers
,﻿Paul Robinson,eng ENG,GK,36,36,1.0,0.0,2010-2011,3515ba56,Blackburn-Rovers,"3,195",35.5,0.0,0.0,124.0,6.0,6455.0,Blackburn-Rovers
,Míchel Salgado,es ESP,DF,36,36,2.0,0.0,2010-2011,68f36bc6,Blackburn-Rovers,"3,026",33.6,9.0,0.0,124.0,1.0,3.0,Blackburn-Rovers
,Christopher Samba,cg CGO,DF,33,33,0.0,4.0,2010-2011,43cada1,Blackburn-Rovers,"2,877",32.0,3.0,1.0,124.0,80.0,6452.0,Blackburn-Rovers
,Gaël Givet,fr FRA,DF,29,29,0.0,1.0,2010-2011,6d28f149,Blackburn-Rovers,"2,445",27.2,4.0,0.0,124.0,4.0,6458.0,Blackburn-Rovers
,Ryan Nelsen,nz NZL,DF,28,28,3.0,3.0,2010-2011,510f2c7c,Blackburn-Rovers,"2,413",26.8,4.0,1.0,124.0,126.0,6440.0,Blackburn-Rovers
,Morten Gamst Pedersen,no NOR,"FW,MF",35,27,6.0,4.0,2010-2011,c75d2fba,Blackburn-Rovers,"2,525",28.1,1.0,0.0,124.0,21.0,6438.0,Blackburn-Rovers
,Martin Olsson,se SWE,"DF,MF",29,25,1.0,2.0,2010-2011,2f72f79e,Blackburn-Rovers,"2,373",26.4,3.0,0.0,124.0,41.0,6453.0,Blackburn-Rovers
,Brett Emerton,au AUS,"DF,MF",30,24,5.0,4.0,2010-2011,1866af0,Blackburn-Rovers,"2,194",24.4,4.0,0.0,124.0,42.0,6435.0,Blackburn-Rovers
,Phil Jones,eng ENG,"DF,MF",26,24,0.0,0.0,2010-2011,def899bd,Blackburn-Rovers,"2,175",24.2,4.0,0.0,124.0,6.0,,Blackburn-Rovers
,El Hadji Diouf,sn SEN,"FW,MF",20,18,3.0,0.0,2010-2011,1a4542c8,Blackburn-Rovers,"1,558",17.3,4.0,0.0,124.0,34.0,,Blackburn-Rovers
,Mame Biram Diouf,sn SEN,"FW,MF",26,17,1.0,3.0,2010-2011,7f4f3e49,Blackburn-Rovers,"1,614",17.9,2.0,0.0,124.0,34.0,,Blackburn-Rovers
,Junior Hoilett,ca CAN,"FW,MF",24,17,1.0,5.0,2010-2011,33af5b9e,Blackburn-Rovers,"1,494",16.6,2.0,0.0,124.0,44.0,6463.0,Blackburn-Rovers
,David Dunn,eng ENG,MF,27,17,1.0,2.0,2010-2011,7ecdf483,Blackburn-Rovers,"1,385",15.4,3.0,0.0,124.0,6.0,6407.0,Blackburn-Rovers
,Jermaine Jones,us USA,MF,15,15,0.0,0.0,2010-2011,0c577541,Blackburn-Rovers,"1,291",14.3,8.0,0.0,124.0,75.0,6466.0,Blackburn-Rovers
,Nikola Kalinić,hr CRO,FW,18,15,1.0,5.0,2010-2011,d4931a5a,Blackburn-Rovers,"1,061",11.8,2.0,1.0,124.0,16.0,,Blackburn-Rovers
,Jason Roberts,gd GRN,FW,25,13,4.0,5.0,2010-2011,62487637,Blackburn-Rovers,"1,490",16.6,2.0,0.0,124.0,130.0,6449.0,Blackburn-Rovers
,Steven Nzonzi,fr FRA,MF,21,13,1.0,1.0,2010-2011,c7526c18,Blackburn-Rovers,"1,275",14.2,4.0,1.0,124.0,4.0,,Blackburn-Rovers
,Roque Santa Cruz,py PAR,FW,9,7,0.0,0.0,2010-2011,7f2107eb,Blackburn-Rovers,540,6.0,0.0,0.0,124.0,43.0,,Blackburn-Rovers
,Benjani Mwaruwari,zw ZIM,FW,18,6,0.0,3.0,2010-2011,9fc277ee,Blackburn-Rovers,662,7.4,0.0,0.0,124.0,131.0,6467.0,Blackburn-Rovers
,Grant Hanley,sct SCO,DF,7,5,0.0,1.0,2010-2011,9254eec,Blackburn-Rovers,444,4.9,1.0,0.0,124.0,67.0,,Blackburn-Rovers
,Vince Grella,au AUS,MF,5,4,0.0,0.0,2010-2011,db61f587,Blackburn-Rovers,309,3.4,2.0,0.0,124.0,42.0,6457.0,Blackburn-Rovers
,Pascal Chimbonda,fr FRA,DF,6,3,0.0,0.0,2010-2011,5cbb464e,Blackburn-Rovers,365,4.1,1.0,0.0,124.0,4.0,6461.0,Blackburn-Rovers
,Keith Andrews,ie IRL,MF,5,2,0.0,0.0,2010-2011,5bca867f,Blackburn-Rovers,229,2.5,0.0,0.0,124.0,99.0,6456.0,Blackburn-Rovers
,Mark Bunn,eng ENG,GK,3,2,0.0,0.0,2010-2011,6738b6c,Blackburn-Rovers,225,2.5,1.0,0.0,124.0,6.0,6468.0,Blackburn-Rovers
,Rubén Rochina,es ESP,"FW,MF",4,1,0.0,0.0,2010-2011,cd8c01e,Blackburn-Rovers,118,1.3,1.0,0.0,124.0,1.0,,Blackburn-Rovers
,Hérold Goulon,fr FRA,"DF,MF",4,1,0.0,0.0,2010-2011,818c267,Blackburn-Rovers,59,0.7,0.0,0.0,124.0,4.0,6469.0,Blackburn-Rovers
,Josh Morris,eng ENG,"DF,FW",4,0,1.0,0.0,2010-2011,6449a543,Blackburn-Rovers,87,1.0,0.0,0.0,124.0,6.0,6470.0,Blackburn-Rovers
,Jason Lowe,eng ENG,"DF,MF",1,0,0.0,0.0,2010-2011,000b843,Blackburn-Rovers,67,0.7,0.0,0.0,124.0,6.0,6471.0,Blackburn-Rovers
,Amine Linganzi,cg CGO,MF,1,0,0.0,0.0,2010-2011,465378c,Blackburn-Rovers,39,0.4,0.0,0.0,124.0,80.0,6465.0,Blackburn-Rovers
,﻿Paul Robinson,eng ENG,GK,34,34,1.0,0.0,2011-2012,3515ba56,Blackburn-Rovers,"3,060",34.0,0.0,0.0,124.0,6.0,6455.0,Blackburn-Rovers
,Junior Hoilett,ca CAN,"FW,MF",34,34,5.0,7.0,2011-2012,33af5b9e,Blackburn-Rovers,"2,948",32.8,5.0,0.0,124.0,44.0,6463.0,Blackburn-Rovers
,Morten Gamst Pedersen,no NOR,"FW,MF",33,33,4.0,3.0,2011-2012,c75d2fba,Blackburn-Rovers,"2,828",31.4,6.0,0.0,124.0,21.0,6438.0,Blackburn-Rovers
,Steven Nzonzi,fr FRA,MF,32,31,5.0,2.0,2011-2012,c7526c18,Blackburn-Rovers,"2,812",31.2,7.0,0.0,124.0,4.0,,Blackburn-Rovers
,Jason Lowe,eng ENG,"DF,MF",32,30,1.0,0.0,2011-2012,000b843,Blackburn-Rovers,"2,669",29.7,10.0,0.0,124.0,6.0,6471.0,Blackburn-Rovers
,Yakubu Aiyegbeni,ng NGA,FW,30,29,2.0,17.0,2011-2012,1fe3f62,Blackburn-Rovers,"2,442",27.1,1.0,1.0,124.0,52.0,6472.0,Blackburn-Rovers
,Scott Dann,eng ENG,DF,27,27,1.0,1.0,2011-2012,52105203,Blackburn-Rovers,"2,402",26.7,2.0,0.0,124.0,6.0,6473.0,Blackburn-Rovers
,Mauro Formica,ar ARG,MF,34,25,1.0,4.0,2011-2012,fd554256,Blackburn-Rovers,"2,167",24.1,3.0,0.0,124.0,5.0,6474.0,Blackburn-Rovers
,Martin Olsson,se SWE,"DF,MF",27,23,2.0,0.0,2011-2012,2f72f79e,Blackburn-Rovers,"2,182",24.2,3.0,1.0,124.0,41.0,6453.0,Blackburn-Rovers
,Gaël Givet,fr FRA,DF,22,21,1.0,0.0,2011-2012,6d28f149,Blackburn-Rovers,"1,748",19.4,2.0,1.0,124.0,4.0,6458.0,Blackburn-Rovers
,David Dunn,eng ENG,MF,26,21,1.0,2.0,2011-2012,7ecdf483,Blackburn-Rovers,"1,599",17.8,4.0,1.0,124.0,6.0,6407.0,Blackburn-Rovers
,Grant Hanley,sct SCO,DF,23,19,0.0,1.0,2011-2012,9254eec,Blackburn-Rovers,"1,826",20.3,6.0,0.0,124.0,67.0,,Blackburn-Rovers
,Christopher Samba,cg CGO,DF,16,16,2.0,2.0,2011-2012,43cada1,Blackburn-Rovers,"1,349",15.0,2.0,0.0,124.0,80.0,6452.0,Blackburn-Rovers
,Marcus Olsson,se SWE,"DF,FW",12,10,1.0,0.0,2011-2012,47e41ec8,Blackburn-Rovers,992,11.0,1.0,0.0,124.0,41.0,6475.0,Blackburn-Rovers
,Radosav Petrović,rs SRB,MF,19,10,0.0,0.0,2011-2012,7214c684,Blackburn-Rovers,986,11.0,4.0,0.0,124.0,28.0,,Blackburn-Rovers
,Bradley Orr,eng ENG,DF,12,10,1.0,0.0,2011-2012,78142987,Blackburn-Rovers,956,10.6,2.0,0.0,124.0,6.0,6476.0,Blackburn-Rovers
,Rubén Rochina,es ESP,"FW,MF",18,9,1.0,2.0,2011-2012,cd8c01e,Blackburn-Rovers,818,9.1,2.0,0.0,124.0,1.0,,Blackburn-Rovers
,Míchel Salgado,es ESP,DF,9,9,0.0,0.0,2011-2012,68f36bc6,Blackburn-Rovers,652,7.2,4.0,0.0,124.0,1.0,3.0,Blackburn-Rovers
,Jason Roberts,gd GRN,FW,10,5,1.0,0.0,2011-2012,62487637,Blackburn-Rovers,467,5.2,2.0,0.0,124.0,130.0,6449.0,Blackburn-Rovers
,David Goodwillie,sct SCO,FW,20,4,0.0,2.0,2011-2012,079413e5,Blackburn-Rovers,611,6.8,0.0,0.0,124.0,67.0,,Blackburn-Rovers
,Adam Henley,wls WAL,DF,7,4,0.0,0.0,2011-2012,f50cf139,Blackburn-Rovers,471,5.2,0.0,0.0,124.0,18.0,6478.0,Blackburn-Rovers
,Simon Vukčević,me MNE,MF,7,4,1.0,1.0,2011-2012,562d696a,Blackburn-Rovers,377,4.2,0.0,0.0,124.0,33.0,6479.0,Blackburn-Rovers
,Anthony Modeste,fr FRA,FW,9,3,0.0,0.0,2011-2012,34e4343c,Blackburn-Rovers,392,4.4,1.0,1.0,124.0,4.0,6480.0,Blackburn-Rovers
,Mark Bunn,eng ENG,GK,3,3,0.0,0.0,2011-2012,6738b6c,Blackburn-Rovers,270,3.0,0.0,0.0,124.0,6.0,6468.0,Blackburn-Rovers
,Brett Emerton,au AUS,"DF,MF",2,2,0.0,0.0,2011-2012,1866af0,Blackburn-Rovers,135,1.5,1.0,0.0,124.0,42.0,6435.0,Blackburn-Rovers
,Jake Kean,eng ENG,GK,1,1,0.0,0.0,2011-2012,66d29ce7,Blackburn-Rovers,90,1.0,0.0,0.0,124.0,6.0,6481.0,Blackburn-Rovers
,Ryan Nelsen,nz NZL,DF,1,1,0.0,0.0,2011-2012,510f2c7c,Blackburn-Rovers,90,1.0,0.0,0.0,124.0,126.0,6440.0,Blackburn-Rovers
,Josh Morris,eng ENG,"DF,FW",2,0,0.0,0.0,2011-2012,6449a543,Blackburn-Rovers,81,0.9,0.0,0.0,124.0,6.0,6470.0,Blackburn-Rovers
,Vince Grella,au AUS,MF,1,0,0.0,0.0,2011-2012,db61f587,Blackburn-Rovers,12,0.1,0.0,0.0,124.0,42.0,6457.0,Blackburn-Rovers
,Nick Blackman,bb BRB,"FW,MF",1,0,0.0,0.0,2011-2012,d4e7c451,Blackburn-Rovers,7,0.1,0.0,0.0,124.0,114.0,,Blackburn-Rovers
,Jordan Slew,eng ENG,FW,1,0,0.0,0.0,2011-2012,372307ab,Blackburn-Rovers,2,0.0,0.0,0.0,124.0,6.0,6482.0,Blackburn-Rovers
,﻿Scott Dann,eng ENG,DF,46,46,3.0,4.0,2012-2013,52105203,Blackburn-Rovers,"4,059",45.1,6.0,0.0,124.0,6.0,6473.0,Blackburn-Rovers
,Jordan Rhodes,sct SCO,FW,43,42,4.0,27.0,2012-2013,3b8b641c,Blackburn-Rovers,"3,751",41.7,0.0,0.0,124.0,67.0,6483.0,Blackburn-Rovers
,Grant Hanley,sct SCO,DF,39,35,1.0,2.0,2012-2013,9254eec,Blackburn-Rovers,"3,363",37.4,8.0,0.0,124.0,67.0,,Blackburn-Rovers
,Jason Lowe,eng ENG,"DF,MF",36,31,2.0,0.0,2012-2013,000b843,Blackburn-Rovers,"2,837",31.5,8.0,0.0,124.0,6.0,6471.0,Blackburn-Rovers
,Danny Murphy,eng ENG,MF,33,31,2.0,1.0,2012-2013,03a97c40,Blackburn-Rovers,"2,688",29.9,8.0,0.0,124.0,6.0,,Blackburn-Rovers
,Martin Olsson,se SWE,"DF,MF",29,27,1.0,0.0,2012-2013,2f72f79e,Blackburn-Rovers,"2,470",27.4,5.0,0.0,124.0,41.0,6453.0,Blackburn-Rovers
,Colin Kazim-Richards,tr TUR,"FW,MF",28,22,3.0,3.0,2012-2013,ca9e7345,Blackburn-Rovers,"2,000",22.2,10.0,0.0,124.0,15.0,6484.0,Blackburn-Rovers
,Paul Robinson,eng ENG,GK,21,21,0.0,0.0,2012-2013,3515ba56,Blackburn-Rovers,"1,890",21.0,0.0,0.0,124.0,6.0,6455.0,Blackburn-Rovers
,Dickson Etuhu,ng NGA,MF,20,19,1.0,1.0,2012-2013,0f04d7b6,Blackburn-Rovers,"1,690",18.8,3.0,0.0,124.0,52.0,6485.0,Blackburn-Rovers
,Marcus Olsson,se SWE,"DF,FW",23,19,1.0,1.0,2012-2013,47e41ec8,Blackburn-Rovers,"1,566",17.4,1.0,0.0,124.0,41.0,6475.0,Blackburn-Rovers
,Jake Kean,eng ENG,GK,18,18,0.0,0.0,2012-2013,66d29ce7,Blackburn-Rovers,"1,582",17.6,2.0,0.0,124.0,6.0,6481.0,Blackburn-Rovers
,Bradley Orr,eng ENG,DF,19,18,1.0,0.0,2012-2013,78142987,Blackburn-Rovers,"1,576",17.5,2.0,0.0,124.0,6.0,6476.0,Blackburn-Rovers
,Morten Gamst Pedersen,no NOR,"FW,MF",28,17,7.0,1.0,2012-2013,c75d2fba,Blackburn-Rovers,"1,618",18.0,2.0,0.0,124.0,21.0,6438.0,Blackburn-Rovers
,Gaël Givet,fr FRA,DF,16,15,0.0,0.0,2012-2013,6d28f149,Blackburn-Rovers,"1,198",13.3,2.0,0.0,124.0,4.0,6458.0,Blackburn-Rovers
,Adam Henley,wls WAL,DF,15,13,1.0,0.0,2012-2013,f50cf139,Blackburn-Rovers,"1,260",14.0,1.0,0.0,124.0,18.0,6478.0,Blackburn-Rovers
,Todd Kane,eng ENG,"DF,MF",14,13,1.0,0.0,2012-2013,dd082c59,Blackburn-Rovers,"1,172",13.0,1.0,0.0,124.0,6.0,6486.0,Blackburn-Rovers
,Mauro Formica,ar ARG,MF,15,12,2.0,1.0,2012-2013,fd554256,Blackburn-Rovers,"1,019",11.3,1.0,0.0,124.0,5.0,6474.0,Blackburn-Rovers
,Joshua King,no NOR,"FW,MF",16,11,2.0,2.0,2012-2013,43458538,Blackburn-Rovers,"1,062",11.8,2.0,0.0,124.0,21.0,6487.0,Blackburn-Rovers
