Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
206,Jack Rodwell,/en/players/a07579ee/Jack-Rodwell,07579ee,Jack-Rodw,eng ENG,"DF,MF",Blackburn-Rovers
207,Joe Rothwell,/en/players/10a10454/Joe-Rothwell,10a10454,Joe-Rothw,eng ENG,MF,Blackburn-Rovers
208,Kasey Palmer,/en/players/453f566a/Kasey-Palmer,453f566a,Kasey-Palm,jm JAM,MF,Blackburn-Rovers
209,Ben Brereton,/en/players/57827369/Ben-Brereton,57827369,Ben-Brereto,cl CHI,"FW,MF",Blackburn-Rovers
210,Tyler Magloire,/en/players/9298c3b3/Tyler-Magloire,9298c3b3,Tyler-Magloi,eng ENG,DF,Blackburn-Rovers
211,Dominic Samuel,/en/players/65829d85/Dominic-Samuel,65829d85,Dominic-Samu,eng ENG,"MF,FW",Blackburn-Rovers
212,Jacob Davenport,/en/players/9ca82cdb/Jacob-Davenport,9ca82cdb,Jacob-Davenport,eng ENG,MF,Blackburn-Rovers
213,John Buckley,/en/players/b3ac41b5/John-Buckley,b3ac41b5,John-Buck,eng ENG,MF,Blackburn-Rovers
214,Joe Grayson,/en/players/d401981c/Joe-Grayson,d401981c,Joe-Grayso,eng ENG,DF,Blackburn-Rovers
215,﻿Christian Walton,/en/players/c666574f/Christian-Walton,c666574f,Christian-Walto,eng ENG,GK,Blackburn-Rovers
216,Stewart Downing,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing,eng ENG,"MF,DF",Blackburn-Rovers
217,Tosin Adarabioyo,/en/players/c81d773d/Tosin-Adarabioyo,c81d773d,Tosin-Adarabioyo,eng ENG,DF,Blackburn-Rovers
218,Bradley Johnson,/en/players/e0d9bbbe/Bradley-Johnson,0d9bbbe,Bradley-Johnso,eng ENG,MF,Blackburn-Rovers
219,Lewis Holtby,/en/players/410ab123/Lewis-Holtby,410ab123,Lewis-Holtb,de GER,"MF,FW",Blackburn-Rovers
220,Joe Rankin-Costello,/en/players/60f63958/Joe-Rankin-Costello,60f63958,Joe-Rankin-Costello,eng ENG,"DF,MF",Blackburn-Rovers
221,Greg Cunningham,/en/players/dc10b26c/Greg-Cunningham,dc10b26c,Greg-Cunningham,ie IRL,DF,Blackburn-Rovers
222,Hayden Carter,/en/players/40f85b8f/Hayden-Carter,40f85b8f,Hayden-Cart,eng ENG,DF,Blackburn-Rovers
223,Jack Vale,/en/players/6000a82f/Jack-Vale,6000a82f,Jack-V,wls WAL,MF,Blackburn-Rovers
224,Jordan Eastham,/en/players/06ac878b/Jordan-Eastham,06ac878b,Jordan-Eastham,eng ENG,GK,Blackburn-Rovers
225,Matthew Platt,/en/players/d3504afe/Matthew-Platt,d3504afe,Matthew-Platt,eng ENG,DF,Blackburn-Rovers
226,﻿Thomas Kaminski,/en/players/1caa93a5/Thomas-Kaminski,1caa93a5,Thomas-Kaminski,be BEL,GK,Blackburn-Rovers
227,Harvey Elliott,/en/players/c8387671/Harvey-Elliott,c8387671,Harvey-Elliott,eng ENG,"FW,MF",Blackburn-Rovers
228,Barry Douglas,/en/players/c859705e/Barry-Douglas,c859705e,Barry-Doug,sct SCO,DF,Blackburn-Rovers
229,Tom Trybull,/en/players/552aa16c/Tom-Trybull,552aa16c,Tom-Trybu,de GER,MF,Blackburn-Rovers
230,Taylor Harwood-Bellis,/en/players/47327321/Taylor-Harwood-Bellis,47327321,Taylor-Harwood-Belli,eng ENG,DF,Blackburn-Rovers
231,Tyrhys Dolan,/en/players/ce967905/Tyrhys-Dolan,ce967905,Tyrhys-Do,eng ENG,"FW,MF",Blackburn-Rovers
232,Jarrad Branthwaite,/en/players/c1949191/Jarrad-Branthwaite,c1949191,Jarrad-Branthwait,eng ENG,DF,Blackburn-Rovers
233,Daniel Ayala,/en/players/302560a0/Daniel-Ayala,302560a0,Daniel-A,es ESP,DF,Blackburn-Rovers
234,Aynsley Pears,/en/players/dfa084b2/Aynsley-Pears,dfa084b2,Aynsley-P,eng ENG,GK,Blackburn-Rovers
235,Luke Brennan,/en/players/81ef454b/Luke-Brennan,81ef454b,Luke-B,eng ENG,MF,Blackburn-Rovers
236,Brad Lyons,/en/players/893b4d32/Brad-Lyons,893b4d32,Brad-Lyo,nir NIR,MF,Blackburn-Rovers
237,Connor McBride,/en/players/4d600d04/Connor-McBride,4d600d04,Connor-McBrid,sct SCO,FW,Blackburn-Rovers
238,Dan Pike,/en/players/308169f0/Dan-Pike,308169f0,Dan-Pik,eng ENG,DF,Blackburn-Rovers
239,Antonis Stergiakis,/en/players/c8be1d7d/Antonis-Stergiakis,c8be1d7d,Antonis-Stergiaki,gr GRE,"GK,MF",Blackburn-Rovers
240,Harry Pickering,/en/players/fd985c15/Harry-Pickering,fd985c15,Harry-Pickering,eng ENG,"DF,MF",Blackburn-Rovers
241,Jan Paul van Hecke,/en/players/4fd08daa/Jan-Paul-van-Hecke,4fd08daa,Jan-Paul-van-Heck,nl NED,DF,Blackburn-Rovers
242,Reda Khadra,/en/players/88acf83f/Reda-Khadra,88acf83f,Reda-Khad,de GER,"FW,MF",Blackburn-Rovers
243,Tayo Edun,/en/players/4ecc9246/Tayo-Edun,4ecc9246,Tayo-Edu,eng ENG,"DF,MF",Blackburn-Rovers
244,Ryan John Giles,/en/players/73b1d65b/Ryan-John-Giles,73b1d65b,Ryan-John-Gi,eng ENG,"DF,FW",Blackburn-Rovers
245,Ryan Hedges,/en/players/c54816a4/Ryan-Hedges,c54816a4,Ryan-Hedg,wls WAL,"MF,FW",Blackburn-Rovers
246,Ian Carlo Poveda,/en/players/55b4f1d6/Ian-Carlo-Poveda,55b4f1d6,Ian-Carlo-Poved,eng ENG,"MF,FW",Blackburn-Rovers
247,Leighton Clarkson,/en/players/d5dafedb/Leighton-Clarkson,d5dafedb,Leighton-Clarkso,eng ENG,MF,Blackburn-Rovers
248,Deyovaisio Zeefuik,/en/players/58a2e9f6/Deyovaisio-Zeefuik,58a2e9f6,Deyovaisio-Zeefuik,nl NED,"DF,MF",Blackburn-Rovers
249,James Brown,/en/players/e53336c4/James-Brown,53336c4,James-Brow,ie IRL,DF,Blackburn-Rovers
250,Dilan Markanday,/en/players/4f242e0e/Dilan-Markanday,4f242e0e,Dilan-Markand,eng ENG,"FW,MF",Blackburn-Rovers
251,Lenni Cirino,/en/players/b6eb4bc9/Lenni-Cirino,b6eb4bc9,Lenni-Cirino,eng ENG,DF,Blackburn-Rovers
252,Jake Garrett,/en/players/ea1094af/Jake-Garrett,1094af,Jake-Garrett,eng ENG,MF,Blackburn-Rovers
