Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Martin Albrechtsen,dk DEN,DF,35,35,1.0,2.0,2008-2009,01b2ec2b,Derby-County,"3,013",33.5,0.0,0.0,148.0,7.0,
,Stephen Bywater,eng ENG,GK,31,30,0.0,0.0,2008-2009,3d97b,Derby-County,"2,741",30.5,1.0,0.0,148.0,6.0,
,Kris Commons,sct SCO,"FW,MF",34,30,9.0,5.0,2008-2009,f0900597,Derby-County,"2,679",29.8,2.0,0.0,148.0,67.0,
,Paul Green,ie IRL,MF,29,29,2.0,5.0,2008-2009,b010f869,Derby-County,"2,596",28.8,2.0,0.0,148.0,99.0,
,Miles Addison,eng ENG,"DF,MF",28,28,0.0,1.0,2008-2009,ccc9bd95,Derby-County,"2,420",26.9,5.0,0.0,148.0,6.0,
,Lewin Nyatanga,wls WAL,DF,30,27,0.0,1.0,2008-2009,3c1ad530,Derby-County,"2,506",27.8,3.0,0.0,148.0,18.0,
,Jordan Stewart,eng ENG,"DF,MF",26,26,0.0,2.0,2008-2009,99bd8581,Derby-County,"2,327",25.9,2.0,1.0,148.0,6.0,
,Gary Teale,sct SCO,MF,25,24,5.0,1.0,2008-2009,048bfa2e,Derby-County,"1,929",21.4,0.0,0.0,148.0,67.0,
,Nacer Barazite,nl NED,"FW,MF",30,21,5.0,1.0,2008-2009,416a0f7f,Derby-County,"1,868",20.8,0.0,0.0,148.0,11.0,
,Robbie Savage,wls WAL,MF,22,20,2.0,1.0,2008-2009,f60a24de,Derby-County,"1,820",20.2,1.0,0.0,148.0,18.0,
,Roy Carroll,nir NIR,GK,16,16,0.0,0.0,2008-2009,0e880937,Derby-County,"1,400",15.6,0.0,1.0,148.0,121.0,
,Nathan Ellington,eng ENG,FW,27,13,2.0,3.0,2008-2009,5cb19c96,Derby-County,"1,322",14.7,0.0,0.0,148.0,6.0,
,Jay McEveley,sct SCO,DF,15,13,0.0,0.0,2008-2009,c5c63c9a,Derby-County,"1,164",12.9,3.0,0.0,148.0,67.0,
,Emanuel Villa,ar ARG,FW,30,12,1.0,2.0,2008-2009,b996859e,Derby-County,"1,229",13.7,1.0,0.0,148.0,5.0,
,Przemyslaw Kazimierczak,,,22,12,1.0,2.0,2008-2009,,Derby-County,992,11.0,1.0,0.0,148.0,,
,Dean Leacock,eng ENG,"DF,MF",11,10,0.0,0.0,2008-2009,c3cbae51,Derby-County,934,10.4,5.0,0.0,148.0,6.0,
,Luke Varney,eng ENG,"FW,MF",10,9,0.0,1.0,2008-2009,1757d8ed,Derby-County,782,8.7,1.0,0.0,148.0,6.0,
,Steve Davies,eng ENG,FW,19,8,3.0,3.0,2008-2009,c4612ab6,Derby-County,901,10.0,0.0,0.0,148.0,6.0,
,Stephen Pearson,sct SCO,MF,12,8,0.0,1.0,2008-2009,568839eb,Derby-County,671,7.5,0.0,0.0,148.0,67.0,
,Andy Todd,eng ENG,DF,11,7,0.0,0.0,2008-2009,1b9ecd06,Derby-County,762,8.5,3.0,0.0,148.0,6.0,
,Mile Sterjovski,au AUS,"FW,MF",15,6,0.0,2.0,2008-2009,48bbaea2,Derby-County,675,7.5,2.0,0.0,148.0,42.0,
,Barry Bannan,sct SCO,MF,10,6,1.0,1.0,2008-2009,9469fb13,Derby-County,579,6.4,2.0,0.0,148.0,67.0,
,Claude Davis,jm JAM,DF,8,6,0.0,0.0,2008-2009,c06dc9f6,Derby-County,484,5.4,0.0,0.0,148.0,127.0,
,James Tomkins,eng ENG,"DF,MF",7,5,0.0,0.0,2008-2009,7ca0439,Derby-County,509,5.7,1.0,0.0,148.0,6.0,
,John Eustace,eng ENG,MF,8,5,0.0,1.0,2008-2009,019cf2b4,Derby-County,476,5.3,1.0,0.0,148.0,6.0,
,Darren Powell,eng ENG,DF,6,5,0.0,0.0,2008-2009,86b61bb,Derby-County,446,5.0,1.0,0.0,148.0,6.0,
,Tyrone Mears,jm JAM,DF,3,3,0.0,0.0,2008-2009,6f34d0b5,Derby-County,270,3.0,0.0,0.0,148.0,127.0,
,Chris Porter,eng ENG,FW,5,3,0.0,3.0,2008-2009,2a05f837,Derby-County,248,2.8,0.0,0.0,148.0,6.0,
,Ruben Zadkovich,au AUS,"DF,MF",5,2,0.0,0.0,2008-2009,b5a64b51,Derby-County,165,1.8,0.0,0.0,148.0,42.0,
,Andrejs Perepļotkins,lv LVA,"FW,MF",2,2,0.0,0.0,2008-2009,b052a8e1,Derby-County,109,1.2,0.0,0.0,148.0,66.0,
,Giles Barnes,jm JAM,"FW,MF",3,1,0.0,0.0,2008-2009,663724a,Derby-County,131,1.5,0.0,0.0,148.0,127.0,
,Mo Camara,gn GUI,DF,1,1,0.0,0.0,2008-2009,70e8a77f,Derby-County,90,1.0,1.0,0.0,148.0,74.0,
,Alan Stubbs,eng ENG,DF,1,1,0.0,0.0,2008-2009,474865f9,Derby-County,56,0.6,0.0,0.0,148.0,6.0,
,﻿Robbie Savage,wls WAL,MF,46,45,3.0,2.0,2009-2010,f60a24de,Derby-County,"3,949",43.9,8.0,0.0,148.0,18.0,
,Stephen Bywater,eng ENG,GK,42,42,0.0,0.0,2009-2010,3d97b,Derby-County,"3,702",41.1,1.0,0.0,148.0,6.0,
,Stephen Pearson,sct SCO,MF,37,34,1.0,1.0,2009-2010,568839eb,Derby-County,"3,070",34.1,7.0,1.0,148.0,67.0,
,Shaun Barker,eng ENG,DF,35,33,0.0,5.0,2009-2010,60fe6e17,Derby-County,"2,969",33.0,2.0,0.0,148.0,6.0,
,Rob Hulse,eng ENG,FW,37,30,2.0,12.0,2009-2010,daf9ca0,Derby-County,"2,805",31.2,5.0,0.0,148.0,6.0,
,Paul Green,ie IRL,MF,33,30,0.0,2.0,2009-2010,b010f869,Derby-County,"2,623",29.1,0.0,0.0,148.0,99.0,
,Jay McEveley,sct SCO,DF,33,28,3.0,2.0,2009-2010,c5c63c9a,Derby-County,"2,470",27.4,5.0,2.0,148.0,67.0,
,Dean Moxey,eng ENG,"DF,MF",30,27,0.0,0.0,2009-2010,8616e501,Derby-County,"2,457",27.3,7.0,1.0,148.0,6.0,
,Gary Teale,sct SCO,MF,28,21,4.0,2.0,2009-2010,048bfa2e,Derby-County,"2,010",22.3,1.0,0.0,148.0,67.0,
,Nicky Hunt,eng ENG,DF,21,20,0.0,0.0,2009-2010,0e9b2f57,Derby-County,"1,740",19.3,7.0,0.0,148.0,6.0,
,Jake Buxton,eng ENG,DF,19,19,2.0,1.0,2009-2010,f073b43a,Derby-County,"1,694",18.8,6.0,0.0,148.0,6.0,
,Michael Tonge,eng ENG,MF,18,18,2.0,2.0,2009-2010,046f30a8,Derby-County,"1,591",17.7,1.0,0.0,148.0,6.0,
,Paul Connolly,eng ENG,DF,21,17,0.0,0.0,2009-2010,b6d19744,Derby-County,"1,622",18.0,5.0,0.0,148.0,6.0,
,Lee Croft,eng ENG,MF,19,14,1.0,1.0,2009-2010,02f652d8,Derby-County,"1,236",13.7,3.0,0.0,148.0,6.0,
,Dean Leacock,eng ENG,"DF,MF",17,13,0.0,0.0,2009-2010,c3cbae51,Derby-County,"1,074",11.9,5.0,0.0,148.0,6.0,
,Chris Porter,eng ENG,FW,21,11,0.0,4.0,2009-2010,2a05f837,Derby-County,"1,061",11.8,0.0,0.0,148.0,6.0,
,Jake Livermore,eng ENG,MF,16,11,0.0,1.0,2009-2010,b98570d1,Derby-County,988,11.0,2.0,0.0,148.0,6.0,
,Kris Commons,sct SCO,"FW,MF",20,11,5.0,3.0,2009-2010,f0900597,Derby-County,976,10.8,1.0,0.0,148.0,67.0,
,Miles Addison,eng ENG,"DF,MF",13,10,0.0,2.0,2009-2010,ccc9bd95,Derby-County,917,10.2,2.0,0.0,148.0,6.0,
,Paul Dickov,sct SCO,FW,16,10,2.0,2.0,2009-2010,1ea43e27,Derby-County,888,9.9,3.0,0.0,148.0,67.0,
,Fredrik Stoor,se SWE,DF,11,10,0.0,0.0,2009-2010,83b6d0d6,Derby-County,855,9.5,2.0,0.0,148.0,41.0,
,Russell Anderson,sct SCO,DF,15,9,0.0,1.0,2009-2010,4a074f3,Derby-County,814,9.0,1.0,0.0,148.0,67.0,
,Steve Davies,eng ENG,FW,18,7,0.0,1.0,2009-2010,c4612ab6,Derby-County,628,7.0,2.0,0.0,148.0,6.0,
,Gilles Sunu,tg TOG,"FW,MF",9,6,0.0,1.0,2009-2010,beff5d14,Derby-County,535,5.9,0.0,0.0,148.0,109.0,
,DJ Campbell,eng ENG,FW,8,6,0.0,3.0,2009-2010,d9129797,Derby-County,476,5.3,0.0,0.0,148.0,6.0,
,Lee Hendrie,eng ENG,MF,9,4,3.0,0.0,2009-2010,8716663c,Derby-County,394,4.4,0.0,0.0,148.0,6.0,
,Tomasz Cywka,pl POL,"DF,FW",5,4,1.0,0.0,2009-2010,db7e8bab,Derby-County,346,3.8,0.0,0.0,148.0,14.0,
,Lee Johnson,eng ENG,MF,4,4,0.0,0.0,2009-2010,5be44630,Derby-County,315,3.5,0.0,0.0,148.0,6.0,
,Bryan Hughes,eng ENG,MF,3,3,0.0,0.0,2009-2010,2afff071,Derby-County,247,2.7,0.0,0.0,148.0,6.0,
,Dave Martin,eng ENG,MF,11,2,0.0,1.0,2009-2010,1160d44,Derby-County,281,3.1,0.0,0.0,148.0,6.0,
,Saul Deeney,ie IRL,GK,3,2,0.0,0.0,2009-2010,12f68a96,Derby-County,208,2.3,0.0,1.0,148.0,99.0,
,David Martin,eng ENG,GK,2,2,0.0,0.0,2009-2010,07666c20,Derby-County,180,2.0,0.0,0.0,148.0,6.0,
,James Vaughan,eng ENG,FW,2,2,0.0,0.0,2009-2010,4fb0dc59,Derby-County,153,1.7,0.0,0.0,148.0,6.0,
,Ben Pringle,eng ENG,MF,5,1,1.0,0.0,2009-2010,cbdedd3e,Derby-County,130,1.4,1.0,0.0,148.0,6.0,
,Greg Mills,eng ENG,MF,2,0,0.0,0.0,2009-2010,745a9f0,Derby-County,20,0.2,0.0,0.0,148.0,6.0,
,Luke Varney,eng ENG,"FW,MF",1,0,0.0,0.0,2009-2010,1757d8ed,Derby-County,11,0.1,0.0,0.0,148.0,6.0,
,Javan Vidal,eng ENG,"DF,MF",1,0,0.0,0.0,2009-2010,4e5fd238,Derby-County,10,0.1,0.0,0.0,148.0,6.0,
,Callum Ball,eng ENG,FW,1,0,0.0,0.0,2009-2010,8ecb0ec5,Derby-County,8,0.1,0.0,0.0,148.0,6.0,
,Ryan Connolly,ie IRL,MF,1,0,0.0,0.0,2009-2010,6df7ff67,Derby-County,2,0.0,0.0,0.0,148.0,99.0,
,Arnaud Mendy,gw GNB,MF,1,0,0.0,0.0,2009-2010,888825d3,Derby-County,1,0.0,0.0,0.0,148.0,93.0,
,﻿John Brayford,eng ENG,DF,46,46,3.0,1.0,2010-2011,bab2f2a5,Derby-County,"4,140",46.0,4.0,0.0,148.0,6.0,
,Shaun Barker,eng ENG,DF,43,42,0.0,1.0,2010-2011,60fe6e17,Derby-County,"3,786",42.1,9.0,0.0,148.0,6.0,
,Robbie Savage,wls WAL,MF,40,37,3.0,4.0,2010-2011,f60a24de,Derby-County,"3,209",35.7,13.0,0.0,148.0,18.0,
,Paul Green,ie IRL,MF,36,36,8.0,2.0,2010-2011,b010f869,Derby-County,"3,090",34.3,5.0,0.0,148.0,99.0,
,James Bailey,eng ENG,"DF,MF",36,32,0.0,1.0,2010-2011,c16d7863,Derby-County,"2,917",32.4,3.0,0.0,148.0,6.0,
,Kris Commons,sct SCO,"FW,MF",26,25,2.0,13.0,2010-2011,f0900597,Derby-County,"2,030",22.6,4.0,0.0,148.0,67.0,
,Alberto Bueno,es ESP,"FW,MF",29,25,4.0,5.0,2010-2011,9b878773,Derby-County,"1,873",20.8,4.0,0.0,148.0,1.0,78.0
,Gareth Roberts,wls WAL,"DF,MF",26,24,1.0,0.0,2010-2011,2868cb4b,Derby-County,"2,051",22.8,4.0,1.0,148.0,18.0,
,Dean Leacock,eng ENG,"DF,MF",25,22,0.0,1.0,2010-2011,c3cbae51,Derby-County,"1,975",21.9,10.0,0.0,148.0,6.0,
,Stephen Bywater,eng ENG,GK,22,22,0.0,0.0,2010-2011,3d97b,Derby-County,"1,936",21.5,0.0,0.0,148.0,6.0,
,Tomasz Cywka,pl POL,"DF,FW",31,21,5.0,4.0,2010-2011,db7e8bab,Derby-County,"2,095",23.3,2.0,0.0,148.0,14.0,
,Stephen Pearson,sct SCO,MF,30,21,4.0,1.0,2010-2011,568839eb,Derby-County,"1,896",21.1,2.0,0.0,148.0,67.0,
,Dean Moxey,eng ENG,"DF,MF",22,20,1.0,2.0,2010-2011,8616e501,Derby-County,"1,851",20.6,5.0,1.0,148.0,6.0,
,Daniel Ayala,es ESP,DF,17,16,1.0,0.0,2010-2011,302560a0,Derby-County,"1,444",16.0,4.0,0.0,148.0,1.0,
,Frank Fielding,eng ENG,GK,16,16,0.0,0.0,2010-2011,4999f2fa,Derby-County,"1,440",16.0,0.0,0.0,148.0,6.0,
,Steve Davies,eng ENG,FW,20,14,1.0,5.0,2010-2011,c4612ab6,Derby-County,"1,179",13.1,1.0,0.0,148.0,6.0,
,Jamie Ward,nir NIR,"FW,MF",13,13,0.0,5.0,2010-2011,bc05f7f2,Derby-County,"1,042",11.6,1.0,1.0,148.0,121.0,
,Miles Addison,eng ENG,"DF,MF",21,10,0.0,0.0,2010-2011,ccc9bd95,Derby-County,"1,005",11.2,1.0,0.0,148.0,6.0,
,Ben Davies,eng ENG,"DF,MF",13,10,1.0,1.0,2010-2011,b99746b2,Derby-County,922,10.2,1.0,0.0,148.0,6.0,
,Luke Moore,eng ENG,FW,13,9,2.0,4.0,2010-2011,bf06d13a,Derby-County,820,9.1,1.0,0.0,148.0,6.0,
,Shefki Kuqi,fi FIN,FW,12,8,1.0,2.0,2010-2011,1e05027f,Derby-County,780,8.7,0.0,0.0,148.0,83.0,
,Theo Robinson,jm JAM,FW,13,8,0.0,2.0,2010-2011,170bb25,Derby-County,778,8.6,0.0,0.0,148.0,127.0,
,Brad Jones,au AUS,GK,7,7,0.0,0.0,2010-2011,ffc1c226,Derby-County,630,7.0,0.0,0.0,148.0,42.0,
,Chris Porter,eng ENG,FW,18,6,0.0,2.0,2010-2011,2a05f837,Derby-County,688,7.6,1.0,0.0,148.0,6.0,
,Conor Doyle,ie IRL,"FW,MF",14,5,0.0,0.0,2010-2011,2e76de8a,Derby-County,455,5.1,0.0,0.0,148.0,99.0,
,Russell Anderson,sct SCO,DF,11,4,0.0,0.0,2010-2011,4a074f3,Derby-County,376,4.2,1.0,0.0,148.0,67.0,
,Ben Pringle,eng ENG,MF,15,3,0.0,0.0,2010-2011,cbdedd3e,Derby-County,515,5.7,0.0,0.0,148.0,6.0,
,Callum Ball,eng ENG,FW,5,1,0.0,0.0,2010-2011,8ecb0ec5,Derby-County,142,1.6,0.0,0.0,148.0,6.0,
,Ross Atkins,eng ENG,GK,1,1,0.0,0.0,2010-2011,88fb3b0,Derby-County,90,1.0,0.0,0.0,148.0,6.0,
,Rob Hulse,eng ENG,FW,1,1,0.0,1.0,2010-2011,daf9ca0,Derby-County,90,1.0,1.0,0.0,148.0,6.0,
,Luke Varney,eng ENG,"FW,MF",1,1,0.0,0.0,2010-2011,1757d8ed,Derby-County,90,1.0,0.0,0.0,148.0,6.0,
,Dave Martin,eng ENG,MF,2,0,0.0,0.0,2010-2011,1160d44,Derby-County,53,0.6,0.0,0.0,148.0,6.0,
,James Severn,eng ENG,GK,1,0,0.0,0.0,2010-2011,9d78b38a,Derby-County,44,0.5,0.0,0.0,148.0,6.0,
,Jeff Hendrick,ie IRL,"FW,MF",4,0,0.0,0.0,2010-2011,989d5705,Derby-County,32,0.4,0.0,0.0,148.0,99.0,
,Ryan Noble,eng ENG,FW,1,0,0.0,0.0,2010-2011,7f758194,Derby-County,25,0.3,0.0,0.0,148.0,6.0,
,Mark O'Brien,ie IRL,DF,2,0,0.0,0.0,2010-2011,b114b74c,Derby-County,4,0.0,0.0,0.0,148.0,99.0,
,Jake Buxton,eng ENG,DF,1,0,0.0,0.0,2010-2011,f073b43a,Derby-County,3,0.0,0.0,0.0,148.0,6.0,
,﻿Jason Shackell,eng ENG,DF,46,46,1.0,1.0,2011-2012,8d8655a9,Derby-County,"4,103",45.6,9.0,0.0,148.0,6.0,
,Craig Bryson,sct SCO,MF,44,44,3.0,6.0,2011-2012,10aaf318,Derby-County,"3,892",43.2,5.0,0.0,148.0,67.0,
,Frank Fielding,eng ENG,GK,44,44,0.0,0.0,2011-2012,4999f2fa,Derby-County,"3,827",42.5,1.0,1.0,148.0,6.0,
,Gareth Roberts,wls WAL,"DF,MF",41,39,1.0,1.0,2011-2012,2868cb4b,Derby-County,"3,459",38.4,6.0,0.0,148.0,18.0,
,Jeff Hendrick,ie IRL,"FW,MF",42,38,3.0,3.0,2011-2012,989d5705,Derby-County,"3,513",39.0,1.0,0.0,148.0,99.0,
,Jamie Ward,nir NIR,"FW,MF",37,35,5.0,4.0,2011-2012,bc05f7f2,Derby-County,"2,874",31.9,4.0,0.0,148.0,121.0,
,Ben Davies,eng ENG,"DF,MF",35,30,11.0,2.0,2011-2012,b99746b2,Derby-County,"2,707",30.1,4.0,0.0,148.0,6.0,
,Theo Robinson,jm JAM,FW,39,27,4.0,10.0,2011-2012,170bb25,Derby-County,"2,461",27.3,4.0,0.0,148.0,127.0,
,Paul Green,ie IRL,MF,27,26,3.0,1.0,2011-2012,b010f869,Derby-County,"2,349",26.1,1.0,0.0,148.0,99.0,
,John Brayford,eng ENG,DF,23,22,0.0,0.0,2011-2012,bab2f2a5,Derby-County,"1,968",21.9,1.0,0.0,148.0,6.0,
,Steve Davies,eng ENG,FW,26,20,0.0,11.0,2011-2012,c4612ab6,Derby-County,"1,712",19.0,4.0,0.0,148.0,6.0,
,Shaun Barker,eng ENG,DF,20,19,0.0,0.0,2011-2012,60fe6e17,Derby-County,"1,699",18.9,4.0,0.0,148.0,6.0,
,James Bailey,eng ENG,"DF,MF",22,17,1.0,0.0,2011-2012,c16d7863,Derby-County,"1,382",15.4,5.0,0.0,148.0,6.0,
,Mark O'Brien,ie IRL,DF,20,15,1.0,0.0,2011-2012,b114b74c,Derby-County,"1,362",15.1,1.0,0.0,148.0,99.0,
,Nathan Tyson,eng ENG,FW,23,13,1.0,0.0,2011-2012,8cab3924,Derby-County,"1,172",13.0,2.0,0.0,148.0,6.0,
,Jake Buxton,eng ENG,DF,21,12,1.0,2.0,2011-2012,f073b43a,Derby-County,"1,178",13.1,0.0,0.0,148.0,6.0,
,Callum Ball,eng ENG,FW,23,11,1.0,3.0,2011-2012,8ecb0ec5,Derby-County,"1,166",13.0,1.0,0.0,148.0,6.0,
,Tom Naylor,eng ENG,"DF,MF",8,8,0.0,0.0,2011-2012,d3e47002,Derby-County,675,7.5,0.0,0.0,148.0,6.0,
,Tom Carroll,eng ENG,MF,12,8,0.0,1.0,2011-2012,5a1900a4,Derby-County,660,7.3,0.0,0.0,148.0,6.0,
,Kevin Kilbane,ie IRL,"DF,MF",9,7,0.0,1.0,2011-2012,56cf4517,Derby-County,725,8.1,0.0,0.0,148.0,99.0,
,Russell Anderson,sct SCO,DF,7,5,0.0,0.0,2011-2012,4a074f3,Derby-County,412,4.6,2.0,0.0,148.0,67.0,
,Lee Croft,eng ENG,MF,9,4,1.0,0.0,2011-2012,02f652d8,Derby-County,486,5.4,1.0,0.0,148.0,6.0,
,Tamás Priskin,hu HUN,FW,5,4,0.0,1.0,2011-2012,706da989,Derby-County,300,3.3,1.0,0.0,148.0,87.0,
,Tomasz Cywka,pl POL,"DF,FW",8,3,0.0,1.0,2011-2012,db7e8bab,Derby-County,231,2.6,0.0,0.0,148.0,14.0,
,Adam Legzdins,eng ENG,GK,4,2,0.0,0.0,2011-2012,f5b114ca,Derby-County,313,3.5,0.0,0.0,148.0,6.0,
,Mason Bennett,eng ENG,"FW,MF",9,2,0.0,0.0,2011-2012,ba031ad,Derby-County,271,3.0,0.0,0.0,148.0,6.0,
,Chris Maguire,sct SCO,"FW,MF",7,2,0.0,1.0,2011-2012,f5a71789,Derby-County,242,2.7,1.0,0.0,148.0,67.0,
,Conor Doyle,ie IRL,"FW,MF",6,1,0.0,0.0,2011-2012,2e76de8a,Derby-County,116,1.3,0.0,0.0,148.0,99.0,
,Will Hughes,eng ENG,MF,3,1,0.0,0.0,2011-2012,0666d3e,Derby-County,107,1.2,0.0,0.0,148.0,6.0,
,Ryan Noble,eng ENG,FW,2,1,0.0,0.0,2011-2012,7f758194,Derby-County,91,1.0,0.0,0.0,148.0,6.0,
,﻿Richard Keogh,ie IRL,DF,46,46,2.0,4.0,2012-2013,d07b5d5a,Derby-County,"4,140",46.0,3.0,0.0,148.0,99.0,
,Paul Coutts,sct SCO,MF,44,44,9.0,3.0,2012-2013,00c4257,Derby-County,"3,842",42.7,7.0,0.0,148.0,67.0,
,Jeff Hendrick,ie IRL,"FW,MF",45,43,4.0,6.0,2012-2013,989d5705,Derby-County,"3,855",42.8,4.0,0.0,148.0,99.0,
,Conor Sammon,ie IRL,FW,45,41,6.0,8.0,2012-2013,70c3608c,Derby-County,"3,566",39.6,0.0,0.0,148.0,99.0,
,John Brayford,eng ENG,DF,40,40,0.0,1.0,2012-2013,bab2f2a5,Derby-County,"3,600",40.0,6.0,0.0,148.0,6.0,
,Craig Bryson,sct SCO,MF,37,37,5.0,5.0,2012-2013,10aaf318,Derby-County,"3,177",35.3,7.0,0.0,148.0,67.0,
,Will Hughes,eng ENG,MF,35,33,2.0,2.0,2012-2013,0666d3e,Derby-County,"2,774",30.8,3.0,0.0,148.0,6.0,
,Adam Legzdins,eng ENG,GK,31,30,0.0,0.0,2012-2013,f5b114ca,Derby-County,"2,729",30.3,0.0,0.0,148.0,6.0,
,Gareth Roberts,wls WAL,"DF,MF",28,28,2.0,0.0,2012-2013,2868cb4b,Derby-County,"2,392",26.6,1.0,1.0,148.0,18.0,
,Jake Buxton,eng ENG,DF,31,26,1.0,3.0,2012-2013,f073b43a,Derby-County,"2,394",26.6,4.0,1.0,148.0,6.0,
,Jamie Ward,nir NIR,"FW,MF",25,23,8.0,12.0,2012-2013,bc05f7f2,Derby-County,"1,916",21.3,5.0,0.0,148.0,121.0,
,Frank Fielding,eng ENG,GK,16,16,0.0,0.0,2012-2013,4999f2fa,Derby-County,"1,412",15.7,0.0,1.0,148.0,6.0,
,James O'Connor,eng ENG,DF,22,15,0.0,1.0,2012-2013,849c41fb,Derby-County,"1,434",15.9,3.0,0.0,148.0,6.0,
,Michael Jacobs,eng ENG,MF,38,13,7.0,2.0,2012-2013,d402b7ec,Derby-County,"1,500",16.7,4.0,0.0,148.0,6.0,
,Theo Robinson,jm JAM,FW,28,13,0.0,8.0,2012-2013,170bb25,Derby-County,"1,240",13.8,2.0,0.0,148.0,127.0,
,Chris Martin,sct SCO,FW,13,12,1.0,2.0,2012-2013,c21e39f9,Derby-County,"1,073",11.9,1.0,0.0,148.0,67.0,
,Craig Forsyth,sct SCO,"DF,MF",10,10,2.0,0.0,2012-2013,6f44cb44,Derby-County,880,9.8,2.0,0.0,148.0,67.0,
,Kieron Freeman,wls WAL,"DF,MF",19,10,0.0,0.0,2012-2013,c13c24c8,Derby-County,835,9.3,2.0,0.0,148.0,18.0,
,Ben Davies,eng ENG,"DF,MF",23,8,3.0,4.0,2012-2013,b99746b2,Derby-County,"1,009",11.2,3.0,0.0,148.0,6.0,
,Mark O'Brien,ie IRL,DF,9,6,0.0,0.0,2012-2013,b114b74c,Derby-County,557,6.2,2.0,0.0,148.0,99.0,
,Nathan Tyson,eng ENG,FW,16,4,0.0,4.0,2012-2013,8cab3924,Derby-County,464,5.2,1.0,0.0,148.0,6.0,
,Michael Hoganson,eng ENG,"DF,MF",4,3,0.0,0.0,2012-2013,3a125ab9,Derby-County,229,2.5,0.0,0.0,148.0,6.0,
,Valentin Gjokaj,al ALB,DF,6,2,0.0,0.0,2012-2013,cdcee711,Derby-County,196,2.2,1.0,0.0,148.0,78.0,
,Mason Bennett,eng ENG,"FW,MF",6,1,0.0,0.0,2012-2013,ba031ad,Derby-County,122,1.4,0.0,0.0,148.0,6.0,
,Conor Doyle,ie IRL,"FW,MF",2,1,0.0,0.0,2012-2013,2e76de8a,Derby-County,65,0.7,0.0,0.0,148.0,99.0,
,﻿Lee Grant,eng ENG,GK,46,46,0.0,0.0,2013-2014,9dab6e3b,Derby-County,"4,140",46.0,3.0,0.0,148.0,6.0,
,Craig Forsyth,sct SCO,"DF,MF",46,46,4.0,2.0,2013-2014,6f44cb44,Derby-County,"4,119",45.8,9.0,0.0,148.0,67.0,
,Chris Martin,sct SCO,FW,44,44,8.0,20.0,2013-2014,c21e39f9,Derby-County,"3,775",41.9,8.0,1.0,148.0,67.0,
,Jake Buxton,eng ENG,DF,45,43,1.0,2.0,2013-2014,f073b43a,Derby-County,"3,912",43.5,3.0,0.0,148.0,6.0,
,Craig Bryson,sct SCO,MF,45,43,12.0,16.0,2013-2014,10aaf318,Derby-County,"3,780",42.0,6.0,0.0,148.0,67.0,
,Richard Keogh,ie IRL,DF,41,41,1.0,1.0,2013-2014,d07b5d5a,Derby-County,"3,612",40.1,3.0,1.0,148.0,99.0,
,Will Hughes,eng ENG,MF,41,37,5.0,3.0,2013-2014,0666d3e,Derby-County,"3,177",35.3,5.0,0.0,148.0,6.0,
,Andre Wisdom,eng ENG,DF,34,34,2.0,0.0,2013-2014,b6a3628,Derby-County,"3,041",33.8,3.0,0.0,148.0,6.0,
,Jamie Ward,nir NIR,"FW,MF",38,31,4.0,7.0,2013-2014,bc05f7f2,Derby-County,"2,505",27.8,3.0,0.0,148.0,121.0,
,John Eustace,eng ENG,MF,35,28,0.0,1.0,2013-2014,019cf2b4,Derby-County,"2,350",26.1,10.0,0.0,148.0,6.0,
,Johnny Russell,sct SCO,"FW,MF",39,23,1.0,9.0,2013-2014,30e1562,Derby-County,"2,085",23.2,1.0,0.0,148.0,67.0,
,Simon Dawkins,jm JAM,"FW,MF",26,20,2.0,4.0,2013-2014,9db762f1,Derby-County,"1,657",18.4,2.0,0.0,148.0,127.0,
,Jeff Hendrick,ie IRL,"FW,MF",30,18,1.0,4.0,2013-2014,989d5705,Derby-County,"1,858",20.6,1.0,0.0,148.0,99.0,
,Patrick Bamford,eng ENG,"FW,MF",21,14,2.0,8.0,2013-2014,93feac6e,Derby-County,"1,248",13.9,2.0,0.0,148.0,6.0,
,George Thorne,eng ENG,MF,9,9,1.0,1.0,2013-2014,1a933d2,Derby-County,733,8.1,4.0,0.0,148.0,6.0,
,Adam Smith,eng ENG,"DF,MF",8,7,0.0,0.0,2013-2014,20b104bc,Derby-County,645,7.2,2.0,0.0,148.0,6.0,
,Kieron Freeman,wls WAL,"DF,MF",6,5,1.0,0.0,2013-2014,c13c24c8,Derby-County,435,4.8,2.0,0.0,148.0,18.0,
,Michael Keane,eng ENG,DF,7,4,0.0,0.0,2013-2014,c5b7c315,Derby-County,447,5.0,0.0,0.0,148.0,6.0,
,Zak Whitbread,us USA,DF,4,4,1.0,1.0,2013-2014,846e7a85,Derby-County,302,3.4,1.0,0.0,148.0,75.0,
,Conor Sammon,ie IRL,FW,37,3,2.0,2.0,2013-2014,70c3608c,Derby-County,756,8.4,1.0,0.0,148.0,99.0,
,Paul Coutts,sct SCO,MF,8,3,0.0,0.0,2013-2014,00c4257,Derby-County,377,4.2,3.0,0.0,148.0,67.0,
,Mason Bennett,eng ENG,"FW,MF",13,1,1.0,1.0,2013-2014,ba031ad,Derby-County,284,3.2,0.0,0.0,148.0,6.0,
