,Player,Link,Player_name(param),Player_id(param)
296,Lee Gregory,/en/players/398a2f3d/Lee-Gregory,Lee-Gregory,398a2f3d
297,Mike te Wierik,/en/players/11fde8d3/Mike-te-Wierik,Mike-te-Wierik,11fde8d3
298,Cornell MacDonald,/en/players/900298b0/Cornell-MacDonald,Cornell-MacDonald,900298b0
299,Louie Watson,/en/players/d4f63087/Louie-Watson,Louie-Watson,d4f63087
300,Beni Baningime,/en/players/ca9178af/Beni-Baningime,Beni-Baningime,ca9178af
301,Festy Ebosele,/en/players/dbfa4f16/Festy-Ebosele,Festy-Ebosele,dbfa4f16
302,Cameron Cresswell,/en/players/32ff06f4/Cameron-Cresswell,Cameron-Cresswell,32ff06f4
303,Kaide Gordon,/en/players/19a9cb70/Kaide-Gordon,Kaide-Gordon,19a9cb70
304,Joseph Bateman,/en/players/77893c61/Joseph-Bateman,Joseph-Bateman,77893c61
305,Connor Dixon,/en/players/9331f6c3/Connor-Dixon,Connor-Dixon,9331f6c3
306,Bradley Foster-Theniger,/en/players/6351d472/Bradley-Foster-Theniger,Bradley-Foster-Theniger,6351d472
307,Emmanuel Idem,/en/players/a5433d93/Emmanuel-Idem,Emmanuel-Idem,a5433d93
308,Eiran Joe Cashin,/en/players/f557c3b8/Eiran-Joe-Cashin,Eiran-Joe-Cashin,f557c3b8
309,Josh Shonibare,/en/players/e5da6494/Josh-Shonibare,Josh-Shonibare,e5da6494
310,﻿Curtis Davies,/en/players/607fb965/Curtis-Davies,Curtis-Davies,607fb965
311,Ryan Allsop,/en/players/af615123/Ryan-Allsop,Ryan-Allsop,af615123
312,Ravel Morrison,/en/players/bf59c794/Ravel-Morrison,Ravel-Morrison,bf59c794
313,Phil Jagielka,/en/players/3233eefd/Phil-Jagielka,Phil-Jagielka,3233eefd
314,Luke Plange,/en/players/2140e999/Luke-Plange,Luke-Plange,2140e999
315,Liam Thompson,/en/players/d38506fe/Liam-Thompson,Liam-Thompson,d38506fe
316,Malcolm Ebiowei,/en/players/fa9fa773/Malcolm-Ebiowei,Malcolm-Ebiowei,fa9fa773
317,Richard Stearman,/en/players/9a3a436e/Richard-Stearman,Richard-Stearman,9a3a436e
318,Dylan Williams,/en/players/2af63f70/Dylan-Williams,Dylan-Williams,2af63f70
319,Jack Stretton,/en/players/e462fbb9/Jack-Stretton,Jack-Stretton,e462fbb9
320,Bartosz Marcin Cybulski,/en/players/24533540/Bartosz-Marcin-Cybulski,Bartosz-Marcin-Cybulski,24533540
321,Darren Robinson,/en/players/569525cd/Darren-Robinson,Darren-Robinson,569525cd
322,Osazee Aghatiste,/en/players/fff20409/Osazee-Aghatiste,Osazee-Aghatiste,fff20409
323,Isaac Hutchinson,/en/players/4e99bc91/Isaac-Hutchinson,Isaac-Hutchinson,4e99bc91
324,Carlos Richards,/en/players/5d9b5b6d/Carlos-Richards,Carlos-Richards,5d9b5b6d
325,Max Bardell,/en/players/c683914c/Max-Bardell,Max-Bardell,c683914c
326,Omari Kellyman,/en/players/aa888da7/Omari-Kellyman,Omari-Kellyman,aa888da7
327,Alfie Roberts,/en/players/5a5b5859/Alfie-Roberts,Alfie-Roberts,5a5b5859
