Unnamed: 0,Player,Link,Player_name,Player_id,Nationality,Position,club
4827.0,Giannelli Imbula,/en/players/b86fe156/Giannelli-Imbula,Giannelli-Imbu,b86fe156,cd COD,MF,Rayo-Vallecano
4828.0,Álvaro García,/en/players/90bbd822/Alvaro-Garcia,Alvaro-Garci,90bbd822,es ESP,"MF,FW",Rayo-Vallecano
4829.0,José Pozo,/en/players/fc8b614b/Jose-Pozo,Jose-Pozo,fc8b614b,es ESP,MF,Rayo-Vallecano
4830.0,Álvaro Medrán,/en/players/31223bcf/Alvaro-Medran,Alvaro-Med,31223bcf,es ESP,MF,Rayo-Vallecano
4831.0,Mario Suárez,/en/players/7106f0a0/Mario-Suarez,Mario-Suarez,7106f0a0,es ESP,MF,Rayo-Vallecano
4832.0,Uche Henry Agbo,/en/players/98554bfd/Uche-Henry-Agbo,Uche-Henry-Agbo,98554bfd,ng NGA,MF,Rayo-Vallecano
4833.0,Catena,/en/players/274ab13c/Catena,Cat,274ab13c,es ESP,DF,Rayo-Vallecano
4834.0,Franco Di Santo,/en/players/549c6ba7/Franco-Di-Santo,Franco-Di-Santo,549c6ba7,ar ARG,"FW,MF",Rayo-Vallecano
4835.0,Álex Alegría,/en/players/46166b49/Alex-Alegria,Alex-Alegri,46166b49,es ESP,"FW,MF",Rayo-Vallecano
4836.0,Morro,/en/players/117cd0a8/Morro,Morro,117cd0a8,es ESP,GK,Rayo-Vallecano
4837.0,Esteban Saveljich,/en/players/79f2a5f5/Esteban-Saveljich,Esteban-Saveljich,79f2a5f5,me MNE,DF,Rayo-Vallecano
4838.0,Antonio Luna,/en/players/ed239245/Antonio-Luna,Antonio-Lu,d239245,es ESP,DF,Rayo-Vallecano
4839.0,Andrés Martín,/en/players/2ae30661/Andres-Martin,Andres-Marti,2ae30661,es ESP,"MF,FW",Rayo-Vallecano
4840.0,Leonardo Ulloa,/en/players/eed56f6c/Leonardo-Ulloa,Leonardo-Ullo,d56f6c,ar ARG,FW,Rayo-Vallecano
4841.0,Óscar Valentín,/en/players/592f3158/Oscar-Valentin,Oscar-Valenti,592f3158,es ESP,MF,Rayo-Vallecano
4842.0,Jorge de Frutos,/en/players/38ce1150/Jorge-de-Frutos,Jorge-de-Fruto,38ce1150,es ESP,MF,Rayo-Vallecano
4843.0,Antonio Milić,/en/players/d3bd981b/Antonio-Milic,Antonio-Milic,d3bd981b,hr CRO,DF,Rayo-Vallecano
4844.0,Saúl García,/en/players/dafa5038/Saul-Garcia,Saul-Garci,dafa5038,es ESP,DF,Rayo-Vallecano
4845.0,Yacine Qasmi,/en/players/3b3cbebb/Yacine-Qasmi,Yacine-Qasmi,3b3cbebb,ma MAR,FW,Rayo-Vallecano
4846.0,Isaac Palazón Camacho,/en/players/49dbab27/Isaac-Palazon-Camacho,Isaac-Palazon-Camacho,49dbab27,es ESP,MF,Rayo-Vallecano
4847.0,Juan Villar,/en/players/c33ee247/Juan-Villar,Juan-Vi,c33ee247,es ESP,"FW,MF",Rayo-Vallecano
4848.0,Federico Piovaccari,/en/players/fa49f136/Federico-Piovaccari,Federico-Piovaccari,fa49f136,it ITA,FW,Rayo-Vallecano
4849.0,Martín Pascual,/en/players/12efd7f9/Martin-Pascual,Martin-Pascu,12efd7f9,es ESP,"DF,MF",Rayo-Vallecano
4850.0,Marc,/en/players/83d21f5b/Marc,Marc,83d21f5b,es ESP,FW,Rayo-Vallecano
4851.0,Joséto González,/en/players/602d6480/Joseto-Gonzalez,Joseto-Gonzalez,602d6480,es ESP,GK,Rayo-Vallecano
4852.0,José León Bernal,/en/players/bea8d8b7/Jose-Leon-Bernal,Jose-Leon-B,bea8d8b7,es ESP,"DF,MF",Rayo-Vallecano
4853.0,Mario de Luis,/en/players/3813d6d4/Mario-de-Luis,Mario-de-Lui,3813d6d4,es ESP,GK,Rayo-Vallecano
4854.0,Daniel Merino,/en/players/0c97c43c/Daniel-Merino,Daniel-Merino,0c97c43c,es ESP,GK,Rayo-Vallecano
4855.0,Daniel Moreno,/en/players/f2919da9/Daniel-Moreno,Daniel-Moreno,f2919da9,es ESP,FW,Rayo-Vallecano
4856.0,Javier Rubio,/en/players/7e05e54f/Javier-Rubio,Javier-Rubio,7e05e54f,es ESP,MF,Rayo-Vallecano
4857.0,Roberto Santamaría,/en/players/bca21ef3/Roberto-Santamaria,Roberto-Santamari,bca21ef3,es ESP,GK,Rayo-Vallecano
4858.0,Francisco Garcia,/en/players/7226539b/Francisco-Garcia,Francisco-Garci,7226539b,es ESP,DF,Rayo-Vallecano
4859.0,Antonio Cortés,/en/players/31a1288d/Antonio-Cortes,Antonio-Cort,31a1288d,es ESP,"FW,MF",Rayo-Vallecano
4860.0,Mario Hernández,/en/players/90162357/Mario-Hernandez,Mario-Hernandez,90162357,es ESP,DF,Rayo-Vallecano
4861.0,Luca Zidane,/en/players/c818c4d9/Luca-Zidane,Luca-Zid,c818c4d9,fr FRA,GK,Rayo-Vallecano
4862.0,Iván Martos,/en/players/fc1724bd/Ivan-Martos,Ivan-Marto,fc1724bd,es ESP,DF,Rayo-Vallecano
4863.0,Miguel Ángel Guerrero,/en/players/b35db3f6/Miguel-Angel-Guerrero,Miguel-Angel-Guerrero,b35db3f6,es ESP,FW,Rayo-Vallecano
4864.0,Manuel Navarro,/en/players/5c103e63/Manuel-Navarro,Manuel-Navarro,5c103e63,es ESP,MF,Rayo-Vallecano
4865.0,Sergio Moreno,/en/players/014b57f5/Sergio-Moreno,Sergio-Moreno,014b57f5,es ESP,FW,Rayo-Vallecano
4866.0,Sergio Arratia,/en/players/f0526b78/Sergio-Arratia,Sergio-Arrati,f0526b78,es ESP,DF,Rayo-Vallecano
4867.0,Roberto González,/en/players/258fee15/Roberto-Gonzalez,Roberto-Gonzalez,258fee15,es ESP,GK,Rayo-Vallecano
4868.0,Iker Recio,/en/players/84b7090a/Iker-Recio,Iker-Recio,84b7090a,es ESP,DF,Rayo-Vallecano
4869.0,Iván Balliu,/en/players/cee88597/Ivan-Balliu,Ivan-Balliu,cee88597,al ALB,DF,Rayo-Vallecano
4870.0,Sergi Guardiola,/en/players/32974271/Sergi-Guardiola,Sergi-Guardio,32974271,es ESP,FW,Rayo-Vallecano
4871.0,Randy Ntekja,/en/players/a6103274/Randy-Ntekja,Randy-Ntekj,6103274,fr FRA,"FW,MF",Rayo-Vallecano
4872.0,Pathé Ciss,/en/players/9a0408b6/Pathe-Ciss,Pathe-Ci,9a0408b6,sn SEN,MF,Rayo-Vallecano
4873.0,Nikola Maraš,/en/players/b9d0446f/Nikola-Maras,Nikola-M,b9d0446f,rs SRB,DF,Rayo-Vallecano
4874.0,Radamel Falcao,/en/players/66116290/Radamel-Falcao,Radamel-Falcao,66116290,co COL,FW,Rayo-Vallecano
4875.0,Kévin Rodrigues,/en/players/f1bed920/Kevin-Rodrigues,Kevin-Rodrigu,f1bed920,pt POR,"DF,MF",Rayo-Vallecano
4876.0,Martín Merquelanz,/en/players/ddd5348b/Martin-Merquelanz,Martin-Merquelanz,ddd5348b,es ESP,MF,Rayo-Vallecano
4877.0,Mamadou Sylla,/en/players/e5ec95f8/Mamadou-Sylla,Mamadou-S,5ec95f8,sn SEN,"MF,FW",Rayo-Vallecano
4878.0,Alejandro Asensio,/en/players/b4c23f36/Alejandro-Asensio,Alejandro-Asensio,b4c23f36,es ESP,MF,Rayo-Vallecano
4879.0,Álvaro Aguirre,/en/players/93b054dc/Alvaro-Aguirre,Alvaro-Agui,93b054dc,es ESP,MF,Rayo-Vallecano
4880.0,Iván Arboleda,/en/players/f8cfae1f/Ivan-Arboleda,Ivan-Arboled,f8cfae1f,co COL,GK,Rayo-Vallecano
4881.0,Jorge Moreno,/en/players/1f875ef8/Jorge-Moreno,Jorge-Moreno,1f875ef8,es ESP,DF,Rayo-Vallecano
4882.0,Adrian Quintela,/en/players/86e0d803/Adrian-Quintela,Adrian-Quint,86e0d803,es ESP,GK,Rayo-Vallecano
