Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Florian Raspentino,fr FRA,"FW,MF",22,15,3.0,5.0,2013-2014,9448a3be,Bastia,"1,288",14.3,2.0,0.0,89.0,4.0,
,Julien Sablé,fr FRA,MF,23,14,0.0,0.0,2013-2014,3eec50d0,Bastia,"1,437",16.0,2.0,0.0,89.0,4.0,
,Ilan,br BRA,FW,30,14,1.0,1.0,2013-2014,f0a36f0c,Bastia,"1,344",14.9,1.0,1.0,89.0,2.0,
,Sambou Yatabaré,ml MLI,MF,16,14,2.0,1.0,2013-2014,3cfd6114,Bastia,"1,272",14.1,6.0,1.0,89.0,12.0,
,Miloš Krasić,rs SRB,MF,18,12,0.0,2.0,2013-2014,21dcdd28,Bastia,"1,008",11.2,0.0,0.0,89.0,28.0,
,Djibril Cissé,fr FRA,FW,15,10,3.0,2.0,2013-2014,7e6917be,Bastia,812,9.0,0.0,0.0,89.0,4.0,
,Gilles Cioni,fr FRA,DF,9,8,0.0,0.0,2013-2014,2af93180,Bastia,596,6.6,1.0,0.0,89.0,4.0,
,Jean-Louis Leca,fr FRA,GK,9,7,0.0,0.0,2013-2014,dbe46dc,Bastia,713,7.9,0.0,0.0,89.0,4.0,
,Claudiu Keșerü,ro ROU,FW,16,7,2.0,1.0,2013-2014,4383b0da,Bastia,710,7.9,1.0,0.0,89.0,51.0,
,Adama Ba,mr MTN,"FW,MF",12,6,1.0,3.0,2013-2014,220ce5b1,Bastia,543,6.0,1.0,0.0,89.0,94.0,
,Toifilou Maoulida,fr FRA,FW,6,2,0.0,0.0,2013-2014,9d0e2252,Bastia,185,2.1,0.0,0.0,89.0,4.0,
,Romain Achilli,fr FRA,"DF,MF",2,2,0.0,0.0,2013-2014,5d063511,Bastia,135,1.5,0.0,0.0,89.0,4.0,
,Abdoulaye Keita,ml MLI,MF,5,1,0.0,0.0,2013-2014,77ece0,Bastia,167,1.9,0.0,0.0,89.0,12.0,
,Joseph Barbato,fr FRA,FW,4,1,0.0,0.0,2013-2014,105b7d7d,Bastia,158,1.8,0.0,0.0,89.0,4.0,
,Ludovic Genest,la LAO,"FW,MF",2,1,0.0,1.0,2013-2014,6d487875,Bastia,97,1.1,1.0,0.0,89.0,158.0,
,Joris Correa,fr FRA,"FW,MF",1,0,0.0,0.0,2013-2014,8a98cfbb,Bastia,6,0.1,0.0,0.0,89.0,4.0,
,﻿Guillaume Gillet,be BEL,"DF,MF",38,37,2.0,2.0,2014-2015,3f944dad,Bastia,"3,351",37.2,6.0,0.0,89.0,27.0,
,Alphonse Areola,fr FRA,GK,35,35,0.0,0.0,2014-2015,2f965a72,Bastia,"3,150",35.0,1.0,0.0,89.0,4.0,
,Julian Palmieri,fr FRA,"DF,MF",35,34,1.0,2.0,2014-2015,25444898,Bastia,"2,945",32.7,9.0,0.0,89.0,4.0,
,Ryad Boudebouz,dz ALG,"FW,MF",34,32,3.0,5.0,2014-2015,1001ae82,Bastia,"2,822",31.4,3.0,0.0,89.0,37.0,
,Floyd Ayité,tg TOG,"FW,MF",30,26,2.0,6.0,2014-2015,fd5888a0,Bastia,"2,330",25.9,3.0,0.0,89.0,109.0,
,François Modesto,fr FRA,"DF,MF",29,25,0.0,2.0,2014-2015,6691423e,Bastia,"2,306",25.6,3.0,0.0,89.0,4.0,
,Sébastien Squillaci,fr FRA,DF,25,25,0.0,0.0,2014-2015,f7ec06db,Bastia,"2,104",23.4,7.0,0.0,89.0,4.0,
,Mathieu Peybernes,fr FRA,DF,30,24,2.0,0.0,2014-2015,34c872d2,Bastia,"2,337",26.0,3.0,0.0,89.0,4.0,
,Drissa Diakité,ml MLI,"DF,MF",22,22,0.0,0.0,2014-2015,2db38ed0,Bastia,"1,816",20.2,6.0,1.0,89.0,12.0,
,Yannick Cahuzac,fr FRA,MF,21,21,2.0,1.0,2014-2015,677ee102,Bastia,"1,746",19.4,7.0,2.0,89.0,4.0,
,François Kamano,gn GUI,"FW,GK",23,19,3.0,4.0,2014-2015,81d3318f,Bastia,"1,485",16.5,4.0,1.0,89.0,74.0,
,Romaric,ci CIV,MF,26,15,0.0,0.0,2014-2015,9bb5c5e0,Bastia,"1,472",16.4,4.0,0.0,89.0,35.0,
,Florian Marange,fr FRA,DF,18,15,0.0,0.0,2014-2015,5e8628cc,Bastia,"1,419",15.8,2.0,0.0,89.0,4.0,
,Christopher Maboulou,cg CGO,"DF,MF",20,14,0.0,3.0,2014-2015,4d592990,Bastia,"1,140",12.7,1.0,0.0,89.0,80.0,
,Gaël Danic,fr FRA,MF,15,14,4.0,1.0,2014-2015,5a529d5a,Bastia,"1,084",12.0,2.0,0.0,89.0,4.0,
,Gilles Cioni,fr FRA,DF,14,10,0.0,0.0,2014-2015,2af93180,Bastia,"1,004",11.2,2.0,0.0,89.0,4.0,
,Junior Tallo,ci CIV,FW,16,10,0.0,4.0,2014-2015,84fb6b36,Bastia,949,10.5,4.0,0.0,89.0,35.0,
,Giovanni Sio,ci CIV,"FW,MF",13,9,0.0,5.0,2014-2015,0fe7f7bc,Bastia,805,8.9,2.0,1.0,89.0,35.0,
,Brandão,br BRA,FW,9,7,0.0,0.0,2014-2015,15b4e984,Bastia,575,6.4,2.0,0.0,89.0,2.0,
,El-Hadji Ba,mr MTN,MF,7,7,0.0,0.0,2014-2015,db89826f,Bastia,570,6.3,2.0,0.0,89.0,94.0,
,Hervin Ongenda,fr FRA,"FW,MF",16,6,0.0,0.0,2014-2015,6989b4b0,Bastia,698,7.8,1.0,0.0,89.0,4.0,
,Jean-Louis Leca,fr FRA,GK,3,3,0.0,0.0,2014-2015,dbe46dc,Bastia,270,3.0,1.0,0.0,89.0,4.0,
,Famoussa Koné,ml MLI,FW,4,2,0.0,0.0,2014-2015,7841c6b1,Bastia,253,2.8,1.0,0.0,89.0,12.0,
,Abdoulaye Keita,ml MLI,MF,5,2,1.0,0.0,2014-2015,77ece0,Bastia,192,2.1,0.0,0.0,89.0,12.0,
,Alexander Djiku,gh GHA,DF,2,2,0.0,0.0,2014-2015,43e7a164,Bastia,180,2.0,0.0,0.0,89.0,17.0,
,Juan Pablo Pino,co COL,"FW,MF",4,2,0.0,0.0,2014-2015,596ba335,Bastia,164,1.8,1.0,0.0,89.0,19.0,
,Benjamin Mokulu,cd COD,FW,4,0,0.0,0.0,2014-2015,0a240815,Bastia,75,0.8,0.0,0.0,89.0,50.0,
,Djibril Cissé,fr FRA,FW,8,0,0.0,0.0,2014-2015,7e6917be,Bastia,74,0.8,0.0,0.0,89.0,4.0,
,Joao Rodríguez,co COL,FW,5,0,0.0,0.0,2014-2015,84b7c924,Bastia,67,0.7,1.0,0.0,89.0,19.0,
,Julien Romain,fr FRA,MF,1,0,0.0,0.0,2014-2015,f8e6d07,Bastia,29,0.3,0.0,0.0,89.0,4.0,
,Lyes Houri,fr FRA,MF,1,0,0.0,0.0,2014-2015,6d31fc7,Bastia,7,0.1,0.0,0.0,89.0,4.0,
,Romain Achilli,fr FRA,"DF,MF",0,0,,,2014-2015,5d063511,Bastia,,,,,89.0,4.0,
,Luka Kikabidze,ge GEO,MF,0,0,,,2014-2015,6078ad0,Bastia,,,,,89.0,76.0,
,Thomas Vincensini,fr FRA,GK,0,0,,,2014-2015,249f9a4c,Bastia,,,,,89.0,4.0,
,Christophe Vincent,fr FRA,MF,0,0,,,2014-2015,b07c4e52,Bastia,,,,,89.0,4.0,
,﻿Jean-Louis Leca,fr FRA,GK,34,34,0.0,0.0,2015-2016,dbe46dc,Bastia,"2,989",33.2,2.0,1.0,89.0,4.0,
,Julian Palmieri,fr FRA,"DF,MF",34,33,2.0,2.0,2015-2016,25444898,Bastia,"2,940",32.7,9.0,0.0,89.0,4.0,
,Gaël Danic,fr FRA,"MF,FW",37,32,4.0,5.0,2015-2016,5a529d5a,Bastia,"2,696",30.0,7.0,0.0,89.0,4.0,
,Floyd Ayité,tg TOG,"FW,MF",32,30,3.0,8.0,2015-2016,fd5888a0,Bastia,"2,626",29.2,2.0,1.0,89.0,109.0,
,Sébastien Squillaci,fr FRA,DF,31,29,2.0,2.0,2015-2016,f7ec06db,Bastia,"2,667",29.6,3.0,0.0,89.0,4.0,
,Yannick Cahuzac,fr FRA,MF,31,29,1.0,2.0,2015-2016,677ee102,Bastia,"2,547",28.3,14.0,2.0,89.0,4.0,
,François Modesto,fr FRA,"DF,MF",29,27,0.0,0.0,2015-2016,6691423e,Bastia,"2,422",26.9,5.0,0.0,89.0,4.0,
,Seko Fofana,ci CIV,MF,32,25,2.0,1.0,2015-2016,5313ed43,Bastia,"2,303",25.6,3.0,1.0,89.0,35.0,
,Mathieu Peybernes,fr FRA,DF,25,23,0.0,0.0,2015-2016,34c872d2,Bastia,"2,042",22.7,3.0,0.0,89.0,4.0,
,Mehdi Mostefa,dz ALG,MF,25,20,0.0,0.0,2015-2016,b2a138bc,Bastia,"1,811",20.1,11.0,0.0,89.0,37.0,
,Brandão,br BRA,FW,27,19,1.0,3.0,2015-2016,15b4e984,Bastia,"1,836",20.4,2.0,1.0,89.0,2.0,
,Florian Marange,fr FRA,"DF,MF",24,19,1.0,0.0,2015-2016,5e8628cc,Bastia,"1,666",18.5,6.0,0.0,89.0,4.0,
,Alexander Djiku,gh GHA,DF,20,19,0.0,0.0,2015-2016,43e7a164,Bastia,"1,510",16.8,6.0,1.0,89.0,17.0,
,Gilles Cioni,fr FRA,DF,20,17,0.0,0.0,2015-2016,2af93180,Bastia,"1,587",17.6,2.0,1.0,89.0,4.0,
,François Kamano,gn GUI,"MF,FW",23,17,0.0,3.0,2015-2016,81d3318f,Bastia,"1,410",15.7,2.0,2.0,89.0,74.0,
,Axel Ngando,fr FRA,MF,22,15,1.0,2.0,2015-2016,954b2503,Bastia,"1,297",14.4,3.0,0.0,89.0,4.0,
,Sadio Diallo,gn GUI,"MF,FW",15,9,2.0,2.0,2015-2016,bfe37a2,Bastia,711,7.9,2.0,0.0,89.0,74.0,
,Lassana Coulibaly,ml MLI,MF,15,7,0.0,1.0,2015-2016,85a44ecc,Bastia,704,7.8,1.0,0.0,89.0,12.0,
,Florian Raspentino,fr FRA,"FW,MF",11,5,0.0,1.0,2015-2016,9448a3be,Bastia,514,5.7,2.0,0.0,89.0,4.0,
,Jesper Hansen,dk DEN,GK,4,3,0.0,0.0,2015-2016,3b952f8,Bastia,311,3.5,0.0,0.0,89.0,7.0,
,Christopher Maboulou,cg CGO,FW,9,2,1.0,0.0,2015-2016,4d592990,Bastia,243,2.7,0.0,0.0,89.0,80.0,
,Yassine Jebbour,ma MAR,DF,4,2,0.0,0.0,2015-2016,b398a20,Bastia,180,2.0,0.0,0.0,89.0,26.0,
,Julien Romain,fr FRA,FW,5,1,0.0,2.0,2015-2016,f8e6d07,Bastia,163,1.8,0.0,0.0,89.0,4.0,
,Thomas Vincensini,fr FRA,GK,2,1,0.0,0.0,2015-2016,249f9a4c,Bastia,119,1.3,0.0,0.0,89.0,4.0,
,Abdoulaye Keita,ml MLI,MF,4,0,0.0,0.0,2015-2016,77ece0,Bastia,36,0.4,0.0,0.0,89.0,12.0,
,Lyes Houri,fr FRA,MF,1,0,0.0,0.0,2015-2016,6d31fc7,Bastia,17,0.2,0.0,0.0,89.0,4.0,
,Edgar Alexandre,fr FRA,MF,0,0,,,2015-2016,f60134f,Bastia,,,,,89.0,4.0,
,Adama Ba,mr MTN,"FW,MF",0,0,,,2015-2016,220ce5b1,Bastia,,,,,89.0,94.0,
,Julien Benhaim,fr FRA,MF,0,0,,,2015-2016,f5e28e85,Bastia,,,,,89.0,4.0,
,Ismael Diallo,ci CIV,DF,0,0,,,2015-2016,b3244eeb,Bastia,,,,,89.0,35.0,
,Rashade Sido,bf BFA,MF,0,0,,,2015-2016,3c2aea08,Bastia,,,,,89.0,62.0,
,﻿Jean-Louis Leca,fr FRA,GK,34,34,0.0,0.0,2016-2017,dbe46dc,Bastia,"3,017",33.5,5.0,1.0,89.0,4.0,
,Allan Saint-Maximin,fr FRA,"MF,FW",34,30,3.0,3.0,2016-2017,2b16cb1a,Bastia,"2,696",30.0,1.0,1.0,89.0,4.0,
,Pierre Bengtsson,se SWE,"DF,MF",30,29,1.0,1.0,2016-2017,d1992a3b,Bastia,"2,626",29.2,0.0,0.0,89.0,41.0,
,Yannick Cahuzac,fr FRA,MF,29,29,0.0,1.0,2016-2017,677ee102,Bastia,"2,427",27.0,8.0,7.0,89.0,4.0,
,Mehdi Mostefa,dz ALG,MF,31,26,1.0,0.0,2016-2017,b2a138bc,Bastia,"2,339",26.0,9.0,0.0,89.0,37.0,
,Lassana Coulibaly,ml MLI,MF,30,25,2.0,0.0,2016-2017,85a44ecc,Bastia,"2,277",25.3,4.0,0.0,89.0,12.0,
,Enzo Crivelli,fr FRA,FW,24,24,1.0,10.0,2016-2017,06f33dc8,Bastia,"2,073",23.0,7.0,2.0,89.0,4.0,
,Gilles Cioni,fr FRA,DF,25,23,0.0,0.0,2016-2017,2af93180,Bastia,"2,064",22.9,7.0,0.0,89.0,4.0,
,Alexander Djiku,gh GHA,DF,23,21,0.0,1.0,2016-2017,43e7a164,Bastia,"1,850",20.6,2.0,2.0,89.0,17.0,
,Sadio Diallo,gn GUI,"MF,FW",28,20,3.0,3.0,2016-2017,bfe37a2,Bastia,"1,417",15.7,3.0,0.0,89.0,74.0,
,Gaël Danic,fr FRA,MF,29,19,3.0,4.0,2016-2017,5a529d5a,Bastia,"1,843",20.5,8.0,2.0,89.0,4.0,
,Mathieu Peybernes,fr FRA,DF,19,19,0.0,0.0,2016-2017,34c872d2,Bastia,"1,640",18.2,0.0,0.0,89.0,4.0,
,Florian Marange,fr FRA,DF,19,16,0.0,0.0,2016-2017,5e8628cc,Bastia,"1,452",16.1,3.0,1.0,89.0,4.0,
,Abdelhamid El Kaoutari,ma MAR,DF,18,16,0.0,0.0,2016-2017,494a3a41,Bastia,"1,352",15.0,1.0,2.0,89.0,26.0,
,Abdoulaye Keita,ml MLI,"DF,MF",21,14,0.0,0.0,2016-2017,77ece0,Bastia,"1,471",16.3,2.0,0.0,89.0,12.0,
,Prince Oniangué,cg CGO,"MF,FW",14,13,0.0,3.0,2016-2017,9e27e5de,Bastia,"1,115",12.4,2.0,0.0,89.0,80.0,
,Lenny Nangis,fr FRA,"MF,FW",30,12,2.0,0.0,2016-2017,74f3f15e,Bastia,"1,382",15.4,8.0,0.0,89.0,4.0,
,Axel Ngando,fr FRA,"MF,FW",20,10,1.0,0.0,2016-2017,954b2503,Bastia,907,10.1,1.0,0.0,89.0,4.0,
,Sébastien Squillaci,fr FRA,DF,10,10,0.0,0.0,2016-2017,f7ec06db,Bastia,855,9.5,2.0,0.0,89.0,4.0,
,Thievy Bifouma,cg CGO,"FW,MF",14,9,1.0,2.0,2016-2017,5978dc3c,Bastia,707,7.9,3.0,0.0,89.0,80.0,
,Lindsay Rose,mu MRI,DF,9,7,0.0,0.0,2016-2017,6ee683f5,Bastia,690,7.7,1.0,0.0,89.0,154.0,
,Nicolas Saint-Ruf,gp GLP,DF,5,4,0.0,0.0,2016-2017,35daab7a,Bastia,316,3.5,1.0,3.0,89.0,56.0,
,Florian Raspentino,fr FRA,FW,9,3,0.0,0.0,2016-2017,9448a3be,Bastia,282,3.1,0.0,0.0,89.0,4.0,
,Thomas Vincensini,fr FRA,GK,3,3,0.0,0.0,2016-2017,249f9a4c,Bastia,270,3.0,0.0,0.0,89.0,4.0,
,Alexis Thébaux,fr FRA,GK,1,1,0.0,0.0,2016-2017,8abe105,Bastia,90,1.0,0.0,0.0,89.0,4.0,
,Farid Boulaya,dz ALG,FW,2,1,0.0,0.0,2016-2017,0791826,Bastia,17,0.2,0.0,0.0,89.0,37.0,
,Jerson Cabral,nl NED,FW,6,0,0.0,0.0,2016-2017,53d7c237,Bastia,68,0.8,0.0,0.0,89.0,11.0,
,Paul Charruau,fr FRA,GK,1,0,0.0,0.0,2016-2017,2511c7aa,Bastia,42,0.5,0.0,0.0,89.0,4.0,
,Geoffrey Acheampong,gh GHA,MF,2,0,0.0,0.0,2016-2017,57934e69,Bastia,12,0.1,0.0,0.0,89.0,17.0,
,Sami Ben Amar,ma MAR,FW,0,0,,,2016-2017,c05d65d1,Bastia,,,,,89.0,26.0,
,Fodé Camara,gn GUI,"DF,FW",0,0,,,2016-2017,099a29cd,Bastia,,,,,89.0,74.0,
,Ismael Diallo,ci CIV,DF,0,0,,,2016-2017,b3244eeb,Bastia,,,,,89.0,35.0,
,Lyes Houri,fr FRA,MF,0,0,,,2016-2017,6d31fc7,Bastia,,,,,89.0,4.0,
,Hugo Magnetti,fr FRA,MF,0,0,,,2016-2017,d4d35152,Bastia,,,,,89.0,4.0,
,Lucas Triki,ma MAR,DF,0,0,,,2016-2017,b9af22e8,Bastia,,,,,89.0,26.0,
,﻿Yohan Bocognano,fr FRA,DF,5,5,0.0,0.0,2018-2019,881b36af,Bastia,540.0,6.0,2.0,0.0,89.0,4.0,
,Gilles Cioni,fr FRA,DF,5,5,1.0,0.0,2018-2019,2af93180,Bastia,540.0,6.0,1.0,0.0,89.0,4.0,
,Samuel Guibert,fr FRA,"DF,MF",5,5,0.0,0.0,2018-2019,46e206e1,Bastia,540.0,6.0,1.0,0.0,89.0,4.0,
,Anthony Martin,fr FRA,GK,5,5,0.0,0.0,2018-2019,6674c77a,Bastia,540.0,6.0,0.0,0.0,89.0,4.0,
,Kevin Schur,fr FRA,"FW,DF",5,5,1.0,1.0,2018-2019,db2edfa,Bastia,484.0,5.4,0.0,0.0,89.0,4.0,
,Benjamin Santelli,fr FRA,FW,5,4,0.0,4.0,2018-2019,6095655,Bastia,442.0,4.9,1.0,0.0,89.0,4.0,
,Michel Moretti,fr FRA,"MF,DF",4,4,1.0,1.0,2018-2019,01e54250,Bastia,410.0,4.6,1.0,0.0,89.0,4.0,
,Christophe Vincent,fr FRA,MF,4,4,1.0,0.0,2018-2019,b07c4e52,Bastia,380.0,4.2,0.0,0.0,89.0,4.0,
,Steve Haguy,gp GLP,FW,5,4,0.0,0.0,2018-2019,d6c010e5,Bastia,375.0,4.2,0.0,0.0,89.0,56.0,
,Anthony Salis,fr FRA,DF,3,3,0.0,0.0,2018-2019,3cf281fb,Bastia,330.0,3.7,1.0,0.0,89.0,4.0,
,Gary Coulibaly,fr FRA,MF,5,3,0.0,0.0,2018-2019,9aee8614,Bastia,314.0,3.5,1.0,0.0,89.0,4.0,
,Naoufal Mesbah,fr FRA,FW,5,2,1.0,2.0,2018-2019,38804f0b,Bastia,265.0,2.9,1.0,0.0,89.0,4.0,
,Louis Poggi,fr FRA,MF,4,2,0.0,2.0,2018-2019,caef5bc6,Bastia,211.0,2.3,0.0,0.0,89.0,4.0,
,Ludovic Genest,la LAO,MF,4,2,1.0,0.0,2018-2019,6d487875,Bastia,205.0,2.3,2.0,0.0,89.0,158.0,
,Rahavi Kifouéti,cg CGO,FW,4,1,0.0,0.0,2018-2019,44e29468,Bastia,205.0,2.3,1.0,0.0,89.0,80.0,
,Jérémi Santini,fr FRA,DF,3,1,0.0,0.0,2018-2019,c0a6972a,Bastia,123.0,1.4,0.0,0.0,89.0,4.0,
,Amine Boutrah,fr FRA,FW,1,0,0.0,0.0,2018-2019,07a13958,Bastia,36.0,0.4,0.0,0.0,89.0,4.0,
,Soufian Akanni,ma MAR,DF,0,0,,,2018-2019,383d6dfd,Bastia,,,,,89.0,26.0,
,Jean-Louis Carlotti,fr FRA,GK,0,0,,,2018-2019,69e9f35d,Bastia,,,,,89.0,4.0,
,Yannick Damien Lorenzi,fr FRA,MF,0,0,,,2018-2019,d88c7a57,Bastia,,,,,89.0,4.0,
,Anthony Roncaglia,fr FRA,DF,0,0,,,2018-2019,c533d4d3,Bastia,,,,,89.0,4.0,
,﻿Christophe Vincent,fr FRA,MF,37,35,2.0,2.0,2021-2022,b07c4e52,Bastia,"3,096",34.4,8.0,0.0,89.0,4.0,
,Benjamin Santelli,fr FRA,"FW,MF",35,33,4.0,10.0,2021-2022,6095655,Bastia,"2,817",31.3,9.0,0.0,89.0,4.0,
,Sebastien Salles-Lamonge,fr FRA,"MF,FW",33,30,8.0,3.0,2021-2022,fc16a32,Bastia,"2,566",28.5,1.0,0.0,89.0,4.0,
,Julien Le Cardinal,fr FRA,"DF,MF",31,29,2.0,2.0,2021-2022,547a72ad,Bastia,"2,523",28.0,6.0,0.0,89.0,4.0,
,Lloyd Palun,ga GAB,"DF,MF",29,28,1.0,0.0,2021-2022,c7afa124,Bastia,"2,432",27.0,6.0,0.0,89.0,69.0,
,Doumé Guidi,fr FRA,DF,25,24,0.0,2.0,2021-2022,0a41d7df,Bastia,"2,114",23.5,7.0,1.0,89.0,4.0,
,Yohan Bocognano,fr FRA,DF,27,22,0.0,0.0,2021-2022,881b36af,Bastia,"2,096",23.3,2.0,0.0,89.0,4.0,
,Joris Sainati,fr FRA,DF,25,22,0.0,0.0,2021-2022,86ea89ef,Bastia,"1,965",21.8,6.0,0.0,89.0,4.0,
,Kevin Schur,fr FRA,"MF,FW",31,20,0.0,3.0,2021-2022,db2edfa,Bastia,"1,901",21.1,5.0,0.0,89.0,4.0,
,Kylian Kaïboué,fr FRA,"MF,DF",30,20,2.0,1.0,2021-2022,8f9acf4,Bastia,"1,847",20.5,3.0,1.0,89.0,4.0,
,Thomas Vincensini,fr FRA,GK,19,19,0.0,0.0,2021-2022,249f9a4c,Bastia,"1,710",19.0,0.0,0.0,89.0,4.0,
,Stephen Quemper,fr FRA,"DF,MF",17,16,1.0,0.0,2021-2022,05c97afc,Bastia,"1,511",16.8,4.0,0.0,89.0,4.0,
,Amine Talal,ma MAR,"MF,FW",24,16,1.0,3.0,2021-2022,3af19679,Bastia,"1,439",16.0,0.0,0.0,89.0,26.0,
,Johny Placide,ht HAI,GK,16,16,0.0,0.0,2021-2022,f1666a9d,Bastia,"1,395",15.5,1.0,0.0,89.0,47.0,
,Idriss Saadi,dz ALG,FW,24,15,2.0,4.0,2021-2022,17f29fb0,Bastia,"1,218",13.5,0.0,0.0,89.0,37.0,
,Tom Ducrocq,fr FRA,MF,17,14,0.0,0.0,2021-2022,70d83c1,Bastia,"1,303",14.5,5.0,0.0,89.0,4.0,
,Antony Robic,fr FRA,"FW,MF",30,13,1.0,1.0,2021-2022,b3ac06d7,Bastia,"1,309",14.5,6.0,0.0,89.0,4.0,
,Anthony Roncaglia,fr FRA,MF,17,10,1.0,1.0,2021-2022,c533d4d3,Bastia,828,9.2,3.0,0.0,89.0,4.0,
,Frank Magri,fr FRA,FW,12,8,1.0,2.0,2021-2022,42fdb11d,Bastia,689,7.7,3.0,0.0,89.0,4.0,
,Julien Boyer,fr FRA,"MF,DF",9,7,0.0,0.0,2021-2022,d0014c41,Bastia,652,7.2,2.0,0.0,89.0,4.0,
,Adil Taoui,fr FRA,"MF,FW",12,5,1.0,0.0,2021-2022,53e585f2,Bastia,497,5.5,0.0,0.0,89.0,4.0,
,Maguette Diongue,fr FRA,MF,6,5,1.0,2.0,2021-2022,fdc73185,Bastia,418,4.6,1.0,0.0,89.0,4.0,
,Yacouba Sylla,ml MLI,MF,7,4,0.0,0.0,2021-2022,f121f4b7,Bastia,342,3.8,3.0,0.0,89.0,12.0,
,Zacharie Boucher,fr FRA,GK,4,3,0.0,0.0,2021-2022,249cdcff,Bastia,315,3.5,0.0,0.0,89.0,4.0,
,Chaouki Ben Saada,tn TUN,"MF,FW",21,2,0.0,0.0,2021-2022,61d618fa,Bastia,373,4.1,1.0,0.0,89.0,46.0,
,Kenny Nagera,fr FRA,FW,6,1,0.0,0.0,2021-2022,833ce5f0,Bastia,176,2.0,0.0,0.0,89.0,4.0,
,Nikolay Zolotov,by BLR,MF,1,1,0.0,0.0,2021-2022,68187e58,Bastia,58,0.6,1.0,0.0,89.0,77.0,
,Harrison Manzala,cd COD,MF,1,0,0.0,0.0,2021-2022,392d98fc,Bastia,19,0.2,0.0,0.0,89.0,50.0,
,Gary Coulibaly,fr FRA,MF,1,0,0.0,0.0,2021-2022,9aee8614,Bastia,2,0.0,0.0,0.0,89.0,4.0,
,Anthony Angelini,fr FRA,FW,0,0,,,2021-2022,082c9f4d,Bastia,,,,,89.0,4.0,
,Gianni Fontana,fr FRA,GK,0,0,,,2021-2022,327d6e42,Bastia,,,,,89.0,4.0,
,Alexandre Jourda,fr FRA,DF,0,0,,,2021-2022,43ab99c0,Bastia,,,,,89.0,4.0,
