Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Antonio Buscè,it ITA,MF,17,16,2.0,2.0,2009-2010,b1bc049c,Bologna,"1,475",16.4,1.0,0.0,170.0,9.0,
,Francesco Valiani,it ITA,MF,19,15,0.0,0.0,2009-2010,825f6296,Bologna,"1,261",14.0,4.0,0.0,170.0,9.0,
,Cristian Zenoni,it ITA,DF,16,12,0.0,0.0,2009-2010,5f3120a,Bologna,"1,083",12.0,5.0,0.0,170.0,9.0,
,Francesco Modesto,it ITA,"DF,MF",13,11,1.0,0.0,2009-2010,9dd47fba,Bologna,850,9.4,1.0,0.0,170.0,9.0,
,Federico Casarini,it ITA,MF,19,10,1.0,0.0,2009-2010,0d72be2a,Bologna,"1,099",12.2,1.0,0.0,170.0,9.0,
,Luca Vigiani,it ITA,MF,11,6,0.0,0.0,2009-2010,bdb0a338,Bologna,530,5.9,0.0,0.0,170.0,9.0,
,Giacomo Tedesco,it ITA,MF,8,5,1.0,0.0,2009-2010,f3ae87af,Bologna,483,5.4,2.0,0.0,170.0,9.0,
,Dani Osvaldo,it ITA,FW,13,4,0.0,3.0,2009-2010,3f0eba4f,Bologna,541,6.0,1.0,0.0,170.0,9.0,
,Henry Giménez,uy URU,"FW,MF",18,4,1.0,3.0,2009-2010,26aaaaa2,Bologna,524,5.8,0.0,0.0,170.0,8.0,
,Davide Bombardini,it ITA,MF,9,4,0.0,0.0,2009-2010,28be81c9,Bologna,428,4.8,1.0,0.0,170.0,9.0,
,Roberto Colombo,it ITA,GK,4,4,0.0,0.0,2009-2010,3b01efe2,Bologna,360,4.0,0.0,0.0,170.0,9.0,
,Massimo Mutarelli,it ITA,MF,7,3,0.0,0.0,2009-2010,4a5cc942,Bologna,187,2.1,1.0,0.0,170.0,9.0,
,Davide Succi,it ITA,FW,10,2,1.0,0.0,2009-2010,fc8f7e20,Bologna,253,2.8,0.0,0.0,170.0,9.0,
,Rafael Santos,br BRA,DF,2,2,0.0,0.0,2009-2010,30c87919,Bologna,180,2.0,0.0,0.0,170.0,2.0,
,Stephen Appiah,gh GHA,MF,2,1,0.0,0.0,2009-2010,c4fb13cc,Bologna,110,1.2,0.0,0.0,170.0,17.0,
,Andrea Pisanu,it ITA,"FW,MF",2,1,0.0,0.0,2009-2010,8691c4b3,Bologna,95,1.1,0.0,0.0,170.0,9.0,
,Savio Nsereko,ug UGA,"FW,MF",2,0,0.0,0.0,2009-2010,d095eaca,Bologna,43,0.5,0.0,0.0,170.0,139.0,
,Massimo Marazzina,it ITA,FW,4,0,0.0,0.0,2009-2010,8b0f45d8,Bologna,39,0.4,0.0,0.0,170.0,9.0,
,Alessandro Bassoli,it ITA,DF,1,0,0.0,0.0,2009-2010,87dfa187,Bologna,14,0.2,0.0,0.0,170.0,9.0,
,﻿Marco Di Vaio,it ITA,FW,38,38,2.0,19.0,2010-2011,dfa05223,Bologna,"3,412",37.9,4.0,0.0,170.0,9.0,
,Emiliano Viviano,it ITA,GK,38,38,0.0,0.0,2010-2011,03760df0,Bologna,"3,405",37.8,2.0,0.0,170.0,9.0,
,Daniele Portanova,it ITA,DF,33,33,0.0,1.0,2010-2011,19dee7dd,Bologna,"2,944",32.7,5.0,0.0,170.0,9.0,
,Miguel Britos,uy URU,DF,33,33,1.0,3.0,2010-2011,356a9a62,Bologna,"2,911",32.3,8.0,0.0,170.0,8.0,
,Gaby Mudingayi,be BEL,MF,32,32,1.0,1.0,2010-2011,d4a01bb2,Bologna,"2,679",29.8,10.0,1.0,170.0,27.0,
,Matteo Rubin,it ITA,"DF,MF",29,28,2.0,0.0,2010-2011,0473469e,Bologna,"2,445",27.2,3.0,0.0,170.0,9.0,
,Diego Pérez,uy URU,MF,27,27,3.0,0.0,2010-2011,9590d6c5,Bologna,"2,269",25.2,12.0,0.0,170.0,8.0,
,Francesco Della Rocca,it ITA,MF,27,23,1.0,0.0,2010-2011,9fcd780,Bologna,"2,000",22.2,5.0,1.0,170.0,9.0,
,Albin Ekdal,se SWE,MF,22,19,1.0,1.0,2010-2011,f503ea63,Bologna,"1,530",17.0,4.0,0.0,170.0,41.0,
,Federico Casarini,it ITA,MF,32,18,2.0,0.0,2010-2011,0d72be2a,Bologna,"1,857",20.6,2.0,0.0,170.0,9.0,
,Vangelis Moras,gr GRE,DF,19,17,0.0,0.0,2010-2011,bffec2a8,Bologna,"1,287",14.3,3.0,0.0,170.0,55.0,
,Gastón Ramírez,uy URU,"FW,MF",25,16,2.0,4.0,2010-2011,2c851997,Bologna,"1,540",17.1,6.0,1.0,170.0,8.0,
,György Garics,at AUT,"DF,MF",15,15,0.0,0.0,2010-2011,ca50fc0e,Bologna,"1,291",14.3,2.0,0.0,170.0,24.0,
,Riccardo Meggiorini,it ITA,FW,29,14,3.0,1.0,2010-2011,2ec0f902,Bologna,"1,505",16.7,3.0,0.0,170.0,9.0,
,Antonio Buscè,it ITA,MF,16,10,0.0,0.0,2010-2011,b1bc049c,Bologna,911,10.1,1.0,0.0,170.0,9.0,
,Nicolò Cherubin,it ITA,DF,12,9,0.0,0.0,2010-2011,88189b42,Bologna,882,9.8,2.0,0.0,170.0,9.0,
,Henry Giménez,uy URU,"FW,MF",26,8,0.0,3.0,2010-2011,26aaaaa2,Bologna,937,10.4,2.0,0.0,170.0,8.0,
,Andrea Esposito,it ITA,DF,11,8,0.0,0.0,2010-2011,d4e143bd,Bologna,818,9.1,1.0,0.0,170.0,9.0,
,Massimo Mutarelli,it ITA,MF,15,7,2.0,0.0,2010-2011,4a5cc942,Bologna,666,7.4,4.0,0.0,170.0,9.0,
,Archimede Morleo,it ITA,DF,9,7,0.0,0.0,2010-2011,2260bad9,Bologna,612,6.8,1.0,0.0,170.0,9.0,
,Daniele Paponi,it ITA,FW,14,6,0.0,2.0,2010-2011,33bb8ee8,Bologna,568,6.3,1.0,0.0,170.0,9.0,
,Ivan Radovanović,rs SRB,"DF,MF",10,6,0.0,0.0,2010-2011,023937a9,Bologna,449,5.0,3.0,0.0,170.0,28.0,
,Luca Siligardi,it ITA,"FW,MF",12,4,0.0,0.0,2010-2011,1cac99dc,Bologna,442,4.9,0.0,0.0,170.0,9.0,
,Rene Krhin,si SVN,"FW,MF",4,2,0.0,0.0,2010-2011,9a506145,Bologna,216,2.4,0.0,0.0,170.0,32.0,
,Cristiano Lupatelli,it ITA,GK,1,0,0.0,0.0,2010-2011,0fb9a389,Bologna,15,0.2,0.0,0.0,170.0,9.0,
,﻿Daniele Portanova,it ITA,DF,34,34,1.0,3.0,2011-2012,19dee7dd,Bologna,"3,037",33.7,9.0,1.0,170.0,9.0,
,Gaby Mudingayi,be BEL,MF,34,33,0.0,0.0,2011-2012,d4a01bb2,Bologna,"2,992",33.2,11.0,0.0,170.0,27.0,
,Marco Di Vaio,it ITA,FW,37,32,6.0,10.0,2011-2012,dfa05223,Bologna,"2,714",30.2,5.0,0.0,170.0,9.0,
,Andrea Raggi,it ITA,DF,31,31,0.0,0.0,2011-2012,bd4f5f94,Bologna,"2,656",29.5,4.0,0.0,170.0,9.0,
,Jean-François Gillet,be BEL,GK,29,29,2.0,0.0,2011-2012,013fa5,Bologna,"2,589",28.8,0.0,0.0,170.0,27.0,
,Gastón Ramírez,uy URU,"FW,MF",33,28,4.0,8.0,2011-2012,2c851997,Bologna,"2,291",25.5,8.0,0.0,170.0,8.0,
,Diego Pérez,uy URU,MF,28,27,2.0,0.0,2011-2012,9590d6c5,Bologna,"2,155",23.9,14.0,1.0,170.0,8.0,
,Alessandro Diamanti,it ITA,"FW,MF",30,27,5.0,8.0,2011-2012,cb5af1af,Bologna,"2,138",23.8,6.0,0.0,170.0,9.0,
,Archimede Morleo,it ITA,DF,29,25,0.0,0.0,2011-2012,2260bad9,Bologna,"2,293",25.5,5.0,2.0,170.0,9.0,
,Mikael Antonsson,se SWE,DF,24,22,0.0,0.0,2011-2012,f2d791b6,Bologna,"1,862",20.7,1.0,0.0,170.0,41.0,
,Panagiotis Kone,gr GRE,MF,31,18,1.0,1.0,2011-2012,27d34558,Bologna,"1,749",19.4,7.0,0.0,170.0,55.0,
,Robert Acquafresca,it ITA,FW,32,17,1.0,5.0,2011-2012,d2b115ae,Bologna,"1,594",17.7,2.0,0.0,170.0,9.0,
,Nico Pulzetti,it ITA,MF,25,16,2.0,0.0,2011-2012,d3b19afe,Bologna,"1,574",17.5,6.0,0.0,170.0,9.0,
,Nicolò Cherubin,it ITA,DF,21,14,0.0,1.0,2011-2012,88189b42,Bologna,"1,474",16.4,6.0,0.0,170.0,9.0,
,György Garics,at AUT,"DF,MF",18,12,0.0,1.0,2011-2012,ca50fc0e,Bologna,"1,177",13.1,0.0,0.0,170.0,24.0,
,Saphir Taïder,dz ALG,MF,14,9,0.0,0.0,2011-2012,12d0c05,Bologna,887,9.9,3.0,0.0,170.0,37.0,
,Federico Agliardi,it ITA,GK,10,9,0.0,0.0,2011-2012,18b0ad94,Bologna,831,9.2,0.0,0.0,170.0,9.0,
,Matteo Rubin,it ITA,"DF,MF",10,9,0.0,1.0,2011-2012,0473469e,Bologna,770,8.6,2.0,0.0,170.0,9.0,
,Federico Casarini,it ITA,MF,11,8,0.0,0.0,2011-2012,0d72be2a,Bologna,655,7.3,1.0,0.0,170.0,9.0,
,Simone Loria,it ITA,DF,9,7,0.0,1.0,2011-2012,910b70f,Bologna,670,7.4,2.0,0.0,170.0,9.0,
,Rene Krhin,si SVN,"FW,MF",7,4,0.0,1.0,2011-2012,9a506145,Bologna,416,4.6,2.0,0.0,170.0,32.0,
,José Ángel Crespo,es ESP,DF,7,3,0.0,0.0,2011-2012,8ec4c2f7,Bologna,326,3.6,0.0,0.0,170.0,1.0,
,Henry Giménez,uy URU,"FW,MF",14,2,1.0,0.0,2011-2012,26aaaaa2,Bologna,409,4.5,2.0,0.0,170.0,8.0,
,Ishak Belfodil,dz ALG,"FW,MF",8,1,0.0,0.0,2011-2012,ff182fdc,Bologna,195,2.2,1.0,0.0,170.0,37.0,
,Frederik Sørensen,dk DEN,DF,2,1,0.0,1.0,2011-2012,68635c10,Bologna,101,1.1,1.0,0.0,170.0,7.0,
,Daniele Paponi,it ITA,FW,1,0,0.0,0.0,2011-2012,33bb8ee8,Bologna,45,0.5,0.0,0.0,170.0,9.0,
,Daniele Vantaggiato,it ITA,"FW,MF",2,0,0.0,0.0,2011-2012,49579375,Bologna,19,0.2,0.0,0.0,170.0,9.0,
,﻿Alberto Gilardino,it ITA,FW,36,35,3.0,13.0,2012-2013,45aa5d13,Bologna,"3,048",33.9,4.0,0.0,170.0,9.0,
,Alessandro Diamanti,it ITA,"FW,MF",34,33,9.0,7.0,2012-2013,cb5af1af,Bologna,"2,938",32.6,10.0,0.0,170.0,9.0,
,Saphir Taïder,dz ALG,MF,34,32,2.0,3.0,2012-2013,12d0c05,Bologna,"2,878",32.0,4.0,1.0,170.0,37.0,
,Mikael Antonsson,se SWE,DF,31,31,0.0,0.0,2012-2013,f2d791b6,Bologna,"2,731",30.3,7.0,0.0,170.0,41.0,
,Nicolò Cherubin,it ITA,DF,29,29,1.0,1.0,2012-2013,88189b42,Bologna,"2,502",27.8,4.0,0.0,170.0,9.0,
,Archimede Morleo,it ITA,DF,32,28,2.0,0.0,2012-2013,2260bad9,Bologna,"2,438",27.1,9.0,1.0,170.0,9.0,
,Panagiotis Kone,gr GRE,MF,31,26,1.0,6.0,2012-2013,27d34558,Bologna,"2,111",23.5,12.0,0.0,170.0,55.0,
,Diego Pérez,uy URU,MF,23,23,2.0,0.0,2012-2013,9590d6c5,Bologna,"1,708",19.0,8.0,0.0,170.0,8.0,
,György Garics,at AUT,"DF,MF",27,21,3.0,0.0,2012-2013,ca50fc0e,Bologna,"1,943",21.6,6.0,0.0,170.0,24.0,
,Federico Agliardi,it ITA,GK,22,20,0.0,0.0,2012-2013,18b0ad94,Bologna,"1,898",21.1,0.0,0.0,170.0,9.0,
,Frederik Sørensen,dk DEN,DF,25,20,1.0,1.0,2012-2013,68635c10,Bologna,"1,826",20.3,6.0,0.0,170.0,7.0,
,Manolo Gabbiadini,it ITA,FW,30,19,2.0,6.0,2012-2013,8f866fe8,Bologna,"1,726",19.2,7.0,0.0,170.0,9.0,
,Marco Motta,it ITA,DF,19,18,0.0,1.0,2012-2013,1c65a088,Bologna,"1,487",16.5,4.0,0.0,170.0,9.0,
,Gianluca Curci,it ITA,GK,14,14,0.0,0.0,2012-2013,40ca7873,Bologna,"1,162",12.9,0.0,0.0,170.0,9.0,
,Rene Krhin,si SVN,"FW,MF",21,12,0.0,0.0,2012-2013,9a506145,Bologna,"1,312",14.6,1.0,0.0,170.0,32.0,
,Tiberio Guarente,it ITA,MF,20,11,0.0,2.0,2012-2013,f5b9b859,Bologna,"1,042",11.6,4.0,1.0,170.0,9.0,
,Michele Pazienza,it ITA,MF,15,10,1.0,0.0,2012-2013,9f5d69e7,Bologna,877,9.7,5.0,0.0,170.0,9.0,
,Lazaros Christodoulopoulos,gr GRE,"FW,MF",12,7,0.0,1.0,2012-2013,f73abe54,Bologna,676,7.5,2.0,0.0,170.0,55.0,
,Daniele Portanova,it ITA,DF,5,5,0.0,1.0,2012-2013,19dee7dd,Bologna,450,5.0,1.0,0.0,170.0,9.0,
,Roger Carvalho,br BRA,DF,6,4,0.0,0.0,2012-2013,839aeeb4,Bologna,413,4.6,0.0,0.0,170.0,2.0,
,Dejan Stojanović,at AUT,GK,4,4,0.0,0.0,2012-2013,d00539cf,Bologna,360,4.0,0.0,0.0,170.0,24.0,
,Cesare Natali,it ITA,DF,5,4,0.0,0.0,2012-2013,fcfbceaf,Bologna,347,3.9,2.0,0.0,170.0,9.0,
,Cristian Pasquato,it ITA,"FW,MF",15,3,0.0,2.0,2012-2013,d518454e,Bologna,347,3.9,1.0,0.0,170.0,9.0,
,Robert Acquafresca,it ITA,FW,6,3,0.0,0.0,2012-2013,d2b115ae,Bologna,276,3.1,0.0,0.0,170.0,9.0,
,Naldo,br BRA,DF,5,2,0.0,0.0,2012-2013,2609621,Bologna,269,3.0,2.0,0.0,170.0,2.0,
,Nico Pulzetti,it ITA,MF,6,2,0.0,0.0,2012-2013,d3b19afe,Bologna,196,2.2,1.0,0.0,170.0,9.0,
,Mathías Abero,uy URU,"DF,MF",10,1,1.0,0.0,2012-2013,33cb8ca4,Bologna,264,2.9,2.0,0.0,170.0,8.0,
,Martí Riverola,es ESP,MF,1,1,0.0,0.0,2012-2013,4de54dcf,Bologna,50,0.6,0.0,0.0,170.0,1.0,
,Davide Moscardelli,it ITA,FW,9,0,0.0,1.0,2012-2013,3031dca3,Bologna,162,1.8,0.0,0.0,170.0,9.0,
,Daniele Paponi,it ITA,FW,3,0,0.0,0.0,2012-2013,33bb8ee8,Bologna,49,0.5,0.0,0.0,170.0,9.0,
,Henry Giménez,uy URU,"FW,MF",2,0,0.0,0.0,2012-2013,26aaaaa2,Bologna,37,0.4,0.0,0.0,170.0,8.0,
,﻿Gianluca Curci,it ITA,GK,37,37,0.0,0.0,2013-2014,40ca7873,Bologna,"3,330",37.0,2.0,0.0,170.0,9.0,
,Mikael Antonsson,se SWE,DF,34,32,0.0,0.0,2013-2014,f2d791b6,Bologna,"2,955",32.8,3.0,0.0,170.0,41.0,
,György Garics,at AUT,"DF,MF",34,32,2.0,1.0,2013-2014,ca50fc0e,Bologna,"2,768",30.8,7.0,0.0,170.0,24.0,
,Cesare Natali,it ITA,DF,32,32,0.0,1.0,2013-2014,fcfbceaf,Bologna,"2,624",29.2,2.0,1.0,170.0,9.0,
,Archimede Morleo,it ITA,DF,31,28,0.0,1.0,2013-2014,2260bad9,Bologna,"2,565",28.5,6.0,0.0,170.0,9.0,
,Panagiotis Kone,gr GRE,MF,28,28,1.0,5.0,2013-2014,27d34558,Bologna,"2,377",26.4,13.0,1.0,170.0,55.0,
,Rene Krhin,si SVN,"FW,MF",27,24,0.0,0.0,2013-2014,9a506145,Bologna,"2,022",22.5,4.0,0.0,170.0,32.0,
,Lazaros Christodoulopoulos,gr GRE,"FW,MF",27,20,2.0,2.0,2013-2014,f73abe54,Bologna,"1,837",20.4,4.0,0.0,170.0,55.0,
,Rolando Bianchi,it ITA,FW,28,20,1.0,3.0,2013-2014,11fcbfe7,Bologna,"1,733",19.3,4.0,0.0,170.0,9.0,
,Jonatan Cristaldo,ar ARG,FW,28,19,2.0,4.0,2013-2014,c4dbd5b8,Bologna,"1,898",21.1,2.0,1.0,170.0,5.0,
,Alessandro Diamanti,it ITA,"FW,MF",19,19,2.0,5.0,2013-2014,cb5af1af,Bologna,"1,686",18.7,8.0,0.0,170.0,9.0,
,Diego Pérez,uy URU,MF,27,18,0.0,0.0,2013-2014,9590d6c5,Bologna,"1,559",17.3,10.0,0.0,170.0,8.0,
,Michele Pazienza,it ITA,MF,22,17,0.0,1.0,2013-2014,9f5d69e7,Bologna,"1,493",16.6,8.0,0.0,170.0,9.0,
,Andrea Mantovani,it ITA,DF,21,14,0.0,0.0,2013-2014,dd0f995,Bologna,"1,379",15.3,6.0,0.0,170.0,9.0,
,Nicolò Cherubin,it ITA,DF,15,14,0.0,1.0,2013-2014,88189b42,Bologna,"1,127",12.5,4.0,0.0,170.0,9.0,
,Frederik Sørensen,dk DEN,DF,15,13,0.0,0.0,2013-2014,68635c10,Bologna,"1,096",12.2,2.0,1.0,170.0,7.0,
,Diego Laxalt,uy URU,"DF,MF",15,9,0.0,2.0,2013-2014,f26e3c59,Bologna,828,9.2,0.0,0.0,170.0,8.0,
,Marek Čech,sk SVK,DF,11,8,1.0,0.0,2013-2014,4261b6d5,Bologna,648,7.2,0.0,0.0,170.0,70.0,
,Davide Moscardelli,it ITA,FW,17,7,1.0,1.0,2013-2014,3031dca3,Bologna,820,9.1,5.0,0.0,170.0,9.0,
,José Ángel Crespo,es ESP,DF,10,7,0.0,1.0,2013-2014,8ec4c2f7,Bologna,545,6.1,0.0,0.0,170.0,1.0,
,Robert Acquafresca,it ITA,FW,19,6,0.0,0.0,2013-2014,d2b115ae,Bologna,752,8.4,2.0,0.0,170.0,9.0,
,Francesco Della Rocca,it ITA,MF,9,6,0.0,0.0,2013-2014,9fcd780,Bologna,513,5.7,3.0,0.0,170.0,9.0,
,Erik Friberg,se SWE,MF,7,5,0.0,0.0,2013-2014,3eaa3f36,Bologna,421,4.7,2.0,0.0,170.0,41.0,
,Ibson,br BRA,MF,10,2,0.0,0.0,2013-2014,8a7c22ca,Bologna,376,4.2,2.0,0.0,170.0,2.0,
,Dejan Stojanović,at AUT,GK,1,1,0.0,0.0,2013-2014,d00539cf,Bologna,90,1.0,0.0,0.0,170.0,24.0,
,Daniele Paponi,it ITA,FW,3,0,0.0,0.0,2013-2014,33bb8ee8,Bologna,64,0.7,1.0,0.0,170.0,9.0,
,Federico Rodríguez,uy URU,FW,1,0,0.0,0.0,2013-2014,3ea80353,Bologna,15,0.2,0.0,0.0,170.0,8.0,
,Denis Alibec,ro ROU,FW,1,0,0.0,0.0,2013-2014,1474d8e,Bologna,2,0.0,0.0,0.0,170.0,51.0,
,﻿Karim Laribi,tn TUN,"FW,MF",38,36,10.0,8.0,2014-2015,d1437a4c,Bologna,"3,086",34.3,5.0,1.0,170.0,46.0,
,Daniele Cacia,it ITA,FW,38,35,4.0,11.0,2014-2015,5a7d3aaf,Bologna,"3,087",34.3,7.0,0.0,170.0,9.0,
,Domenico Maietta,it ITA,DF,35,35,0.0,1.0,2014-2015,3d936ba9,Bologna,"2,987",33.2,9.0,1.0,170.0,9.0,
,Matuzalém,br BRA,MF,34,33,0.0,0.0,2014-2015,5ba2fc63,Bologna,"2,927",32.5,17.0,1.0,170.0,2.0,
,Ferdinando Coppola,it ITA,GK,30,30,0.0,0.0,2014-2015,7feaf90b,Bologna,"2,610",29.0,1.0,1.0,170.0,9.0,
,Marios Oikonomou,gr GRE,DF,29,27,0.0,4.0,2014-2015,3b9858f5,Bologna,"2,498",27.8,8.0,2.0,170.0,55.0,
,Federico Casarini,it ITA,MF,30,27,2.0,1.0,2014-2015,0d72be2a,Bologna,"2,247",25.0,6.0,0.0,170.0,9.0,
,Luca Ceccarelli,it ITA,"DF,MF",29,25,1.0,1.0,2014-2015,10e858b6,Bologna,"2,293",25.5,5.0,2.0,170.0,9.0,
,Marcel Büchel,li LIE,MF,26,22,2.0,3.0,2014-2015,2edeb221,Bologna,"1,816",20.2,10.0,1.0,170.0,148.0,
,Franco Zuculini,ar ARG,MF,28,21,5.0,3.0,2014-2015,9c31bb89,Bologna,"1,804",20.0,8.0,1.0,170.0,5.0,
,Archimede Morleo,it ITA,DF,23,20,0.0,0.0,2014-2015,2260bad9,Bologna,"1,687",18.7,2.0,0.0,170.0,9.0,
,Adam Masina,ma MAR,DF,25,19,0.0,1.0,2014-2015,de0f152c,Bologna,"1,824",20.3,5.0,0.0,170.0,26.0,
,Robert Acquafresca,it ITA,FW,26,18,2.0,3.0,2014-2015,d2b115ae,Bologna,"1,536",17.1,0.0,0.0,170.0,9.0,
,Daniel Bessa,it ITA,MF,26,14,2.0,1.0,2014-2015,88895312,Bologna,"1,353",15.0,4.0,1.0,170.0,9.0,
,Gianluca Sansone,it ITA,FW,19,13,1.0,5.0,2014-2015,838a54e7,Bologna,"1,261",14.0,3.0,1.0,170.0,9.0,
,Daniele Gastaldello,it ITA,DF,12,12,0.0,0.0,2014-2015,13f89eaa,Bologna,"1,080",12.0,4.0,0.0,170.0,9.0,
,Alex Ferrari,it ITA,DF,11,9,0.0,0.0,2014-2015,d0dbca9f,Bologna,868,9.6,3.0,0.0,170.0,9.0,
,Nenad Krstičić,rs SRB,MF,13,9,1.0,0.0,2014-2015,5631b735,Bologna,818,9.1,2.0,0.0,170.0,28.0,
,Matteo Mancosu,it ITA,FW,15,9,0.0,0.0,2014-2015,235fab68,Bologna,814,9.0,1.0,0.0,170.0,9.0,
,Angelo da Costa Júnior,br BRA,GK,9,8,0.0,0.0,2014-2015,18736214,Bologna,784,8.7,0.0,0.0,170.0,2.0,
,György Garics,at AUT,"DF,MF",8,7,0.0,0.0,2014-2015,ca50fc0e,Bologna,636,7.1,3.0,1.0,170.0,24.0,
,Rafael Páez,es ESP,"DF,FW",8,7,0.0,0.0,2014-2015,491096f5,Bologna,562,6.2,0.0,0.0,170.0,1.0,
,Ibrahima Mbaye,sn SEN,"DF,MF",8,7,0.0,1.0,2014-2015,cfbf9881,Bologna,512,5.7,3.0,0.0,170.0,34.0,
,Riccardo Improta,it ITA,"FW,MF",16,6,1.0,1.0,2014-2015,f6dfa5b8,Bologna,599,6.7,1.0,0.0,170.0,9.0,
,Gennaro Troianiello,it ITA,"FW,MF",10,4,1.0,0.0,2014-2015,21c0245f,Bologna,417,4.6,1.0,0.0,170.0,9.0,
,Dejan Stojanović,at AUT,GK,5,4,0.0,0.0,2014-2015,d00539cf,Bologna,385,4.3,0.0,0.0,170.0,24.0,
,Mathías Abero,uy URU,"DF,MF",11,3,0.0,1.0,2014-2015,33cb8ca4,Bologna,448,5.0,3.0,0.0,170.0,8.0,
,Luca Giannone,it ITA,MF,8,2,0.0,0.0,2014-2015,99786693,Bologna,208,2.3,1.0,0.0,170.0,9.0,
,Riccardo Pasi,it ITA,MF,6,0,0.0,0.0,2014-2015,40b45252,Bologna,122,1.4,1.0,0.0,170.0,9.0,
,Rubén Bentancourt,uy URU,FW,5,0,0.0,0.0,2014-2015,804ffd93,Bologna,74,0.8,0.0,0.0,170.0,8.0,
,Diego Pérez,uy URU,MF,3,0,0.0,0.0,2014-2015,9590d6c5,Bologna,28,0.3,0.0,0.0,170.0,8.0,
,Nicolo Scalini,,,1,0,0.0,0.0,2014-2015,,Bologna,2,0.0,0.0,0.0,170.0,,
,Antonio Calabrese,it ITA,FW,0,0,,,2014-2015,3cc7eba8,Bologna,,,,,170.0,9.0,
,Filippo Lombardi,it ITA,GK,0,0,,,2014-2015,28af0939,Bologna,,,,,170.0,9.0,
,Uroš Radaković,rs SRB,DF,0,0,,,2014-2015,bbd1336,Bologna,,,,,170.0,28.0,
,Mouhamadou Sarr,sn SEN,GK,0,0,,,2014-2015,b959a0d1,Bologna,,,,,170.0,34.0,
,Nicolò Scalini,it ITA,MF,0,0,,,2014-2015,6aa7160b,Bologna,,,,,170.0,9.0,
,﻿Antonio Mirante,it ITA,GK,33,33,0.0,0.0,2015-2016,30223b33,Bologna,"2,970",33.0,2.0,0.0,170.0,9.0,
,Amadou Diawara,gn GUI,MF,34,31,1.0,0.0,2015-2016,bf309d24,Bologna,"2,731",30.3,11.0,2.0,170.0,74.0,
,Adam Masina,ma MAR,DF,33,30,3.0,2.0,2015-2016,de0f152c,Bologna,"2,620",29.1,8.0,1.0,170.0,26.0,
,Luca Rossettini,it ITA,DF,29,28,1.0,3.0,2015-2016,47a500ae,Bologna,"2,540",28.2,5.0,0.0,170.0,9.0,
,Emanuele Giaccherini,it ITA,"FW,MF",28,27,0.0,7.0,2015-2016,1c50f354,Bologna,"2,174",24.2,7.0,0.0,170.0,9.0,
,Daniele Gastaldello,it ITA,DF,26,26,2.0,1.0,2015-2016,13f89eaa,Bologna,"2,197",24.4,8.0,1.0,170.0,9.0,
,Mattia Destro,it ITA,FW,27,25,3.0,8.0,2015-2016,d7d32194,Bologna,"2,132",23.7,9.0,0.0,170.0,9.0,
,Saphir Taïder,dz ALG,MF,29,25,1.0,0.0,2015-2016,12d0c05,Bologna,"2,104",23.4,4.0,0.0,170.0,37.0,
,Anthony Mounier,fr FRA,"FW,MF",30,24,2.0,4.0,2015-2016,d9255c9a,Bologna,"1,929",21.4,6.0,0.0,170.0,4.0,
,Domenico Maietta,it ITA,DF,19,18,0.0,0.0,2015-2016,3d936ba9,Bologna,"1,559",17.3,4.0,0.0,170.0,9.0,
,Godfred Donsah,gh GHA,MF,20,18,2.0,2.0,2015-2016,384dd218,Bologna,"1,344",14.9,2.0,0.0,170.0,17.0,
,Marios Oikonomou,gr GRE,DF,20,17,1.0,0.0,2015-2016,3b9858f5,Bologna,"1,619",18.0,6.0,1.0,170.0,55.0,
,Luca Rizzo,it ITA,"FW,MF",23,17,2.0,0.0,2015-2016,3e4b724,Bologna,"1,447",16.1,3.0,1.0,170.0,9.0,
,Franco Brienza,it ITA,"MF,FW",29,16,3.0,3.0,2015-2016,ff058a4,Bologna,"1,686",18.7,1.0,0.0,170.0,9.0,
,Matteo Brighi,it ITA,MF,23,14,0.0,0.0,2015-2016,d417b306,Bologna,"1,466",16.3,3.0,0.0,170.0,9.0,
,Alex Ferrari,it ITA,DF,21,13,0.0,0.0,2015-2016,d0dbca9f,Bologna,"1,258",14.0,6.0,0.0,170.0,9.0,
,Ibrahima Mbaye,sn SEN,DF,15,11,0.0,0.0,2015-2016,cfbf9881,Bologna,978,10.9,3.0,1.0,170.0,34.0,
,Sergio Floccari,it ITA,FW,18,10,0.0,2.0,2015-2016,df301450,Bologna,"1,120",12.4,0.0,0.0,170.0,9.0,
,Erick Pulgar,cl CHI,MF,13,6,0.0,0.0,2015-2016,4611e028,Bologna,689,7.7,2.0,0.0,170.0,31.0,
,Angelo da Costa Júnior,br BRA,GK,5,5,0.0,0.0,2015-2016,18736214,Bologna,450,5.0,1.0,0.0,170.0,2.0,
,Archimede Morleo,it ITA,DF,5,5,0.0,0.0,2015-2016,2260bad9,Bologna,397,4.4,0.0,0.0,170.0,9.0,
,Lorenzo Crisetig,it ITA,MF,5,4,0.0,0.0,2015-2016,f54dfca8,Bologna,355,3.9,1.0,0.0,170.0,9.0,
,Juan Zúñiga,co COL,"MF,FW",9,3,1.0,0.0,2015-2016,06b34f37,Bologna,453,5.0,0.0,0.0,170.0,19.0,
