,Player,Link,Player_name(param),Player_id(param)
275,Dion Ruffo Luci,/en/players/f239e6dd/Dion-Ruffo-Luci,Dion-Ruffo-Luci,f239e6dd
276,Gabriel Boloca,/en/players/c52ae0ad/Gabriel-Boloca,Gabriel-Boloca,c52ae0ad
277,Sebastian Breza,/en/players/52e7f812/Sebastian-Breza,Sebastian-Breza,52e7f812
278,Leonardo Mazza,/en/players/25052226/Leonardo-Mazza,Leonardo-Mazza,25052226
279,Marco Molla,/en/players/6fe8796e/Marco-Molla,Marco-Molla,6fe8796e
280,Denis Portanova,/en/players/2ce7e08e/Denis-Portanova,Denis-Portanova,2ce7e08e
281,Leonardo Stanzani,/en/players/f85768c1/Leonardo-Stanzani,Leonardo-Stanzani,f85768c1
282,﻿Roberto Soriano,/en/players/9d4c45d6/Roberto-Soriano,Roberto-Soriano,9d4c45d6
283,Łukasz Skorupski,/en/players/ab4449d6/Lukasz-Skorupski,Lukasz-Skorupski,ab4449d6
284,Lorenzo De Silvestri,/en/players/e74f0e59/Lorenzo-De-Silvestri,Lorenzo-De-Silvestri,e74f0e59
285,Adama Soumaoro,/en/players/7b075c75/Adama-Soumaoro,Adama-Soumaoro,7b075c75
286,Aaron Hickey,/en/players/1780bb4a/Aaron-Hickey,Aaron-Hickey,1780bb4a
287,Valentin Antov,/en/players/8f68aa41/Valentin-Antov,Valentin-Antov,8f68aa41
288,Simone Rabbi,/en/players/3688af6c/Simone-Rabbi,Simone-Rabbi,3688af6c
289,Omar Khailoti,/en/players/19d1c41f/Omar-Khailoti,Omar-Khailoti,19d1c41f
290,Paolo Faragò,/en/players/9085dd7c/Paolo-Farago,Paolo-Farago,9085dd7c
291,Mattia Pagliuca,/en/players/ad84294f/Mattia-Pagliuca,Mattia-Pagliuca,ad84294f
292,Edoardo Vergani,/en/players/2873973b/Edoardo-Vergani,Edoardo-Vergani,2873973b
293,Wisdom Amey,/en/players/35b4bc62/Wisdom-Amey,Wisdom-Amey,35b4bc62
294,Kacper Urbanski,/en/players/2d9d9e42/Kacper-Urbanski,Kacper-Urbanski,2d9d9e42
295,Antonio Raimondo,/en/players/ce1a6c7e/Antonio-Raimondo,Antonio-Raimondo,ce1a6c7e
296,Ebenezer Annan,/en/players/39aa05a7/Ebenezer-Annan,Ebenezer-Annan,39aa05a7
297,Alex Arnofoli,/en/players/aaa897dd/Alex-Arnofoli,Alex-Arnofoli,aaa897dd
298,Marko Arnautović,/en/players/00459419/Marko-Arnautovic,Marko-Arnautovic,00459419
299,Arthur Theate,/en/players/df8d6029/Arthur-Theate,Arthur-Theate,df8d6029
300,Kevin Bonifazi,/en/players/fb77bfef/Kevin-Bonifazi,Kevin-Bonifazi,fb77bfef
301,Luis Binks,/en/players/36e88fbc/Luis-Binks,Luis-Binks,36e88fbc
302,Michel Aebischer,/en/players/f9c927de/Michel-Aebischer,Michel-Aebischer,f9c927de
303,Emanuel Vignato,/en/players/ec5dae45/Emanuel-Vignato,Emanuel-Vignato,ec5dae45
304,Francesco Bardi,/en/players/0acda699/Francesco-Bardi,Francesco-Bardi,0acda699
305,Denso Kasius,/en/players/7ae36711/Denso-Kasius,Denso-Kasius,7ae36711
306,Nicolas Viola,/en/players/45392b06/Nicolas-Viola,Nicolas-Viola,45392b06
307,Riccardo Stivanello,/en/players/90e1d9dc/Riccardo-Stivanello,Riccardo-Stivanello,90e1d9dc
308,Sydney van Hooijdonk,/en/players/5b418e15/Sydney-van-Hooijdonk,Sydney-van-Hooijdonk,5b418e15
309,Niklas Pyyhtiä,/en/players/88f53b75/Niklas-Pyyhtia,Niklas-Pyyhtia,88f53b75
310,Nicola Bagnolini,/en/players/ad263695/Nicola-Bagnolini,Nicola-Bagnolini,ad263695
311,Davide Franzini,/en/players/36720886/Davide-Franzini,Davide-Franzini,36720886
