Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Kévin Monnet-Paquet,fr FRA,"FW,MF",35,28,1.0,6.0,2012-2013,4a57580c,Lorient,"2,612",29.0,2.0,0.0,105.0,4.0,
,Wesley Lautoa,nc NCL,"DF,MF",27,26,1.0,2.0,2012-2013,6e5b5a45,Lorient,"2,212",24.6,5.0,0.0,105.0,161.0,
,Benjamin Corgnet,fr FRA,MF,26,24,3.0,5.0,2012-2013,cfd8dde3,Lorient,"2,033",22.6,3.0,0.0,105.0,4.0,
,Grégory Bourillon,fr FRA,"DF,MF",26,23,0.0,2.0,2012-2013,0e59a941,Lorient,"1,985",22.1,4.0,2.0,105.0,4.0,
,Maxime Baca,fr FRA,DF,26,22,0.0,0.0,2012-2013,3d82351b,Lorient,"1,954",21.7,2.0,1.0,105.0,4.0,
,Alaixys Romao,tg TOG,"DF,MF",18,18,0.0,0.0,2012-2013,0aa874f4,Lorient,"1,611",17.9,3.0,0.0,105.0,109.0,
,Bruno Ecuele Manga,ga GAB,DF,17,17,0.0,0.0,2012-2013,72a0fb65,Lorient,"1,485",16.5,3.0,0.0,105.0,69.0,
,Lamine Gassama,sn SEN,DF,16,16,1.0,0.0,2012-2013,2361ce33,Lorient,"1,391",15.5,3.0,0.0,105.0,34.0,
,Alain Traoré,bf BFA,"FW,MF",14,14,5.0,6.0,2012-2013,8c7ae73d,Lorient,"1,106",12.3,0.0,0.0,105.0,62.0,
,Arnaud Le Lan,fr FRA,DF,13,11,0.0,1.0,2012-2013,d93d51c4,Lorient,856,9.5,0.0,1.0,105.0,4.0,
,Enzo Reale,fr FRA,MF,20,10,3.0,1.0,2012-2013,03afb275,Lorient,"1,044",11.6,4.0,0.0,105.0,4.0,
,Lucas Mareque,ar ARG,DF,10,9,2.0,1.0,2012-2013,942e2e68,Lorient,772,8.6,0.0,0.0,105.0,5.0,
,Pedrinho,pt POR,DF,9,7,0.0,1.0,2012-2013,fe11bf8f,Lorient,684,7.6,2.0,0.0,105.0,3.0,
,Mohammed Abu,gh GHA,"FW,MF",7,6,0.0,0.0,2012-2013,c1f17b17,Lorient,523,5.8,0.0,0.0,105.0,17.0,
,Mario Lemina,ga GAB,"DF,MF",10,5,0.0,0.0,2012-2013,2b471f99,Lorient,505,5.6,2.0,0.0,105.0,69.0,
,Ludovic Giuly,fr FRA,"FW,MF",17,4,1.0,1.0,2012-2013,028d362d,Lorient,582,6.5,0.0,0.0,105.0,4.0,
,Mathias Autret,fr FRA,MF,19,4,2.0,0.0,2012-2013,7dfbba27,Lorient,570,6.3,0.0,0.0,105.0,4.0,
,Benjamin Lecomte,fr FRA,GK,5,4,0.0,0.0,2012-2013,2fa2a875,Lorient,395,4.4,0.0,0.0,105.0,4.0,
,Arnold Mvuemba,cd COD,"FW,MF",4,4,1.0,1.0,2012-2013,50fd977e,Lorient,360,4.0,0.0,0.0,105.0,50.0,
,Julien Quercia,fr FRA,"FW,MF",7,3,0.0,1.0,2012-2013,3ab6b24e,Lorient,293,3.3,0.0,0.0,105.0,4.0,
,Gilles Sunu,tg TOG,"FW,MF",17,2,0.0,3.0,2012-2013,beff5d14,Lorient,424,4.7,0.0,0.0,105.0,109.0,
,Mathieu Coutadeur,fr FRA,MF,3,2,0.0,0.0,2012-2013,f8ae23b,Lorient,180,2.0,0.0,0.0,105.0,4.0,
,Fabien Robert,fr FRA,"FW,MF",4,1,0.0,1.0,2012-2013,34689a0c,Lorient,197,2.2,1.0,0.0,105.0,4.0,
,Rémi Mulumba,cd COD,MF,2,1,0.0,0.0,2012-2013,05099e0e,Lorient,87,1.0,0.0,0.0,105.0,50.0,
,Innocent Emeghara,ch SUI,FW,1,0,0.0,0.0,2012-2013,692a8d3b,Lorient,4,0.0,0.0,1.0,105.0,39.0,
,﻿Bruno Ecuele Manga,ga GAB,DF,35,35,0.0,1.0,2013-2014,72a0fb65,Lorient,"3,085",34.3,4.0,1.0,105.0,69.0,
,Raphaël Guerreiro,pt POR,"DF,MF",34,34,1.0,0.0,2013-2014,048a1cbc,Lorient,"3,060",34.0,1.0,0.0,105.0,3.0,
,Wesley Lautoa,nc NCL,"DF,MF",34,34,0.0,1.0,2013-2014,6e5b5a45,Lorient,"2,882",32.0,7.0,0.0,105.0,161.0,
,Vincent Aboubakar,cm CMR,FW,35,33,7.0,16.0,2013-2014,8637e09a,Lorient,"2,925",32.5,2.0,0.0,105.0,36.0,
,Kévin Monnet-Paquet,fr FRA,"FW,MF",36,31,4.0,4.0,2013-2014,4a57580c,Lorient,"2,853",31.7,0.0,1.0,105.0,4.0,
,Yann Jouffre,fr FRA,MF,31,27,7.0,6.0,2013-2014,5d66c10d,Lorient,"2,337",26.0,4.0,0.0,105.0,4.0,
,Grégory Bourillon,fr FRA,"DF,MF",29,24,2.0,0.0,2013-2014,0e59a941,Lorient,"2,152",23.9,4.0,0.0,105.0,4.0,
,Jérémie Aliadière,fr FRA,"FW,MF",27,24,3.0,8.0,2013-2014,68ef3d96,Lorient,"2,056",22.8,0.0,0.0,105.0,4.0,
,Lamine Gassama,sn SEN,DF,24,24,0.0,0.0,2013-2014,2361ce33,Lorient,"2,038",22.6,6.0,1.0,105.0,34.0,
,Fabien Audard,fr FRA,GK,23,23,0.0,0.0,2013-2014,9bb204e5,Lorient,"1,943",21.6,2.0,0.0,105.0,4.0,
,Alain Traoré,bf BFA,"FW,MF",21,18,1.0,2.0,2013-2014,8c7ae73d,Lorient,"1,312",14.6,2.0,1.0,105.0,62.0,
,Maxime Baca,fr FRA,DF,20,16,1.0,0.0,2013-2014,3d82351b,Lorient,"1,544",17.2,3.0,0.0,105.0,4.0,
,Lamine Koné,ci CIV,DF,18,14,0.0,1.0,2013-2014,46472d0,Lorient,"1,282",14.2,4.0,0.0,105.0,35.0,
,Mathieu Coutadeur,fr FRA,MF,18,14,1.0,1.0,2013-2014,f8ae23b,Lorient,"1,253",13.9,1.0,0.0,105.0,4.0,
,Cheick Doukouré,ci CIV,MF,19,12,0.0,1.0,2013-2014,208bcc8,Lorient,"1,174",13.0,2.0,0.0,105.0,35.0,
,Maxime Barthelmé,fr FRA,"FW,MF",13,12,1.0,1.0,2013-2014,9b8b52d3,Lorient,898,10.0,0.0,1.0,105.0,4.0,
,Florent Chaigneau,fr FRA,GK,12,11,0.0,0.0,2013-2014,3a4b82d,Lorient,962,10.7,0.0,0.0,105.0,4.0,
,Sadio Diallo,gn GUI,"FW,MF",26,10,1.0,3.0,2013-2014,bfe37a2,Lorient,"1,109",12.3,2.0,0.0,105.0,74.0,
,Gilles Sunu,tg TOG,"FW,MF",18,7,1.0,1.0,2013-2014,beff5d14,Lorient,600,6.7,0.0,0.0,105.0,109.0,
,Bryan Pelé,fr FRA,MF,13,4,2.0,0.0,2013-2014,88615858,Lorient,529,5.9,1.0,0.0,105.0,4.0,
,Baptiste Reynet,fr FRA,GK,6,4,0.0,0.0,2013-2014,bcf1b2e9,Lorient,470,5.2,0.0,0.0,105.0,4.0,
,Mario Lemina,ga GAB,"DF,MF",4,4,0.0,0.0,2013-2014,2b471f99,Lorient,309,3.4,0.0,0.0,105.0,69.0,
,Fabien Robert,fr FRA,"FW,MF",12,2,0.0,0.0,2013-2014,34689a0c,Lorient,356,4.0,3.0,0.0,105.0,4.0,
,Rafidine Abdullah,km COM,MF,10,1,0.0,0.0,2013-2014,4d9ee090,Lorient,221,2.5,1.0,0.0,105.0,111.0,
,Benjamin Lecomte,fr FRA,GK,1,0,0.0,0.0,2013-2014,2fa2a875,Lorient,45,0.5,0.0,0.0,105.0,4.0,
,Enzo Reale,fr FRA,MF,2,0,0.0,0.0,2013-2014,03afb275,Lorient,34,0.4,0.0,0.0,105.0,4.0,
,Larry Azouni,tn TUN,MF,2,0,0.0,0.0,2013-2014,fb8fa245,Lorient,16,0.2,0.0,1.0,105.0,46.0,
,Pedrinho,pt POR,DF,2,0,0.0,0.0,2013-2014,fe11bf8f,Lorient,13,0.1,0.0,0.0,105.0,3.0,
,﻿Benjamin Lecomte,fr FRA,GK,38,38,0.0,0.0,2014-2015,2fa2a875,Lorient,"3,416",38.0,3.0,0.0,105.0,4.0,
,Raphaël Guerreiro,pt POR,"DF,MF",34,33,3.0,7.0,2014-2015,048a1cbc,Lorient,"2,778",30.9,1.0,0.0,105.0,3.0,
,Lamine Gassama,sn SEN,DF,31,31,1.0,1.0,2014-2015,2361ce33,Lorient,"2,696",30.0,6.0,0.0,105.0,34.0,
,Lamine Koné,ci CIV,DF,30,30,1.0,1.0,2014-2015,46472d0,Lorient,"2,699",30.0,4.0,0.0,105.0,35.0,
,Jordan Ayew,gh GHA,"FW,MF",31,29,5.0,12.0,2014-2015,da052c14,Lorient,"2,613",29.0,8.0,0.0,105.0,17.0,
,Walid Mesloub,dz ALG,"FW,MF",32,29,4.0,0.0,2014-2015,6565c9ef,Lorient,"2,557",28.4,1.0,1.0,105.0,37.0,
,Wesley Lautoa,nc NCL,"DF,MF",26,26,0.0,0.0,2014-2015,6e5b5a45,Lorient,"2,308",25.6,4.0,0.0,105.0,161.0,
,Vincent Le Goff,fr FRA,DF,28,25,1.0,1.0,2014-2015,2321ea6e,Lorient,"2,299",25.5,2.0,0.0,105.0,4.0,
,Benjamin Jeannot,fr FRA,FW,31,25,3.0,7.0,2014-2015,2e52206e,Lorient,"2,222",24.7,0.0,0.0,105.0,4.0,
,Mehdi Mostefa,dz ALG,"DF,MF",23,19,1.0,1.0,2014-2015,b2a138bc,Lorient,"1,717",19.1,5.0,0.0,105.0,37.0,
,François Bellugou,fr FRA,"DF,MF",20,19,0.0,2.0,2014-2015,2174bc8d,Lorient,"1,713",19.0,4.0,0.0,105.0,4.0,
,Rafidine Abdullah,km COM,MF,23,18,1.0,0.0,2014-2015,4d9ee090,Lorient,"1,522",16.9,6.0,0.0,105.0,111.0,
,Romain Philippoteaux,fr FRA,"FW,MF",15,13,1.0,2.0,2014-2015,f98b15f0,Lorient,"1,026",11.4,0.0,0.0,105.0,4.0,
,Yann Jouffre,fr FRA,MF,18,12,1.0,0.0,2014-2015,5d66c10d,Lorient,"1,100",12.2,1.0,0.0,105.0,4.0,
,Gilles Sunu,tg TOG,"FW,MF",17,9,1.0,1.0,2014-2015,beff5d14,Lorient,997,11.1,2.0,0.0,105.0,109.0,
,Didier Ibrahim Ndong,ga GAB,"DF,MF",12,9,1.0,0.0,2014-2015,885b7aa7,Lorient,829,9.2,4.0,1.0,105.0,69.0,
,Maxime Barthelmé,fr FRA,"FW,MF",20,9,1.0,0.0,2014-2015,9b8b52d3,Lorient,774,8.6,0.0,0.0,105.0,4.0,
,Mathieu Coutadeur,fr FRA,MF,11,8,0.0,0.0,2014-2015,f8ae23b,Lorient,711,7.9,1.0,0.0,105.0,4.0,
,Pedrinho,pt POR,DF,9,7,0.0,0.0,2014-2015,fe11bf8f,Lorient,674,7.5,1.0,0.0,105.0,3.0,
,Yoann Wachter,ga GAB,MF,8,5,0.0,0.0,2014-2015,1cc808d3,Lorient,482,5.4,0.0,0.0,105.0,69.0,
,Bryan Pelé,fr FRA,MF,10,5,0.0,0.0,2014-2015,88615858,Lorient,391,4.3,0.0,0.0,105.0,4.0,
,Valentin Lavigne,fr FRA,"FW,MF",15,4,1.0,3.0,2014-2015,b61da2b5,Lorient,466,5.2,1.0,0.0,105.0,4.0,
,Sadio Diallo,gn GUI,"FW,MF",9,4,0.0,0.0,2014-2015,bfe37a2,Lorient,307,3.4,0.0,0.0,105.0,74.0,
,Gianni Bruno,be BEL,"FW,MF",12,3,0.0,1.0,2014-2015,6f919f5a,Lorient,419,4.7,0.0,0.0,105.0,27.0,
,Mathias Autret,fr FRA,MF,7,3,1.0,1.0,2014-2015,7dfbba27,Lorient,283,3.1,0.0,0.0,105.0,4.0,
,Bruno Ecuele Manga,ga GAB,DF,3,3,0.0,0.0,2014-2015,72a0fb65,Lorient,270,3.0,0.0,0.0,105.0,69.0,
,Vincent Aboubakar,cm CMR,FW,2,2,0.0,1.0,2014-2015,8637e09a,Lorient,180,2.0,1.0,0.0,105.0,36.0,
,Alain Traoré,bf BFA,"FW,MF",3,0,0.0,0.0,2014-2015,8c7ae73d,Lorient,56,0.6,0.0,0.0,105.0,62.0,
,Fabien Robert,fr FRA,"FW,MF",3,0,0.0,0.0,2014-2015,34689a0c,Lorient,41,0.5,0.0,0.0,105.0,4.0,
,Marvin Gakpa,fr FRA,"FW,MF",2,0,0.0,0.0,2014-2015,c1b16364,Lorient,38,0.4,0.0,0.0,105.0,4.0,
,Didier Bouanga,fr FRA,FW,1,0,0.0,0.0,2014-2015,7016f1e8,Lorient,9,0.1,0.0,0.0,105.0,4.0,
,Fabien Audard,fr FRA,GK,1,0,0.0,0.0,2014-2015,9bb204e5,Lorient,4,0.0,0.0,0.0,105.0,4.0,
,Florent Chaigneau,fr FRA,GK,0,0,,,2014-2015,3a4b82d,Lorient,,,,,105.0,4.0,
,Hamadou Karamoko,ci CIV,DF,0,0,,,2014-2015,46c21294,Lorient,,,,,105.0,35.0,
,Pierre Lavenant,fr FRA,MF,0,0,,,2014-2015,9535abfa,Lorient,,,,,105.0,4.0,
,Rémi Mulumba,cd COD,MF,0,0,,,2014-2015,05099e0e,Lorient,,,,,105.0,50.0,
,Enzo Reale,fr FRA,MF,0,0,,,2014-2015,03afb275,Lorient,,,,,105.0,4.0,
,﻿Benjamin Lecomte,fr FRA,GK,37,37,0.0,0.0,2015-2016,2fa2a875,Lorient,"3,241",36.0,0.0,1.0,105.0,4.0,
,Didier Ibrahim Ndong,ga GAB,MF,34,34,1.0,2.0,2015-2016,885b7aa7,Lorient,"3,055",33.9,11.0,0.0,105.0,69.0,
,Lamine Gassama,sn SEN,DF,31,31,1.0,0.0,2015-2016,2361ce33,Lorient,"2,706",30.1,6.0,2.0,105.0,34.0,
,Zargo Touré,sn SEN,DF,29,29,0.0,4.0,2015-2016,32d6732,Lorient,"2,556",28.4,1.0,0.0,105.0,34.0,
,Raphaël Guerreiro,pt POR,"DF,MF",34,27,2.0,3.0,2015-2016,048a1cbc,Lorient,"2,506",27.8,3.0,0.0,105.0,3.0,
,François Bellugou,fr FRA,"MF,DF",33,27,1.0,0.0,2015-2016,2174bc8d,Lorient,"2,298",25.5,6.0,1.0,105.0,4.0,
,Benjamin Moukandjo,cm CMR,FW,31,26,1.0,13.0,2015-2016,0312377,Lorient,"2,225",24.7,3.0,0.0,105.0,36.0,
,Walid Mesloub,dz ALG,MF,29,23,4.0,1.0,2015-2016,6565c9ef,Lorient,"2,120",23.6,3.0,0.0,105.0,37.0,
,Yann Jouffre,fr FRA,MF,27,21,5.0,2.0,2015-2016,5d66c10d,Lorient,"1,775",19.7,3.0,0.0,105.0,4.0,
,Abdul Majeed Waris,gh GHA,FW,21,20,3.0,11.0,2015-2016,46907171,Lorient,"1,651",18.3,1.0,1.0,105.0,17.0,
,Vincent Le Goff,fr FRA,DF,27,19,0.0,0.0,2015-2016,2321ea6e,Lorient,"1,785",19.8,4.0,0.0,105.0,4.0,
,Benjamin Jeannot,fr FRA,FW,29,19,1.0,7.0,2015-2016,2e52206e,Lorient,"1,781",19.8,4.0,0.0,105.0,4.0,
,Lamine Koné,ci CIV,DF,18,17,0.0,0.0,2015-2016,46472d0,Lorient,"1,552",17.2,4.0,1.0,105.0,35.0,
,Romain Philippoteaux,fr FRA,"MF,FW",31,16,3.0,0.0,2015-2016,f98b15f0,Lorient,"1,427",15.9,3.0,0.0,105.0,4.0,
,Maxime Barthelmé,fr FRA,MF,24,16,5.0,0.0,2015-2016,9b8b52d3,Lorient,"1,261",14.0,1.0,0.0,105.0,4.0,
,Wesley Lautoa,nc NCL,DF,13,11,0.0,0.0,2015-2016,6e5b5a45,Lorient,"1,009",11.2,1.0,0.0,105.0,161.0,
,Lindsay Rose,mu MRI,"DF,MF",10,10,0.0,0.0,2015-2016,6ee683f5,Lorient,900,10.0,1.0,0.0,105.0,154.0,
,Jimmy Cabot,fr FRA,"MF,FW",13,8,3.0,1.0,2015-2016,46359159,Lorient,746,8.3,1.0,0.0,105.0,4.0,
,Pape Paye,fr FRA,"DF,MF",10,8,0.0,0.0,2015-2016,91cad9fd,Lorient,685,7.6,1.0,0.0,105.0,4.0,
,Rafidine Abdullah,km COM,MF,12,6,0.0,1.0,2015-2016,4d9ee090,Lorient,579,6.4,6.0,1.0,105.0,111.0,
,Hamadou Karamoko,ci CIV,DF,3,3,0.0,0.0,2015-2016,46c21294,Lorient,270,3.0,0.0,0.0,105.0,35.0,
,Denis Bouanga,ga GAB,"FW,MF",4,3,0.0,1.0,2015-2016,0b0cbe5b,Lorient,194,2.2,0.0,0.0,105.0,69.0,
,Yrondu Musavu-King,ga GAB,DF,3,2,0.0,0.0,2015-2016,c9cfd7e8,Lorient,187,2.1,0.0,0.0,105.0,69.0,
,Florent Chaigneau,fr FRA,GK,2,1,0.0,0.0,2015-2016,3a4b82d,Lorient,178,2.0,0.0,0.0,105.0,4.0,
,Valentin Lavigne,fr FRA,FW,6,1,0.0,0.0,2015-2016,b61da2b5,Lorient,155,1.7,0.0,0.0,105.0,4.0,
,Rémi Mulumba,cd COD,MF,6,1,0.0,0.0,2015-2016,05099e0e,Lorient,154,1.7,1.0,0.0,105.0,50.0,
,Erwin Koffi,fr FRA,FW,1,1,0.0,0.0,2015-2016,b4d4fc0d,Lorient,90,1.0,0.0,0.0,105.0,4.0,
,Mehdi Mostefa,dz ALG,MF,1,1,0.0,0.0,2015-2016,b2a138bc,Lorient,90,1.0,0.0,0.0,105.0,37.0,
,Moryké Fofana,ci CIV,"FW,MF",6,0,0.0,0.0,2015-2016,d4f8f243,Lorient,120,1.3,1.0,0.0,105.0,35.0,
,Marvin Gakpa,fr FRA,"FW,MF",3,0,0.0,0.0,2015-2016,c1b16364,Lorient,44,0.5,0.0,0.0,105.0,4.0,
,Alain Traoré,bf BFA,"FW,MF",3,0,0.0,0.0,2015-2016,8c7ae73d,Lorient,34,0.4,0.0,0.0,105.0,62.0,
,Anthony Lamonge,fr FRA,GK,0,0,,,2015-2016,c7a735bc,Lorient,,,,,105.0,4.0,
,Bradley Mazikou,cg CGO,DF,0,0,,,2015-2016,d1562e2e,Lorient,,,,,105.0,80.0,
,Ibrahima Sy,sn SEN,GK,0,0,,,2015-2016,0bf12110,Lorient,,,,,105.0,34.0,
,﻿Vincent Le Goff,fr FRA,DF,38,37,0.0,1.0,2016-2017,2321ea6e,Lorient,"3,336",37.1,5.0,0.0,105.0,4.0,
,Abdul Majeed Waris,gh GHA,"FW,MF",35,31,5.0,9.0,2016-2017,46907171,Lorient,"2,840",31.6,5.0,0.0,105.0,17.0,
,Benjamin Lecomte,fr FRA,GK,31,31,0.0,0.0,2016-2017,2fa2a875,Lorient,"2,790",31.0,0.0,0.0,105.0,4.0,
,Arnold Mvuemba,cd COD,MF,32,31,1.0,1.0,2016-2017,50fd977e,Lorient,"2,776",30.8,5.0,0.0,105.0,50.0,
,Steven Moreira,fr FRA,DF,28,28,2.0,0.0,2016-2017,f10983ae,Lorient,"2,514",27.9,6.0,0.0,105.0,4.0,
,Michaël Ciani,fr FRA,DF,25,25,0.0,3.0,2016-2017,2ce3dc98,Lorient,"2,167",24.1,5.0,0.0,105.0,4.0,
,Benjamin Moukandjo,cm CMR,"FW,MF",25,24,1.0,13.0,2016-2017,0312377,Lorient,"1,999",22.2,1.0,0.0,105.0,36.0,
,Sylvain Marveaux,fr FRA,"MF,FW",24,24,7.0,5.0,2016-2017,4ef705ab,Lorient,"1,907",21.2,1.0,0.0,105.0,4.0,
,Zargo Touré,sn SEN,DF,23,21,0.0,1.0,2016-2017,32d6732,Lorient,"1,885",20.9,5.0,1.0,105.0,34.0,
,Romain Philippoteaux,fr FRA,MF,30,18,1.0,2.0,2016-2017,f98b15f0,Lorient,"1,557",17.3,3.0,0.0,105.0,4.0,
,Mathieu Peybernes,fr FRA,DF,18,18,0.0,0.0,2016-2017,34c872d2,Lorient,"1,530",17.0,5.0,0.0,105.0,4.0,
,Wesley Lautoa,nc NCL,"MF,DF",21,18,0.0,1.0,2016-2017,6e5b5a45,Lorient,"1,507",16.7,6.0,0.0,105.0,161.0,
,François Bellugou,fr FRA,"MF,DF",26,16,0.0,0.0,2016-2017,2174bc8d,Lorient,"1,422",15.8,5.0,1.0,105.0,4.0,
,Cafú,pt POR,MF,18,15,2.0,0.0,2016-2017,85322440,Lorient,"1,183",13.1,3.0,0.0,105.0,3.0,
,Jimmy Cabot,fr FRA,"MF,FW",25,11,4.0,5.0,2016-2017,46359159,Lorient,"1,279",14.2,1.0,0.0,105.0,4.0,
,Walid Mesloub,dz ALG,MF,21,11,1.0,0.0,2016-2017,6565c9ef,Lorient,"1,181",13.1,2.0,1.0,105.0,37.0,
,Erwin Koffi,fr FRA,DF,12,11,1.0,0.0,2016-2017,b4d4fc0d,Lorient,997,11.1,0.0,0.0,105.0,4.0,
,Alhassan Wakaso,gh GHA,MF,13,8,0.0,0.0,2016-2017,41afd8cf,Lorient,683,7.6,2.0,0.0,105.0,17.0,
,Paul Delecroix,fr FRA,GK,7,7,0.0,0.0,2016-2017,2ee1b96b,Lorient,630,7.0,1.0,0.0,105.0,4.0,
,Mohamed Mara,gn GUI,"MF,FW",9,7,1.0,0.0,2016-2017,bb342ac0,Lorient,626,7.0,2.0,0.0,105.0,74.0,
,Jérémie Aliadière,fr FRA,FW,13,6,2.0,1.0,2016-2017,68ef3d96,Lorient,487,5.4,0.0,0.0,105.0,4.0,
,Benjamin Jeannot,fr FRA,FW,17,4,1.0,0.0,2016-2017,2e52206e,Lorient,520,5.8,0.0,1.0,105.0,4.0,
,Mattéo Guendouzi,fr FRA,MF,8,4,0.0,0.0,2016-2017,5ea8ef20,Lorient,420,4.7,2.0,0.0,105.0,4.0,
,Moryké Fofana,ci CIV,MF,7,4,0.0,0.0,2016-2017,d4f8f243,Lorient,353,3.9,0.0,0.0,105.0,35.0,
,Maxime Barthelmé,fr FRA,"FW,MF",9,3,1.0,0.0,2016-2017,9b8b52d3,Lorient,327,3.6,1.0,0.0,105.0,4.0,
,Lindsay Rose,mu MRI,DF,3,3,0.0,0.0,2016-2017,6ee683f5,Lorient,270,3.0,0.0,0.0,105.0,154.0,
,Didier Ibrahim Ndong,ga GAB,MF,2,2,0.0,0.0,2016-2017,885b7aa7,Lorient,120,1.3,0.0,1.0,105.0,69.0,
,Faïz Selemani,km COM,"FW,MF",3,0,0.0,0.0,2016-2017,c3e587ec,Lorient,67,0.7,2.0,0.0,105.0,111.0,
,Pierre-Yves Hamel,fr FRA,FW,3,0,0.0,1.0,2016-2017,99da9ec,Lorient,36,0.4,0.0,0.0,105.0,4.0,
,Issam Ben Khémis,tn TUN,MF,2,0,0.0,0.0,2016-2017,fe44c055,Lorient,27,0.3,0.0,0.0,105.0,46.0,
,Alexis Claude-Maurice,fr FRA,MF,0,0,,,2016-2017,741418c3,Lorient,,,,,105.0,4.0,
,Anthony Lamonge,fr FRA,GK,0,0,,,2016-2017,c7a735bc,Lorient,,,,,105.0,4.0,
,Alexandre Lavenant,fr FRA,DF,0,0,,,2016-2017,1509393b,Lorient,,,,,105.0,4.0,
,Bradley Mazikou,cg CGO,DF,0,0,,,2016-2017,d1562e2e,Lorient,,,,,105.0,80.0,
,﻿Vincent Le Goff,fr FRA,DF,38,38,7.0,2.0,2017-2018,2321ea6e,Lorient,"3,420",38.0,1.0,0.0,105.0,4.0,
,Danijel Petković,me MNE,GK,37,37,0.0,0.0,2017-2018,b98cea65,Lorient,"3,285",36.5,0.0,0.0,105.0,33.0,
,Steven Moreira,fr FRA,DF,35,35,2.0,1.0,2017-2018,f10983ae,Lorient,"3,150",35.0,10.0,0.0,105.0,4.0,
,Fabien Lemoine,fr FRA,MF,32,31,3.0,2.0,2017-2018,54d51e22,Lorient,"2,754",30.6,9.0,0.0,105.0,4.0,
,Denis Bouanga,ga GAB,"MF,FW",34,28,4.0,9.0,2017-2018,0b0cbe5b,Lorient,"2,523",28.0,3.0,1.0,105.0,69.0,
,Ibrahima Conté,gn GUI,DF,26,25,0.0,2.0,2017-2018,68b22726,Lorient,"2,261",25.1,10.0,1.0,105.0,74.0,
,Sylvain Marveaux,fr FRA,"MF,FW",27,25,5.0,7.0,2017-2018,4ef705ab,Lorient,"2,052",22.8,0.0,0.0,105.0,4.0,
,Zargo Touré,sn SEN,DF,24,24,1.0,0.0,2017-2018,32d6732,Lorient,"2,128",23.6,4.0,0.0,105.0,34.0,
,Jimmy Cabot,fr FRA,"MF,FW",28,22,5.0,1.0,2017-2018,46359159,Lorient,"1,950",21.7,2.0,1.0,105.0,4.0,
,Franklin Wadja,cm CMR,MF,33,21,1.0,1.0,2017-2018,7cbf91b2,Lorient,"1,917",21.3,4.0,0.0,105.0,36.0,
,Lindsay Rose,mu MRI,DF,20,18,0.0,4.0,2017-2018,6ee683f5,Lorient,"1,672",18.6,2.0,0.0,105.0,154.0,
,Pierre-Yves Hamel,fr FRA,FW,29,17,1.0,10.0,2017-2018,99da9ec,Lorient,"1,445",16.1,0.0,0.0,105.0,4.0,
,Mattéo Guendouzi,fr FRA,MF,18,17,1.0,0.0,2017-2018,5ea8ef20,Lorient,"1,424",15.8,3.0,1.0,105.0,4.0,
,Gaël Danic,fr FRA,"MF,FW",23,15,1.0,3.0,2017-2018,5a529d5a,Lorient,"1,340",14.9,4.0,0.0,105.0,4.0,
,Gaëtan Courtet,fr FRA,FW,21,13,0.0,6.0,2017-2018,386de9b1,Lorient,"1,142",12.7,3.0,0.0,105.0,4.0,
,Yoane Wissa,cd COD,"FW,MF",15,13,1.0,4.0,2017-2018,2500cef9,Lorient,"1,085",12.1,2.0,2.0,105.0,50.0,
,Felipe Saad,br BRA,DF,20,12,0.0,0.0,2017-2018,7a7eb049,Lorient,"1,107",12.3,2.0,0.0,105.0,2.0,
,Jonathan Delaplace,fr FRA,MF,9,8,1.0,0.0,2017-2018,79685569,Lorient,579,6.4,0.0,0.0,105.0,4.0,
,Alexis Claude-Maurice,fr FRA,"MF,FW",20,5,0.0,3.0,2017-2018,741418c3,Lorient,609,6.8,0.0,0.0,105.0,4.0,
,Faïz Selemani,km COM,MF,16,5,2.0,2.0,2017-2018,c3e587ec,Lorient,589,6.5,2.0,0.0,105.0,111.0,
,Abdul Majeed Waris,gh GHA,FW,6,4,0.0,1.0,2017-2018,46907171,Lorient,376,4.2,0.0,0.0,105.0,17.0,
,Maxime Etuin,fr FRA,MF,6,3,1.0,0.0,2017-2018,9e83184,Lorient,307,3.4,0.0,0.0,105.0,4.0,
,Mohamed Mara,gn GUI,FW,6,1,1.0,2.0,2017-2018,bb342ac0,Lorient,185,2.1,0.0,0.0,105.0,74.0,
,Paul Delecroix,fr FRA,GK,2,1,0.0,0.0,2017-2018,2ee1b96b,Lorient,135,1.5,0.0,0.0,105.0,4.0,
,Moussa Guel,ci CIV,FW,3,0,0.0,0.0,2017-2018,0dce2e1d,Lorient,40,0.4,0.0,0.0,105.0,35.0,
,Arnold Mvuemba,cd COD,"FW,MF",1,0,0.0,0.0,2017-2018,50fd977e,Lorient,6,0.1,0.0,0.0,105.0,50.0,
,Mamadou Kamissoko,fr FRA,DF,0,0,,,2017-2018,c32c522a,Lorient,,,,,105.0,4.0,
,Erwin Koffi,fr FRA,"DF,FW",0,0,,,2017-2018,b4d4fc0d,Lorient,,,,,105.0,4.0,
,Valentin Lavigne,fr FRA,"FW,MF",0,0,,,2017-2018,b61da2b5,Lorient,,,,,105.0,4.0,
,Quentin Lecoeuche,fr FRA,"DF,MF",0,0,,,2017-2018,197038af,Lorient,,,,,105.0,4.0,
