Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Corentin Tirard,fr FRA,FW,1,1,0.0,0.0,2019-2020,84f7d43b,Evian,90.0,1.0,0.0,0.0,111.0,4.0,
,Thierry Banzoumouna,fr FRA,MF,1,1,0.0,0.0,2019-2020,1150813e,Evian,88.0,1.0,0.0,0.0,111.0,4.0,
,Modou Biramé Ndiaye,sn SEN,MF,1,1,0.0,0.0,2019-2020,d00fd50a,Evian,88.0,1.0,0.0,0.0,111.0,34.0,
,Ilyes Chaïbi,dz ALG,FW,1,1,0.0,1.0,2019-2020,209b6b19,Evian,59.0,0.7,0.0,0.0,111.0,37.0,
,Florian Danho Seke,fr FRA,FW,1,0,0.0,0.0,2019-2020,dd1ef45a,Evian,31.0,0.3,0.0,0.0,111.0,4.0,
,Mathieu Duféal,fr FRA,MF,1,0,0.0,0.0,2019-2020,5958e1a,Evian,2.0,0.0,0.0,0.0,111.0,4.0,
,Jordan Radojevic,fr FRA,MF,1,0,0.0,0.0,2019-2020,7f6ce147,Evian,2.0,0.0,0.0,0.0,111.0,4.0,
,Jordan Lemarié,fr FRA,GK,0,0,,,2019-2020,fd0d7f70,Evian,,,,,111.0,4.0,
,Marvin Louisius,fr FRA,DF,0,0,,,2019-2020,858065e1,Evian,,,,,111.0,4.0,
,﻿Kévin Afougou,fr FRA,DF,1,1,0.0,0.0,2020-2021,c75ff78c,Evian,90.0,1.0,0.0,0.0,111.0,4.0,
,Ilyes Chaïbi,dz ALG,FW,1,1,1.0,1.0,2020-2021,209b6b19,Evian,90.0,1.0,0.0,0.0,111.0,37.0,
,Emmanuel Imorou,bj BEN,DF,1,1,0.0,0.0,2020-2021,3e87d087,Evian,90.0,1.0,0.0,0.0,111.0,132.0,
,Hamidou Keita,fr FRA,FW,1,1,0.0,1.0,2020-2021,7a7e3227,Evian,90.0,1.0,0.0,0.0,111.0,4.0,
,Théo Louis,fr FRA,GK,1,1,0.0,0.0,2020-2021,d1b6ba45,Evian,90.0,1.0,0.0,0.0,111.0,4.0,
,Cyriaque Louvion,fr FRA,DF,1,1,0.0,0.0,2020-2021,bc8bc1a3,Evian,90.0,1.0,0.0,0.0,111.0,4.0,
,Jordan Radojevic,fr FRA,MF,1,1,0.0,0.0,2020-2021,7f6ce147,Evian,90.0,1.0,0.0,0.0,111.0,4.0,
,Marvin Louisius,fr FRA,DF,1,1,0.0,0.0,2020-2021,858065e1,Evian,86.0,1.0,0.0,0.0,111.0,4.0,
,Killian Sanson,fr FRA,MF,1,1,0.0,0.0,2020-2021,063544f2,Evian,86.0,1.0,0.0,0.0,111.0,4.0,
,Clidis Da Silva,fr FRA,MF,1,1,0.0,0.0,2020-2021,fb0469c0,Evian,71.0,0.8,0.0,0.0,111.0,4.0,
,Mohamed Mara,gn GUI,FW,1,1,0.0,0.0,2020-2021,bb342ac0,Evian,58.0,0.6,0.0,0.0,111.0,74.0,
,Fabien Tchenkoua,fr FRA,MF,1,0,0.0,0.0,2020-2021,9f1ce85e,Evian,32.0,0.4,0.0,0.0,111.0,4.0,
,Maxime Bourgeois,fr FRA,FW,1,0,0.0,0.0,2020-2021,c268517f,Evian,19.0,0.2,0.0,0.0,111.0,4.0,
,Francis Dady Ngoye,fr FRA,DF,1,0,0.0,0.0,2020-2021,0179754e,Evian,4.0,0.0,0.0,0.0,111.0,4.0,
,Mamadou Koné,ml MLI,DF,1,0,0.0,0.0,2020-2021,ca2ff787,Evian,4.0,0.0,0.0,0.0,111.0,12.0,
,Lucas Royes,fr FRA,GK,0,0,,,2020-2021,86573c1a,Evian,,,,,111.0,4.0,
