Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Juan Villar,es ESP,"FW,MF",4,2,0.0,1.0,2014-2015,c33ee247,Cadiz,265,2.9,1.0,0.0,63.0,1.0,,Cadiz
,Juanma,es ESP,MF,4,2,0.0,0.0,2014-2015,2700600a,Cadiz,200,2.2,0.0,0.0,63.0,1.0,4369.0,Cadiz
,Andrés Sánchez Franco,es ESP,MF,2,2,0.0,0.0,2014-2015,2408dd33,Cadiz,180,2.0,1.0,0.0,63.0,1.0,4370.0,Cadiz
,Sergio Mantecón,es ESP,MF,3,1,0.0,0.0,2014-2015,71eaddb6,Cadiz,194,2.2,1.0,0.0,63.0,1.0,4371.0,Cadiz
,Kike,es ESP,"FW,MF",2,1,0.0,1.0,2014-2015,40b38d21,Cadiz,135,1.5,2.0,0.0,63.0,1.0,4372.0,Cadiz
,Oinatz Aulestia,es ESP,GK,1,1,0.0,0.0,2014-2015,be681aab,Cadiz,90,1.0,0.0,0.0,63.0,1.0,4373.0,Cadiz
,Servando Sánchez,es ESP,DF,1,1,0.0,0.0,2014-2015,9e18df6,Cadiz,90,1.0,1.0,0.0,63.0,1.0,4374.0,Cadiz
,Ale Galindo,es ESP,MF,2,0,0.0,0.0,2014-2015,71dcce86,Cadiz,40,0.4,0.0,0.0,63.0,1.0,4375.0,Cadiz
,Jona,hn HON,FW,2,0,0.0,0.0,2014-2015,840dd8a7,Cadiz,33,0.4,0.0,0.0,63.0,107.0,,Cadiz
,Diego González,es ESP,DF,1,0,0.0,0.0,2014-2015,4ac7608e,Cadiz,31,0.3,0.0,0.0,63.0,1.0,,Cadiz
,José Mari,es ESP,FW,2,0,0.0,0.0,2014-2015,9a8ea,Cadiz,24,0.3,0.0,0.0,63.0,1.0,4376.0,Cadiz
,﻿Pol Ballesté,es ESP,GK,6,6,0.0,0.0,2015-2016,95cdcb3,Cadiz,570.0,6.3,1.0,0.0,63.0,1.0,4377.0,Cadiz
,Sergio Mantecón,es ESP,MF,6,6,0.0,0.0,2015-2016,71eaddb6,Cadiz,570.0,6.3,1.0,0.0,63.0,1.0,4371.0,Cadiz
,Aridane Hernández,gq EQG,DF,5,5,0.0,0.0,2015-2016,132ac341,Cadiz,460.0,5.1,0.0,0.0,63.0,10.0,,Cadiz
,Lolo,es ESP,"FW,MF",5,5,0.0,0.0,2015-2016,7754566,Cadiz,415.0,4.6,2.0,0.0,63.0,1.0,,Cadiz
,Álvaro García,es ESP,MF,5,4,0.0,0.0,2015-2016,90bbd822,Cadiz,379.0,4.2,0.0,0.0,63.0,1.0,,Cadiz
,Josete,es ESP,DF,5,4,0.0,0.0,2015-2016,c3a79d87,Cadiz,362.0,4.0,0.0,0.0,63.0,1.0,4362.0,Cadiz
,Wilson Cuero,co COL,FW,4,4,0.0,0.0,2015-2016,0e531376,Cadiz,351.0,3.9,0.0,0.0,63.0,19.0,,Cadiz
,Tomás Sánchez Mesa,es ESP,DF,4,4,0.0,0.0,2015-2016,d6841c32,Cadiz,345.0,3.8,0.0,0.0,63.0,1.0,4366.0,Cadiz
,Servando Sánchez,es ESP,DF,5,3,0.0,2.0,2015-2016,9e18df6,Cadiz,328.0,3.6,1.0,0.0,63.0,1.0,4374.0,Cadiz
,Cristian Márquez,es ESP,DF,3,3,0.0,0.0,2015-2016,b2dddf60,Cadiz,300.0,3.3,0.0,0.0,63.0,1.0,4378.0,Cadiz
,Salvi,es ESP,MF,5,3,0.0,0.0,2015-2016,405f267a,Cadiz,297.0,3.3,0.0,0.0,63.0,1.0,4379.0,Cadiz
,Alberto Quintana,es ESP,MF,4,3,0.0,0.0,2015-2016,bf5b0450,Cadiz,287.0,3.2,1.0,0.0,63.0,1.0,4380.0,Cadiz
,Jon Ander Garrido,es ESP,MF,3,3,0.0,0.0,2015-2016,c46736ab,Cadiz,270.0,3.0,2.0,0.0,63.0,1.0,4363.0,Cadiz
,Abel Gómez Moreno,es ESP,MF,3,2,0.0,0.0,2015-2016,b09801d8,Cadiz,226.0,2.5,1.0,0.0,63.0,1.0,,Cadiz
,Luis Pavez Muñoz,cl CHI,DF,3,2,0.0,0.0,2015-2016,0ca56107,Cadiz,203.0,2.3,0.0,0.0,63.0,31.0,4381.0,Cadiz
,Hugo,es ESP,MF,3,2,0.0,1.0,2015-2016,12c19fda,Cadiz,179.0,2.0,1.0,0.0,63.0,1.0,4382.0,Cadiz
,Andrés Sánchez Franco,es ESP,MF,2,2,0.0,0.0,2015-2016,2408dd33,Cadiz,169.0,1.9,1.0,0.0,63.0,1.0,4370.0,Cadiz
,Fran Machado,es ESP,MF,2,1,0.0,0.0,2015-2016,285976d5,Cadiz,107.0,1.2,0.0,0.0,63.0,1.0,4364.0,Cadiz
,Juanjo,es ESP,DF,1,1,0.0,0.0,2015-2016,2ed0d371,Cadiz,82.0,0.9,1.0,0.0,63.0,1.0,4383.0,Cadiz
,Jandro,es ESP,MF,1,1,0.0,0.0,2015-2016,453a1fcd,Cadiz,67.0,0.7,0.0,0.0,63.0,1.0,,Cadiz
,Manuel Román,es ESP,FW,1,1,0.0,0.0,2015-2016,15aace7c,Cadiz,59.0,0.7,0.0,0.0,63.0,1.0,4384.0,Cadiz
,David Rodríguez,es ESP,MF,1,1,0.0,0.0,2015-2016,9de5aeaa,Cadiz,55.0,0.6,0.0,0.0,63.0,1.0,,Cadiz
,Kike,es ESP,"FW,MF",2,0,0.0,1.0,2015-2016,40b38d21,Cadiz,81.0,0.9,0.0,0.0,63.0,1.0,4372.0,Cadiz
,Dani Güiza,es ESP,FW,3,0,0.0,0.0,2015-2016,d863ea53,Cadiz,66.0,0.7,0.0,0.0,63.0,1.0,,Cadiz
,Manu Vallejo,es ESP,"FW,MF",1,0,0.0,0.0,2015-2016,0bc4e720,Cadiz,31.0,0.3,0.0,0.0,63.0,1.0,,Cadiz
,Juan Romero,es ESP,MF,1,0,0.0,0.0,2015-2016,caf6bfee,Cadiz,11.0,0.1,0.0,0.0,63.0,1.0,4385.0,Cadiz
,Alberto Cifuentes,es ESP,GK,0,0,,,2015-2016,94084f83,Cadiz,,,,,63.0,1.0,,Cadiz
,Alejandro Lázaro,es ESP,GK,0,0,,,2015-2016,5e4055e,Cadiz,,,,,63.0,1.0,,Cadiz
,Juanpe Lele,es ESP,MF,0,0,,,2015-2016,731b58b9,Cadiz,,,,,63.0,1.0,4386.0,Cadiz
,﻿Alberto Cifuentes,es ESP,GK,41,41,0.0,0.0,2016-2017,94084f83,Cadiz,"3,690",41.0,3.0,0.0,63.0,1.0,,Cadiz
,Alfredo Ortuño,es ESP,FW,40,40,2.0,17.0,2016-2017,b5077003,Cadiz,"3,407",37.9,3.0,1.0,63.0,1.0,,Cadiz
,Javier Carpio,es ESP,DF,38,38,0.0,0.0,2016-2017,5158c08a,Cadiz,"3,345",37.2,5.0,0.0,63.0,1.0,,Cadiz
,Álvaro García,es ESP,MF,38,38,9.0,5.0,2016-2017,90bbd822,Cadiz,"3,312",36.8,5.0,0.0,63.0,1.0,,Cadiz
,Aridane Hernández,gq EQG,DF,37,37,0.0,2.0,2016-2017,132ac341,Cadiz,"3,292",36.6,10.0,1.0,63.0,10.0,,Cadiz
,Khalifa Sankaré,sn SEN,DF,32,31,0.0,3.0,2016-2017,4bc904e7,Cadiz,"2,741",30.5,8.0,2.0,63.0,34.0,4387.0,Cadiz
,Brian Herrero,,DF,30,30,2.0,0.0,2016-2017,99edbc78,Cadiz,"2,584",28.7,6.0,0.0,63.0,,,Cadiz
,Rafidine Abdullah,km COM,MF,33,27,1.0,3.0,2016-2017,4d9ee090,Cadiz,"2,393",26.6,5.0,0.0,63.0,111.0,4388.0,Cadiz
,Salvi,es ESP,MF,34,27,4.0,8.0,2016-2017,405f267a,Cadiz,"2,055",22.8,2.0,0.0,63.0,1.0,4379.0,Cadiz
,José Mari,es ESP,MF,30,26,1.0,0.0,2016-2017,6f4c734d,Cadiz,"2,312",25.7,11.0,0.0,63.0,1.0,,Cadiz
,Jon Ander Garrido,es ESP,MF,30,26,1.0,1.0,2016-2017,c46736ab,Cadiz,"2,178",24.2,7.0,0.0,63.0,1.0,4363.0,Cadiz
,Rubén Cruz Gil,es ESP,"MF,FW",24,15,4.0,0.0,2016-2017,365d25bb,Cadiz,"1,396",15.5,4.0,0.0,63.0,1.0,,Cadiz
,Luis Ruiz Sayago,es ESP,DF,13,12,1.0,0.0,2016-2017,7451b305,Cadiz,"1,040",11.6,3.0,0.0,63.0,1.0,,Cadiz
,Servando Sánchez,es ESP,DF,16,10,1.0,0.0,2016-2017,9e18df6,Cadiz,"1,080",12.0,1.0,0.0,63.0,1.0,4374.0,Cadiz
,Ager Aketxe,es ESP,MF,15,10,3.0,4.0,2016-2017,c5eaff5c,Cadiz,969,10.8,2.0,0.0,63.0,1.0,,Cadiz
,Nico Hidalgo,es ESP,MF,24,9,1.0,1.0,2016-2017,9798f0d5,Cadiz,947,10.5,0.0,0.0,63.0,1.0,,Cadiz
,Eddy Silvestre,az AZE,MF,20,9,0.0,1.0,2016-2017,15ac2dc2,Cadiz,939,10.4,5.0,1.0,63.0,108.0,,Cadiz
,Migue,es ESP,DF,6,6,0.0,0.0,2016-2017,13575a4c,Cadiz,515,5.7,0.0,0.0,63.0,1.0,,Cadiz
,Aitor García,es ESP,MF,27,4,1.0,5.0,2016-2017,9121816b,Cadiz,713,7.9,2.0,0.0,63.0,1.0,,Cadiz
,Gorka Santamaría,es ESP,"MF,FW",16,4,0.0,2.0,2016-2017,d3b668f,Cadiz,407,4.5,1.0,2.0,63.0,1.0,4389.0,Cadiz
,Iván Malón,es ESP,DF,6,4,0.0,0.0,2016-2017,c568d934,Cadiz,403,4.5,0.0,0.0,63.0,1.0,,Cadiz
,Jesús Imaz,es ESP,"MF,FW",6,4,0.0,1.0,2016-2017,7278d31a,Cadiz,337,3.7,0.0,0.0,63.0,1.0,4390.0,Cadiz
,Sergio Mantecón,es ESP,MF,4,4,0.0,0.0,2016-2017,71eaddb6,Cadiz,301,3.3,2.0,0.0,63.0,1.0,4371.0,Cadiz
,Abel Gómez Moreno,es ESP,MF,4,3,0.0,0.0,2016-2017,b09801d8,Cadiz,211,2.3,0.0,0.0,63.0,1.0,,Cadiz
,Carlos Calvo,es ESP,MF,3,3,1.0,0.0,2016-2017,444d33f,Cadiz,201,2.2,2.0,2.0,63.0,1.0,4391.0,Cadiz
,Dani Güiza,es ESP,FW,12,2,2.0,2.0,2016-2017,d863ea53,Cadiz,352,3.9,2.0,0.0,63.0,1.0,,Cadiz
,Juanjo,es ESP,DF,2,1,0.0,0.0,2016-2017,2ed0d371,Cadiz,116,1.3,1.0,0.0,63.0,1.0,4383.0,Cadiz
,Jesús,es ESP,GK,1,1,0.0,0.0,2016-2017,fba3c8c1,Cadiz,90,1.0,0.0,0.0,63.0,1.0,97.0,Cadiz
,Gastón del Castillo,ar ARG,FW,1,0,0.0,0.0,2016-2017,d3939f40,Cadiz,32,0.4,0.0,0.0,63.0,5.0,4392.0,Cadiz
,Alberto Quintana,es ESP,MF,1,0,0.0,0.0,2016-2017,bf5b0450,Cadiz,25,0.3,0.0,0.0,63.0,1.0,4380.0,Cadiz
,Juanpe Lele,es ESP,MF,1,0,0.0,0.0,2016-2017,731b58b9,Cadiz,14,0.2,0.0,0.0,63.0,1.0,4386.0,Cadiz
,Alejandro Lázaro,es ESP,GK,0,0,,,2016-2017,5e4055e,Cadiz,,,,,63.0,1.0,,Cadiz
,Brian Oliván,es ESP,DF,0,0,,,2016-2017,3e4bf46,Cadiz,,,,,63.0,1.0,,Cadiz
,﻿Alberto Cifuentes,es ESP,GK,42,42,0.0,0.0,2017-2018,94084f83,Cadiz,"3,780",42.0,1.0,0.0,63.0,1.0,,Cadiz
,Jon Ander Garrido,es ESP,MF,36,35,2.0,2.0,2017-2018,c46736ab,Cadiz,"2,955",32.8,10.0,2.0,63.0,1.0,4363.0,Cadiz
,Salvi,es ESP,MF,36,35,6.0,4.0,2017-2018,405f267a,Cadiz,"2,907",32.3,2.0,0.0,63.0,1.0,4379.0,Cadiz
,Servando Sánchez,es ESP,DF,35,34,0.0,3.0,2017-2018,9e18df6,Cadiz,"3,068",34.1,4.0,0.0,63.0,1.0,4374.0,Cadiz
,Álvaro García,es ESP,MF,36,34,3.0,10.0,2017-2018,90bbd822,Cadiz,"2,968",33.0,6.0,0.0,63.0,1.0,,Cadiz
,Álex Fernández,es ESP,MF,37,32,3.0,3.0,2017-2018,677a35,Cadiz,"2,894",32.2,7.0,0.0,63.0,1.0,101.0,Cadiz
,Ivan Kecojević,me MNE,DF,26,24,0.0,2.0,2017-2018,83e49f90,Cadiz,"2,157",24.0,5.0,0.0,63.0,33.0,,Cadiz
,Rafidine Abdullah,km COM,MF,31,23,1.0,0.0,2017-2018,4d9ee090,Cadiz,"2,017",22.4,6.0,0.0,63.0,111.0,4388.0,Cadiz
,Javier Carpio,es ESP,DF,24,23,0.0,0.0,2017-2018,5158c08a,Cadiz,"1,996",22.2,3.0,0.0,63.0,1.0,,Cadiz
,Marcos Mauro López Gutiérrez,ar ARG,DF,23,22,0.0,0.0,2017-2018,b3b62f94,Cadiz,"2,054",22.8,4.0,0.0,63.0,5.0,4393.0,Cadiz
,Lucas Bijker,nl NED,DF,22,22,1.0,0.0,2017-2018,1ab17497,Cadiz,"1,980",22.0,6.0,0.0,63.0,11.0,4394.0,Cadiz
,José Ángel Carrillo,es ESP,"FW,MF",31,17,2.0,5.0,2017-2018,7beb6364,Cadiz,"1,843",20.5,2.0,0.0,63.0,1.0,,Cadiz
,Brian Herrero,,DF,17,17,1.0,0.0,2017-2018,99edbc78,Cadiz,"1,500",16.7,6.0,0.0,63.0,,,Cadiz
,David Barral,es ESP,"FW,MF",28,17,0.0,6.0,2017-2018,d99f9282,Cadiz,"1,420",15.8,4.0,3.0,63.0,1.0,,Cadiz
,Rober Correa,es ESP,DF,16,15,0.0,0.0,2017-2018,46bd3a5b,Cadiz,"1,311",14.6,4.0,2.0,63.0,1.0,,Cadiz
,Mikel Villanueva,ve VEN,DF,13,11,1.0,0.0,2017-2018,65f90a76,Cadiz,949,10.5,2.0,0.0,63.0,53.0,,Cadiz
,Alberto Perea,es ESP,MF,22,10,1.0,2.0,2017-2018,5496cc91,Cadiz,980,10.9,2.0,0.0,63.0,1.0,,Cadiz
,Aitor García,es ESP,MF,18,10,0.0,0.0,2017-2018,9121816b,Cadiz,934,10.4,1.0,0.0,63.0,1.0,,Cadiz
,Dani Romera,es ESP,"FW,MF",20,9,1.0,2.0,2017-2018,b2855ce9,Cadiz,800,8.9,1.0,0.0,63.0,1.0,4395.0,Cadiz
,Jona,hn HON,FW,14,9,1.0,0.0,2017-2018,840dd8a7,Cadiz,728,8.1,0.0,0.0,63.0,107.0,,Cadiz
,José Mari,es ESP,MF,10,8,3.0,0.0,2017-2018,6f4c734d,Cadiz,660,7.3,3.0,0.0,63.0,1.0,,Cadiz
,Nico Hidalgo,es ESP,MF,11,4,0.0,0.0,2017-2018,9798f0d5,Cadiz,444,4.9,0.0,0.0,63.0,1.0,,Cadiz
,Rubén Cruz Gil,es ESP,MF,7,4,0.0,0.0,2017-2018,365d25bb,Cadiz,351,3.9,0.0,0.0,63.0,1.0,,Cadiz
,Eugeni Valderrama,es ESP,MF,13,3,0.0,1.0,2017-2018,75b4071,Cadiz,450,5.0,2.0,0.0,63.0,1.0,,Cadiz
,Fausto Tienza,es ESP,MF,5,2,0.0,0.0,2017-2018,039783d3,Cadiz,173,1.9,2.0,0.0,63.0,1.0,,Cadiz
,Moha,es ESP,FW,11,0,0.0,1.0,2017-2018,2a54afab,Cadiz,180,2.0,1.0,0.0,63.0,1.0,4396.0,Cadiz
,Seth Airam Vega,es ESP,FW,1,0,0.0,0.0,2017-2018,50ac5e20,Cadiz,38,0.4,0.0,0.0,63.0,1.0,4397.0,Cadiz
,David del Toro Jiménez,es ESP,FW,1,0,0.0,0.0,2017-2018,97be091,Cadiz,12,0.1,1.0,0.0,63.0,1.0,4398.0,Cadiz
,Manu Vallejo,es ESP,"FW,MF",1,0,0.0,0.0,2017-2018,0bc4e720,Cadiz,7,0.1,0.0,0.0,63.0,1.0,,Cadiz
,David Gil,es ESP,GK,0,0,,,2017-2018,fea23125,Cadiz,,,,,63.0,1.0,,Cadiz
,Rubén Yáñez,es ESP,GK,0,0,,,2017-2018,039ae103,Cadiz,,,,,63.0,1.0,142.0,Cadiz
,﻿Alberto Cifuentes,es ESP,GK,41,41,0.0,0.0,2018-2019,94084f83,Cadiz,"3,690",41.0,4.0,0.0,63.0,1.0,,Cadiz
,Rober Correa,es ESP,DF,37,37,3.0,1.0,2018-2019,46bd3a5b,Cadiz,"3,153",35.0,9.0,0.0,63.0,1.0,,Cadiz
,José Mari,es ESP,MF,34,32,0.0,1.0,2018-2019,6f4c734d,Cadiz,"2,745",30.5,12.0,1.0,63.0,1.0,,Cadiz
,Manu Vallejo,es ESP,"MF,FW",33,31,3.0,8.0,2018-2019,0bc4e720,Cadiz,"2,660",29.6,3.0,0.0,63.0,1.0,,Cadiz
,Ivan Kecojević,me MNE,DF,30,29,0.0,2.0,2018-2019,83e49f90,Cadiz,"2,518",28.0,4.0,1.0,63.0,33.0,,Cadiz
,Jairo Izquierdo,es ESP,MF,31,27,4.0,3.0,2018-2019,2ceb58ab,Cadiz,"2,481",27.6,2.0,1.0,63.0,1.0,,Cadiz
,Álex Fernández,es ESP,MF,40,26,6.0,6.0,2018-2019,677a35,Cadiz,"2,603",28.9,3.0,0.0,63.0,1.0,101.0,Cadiz
,Marcos Mauro López Gutiérrez,ar ARG,DF,25,24,0.0,2.0,2018-2019,b3b62f94,Cadiz,"2,124",23.6,3.0,1.0,63.0,5.0,4393.0,Cadiz
,Sergio Sánchez,es ESP,DF,22,22,1.0,1.0,2018-2019,83a83b0a,Cadiz,"1,915",21.3,5.0,0.0,63.0,1.0,,Cadiz
,Jose Matos,es ESP,DF,21,21,0.0,0.0,2018-2019,19fdd28f,Cadiz,"1,736",19.3,4.0,0.0,63.0,1.0,,Cadiz
,Jon Ander Garrido,es ESP,MF,22,20,1.0,1.0,2018-2019,c46736ab,Cadiz,"1,848",20.5,10.0,0.0,63.0,1.0,4363.0,Cadiz
,Dejan Lekić,rs SRB,FW,29,20,3.0,4.0,2018-2019,f73b1a65,Cadiz,"1,620",18.0,5.0,0.0,63.0,28.0,,Cadiz
,Ager Aketxe,es ESP,MF,33,19,4.0,4.0,2018-2019,c5eaff5c,Cadiz,"1,801",20.0,4.0,0.0,63.0,1.0,,Cadiz
,Salvi,es ESP,MF,32,18,3.0,2.0,2018-2019,405f267a,Cadiz,"1,807",20.1,4.0,0.0,63.0,1.0,4379.0,Cadiz
,Edu Ramos,es ESP,"MF,DF",24,17,0.0,1.0,2018-2019,6793b40,Cadiz,"1,411",15.7,6.0,0.0,63.0,1.0,,Cadiz
,Brian Oliván,es ESP,DF,15,15,0.0,0.0,2018-2019,3e4bf46,Cadiz,"1,271",14.1,3.0,0.0,63.0,1.0,,Cadiz
,Darwin Machís,ve VEN,"MF,FW",15,14,1.0,8.0,2018-2019,d6ea4d9,Cadiz,"1,215",13.5,3.0,0.0,63.0,53.0,4399.0,Cadiz
,David Querol,es ESP,"FW,MF",12,7,1.0,1.0,2018-2019,260a29e9,Cadiz,669,7.4,3.0,0.0,63.0,1.0,,Cadiz
,Mario Barco,es ESP,FW,8,6,1.0,0.0,2018-2019,8a9b6d5,Cadiz,436,4.8,1.0,0.0,63.0,1.0,4400.0,Cadiz
,Alfonso Espino,uy URU,DF,5,5,1.0,0.0,2018-2019,db001fa9,Cadiz,429,4.8,0.0,0.0,63.0,8.0,4401.0,Cadiz
,David Carmona,es ESP,DF,7,4,0.0,0.0,2018-2019,d922d43,Cadiz,418,4.6,2.0,0.0,63.0,1.0,,Cadiz
,Fali,es ESP,"DF,MF",4,4,0.0,0.0,2018-2019,72a84002,Cadiz,360,4.0,1.0,0.0,63.0,1.0,4402.0,Cadiz
,Salvador Agra,pt POR,MF,6,4,0.0,0.0,2018-2019,130741a,Cadiz,262,2.9,1.0,0.0,63.0,3.0,,Cadiz
,Alberto Perea,es ESP,MF,7,2,1.0,0.0,2018-2019,5496cc91,Cadiz,224,2.5,0.0,0.0,63.0,1.0,,Cadiz
,José Ángel Carrillo,es ESP,FW,11,1,0.0,1.0,2018-2019,7beb6364,Cadiz,274,3.0,1.0,0.0,63.0,1.0,,Cadiz
,Vincenzo Rennella,it ITA,FW,7,1,1.0,1.0,2018-2019,b3c467b4,Cadiz,234,2.6,3.0,0.0,63.0,9.0,,Cadiz
,Đorđe Jovanović,rs SRB,FW,6,1,1.0,0.0,2018-2019,8e19242c,Cadiz,157,1.7,1.0,0.0,63.0,28.0,4403.0,Cadiz
,Dani Romera,es ESP,FW,8,1,0.0,2.0,2018-2019,b2855ce9,Cadiz,126,1.4,1.0,0.0,63.0,1.0,4395.0,Cadiz
,Servando Sánchez,es ESP,DF,2,1,0.0,0.0,2018-2019,9e18df6,Cadiz,121,1.3,0.0,0.0,63.0,1.0,4374.0,Cadiz
,Sergio González,es ESP,DF,2,1,0.0,0.0,2018-2019,5dd16ace,Cadiz,103,1.1,0.0,0.0,63.0,1.0,4404.0,Cadiz
,Juan Hernández,es ESP,MF,2,0,0.0,0.0,2018-2019,1fc3c3d7,Cadiz,41,0.5,0.0,0.0,63.0,1.0,,Cadiz
,Karim Azamoum,fr FRA,MF,3,0,0.0,0.0,2018-2019,f71a5e,Cadiz,31,0.3,0.0,0.0,63.0,4.0,,Cadiz
,Cristian Arco,es ESP,GK,0,0,,,2018-2019,b2c5d4c8,Cadiz,,,,,63.0,1.0,4405.0,Cadiz
,Saturday Erimuya,ng NGA,DF,0,0,,,2018-2019,925ddcd7,Cadiz,,,,,63.0,52.0,4406.0,Cadiz
,David Gil,es ESP,GK,0,0,,,2018-2019,fea23125,Cadiz,,,,,63.0,1.0,,Cadiz
,Javier Navarro,es ESP,MF,0,0,,,2018-2019,d6626d37,Cadiz,,,,,63.0,1.0,,Cadiz
,Aleksandar Pantić,rs SRB,DF,0,0,,,2018-2019,70e5566a,Cadiz,,,,,63.0,28.0,,Cadiz
,Israel Peter,ng NGA,FW,0,0,,,2018-2019,2057f4b2,Cadiz,,,,,63.0,52.0,4407.0,Cadiz
,﻿Isaac Carcelen,es ESP,DF,39,39,1.0,2.0,2019-2020,c4b888df,Cadiz,"3,459",38.4,6.0,0.0,63.0,1.0,,Cadiz
,Álex Fernández,es ESP,MF,41,38,6.0,13.0,2019-2020,677a35,Cadiz,"3,452",38.4,5.0,0.0,63.0,1.0,101.0,Cadiz
,Alberto Cifuentes,es ESP,GK,39,38,0.0,0.0,2019-2020,94084f83,Cadiz,"3,381",37.6,2.0,1.0,63.0,1.0,,Cadiz
,Alfonso Espino,uy URU,DF,36,36,2.0,1.0,2019-2020,db001fa9,Cadiz,"3,094",34.4,7.0,1.0,63.0,8.0,4401.0,Cadiz
,Salvi,es ESP,MF,37,30,7.0,0.0,2019-2020,405f267a,Cadiz,"2,790",31.0,3.0,1.0,63.0,1.0,4379.0,Cadiz
,Fali,es ESP,DF,30,28,0.0,1.0,2019-2020,72a84002,Cadiz,"2,525",28.1,13.0,0.0,63.0,1.0,4402.0,Cadiz
,Alberto Perea,es ESP,MF,33,28,2.0,5.0,2019-2020,5496cc91,Cadiz,"2,212",24.6,6.0,2.0,63.0,1.0,,Cadiz
,Cala,es ESP,DF,27,27,1.0,2.0,2019-2020,fe05804b,Cadiz,"2,369",26.3,9.0,0.0,63.0,1.0,,Cadiz
,Anthony Lozano,hn HON,FW,33,27,1.0,10.0,2019-2020,38699c72,Cadiz,"2,226",24.7,10.0,1.0,63.0,107.0,4408.0,Cadiz
,José Mari,es ESP,MF,29,24,1.0,1.0,2019-2020,6f4c734d,Cadiz,"1,986",22.1,9.0,2.0,63.0,1.0,,Cadiz
,Jon Ander Garrido,es ESP,MF,24,22,1.0,1.0,2019-2020,c46736ab,Cadiz,"1,793",19.9,7.0,0.0,63.0,1.0,4363.0,Cadiz
,Marcos Mauro López Gutiérrez,ar ARG,DF,17,15,0.0,2.0,2019-2020,b3b62f94,Cadiz,"1,381",15.3,4.0,1.0,63.0,5.0,4393.0,Cadiz
,Yann Bodiger,fr FRA,MF,21,15,0.0,0.0,2019-2020,8c2c48a9,Cadiz,"1,091",12.1,5.0,1.0,63.0,4.0,4409.0,Cadiz
,Edu Ramos,es ESP,MF,17,14,0.0,0.0,2019-2020,6793b40,Cadiz,"1,199",13.3,3.0,0.0,63.0,1.0,,Cadiz
,Iván Alejo,es ESP,MF,31,12,2.0,1.0,2019-2020,3d7e48ce,Cadiz,"1,169",13.0,6.0,0.0,63.0,1.0,,Cadiz
,Nano,es ESP,"FW,MF",29,12,4.0,3.0,2019-2020,217011a0,Cadiz,"1,151",12.8,2.0,0.0,63.0,1.0,,Cadiz
,Sergio González,es ESP,"MF,DF",17,11,0.0,0.0,2019-2020,5dd16ace,Cadiz,"1,075",11.9,2.0,0.0,63.0,1.0,4404.0,Cadiz
,Jean-Pierre Rhyner,ch SUI,DF,8,8,0.0,1.0,2019-2020,5459a36e,Cadiz,654,7.3,3.0,1.0,63.0,39.0,4410.0,Cadiz
,Álvaro Giménez,es ESP,"FW,MF",13,5,0.0,1.0,2019-2020,18017beb,Cadiz,574,6.4,2.0,0.0,63.0,1.0,,Cadiz
,Caye Quintana,es ESP,"FW,MF",13,5,0.0,1.0,2019-2020,42b47114,Cadiz,564,6.3,0.0,0.0,63.0,1.0,,Cadiz
,José Manuel Jurado,es ESP,MF,15,4,0.0,0.0,2019-2020,71d4e271,Cadiz,486,5.4,1.0,0.0,63.0,1.0,50.0,Cadiz
,Carlos Akapo,gq EQG,DF,7,4,0.0,0.0,2019-2020,f2a68b97,Cadiz,431,4.8,2.0,0.0,63.0,10.0,,Cadiz
,Jorge Pombo,es ESP,MF,12,3,1.0,0.0,2019-2020,0a8bcb23,Cadiz,384,4.3,1.0,0.0,63.0,1.0,,Cadiz
,David Gil,es ESP,GK,4,3,0.0,0.0,2019-2020,fea23125,Cadiz,303,3.4,1.0,0.0,63.0,1.0,,Cadiz
,Filip Malbašić,rs SRB,"MF,FW",7,3,1.0,0.0,2019-2020,04981123,Cadiz,238,2.6,1.0,0.0,63.0,28.0,,Cadiz
,Javier Navarro,es ESP,MF,8,2,0.0,1.0,2019-2020,d6626d37,Cadiz,262,2.9,0.0,0.0,63.0,1.0,,Cadiz
,Luismi Quezada,do DOM,DF,4,2,0.0,0.0,2019-2020,53440b3c,Cadiz,181,2.0,2.0,1.0,63.0,25.0,152.0,Cadiz
,Marc Baró,es ESP,DF,2,2,0.0,0.0,2019-2020,74aa6ab7,Cadiz,113,1.3,0.0,0.0,63.0,1.0,4412.0,Cadiz
,David Querol,es ESP,FW,6,1,0.0,2.0,2019-2020,260a29e9,Cadiz,159,1.8,0.0,0.0,63.0,1.0,,Cadiz
,Augusto Fernández,ar ARG,MF,4,1,0.0,0.0,2019-2020,78c40e94,Cadiz,154,1.7,0.0,0.0,63.0,5.0,,Cadiz
,Juan Flere,ar ARG,GK,1,1,0.0,0.0,2019-2020,5d2b6df0,Cadiz,90,1.0,0.0,0.0,63.0,5.0,4413.0,Cadiz
,Franco,es ESP,DF,1,1,0.0,0.0,2019-2020,8c6d136b,Cadiz,90,1.0,0.0,0.0,63.0,1.0,4414.0,Cadiz
,Sergio Sánchez,es ESP,DF,1,1,0.0,0.0,2019-2020,83a83b0a,Cadiz,90,1.0,0.0,0.0,63.0,1.0,,Cadiz
