Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Márton Fülöp,hu HUN,GK,1,1,0.0,0.0,2007-2008,3267fa3b,Sunderland,90,1.0,0.0,0.0,138.0,87.0,,Sunderland
,Rade Prica,se SWE,FW,6,0,0.0,1.0,2007-2008,271efefb,Sunderland,210,2.3,1.0,0.0,138.0,41.0,8700.0,Sunderland
,Stern John,tt TRI,FW,1,0,0.0,1.0,2007-2008,4e2ac24,Sunderland,33,0.4,0.0,0.0,138.0,123.0,,Sunderland
,Russell Anderson,sct SCO,DF,1,0,0.0,0.0,2007-2008,4a074f3,Sunderland,29,0.3,0.0,0.0,138.0,67.0,8701.0,Sunderland
,﻿Danny Collins,wls WAL,DF,35,35,2.0,1.0,2008-2009,b89cd819,Sunderland,"3,121",34.7,3.0,0.0,138.0,18.0,,Sunderland
,Steed Malbranque,fr FRA,MF,36,34,8.0,1.0,2008-2009,3df61bc,Sunderland,"2,668",29.6,5.0,0.0,138.0,4.0,,Sunderland
,Anton Ferdinand,eng ENG,DF,31,31,0.0,0.0,2008-2009,d1891093,Sunderland,"2,790",31.0,5.0,0.0,138.0,6.0,,Sunderland
,Kieran Richardson,eng ENG,"DF,MF",32,31,2.0,4.0,2008-2009,d2bf40b4,Sunderland,"2,687",29.9,11.0,0.0,138.0,6.0,,Sunderland
,Dean Whitehead,eng ENG,"DF,MF",34,30,1.0,0.0,2008-2009,32204c9,Sunderland,"2,804",31.2,5.0,0.0,138.0,6.0,,Sunderland
,Djibril Cissé,fr FRA,FW,35,29,0.0,10.0,2008-2009,7e6917be,Sunderland,"2,510",27.9,3.0,0.0,138.0,4.0,,Sunderland
,Phil Bardsley,sct SCO,DF,28,27,0.0,0.0,2008-2009,1ae30132,Sunderland,"2,459",27.3,11.0,0.0,138.0,67.0,,Sunderland
,Márton Fülöp,hu HUN,GK,26,26,0.0,0.0,2008-2009,3267fa3b,Sunderland,"2,340",26.0,1.0,0.0,138.0,87.0,,Sunderland
,Kenwyne Jones,tt TRI,FW,29,25,2.0,10.0,2008-2009,5f3b634e,Sunderland,"2,289",25.4,2.0,0.0,138.0,123.0,,Sunderland
,Andy Reid,ie IRL,MF,32,20,4.0,1.0,2008-2009,8c4c0cf8,Sunderland,"1,809",20.1,2.0,0.0,138.0,99.0,,Sunderland
,Teemu Tainio,fi FIN,MF,21,18,0.0,0.0,2008-2009,9b6b6b04,Sunderland,"1,427",15.9,4.0,0.0,138.0,83.0,,Sunderland
,Nyron Nosworthy,jm JAM,DF,16,16,0.0,0.0,2008-2009,288c9867,Sunderland,"1,411",15.7,3.0,0.0,138.0,127.0,8688.0,Sunderland
,George McCartney,nir NIR,DF,16,16,0.0,0.0,2008-2009,f6c4946d,Sunderland,"1,344",14.9,4.0,1.0,138.0,121.0,,Sunderland
,Pascal Chimbonda,fr FRA,DF,13,13,0.0,0.0,2008-2009,5cbb464e,Sunderland,"1,170",13.0,2.0,0.0,138.0,4.0,,Sunderland
,Grant Leadbitter,eng ENG,MF,23,12,0.0,2.0,2008-2009,516f7fc1,Sunderland,"1,124",12.5,2.0,0.0,138.0,6.0,,Sunderland
,Craig Gordon,sct SCO,GK,12,12,0.0,0.0,2008-2009,b15780e3,Sunderland,"1,080",12.0,0.0,0.0,138.0,67.0,8698.0,Sunderland
,El Hadji Diouf,sn SEN,"FW,MF",14,11,0.0,0.0,2008-2009,1a4542c8,Sunderland,959,10.7,1.0,0.0,138.0,34.0,,Sunderland
,Calum Davenport,eng ENG,DF,8,7,0.0,0.0,2008-2009,8f59901c,Sunderland,687,7.6,2.0,0.0,138.0,6.0,,Sunderland
,Carlos Edwards,tt TRI,"DF,MF",22,6,1.0,0.0,2008-2009,15e7a8c8,Sunderland,792,8.8,0.0,0.0,138.0,123.0,8692.0,Sunderland
,Daryl Murphy,ie IRL,"FW,MF",23,6,1.0,0.0,2008-2009,c99973f,Sunderland,637,7.1,0.0,0.0,138.0,99.0,,Sunderland
,Tal Ben Haim,il ISR,DF,5,5,0.0,0.0,2008-2009,2277a390,Sunderland,436,4.8,0.0,0.0,138.0,45.0,,Sunderland
,Dwight Yorke,tt TRI,"FW,MF",7,4,0.0,0.0,2008-2009,2d0a99d3,Sunderland,273,3.0,1.0,0.0,138.0,123.0,,Sunderland
,Michael Chopra,eng ENG,FW,6,1,0.0,2.0,2008-2009,8368ec0,Sunderland,192,2.1,1.0,0.0,138.0,6.0,,Sunderland
,Danny Higginbotham,gi GIB,DF,1,1,0.0,0.0,2008-2009,688135a1,Sunderland,90,1.0,0.0,0.0,138.0,134.0,,Sunderland
,Liam Miller,ie IRL,MF,3,1,0.0,0.0,2008-2009,64b24142,Sunderland,90,1.0,0.0,0.0,138.0,99.0,,Sunderland
,Martyn Waghorn,eng ENG,"FW,MF",1,1,0.0,0.0,2008-2009,8ebea784,Sunderland,45,0.5,0.0,0.0,138.0,6.0,,Sunderland
,David Healy,nir NIR,FW,10,0,1.0,1.0,2008-2009,c757265f,Sunderland,155,1.7,1.0,0.0,138.0,121.0,,Sunderland
,Paul McShane,ie IRL,DF,3,0,0.0,0.0,2008-2009,5785993d,Sunderland,68,0.8,0.0,0.0,138.0,99.0,,Sunderland
,Jordan Henderson,eng ENG,MF,1,0,0.0,0.0,2008-2009,935e6b8f,Sunderland,45,0.5,0.0,0.0,138.0,6.0,,Sunderland
,Anthony Stokes,ie IRL,FW,2,0,0.0,0.0,2008-2009,7ccbce6d,Sunderland,43,0.5,0.0,0.0,138.0,99.0,,Sunderland
,﻿Darren Bent,eng ENG,FW,38,38,1.0,24.0,2009-2010,fe97f10b,Sunderland,"3,383",37.6,5.0,0.0,138.0,6.0,,Sunderland
,Steed Malbranque,fr FRA,MF,31,30,5.0,0.0,2009-2010,3df61bc,Sunderland,"2,060",22.9,3.0,0.0,138.0,4.0,,Sunderland
,Lorik Cana,al ALB,"DF,MF",31,29,1.0,0.0,2009-2010,01ceeb0f,Sunderland,"2,598",28.9,10.0,1.0,138.0,78.0,8702.0,Sunderland
,Michael Turner,eng ENG,DF,29,29,0.0,1.0,2009-2010,422a65eb,Sunderland,"2,549",28.3,8.0,2.0,138.0,6.0,,Sunderland
,Kieran Richardson,eng ENG,"DF,MF",29,28,1.0,1.0,2009-2010,d2bf40b4,Sunderland,"2,410",26.8,8.0,1.0,138.0,6.0,,Sunderland
,Craig Gordon,sct SCO,GK,26,26,0.0,0.0,2009-2010,b15780e3,Sunderland,"2,315",25.7,3.0,0.0,138.0,67.0,8698.0,Sunderland
,Kenwyne Jones,tt TRI,FW,32,24,3.0,9.0,2009-2010,5f3b634e,Sunderland,"2,182",24.2,1.0,1.0,138.0,123.0,,Sunderland
,Jordan Henderson,eng ENG,MF,33,23,5.0,1.0,2009-2010,935e6b8f,Sunderland,"2,187",24.3,3.0,0.0,138.0,6.0,,Sunderland
,George McCartney,nir NIR,DF,25,20,0.0,0.0,2009-2010,f6c4946d,Sunderland,"1,758",19.5,3.0,0.0,138.0,121.0,,Sunderland
,Fraizer Campbell,eng ENG,FW,31,19,4.0,4.0,2009-2010,81d63375,Sunderland,"1,918",21.3,3.0,0.0,138.0,6.0,,Sunderland
,Anton Ferdinand,eng ENG,DF,24,19,1.0,0.0,2009-2010,d1891093,Sunderland,"1,779",19.8,2.0,0.0,138.0,6.0,,Sunderland
,Lee Cattermole,eng ENG,MF,22,19,3.0,0.0,2009-2010,538e77d5,Sunderland,"1,491",16.6,8.0,1.0,138.0,6.0,,Sunderland
,Phil Bardsley,sct SCO,DF,26,18,0.0,0.0,2009-2010,1ae30132,Sunderland,"1,704",18.9,8.0,0.0,138.0,67.0,,Sunderland
,Andy Reid,ie IRL,MF,21,18,6.0,2.0,2009-2010,8c4c0cf8,Sunderland,"1,643",18.3,2.0,0.0,138.0,99.0,,Sunderland
,John Mensah,gh GHA,DF,16,14,0.0,1.0,2009-2010,142ed694,Sunderland,"1,061",11.8,4.0,0.0,138.0,17.0,8703.0,Sunderland
,Paulo da Silva,py PAR,DF,16,12,1.0,0.0,2009-2010,47560da8,Sunderland,"1,161",12.9,1.0,0.0,138.0,43.0,,Sunderland
,Márton Fülöp,hu HUN,GK,13,12,0.0,0.0,2009-2010,3267fa3b,Sunderland,"1,105",12.3,0.0,0.0,138.0,87.0,,Sunderland
,Alan Hutton,sct SCO,DF,11,11,1.0,0.0,2009-2010,688ae34c,Sunderland,945,10.5,1.0,1.0,138.0,67.0,,Sunderland
,David Meyler,ie IRL,MF,10,9,0.0,0.0,2009-2010,8ea6417a,Sunderland,727,8.1,4.0,1.0,138.0,99.0,8704.0,Sunderland
,Nyron Nosworthy,jm JAM,DF,10,7,0.0,0.0,2009-2010,288c9867,Sunderland,710,7.9,3.0,0.0,138.0,127.0,8688.0,Sunderland
,Matthew Kilgallon,eng ENG,DF,7,6,0.0,0.0,2009-2010,7c6a3c44,Sunderland,614,6.8,0.0,0.0,138.0,6.0,,Sunderland
,Danny Collins,wls WAL,DF,3,3,0.0,0.0,2009-2010,b89cd819,Sunderland,270,3.0,0.0,0.0,138.0,18.0,,Sunderland
,Daryl Murphy,ie IRL,"FW,MF",3,2,0.0,0.0,2009-2010,c99973f,Sunderland,167,1.9,0.0,0.0,138.0,99.0,,Sunderland
,Boudewijn Zenden,nl NED,"DF,FW",20,1,0.0,2.0,2009-2010,4e27a622,Sunderland,524,5.8,1.0,0.0,138.0,11.0,,Sunderland
,Benjani Mwaruwari,zw ZIM,FW,8,1,0.0,0.0,2009-2010,9fc277ee,Sunderland,127,1.4,0.0,0.0,138.0,131.0,,Sunderland
,David Healy,nir NIR,FW,3,0,0.0,0.0,2009-2010,c757265f,Sunderland,36,0.4,0.0,0.0,138.0,121.0,,Sunderland
,Grant Leadbitter,eng ENG,MF,1,0,0.0,0.0,2009-2010,516f7fc1,Sunderland,29,0.3,0.0,0.0,138.0,6.0,,Sunderland
,Jack Colback,eng ENG,"DF,MF",1,0,0.0,0.0,2009-2010,963a9201,Sunderland,13,0.1,1.0,1.0,138.0,6.0,,Sunderland
,﻿Jordan Henderson,eng ENG,MF,37,37,4.0,3.0,2010-2011,935e6b8f,Sunderland,"3,211",35.7,2.0,0.0,138.0,6.0,,Sunderland
,Phil Bardsley,sct SCO,DF,34,32,1.0,3.0,2010-2011,1ae30132,Sunderland,"2,820",31.3,5.0,0.0,138.0,67.0,,Sunderland
,Nedum Onuoha,eng ENG,DF,31,31,1.0,1.0,2010-2011,b28a0b5a,Sunderland,"2,662",29.6,1.0,0.0,138.0,6.0,,Sunderland
,Ahmed Elmohamady,eg EGY,"DF,MF",36,26,2.0,0.0,2010-2011,615ef733,Sunderland,"2,455",27.3,1.0,0.0,138.0,59.0,,Sunderland
,Steed Malbranque,fr FRA,MF,35,24,3.0,0.0,2010-2011,3df61bc,Sunderland,"2,166",24.1,3.0,0.0,138.0,4.0,,Sunderland
,Anton Ferdinand,eng ENG,DF,27,23,0.0,0.0,2010-2011,d1891093,Sunderland,"2,088",23.2,2.0,0.0,138.0,6.0,,Sunderland
,Simon Mignolet,be BEL,GK,23,23,0.0,0.0,2010-2011,d436eb94,Sunderland,"2,070",23.0,1.0,0.0,138.0,27.0,,Sunderland
,Kieran Richardson,eng ENG,"DF,MF",26,23,3.0,4.0,2010-2011,d2bf40b4,Sunderland,"2,039",22.7,9.0,0.0,138.0,6.0,,Sunderland
,Titus Bramble,eng ENG,DF,23,22,0.0,0.0,2010-2011,83ac7c3c,Sunderland,"2,003",22.3,5.0,1.0,138.0,6.0,,Sunderland
,Lee Cattermole,eng ENG,MF,23,22,0.0,0.0,2010-2011,538e77d5,Sunderland,"1,922",21.4,10.0,2.0,138.0,6.0,,Sunderland
,Danny Welbeck,eng ENG,"FW,MF",26,21,1.0,6.0,2010-2011,ce5143da,Sunderland,"1,756",19.5,2.0,0.0,138.0,6.0,,Sunderland
,Asamoah Gyan,gh GHA,FW,31,20,4.0,10.0,2010-2011,7f7bbbc2,Sunderland,"2,005",22.3,0.0,0.0,138.0,17.0,8705.0,Sunderland
,Darren Bent,eng ENG,FW,20,20,0.0,8.0,2010-2011,fe97f10b,Sunderland,"1,743",19.4,1.0,0.0,138.0,6.0,,Sunderland
,Craig Gordon,sct SCO,GK,15,15,0.0,0.0,2010-2011,b15780e3,Sunderland,"1,350",15.0,0.0,0.0,138.0,67.0,8698.0,Sunderland
,Michael Turner,eng ENG,DF,15,15,0.0,0.0,2010-2011,422a65eb,Sunderland,"1,305",14.5,4.0,0.0,138.0,6.0,,Sunderland
,John Mensah,gh GHA,DF,18,15,1.0,0.0,2010-2011,142ed694,Sunderland,"1,193",13.3,4.0,1.0,138.0,17.0,8703.0,Sunderland
,Stéphane Sessègnon,bj BEN,"FW,MF",14,13,3.0,3.0,2010-2011,35c5f9b1,Sunderland,"1,183",13.1,2.0,0.0,138.0,132.0,,Sunderland
,Boudewijn Zenden,nl NED,"DF,FW",27,10,3.0,2.0,2010-2011,4e27a622,Sunderland,"1,122",12.5,1.0,1.0,138.0,11.0,,Sunderland
,Sulley Muntari,gh GHA,MF,9,7,2.0,0.0,2010-2011,185aa52,Sunderland,534,5.9,2.0,0.0,138.0,17.0,,Sunderland
,Jack Colback,eng ENG,"DF,MF",11,6,0.0,0.0,2010-2011,963a9201,Sunderland,589,6.5,1.0,0.0,138.0,6.0,,Sunderland
,Cristian Riveros,py PAR,MF,12,5,0.0,1.0,2010-2011,49ad3514,Sunderland,503,5.6,1.0,0.0,138.0,43.0,8706.0,Sunderland
,David Meyler,ie IRL,MF,5,4,0.0,0.0,2010-2011,8ea6417a,Sunderland,259,2.9,2.0,0.0,138.0,99.0,8704.0,Sunderland
,Fraizer Campbell,eng ENG,FW,3,3,0.0,0.0,2010-2011,81d63375,Sunderland,225,2.5,0.0,0.0,138.0,6.0,,Sunderland
,Paulo da Silva,py PAR,DF,1,1,0.0,0.0,2010-2011,47560da8,Sunderland,90,1.0,1.0,0.0,138.0,43.0,,Sunderland
,Ryan Noble,eng ENG,FW,3,0,0.0,0.0,2010-2011,7f758194,Sunderland,66,0.7,0.0,0.0,138.0,6.0,8707.0,Sunderland
,Jordan Cook,eng ENG,FW,3,0,0.0,0.0,2010-2011,28a7e81c,Sunderland,32,0.4,0.0,0.0,138.0,6.0,,Sunderland
,Craig Lynch,eng ENG,"FW,MF",2,0,0.0,0.0,2010-2011,243a84ca,Sunderland,30,0.3,0.0,0.0,138.0,6.0,8708.0,Sunderland
,Andy Reid,ie IRL,MF,2,0,0.0,0.0,2010-2011,8c4c0cf8,Sunderland,14,0.2,0.0,0.0,138.0,99.0,,Sunderland
,Marcos Angeleri,ar ARG,DF,2,0,0.0,0.0,2010-2011,f1c9c320,Sunderland,9,0.1,0.0,0.0,138.0,5.0,,Sunderland
,Martyn Waghorn,eng ENG,"FW,MF",2,0,0.0,0.0,2010-2011,8ebea784,Sunderland,8,0.1,0.0,0.0,138.0,6.0,,Sunderland
,Louis Laing,eng ENG,DF,1,0,0.0,0.0,2010-2011,827ae666,Sunderland,4,0.0,0.0,0.0,138.0,6.0,8709.0,Sunderland
,﻿Stéphane Sessègnon,bj BEN,"FW,MF",36,36,9.0,7.0,2011-2012,35c5f9b1,Sunderland,"3,126",34.7,3.0,1.0,138.0,132.0,,Sunderland
,Seb Larsson,se SWE,MF,32,32,2.0,7.0,2011-2012,b26efc36,Sunderland,"2,695",29.9,7.0,0.0,138.0,41.0,,Sunderland
,Jack Colback,eng ENG,"DF,MF",35,29,1.0,1.0,2011-2012,963a9201,Sunderland,"2,672",29.7,3.0,0.0,138.0,6.0,,Sunderland
,Simon Mignolet,be BEL,GK,29,29,0.0,0.0,2011-2012,d436eb94,Sunderland,"2,571",28.6,0.0,0.0,138.0,27.0,,Sunderland
,Phil Bardsley,sct SCO,DF,31,29,0.0,1.0,2011-2012,1ae30132,Sunderland,"2,475",27.5,4.0,1.0,138.0,67.0,,Sunderland
,John O'Shea,ie IRL,"DF,MF",29,29,0.0,0.0,2011-2012,7c1f4685,Sunderland,"2,435",27.1,5.0,0.0,138.0,99.0,,Sunderland
,Kieran Richardson,eng ENG,"DF,MF",29,26,2.0,2.0,2011-2012,d2bf40b4,Sunderland,"2,280",25.3,5.0,0.0,138.0,6.0,,Sunderland
,Nicklas Bendtner,dk DEN,FW,28,25,5.0,8.0,2011-2012,9f9c57f0,Sunderland,"2,225",24.7,2.0,0.0,138.0,7.0,,Sunderland
,Michael Turner,eng ENG,DF,24,23,0.0,0.0,2011-2012,422a65eb,Sunderland,"2,116",23.5,3.0,0.0,138.0,6.0,,Sunderland
,Lee Cattermole,eng ENG,MF,23,23,0.0,0.0,2011-2012,538e77d5,Sunderland,"1,934",21.5,10.0,0.0,138.0,6.0,,Sunderland
,Craig Gardner,eng ENG,MF,30,22,0.0,3.0,2011-2012,1117b9ff,Sunderland,"2,119",23.5,5.0,1.0,138.0,6.0,,Sunderland
,James McClean,ie IRL,"DF,FW",23,20,2.0,5.0,2011-2012,53538b39,Sunderland,"1,845",20.5,2.0,0.0,138.0,99.0,,Sunderland
,Wes Brown,eng ENG,DF,20,20,1.0,1.0,2011-2012,659ccc97,Sunderland,"1,735",19.3,2.0,0.0,138.0,6.0,,Sunderland
,David Vaughan,wls WAL,MF,22,17,1.0,2.0,2011-2012,b950cb68,Sunderland,"1,481",16.5,3.0,0.0,138.0,18.0,,Sunderland
,Matthew Kilgallon,eng ENG,DF,10,9,0.0,0.0,2011-2012,7c6a3c44,Sunderland,790,8.8,0.0,0.0,138.0,6.0,,Sunderland
,Keiren Westwood,ie IRL,GK,9,8,0.0,0.0,2011-2012,674ef042,Sunderland,759,8.4,0.0,0.0,138.0,99.0,8718.0,Sunderland
,Titus Bramble,eng ENG,DF,8,8,0.0,1.0,2011-2012,83ac7c3c,Sunderland,650,7.2,0.0,0.0,138.0,6.0,,Sunderland
,Ahmed Elmohamady,eg EGY,"DF,MF",18,7,1.0,1.0,2011-2012,615ef733,Sunderland,785,8.7,0.0,0.0,138.0,59.0,,Sunderland
,Fraizer Campbell,eng ENG,FW,12,6,1.0,1.0,2011-2012,81d63375,Sunderland,638,7.1,3.0,0.0,138.0,6.0,,Sunderland
,Connor Wickham,eng ENG,"FW,MF",16,5,0.0,1.0,2011-2012,41cc19c2,Sunderland,532,5.9,0.0,0.0,138.0,6.0,,Sunderland
,Wayne Bridge,eng ENG,DF,8,3,0.0,0.0,2011-2012,86b982bc,Sunderland,320,3.6,1.0,0.0,138.0,6.0,,Sunderland
,Anton Ferdinand,eng ENG,DF,3,3,0.0,0.0,2011-2012,d1891093,Sunderland,270,3.0,0.0,0.0,138.0,6.0,,Sunderland
,Asamoah Gyan,gh GHA,FW,3,3,0.0,0.0,2011-2012,7f7bbbc2,Sunderland,230,2.6,0.0,0.0,138.0,17.0,8705.0,Sunderland
,Ji Dong-won,kr KOR,"FW,MF",19,2,2.0,2.0,2011-2012,7d841904,Sunderland,453,5.0,1.0,0.0,138.0,30.0,8710.0,Sunderland
,Sotirios Kyrgiakos,gr GRE,DF,3,2,0.0,0.0,2011-2012,2bc82fdc,Sunderland,190,2.1,1.0,0.0,138.0,55.0,,Sunderland
,David Meyler,ie IRL,MF,7,1,0.0,0.0,2011-2012,8ea6417a,Sunderland,164,1.8,0.0,0.0,138.0,99.0,8704.0,Sunderland
,Craig Gordon,sct SCO,GK,1,1,0.0,0.0,2011-2012,b15780e3,Sunderland,90,1.0,0.0,0.0,138.0,67.0,8698.0,Sunderland
,Ryan Noble,eng ENG,FW,2,0,0.0,0.0,2011-2012,7f758194,Sunderland,7,0.1,0.0,0.0,138.0,6.0,8707.0,Sunderland
,﻿Simon Mignolet,be BEL,GK,38,38,0.0,0.0,2012-2013,d436eb94,Sunderland,"3,420",38.0,1.0,0.0,138.0,27.0,,Sunderland
,Seb Larsson,se SWE,MF,38,36,3.0,1.0,2012-2013,b26efc36,Sunderland,"2,977",33.1,5.0,0.0,138.0,41.0,,Sunderland
,Adam Johnson,eng ENG,MF,35,35,6.0,5.0,2012-2013,1ba61951,Sunderland,"2,924",32.5,3.0,0.0,138.0,6.0,,Sunderland
,John O'Shea,ie IRL,"DF,MF",34,34,0.0,2.0,2012-2013,7c1f4685,Sunderland,"2,992",33.2,3.0,0.0,138.0,99.0,,Sunderland
,Stéphane Sessègnon,bj BEN,"FW,MF",35,34,3.0,7.0,2012-2013,35c5f9b1,Sunderland,"2,886",32.1,1.0,1.0,138.0,132.0,,Sunderland
,Craig Gardner,eng ENG,MF,33,32,2.0,6.0,2012-2013,1117b9ff,Sunderland,"2,829",31.4,10.0,1.0,138.0,6.0,,Sunderland
,Jack Colback,eng ENG,"DF,MF",35,30,0.0,0.0,2012-2013,963a9201,Sunderland,"2,813",31.3,4.0,0.0,138.0,6.0,,Sunderland
,Steven Fletcher,sct SCO,FW,28,28,1.0,11.0,2012-2013,2c9c3502,Sunderland,"2,366",26.3,3.0,0.0,138.0,67.0,8711.0,Sunderland
,Carlos Cuéllar,es ESP,DF,26,26,2.0,1.0,2012-2013,1222ab35,Sunderland,"2,256",25.1,5.0,0.0,138.0,1.0,,Sunderland
,Danny Rose,eng ENG,"DF,MF",27,25,1.0,1.0,2012-2013,89d10e53,Sunderland,"2,214",24.6,6.0,0.0,138.0,6.0,,Sunderland
,James McClean,ie IRL,"DF,FW",36,24,3.0,2.0,2012-2013,53538b39,Sunderland,"2,342",26.0,4.0,0.0,138.0,99.0,,Sunderland
,Alfred N'Diaye,sn SEN,"DF,MF",16,15,0.0,0.0,2012-2013,7789bf63,Sunderland,"1,295",14.4,3.0,0.0,138.0,34.0,,Sunderland
,Titus Bramble,eng ENG,DF,16,12,0.0,0.0,2012-2013,83ac7c3c,Sunderland,"1,184",13.2,3.0,0.0,138.0,6.0,,Sunderland
,Phil Bardsley,sct SCO,DF,18,11,0.0,1.0,2012-2013,1ae30132,Sunderland,984,10.9,5.0,0.0,138.0,67.0,,Sunderland
,Danny Graham,eng ENG,FW,13,11,1.0,0.0,2012-2013,7d7bdee6,Sunderland,951,10.6,0.0,0.0,138.0,6.0,,Sunderland
,Lee Cattermole,eng ENG,MF,10,10,0.0,0.0,2012-2013,538e77d5,Sunderland,661,7.3,2.0,0.0,138.0,6.0,,Sunderland
,David Vaughan,wls WAL,MF,24,6,0.0,1.0,2012-2013,b950cb68,Sunderland,738,8.2,2.0,1.0,138.0,18.0,,Sunderland
,Matthew Kilgallon,eng ENG,DF,6,6,0.0,0.0,2012-2013,7c6a3c44,Sunderland,511,5.7,1.0,0.0,138.0,6.0,,Sunderland
,Connor Wickham,eng ENG,"FW,MF",12,3,0.0,0.0,2012-2013,41cc19c2,Sunderland,444,4.9,0.0,0.0,138.0,6.0,,Sunderland
,Fraizer Campbell,eng ENG,FW,12,1,0.0,1.0,2012-2013,81d63375,Sunderland,262,2.9,0.0,0.0,138.0,6.0,,Sunderland
,Kieran Richardson,eng ENG,"DF,MF",1,1,0.0,0.0,2012-2013,d2bf40b4,Sunderland,90,1.0,0.0,0.0,138.0,6.0,,Sunderland
,Louis Saha,fr FRA,FW,11,0,0.0,0.0,2012-2013,7106e4fe,Sunderland,196,2.2,0.0,0.0,138.0,4.0,,Sunderland
,David Meyler,ie IRL,MF,3,0,0.0,0.0,2012-2013,8ea6417a,Sunderland,68,0.8,0.0,0.0,138.0,99.0,8704.0,Sunderland
,James McFadden,sct SCO,"FW,MF",3,0,0.0,0.0,2012-2013,2cfdae75,Sunderland,38,0.4,0.0,0.0,138.0,67.0,,Sunderland
,Ahmed Elmohamady,eg EGY,"DF,MF",2,0,0.0,0.0,2012-2013,615ef733,Sunderland,24,0.3,0.0,0.0,138.0,59.0,,Sunderland
,Mikael Mandron,fr FRA,FW,2,0,0.0,0.0,2012-2013,47a26e7c,Sunderland,23,0.3,1.0,0.0,138.0,4.0,8712.0,Sunderland
,Kader Mangane,sn SEN,"DF,MF",2,0,0.0,0.0,2012-2013,dbb10755,Sunderland,20,0.2,0.0,0.0,138.0,34.0,8713.0,Sunderland
,Billy Knott,eng ENG,MF,1,0,0.0,0.0,2012-2013,49809c96,Sunderland,18,0.2,0.0,0.0,138.0,6.0,8714.0,Sunderland
,Adam Mitchell,ie IRL,"FW,MF",1,0,,0.0,2012-2013,c2a4ce02,Sunderland,3,0.0,0.0,0.0,138.0,99.0,8715.0,Sunderland
,﻿John O'Shea,ie IRL,"DF,MF",33,33,0.0,1.0,2013-2014,7c1f4685,Sunderland,"2,920",32.4,2.0,1.0,138.0,99.0,,Sunderland
,Vito Mannone,it ITA,GK,29,28,0.0,0.0,2013-2014,c4173f1a,Sunderland,"2,568",28.5,0.0,0.0,138.0,9.0,,Sunderland
,Adam Johnson,eng ENG,MF,36,28,5.0,8.0,2013-2014,1ba61951,Sunderland,"2,438",27.1,2.0,0.0,138.0,6.0,,Sunderland
,Jack Colback,eng ENG,"DF,MF",33,28,2.0,3.0,2013-2014,963a9201,Sunderland,"2,423",26.9,6.0,0.0,138.0,6.0,,Sunderland
,Phil Bardsley,sct SCO,DF,26,26,0.0,2.0,2013-2014,1ae30132,Sunderland,"2,245",24.9,9.0,0.0,138.0,67.0,,Sunderland
,Ki Sung-yueng,kr KOR,MF,27,25,1.0,3.0,2013-2014,1d8c99b0,Sunderland,"2,182",24.2,3.0,0.0,138.0,30.0,,Sunderland
,Fabio Borini,it ITA,"FW,MF",32,25,2.0,7.0,2013-2014,f5b337e,Sunderland,"2,142",23.8,6.0,0.0,138.0,9.0,,Sunderland
,Seb Larsson,se SWE,MF,31,24,3.0,1.0,2013-2014,b26efc36,Sunderland,"2,215",24.6,6.0,0.0,138.0,41.0,,Sunderland
,Wes Brown,eng ENG,DF,25,24,1.0,0.0,2013-2014,659ccc97,Sunderland,"2,065",22.9,2.0,3.0,138.0,6.0,,Sunderland
,Lee Cattermole,eng ENG,MF,24,21,0.0,1.0,2013-2014,538e77d5,Sunderland,"1,753",19.5,5.0,1.0,138.0,6.0,,Sunderland
,Jozy Altidore,us USA,FW,31,19,1.0,1.0,2013-2014,8db8ad1e,Sunderland,"1,783",19.8,3.0,0.0,138.0,75.0,,Sunderland
,Marcos Alonso,es ESP,"DF,MF",16,16,1.0,0.0,2013-2014,f4290206,Sunderland,"1,440",16.0,5.0,1.0,138.0,1.0,87.0,Sunderland
,Emanuele Giaccherini,it ITA,"FW,MF",24,16,4.0,4.0,2013-2014,1c50f354,Sunderland,"1,354",15.0,4.0,0.0,138.0,9.0,8716.0,Sunderland
,Ondřej Čelůstka,cz CZE,DF,21,14,0.0,0.0,2013-2014,393a257c,Sunderland,"1,338",14.9,1.0,0.0,138.0,84.0,8717.0,Sunderland
,Steven Fletcher,sct SCO,FW,20,13,0.0,3.0,2013-2014,2c9c3502,Sunderland,"1,238",13.8,1.0,0.0,138.0,67.0,8711.0,Sunderland
,Santiago Vergini,ar ARG,DF,11,10,0.0,0.0,2013-2014,6d041dd0,Sunderland,979,10.9,2.0,0.0,138.0,5.0,,Sunderland
,Keiren Westwood,ie IRL,GK,10,10,0.0,0.0,2013-2014,674ef042,Sunderland,852,9.5,0.0,0.0,138.0,99.0,8718.0,Sunderland
,Connor Wickham,eng ENG,"FW,MF",15,10,1.0,5.0,2013-2014,41cc19c2,Sunderland,849,9.4,1.0,0.0,138.0,6.0,,Sunderland
,Liam Bridcutt,sct SCO,"DF,MF",12,9,0.0,0.0,2013-2014,d6066695,Sunderland,849,9.4,4.0,0.0,138.0,67.0,,Sunderland
,Craig Gardner,eng ENG,MF,18,7,2.0,2.0,2013-2014,1117b9ff,Sunderland,771,8.6,5.0,0.0,138.0,6.0,,Sunderland
