Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Darren Bent,eng ENG,FW,27,11,3.0,6.0,2007-2008,fe97f10b,Tottenham-Hotspur,"1,149",12.8,0.0,0.0,128.0,6.0,7088.0,Tottenham-Hotspur
,Jamie O'Hara,eng ENG,MF,17,9,0.0,1.0,2007-2008,7578d85c,Tottenham-Hotspur,897,10.0,3.0,0.0,128.0,6.0,7089.0,Tottenham-Hotspur
,Gareth Bale,wls WAL,"FW,MF",8,8,0.0,2.0,2007-2008,58bb1e1,Tottenham-Hotspur,610,6.8,1.0,0.0,128.0,18.0,117.0,Tottenham-Hotspur
,Kevin-Prince Boateng,gh GHA,"FW,MF",13,7,0.0,0.0,2007-2008,f4ec4fd0,Tottenham-Hotspur,592,6.6,2.0,0.0,128.0,17.0,,Tottenham-Hotspur
,Teemu Tainio,fi FIN,MF,16,6,0.0,0.0,2007-2008,9b6b6b04,Tottenham-Hotspur,651,7.2,1.0,0.0,128.0,83.0,7080.0,Tottenham-Hotspur
,Ricardo Rocha,pt POR,DF,5,4,0.0,0.0,2007-2008,9a3b9b2e,Tottenham-Hotspur,425,4.7,1.0,0.0,128.0,3.0,7085.0,Tottenham-Hotspur
,Anthony Gardner,eng ENG,DF,4,4,0.0,1.0,2007-2008,0f2da318,Tottenham-Hotspur,360,4.0,1.0,0.0,128.0,6.0,7054.0,Tottenham-Hotspur
,Ledley King,eng ENG,"DF,MF",4,4,0.0,0.0,2007-2008,83ca192d,Tottenham-Hotspur,289,3.2,0.0,0.0,128.0,6.0,7048.0,Tottenham-Hotspur
,Jermain Defoe,eng ENG,FW,19,3,1.0,4.0,2007-2008,f1e8372d,Tottenham-Hotspur,541,6.0,3.0,0.0,128.0,6.0,7063.0,Tottenham-Hotspur
,Gilberto,br BRA,"DF,MF",6,3,0.0,1.0,2007-2008,014eb4af,Tottenham-Hotspur,343,3.8,0.0,0.0,128.0,2.0,7090.0,Tottenham-Hotspur
,Paul Stalteri,ca CAN,"DF,MF",3,3,0.0,0.0,2007-2008,0a0e673c,Tottenham-Hotspur,234,2.6,0.0,0.0,128.0,44.0,7078.0,Tottenham-Hotspur
,Wayne Routledge,eng ENG,"FW,MF",2,1,0.0,0.0,2007-2008,1d387eee,Tottenham-Hotspur,94,1.0,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Benoît Assou-Ekotto,cm CMR,DF,1,1,0.0,0.0,2007-2008,557e6b0,Tottenham-Hotspur,90,1.0,1.0,0.0,128.0,36.0,7084.0,Tottenham-Hotspur
,Chris Gunter,wls WAL,"DF,MF",2,1,0.0,0.0,2007-2008,303a53e1,Tottenham-Hotspur,79,0.9,0.0,0.0,128.0,18.0,7091.0,Tottenham-Hotspur
,Adel Taarabt,ma MAR,"FW,MF",6,0,0.0,0.0,2007-2008,47dc80f5,Tottenham-Hotspur,129,1.4,0.0,0.0,128.0,26.0,7086.0,Tottenham-Hotspur
,﻿Heurelho Gomes,br BRA,GK,34,34,0.0,0.0,2008-2009,d596e193,Tottenham-Hotspur,"3,060",34.0,1.0,0.0,128.0,2.0,7092.0,Tottenham-Hotspur
,Jonathan Woodgate,eng ENG,DF,34,34,0.0,1.0,2008-2009,9482a3bd,Tottenham-Hotspur,"2,932",32.6,6.0,0.0,128.0,6.0,44.0,Tottenham-Hotspur
,Luka Modrić,hr CRO,MF,34,34,6.0,3.0,2008-2009,6025fab1,Tottenham-Hotspur,"2,776",30.8,5.0,0.0,128.0,16.0,109.0,Tottenham-Hotspur
,Vedran Ćorluka,hr CRO,DF,34,33,2.0,0.0,2008-2009,6ceef869,Tottenham-Hotspur,"2,963",32.9,3.0,0.0,128.0,16.0,,Tottenham-Hotspur
,Benoît Assou-Ekotto,cm CMR,DF,29,29,1.0,0.0,2008-2009,557e6b0,Tottenham-Hotspur,"2,436",27.1,3.0,2.0,128.0,36.0,7084.0,Tottenham-Hotspur
,Jermaine Jenas,eng ENG,MF,32,28,3.0,4.0,2008-2009,3149f712,Tottenham-Hotspur,"2,506",27.8,7.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Aaron Lennon,eng ENG,"FW,MF",35,26,4.0,5.0,2008-2009,2ff964a0,Tottenham-Hotspur,"2,520",28.0,2.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Ledley King,eng ENG,"DF,MF",24,24,0.0,1.0,2008-2009,83ca192d,Tottenham-Hotspur,"2,113",23.5,2.0,0.0,128.0,6.0,7048.0,Tottenham-Hotspur
,Didier Zokora,ci CIV,MF,29,24,0.0,0.0,2008-2009,23921ca7,Tottenham-Hotspur,"2,058",22.9,4.0,0.0,128.0,35.0,,Tottenham-Hotspur
,Darren Bent,eng ENG,FW,33,21,2.0,12.0,2008-2009,fe97f10b,Tottenham-Hotspur,"2,174",24.2,1.0,0.0,128.0,6.0,7088.0,Tottenham-Hotspur
,David Bentley,eng ENG,MF,25,20,2.0,1.0,2008-2009,00fbcec,Tottenham-Hotspur,"1,826",20.3,4.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Roman Pavlyuchenko,ru RUS,FW,28,19,1.0,5.0,2008-2009,fd7afe52,Tottenham-Hotspur,"1,448",16.1,1.0,0.0,128.0,23.0,7093.0,Tottenham-Hotspur
,Tom Huddlestone,eng ENG,MF,22,14,1.0,0.0,2008-2009,464cbbc9,Tottenham-Hotspur,"1,345",14.9,3.0,0.0,128.0,6.0,7081.0,Tottenham-Hotspur
,Robbie Keane,ie IRL,FW,14,14,3.0,5.0,2008-2009,f45e1bb2,Tottenham-Hotspur,"1,256",14.0,1.0,0.0,128.0,99.0,,Tottenham-Hotspur
,Michael Dawson,eng ENG,DF,16,13,2.0,1.0,2008-2009,4771114f,Tottenham-Hotspur,"1,133",12.6,3.0,1.0,128.0,6.0,7076.0,Tottenham-Hotspur
,Gareth Bale,wls WAL,"FW,MF",16,12,0.0,0.0,2008-2009,58bb1e1,Tottenham-Hotspur,994,11.0,2.0,1.0,128.0,18.0,117.0,Tottenham-Hotspur
,Wilson Palacios,hn HON,MF,11,11,0.0,0.0,2008-2009,58df81fc,Tottenham-Hotspur,961,10.7,3.0,1.0,128.0,107.0,7094.0,Tottenham-Hotspur
,Jamie O'Hara,eng ENG,MF,15,6,0.0,1.0,2008-2009,7578d85c,Tottenham-Hotspur,605,6.7,2.0,0.0,128.0,6.0,7089.0,Tottenham-Hotspur
,Jermain Defoe,eng ENG,FW,8,6,1.0,3.0,2008-2009,f1e8372d,Tottenham-Hotspur,561,6.2,0.0,0.0,128.0,6.0,7063.0,Tottenham-Hotspur
,Alan Hutton,sct SCO,DF,8,5,0.0,0.0,2008-2009,688ae34c,Tottenham-Hotspur,586,6.5,2.0,0.0,128.0,67.0,,Tottenham-Hotspur
,Carlo Cudicini,it ITA,GK,4,4,0.0,0.0,2008-2009,df77463a,Tottenham-Hotspur,360,4.0,0.0,0.0,128.0,9.0,,Tottenham-Hotspur
,Giovani dos Santos,mx MEX,"FW,MF",6,2,0.0,0.0,2008-2009,7dba6233,Tottenham-Hotspur,236,2.6,0.0,0.0,128.0,20.0,,Tottenham-Hotspur
,Chris Gunter,wls WAL,"DF,MF",3,2,0.0,0.0,2008-2009,303a53e1,Tottenham-Hotspur,127,1.4,0.0,0.0,128.0,18.0,7091.0,Tottenham-Hotspur
,Fraizer Campbell,eng ENG,FW,10,1,0.0,1.0,2008-2009,81d63375,Tottenham-Hotspur,283,3.1,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Pascal Chimbonda,fr FRA,DF,3,1,0.0,0.0,2008-2009,5cbb464e,Tottenham-Hotspur,131,1.5,0.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Gilberto,br BRA,"DF,MF",1,1,0.0,0.0,2008-2009,014eb4af,Tottenham-Hotspur,45,0.5,0.0,0.0,128.0,2.0,7090.0,Tottenham-Hotspur
,Dimitar Berbatov,bg BUL,FW,1,0,0.0,0.0,2008-2009,f5781978,Tottenham-Hotspur,26,0.3,0.0,0.0,128.0,65.0,,Tottenham-Hotspur
,Kevin-Prince Boateng,gh GHA,"FW,MF",1,0,0.0,0.0,2008-2009,f4ec4fd0,Tottenham-Hotspur,15,0.2,0.0,0.0,128.0,17.0,,Tottenham-Hotspur
,Adel Taarabt,ma MAR,"FW,MF",1,0,0.0,0.0,2008-2009,47dc80f5,Tottenham-Hotspur,4,0.0,0.0,0.0,128.0,26.0,7086.0,Tottenham-Hotspur
,﻿Tom Huddlestone,eng ENG,MF,33,33,3.0,2.0,2009-2010,464cbbc9,Tottenham-Hotspur,"2,844",31.6,8.0,0.0,128.0,6.0,7081.0,Tottenham-Hotspur
,Heurelho Gomes,br BRA,GK,31,31,0.0,0.0,2009-2010,d596e193,Tottenham-Hotspur,"2,715",30.2,2.0,0.0,128.0,2.0,7092.0,Tottenham-Hotspur
,Jermain Defoe,eng ENG,FW,34,31,4.0,18.0,2009-2010,f1e8372d,Tottenham-Hotspur,"2,553",28.4,3.0,1.0,128.0,6.0,7063.0,Tottenham-Hotspur
,Vedran Ćorluka,hr CRO,DF,29,29,2.0,1.0,2009-2010,6ceef869,Tottenham-Hotspur,"2,553",28.4,3.0,0.0,128.0,16.0,,Tottenham-Hotspur
,Benoît Assou-Ekotto,cm CMR,DF,30,29,2.0,1.0,2009-2010,557e6b0,Tottenham-Hotspur,"2,530",28.1,5.0,0.0,128.0,36.0,7084.0,Tottenham-Hotspur
,Wilson Palacios,hn HON,MF,33,29,1.0,1.0,2009-2010,58df81fc,Tottenham-Hotspur,"2,530",28.1,8.0,0.0,128.0,107.0,7094.0,Tottenham-Hotspur
,Michael Dawson,eng ENG,DF,29,25,0.0,2.0,2009-2010,4771114f,Tottenham-Hotspur,"2,337",26.0,4.0,0.0,128.0,6.0,7076.0,Tottenham-Hotspur
,Sébastien Bassong,cm CMR,DF,28,25,0.0,1.0,2009-2010,0d521662,Tottenham-Hotspur,"2,296",25.5,2.0,0.0,128.0,36.0,,Tottenham-Hotspur
,Peter Crouch,eng ENG,FW,38,21,6.0,8.0,2009-2010,73d9bdc7,Tottenham-Hotspur,"2,229",24.8,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Luka Modrić,hr CRO,MF,25,21,3.0,3.0,2009-2010,6025fab1,Tottenham-Hotspur,"1,910",21.2,2.0,0.0,128.0,16.0,109.0,Tottenham-Hotspur
,Aaron Lennon,eng ENG,"FW,MF",22,20,9.0,3.0,2009-2010,2ff964a0,Tottenham-Hotspur,"1,801",20.0,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Niko Kranjčar,hr CRO,MF,24,19,5.0,6.0,2009-2010,403d2184,Tottenham-Hotspur,"1,652",18.4,3.0,0.0,128.0,16.0,7095.0,Tottenham-Hotspur
,Ledley King,eng ENG,"DF,MF",20,19,0.0,2.0,2009-2010,83ca192d,Tottenham-Hotspur,"1,542",17.1,1.0,0.0,128.0,6.0,7048.0,Tottenham-Hotspur
,Gareth Bale,wls WAL,"FW,MF",23,18,5.0,3.0,2009-2010,58bb1e1,Tottenham-Hotspur,"1,713",19.0,2.0,0.0,128.0,18.0,117.0,Tottenham-Hotspur
,Robbie Keane,ie IRL,FW,20,15,2.0,6.0,2009-2010,f45e1bb2,Tottenham-Hotspur,"1,151",12.8,1.0,0.0,128.0,99.0,,Tottenham-Hotspur
,David Bentley,eng ENG,MF,15,11,1.0,1.0,2009-2010,00fbcec,Tottenham-Hotspur,983,10.9,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Jermaine Jenas,eng ENG,MF,19,9,2.0,1.0,2009-2010,3149f712,Tottenham-Hotspur,939,10.4,6.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Younès Kaboul,fr FRA,DF,10,8,0.0,0.0,2009-2010,3680d723,Tottenham-Hotspur,788,8.8,2.0,0.0,128.0,4.0,7087.0,Tottenham-Hotspur
,Roman Pavlyuchenko,ru RUS,FW,16,8,2.0,5.0,2009-2010,fd7afe52,Tottenham-Hotspur,747,8.3,1.0,0.0,128.0,23.0,7093.0,Tottenham-Hotspur
,Carlo Cudicini,it ITA,GK,7,6,0.0,0.0,2009-2010,df77463a,Tottenham-Hotspur,615,6.8,0.0,0.0,128.0,9.0,,Tottenham-Hotspur
,Eiður Guðjohnsen,is ISL,"FW,MF",11,3,0.0,1.0,2009-2010,32fc9ff2,Tottenham-Hotspur,390,4.3,0.0,0.0,128.0,40.0,,Tottenham-Hotspur
,Jonathan Woodgate,eng ENG,DF,3,3,0.0,0.0,2009-2010,9482a3bd,Tottenham-Hotspur,193,2.1,0.0,0.0,128.0,6.0,44.0,Tottenham-Hotspur
,Kyle Walker,eng ENG,DF,2,2,0.0,0.0,2009-2010,86dd77d1,Tottenham-Hotspur,180,2.0,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Alan Hutton,sct SCO,DF,8,1,0.0,0.0,2009-2010,688ae34c,Tottenham-Hotspur,237,2.6,2.0,0.0,128.0,67.0,,Tottenham-Hotspur
,Ben Alnwick,eng ENG,GK,1,1,0.0,0.0,2009-2010,55b11e73,Tottenham-Hotspur,90,1.0,0.0,0.0,128.0,6.0,7096.0,Tottenham-Hotspur
,Danny Rose,eng ENG,"DF,MF",1,1,0.0,1.0,2009-2010,89d10e53,Tottenham-Hotspur,45,0.5,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Giovani dos Santos,mx MEX,"FW,MF",1,0,0.0,0.0,2009-2010,7dba6233,Tottenham-Hotspur,13,0.1,0.0,0.0,128.0,20.0,,Tottenham-Hotspur
,Jamie O'Hara,eng ENG,MF,2,0,0.0,0.0,2009-2010,7578d85c,Tottenham-Hotspur,13,0.1,0.0,0.0,128.0,6.0,7089.0,Tottenham-Hotspur
,Jake Livermore,eng ENG,MF,1,0,0.0,0.0,2009-2010,b98570d1,Tottenham-Hotspur,1,0.0,0.0,0.0,128.0,6.0,7097.0,Tottenham-Hotspur
,Kyle Naughton,eng ENG,DF,1,0,0.0,0.0,2009-2010,860c42f,Tottenham-Hotspur,1,0.0,0.0,0.0,128.0,6.0,7098.0,Tottenham-Hotspur
,﻿Luka Modrić,hr CRO,MF,32,32,2.0,3.0,2010-2011,6025fab1,Tottenham-Hotspur,"2,793",31.0,3.0,0.0,128.0,16.0,109.0,Tottenham-Hotspur
,Heurelho Gomes,br BRA,GK,30,30,0.0,0.0,2010-2011,d596e193,Tottenham-Hotspur,"2,700",30.0,4.0,0.0,128.0,2.0,7092.0,Tottenham-Hotspur
,Benoît Assou-Ekotto,cm CMR,DF,30,30,1.0,0.0,2010-2011,557e6b0,Tottenham-Hotspur,"2,569",28.5,2.0,0.0,128.0,36.0,7084.0,Tottenham-Hotspur
,Gareth Bale,wls WAL,"FW,MF",30,29,1.0,7.0,2010-2011,58bb1e1,Tottenham-Hotspur,"2,447",27.2,1.0,0.0,128.0,18.0,117.0,Tottenham-Hotspur
,Rafael van der Vaart,nl NED,MF,28,28,8.0,13.0,2010-2011,41473b67,Tottenham-Hotspur,"2,222",24.7,4.0,0.0,128.0,11.0,71.0,Tottenham-Hotspur
,William Gallas,fr FRA,DF,27,26,0.0,0.0,2010-2011,286fb7e0,Tottenham-Hotspur,"2,339",26.0,5.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Aaron Lennon,eng ENG,"FW,MF",34,25,2.0,3.0,2010-2011,2ff964a0,Tottenham-Hotspur,"2,361",26.2,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Michael Dawson,eng ENG,DF,24,24,0.0,1.0,2010-2011,4771114f,Tottenham-Hotspur,"2,160",24.0,6.0,0.0,128.0,6.0,7076.0,Tottenham-Hotspur
,Peter Crouch,eng ENG,FW,34,20,6.0,4.0,2010-2011,73d9bdc7,Tottenham-Hotspur,"1,945",21.6,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Alan Hutton,sct SCO,DF,21,19,1.0,2.0,2010-2011,688ae34c,Tottenham-Hotspur,"1,706",19.0,2.0,0.0,128.0,67.0,,Tottenham-Hotspur
,Younès Kaboul,fr FRA,DF,21,19,1.0,1.0,2010-2011,3680d723,Tottenham-Hotspur,"1,632",18.1,2.0,1.0,128.0,4.0,7087.0,Tottenham-Hotspur
,Roman Pavlyuchenko,ru RUS,FW,29,18,4.0,10.0,2010-2011,fd7afe52,Tottenham-Hotspur,"1,589",17.7,3.0,0.0,128.0,23.0,7093.0,Tottenham-Hotspur
,Jermain Defoe,eng ENG,FW,22,16,2.0,4.0,2010-2011,f1e8372d,Tottenham-Hotspur,"1,477",16.4,0.0,1.0,128.0,6.0,7063.0,Tottenham-Hotspur
,Wilson Palacios,hn HON,MF,21,16,0.0,0.0,2010-2011,58df81fc,Tottenham-Hotspur,"1,226",13.6,5.0,0.0,128.0,107.0,7094.0,Tottenham-Hotspur
,Jermaine Jenas,eng ENG,MF,19,14,1.0,0.0,2010-2011,3149f712,Tottenham-Hotspur,"1,322",14.7,2.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Vedran Ćorluka,hr CRO,DF,15,13,1.0,0.0,2010-2011,6ceef869,Tottenham-Hotspur,"1,163",12.9,1.0,0.0,128.0,16.0,,Tottenham-Hotspur
,Tom Huddlestone,eng ENG,MF,14,13,2.0,2.0,2010-2011,464cbbc9,Tottenham-Hotspur,"1,162",12.9,3.0,0.0,128.0,6.0,7081.0,Tottenham-Hotspur
,Sandro,br BRA,MF,19,11,0.0,1.0,2010-2011,c1c2c925,Tottenham-Hotspur,"1,079",12.0,4.0,0.0,128.0,2.0,7099.0,Tottenham-Hotspur
,Carlo Cudicini,it ITA,GK,8,8,0.0,0.0,2010-2011,df77463a,Tottenham-Hotspur,720,8.0,0.0,0.0,128.0,9.0,,Tottenham-Hotspur
,Sébastien Bassong,cm CMR,DF,12,7,0.0,1.0,2010-2011,0d521662,Tottenham-Hotspur,828,9.2,0.0,0.0,128.0,36.0,,Tottenham-Hotspur
,Ledley King,eng ENG,"DF,MF",6,6,0.0,0.0,2010-2011,83ca192d,Tottenham-Hotspur,493,5.5,0.0,0.0,128.0,6.0,7048.0,Tottenham-Hotspur
,Steven Pienaar,za RSA,MF,8,5,1.0,0.0,2010-2011,8056f6e6,Tottenham-Hotspur,491,5.5,1.0,0.0,128.0,60.0,,Tottenham-Hotspur
,Danny Rose,eng ENG,"DF,MF",4,4,1.0,0.0,2010-2011,89d10e53,Tottenham-Hotspur,350,3.9,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Niko Kranjčar,hr CRO,MF,13,2,0.0,2.0,2010-2011,403d2184,Tottenham-Hotspur,380,4.2,1.0,0.0,128.0,16.0,7095.0,Tottenham-Hotspur
,Robbie Keane,ie IRL,FW,7,2,0.0,0.0,2010-2011,f45e1bb2,Tottenham-Hotspur,226,2.5,0.0,0.0,128.0,99.0,,Tottenham-Hotspur
,David Bentley,eng ENG,MF,2,1,0.0,0.0,2010-2011,00fbcec,Tottenham-Hotspur,103,1.1,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Giovani dos Santos,mx MEX,"FW,MF",3,0,0.0,0.0,2010-2011,7dba6233,Tottenham-Hotspur,45,0.5,0.0,0.0,128.0,20.0,,Tottenham-Hotspur
,Kyle Walker,eng ENG,DF,1,0,0.0,0.0,2010-2011,86dd77d1,Tottenham-Hotspur,4,0.0,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,﻿Brad Friedel,us USA,GK,38,38,0.0,0.0,2011-2012,b8c0a975,Tottenham-Hotspur,"3,420",38.0,0.0,0.0,128.0,75.0,,Tottenham-Hotspur
,Kyle Walker,eng ENG,DF,37,37,1.0,2.0,2011-2012,86dd77d1,Tottenham-Hotspur,"3,227",35.9,4.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Gareth Bale,wls WAL,"FW,MF",36,36,10.0,10.0,2011-2012,58bb1e1,Tottenham-Hotspur,"3,216",35.7,3.0,0.0,128.0,18.0,117.0,Tottenham-Hotspur
,Luka Modrić,hr CRO,MF,36,36,4.0,4.0,2011-2012,6025fab1,Tottenham-Hotspur,"3,214",35.7,2.0,0.0,128.0,16.0,109.0,Tottenham-Hotspur
,Benoît Assou-Ekotto,cm CMR,DF,34,34,4.0,2.0,2011-2012,557e6b0,Tottenham-Hotspur,"2,957",32.9,6.0,0.0,128.0,36.0,7084.0,Tottenham-Hotspur
,Younès Kaboul,fr FRA,DF,33,33,0.0,1.0,2011-2012,3680d723,Tottenham-Hotspur,"2,901",32.2,3.0,1.0,128.0,4.0,7087.0,Tottenham-Hotspur
,Emmanuel Adebayor,tg TOG,FW,33,32,11.0,17.0,2011-2012,936d9e3e,Tottenham-Hotspur,"2,827",31.4,3.0,0.0,128.0,109.0,,Tottenham-Hotspur
,Scott Parker,eng ENG,MF,29,28,1.0,0.0,2011-2012,65faf2a1,Tottenham-Hotspur,"2,467",27.4,8.0,1.0,128.0,6.0,,Tottenham-Hotspur
,Rafael van der Vaart,nl NED,MF,33,28,7.0,11.0,2011-2012,41473b67,Tottenham-Hotspur,"2,314",25.7,3.0,0.0,128.0,11.0,71.0,Tottenham-Hotspur
,Ledley King,eng ENG,"DF,MF",21,21,0.0,0.0,2011-2012,83ca192d,Tottenham-Hotspur,"1,788",19.9,0.0,0.0,128.0,6.0,7048.0,Tottenham-Hotspur
,Aaron Lennon,eng ENG,"FW,MF",23,19,5.0,3.0,2011-2012,2ff964a0,Tottenham-Hotspur,"1,571",17.5,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Sandro,br BRA,MF,23,17,0.0,0.0,2011-2012,c1c2c925,Tottenham-Hotspur,"1,411",15.7,6.0,0.0,128.0,2.0,7099.0,Tottenham-Hotspur
,William Gallas,fr FRA,DF,15,15,0.0,0.0,2011-2012,286fb7e0,Tottenham-Hotspur,"1,322",14.7,1.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Jermain Defoe,eng ENG,FW,25,11,1.0,11.0,2011-2012,f1e8372d,Tottenham-Hotspur,"1,301",14.5,2.0,0.0,128.0,6.0,7063.0,Tottenham-Hotspur
,Niko Kranjčar,hr CRO,MF,12,9,1.0,1.0,2011-2012,403d2184,Tottenham-Hotspur,640,7.1,0.0,0.0,128.0,16.0,7095.0,Tottenham-Hotspur
,Jake Livermore,eng ENG,MF,24,7,1.0,0.0,2011-2012,b98570d1,Tottenham-Hotspur,854,9.5,1.0,0.0,128.0,6.0,7097.0,Tottenham-Hotspur
,Michael Dawson,eng ENG,DF,7,6,0.0,0.0,2011-2012,4771114f,Tottenham-Hotspur,549,6.1,1.0,0.0,128.0,6.0,7076.0,Tottenham-Hotspur
,Louis Saha,fr FRA,FW,10,5,1.0,3.0,2011-2012,7106e4fe,Tottenham-Hotspur,400,4.4,0.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Danny Rose,eng ENG,"DF,MF",11,3,0.0,0.0,2011-2012,89d10e53,Tottenham-Hotspur,321,3.6,1.0,1.0,128.0,6.0,,Tottenham-Hotspur
,Sébastien Bassong,cm CMR,DF,5,1,0.0,0.0,2011-2012,0d521662,Tottenham-Hotspur,228,2.5,0.0,0.0,128.0,36.0,,Tottenham-Hotspur
,Vedran Ćorluka,hr CRO,DF,3,1,0.0,0.0,2011-2012,6ceef869,Tottenham-Hotspur,136,1.5,0.0,0.0,128.0,16.0,,Tottenham-Hotspur
,Peter Crouch,eng ENG,FW,1,1,0.0,0.0,2011-2012,73d9bdc7,Tottenham-Hotspur,90,1.0,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Roman Pavlyuchenko,ru RUS,FW,5,0,0.0,1.0,2011-2012,fd7afe52,Tottenham-Hotspur,133,1.5,0.0,0.0,128.0,23.0,7093.0,Tottenham-Hotspur
,Ryan Nelsen,nz NZL,DF,5,0,0.0,0.0,2011-2012,510f2c7c,Tottenham-Hotspur,116,1.3,0.0,0.0,128.0,126.0,,Tottenham-Hotspur
,Tom Huddlestone,eng ENG,MF,2,0,0.0,0.0,2011-2012,464cbbc9,Tottenham-Hotspur,62,0.7,0.0,0.0,128.0,6.0,7081.0,Tottenham-Hotspur
,Giovani dos Santos,mx MEX,"FW,MF",7,0,0.0,0.0,2011-2012,7dba6233,Tottenham-Hotspur,58,0.6,0.0,0.0,128.0,20.0,,Tottenham-Hotspur
,Steven Pienaar,za RSA,MF,2,0,0.0,0.0,2011-2012,8056f6e6,Tottenham-Hotspur,17,0.2,0.0,0.0,128.0,60.0,,Tottenham-Hotspur
,Adam Smith,eng ENG,"DF,MF",1,0,0.0,0.0,2011-2012,20b104bc,Tottenham-Hotspur,15,0.2,0.0,0.0,128.0,6.0,7100.0,Tottenham-Hotspur
,Cameron Lancaster,eng ENG,FW,1,0,0.0,0.0,2011-2012,7eadfdd6,Tottenham-Hotspur,13,0.1,0.0,0.0,128.0,6.0,7101.0,Tottenham-Hotspur
,﻿Kyle Walker,eng ENG,DF,36,36,4.0,0.0,2012-2013,86dd77d1,Tottenham-Hotspur,"3,157",35.1,5.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Jan Vertonghen,be BEL,DF,34,34,3.0,4.0,2012-2013,ba23a904,Tottenham-Hotspur,"3,060",34.0,7.0,0.0,128.0,27.0,7102.0,Tottenham-Hotspur
,Gareth Bale,wls WAL,"FW,MF",33,33,4.0,21.0,2012-2013,58bb1e1,Tottenham-Hotspur,"2,921",32.5,6.0,0.0,128.0,18.0,117.0,Tottenham-Hotspur
,Aaron Lennon,eng ENG,"FW,MF",34,33,7.0,4.0,2012-2013,2ff964a0,Tottenham-Hotspur,"2,821",31.3,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Hugo Lloris,fr FRA,GK,27,27,0.0,0.0,2012-2013,8f62b6ee,Tottenham-Hotspur,"2,430",27.0,0.0,0.0,128.0,4.0,7103.0,Tottenham-Hotspur
,Jermain Defoe,eng ENG,FW,34,27,3.0,11.0,2012-2013,f1e8372d,Tottenham-Hotspur,"2,409",26.8,4.0,0.0,128.0,6.0,7063.0,Tottenham-Hotspur
,Mousa Dembélé,be BEL,MF,30,26,3.0,1.0,2012-2013,f7ee69fb,Tottenham-Hotspur,"2,194",24.4,4.0,0.0,128.0,27.0,7104.0,Tottenham-Hotspur
,Michael Dawson,eng ENG,DF,27,23,0.0,1.0,2012-2013,4771114f,Tottenham-Hotspur,"2,011",22.3,4.0,0.0,128.0,6.0,7076.0,Tottenham-Hotspur
,Clint Dempsey,us USA,"FW,MF",29,22,4.0,7.0,2012-2013,523d9de6,Tottenham-Hotspur,"1,993",22.1,3.0,0.0,128.0,75.0,7105.0,Tottenham-Hotspur
,Sandro,br BRA,MF,22,22,2.0,1.0,2012-2013,c1c2c925,Tottenham-Hotspur,"1,772",19.7,4.0,0.0,128.0,2.0,7099.0,Tottenham-Hotspur
,Emmanuel Adebayor,tg TOG,FW,25,18,1.0,5.0,2012-2013,936d9e3e,Tottenham-Hotspur,"1,598",17.8,3.0,1.0,128.0,109.0,,Tottenham-Hotspur
,Steven Caulker,sl SLE,DF,18,17,1.0,2.0,2012-2013,2592d9b5,Tottenham-Hotspur,"1,575",17.5,0.0,0.0,128.0,129.0,,Tottenham-Hotspur
,William Gallas,fr FRA,DF,19,16,0.0,1.0,2012-2013,286fb7e0,Tottenham-Hotspur,"1,528",17.0,2.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Scott Parker,eng ENG,MF,21,15,1.0,0.0,2012-2013,65faf2a1,Tottenham-Hotspur,"1,364",15.2,2.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Kyle Naughton,eng ENG,DF,14,13,1.0,0.0,2012-2013,860c42f,Tottenham-Hotspur,"1,059",11.8,0.0,0.0,128.0,6.0,7098.0,Tottenham-Hotspur
