Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Nikola Đurđić,rs SRB,FW,12,11,0.0,2.0,2015-2016,61406e4,Dusseldorf,970,10.8,1.0,0.0,29.0,28.0,
,Kevin Akpoguma,ng NGA,"DF,MF",17,10,0.0,0.0,2015-2016,6ec6fde0,Dusseldorf,940,10.4,2.0,0.0,29.0,52.0,
,Mathis Bolly,ci CIV,"MF,FW",18,8,0.0,2.0,2015-2016,9895d1c,Dusseldorf,685,7.6,1.0,0.0,29.0,35.0,
,Christopher Avevor,de GER,MF,7,6,0.0,0.0,2015-2016,9fc140dd,Dusseldorf,469,5.2,2.0,0.0,29.0,13.0,
,Mike van Duinen,nl NED,"FW,MF",12,4,0.0,1.0,2015-2016,d7d78a54,Dusseldorf,454,5.0,2.0,0.0,29.0,11.0,
,Michael Liendl,at AUT,MF,3,3,0.0,0.0,2015-2016,c54ea7f0,Dusseldorf,270,3.0,2.0,0.0,29.0,24.0,
,Christian Gartner,at AUT,MF,3,3,0.0,0.0,2015-2016,373ff3fe,Dusseldorf,250,2.8,0.0,0.0,29.0,24.0,
,Emmanuel Iyoha,de GER,MF,5,1,0.0,0.0,2015-2016,06d5dc42,Dusseldorf,158,1.8,0.0,0.0,29.0,13.0,
,Fabian Holthaus,de GER,MF,2,1,0.0,0.0,2015-2016,7f249678,Dusseldorf,65,0.7,0.0,0.0,29.0,13.0,
,Kemal Rüzgar,de GER,FW,1,0,0.0,0.0,2015-2016,d4cb3ab6,Dusseldorf,8,0.1,0.0,0.0,29.0,13.0,
,Robin Bormuth,de GER,DF,0,0,,,2015-2016,d728acae,Dusseldorf,,,,,29.0,13.0,
,Tuğrul Erat,az AZE,MF,0,0,,,2015-2016,7c4612b7,Dusseldorf,,,,,29.0,108.0,
,Justin Toshiki Kinjo,jp JPN,MF,0,0,,,2015-2016,76320b5f,Dusseldorf,,,,,29.0,54.0,
,Lars Unnerstall,de GER,GK,0,0,,,2015-2016,4b1793b0,Dusseldorf,,,,,29.0,13.0,
,Tim Wiesner,de GER,GK,0,0,,,2015-2016,79027fba,Dusseldorf,,,,,29.0,13.0,
,﻿Michael Rensing,de GER,GK,34,34,0.0,0.0,2016-2017,c476b0c0,Dusseldorf,"3,060",34.0,0.0,0.0,29.0,13.0,
,Lukas Schmitz,de GER,DF,32,32,4.0,0.0,2016-2017,f11a5b76,Dusseldorf,"2,835",31.5,5.0,0.0,29.0,13.0,
,Ihlas Bebou,tg TOG,MF,32,31,8.0,5.0,2016-2017,53b661f,Dusseldorf,"2,705",30.1,5.0,0.0,29.0,109.0,
,Julian Schauerte,de GER,DF,30,30,0.0,1.0,2016-2017,880052,Dusseldorf,"2,667",29.6,2.0,0.0,29.0,13.0,
,Rouwen Hennings,de GER,FW,30,29,1.0,9.0,2016-2017,17611373,Dusseldorf,"2,551",28.3,3.0,0.0,29.0,13.0,
,Kevin Akpoguma,ng NGA,DF,28,28,0.0,0.0,2016-2017,6ec6fde0,Dusseldorf,"2,430",27.0,8.0,2.0,29.0,52.0,
,Adam Bodzek,de GER,MF,27,27,0.0,1.0,2016-2017,bb8a42fa,Dusseldorf,"2,355",26.2,10.0,2.0,29.0,13.0,
,Marcel Sobottka,de GER,MF,28,26,0.0,3.0,2016-2017,664590fa,Dusseldorf,"2,388",26.5,7.0,2.0,29.0,13.0,
,Kaan Ayhan,tr TUR,"MF,DF",23,23,1.0,1.0,2016-2017,2200181e,Dusseldorf,"1,968",21.9,10.0,2.0,29.0,15.0,
,Oliver Fink,de GER,"MF,FW",23,23,1.0,1.0,2016-2017,316162b6,Dusseldorf,"1,917",21.3,6.0,0.0,29.0,13.0,
,Robin Bormuth,de GER,DF,21,18,0.0,2.0,2016-2017,d728acae,Dusseldorf,"1,674",18.6,4.0,0.0,29.0,13.0,
,Axel Bellinghausen,de GER,MF,24,17,3.0,2.0,2016-2017,d456db7b,Dusseldorf,"1,361",15.1,6.0,0.0,29.0,13.0,
,Alexander Madlung,de GER,DF,15,13,0.0,0.0,2016-2017,3d481,Dusseldorf,"1,177",13.1,7.0,0.0,29.0,13.0,
,Christian Gartner,at AUT,MF,16,11,0.0,2.0,2016-2017,373ff3fe,Dusseldorf,924,10.3,2.0,0.0,29.0,24.0,
,Julian Koch,de GER,"DF,MF",10,8,0.0,0.0,2016-2017,197328ef,Dusseldorf,716,8.0,1.0,0.0,29.0,13.0,
,Jerome Kiesewetter,us USA,"MF,FW",18,5,0.0,2.0,2016-2017,8fb451,Dusseldorf,725,8.1,2.0,0.0,29.0,75.0,
,Özkan Yıldırım,de GER,"MF,FW",15,5,0.0,1.0,2016-2017,001a63e0,Dusseldorf,544,6.0,2.0,0.0,29.0,13.0,
,André Hoffmann,de GER,DF,6,4,0.0,1.0,2016-2017,34b306a1,Dusseldorf,352,3.9,1.0,1.0,29.0,13.0,
,Emmanuel Iyoha,de GER,"MF,FW",17,3,0.0,0.0,2016-2017,06d5dc42,Dusseldorf,465,5.2,0.0,0.0,29.0,13.0,
,Arianit Ferati,de GER,MF,13,2,0.0,1.0,2016-2017,b98b99e8,Dusseldorf,342,3.8,1.0,0.0,29.0,13.0,
,Marlon Ritter,de GER,MF,5,2,0.0,0.0,2016-2017,ce2c51c0,Dusseldorf,146,1.6,0.0,0.0,29.0,13.0,
,Anderson Lucoqui,ao ANG,DF,3,1,0.0,0.0,2016-2017,5569bf9a,Dusseldorf,137,1.5,0.0,0.0,29.0,48.0,
,Gökhan Gül,de GER,DF,1,1,0.0,0.0,2016-2017,9112b074,Dusseldorf,90,1.0,0.0,0.0,29.0,13.0,
,Taylan Duman,de GER,MF,1,1,0.0,0.0,2016-2017,c13867c5,Dusseldorf,60,0.7,0.0,0.0,29.0,13.0,
,Maecky Ngombo,be BEL,FW,6,0,0.0,0.0,2016-2017,40bebab9,Dusseldorf,86,1.0,0.0,0.0,29.0,27.0,
,Justin Toshiki Kinjo,jp JPN,MF,1,0,0.0,0.0,2016-2017,76320b5f,Dusseldorf,1,0.0,0.0,0.0,29.0,54.0,
,Karlo Majić,hr CRO,FW,0,0,,,2016-2017,59afaa50,Dusseldorf,,,,,29.0,16.0,
,Kemal Rüzgar,de GER,FW,0,0,,,2016-2017,d4cb3ab6,Dusseldorf,,,,,29.0,13.0,
,Lars Unnerstall,de GER,GK,0,0,,,2016-2017,4b1793b0,Dusseldorf,,,,,29.0,13.0,
,Justin Vom Steeg,us USA,GK,0,0,,,2016-2017,d9d14cad,Dusseldorf,,,,,29.0,75.0,
,﻿Niko Gießelmann,de GER,DF,33,32,3.0,3.0,2017-2018,7242b495,Dusseldorf,"2,881",32.0,6.0,0.0,29.0,13.0,
,Marcel Sobottka,de GER,MF,32,32,2.0,4.0,2017-2018,664590fa,Dusseldorf,"2,823",31.4,7.0,0.0,29.0,13.0,
,Raphael Wolf,de GER,GK,31,31,0.0,0.0,2017-2018,0d767cd,Dusseldorf,"2,761",30.7,1.0,0.0,29.0,13.0,
,Kaan Ayhan,tr TUR,DF,31,31,2.0,1.0,2017-2018,2200181e,Dusseldorf,"2,670",29.7,9.0,4.0,29.0,15.0,
,Rouwen Hennings,de GER,FW,33,30,4.0,13.0,2017-2018,17611373,Dusseldorf,"2,653",29.5,7.0,0.0,29.0,13.0,
,Florian Neuhaus,de GER,MF,27,24,1.0,6.0,2017-2018,36a59ba4,Dusseldorf,"2,101",23.3,5.0,0.0,29.0,13.0,
,Jean Zimmer,de GER,"MF,DF",29,23,3.0,0.0,2017-2018,912e63b5,Dusseldorf,"2,101",23.3,4.0,0.0,29.0,13.0,
,Adam Bodzek,de GER,"MF,DF",24,21,1.0,1.0,2017-2018,bb8a42fa,Dusseldorf,"1,864",20.7,6.0,0.0,29.0,13.0,
,André Hoffmann,de GER,DF,20,20,1.0,2.0,2017-2018,34b306a1,Dusseldorf,"1,800",20.0,5.0,0.0,29.0,13.0,
,Oliver Fink,de GER,MF,22,20,4.0,1.0,2017-2018,316162b6,Dusseldorf,"1,670",18.6,3.0,0.0,29.0,13.0,
,Benito Raman,be BEL,"MF,FW",28,19,2.0,10.0,2017-2018,867501bf,Dusseldorf,"1,604",17.8,6.0,0.0,29.0,27.0,
,Robin Bormuth,de GER,DF,22,16,0.0,1.0,2017-2018,d728acae,Dusseldorf,"1,502",16.7,0.0,0.0,29.0,13.0,
,Julian Schauerte,de GER,DF,17,16,0.0,0.0,2017-2018,880052,Dusseldorf,"1,381",15.3,2.0,0.0,29.0,13.0,
,Takashi Usami,jp JPN,MF,28,14,3.0,8.0,2017-2018,2bed2986,Dusseldorf,"1,391",15.5,0.0,0.0,29.0,54.0,
,Genki Haraguchi,jp JPN,MF,13,12,3.0,1.0,2017-2018,f24ea523,Dusseldorf,998,11.1,1.0,0.0,29.0,54.0,
,Lukas Schmitz,de GER,"MF,DF",13,11,3.0,1.0,2017-2018,f11a5b76,Dusseldorf,925,10.3,1.0,0.0,29.0,13.0,
,Håvard Nielsen,no NOR,"MF,FW",23,5,3.0,0.0,2017-2018,b18ef366,Dusseldorf,665,7.4,1.0,0.0,29.0,21.0,
,Emir Kujović,se SWE,FW,20,4,0.0,2.0,2017-2018,f120942c,Dusseldorf,518,5.8,0.0,0.0,29.0,41.0,
,Davor Lovren,hr CRO,MF,14,4,2.0,1.0,2017-2018,58007d77,Dusseldorf,509,5.7,1.0,0.0,29.0,16.0,
,Ihlas Bebou,tg TOG,FW,4,4,0.0,2.0,2017-2018,53b661f,Dusseldorf,359,4.0,2.0,0.0,29.0,109.0,
,Michael Rensing,de GER,GK,3,3,0.0,0.0,2017-2018,c476b0c0,Dusseldorf,270,3.0,0.0,0.0,29.0,13.0,
,Jerome Kiesewetter,us USA,MF,3,2,1.0,0.0,2017-2018,8fb451,Dusseldorf,177,2.0,0.0,0.0,29.0,75.0,
,Tim Wiesner,de GER,GK,1,0,0.0,0.0,2017-2018,79027fba,Dusseldorf,29,0.3,0.0,0.0,29.0,13.0,
,Axel Bellinghausen,de GER,MF,1,0,0.0,0.0,2017-2018,d456db7b,Dusseldorf,6,0.1,0.0,0.0,29.0,13.0,
,Taylan Duman,de GER,MF,0,0,,,2017-2018,c13867c5,Dusseldorf,,,,,29.0,13.0,
,Kianz Froese,ca CAN,MF,0,0,,,2017-2018,b4585578,Dusseldorf,,,,,29.0,44.0,
,Gökhan Gül,de GER,DF,0,0,,,2017-2018,9112b074,Dusseldorf,,,,,29.0,13.0,
,Anderson Lucoqui,ao ANG,DF,0,0,,,2017-2018,5569bf9a,Dusseldorf,,,,,29.0,48.0,
,Thorsten Stuckmann,de GER,GK,0,0,,,2017-2018,62e15ef4,Dusseldorf,,,,,29.0,13.0,
,Mario Zelic,de GER,GK,0,0,,,2017-2018,69eb793e,Dusseldorf,,,,,29.0,13.0,
,﻿Matthias Zimmermann,de GER,"DF,MF",34,34,3.0,1.0,2018-2019,199d5b0,Dusseldorf,"3,049",33.9,4.0,0.0,29.0,13.0,
,Michael Rensing,de GER,GK,32,32,0.0,0.0,2018-2019,c476b0c0,Dusseldorf,"2,880",32.0,1.0,0.0,29.0,13.0,
,Niko Gießelmann,de GER,DF,30,29,3.0,0.0,2018-2019,7242b495,Dusseldorf,"2,593",28.8,2.0,0.0,29.0,13.0,
,Kaan Ayhan,tr TUR,DF,28,28,1.0,4.0,2018-2019,2200181e,Dusseldorf,"2,449",27.2,10.0,0.0,29.0,15.0,
,Marcin Kamiński,pl POL,DF,27,27,1.0,0.0,2018-2019,463503e2,Dusseldorf,"2,430",27.0,1.0,0.0,29.0,14.0,
,Kevin Stöger,at AUT,MF,25,24,7.0,1.0,2018-2019,5649a78,Dusseldorf,"2,118",23.5,8.0,0.0,29.0,24.0,
,Dodi Lukebakio,be BEL,"MF,FW",31,22,3.0,10.0,2018-2019,0c61c77c,Dusseldorf,"1,972",21.9,6.0,0.0,29.0,27.0,
,Adam Bodzek,de GER,"MF,DF",21,20,1.0,0.0,2018-2019,bb8a42fa,Dusseldorf,"1,596",17.7,5.0,1.0,29.0,13.0,
,Rouwen Hennings,de GER,FW,29,19,4.0,7.0,2018-2019,17611373,Dusseldorf,"1,833",20.4,3.0,0.0,29.0,13.0,
,Benito Raman,be BEL,"MF,FW",30,19,4.0,10.0,2018-2019,867501bf,Dusseldorf,"1,681",18.7,1.0,0.0,29.0,27.0,
,Jean Zimmer,de GER,"DF,MF",18,17,2.0,1.0,2018-2019,912e63b5,Dusseldorf,"1,435",15.9,2.0,0.0,29.0,13.0,
,Alfredo Morales,us USA,MF,23,16,1.0,1.0,2018-2019,ff45add5,Dusseldorf,"1,532",17.0,6.0,0.0,29.0,75.0,
,Oliver Fink,de GER,MF,18,13,0.0,3.0,2018-2019,316162b6,Dusseldorf,"1,055",11.7,4.0,0.0,29.0,13.0,
,André Hoffmann,de GER,"DF,MF",13,11,0.0,0.0,2018-2019,34b306a1,Dusseldorf,"1,049",11.7,4.0,0.0,29.0,13.0,
,Marcel Sobottka,de GER,MF,14,11,0.0,0.0,2018-2019,664590fa,Dusseldorf,942,10.5,3.0,0.0,29.0,13.0,
,Takashi Usami,jp JPN,"MF,FW",19,10,2.0,1.0,2018-2019,2bed2986,Dusseldorf,879,9.8,1.0,0.0,29.0,54.0,
,Kenan Karaman,tr TUR,"FW,MF",21,9,1.0,3.0,2018-2019,8f0f2230,Dusseldorf,919,10.2,0.0,0.0,29.0,15.0,
,Marvin Ducksch,de GER,FW,16,8,1.0,1.0,2018-2019,638a4d71,Dusseldorf,823,9.1,1.0,0.0,29.0,13.0,
,Dawid Kownacki,pl POL,"MF,FW",10,7,0.0,4.0,2018-2019,be5e1c4c,Dusseldorf,575,6.4,2.0,0.0,29.0,14.0,
,Robin Bormuth,de GER,DF,10,6,0.0,0.0,2018-2019,d728acae,Dusseldorf,616,6.8,2.0,0.0,29.0,13.0,
,Markus Suttner,at AUT,"DF,MF",6,6,1.0,1.0,2018-2019,7391c2d9,Dusseldorf,489,5.4,1.0,0.0,29.0,24.0,
,Aymen Barkok,ma MAR,MF,12,4,0.0,0.0,2018-2019,2a85828,Dusseldorf,510,5.7,0.0,0.0,29.0,26.0,
,Jaroslav Drobný,cz CZE,GK,2,2,0.0,0.0,2018-2019,4a30d8c,Dusseldorf,180,2.0,0.0,0.0,29.0,84.0,
,Davor Lovren,hr CRO,MF,2,0,0.0,0.0,2018-2019,58007d77,Dusseldorf,46,0.5,0.0,0.0,29.0,16.0,
,Diego Contento,de GER,DF,0,0,,,2018-2019,15a21c79,Dusseldorf,,,,,29.0,13.0,
,Håvard Nielsen,no NOR,"FW,MF",0,0,,,2018-2019,b18ef366,Dusseldorf,,,,,29.0,21.0,
,Jannick Theißen,de GER,GK,0,0,,,2018-2019,13aa9191,Dusseldorf,,,,,29.0,13.0,
,Raphael Wolf,de GER,GK,0,0,,,2018-2019,0d767cd,Dusseldorf,,,,,29.0,13.0,
,﻿Matthias Zimmermann,de GER,"DF,MF",34,33,2.0,1.0,2019-2020,199d5b0,Dusseldorf,"2,923",32.5,4.0,0.0,29.0,13.0,
,Kaan Ayhan,tr TUR,DF,31,31,3.0,2.0,2019-2020,2200181e,Dusseldorf,"2,731",30.3,10.0,0.0,29.0,15.0,
,Rouwen Hennings,de GER,FW,32,27,0.0,15.0,2019-2020,17611373,Dusseldorf,"2,459",27.3,4.0,0.0,29.0,13.0,
,André Hoffmann,de GER,DF,29,27,1.0,2.0,2019-2020,34b306a1,Dusseldorf,"2,428",27.0,7.0,0.0,29.0,13.0,
,Erik Thommy,de GER,"MF,DF",34,25,4.0,6.0,2019-2020,df8e7b62,Dusseldorf,"2,259",25.1,3.0,0.0,29.0,13.0,
,Niko Gießelmann,de GER,DF,25,22,1.0,1.0,2019-2020,7242b495,Dusseldorf,"2,057",22.9,6.0,0.0,29.0,13.0,
,Adam Bodzek,de GER,MF,28,22,0.0,0.0,2019-2020,bb8a42fa,Dusseldorf,"2,015",22.4,10.0,0.0,29.0,13.0,
,Alfredo Morales,us USA,MF,27,18,2.0,1.0,2019-2020,ff45add5,Dusseldorf,"1,730",19.2,6.0,0.0,29.0,75.0,
,Florian Kastenmeier,de GER,GK,17,17,0.0,0.0,2019-2020,dc2e4736,Dusseldorf,"1,530",17.0,0.0,0.0,29.0,13.0,
,Zack Steffen,us USA,GK,17,17,0.0,0.0,2019-2020,42130443,Dusseldorf,"1,530",17.0,0.0,0.0,29.0,75.0,
,Kenan Karaman,tr TUR,"FW,MF",20,16,1.0,6.0,2019-2020,8f0f2230,Dusseldorf,"1,354",15.0,4.0,0.0,29.0,15.0,
,Markus Suttner,at AUT,"DF,MF",21,16,1.0,0.0,2019-2020,7391c2d9,Dusseldorf,"1,339",14.9,3.0,0.0,29.0,24.0,
,Kevin Stöger,at AUT,MF,17,14,4.0,0.0,2019-2020,5649a78,Dusseldorf,"1,268",14.1,3.0,0.0,29.0,24.0,
,Valon Berisha,xk KVX,MF,13,12,1.0,0.0,2019-2020,d5575935,Dusseldorf,941,10.5,1.0,0.0,29.0,82.0,
,Dawid Kownacki,pl POL,"MF,FW",20,11,0.0,0.0,2019-2020,be5e1c4c,Dusseldorf,"1,093",12.1,4.0,0.0,29.0,14.0,
,Kasim Nuhu,gh GHA,DF,13,11,0.0,1.0,2019-2020,93a50d2c,Dusseldorf,999,11.1,0.0,0.0,29.0,17.0,
,Jean Zimmer,de GER,"DF,MF",17,8,0.0,0.0,2019-2020,912e63b5,Dusseldorf,719,8.0,2.0,0.0,29.0,13.0,
,Marcel Sobottka,de GER,MF,18,8,1.0,0.0,2019-2020,664590fa,Dusseldorf,701,7.8,2.0,0.0,29.0,13.0,
,Oliver Fink,de GER,"MF,FW",14,8,1.0,0.0,2019-2020,316162b6,Dusseldorf,675,7.5,2.0,0.0,29.0,13.0,
,Lewis Baker,eng ENG,MF,8,7,0.0,0.0,2019-2020,1b278bf5,Dusseldorf,545,6.1,1.0,0.0,29.0,6.0,
,Steven Skrzybski,de GER,"MF,FW",11,6,2.0,1.0,2019-2020,58ce23e5,Dusseldorf,530,5.9,0.0,0.0,29.0,13.0,
,Opoku Ampomah,gh GHA,"FW,MF",12,5,0.0,0.0,2019-2020,7199efb,Dusseldorf,500,5.6,1.0,0.0,29.0,17.0,
,Mathias Jørgensen,dk DEN,DF,9,5,1.0,0.0,2019-2020,0db5d2c8,Dusseldorf,498,5.5,1.0,0.0,29.0,7.0,
,Bernard Tekpetey,gh GHA,"MF,FW",9,5,1.0,0.0,2019-2020,7bf8ad6c,Dusseldorf,448,5.0,4.0,0.0,29.0,17.0,
,Robin Bormuth,de GER,DF,3,2,0.0,0.0,2019-2020,d728acae,Dusseldorf,181,2.0,0.0,0.0,29.0,13.0,
,Aymen Barkok,ma MAR,MF,3,1,0.0,0.0,2019-2020,2a85828,Dusseldorf,79,0.9,0.0,0.0,29.0,26.0,
,Thomas Pledl,de GER,"MF,FW",5,0,0.0,0.0,2019-2020,1748c9f7,Dusseldorf,91,1.0,0.0,0.0,29.0,13.0,
,Kelvin Ofori,gh GHA,MF,2,0,0.0,0.0,2019-2020,1151fb6e,Dusseldorf,37,0.4,0.0,0.0,29.0,17.0,
,Shinta Appelkamp,de GER,MF,0,0,,,2019-2020,fc073770,Dusseldorf,,,,,29.0,13.0,
,Diego Contento,de GER,DF,0,0,,,2019-2020,15a21c79,Dusseldorf,,,,,29.0,13.0,
,Maduka Okoye,ng NGA,GK,0,0,,,2019-2020,b5c36dd,Dusseldorf,,,,,29.0,52.0,
,Michael Rensing,de GER,GK,0,0,,,2019-2020,c476b0c0,Dusseldorf,,,,,29.0,13.0,
,Raphael Wolf,de GER,GK,0,0,,,2019-2020,0d767cd,Dusseldorf,,,,,29.0,13.0,
,﻿Florian Kastenmeier,de GER,GK,33,33,0.0,0.0,2020-2021,dc2e4736,Dusseldorf,"2,951",32.8,3.0,1.0,29.0,13.0,
,Kevin Danso,at AUT,DF,32,31,1.0,2.0,2020-2021,6e33125f,Dusseldorf,"2,819",31.3,6.0,1.0,29.0,24.0,
,Matthias Zimmermann,de GER,DF,32,31,5.0,2.0,2020-2021,199d5b0,Dusseldorf,"2,709",30.1,3.0,1.0,29.0,13.0,
,Kenan Karaman,tr TUR,"FW,MF",28,23,2.0,7.0,2020-2021,8f0f2230,Dusseldorf,"2,157",24.0,2.0,0.0,29.0,15.0,
,Rouwen Hennings,de GER,FW,33,23,3.0,9.0,2020-2021,17611373,Dusseldorf,"2,108",23.4,3.0,0.0,29.0,13.0,
,Marcel Sobottka,de GER,"MF,DF",32,23,3.0,5.0,2020-2021,664590fa,Dusseldorf,"2,081",23.1,5.0,0.0,29.0,13.0,
,Luka Krajnc,si SVN,DF,24,21,1.0,2.0,2020-2021,2b71b88a,Dusseldorf,"1,880",20.9,3.0,0.0,29.0,32.0,
,André Hoffmann,de GER,DF,22,20,0.0,1.0,2020-2021,34b306a1,Dusseldorf,"1,765",19.6,6.0,0.0,29.0,13.0,
,Adam Bodzek,de GER,MF,28,20,1.0,0.0,2020-2021,bb8a42fa,Dusseldorf,"1,567",17.4,7.0,0.0,29.0,13.0,
,Kristoffer Peterson,se SWE,MF,26,19,3.0,7.0,2020-2021,d2b135e1,Dusseldorf,"1,353",15.0,5.0,1.0,29.0,41.0,
,Edgar Prib,de GER,MF,26,18,2.0,1.0,2020-2021,420ff5a3,Dusseldorf,"1,451",16.1,4.0,0.0,29.0,13.0,
,Dawid Kownacki,pl POL,"FW,MF",27,15,5.0,7.0,2020-2021,be5e1c4c,Dusseldorf,"1,390",15.4,5.0,0.0,29.0,14.0,
,Shinta Appelkamp,de GER,MF,21,13,1.0,6.0,2020-2021,fc073770,Dusseldorf,"1,107",12.3,1.0,0.0,29.0,13.0,
,Felix Klaus,de GER,MF,16,13,3.0,2.0,2020-2021,da1f69,Dusseldorf,"1,002",11.1,1.0,0.0,29.0,13.0,
,Alfredo Morales,us USA,MF,15,11,1.0,0.0,2020-2021,ff45add5,Dusseldorf,"1,055",11.7,5.0,0.0,29.0,75.0,
,Leonardo Koutris,gr GRE,DF,15,11,2.0,0.0,2020-2021,114b510e,Dusseldorf,"1,000",11.1,1.0,0.0,29.0,55.0,
,Thomas Pledl,de GER,"MF,FW",23,9,4.0,1.0,2020-2021,1748c9f7,Dusseldorf,"1,125",12.5,3.0,0.0,29.0,13.0,
,Christoph Klarer,at AUT,DF,13,9,0.0,0.0,2020-2021,144e8717,Dusseldorf,834,9.3,0.0,0.0,29.0,24.0,
,Brandon Borrello,au AUS,"MF,FW",22,7,1.0,1.0,2020-2021,b4d90315,Dusseldorf,691,7.7,2.0,0.0,29.0,42.0,
,Florian Hartherz,de GER,"DF,MF",12,7,0.0,0.0,2020-2021,2644819e,Dusseldorf,614,6.8,3.0,1.0,29.0,13.0,
,Jakub Piotrowski,pl POL,MF,13,7,0.0,0.0,2020-2021,f686bed,Dusseldorf,594,6.6,4.0,0.0,29.0,14.0,
,Jean Zimmer,de GER,"MF,DF",8,5,0.0,0.0,2020-2021,912e63b5,Dusseldorf,510,5.7,1.0,0.0,29.0,13.0,
,Kelvin Ofori,gh GHA,MF,10,2,0.0,0.0,2020-2021,1151fb6e,Dusseldorf,284,3.2,0.0,0.0,29.0,17.0,
,Emmanuel Iyoha,de GER,MF,7,1,0.0,0.0,2020-2021,06d5dc42,Dusseldorf,200,2.2,0.0,0.0,29.0,13.0,
,Raphael Wolf,de GER,GK,2,1,0.0,0.0,2020-2021,0d767cd,Dusseldorf,107,1.2,1.0,0.0,29.0,13.0,
,Jamil Siebert,de GER,DF,2,1,0.0,0.0,2020-2021,5967328c,Dusseldorf,91,1.0,0.0,0.0,29.0,13.0,
,Opoku Ampomah,gh GHA,"FW,MF",1,0,0.0,0.0,2020-2021,7199efb,Dusseldorf,16,0.2,2.0,1.0,29.0,17.0,
,Lex Lobinger,de GER,FW,1,0,0.0,0.0,2020-2021,8bc535f0,Dusseldorf,3,0.0,0.0,0.0,29.0,13.0,
,Oliver Fink,de GER,MF,0,0,,,2020-2021,316162b6,Dusseldorf,,,,,29.0,13.0,
,Gökhan Gül,de GER,DF,0,0,,,2020-2021,9112b074,Dusseldorf,,,,,29.0,13.0,
,Tim Köther,de GER,MF,0,0,,,2020-2021,4c782197,Dusseldorf,,,,,29.0,13.0,
,Anton Mitryushkin,ru RUS,GK,0,0,,,2020-2021,19c8649d,Dusseldorf,,,,,29.0,23.0,
,Michel Stöcker,de GER,DF,0,0,,,2020-2021,6e8fca8c,Dusseldorf,,,,,29.0,13.0,
,Boris Tomiak,de GER,DF,0,0,,,2020-2021,9d844ae2,Dusseldorf,,,,,29.0,13.0,
,﻿Khaled Narey,tg TOG,"MF,DF",31,29,14.0,8.0,2021-2022,143dd8fd,Dusseldorf,"2,593",28.8,2.0,0.0,29.0,109.0,
,Rouwen Hennings,de GER,FW,30,29,1.0,12.0,2021-2022,17611373,Dusseldorf,"2,488",27.6,6.0,0.0,29.0,13.0,
,Florian Kastenmeier,de GER,GK,28,28,0.0,0.0,2021-2022,dc2e4736,Dusseldorf,"2,513",27.9,0.0,1.0,29.0,13.0,
,Matthias Zimmermann,de GER,DF,28,26,1.0,3.0,2021-2022,199d5b0,Dusseldorf,"2,344",26.0,0.0,0.0,29.0,13.0,
,Christoph Klarer,at AUT,DF,31,23,0.0,3.0,2021-2022,144e8717,Dusseldorf,"2,056",22.8,4.0,0.0,29.0,24.0,
,Marcel Sobottka,de GER,MF,23,21,3.0,0.0,2021-2022,664590fa,Dusseldorf,"1,740",19.3,5.0,0.0,29.0,13.0,
,Shinta Appelkamp,de GER,"MF,FW",26,20,0.0,3.0,2021-2022,fc073770,Dusseldorf,"1,696",18.8,1.0,0.0,29.0,13.0,
,Ao Tanaka,jp JPN,MF,29,19,1.0,1.0,2021-2022,1d36d6b6,Dusseldorf,"1,779",19.8,3.0,0.0,29.0,54.0,
,André Hoffmann,de GER,DF,19,19,0.0,1.0,2021-2022,34b306a1,Dusseldorf,"1,634",18.2,2.0,0.0,29.0,13.0,
,Jakub Piotrowski,pl POL,MF,28,16,2.0,1.0,2021-2022,f686bed,Dusseldorf,"1,506",16.7,6.0,0.0,29.0,14.0,
,Florian Hartherz,de GER,DF,20,15,1.0,1.0,2021-2022,2644819e,Dusseldorf,"1,369",15.2,1.0,0.0,29.0,13.0,
,Kristoffer Peterson,se SWE,MF,27,15,1.0,1.0,2021-2022,d2b135e1,Dusseldorf,"1,255",13.9,2.0,1.0,29.0,41.0,
,Felix Klaus,de GER,MF,23,15,4.0,1.0,2021-2022,da1f69,Dusseldorf,"1,232",13.7,2.0,0.0,29.0,13.0,
,Edgar Prib,de GER,MF,17,13,1.0,0.0,2021-2022,420ff5a3,Dusseldorf,"1,035",11.5,5.0,1.0,29.0,13.0,
,Nicolas Gavory,fr FRA,DF,12,11,1.0,0.0,2021-2022,47a0b54d,Dusseldorf,"1,004",11.2,2.0,0.0,29.0,4.0,
,Tim Oberdorf,de GER,DF,18,10,0.0,0.0,2021-2022,b6a9d8da,Dusseldorf,"1,074",11.9,4.0,0.0,29.0,13.0,
,Emmanuel Iyoha,de GER,"FW,MF",17,10,1.0,1.0,2021-2022,06d5dc42,Dusseldorf,933,10.4,0.0,0.0,29.0,13.0,
,Adam Bodzek,de GER,"MF,DF",14,10,0.0,1.0,2021-2022,bb8a42fa,Dusseldorf,912,10.1,4.0,0.0,29.0,13.0,
,Jordy de Wijs,nl NED,DF,10,10,0.0,1.0,2021-2022,3bb5b5d2,Dusseldorf,857,9.5,3.0,0.0,29.0,11.0,
,Leonardo Koutris,gr GRE,"MF,DF",12,8,0.0,0.0,2021-2022,114b510e,Dusseldorf,716,8.0,1.0,0.0,29.0,55.0,
