Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Riccardo Improta,it ITA,"DF,MF",34,23,0.0,1.0,2020-2021,f6dfa5b8,Benevento,"2,335",25.9,7.0,0.0,202.0,9.0,
,Gianluca Caprari,it ITA,"MF,FW",30,23,6.0,5.0,2020-2021,54e53b7e,Benevento,"1,865",20.7,4.0,1.0,202.0,9.0,
,Alessandro Tuia,it ITA,DF,27,19,0.0,1.0,2020-2021,26c54058,Benevento,"1,765",19.6,6.0,0.0,202.0,9.0,
,Gaetano Letizia,it ITA,DF,24,18,1.0,3.0,2020-2021,3dd45b70,Benevento,"1,570",17.4,2.0,0.0,202.0,9.0,
,Roberto Insigne,it ITA,"MF,FW",30,17,4.0,2.0,2020-2021,8faf7b3c,Benevento,"1,599",17.8,2.0,0.0,202.0,9.0,
,Luca Caldirola,it ITA,DF,25,17,0.0,2.0,2020-2021,226008f1,Benevento,"1,572",17.5,6.0,1.0,202.0,9.0,
,Fabio Depaoli,it ITA,DF,15,14,0.0,0.0,2020-2021,d97f2e8d,Benevento,"1,120",12.4,2.0,0.0,202.0,9.0,
,Bryan Dabo,bf BFA,MF,25,12,0.0,0.0,2020-2021,c53083ad,Benevento,"1,117",12.4,5.0,0.0,202.0,62.0,
,Nicolas Viola,it ITA,MF,17,12,2.0,5.0,2020-2021,45392b06,Benevento,"1,036",11.5,1.0,0.0,202.0,9.0,
,Daam Foulon,be BEL,DF,23,11,1.0,0.0,2020-2021,658d44be,Benevento,"1,021",11.3,4.0,0.0,202.0,27.0,
,Marco Sau,it ITA,"MF,FW",24,9,2.0,4.0,2020-2021,1ad1f50d,Benevento,785,8.7,1.0,1.0,202.0,9.0,
,Adolfo Gaich,ar ARG,FW,15,9,0.0,2.0,2020-2021,8dfed6e9,Benevento,768,8.5,1.0,0.0,202.0,5.0,
,Iago Falque,es ESP,"MF,FW",11,4,1.0,1.0,2020-2021,440c84ed,Benevento,358,4.0,0.0,0.0,202.0,1.0,
,Gabriele Moncini,it ITA,"FW,MF",10,4,0.0,0.0,2020-2021,c4efe2b4,Benevento,357,4.0,0.0,0.0,202.0,9.0,
,Andrés Tello,co COL,"DF,MF",17,2,0.0,1.0,2020-2021,5f951ef1,Benevento,413,4.6,3.0,0.0,202.0,19.0,
,Christian Maggio,it ITA,DF,8,2,0.0,0.0,2020-2021,31d7f557,Benevento,297,3.3,2.0,0.0,202.0,9.0,
,Giuseppe Di Serio,it ITA,"FW,MF",16,1,0.0,0.0,2020-2021,5048486b,Benevento,292,3.2,1.0,0.0,202.0,9.0,
,Niccolò Manfredini,it ITA,GK,1,1,0.0,0.0,2020-2021,4b39692,Benevento,90,1.0,0.0,0.0,202.0,9.0,
,Christian Pastina,it ITA,DF,3,0,1.0,0.0,2020-2021,38bf62b5,Benevento,121,1.3,1.0,0.0,202.0,9.0,
,Lorenzo Del Pinto,it ITA,MF,1,0,0.0,0.0,2020-2021,081b6080,Benevento,11,0.1,0.0,0.0,202.0,9.0,
,Siriki Sanogo,ci CIV,MF,1,0,0.0,0.0,2020-2021,ff120e44,Benevento,10,0.1,0.0,0.0,202.0,35.0,
,Amadou Diambo,gh GHA,FW,1,0,0.0,0.0,2020-2021,c3a847c7,Benevento,3,0.0,0.0,0.0,202.0,17.0,
,Basit Abdallah,gh GHA,MF,0,0,,,2020-2021,13a0ff99,Benevento,,,,,202.0,17.0,
,Pier Graziano Gori,it ITA,GK,0,0,,,2020-2021,8d039f57,Benevento,,,,,202.0,9.0,
,Igor Lucatelli,it ITA,GK,0,0,,,2020-2021,96c1e3ac,Benevento,,,,,202.0,9.0,
,Davide Masella,it ITA,MF,0,0,,,2020-2021,2019a474,Benevento,,,,,202.0,9.0,
,Dejan Vokič,si SVN,DF,0,0,,,2020-2021,6c145d64,Benevento,,,,,202.0,32.0,
,﻿Alberto Paleari,it ITA,GK,35,35,0.0,0.0,2021-2022,94a3606c,Benevento,"3,082",34.2,2.0,0.0,202.0,9.0,
,Artur Ioniță,md MDA,MF,36,34,1.0,2.0,2021-2022,cedb3e36,Benevento,"2,838",31.5,4.0,0.0,202.0,163.0,
,Gaetano Letizia,it ITA,DF,34,33,3.0,1.0,2021-2022,3dd45b70,Benevento,"2,874",31.9,4.0,0.0,202.0,9.0,
,Gennaro Acampora,it ITA,MF,37,31,8.0,2.0,2021-2022,01040647,Benevento,"2,484",27.6,8.0,0.0,202.0,9.0,
,Federico Barba,it ITA,DF,30,28,0.0,3.0,2021-2022,c010b898,Benevento,"2,527",28.1,5.0,0.0,202.0,9.0,
,Roberto Insigne,it ITA,"FW,MF",31,27,3.0,7.0,2021-2022,8faf7b3c,Benevento,"1,960",21.8,2.0,0.0,202.0,9.0,
,Riccardo Improta,it ITA,"FW,MF",26,25,1.0,4.0,2021-2022,f6dfa5b8,Benevento,"2,037",22.6,4.0,0.0,202.0,9.0,
,Alessandro Vogliacco,it ITA,DF,27,24,0.0,0.0,2021-2022,6841f107,Benevento,"2,307",25.6,3.0,0.0,202.0,9.0,
,Daam Foulon,be BEL,DF,27,21,2.0,1.0,2021-2022,658d44be,Benevento,"1,869",20.8,2.0,0.0,202.0,27.0,
,Kamil Glik,pl POL,DF,23,21,0.0,0.0,2021-2022,c6056d58,Benevento,"1,755",19.5,3.0,2.0,202.0,14.0,
,Giacomo Calò,it ITA,MF,31,20,4.0,0.0,2021-2022,d2ed2e04,Benevento,"1,751",19.5,5.0,0.0,202.0,9.0,
,Salvatore Elia,it ITA,"DF,MF",25,16,1.0,1.0,2021-2022,9ca1b91,Benevento,"1,457",16.2,4.0,0.0,202.0,9.0,
,Andrés Tello,co COL,"FW,MF",33,14,3.0,7.0,2021-2022,5f951ef1,Benevento,"1,560",17.3,10.0,1.0,202.0,19.0,
,Mattia Viviani,it ITA,MF,19,14,1.0,2.0,2021-2022,360b2bb1,Benevento,"1,267",14.1,8.0,0.0,202.0,9.0,
,Francesco Forte,it ITA,FW,18,14,1.0,7.0,2021-2022,69e11a01,Benevento,"1,263",14.0,2.0,0.0,202.0,9.0,
,Gianluca Lapadula,pe PER,FW,21,12,4.0,10.0,2021-2022,2ead2809,Benevento,"1,333",14.8,2.0,0.0,202.0,57.0,
,Gabriele Moncini,it ITA,FW,24,11,2.0,6.0,2021-2022,c4efe2b4,Benevento,"1,043",11.6,1.0,0.0,202.0,9.0,
,Edoardo Masciangelo,it ITA,DF,19,8,1.0,0.0,2021-2022,d2c3366,Benevento,881,9.8,0.0,0.0,202.0,9.0,
,Marco Sau,it ITA,"FW,MF",12,8,1.0,1.0,2021-2022,1ad1f50d,Benevento,618,6.9,0.0,0.0,202.0,9.0,
,Diego Farias,br BRA,"FW,MF",13,7,1.0,2.0,2021-2022,157d29b6,Benevento,554,6.2,1.0,1.0,202.0,2.0,
,Enrico Brignola,it ITA,"MF,FW",23,4,0.0,0.0,2021-2022,d0643f8f,Benevento,594,6.6,0.0,0.0,202.0,9.0,
,Christian Pastina,it ITA,DF,5,4,0.0,0.0,2021-2022,38bf62b5,Benevento,326,3.6,1.0,0.0,202.0,9.0,
,Jacopo Petriccione,it ITA,MF,12,3,0.0,0.0,2021-2022,909bce7f,Benevento,343,3.8,2.0,0.0,202.0,9.0,
,Niccolò Manfredini,it ITA,GK,4,3,0.0,0.0,2021-2022,4b39692,Benevento,338,3.8,0.0,0.0,202.0,9.0,
,Bright Gyamfi,gh GHA,DF,4,1,0.0,0.0,2021-2022,251d982a,Benevento,70,0.8,1.0,0.0,202.0,17.0,
,Giuseppe Di Serio,it ITA,FW,8,0,0.0,2.0,2021-2022,5048486b,Benevento,125,1.4,0.0,0.0,202.0,9.0,
,Dejan Vokič,si SVN,DF,6,0,0.0,0.0,2021-2022,6c145d64,Benevento,111,1.2,1.0,0.0,202.0,32.0,
,Angelo Talia,it ITA,MF,4,0,0.0,0.0,2021-2022,b6ee1875,Benevento,72,0.8,1.0,0.0,202.0,9.0,
,Bruno Umile,it ITA,FW,1,0,0.0,0.0,2021-2022,04c2623d,Benevento,2,0.0,0.0,0.0,202.0,9.0,
,Basit Abdallah,gh GHA,MF,0,0,,,2021-2022,13a0ff99,Benevento,,,,,202.0,17.0,
,Oliver Kragl,de GER,MF,0,0,,,2021-2022,1c17dfe0,Benevento,,,,,202.0,13.0,
,Alessandro Malva,it ITA,FW,0,0,,,2021-2022,6943a89a,Benevento,,,,,202.0,9.0,
,Gaspare Muraca,it ITA,GK,0,0,,,2021-2022,8f3d1c9,Benevento,,,,,202.0,9.0,
,Antonio Prisco,it ITA,MF,0,0,,,2021-2022,d3824a22,Benevento,,,,,202.0,9.0,
,Riccardo Rossini,it ITA,MF,0,0,,,2021-2022,9a2b6ef4,Benevento,,,,,202.0,9.0,
,Pape Samba Thiam,sn SEN,FW,0,0,,,2021-2022,3a9e287c,Benevento,,,,,202.0,34.0,
,Siriki Sanogo,ci CIV,FW,0,0,,,2021-2022,ff120e44,Benevento,,,,,202.0,35.0,
,Clemente Tartaro,it ITA,GK,0,0,,,2021-2022,fd02c923,Benevento,,,,,202.0,9.0,
,Giulio Vottari,it ITA,DF,0,0,,,2021-2022,8f61d1a0,Benevento,,,,,202.0,9.0,
