Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Manuel da Costa,ma MAR,DF,2,0,0.0,0.0,2008-2009,50e14b3c,Sampdoria,54,0.6,0.0,0.0,178.0,26.0,
,Vasco Regini,it ITA,DF,1,0,0.0,0.0,2008-2009,339c6ed4,Sampdoria,20,0.2,0.0,0.0,178.0,9.0,
,Massimo Bonanni,it ITA,MF,1,0,0.0,0.0,2008-2009,d8eb4f88,Sampdoria,5,0.1,0.0,0.0,178.0,9.0,
,﻿Giampaolo Pazzini,it ITA,FW,37,37,3.0,19.0,2009-2010,6ca663b4,Sampdoria,"3,231",35.9,4.0,1.0,178.0,9.0,
,Angelo Palombo,it ITA,MF,36,36,2.0,2.0,2009-2010,d0bd8589,Sampdoria,"3,236",36.0,6.0,0.0,178.0,9.0,
,Daniele Gastaldello,it ITA,DF,33,33,0.0,3.0,2009-2010,13f89eaa,Sampdoria,"2,970",33.0,12.0,0.0,178.0,9.0,
,Reto Ziegler,ch SUI,"DF,MF",37,31,3.0,2.0,2009-2010,facb3c57,Sampdoria,"2,933",32.6,5.0,0.0,178.0,39.0,
,Antonio Cassano,it ITA,FW,32,30,8.0,9.0,2009-2010,d0ed4d32,Sampdoria,"2,701",30.0,3.0,0.0,178.0,9.0,
,Andrea Poli,it ITA,MF,31,26,1.0,0.0,2009-2010,b3fd7075,Sampdoria,"2,019",22.4,6.0,0.0,178.0,9.0,
,Luciano Zauri,it ITA,DF,32,25,0.0,0.0,2009-2010,96947b99,Sampdoria,"2,378",26.4,7.0,0.0,178.0,9.0,
,Daniele Mannini,it ITA,MF,36,25,5.0,5.0,2009-2010,bf1be8ff,Sampdoria,"2,351",26.1,6.0,0.0,178.0,9.0,
,Stefano Lucchini,it ITA,DF,26,25,1.0,0.0,2009-2010,324ef67,Sampdoria,"2,169",24.1,10.0,0.0,178.0,9.0,
,Franco Semioli,it ITA,MF,26,25,1.0,2.0,2009-2010,7c40d46,Sampdoria,"2,014",22.4,1.0,0.0,178.0,9.0,
,Marco Storari,it ITA,GK,19,19,0.0,0.0,2009-2010,fb5eb6e0,Sampdoria,"1,710",19.0,2.0,0.0,178.0,9.0,
,Luca Castellazzi,it ITA,GK,19,19,0.0,0.0,2009-2010,36281ecb,Sampdoria,"1,669",18.5,1.0,0.0,178.0,9.0,
,Marco Rossi,it ITA,DF,20,17,0.0,1.0,2009-2010,9fe54f03,Sampdoria,"1,519",16.9,5.0,1.0,178.0,9.0,
,Fernando Tissone,ar ARG,MF,29,15,0.0,0.0,2009-2010,224238d,Sampdoria,"1,468",16.3,4.0,1.0,178.0,5.0,
,Marius Stankevičius,lt LTU,"DF,MF",14,14,0.0,0.0,2009-2010,7c3a4a58,Sampdoria,"1,126",12.5,5.0,2.0,178.0,72.0,
,Stefano Guberti,it ITA,MF,16,13,2.0,2.0,2009-2010,0b7287ef,Sampdoria,880,9.8,1.0,0.0,178.0,9.0,
,Nicola Pozzi,it ITA,FW,18,7,0.0,2.0,2009-2010,594bbdd,Sampdoria,658,7.3,4.0,0.0,178.0,9.0,
,Marco Padalino,ch SUI,"DF,MF",20,6,0.0,2.0,2009-2010,1aa98b10,Sampdoria,687,7.6,4.0,2.0,178.0,39.0,
,Pietro Accardi,it ITA,DF,14,5,0.0,0.0,2009-2010,f858882a,Sampdoria,623,6.9,4.0,0.0,178.0,9.0,
,Fabrizio Cacciatore,it ITA,DF,10,5,0.0,0.0,2009-2010,00b0bb87,Sampdoria,453,5.0,0.0,1.0,178.0,9.0,
,Claudio Bellucci,it ITA,FW,8,3,1.0,0.0,2009-2010,47ab95c,Sampdoria,296,3.3,0.0,0.0,178.0,9.0,
,Daniele Franceschini,it ITA,MF,6,1,0.0,0.0,2009-2010,3dc8f35c,Sampdoria,124,1.4,0.0,0.0,178.0,9.0,
,Stefan Šćepović,rs SRB,FW,2,1,0.0,0.0,2009-2010,983f798c,Sampdoria,115,1.3,0.0,0.0,178.0,28.0,
,Emanuele Testardi,it ITA,FW,5,0,0.0,0.0,2009-2010,84abe989,Sampdoria,62,0.7,0.0,0.0,178.0,9.0,
,Vincenzo Fiorillo,it ITA,GK,1,0,0.0,0.0,2009-2010,2565f79,Sampdoria,41,0.5,0.0,0.0,178.0,9.0,
,Paolo Sammarco,it ITA,MF,1,0,0.0,0.0,2009-2010,3c1e4e84,Sampdoria,6,0.1,0.0,0.0,178.0,9.0,
,﻿Gianluca Curci,it ITA,GK,35,35,0.0,0.0,2010-2011,40ca7873,Sampdoria,"3,137",34.9,2.0,0.0,178.0,9.0,
,Angelo Palombo,it ITA,MF,34,34,1.0,1.0,2010-2011,d0bd8589,Sampdoria,"3,006",33.4,2.0,0.0,178.0,9.0,
,Reto Ziegler,ch SUI,"DF,MF",34,32,1.0,1.0,2010-2011,facb3c57,Sampdoria,"2,923",32.5,4.0,0.0,178.0,39.0,
,Stefano Guberti,it ITA,MF,36,29,2.0,5.0,2010-2011,0b7287ef,Sampdoria,"2,322",25.8,3.0,0.0,178.0,9.0,
,Daniele Gastaldello,it ITA,DF,29,28,2.0,1.0,2010-2011,13f89eaa,Sampdoria,"2,515",27.9,7.0,1.0,178.0,9.0,
,Luciano Zauri,it ITA,DF,27,26,0.0,0.0,2010-2011,96947b99,Sampdoria,"2,274",25.3,2.0,0.0,178.0,9.0,
,Stefano Lucchini,it ITA,DF,26,26,0.0,0.0,2010-2011,324ef67,Sampdoria,"2,073",23.0,7.0,1.0,178.0,9.0,
,Massimo Volta,it ITA,DF,25,20,0.0,1.0,2010-2011,23edef95,Sampdoria,"1,965",21.8,8.0,0.0,178.0,9.0,
,Fernando Tissone,ar ARG,MF,22,20,0.0,1.0,2010-2011,224238d,Sampdoria,"1,543",17.1,4.0,1.0,178.0,5.0,
,Daniele Mannini,it ITA,MF,30,18,1.0,2.0,2010-2011,bf1be8ff,Sampdoria,"1,705",18.9,5.0,1.0,178.0,9.0,
,Giampaolo Pazzini,it ITA,FW,19,18,0.0,6.0,2010-2011,6ca663b4,Sampdoria,"1,595",17.7,3.0,0.0,178.0,9.0,
,Daniele Dessena,it ITA,MF,22,17,2.0,0.0,2010-2011,02b2937c,Sampdoria,"1,583",17.6,3.0,0.0,178.0,9.0,
,Massimo Maccarone,it ITA,FW,17,15,1.0,3.0,2010-2011,1586379d,Sampdoria,"1,280",14.2,0.0,0.0,178.0,9.0,
,Vladimir Koman,hu HUN,MF,26,14,0.0,0.0,2010-2011,ba3c254b,Sampdoria,"1,381",15.3,1.0,0.0,178.0,87.0,
,Nicola Pozzi,it ITA,FW,22,14,0.0,6.0,2010-2011,594bbdd,Sampdoria,"1,242",13.8,3.0,0.0,178.0,9.0,
,Andrea Poli,it ITA,MF,21,13,0.0,0.0,2010-2011,b3fd7075,Sampdoria,"1,267",14.1,7.0,1.0,178.0,9.0,
,Jonathan Biabiany,fr FRA,"FW,MF",16,8,1.0,1.0,2010-2011,6b99d135,Sampdoria,874,9.7,2.0,0.0,178.0,4.0,
,Guido Marilungo,it ITA,FW,15,8,0.0,0.0,2010-2011,d575bcaf,Sampdoria,725,8.1,3.0,0.0,178.0,9.0,
,Gilberto Martínez,cr CRC,DF,9,8,0.0,0.0,2010-2011,407d9ae,Sampdoria,700,7.8,2.0,0.0,178.0,22.0,
,Antonio Cassano,it ITA,FW,7,7,2.0,4.0,2010-2011,d0ed4d32,Sampdoria,608,6.8,1.0,0.0,178.0,9.0,
,Zsolt Laczkó,hu HUN,DF,9,7,0.0,0.0,2010-2011,6a9df726,Sampdoria,558,6.2,2.0,0.0,178.0,87.0,
,Franco Semioli,it ITA,MF,7,6,0.0,0.0,2010-2011,7c40d46,Sampdoria,436,4.8,0.0,0.0,178.0,9.0,
,Fabrizio Cacciatore,it ITA,DF,5,5,0.0,0.0,2010-2011,00b0bb87,Sampdoria,388,4.3,1.0,0.0,178.0,9.0,
,Pietro Accardi,it ITA,DF,9,4,0.0,0.0,2010-2011,f858882a,Sampdoria,528,5.9,3.0,0.0,178.0,9.0,
,Federico Macheda,it ITA,FW,14,3,0.0,0.0,2010-2011,14daddc,Sampdoria,479,5.3,2.0,0.0,178.0,9.0,
,Angelo da Costa Júnior,br BRA,GK,4,3,0.0,0.0,2010-2011,18736214,Sampdoria,283,3.1,1.0,0.0,178.0,2.0,
,Pedro Obiang,gq EQG,MF,4,0,0.0,0.0,2010-2011,ba1e04b3,Sampdoria,108,1.2,0.0,0.0,178.0,10.0,
,Marco Padalino,ch SUI,"DF,MF",1,0,0.0,0.0,2010-2011,1aa98b10,Sampdoria,27,0.3,0.0,0.0,178.0,39.0,
,Simone Zaza,it ITA,FW,2,0,0.0,0.0,2010-2011,9592289a,Sampdoria,14,0.2,0.0,0.0,178.0,9.0,
,Bruno Fornaroli,au AUS,FW,1,0,0.0,0.0,2010-2011,7fbbac4f,Sampdoria,4,0.0,0.0,0.0,178.0,42.0,
,﻿Sergio Romero,ar ARG,GK,29,29,0.0,0.0,2011-2012,1e26e376,Sampdoria,"2,550",28.3,4.0,0.0,178.0,5.0,
,Pedro Obiang,gq EQG,MF,29,27,0.0,0.0,2011-2012,ba1e04b3,Sampdoria,"2,451",27.2,10.0,0.0,178.0,10.0,
,Andrea Rispoli,it ITA,"DF,MF",30,26,2.0,0.0,2011-2012,39ee6cb6,Sampdoria,"2,412",26.8,3.0,1.0,178.0,9.0,
,Daniele Gastaldello,it ITA,DF,26,26,0.0,1.0,2011-2012,13f89eaa,Sampdoria,"2,293",25.5,9.0,0.0,178.0,9.0,
,Cristian Bertani,it ITA,FW,30,25,2.0,6.0,2011-2012,135d9b7f,Sampdoria,"2,148",23.9,4.0,0.0,178.0,9.0,
,Jonathan Rossini,ch SUI,DF,26,24,0.0,0.0,2011-2012,db08b03,Sampdoria,"2,222",24.7,3.0,0.0,178.0,39.0,
,Andrea Costa,it ITA,"DF,MF",25,24,1.0,1.0,2011-2012,f5e9a8bd,Sampdoria,"2,153",23.9,9.0,1.0,178.0,9.0,
,Nicola Pozzi,it ITA,FW,28,24,2.0,16.0,2011-2012,594bbdd,Sampdoria,"2,085",23.2,4.0,1.0,178.0,9.0,
,Pasquale Foggia,it ITA,"FW,MF",31,23,3.0,4.0,2011-2012,9255af5d,Sampdoria,"1,970",21.9,5.0,0.0,178.0,9.0,
,Angelo Palombo,it ITA,MF,22,20,0.0,1.0,2011-2012,d0bd8589,Sampdoria,"1,862",20.7,4.0,0.0,178.0,9.0,
,Paolo Castellini,it ITA,DF,20,20,3.0,0.0,2011-2012,be445f85,Sampdoria,"1,731",19.2,1.0,0.0,178.0,9.0,
,Massimo Volta,it ITA,DF,22,17,0.0,2.0,2011-2012,23edef95,Sampdoria,"1,555",17.3,9.0,0.0,178.0,9.0,
,Gianni Munari,it ITA,MF,16,16,3.0,1.0,2011-2012,50613bd,Sampdoria,"1,375",15.3,5.0,0.0,178.0,9.0,
,Renan Garcia,br BRA,MF,14,14,3.0,0.0,2011-2012,b5a5e775,Sampdoria,"1,260",14.0,4.0,0.0,178.0,2.0,
,Éder,it ITA,FW,15,14,4.0,4.0,2011-2012,5a325298,Sampdoria,"1,179",13.1,1.0,0.0,178.0,9.0,
,Angelo da Costa Júnior,br BRA,GK,15,13,0.0,0.0,2011-2012,18736214,Sampdoria,"1,230",13.7,0.0,0.0,178.0,2.0,
,Juan Antonio,ar ARG,"FW,MF",19,13,1.0,2.0,2011-2012,fca7c577,Sampdoria,"1,005",11.2,3.0,0.0,178.0,5.0,
,Pietro Accardi,it ITA,DF,12,12,1.0,0.0,2011-2012,f858882a,Sampdoria,"1,080",12.0,2.0,0.0,178.0,9.0,
,Franco Semioli,it ITA,MF,18,12,4.0,0.0,2011-2012,7c40d46,Sampdoria,"1,022",11.4,1.0,0.0,178.0,9.0,
,Zsolt Laczkó,hu HUN,DF,26,11,0.0,0.0,2011-2012,6a9df726,Sampdoria,"1,230",13.7,2.0,0.0,178.0,87.0,
,Simone Bentivoglio,it ITA,MF,15,11,3.0,1.0,2011-2012,7a8ecf0b,Sampdoria,917,10.2,5.0,0.0,178.0,9.0,
,Roberto Soriano,it ITA,MF,13,9,1.0,1.0,2011-2012,9d4c45d6,Sampdoria,812,9.0,2.0,1.0,178.0,9.0,
,Gaetano Berardi,ch SUI,DF,9,9,0.0,0.0,2011-2012,5348aada,Sampdoria,723,8.0,6.0,1.0,178.0,39.0,
,Marco Padalino,ch SUI,"DF,MF",13,8,1.0,0.0,2011-2012,1aa98b10,Sampdoria,725,8.1,1.0,0.0,178.0,39.0,
,Daniele Dessena,it ITA,MF,8,7,0.0,0.0,2011-2012,02b2937c,Sampdoria,562,6.2,3.0,0.0,178.0,9.0,
,Nenad Krstičić,rs SRB,MF,13,6,1.0,0.0,2011-2012,5631b735,Sampdoria,592,6.6,1.0,0.0,178.0,28.0,
,Graziano Pellè,it ITA,FW,12,6,0.0,4.0,2011-2012,9654d8de,Sampdoria,576,6.4,2.0,1.0,178.0,9.0,
,Federico Piovaccari,it ITA,FW,17,5,0.0,2.0,2011-2012,fa49f136,Sampdoria,638,7.1,0.0,0.0,178.0,9.0,
,Massimo Maccarone,it ITA,FW,11,4,0.0,3.0,2011-2012,1586379d,Sampdoria,424,4.7,0.0,0.0,178.0,9.0,
,Bruno Fornaroli,au AUS,FW,11,4,0.0,0.0,2011-2012,7fbbac4f,Sampdoria,359,4.0,1.0,0.0,178.0,42.0,
,Vladimir Koman,hu HUN,MF,6,1,0.0,0.0,2011-2012,ba3c254b,Sampdoria,156,1.7,0.0,1.0,178.0,87.0,
,Shkodran Mustafi,de GER,DF,1,1,0.0,0.0,2011-2012,3f2d59fe,Sampdoria,90,1.0,0.0,0.0,178.0,13.0,
,Mauro Icardi,ar ARG,FW,2,1,0.0,1.0,2011-2012,43b78598,Sampdoria,78,0.9,0.0,0.0,178.0,5.0,
,Salvatore Foti,it ITA,FW,3,0,0.0,1.0,2011-2012,909d4e6e,Sampdoria,39,0.4,0.0,0.0,178.0,9.0,
,﻿Daniele Gastaldello,it ITA,DF,33,33,1.0,1.0,2012-2013,13f89eaa,Sampdoria,"2,873",31.9,14.0,2.0,178.0,9.0,
,Pedro Obiang,gq EQG,MF,34,32,5.0,1.0,2012-2013,ba1e04b3,Sampdoria,"2,896",32.2,6.0,0.0,178.0,10.0,
,Sergio Romero,ar ARG,GK,32,32,0.0,0.0,2012-2013,1e26e376,Sampdoria,"2,825",31.4,2.0,1.0,178.0,5.0,
,Andrea Poli,it ITA,MF,31,31,0.0,3.0,2012-2013,b3fd7075,Sampdoria,"2,495",27.7,4.0,0.0,178.0,9.0,
,Marcelo Estigarribia,py PAR,"DF,MF",34,29,3.0,2.0,2012-2013,188a2362,Sampdoria,"2,420",26.9,2.0,0.0,178.0,43.0,
,Andrea Costa,it ITA,"DF,MF",27,27,0.0,1.0,2012-2013,f5e9a8bd,Sampdoria,"2,355",26.2,4.0,2.0,178.0,9.0,
,Jonathan Rossini,ch SUI,DF,25,24,1.0,0.0,2012-2013,db08b03,Sampdoria,"2,164",24.0,2.0,0.0,178.0,39.0,
,Mauro Icardi,ar ARG,FW,31,24,2.0,10.0,2012-2013,43b78598,Sampdoria,"2,120",23.6,3.0,0.0,178.0,5.0,
,Éder,it ITA,FW,30,24,4.0,7.0,2012-2013,5a325298,Sampdoria,"2,045",22.7,5.0,0.0,178.0,9.0,
,Nenad Krstičić,rs SRB,MF,25,22,2.0,1.0,2012-2013,5631b735,Sampdoria,"1,919",21.3,9.0,0.0,178.0,28.0,
,Lorenzo De Silvestri,it ITA,"DF,MF",24,19,0.0,2.0,2012-2013,74f0e59,Sampdoria,"1,839",20.4,4.0,0.0,178.0,9.0,
,Gaetano Berardi,ch SUI,DF,21,18,1.0,0.0,2012-2013,5348aada,Sampdoria,"1,505",16.7,5.0,1.0,178.0,39.0,
,Angelo Palombo,it ITA,MF,15,15,0.0,0.0,2012-2013,d0bd8589,Sampdoria,"1,325",14.7,4.0,0.0,178.0,9.0,
,Enzo Maresca,it ITA,MF,16,15,1.0,3.0,2012-2013,1a899d99,Sampdoria,"1,136",12.6,3.0,1.0,178.0,9.0,
,Gianni Munari,it ITA,MF,27,14,0.0,3.0,2012-2013,50613bd,Sampdoria,"1,448",16.1,6.0,0.0,178.0,9.0,
,Shkodran Mustafi,de GER,DF,17,12,0.0,0.0,2012-2013,3f2d59fe,Sampdoria,"1,099",12.2,3.0,1.0,178.0,13.0,
,Maxi López,ar ARG,FW,17,9,2.0,4.0,2012-2013,d469944,Sampdoria,889,9.9,1.0,0.0,178.0,5.0,
,Roberto Soriano,it ITA,MF,24,8,2.0,0.0,2012-2013,9d4c45d6,Sampdoria,998,11.1,4.0,0.0,178.0,9.0,
,Gianluca Sansone,it ITA,FW,14,6,2.0,2.0,2012-2013,838a54e7,Sampdoria,688,7.6,0.0,0.0,178.0,9.0,
,Fernando Tissone,ar ARG,MF,12,6,2.0,0.0,2012-2013,224238d,Sampdoria,610,6.8,3.0,0.0,178.0,5.0,
,Paolo Castellini,it ITA,DF,7,4,0.0,0.0,2012-2013,be445f85,Sampdoria,423,4.7,0.0,0.0,178.0,9.0,
,Angelo da Costa Júnior,br BRA,GK,4,4,0.0,0.0,2012-2013,18736214,Sampdoria,360,4.0,0.0,0.0,178.0,2.0,
,Renan Garcia,br BRA,MF,5,3,1.0,0.0,2012-2013,b5a5e775,Sampdoria,273,3.0,0.0,1.0,178.0,2.0,
,Simon Poulsen,dk DEN,DF,7,3,0.0,0.0,2012-2013,8e30623a,Sampdoria,187,2.1,0.0,0.0,178.0,7.0,
,Tommaso Berni,it ITA,GK,3,2,0.0,0.0,2012-2013,7b8f85c7,Sampdoria,235,2.6,0.0,0.0,178.0,9.0,
,Nicola Pozzi,it ITA,FW,6,1,0.0,1.0,2012-2013,594bbdd,Sampdoria,134,1.5,1.0,0.0,178.0,9.0,
,Matías Rodríguez,ar ARG,"DF,MF",1,1,0.0,0.0,2012-2013,b158ca9a,Sampdoria,90,1.0,1.0,0.0,178.0,5.0,
,Anđelko Savić,ch SUI,FW,1,0,0.0,0.0,2012-2013,85cb6519,Sampdoria,14,0.2,0.0,0.0,178.0,39.0,
,Juan Antonio,ar ARG,"FW,MF",2,0,0.0,0.0,2012-2013,fca7c577,Sampdoria,10,0.1,0.0,0.0,178.0,5.0,
,﻿Lorenzo De Silvestri,it ITA,"DF,MF",35,35,2.0,2.0,2013-2014,74f0e59,Sampdoria,"3,082",34.2,8.0,0.0,178.0,9.0,
,Angelo da Costa Júnior,br BRA,GK,33,33,0.0,0.0,2013-2014,18736214,Sampdoria,"2,970",33.0,1.0,0.0,178.0,2.0,
,Shkodran Mustafi,de GER,DF,33,32,1.0,1.0,2013-2014,3f2d59fe,Sampdoria,"2,834",31.5,8.0,1.0,178.0,13.0,
,Manolo Gabbiadini,it ITA,FW,34,32,4.0,8.0,2013-2014,8f866fe8,Sampdoria,"2,720",30.2,6.0,0.0,178.0,9.0,
,Angelo Palombo,it ITA,MF,32,32,2.0,1.0,2013-2014,d0bd8589,Sampdoria,"2,692",29.9,5.0,0.0,178.0,9.0,
,Daniele Gastaldello,it ITA,DF,32,31,0.0,2.0,2013-2014,13f89eaa,Sampdoria,"2,630",29.2,9.0,1.0,178.0,9.0,
,Éder,it ITA,FW,33,30,5.0,12.0,2013-2014,5a325298,Sampdoria,"2,500",27.8,8.0,1.0,178.0,9.0,
,Vasco Regini,it ITA,DF,29,26,3.0,0.0,2013-2014,339c6ed4,Sampdoria,"2,368",26.3,7.0,1.0,178.0,9.0,
,Nenad Krstičić,rs SRB,MF,32,26,0.0,1.0,2013-2014,5631b735,Sampdoria,"2,299",25.5,9.0,1.0,178.0,28.0,
,Pedro Obiang,gq EQG,MF,27,24,0.0,0.0,2013-2014,ba1e04b3,Sampdoria,"2,118",23.5,7.0,0.0,178.0,10.0,
,Roberto Soriano,it ITA,MF,29,21,1.0,5.0,2013-2014,9d4c45d6,Sampdoria,"1,936",21.5,5.0,1.0,178.0,9.0,
,Andrea Costa,it ITA,"DF,MF",20,18,1.0,0.0,2013-2014,f5e9a8bd,Sampdoria,"1,610",17.9,9.0,1.0,178.0,9.0,
,Paweł Wszołek,pl POL,MF,19,10,0.0,1.0,2013-2014,21b03d15,Sampdoria,754,8.4,4.0,0.0,178.0,14.0,
,Gianluca Sansone,it ITA,FW,24,9,1.0,3.0,2013-2014,838a54e7,Sampdoria,"1,072",11.9,2.0,0.0,178.0,9.0,
,Stefano Okaka,it ITA,FW,13,9,3.0,5.0,2013-2014,601ef102,Sampdoria,868,9.6,4.0,0.0,178.0,9.0,
,Birkir Bjarnason,is ISL,MF,14,8,2.0,0.0,2013-2014,da13074e,Sampdoria,695,7.7,1.0,0.0,178.0,40.0,
,Renan Garcia,br BRA,MF,18,6,1.0,2.0,2013-2014,b5a5e775,Sampdoria,709,7.9,1.0,0.0,178.0,2.0,
,Maxi López,ar ARG,FW,11,6,0.0,1.0,2013-2014,d469944,Sampdoria,566,6.3,1.0,1.0,178.0,5.0,
,Davide Gavazzi,it ITA,MF,7,6,0.0,0.0,2013-2014,781e8a46,Sampdoria,501,5.6,1.0,0.0,178.0,9.0,
,Nicola Pozzi,it ITA,FW,14,5,3.0,2.0,2013-2014,594bbdd,Sampdoria,513,5.7,2.0,0.0,178.0,9.0,
,Vincenzo Fiorillo,it ITA,GK,5,5,0.0,0.0,2013-2014,2565f79,Sampdoria,450,5.0,0.0,0.0,178.0,9.0,
,Michele Fornasier,it ITA,DF,10,4,0.0,0.0,2013-2014,fb3890d6,Sampdoria,523,5.8,0.0,0.0,178.0,9.0,
,Gaetano Berardi,ch SUI,DF,5,4,0.0,0.0,2013-2014,5348aada,Sampdoria,322,3.6,2.0,0.0,178.0,39.0,
,Savvas Gentsoglou,gr GRE,MF,5,3,0.0,0.0,2013-2014,8ed17872,Sampdoria,283,3.1,1.0,0.0,178.0,55.0,
,Antonino Barillà,it ITA,"DF,MF",3,1,0.0,0.0,2013-2014,64cbd35,Sampdoria,104,1.2,1.0,1.0,178.0,9.0,
,Bartosz Salamon,pl POL,"DF,MF",2,1,0.0,0.0,2013-2014,9b30df1e,Sampdoria,76,0.8,0.0,0.0,178.0,14.0,
,Mirko Eramo,it ITA,MF,1,1,0.0,0.0,2013-2014,d19fd132,Sampdoria,71,0.8,1.0,0.0,178.0,9.0,
,Andrea Petagna,it ITA,FW,3,0,0.0,0.0,2013-2014,03f946ed,Sampdoria,52,0.6,1.0,0.0,178.0,9.0,
,Alessio Sestu,it ITA,MF,2,0,0.0,0.0,2013-2014,02895818,Sampdoria,38,0.4,0.0,0.0,178.0,9.0,
,Matías Rodríguez,ar ARG,"DF,MF",2,0,0.0,0.0,2013-2014,b158ca9a,Sampdoria,8,0.1,0.0,0.0,178.0,5.0,
,Paolo Castellini,it ITA,DF,1,0,0.0,0.0,2013-2014,be445f85,Sampdoria,7,0.1,0.0,1.0,178.0,9.0,
,Mattia Lombardo,it ITA,MF,1,0,0.0,0.0,2013-2014,6fcfab4,Sampdoria,7,0.1,0.0,0.0,178.0,9.0,
,Enzo Maresca,it ITA,MF,1,0,0.0,0.0,2013-2014,1a899d99,Sampdoria,1,0.0,0.0,0.0,178.0,9.0,
,﻿Angelo Palombo,it ITA,MF,36,34,3.0,1.0,2014-2015,d0bd8589,Sampdoria,"2,925",32.5,7.0,0.0,178.0,9.0,
,Lorenzo De Silvestri,it ITA,"DF,MF",33,33,3.0,4.0,2014-2015,74f0e59,Sampdoria,"2,928",32.5,8.0,0.0,178.0,9.0,
,Pedro Obiang,gq EQG,MF,34,32,1.0,3.0,2014-2015,ba1e04b3,Sampdoria,"2,751",30.6,12.0,0.0,178.0,10.0,
,Emiliano Viviano,it ITA,GK,29,29,0.0,0.0,2014-2015,03760df0,Sampdoria,"2,540",28.2,3.0,0.0,178.0,9.0,
,Roberto Soriano,it ITA,MF,33,29,2.0,4.0,2014-2015,9d4c45d6,Sampdoria,"2,525",28.1,11.0,0.0,178.0,9.0,
,Alessio Romagnoli,it ITA,DF,30,28,2.0,2.0,2014-2015,3ead85f9,Sampdoria,"2,535",28.2,9.0,0.0,178.0,9.0,
,Matías Silvestre,ar ARG,DF,29,28,2.0,0.0,2014-2015,b6ca47a2,Sampdoria,"2,508",27.9,7.0,0.0,178.0,5.0,
,Éder,it ITA,FW,30,28,3.0,9.0,2014-2015,5a325298,Sampdoria,"2,358",26.2,4.0,0.0,178.0,9.0,
,Stefano Okaka,it ITA,FW,32,26,2.0,4.0,2014-2015,601ef102,Sampdoria,"2,386",26.5,6.0,0.0,178.0,9.0,
,Vasco Regini,it ITA,DF,28,25,0.0,0.0,2014-2015,339c6ed4,Sampdoria,"2,178",24.2,6.0,1.0,178.0,9.0,
,Alfred Duncan,gh GHA,MF,26,13,2.0,1.0,2014-2015,528492ea,Sampdoria,"1,337",14.9,3.0,0.0,178.0,17.0,
,Samuel Eto'o,cm CMR,FW,18,13,3.0,2.0,2014-2015,06420c93,Sampdoria,"1,226",13.6,1.0,0.0,178.0,36.0,
,Daniele Gastaldello,it ITA,DF,14,13,0.0,2.0,2014-2015,13f89eaa,Sampdoria,"1,185",13.2,3.0,0.0,178.0,9.0,
,Djamel Mesbah,dz ALG,"DF,MF",16,12,0.0,0.0,2014-2015,72158162,Sampdoria,"1,159",12.9,2.0,0.0,178.0,37.0,
,Luis Muriel,co COL,FW,16,11,4.0,4.0,2014-2015,b2fe5b6,Sampdoria,"1,008",11.2,2.0,0.0,178.0,19.0,
,Manolo Gabbiadini,it ITA,FW,13,11,2.0,7.0,2014-2015,8f866fe8,Sampdoria,975,10.8,4.0,0.0,178.0,9.0,
,Afriyie Acquah,gh GHA,MF,10,10,0.0,1.0,2014-2015,d7403bd5,Sampdoria,713,7.9,4.0,1.0,178.0,17.0,
,Sergio Romero,ar ARG,GK,10,9,0.0,0.0,2014-2015,1e26e376,Sampdoria,880,9.8,1.0,0.0,178.0,5.0,
,Fabrizio Cacciatore,it ITA,DF,11,8,0.0,0.0,2014-2015,00b0bb87,Sampdoria,726,8.1,1.0,1.0,178.0,9.0,
,Gonzalo Bergessio,ar ARG,FW,23,7,1.0,1.0,2014-2015,da001952,Sampdoria,752,8.4,0.0,0.0,178.0,5.0,
,Luca Rizzo,it ITA,MF,15,7,0.0,1.0,2014-2015,3e4b724,Sampdoria,621,6.9,2.0,0.0,178.0,9.0,
,Ezequiel Muñoz,ar ARG,DF,4,3,0.0,0.0,2014-2015,4b8c5b6,Sampdoria,228,2.5,1.0,0.0,178.0,5.0,
,Nenad Krstičić,rs SRB,MF,12,2,0.0,0.0,2014-2015,5631b735,Sampdoria,281,3.1,0.0,0.0,178.0,28.0,
,Paweł Wszołek,pl POL,MF,6,2,0.0,0.0,2014-2015,21b03d15,Sampdoria,230,2.6,1.0,0.0,178.0,14.0,
,Joaquín Correa,ar ARG,"FW,MF",6,2,0.0,0.0,2014-2015,45b9b619,Sampdoria,191,2.1,0.0,0.0,178.0,5.0,
,Luka Đorđević,me MNE,FW,3,1,0.0,0.0,2014-2015,0cc5c5,Sampdoria,92,1.0,0.0,0.0,178.0,33.0,
,Gianluca Sansone,it ITA,FW,4,1,0.0,0.0,2014-2015,838a54e7,Sampdoria,90,1.0,0.0,0.0,178.0,9.0,
,Marco Marchionni,it ITA,MF,1,1,0.0,0.0,2014-2015,be475fc,Sampdoria,76,0.8,0.0,0.0,178.0,9.0,
,Andrea Coda,it ITA,DF,2,0,0.0,0.0,2014-2015,6e110b50,Sampdoria,61,0.7,1.0,0.0,178.0,9.0,
,Francesco Fedato,it ITA,FW,1,0,0.0,0.0,2014-2015,645e7e69,Sampdoria,41,0.5,0.0,0.0,178.0,9.0,
