Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Dani Alves,br BRA,"DF,MF",34,32,9.0,5.0,2008-2009,c9e99e49,Barcelona,"2,925",32.5,10.0,0.0,42.0,2.0,1119.0,Barcelona
,Lionel Messi,ar ARG,"FW,MF",31,27,11.0,23.0,2008-2009,d70ce98e,Barcelona,"2,516",28.0,2.0,0.0,42.0,5.0,1094.0,Barcelona
,Carles Puyol,es ESP,DF,28,26,2.0,1.0,2008-2009,7c0bda9b,Barcelona,"2,384",26.5,4.0,0.0,42.0,1.0,1050.0,Barcelona
,Gerard Piqué,es ESP,DF,25,25,0.0,1.0,2008-2009,dfc9123,Barcelona,"2,205",24.5,6.0,2.0,42.0,1.0,1120.0,Barcelona
,Éric Abidal,fr FRA,DF,25,25,0.0,0.0,2008-2009,016828bd,Barcelona,"2,116",23.5,5.0,1.0,42.0,4.0,1108.0,Barcelona
,Thierry Henry,fr FRA,FW,29,24,7.0,19.0,2008-2009,c0c5ee74,Barcelona,"2,112",23.5,3.0,0.0,42.0,4.0,1109.0,Barcelona
,Rafael Márquez,mx MEX,"DF,MF",23,23,0.0,1.0,2008-2009,ce067ffe,Barcelona,"1,987",22.1,6.0,1.0,42.0,20.0,1078.0,Barcelona
,Yaya Touré,ci CIV,MF,25,23,0.0,2.0,2008-2009,c204f844,Barcelona,"1,924",21.4,4.0,0.0,42.0,35.0,1111.0,Barcelona
,Andrés Iniesta,es ESP,MF,26,22,5.0,4.0,2008-2009,cfd65a29,Barcelona,"1,901",21.1,3.0,0.0,42.0,1.0,1065.0,Barcelona
,Seydou Keita,ml MLI,MF,29,17,0.0,4.0,2008-2009,500c4e9b,Barcelona,"1,529",17.0,0.0,1.0,42.0,12.0,1121.0,Barcelona
,Sergio Busquets,es ESP,MF,24,16,0.0,1.0,2008-2009,5ab0ea87,Barcelona,"1,535",17.1,9.0,0.0,42.0,1.0,1122.0,Barcelona
,Eiður Guðjohnsen,is ISL,"FW,MF",24,11,2.0,3.0,2008-2009,32fc9ff2,Barcelona,"1,036",11.5,2.0,0.0,42.0,40.0,1107.0,Barcelona
,Sylvinho,br BRA,DF,15,10,0.0,0.0,2008-2009,b46e497d,Barcelona,878,9.8,0.0,0.0,42.0,2.0,,Barcelona
,Martín Cáceres,uy URU,DF,13,8,0.0,0.0,2008-2009,94d79e3,Barcelona,783,8.7,0.0,0.0,42.0,8.0,1123.0,Barcelona
,Alexander Hleb,by BLR,MF,19,8,3.0,0.0,2008-2009,35cf43aa,Barcelona,730,8.1,0.0,0.0,42.0,77.0,1124.0,Barcelona
,Bojan Krkić,es ESP,"FW,MF",23,6,4.0,2.0,2008-2009,9fa0a0b8,Barcelona,736,8.2,3.0,0.0,42.0,1.0,1112.0,Barcelona
,Pedro,es ESP,"FW,MF",6,4,0.0,0.0,2008-2009,3ca7254a,Barcelona,355,3.9,0.0,0.0,42.0,1.0,1115.0,Barcelona
,Víctor Sánchez,es ESP,"DF,MF",7,3,0.0,0.0,2008-2009,d4d0985,Barcelona,250,2.8,0.0,0.0,42.0,1.0,1118.0,Barcelona
,José Manuel Pinto,es ESP,GK,2,2,0.0,0.0,2008-2009,4a3cd9b7,Barcelona,180,2.0,0.0,0.0,42.0,1.0,,Barcelona
,Xavi Torres,es ESP,MF,2,2,0.0,0.0,2008-2009,1b51ad2f,Barcelona,180,2.0,1.0,0.0,42.0,1.0,1125.0,Barcelona
,Oier Olazábal,es ESP,GK,1,1,0.0,0.0,2008-2009,b5bdf144,Barcelona,90,1.0,0.0,0.0,42.0,1.0,,Barcelona
,Marc Muniesa,es ESP,"DF,MF",1,0,0.0,0.0,2008-2009,4db76f57,Barcelona,31,0.3,0.0,1.0,42.0,1.0,1126.0,Barcelona
,Jeffrén Suárez,ve VEN,"FW,MF",2,0,0.0,0.0,2008-2009,01e9c0a6,Barcelona,30,0.3,0.0,0.0,42.0,53.0,1127.0,Barcelona
,Alberto Botía,es ESP,DF,1,0,0.0,0.0,2008-2009,7f6bff1f,Barcelona,28,0.3,0.0,0.0,42.0,1.0,1128.0,Barcelona
,Thiago Alcántara,es ESP,MF,1,0,0.0,0.0,2008-2009,77e84962,Barcelona,18,0.2,0.0,0.0,42.0,1.0,1129.0,Barcelona
,Abraham González,es ESP,MF,1,0,0.0,0.0,2008-2009,682bd745,Barcelona,15,0.2,0.0,0.0,42.0,1.0,1130.0,Barcelona
,﻿Víctor Valdés,es ESP,GK,38,38,0.0,0.0,2009-2010,029e404,Barcelona,"3,420",38.0,1.0,0.0,42.0,1.0,1061.0,Barcelona
,Xavi,es ESP,MF,34,31,13.0,3.0,2009-2010,c1b4188c,Barcelona,"2,797",31.1,4.0,0.0,42.0,1.0,1052.0,Barcelona
,Carles Puyol,es ESP,DF,32,31,1.0,1.0,2009-2010,7c0bda9b,Barcelona,"2,712",30.1,7.0,0.0,42.0,1.0,1050.0,Barcelona
,Lionel Messi,ar ARG,"FW,MF",35,30,9.0,34.0,2009-2010,d70ce98e,Barcelona,"2,805",31.2,3.0,0.0,42.0,5.0,1094.0,Barcelona
,Gerard Piqué,es ESP,DF,32,29,0.0,2.0,2009-2010,dfc9123,Barcelona,"2,541",28.2,6.0,0.0,42.0,1.0,1120.0,Barcelona
,Dani Alves,br BRA,"DF,MF",29,28,8.0,3.0,2009-2010,c9e99e49,Barcelona,"2,493",27.7,8.0,1.0,42.0,2.0,1119.0,Barcelona
,Sergio Busquets,es ESP,MF,33,26,1.0,0.0,2009-2010,5ab0ea87,Barcelona,"2,324",25.8,8.0,1.0,42.0,1.0,1122.0,Barcelona
,Maxwell,br BRA,DF,25,25,3.0,0.0,2009-2010,6f08cece,Barcelona,"2,162",24.0,4.0,0.0,42.0,2.0,1131.0,Barcelona
,Seydou Keita,ml MLI,MF,29,23,2.0,6.0,2009-2010,500c4e9b,Barcelona,"2,096",23.3,6.0,0.0,42.0,12.0,1121.0,Barcelona
,Zlatan Ibrahimović,se SWE,FW,29,23,6.0,16.0,2009-2010,4cde5509,Barcelona,"2,040",22.7,5.0,1.0,42.0,41.0,1132.0,Barcelona
,Pedro,es ESP,"FW,MF",34,22,2.0,12.0,2009-2010,3ca7254a,Barcelona,"2,087",23.2,2.0,0.0,42.0,1.0,1115.0,Barcelona
,Andrés Iniesta,es ESP,MF,29,20,3.0,1.0,2009-2010,cfd65a29,Barcelona,"1,905",21.2,2.0,0.0,42.0,1.0,1065.0,Barcelona
,Yaya Touré,ci CIV,MF,23,18,3.0,1.0,2009-2010,c204f844,Barcelona,"1,485",16.5,3.0,0.0,42.0,35.0,1111.0,Barcelona
,Éric Abidal,fr FRA,DF,17,15,2.0,0.0,2009-2010,016828bd,Barcelona,"1,410",15.7,3.0,0.0,42.0,4.0,1108.0,Barcelona
,Thierry Henry,fr FRA,FW,21,15,1.0,4.0,2009-2010,c0c5ee74,Barcelona,"1,223",13.6,1.0,0.0,42.0,4.0,1109.0,Barcelona
,Bojan Krkić,es ESP,"FW,MF",23,11,2.0,8.0,2009-2010,9fa0a0b8,Barcelona,"1,023",11.4,2.0,0.0,42.0,1.0,1112.0,Barcelona
,Dmytro Chygrynskiy,ua UKR,DF,12,10,0.0,0.0,2009-2010,b20f5a66,Barcelona,876,9.7,2.0,0.0,42.0,29.0,1133.0,Barcelona
,Gabriel Milito,ar ARG,DF,11,9,0.0,0.0,2009-2010,095009cc,Barcelona,784,8.7,2.0,0.0,42.0,5.0,1110.0,Barcelona
,Rafael Márquez,mx MEX,"DF,MF",15,7,0.0,1.0,2009-2010,ce067ffe,Barcelona,771,8.6,2.0,1.0,42.0,20.0,1078.0,Barcelona
,Jeffrén Suárez,ve VEN,"FW,MF",12,6,0.0,2.0,2009-2010,01e9c0a6,Barcelona,402,4.5,1.0,0.0,42.0,53.0,1127.0,Barcelona
,Jonathan dos Santos,mx MEX,MF,3,1,0.0,0.0,2009-2010,91872dec,Barcelona,114,1.3,0.0,0.0,42.0,20.0,1134.0,Barcelona
,Marc Bartra,es ESP,DF,1,0,0.0,0.0,2009-2010,b742cc0d,Barcelona,30,0.3,0.0,0.0,42.0,1.0,1135.0,Barcelona
,Thiago Alcántara,es ESP,MF,1,0,0.0,1.0,2009-2010,77e84962,Barcelona,15,0.2,0.0,0.0,42.0,1.0,1129.0,Barcelona
,Andreu Fontàs,es ESP,DF,1,0,0.0,0.0,2009-2010,0f138d5a,Barcelona,6,0.1,0.0,0.0,42.0,1.0,,Barcelona
,﻿Víctor Valdés,es ESP,GK,32,32,0.0,0.0,2010-2011,029e404,Barcelona,"2,880",32.0,6.0,0.0,42.0,1.0,1061.0,Barcelona
,Andrés Iniesta,es ESP,MF,34,32,4.0,8.0,2010-2011,cfd65a29,Barcelona,"2,786",31.0,1.0,0.0,42.0,1.0,1065.0,Barcelona
,David Villa,es ESP,"FW,MF",34,32,6.0,18.0,2010-2011,de08a67,Barcelona,"2,744",30.5,3.0,1.0,42.0,1.0,,Barcelona
,Dani Alves,br BRA,"DF,MF",35,31,14.0,2.0,2010-2011,c9e99e49,Barcelona,"2,905",32.3,10.0,0.0,42.0,2.0,1119.0,Barcelona
,Lionel Messi,ar ARG,"FW,MF",33,31,19.0,31.0,2010-2011,d70ce98e,Barcelona,"2,858",31.8,3.0,0.0,42.0,5.0,1094.0,Barcelona
,Gerard Piqué,es ESP,DF,31,29,1.0,3.0,2010-2011,dfc9123,Barcelona,"2,649",29.4,10.0,1.0,42.0,1.0,1120.0,Barcelona
,Xavi,es ESP,MF,31,29,11.0,3.0,2010-2011,c1b4188c,Barcelona,"2,451",27.2,6.0,0.0,42.0,1.0,1052.0,Barcelona
,Sergio Busquets,es ESP,MF,28,25,2.0,1.0,2010-2011,5ab0ea87,Barcelona,"2,300",25.6,5.0,0.0,42.0,1.0,1122.0,Barcelona
,Pedro,es ESP,"FW,MF",33,24,9.0,13.0,2010-2011,3ca7254a,Barcelona,"2,126",23.6,2.0,0.0,42.0,1.0,1115.0,Barcelona
,Éric Abidal,fr FRA,DF,26,23,0.0,0.0,2010-2011,016828bd,Barcelona,"2,023",22.5,3.0,0.0,42.0,4.0,1108.0,Barcelona
,Maxwell,br BRA,DF,25,19,1.0,0.0,2010-2011,6f08cece,Barcelona,"1,820",20.2,2.0,0.0,42.0,2.0,1131.0,Barcelona
,Javier Mascherano,ar ARG,"DF,MF",27,18,0.0,0.0,2010-2011,5070881b,Barcelona,"1,542",17.1,6.0,0.0,42.0,5.0,1136.0,Barcelona
,Carles Puyol,es ESP,DF,17,17,0.0,1.0,2010-2011,7c0bda9b,Barcelona,"1,381",15.3,3.0,0.0,42.0,1.0,1050.0,Barcelona
,Seydou Keita,ml MLI,MF,35,15,2.0,3.0,2010-2011,500c4e9b,Barcelona,"1,558",17.3,2.0,0.0,42.0,12.0,1121.0,Barcelona
,Adriano,br BRA,"DF,MF",14,11,1.0,0.0,2010-2011,9d8586c4,Barcelona,937,10.4,3.0,0.0,42.0,2.0,1137.0,Barcelona
,Bojan Krkić,es ESP,"FW,MF",27,9,2.0,6.0,2010-2011,9fa0a0b8,Barcelona,949,10.5,2.0,0.0,42.0,1.0,1112.0,Barcelona
,Gabriel Milito,ar ARG,DF,10,8,0.0,0.0,2010-2011,095009cc,Barcelona,645,7.2,2.0,0.0,42.0,5.0,1110.0,Barcelona
,Ibrahim Afellay,nl NED,"FW,MF",16,7,0.0,1.0,2010-2011,9a8c6673,Barcelona,669,7.4,1.0,0.0,42.0,11.0,1138.0,Barcelona
,Thiago Alcántara,es ESP,MF,12,6,0.0,2.0,2010-2011,77e84962,Barcelona,666,7.4,1.0,0.0,42.0,1.0,1129.0,Barcelona
,José Manuel Pinto,es ESP,GK,6,6,0.0,0.0,2010-2011,4a3cd9b7,Barcelona,540,6.0,0.0,0.0,42.0,1.0,,Barcelona
,Andreu Fontàs,es ESP,DF,6,5,0.0,0.0,2010-2011,0f138d5a,Barcelona,459,5.1,0.0,0.0,42.0,1.0,,Barcelona
,Jeffrén Suárez,ve VEN,"FW,MF",8,4,1.0,1.0,2010-2011,01e9c0a6,Barcelona,305,3.4,0.0,0.0,42.0,53.0,1127.0,Barcelona
,Marc Bartra,es ESP,DF,2,2,,1.0,2010-2011,b742cc0d,Barcelona,180,2.0,0.0,0.0,42.0,1.0,1135.0,Barcelona
,Sergi Roberto,es ESP,"DF,MF",1,1,,0.0,2010-2011,335fa267,Barcelona,90,1.0,0.0,0.0,42.0,1.0,1139.0,Barcelona
,Jonathan dos Santos,mx MEX,MF,2,1,0.0,0.0,2010-2011,91872dec,Barcelona,88,1.0,0.0,0.0,42.0,20.0,1134.0,Barcelona
,Martín Montoya,es ESP,DF,2,1,0.0,0.0,2010-2011,5cec2487,Barcelona,17,0.2,0.0,0.0,42.0,1.0,,Barcelona
,Nolito,es ESP,"FW,MF",2,0,0.0,0.0,2010-2011,b2d0ec1b,Barcelona,16,0.2,0.0,0.0,42.0,1.0,,Barcelona
,Oriol Romeu,es ESP,MF,1,0,0.0,0.0,2010-2011,4b511457,Barcelona,10,0.1,0.0,0.0,42.0,1.0,,Barcelona
,﻿Lionel Messi,ar ARG,"FW,MF",37,36,16.0,50.0,2011-2012,d70ce98e,Barcelona,"3,270",36.3,6.0,0.0,42.0,5.0,1094.0,Barcelona
,Víctor Valdés,es ESP,GK,35,35,0.0,0.0,2011-2012,029e404,Barcelona,"3,150",35.0,4.0,0.0,42.0,1.0,1061.0,Barcelona
,Javier Mascherano,ar ARG,"DF,MF",31,30,0.0,0.0,2011-2012,5070881b,Barcelona,"2,737",30.4,5.0,0.0,42.0,5.0,1136.0,Barcelona
,Dani Alves,br BRA,"DF,MF",33,29,9.0,2.0,2011-2012,c9e99e49,Barcelona,"2,674",29.7,8.0,2.0,42.0,2.0,1119.0,Barcelona
,Sergio Busquets,es ESP,MF,31,28,1.0,1.0,2011-2012,5ab0ea87,Barcelona,"2,434",27.0,9.0,0.0,42.0,1.0,1122.0,Barcelona
,Xavi,es ESP,MF,31,26,6.0,10.0,2011-2012,c1b4188c,Barcelona,"2,159",24.0,2.0,0.0,42.0,1.0,1052.0,Barcelona
,Cesc Fàbregas,es ESP,"FW,MF",28,23,7.0,9.0,2011-2012,33508c78,Barcelona,"1,931",21.5,6.0,0.0,42.0,1.0,1140.0,Barcelona
,Carles Puyol,es ESP,DF,26,23,0.0,3.0,2011-2012,7c0bda9b,Barcelona,"1,912",21.2,3.0,0.0,42.0,1.0,1050.0,Barcelona
,Andrés Iniesta,es ESP,MF,27,21,9.0,2.0,2011-2012,cfd65a29,Barcelona,"1,853",20.6,3.0,0.0,42.0,1.0,1065.0,Barcelona
,Thiago Alcántara,es ESP,MF,27,20,2.0,2.0,2011-2012,77e84962,Barcelona,"1,825",20.3,3.0,1.0,42.0,1.0,1129.0,Barcelona
,Éric Abidal,fr FRA,DF,22,20,1.0,0.0,2011-2012,016828bd,Barcelona,"1,762",19.6,0.0,0.0,42.0,4.0,1108.0,Barcelona
,Adriano,br BRA,"DF,MF",26,20,4.0,1.0,2011-2012,9d8586c4,Barcelona,"1,722",19.1,3.0,0.0,42.0,2.0,1137.0,Barcelona
,Alexis Sánchez,cl CHI,"FW,MF",25,20,4.0,12.0,2011-2012,2c0f8e9e,Barcelona,"1,666",18.5,4.0,0.0,42.0,31.0,1141.0,Barcelona
,Pedro,es ESP,"FW,MF",29,20,3.0,5.0,2011-2012,3ca7254a,Barcelona,"1,621",18.0,4.0,0.0,42.0,1.0,1115.0,Barcelona
,Gerard Piqué,es ESP,DF,22,17,0.0,2.0,2011-2012,dfc9123,Barcelona,"1,473",16.4,7.0,1.0,42.0,1.0,1120.0,Barcelona
,Seydou Keita,ml MLI,MF,26,14,2.0,3.0,2011-2012,500c4e9b,Barcelona,"1,348",15.0,4.0,0.0,42.0,12.0,1121.0,Barcelona
,Isaac Cuenca,es ESP,"FW,MF",16,11,3.0,2.0,2011-2012,24e9421b,Barcelona,"1,076",12.0,1.0,0.0,42.0,1.0,,Barcelona
,David Villa,es ESP,"FW,MF",15,8,1.0,5.0,2011-2012,de08a67,Barcelona,899,10.0,1.0,0.0,42.0,1.0,,Barcelona
,Maxwell,br BRA,DF,7,4,0.0,0.0,2011-2012,6f08cece,Barcelona,426,4.7,1.0,0.0,42.0,2.0,1131.0,Barcelona
,Cristian Tello,es ESP,"FW,MF",15,3,0.0,3.0,2011-2012,72a99e38,Barcelona,456,5.1,1.0,0.0,42.0,1.0,1142.0,Barcelona
,Martín Montoya,es ESP,DF,7,3,1.0,0.0,2011-2012,5cec2487,Barcelona,375,4.2,1.0,0.0,42.0,1.0,,Barcelona
,José Manuel Pinto,es ESP,GK,3,3,0.0,0.0,2011-2012,4a3cd9b7,Barcelona,270,3.0,0.0,0.0,42.0,1.0,,Barcelona
,Jonathan dos Santos,mx MEX,MF,3,1,0.0,0.0,2011-2012,91872dec,Barcelona,119,1.3,0.0,0.0,42.0,20.0,1134.0,Barcelona
,Ibrahim Afellay,nl NED,"FW,MF",4,1,0.0,0.0,2011-2012,9a8c6673,Barcelona,116,1.3,0.0,0.0,42.0,11.0,1138.0,Barcelona
,Sergi Roberto,es ESP,"DF,MF",1,1,0.0,0.0,2011-2012,335fa267,Barcelona,90,1.0,1.0,0.0,42.0,1.0,1139.0,Barcelona
,Andreu Fontàs,es ESP,DF,1,1,0.0,0.0,2011-2012,0f138d5a,Barcelona,78,0.9,0.0,0.0,42.0,1.0,,Barcelona
,Gerard Deulofeu,es ESP,"FW,MF",1,0,0.0,0.0,2011-2012,39583cfd,Barcelona,29,0.3,0.0,0.0,42.0,1.0,1143.0,Barcelona
,Marc Bartra,es ESP,DF,1,0,0.0,0.0,2011-2012,b742cc0d,Barcelona,24,0.3,0.0,0.0,42.0,1.0,1135.0,Barcelona
,Marc Muniesa,es ESP,"DF,MF",1,0,0.0,0.0,2011-2012,4db76f57,Barcelona,8,0.1,0.0,0.0,42.0,1.0,1126.0,Barcelona
,﻿Víctor Valdés,es ESP,GK,31,31,0.0,0.0,2012-2013,029e404,Barcelona,"2,790",31.0,0.0,0.0,42.0,1.0,1061.0,Barcelona
,Cesc Fàbregas,es ESP,"FW,MF",32,30,12.0,11.0,2012-2013,33508c78,Barcelona,"2,296",25.5,7.0,0.0,42.0,1.0,1140.0,Barcelona
,Lionel Messi,ar ARG,"FW,MF",32,28,11.0,46.0,2012-2013,d70ce98e,Barcelona,"2,650",29.4,1.0,0.0,42.0,5.0,1094.0,Barcelona
,Jordi Alba,es ESP,"DF,MF",29,27,5.0,2.0,2012-2013,4601e194,Barcelona,"2,497",27.7,3.0,0.0,42.0,1.0,,Barcelona
,Gerard Piqué,es ESP,DF,28,27,0.0,2.0,2012-2013,dfc9123,Barcelona,"2,399",26.7,5.0,1.0,42.0,1.0,1120.0,Barcelona
,Dani Alves,br BRA,"DF,MF",30,26,6.0,0.0,2012-2013,c9e99e49,Barcelona,"2,265",25.2,2.0,0.0,42.0,2.0,1119.0,Barcelona
,Sergio Busquets,es ESP,MF,31,25,2.0,1.0,2012-2013,5ab0ea87,Barcelona,"2,250",25.0,9.0,0.0,42.0,1.0,1122.0,Barcelona
,Xavi,es ESP,MF,30,24,7.0,5.0,2012-2013,c1b4188c,Barcelona,"2,192",24.4,0.0,0.0,42.0,1.0,1052.0,Barcelona
,Andrés Iniesta,es ESP,MF,31,24,15.0,3.0,2012-2013,cfd65a29,Barcelona,"2,091",23.2,4.0,0.0,42.0,1.0,1065.0,Barcelona
,Pedro,es ESP,"FW,MF",28,23,7.0,7.0,2012-2013,3ca7254a,Barcelona,"2,066",23.0,3.0,0.0,42.0,1.0,1115.0,Barcelona
,Javier Mascherano,ar ARG,"DF,MF",25,21,0.0,0.0,2012-2013,5070881b,Barcelona,"1,934",21.5,3.0,1.0,42.0,5.0,1136.0,Barcelona
,Alexis Sánchez,cl CHI,"FW,MF",29,18,9.0,8.0,2012-2013,2c0f8e9e,Barcelona,"1,706",19.0,4.0,0.0,42.0,31.0,1141.0,Barcelona
,Adriano,br BRA,"DF,MF",23,18,1.0,5.0,2012-2013,9d8586c4,Barcelona,"1,428",15.9,3.0,0.0,42.0,2.0,1137.0,Barcelona
,Alex Song,cm CMR,"DF,MF",20,17,0.0,1.0,2012-2013,1c32281d,Barcelona,"1,539",17.1,3.0,0.0,42.0,36.0,1144.0,Barcelona
,David Villa,es ESP,"FW,MF",28,17,5.0,10.0,2012-2013,de08a67,Barcelona,"1,414",15.7,1.0,0.0,42.0,1.0,,Barcelona
,Thiago Alcántara,es ESP,MF,27,15,4.0,2.0,2012-2013,77e84962,Barcelona,"1,415",15.7,4.0,0.0,42.0,1.0,1129.0,Barcelona
,Cristian Tello,es ESP,"FW,MF",22,12,4.0,7.0,2012-2013,72a99e38,Barcelona,"1,178",13.1,0.0,0.0,42.0,1.0,1142.0,Barcelona
,Carles Puyol,es ESP,DF,13,12,0.0,1.0,2012-2013,7c0bda9b,Barcelona,963,10.7,3.0,0.0,42.0,1.0,1050.0,Barcelona
,Martín Montoya,es ESP,DF,15,11,3.0,1.0,2012-2013,5cec2487,Barcelona,"1,154",12.8,0.0,0.0,42.0,1.0,,Barcelona
,José Manuel Pinto,es ESP,GK,7,7,0.0,0.0,2012-2013,4a3cd9b7,Barcelona,630,7.0,1.0,0.0,42.0,1.0,,Barcelona
,Marc Bartra,es ESP,DF,8,3,0.0,0.0,2012-2013,b742cc0d,Barcelona,400,4.4,1.0,0.0,42.0,1.0,1135.0,Barcelona
,Éric Abidal,fr FRA,DF,5,2,0.0,0.0,2012-2013,016828bd,Barcelona,187,2.1,0.0,0.0,42.0,4.0,1108.0,Barcelona
,Jonathan dos Santos,mx MEX,MF,3,0,0.0,0.0,2012-2013,91872dec,Barcelona,63,0.7,0.0,0.0,42.0,20.0,1134.0,Barcelona
,Gerard Deulofeu,es ESP,"FW,MF",1,0,0.0,0.0,2012-2013,39583cfd,Barcelona,27,0.3,0.0,0.0,42.0,1.0,1143.0,Barcelona
,Sergi Roberto,es ESP,"DF,MF",1,0,0.0,0.0,2012-2013,335fa267,Barcelona,11,0.1,0.0,0.0,42.0,1.0,1139.0,Barcelona
,﻿Sergio Busquets,es ESP,MF,32,30,1.0,1.0,2013-2014,5ab0ea87,Barcelona,"2,649",29.4,11.0,0.0,42.0,1.0,1122.0,Barcelona
,Lionel Messi,ar ARG,"FW,MF",31,29,11.0,28.0,2013-2014,d70ce98e,Barcelona,"2,501",27.8,2.0,0.0,42.0,5.0,1094.0,Barcelona
,Cesc Fàbregas,es ESP,"FW,MF",36,28,14.0,8.0,2013-2014,33508c78,Barcelona,"2,460",27.3,4.0,0.0,42.0,1.0,1140.0,Barcelona
,Pedro,es ESP,"FW,MF",37,28,8.0,15.0,2013-2014,3ca7254a,Barcelona,"2,349",26.1,3.0,0.0,42.0,1.0,1115.0,Barcelona
,Andrés Iniesta,es ESP,MF,35,27,7.0,3.0,2013-2014,cfd65a29,Barcelona,"2,482",27.6,0.0,0.0,42.0,1.0,1065.0,Barcelona
,Alexis Sánchez,cl CHI,"FW,MF",34,27,10.0,19.0,2013-2014,2c0f8e9e,Barcelona,"2,369",26.3,3.0,0.0,42.0,31.0,1141.0,Barcelona
,Javier Mascherano,ar ARG,"DF,MF",28,27,0.0,0.0,2013-2014,5070881b,Barcelona,"2,358",26.2,9.0,0.0,42.0,5.0,1136.0,Barcelona
,Dani Alves,br BRA,"DF,MF",27,26,3.0,2.0,2013-2014,c9e99e49,Barcelona,"2,385",26.5,6.0,0.0,42.0,2.0,1119.0,Barcelona
,Gerard Piqué,es ESP,DF,26,26,0.0,2.0,2013-2014,dfc9123,Barcelona,"2,308",25.6,5.0,0.0,42.0,1.0,1120.0,Barcelona
,Víctor Valdés,es ESP,GK,26,26,0.0,0.0,2013-2014,029e404,Barcelona,"2,272",25.2,2.0,0.0,42.0,1.0,1061.0,Barcelona
,Xavi,es ESP,MF,30,26,2.0,3.0,2013-2014,c1b4188c,Barcelona,"2,233",24.8,0.0,0.0,42.0,1.0,1052.0,Barcelona
,Adriano,br BRA,"DF,MF",26,24,1.0,3.0,2013-2014,9d8586c4,Barcelona,"2,071",23.0,8.0,0.0,42.0,2.0,1137.0,Barcelona
,Neymar,br BRA,"FW,MF",26,19,8.0,9.0,2013-2014,69384e5d,Barcelona,"1,734",19.3,6.0,0.0,42.0,2.0,1145.0,Barcelona
,Marc Bartra,es ESP,DF,20,17,1.0,1.0,2013-2014,b742cc0d,Barcelona,"1,592",17.7,3.0,0.0,42.0,1.0,1135.0,Barcelona
,Jordi Alba,es ESP,"DF,MF",15,14,2.0,0.0,2013-2014,4601e194,Barcelona,"1,240",13.8,6.0,1.0,42.0,1.0,,Barcelona
,José Manuel Pinto,es ESP,GK,13,12,0.0,0.0,2013-2014,4a3cd9b7,Barcelona,"1,148",12.8,0.0,0.0,42.0,1.0,,Barcelona
,Alex Song,cm CMR,"DF,MF",19,12,0.0,0.0,2013-2014,1c32281d,Barcelona,"1,134",12.6,2.0,0.0,42.0,36.0,1144.0,Barcelona
,Martín Montoya,es ESP,DF,13,12,1.0,0.0,2013-2014,5cec2487,Barcelona,"1,123",12.5,0.0,0.0,42.0,1.0,,Barcelona
,Carles Puyol,es ESP,DF,5,5,0.0,1.0,2013-2014,7c0bda9b,Barcelona,426,4.7,0.0,0.0,42.0,1.0,1050.0,Barcelona
,Cristian Tello,es ESP,"FW,MF",22,2,2.0,1.0,2013-2014,72a99e38,Barcelona,431,4.8,0.0,0.0,42.0,1.0,1142.0,Barcelona
,Sergi Roberto,es ESP,"DF,MF",17,1,0.0,0.0,2013-2014,335fa267,Barcelona,299,3.3,0.0,0.0,42.0,1.0,1139.0,Barcelona
,Jonathan dos Santos,mx MEX,MF,3,0,0.0,0.0,2013-2014,91872dec,Barcelona,22,0.2,0.0,0.0,42.0,20.0,1134.0,Barcelona
,Adama Traoré,es ESP,"FW,MF",1,0,0.0,0.0,2013-2014,9a28eba4,Barcelona,10,0.1,0.0,0.0,42.0,1.0,1146.0,Barcelona
,Jean Marie Dongou,cm CMR,FW,1,0,0.0,0.0,2013-2014,fd0bb7d2,Barcelona,7,0.1,0.0,0.0,42.0,36.0,1147.0,Barcelona
,Ibrahim Afellay,nl NED,"FW,MF",1,0,0.0,0.0,2013-2014,9a8c6673,Barcelona,4,0.0,0.0,0.0,42.0,11.0,1138.0,Barcelona
,﻿Lionel Messi,ar ARG,"FW,MF",38,37,18.0,43.0,2014-2015,d70ce98e,Barcelona,"3,375",37.5,4.0,0.0,42.0,5.0,1094.0,Barcelona
,Claudio Bravo,cl CHI,GK,37,37,0.0,0.0,2014-2015,10072610,Barcelona,"3,330",37.0,1.0,0.0,42.0,31.0,,Barcelona
,Neymar,br BRA,"FW,MF",33,29,7.0,22.0,2014-2015,69384e5d,Barcelona,"2,562",28.5,6.0,0.0,42.0,2.0,1145.0,Barcelona
,Dani Alves,br BRA,"DF,MF",30,29,6.0,0.0,2014-2015,c9e99e49,Barcelona,"2,517",28.0,6.0,1.0,42.0,2.0,1119.0,Barcelona
,Sergio Busquets,es ESP,MF,33,29,2.0,0.0,2014-2015,5ab0ea87,Barcelona,"2,475",27.5,7.0,0.0,42.0,1.0,1122.0,Barcelona
,Jordi Alba,es ESP,"DF,MF",27,27,3.0,1.0,2014-2015,4601e194,Barcelona,"2,329",25.9,7.0,1.0,42.0,1.0,,Barcelona
,Gerard Piqué,es ESP,DF,27,26,1.0,5.0,2014-2015,dfc9123,Barcelona,"2,385",26.5,6.0,0.0,42.0,1.0,1120.0,Barcelona
