Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Rob Edwards,wls WAL,DF,36,35,0.0,2.0,2008-2009,270efb21,Blackpool,"3,148",35.0,3.0,0.0,152.0,18.0,
,Gary Taylor-Fletcher,eng ENG,"FW,MF",38,34,5.0,5.0,2008-2009,62c612b8,Blackpool,"2,974",33.0,6.0,0.0,152.0,6.0,
,Keith Southern,eng ENG,MF,35,34,3.0,3.0,2008-2009,8db518ba,Blackpool,"2,953",32.8,4.0,0.0,152.0,6.0,
,Ian Evatt,eng ENG,DF,33,33,1.0,1.0,2008-2009,749bcfb8,Blackpool,"2,886",32.1,4.0,1.0,152.0,6.0,
,David Vaughan,wls WAL,MF,33,26,2.0,1.0,2008-2009,b950cb68,Blackpool,"2,357",26.2,3.0,0.0,152.0,18.0,
,Ben Burgess,ie IRL,FW,29,25,3.0,6.0,2008-2009,c454e8b8,Blackpool,"2,153",23.9,1.0,0.0,152.0,99.0,
,Claus Bech Jørgensen,fo FRO,MF,32,21,1.0,0.0,2008-2009,f06f98a,Blackpool,"1,930",21.4,1.0,1.0,152.0,138.0,
,Alex Baptiste,eng ENG,DF,21,21,0.0,1.0,2008-2009,7b72f0b6,Blackpool,"1,867",20.7,3.0,0.0,152.0,6.0,
,DJ Campbell,eng ENG,FW,20,20,0.0,9.0,2008-2009,d9129797,Blackpool,"1,750",19.4,1.0,0.0,152.0,6.0,
,Stephen Crainey,sct SCO,DF,17,15,0.0,0.0,2008-2009,2f6dd6a3,Blackpool,"1,381",15.3,3.0,0.0,152.0,67.0,
,David Fox,eng ENG,MF,22,15,0.0,0.0,2008-2009,102a7473,Blackpool,"1,364",15.2,3.0,0.0,152.0,6.0,
,Adam Hammill,eng ENG,"FW,MF",22,14,2.0,1.0,2008-2009,ffd4896e,Blackpool,"1,266",14.1,4.0,0.0,152.0,6.0,
,Mo Camara,gn GUI,DF,14,14,0.0,0.0,2008-2009,70e8a77f,Blackpool,"1,221",13.6,4.0,0.0,152.0,74.0,
,Danny Coid,eng ENG,DF,18,13,0.0,0.0,2008-2009,d48abb1e,Blackpool,"1,223",13.6,0.0,0.0,152.0,6.0,
,Charlie Adam,sct SCO,MF,13,13,1.0,2.0,2008-2009,ff418dc,Blackpool,"1,131",12.6,5.0,1.0,152.0,67.0,
,Steve Kabba,eng ENG,FW,17,12,0.0,2.0,2008-2009,c31546c7,Blackpool,"1,065",11.8,1.0,0.0,152.0,6.0,
,Roy O'Donovan,ie IRL,"FW,MF",12,11,0.0,0.0,2008-2009,62b5b54a,Blackpool,911,10.1,5.0,0.0,152.0,99.0,
,Alan Gow,sct SCO,"FW,MF",17,10,0.0,5.0,2008-2009,68b4a94c,Blackpool,962,10.7,1.0,0.0,152.0,67.0,
,Joe Martin,eng ENG,"DF,MF",15,10,1.0,0.0,2008-2009,cad49722,Blackpool,905,10.1,1.0,0.0,152.0,6.0,
,Brett Ormerod,eng ENG,FW,15,7,1.0,2.0,2008-2009,fde1ce8d,Blackpool,750,8.3,3.0,0.0,152.0,6.0,
,Kyel Reid,eng ENG,MF,7,7,1.0,0.0,2008-2009,33cce752,Blackpool,604,6.7,2.0,0.0,152.0,6.0,
,Liam Dickinson,eng ENG,FW,7,5,0.0,4.0,2008-2009,496a1d0f,Blackpool,462,5.1,1.0,0.0,152.0,6.0,
,Lee Hendrie,eng ENG,MF,6,5,0.0,0.0,2008-2009,8716663c,Blackpool,394,4.4,2.0,1.0,152.0,6.0,
,Matt Gilks,sct SCO,GK,5,4,0.0,0.0,2008-2009,49b8c292,Blackpool,446,5.0,0.0,0.0,152.0,67.0,
,Ian Harte,ie IRL,DF,4,4,0.0,0.0,2008-2009,fd4fa092,Blackpool,316,3.5,0.0,0.0,152.0,99.0,
,Wade Small,eng ENG,"FW,MF",4,4,0.0,1.0,2008-2009,62a57d89,Blackpool,301,3.3,0.0,0.0,152.0,6.0,
,Jermaine Wright,eng ENG,"DF,MF",3,3,0.0,0.0,2008-2009,d9cb8eb,Blackpool,243,2.7,0.0,0.0,152.0,6.0,
,Nick Blackman,bb BRB,"FW,MF",5,2,0.0,1.0,2008-2009,d4e7c451,Blackpool,178,2.0,0.0,0.0,152.0,114.0,
,Lee Hughes,eng ENG,FW,3,2,0.0,1.0,2008-2009,fd08b4e6,Blackpool,164,1.8,0.0,0.0,152.0,6.0,
,Graeme Owens,eng ENG,MF,8,1,0.0,0.0,2008-2009,04dddc27,Blackpool,235,2.6,0.0,0.0,152.0,6.0,
,Alan Mahon,ie IRL,MF,1,1,0.0,0.0,2008-2009,fbe1f1d0,Blackpool,55,0.6,1.0,0.0,152.0,99.0,
,Paul Marshall,eng ENG,MF,2,1,0.0,0.0,2008-2009,7b5c8c4,Blackpool,13,0.1,0.0,0.0,152.0,6.0,
,Stephen McPhee,sct SCO,FW,5,0,0.0,0.0,2008-2009,ce597b13,Blackpool,105,1.2,0.0,0.0,152.0,67.0,
,Zesh Rehman,pk PAK,DF,3,0,0.0,0.0,2008-2009,25f78221,Blackpool,59,0.7,0.0,0.0,152.0,143.0,
,Krisztián Németh,hu HUN,FW,1,0,0.0,0.0,2008-2009,1f5275f,Blackpool,32,0.4,0.0,0.0,152.0,87.0,
,Daniel Nardiello,wls WAL,FW,2,0,0.0,0.0,2008-2009,6b66a87,Blackpool,28,0.3,0.0,0.0,152.0,18.0,
,Simon Walton,eng ENG,MF,1,0,0.0,0.0,2008-2009,64f21a56,Blackpool,17,0.2,0.0,0.0,152.0,6.0,
,Marlon Broomes,eng ENG,DF,1,0,0.0,0.0,2008-2009,7040cf47,Blackpool,7,0.1,0.0,0.0,152.0,6.0,
,Danny Mitchley,eng ENG,FW,2,0,0.0,0.0,2008-2009,93ecb79e,Blackpool,5,0.1,0.0,0.0,152.0,6.0,
,Sone Aluko,ng NGA,"FW,MF",1,0,0.0,0.0,2008-2009,5a75d4cc,Blackpool,3,0.0,0.0,0.0,152.0,52.0,
,﻿Keith Southern,eng ENG,MF,45,43,3.0,2.0,2009-2010,8db518ba,Blackpool,"3,868",43.0,6.0,0.0,152.0,6.0,
,Alex Baptiste,eng ENG,DF,42,42,1.0,3.0,2009-2010,7b72f0b6,Blackpool,"3,765",41.8,5.0,0.0,152.0,6.0,
,Charlie Adam,sct SCO,MF,43,41,8.0,16.0,2009-2010,ff418dc,Blackpool,"3,639",40.4,13.0,0.0,152.0,67.0,
,Stephen Crainey,sct SCO,DF,41,41,2.0,0.0,2009-2010,2f6dd6a3,Blackpool,"3,579",39.8,5.0,0.0,152.0,67.0,
,David Vaughan,wls WAL,MF,41,37,6.0,1.0,2009-2010,b950cb68,Blackpool,"3,286",36.5,4.0,1.0,152.0,18.0,
,Ian Evatt,eng ENG,DF,36,35,1.0,4.0,2009-2010,749bcfb8,Blackpool,"3,133",34.8,7.0,0.0,152.0,6.0,
,Brett Ormerod,eng ENG,FW,36,27,3.0,11.0,2009-2010,fde1ce8d,Blackpool,"2,350",26.1,1.0,1.0,152.0,6.0,
,Matt Gilks,sct SCO,GK,26,26,0.0,0.0,2009-2010,49b8c292,Blackpool,"2,340",26.0,0.0,0.0,152.0,67.0,
,Gary Taylor-Fletcher,eng ENG,"FW,MF",32,26,5.0,6.0,2009-2010,62c612b8,Blackpool,"2,129",23.7,1.0,0.0,152.0,6.0,
,Jason Euell,jm JAM,"FW,MF",32,23,1.0,4.0,2009-2010,d97fe8bd,Blackpool,"2,135",23.7,3.0,0.0,152.0,127.0,
,Neal Eardley,wls WAL,DF,24,22,3.0,0.0,2009-2010,2bb4411f,Blackpool,"1,893",21.0,3.0,0.0,152.0,18.0,
,Ben Burgess,ie IRL,FW,35,20,1.0,6.0,2009-2010,c454e8b8,Blackpool,"1,894",21.0,0.0,0.0,152.0,99.0,
,Paul Rachubka,eng ENG,GK,20,20,0.0,0.0,2009-2010,f3229025,Blackpool,"1,800",20.0,0.0,0.0,152.0,6.0,
,Rob Edwards,wls WAL,DF,21,19,0.0,0.0,2009-2010,270efb21,Blackpool,"1,672",18.6,0.0,1.0,152.0,18.0,
,DJ Campbell,eng ENG,FW,15,14,0.0,8.0,2009-2010,d9129797,Blackpool,"1,186",13.2,1.0,0.0,152.0,6.0,
,Hameur Bouazza,dz ALG,"FW,MF",19,11,3.0,1.0,2009-2010,baca4d08,Blackpool,"1,026",11.4,2.0,0.0,152.0,37.0,
,Séamus Coleman,ie IRL,"DF,MF",9,9,0.0,1.0,2009-2010,0420d84f,Blackpool,810,9.0,0.0,0.0,152.0,99.0,
,Billy Clarke,ie IRL,"FW,MF",18,9,0.0,1.0,2009-2010,8286db68,Blackpool,773,8.6,1.0,0.0,152.0,99.0,
,Barry Bannan,sct SCO,MF,20,8,2.0,1.0,2009-2010,9469fb13,Blackpool,753,8.4,0.0,0.0,152.0,67.0,
,Marcel Seip,nl NED,DF,7,7,0.0,2.0,2009-2010,0065297b,Blackpool,630,7.0,1.0,0.0,152.0,11.0,
,Stephen Dobbie,sct SCO,FW,16,6,2.0,4.0,2009-2010,2d67e9c7,Blackpool,697,7.7,0.0,0.0,152.0,67.0,
,Jay Emmanuel-Thomas,eng ENG,"FW,MF",11,6,2.0,1.0,2009-2010,b5f1c3c8,Blackpool,621,6.9,0.0,0.0,152.0,6.0,
,Andy Butler,eng ENG,DF,7,4,0.0,0.0,2009-2010,7a10f219,Blackpool,484,5.4,1.0,0.0,152.0,6.0,
,Joe Martin,eng ENG,"DF,MF",6,4,0.0,0.0,2009-2010,cad49722,Blackpool,442,4.9,2.0,0.0,152.0,6.0,
,Al Bangura,sl SLE,MF,9,2,0.0,0.0,2009-2010,525719c7,Blackpool,166,1.8,1.0,0.0,152.0,129.0,
,Ishmel Demontagnac,eng ENG,MF,8,1,0.0,0.0,2009-2010,81c7d697,Blackpool,138,1.5,0.0,0.0,152.0,6.0,
,Daniel Nardiello,wls WAL,FW,4,1,1.0,0.0,2009-2010,6b66a87,Blackpool,84,0.9,0.0,0.0,152.0,18.0,
,Stephen Husband,sct SCO,MF,3,1,0.0,0.0,2009-2010,56492007,Blackpool,58,0.6,0.0,0.0,152.0,67.0,
,Danny Coid,eng ENG,DF,1,1,0.0,0.0,2009-2010,d48abb1e,Blackpool,45,0.5,0.0,0.0,152.0,6.0,
,Ashley Eastham,eng ENG,DF,1,0,0.0,0.0,2009-2010,b045cd5c,Blackpool,73,0.8,0.0,0.0,152.0,6.0,
,﻿Ian Evatt,eng ENG,DF,38,36,3.0,1.0,2010-2011,749bcfb8,Blackpool,"3,215",35.7,6.0,1.0,152.0,6.0,
,David Vaughan,wls WAL,MF,35,35,2.0,2.0,2010-2011,b950cb68,Blackpool,"3,150",35.0,6.0,0.0,152.0,18.0,
,Charlie Adam,sct SCO,MF,35,34,8.0,12.0,2010-2011,ff418dc,Blackpool,"3,049",33.9,11.0,0.0,152.0,67.0,
,Stephen Crainey,sct SCO,DF,31,31,0.0,0.0,2010-2011,2f6dd6a3,Blackpool,"2,746",30.5,3.0,0.0,152.0,67.0,
,DJ Campbell,eng ENG,FW,31,30,1.0,13.0,2010-2011,d9129797,Blackpool,"2,626",29.2,1.0,1.0,152.0,6.0,
,Neal Eardley,wls WAL,DF,31,30,0.0,1.0,2010-2011,2bb4411f,Blackpool,"2,556",28.4,4.0,0.0,152.0,18.0,
,Gary Taylor-Fletcher,eng ENG,"FW,MF",31,29,4.0,6.0,2010-2011,62c612b8,Blackpool,"2,445",27.2,4.0,0.0,152.0,6.0,
,Craig Cathcart,nir NIR,DF,30,28,0.0,1.0,2010-2011,89e4b358,Blackpool,"2,387",26.5,1.0,0.0,152.0,121.0,
,Luke Varney,eng ENG,"FW,MF",30,24,3.0,5.0,2010-2011,1757d8ed,Blackpool,"2,032",22.6,1.0,0.0,152.0,6.0,
,Elliot Grandin,fr FRA,"FW,MF",23,21,3.0,1.0,2010-2011,ddbf3019,Blackpool,"1,499",16.7,0.0,0.0,152.0,4.0,
,Alex Baptiste,eng ENG,DF,21,19,0.0,2.0,2010-2011,7b72f0b6,Blackpool,"1,731",19.2,2.0,0.0,152.0,6.0,
,Richard Kingson,gh GHA,GK,20,19,0.0,0.0,2010-2011,05380aa0,Blackpool,"1,695",18.8,0.0,0.0,152.0,17.0,
,Matt Gilks,sct SCO,GK,18,18,0.0,0.0,2010-2011,49b8c292,Blackpool,"1,575",17.5,0.0,0.0,152.0,67.0,
,Keith Southern,eng ENG,MF,21,11,0.0,0.0,2010-2011,8db518ba,Blackpool,"1,093",12.1,2.0,0.0,152.0,6.0,
,Marlon Harewood,eng ENG,FW,16,7,1.0,5.0,2010-2011,34dab521,Blackpool,661,7.3,1.0,0.0,152.0,6.0,
,Matt Phillips,sct SCO,"FW,MF",27,6,4.0,1.0,2010-2011,7bb5f40e,Blackpool,"1,050",11.7,0.0,0.0,152.0,67.0,
,Brett Ormerod,eng ENG,FW,19,6,2.0,1.0,2010-2011,fde1ce8d,Blackpool,716,8.0,0.0,0.0,152.0,6.0,
,Jason Puncheon,eng ENG,MF,11,6,0.0,3.0,2010-2011,fd3f57ce,Blackpool,647,7.2,0.0,0.0,152.0,6.0,
,Ludovic Sylvestre,gp GLP,MF,8,6,1.0,0.0,2010-2011,37103874,Blackpool,427,4.7,0.0,0.0,152.0,56.0,
,David Carney,au AUS,"DF,MF",11,5,0.0,0.0,2010-2011,f3041886,Blackpool,496,5.5,0.0,0.0,152.0,42.0,
,James Beattie,eng ENG,FW,9,5,3.0,0.0,2010-2011,7c881089,Blackpool,433,4.8,0.0,0.0,152.0,6.0,
,Dekel Keinan,il ISR,DF,6,3,0.0,0.0,2010-2011,8e3c9fb3,Blackpool,399,4.4,2.0,0.0,152.0,45.0,
,Sergei Kornilenko,by BLR,FW,6,3,0.0,0.0,2010-2011,be1797d6,Blackpool,179,2.0,1.0,0.0,152.0,77.0,
,Andy Reid,ie IRL,MF,5,2,0.0,0.0,2010-2011,8c4c0cf8,Blackpool,190,2.1,0.0,0.0,152.0,99.0,
,Paul Rachubka,eng ENG,GK,2,1,0.0,0.0,2010-2011,f3229025,Blackpool,125,1.4,0.0,0.0,152.0,6.0,
,Chris Basham,eng ENG,"DF,MF",2,1,1.0,0.0,2010-2011,1aa84968,Blackpool,121,1.3,1.0,0.0,152.0,6.0,
,Rob Edwards,wls WAL,DF,2,1,0.0,0.0,2010-2011,270efb21,Blackpool,107,1.2,0.0,0.0,152.0,18.0,
,Jason Euell,jm JAM,"FW,MF",3,1,0.0,0.0,2010-2011,d97fe8bd,Blackpool,105,1.2,1.0,0.0,152.0,127.0,
,Ishmel Demontagnac,eng ENG,MF,1,0,0.0,0.0,2010-2011,81c7d697,Blackpool,34,0.4,0.0,0.0,152.0,6.0,
,Mark Halstead,eng ENG,GK,1,0,0.0,0.0,2010-2011,ff36c850,Blackpool,25,0.3,0.0,0.0,152.0,6.0,
,﻿Alex Baptiste,eng ENG,DF,43,43,5.0,1.0,2011-2012,7b72f0b6,Blackpool,"3,813",42.4,3.0,0.0,152.0,6.0,
,Matt Gilks,sct SCO,GK,42,42,0.0,0.0,2011-2012,49b8c292,Blackpool,"3,780",42.0,0.0,0.0,152.0,67.0,
,Stephen Crainey,sct SCO,DF,42,40,10.0,3.0,2011-2012,2f6dd6a3,Blackpool,"3,657",40.6,4.0,0.0,152.0,67.0,
,Barry Ferguson,sct SCO,MF,42,40,2.0,1.0,2011-2012,43420ade,Blackpool,"3,617",40.2,5.0,1.0,152.0,67.0,
,Ian Evatt,eng ENG,DF,39,37,1.0,3.0,2011-2012,749bcfb8,Blackpool,"3,358",37.3,12.0,0.0,152.0,6.0,
,Gary Taylor-Fletcher,eng ENG,"FW,MF",37,34,10.0,8.0,2011-2012,62c612b8,Blackpool,"2,906",32.3,3.0,0.0,152.0,6.0,
,Craig Cathcart,nir NIR,DF,27,27,1.0,0.0,2011-2012,89e4b358,Blackpool,"2,363",26.3,2.0,0.0,152.0,121.0,
,Matt Phillips,sct SCO,"FW,MF",33,25,4.0,7.0,2011-2012,7bb5f40e,Blackpool,"2,319",25.8,1.0,0.0,152.0,67.0,
,Keith Southern,eng ENG,MF,25,24,2.0,1.0,2011-2012,8db518ba,Blackpool,"2,030",22.6,1.0,1.0,152.0,6.0,
,Neal Eardley,wls WAL,DF,26,22,2.0,1.0,2011-2012,2bb4411f,Blackpool,"2,008",22.3,5.0,0.0,152.0,18.0,
,Tom Ince,eng ENG,"FW,MF",33,22,6.0,6.0,2011-2012,67d23ab0,Blackpool,"1,995",22.2,1.0,0.0,152.0,6.0,
,Kevin Phillips,eng ENG,FW,38,20,3.0,16.0,2011-2012,23d97ca1,Blackpool,"2,168",24.1,2.0,0.0,152.0,6.0,
,Ludovic Sylvestre,gp GLP,MF,28,20,1.0,1.0,2011-2012,37103874,Blackpool,"1,724",19.2,1.0,0.0,152.0,56.0,
,Lomana LuaLua,cd COD,"FW,MF",28,18,2.0,4.0,2011-2012,27bd6d81,Blackpool,"1,299",14.4,2.0,0.0,152.0,50.0,
,Ángel Martínez,es ESP,MF,15,10,1.0,1.0,2011-2012,7eb2bab9,Blackpool,852,9.5,1.0,0.0,152.0,1.0,
,Jonjo Shelvey,eng ENG,MF,10,10,2.0,6.0,2011-2012,3727dd3c,Blackpool,848,9.4,1.0,0.0,152.0,6.0,
,Brett Ormerod,eng ENG,FW,17,10,3.0,1.0,2011-2012,fde1ce8d,Blackpool,847,9.4,1.0,0.0,152.0,6.0,
,Callum McManaman,eng ENG,"FW,MF",14,9,0.0,2.0,2011-2012,1a5dbcc2,Blackpool,794,8.8,0.0,0.0,152.0,6.0,
,Chris Basham,eng ENG,"DF,MF",17,8,0.0,2.0,2011-2012,1aa84968,Blackpool,761,8.5,4.0,0.0,152.0,6.0,
,Danny Wilson,sct SCO,DF,6,6,0.0,0.0,2011-2012,9cfe9254,Blackpool,540,6.0,0.0,0.0,152.0,67.0,
,Stephen Dobbie,sct SCO,FW,7,5,1.0,5.0,2011-2012,2d67e9c7,Blackpool,433,4.8,0.0,0.0,152.0,67.0,
,Nouha Dicko,ml MLI,"FW,MF",10,4,1.0,4.0,2011-2012,c6caef02,Blackpool,447,5.0,1.0,0.0,152.0,12.0,
,Elliot Grandin,fr FRA,"FW,MF",7,4,1.0,2.0,2011-2012,ddbf3019,Blackpool,380,4.2,0.0,0.0,152.0,4.0,
,Mark Howard,eng ENG,GK,4,4,0.0,0.0,2011-2012,d5d89b53,Blackpool,360,4.0,0.0,0.0,152.0,6.0,
,Billy Clarke,ie IRL,"FW,MF",9,4,2.0,0.0,2011-2012,8286db68,Blackpool,344,3.8,1.0,0.0,152.0,99.0,
,Bob Harris,sct SCO,DF,5,4,1.0,0.0,2011-2012,4f3dd864,Blackpool,340,3.8,1.0,0.0,152.0,67.0,
,John Fleck,sct SCO,"FW,MF",7,4,0.0,0.0,2011-2012,b63e789d,Blackpool,336,3.7,1.0,0.0,152.0,67.0,
,Matt Hill,eng ENG,DF,4,4,0.0,0.0,2011-2012,c1151f6b,Blackpool,322,3.6,0.0,0.0,152.0,6.0,
,Roman Bednář,cz CZE,FW,9,3,2.0,1.0,2011-2012,6979454,Blackpool,350,3.9,0.0,0.0,152.0,84.0,
,Craig Sutherland,sct SCO,FW,7,2,0.0,0.0,2011-2012,8fe0b928,Blackpool,219,2.4,0.0,0.0,152.0,67.0,
,Daniel Bogdanović,mt MLT,"FW,MF",8,1,0.0,2.0,2011-2012,5639a81,Blackpool,165,1.8,0.0,0.0,152.0,145.0,
,James Hurst,eng ENG,DF,2,0,0.0,0.0,2011-2012,59de39b,Blackpool,53,0.6,2.0,0.0,152.0,6.0,
,Gerardo Bruna,es ESP,"FW,MF",1,0,0.0,0.0,2011-2012,4a943a60,Blackpool,8,0.1,0.0,0.0,152.0,1.0,
,﻿Matt Gilks,sct SCO,GK,45,45,0.0,0.0,2012-2013,49b8c292,Blackpool,"4,025",44.7,1.0,1.0,152.0,67.0,
,Alex Baptiste,eng ENG,DF,43,43,2.0,1.0,2012-2013,7b72f0b6,Blackpool,"3,870",43.0,7.0,0.0,152.0,6.0,
,Stephen Crainey,sct SCO,DF,43,43,6.0,0.0,2012-2013,2f6dd6a3,Blackpool,"3,870",43.0,6.0,0.0,152.0,67.0,
,Tom Ince,eng ENG,"FW,MF",44,42,14.0,18.0,2012-2013,67d23ab0,Blackpool,"3,804",42.3,4.0,0.0,152.0,6.0,
,Kirk Broadfoot,sct SCO,DF,32,32,0.0,2.0,2012-2013,8dbeac13,Blackpool,"2,816",31.3,4.0,0.0,152.0,67.0,
,Matt Phillips,sct SCO,"FW,MF",34,28,2.0,3.0,2012-2013,7bb5f40e,Blackpool,"2,505",27.8,2.0,0.0,152.0,67.0,
,Gary Taylor-Fletcher,eng ENG,"FW,MF",35,28,6.0,5.0,2012-2013,62c612b8,Blackpool,"2,294",25.5,3.0,0.0,152.0,6.0,
,Chris Basham,eng ENG,"DF,MF",26,24,2.0,1.0,2012-2013,1aa84968,Blackpool,"2,112",23.5,8.0,0.0,152.0,6.0,
,Isaiah Osbourne,eng ENG,MF,28,23,0.0,1.0,2012-2013,50888f31,Blackpool,"2,026",22.5,6.0,1.0,152.0,6.0,
,Nathan Delfouneso,eng ENG,"FW,MF",41,22,3.0,6.0,2012-2013,49ae4072,Blackpool,"2,223",24.7,1.0,0.0,152.0,6.0,
,Craig Cathcart,nir NIR,DF,25,22,0.0,1.0,2012-2013,89e4b358,Blackpool,"2,034",22.6,3.0,0.0,152.0,121.0,
,Ludovic Sylvestre,gp GLP,MF,29,21,1.0,5.0,2012-2013,37103874,Blackpool,"1,972",21.9,0.0,0.0,152.0,56.0,
,Tiago Gomes,pt POR,MF,25,21,3.0,0.0,2012-2013,bd7fd1b5,Blackpool,"1,598",17.8,2.0,0.0,152.0,3.0,
,Neal Eardley,wls WAL,DF,23,20,2.0,0.0,2012-2013,2bb4411f,Blackpool,"1,703",18.9,2.0,0.0,152.0,18.0,
,Barry Ferguson,sct SCO,MF,19,19,0.0,0.0,2012-2013,43420ade,Blackpool,"1,553",17.3,2.0,1.0,152.0,67.0,
,Ángel Martínez,es ESP,MF,21,17,1.0,0.0,2012-2013,7eb2bab9,Blackpool,"1,484",16.5,2.0,0.0,152.0,1.0,
,Gary MacKenzie,sct SCO,DF,12,12,0.0,2.0,2012-2013,219a9295,Blackpool,"1,042",11.6,4.0,0.0,152.0,67.0,
,Ian Evatt,eng ENG,DF,11,11,1.0,0.0,2012-2013,749bcfb8,Blackpool,990,11.0,5.0,0.0,152.0,6.0,
,Kevin Phillips,eng ENG,FW,18,9,2.0,2.0,2012-2013,23d97ca1,Blackpool,807,9.0,0.0,0.0,152.0,6.0,
,Wes Thomas,eng ENG,FW,9,7,1.0,3.0,2012-2013,731350ad,Blackpool,555,6.2,0.0,0.0,152.0,6.0,
,Elliot Grandin,fr FRA,"FW,MF",12,6,2.0,3.0,2012-2013,ddbf3019,Blackpool,575,6.4,0.0,0.0,152.0,4.0,
,Matt Derbyshire,eng ENG,FW,12,4,0.0,0.0,2012-2013,193ed0c0,Blackpool,437,4.9,0.0,0.0,152.0,6.0,
,Bob Harris,sct SCO,DF,4,3,0.0,0.0,2012-2013,4f3dd864,Blackpool,276,3.1,0.0,0.0,152.0,67.0,
,Nouha Dicko,ml MLI,"FW,MF",22,2,1.0,5.0,2012-2013,c6caef02,Blackpool,466,5.2,1.0,0.0,152.0,12.0,
,Mark Halstead,eng ENG,GK,2,1,0.0,0.0,2012-2013,ff36c850,Blackpool,115,1.3,0.0,0.0,152.0,6.0,
,Scott Robertson,sct SCO,MF,1,1,0.0,0.0,2012-2013,6b5f4e10,Blackpool,58,0.6,0.0,0.0,152.0,67.0,
,Márkó Futács,hu HUN,FW,4,0,0.0,0.0,2012-2013,1e74eab0,Blackpool,71,0.8,0.0,0.0,152.0,87.0,
,Nathan Eccleston,eng ENG,FW,5,0,0.0,1.0,2012-2013,5d83b302,Blackpool,67,0.7,0.0,0.0,152.0,6.0,
,Reece Wabara,eng ENG,DF,1,0,0.0,0.0,2012-2013,0c7d15af,Blackpool,43,0.5,0.0,0.0,152.0,6.0,
,Alberto Noguera,es ESP,MF,1,0,0.0,0.0,2012-2013,8a46f4c8,Blackpool,33,0.4,0.0,0.0,152.0,1.0,
,Gerardo Bruna,es ESP,"FW,MF",1,0,0.0,0.0,2012-2013,4a943a60,Blackpool,11,0.1,0.0,0.0,152.0,1.0,
,﻿Matt Gilks,sct SCO,GK,46,46,0.0,0.0,2013-2014,49b8c292,Blackpool,"4,140",46.0,2.0,0.0,152.0,67.0,
,Chris Basham,eng ENG,"DF,MF",40,37,1.0,2.0,2013-2014,1aa84968,Blackpool,"3,233",35.9,9.0,0.0,152.0,6.0,
,Gary MacKenzie,sct SCO,DF,35,35,0.0,1.0,2013-2014,219a9295,Blackpool,"3,131",34.8,6.0,1.0,152.0,67.0,
,Kirk Broadfoot,sct SCO,DF,33,33,1.0,0.0,2013-2014,8dbeac13,Blackpool,"2,910",32.3,5.0,2.0,152.0,67.0,
,Jack Robinson,eng ENG,DF,34,33,1.0,0.0,2013-2014,7399c7a8,Blackpool,"2,819",31.3,6.0,3.0,152.0,6.0,
,Neal Bishop,eng ENG,MF,35,29,0.0,1.0,2013-2014,2c7b276d,Blackpool,"2,640",29.3,7.0,1.0,152.0,6.0,
,Craig Cathcart,nir NIR,DF,30,29,0.0,1.0,2013-2014,89e4b358,Blackpool,"2,622",29.1,2.0,0.0,152.0,121.0,
,Stephen Dobbie,sct SCO,FW,27,23,1.0,4.0,2013-2014,2d67e9c7,Blackpool,"1,885",20.9,3.0,0.0,152.0,67.0,
,Isaiah Osbourne,eng ENG,MF,24,23,1.0,1.0,2013-2014,50888f31,Blackpool,"1,870",20.8,9.0,0.0,152.0,6.0,
,Tom Ince,eng ENG,"FW,MF",23,22,5.0,7.0,2013-2014,67d23ab0,Blackpool,"2,004",22.3,1.0,0.0,152.0,6.0,
,Ricardo Fuller,jm JAM,FW,27,22,2.0,6.0,2013-2014,c764fa54,Blackpool,"1,830",20.3,3.0,1.0,152.0,127.0,
,David Perkins,eng ENG,MF,20,20,0.0,0.0,2013-2014,cc81fd48,Blackpool,"1,770",19.7,4.0,0.0,152.0,6.0,
,Barry Ferguson,sct SCO,MF,19,18,0.0,0.0,2013-2014,43420ade,Blackpool,"1,620",18.0,3.0,0.0,152.0,67.0,
,Tony McMahon,eng ENG,"DF,MF",18,18,1.0,0.0,2013-2014,1dd16a8,Blackpool,"1,620",18.0,4.0,0.0,152.0,6.0,
,Ángel Martínez,es ESP,MF,26,18,1.0,0.0,2013-2014,7eb2bab9,Blackpool,"1,519",16.9,5.0,2.0,152.0,1.0,
,Steve Davies,eng ENG,FW,28,13,1.0,3.0,2013-2014,c4612ab6,Blackpool,"1,240",13.8,2.0,0.0,152.0,6.0,
,Dan Gosling,eng ENG,"DF,MF",14,13,0.0,2.0,2013-2014,7fec31a0,Blackpool,"1,159",12.9,3.0,0.0,152.0,6.0,
,Andy Halliday,sct SCO,"DF,MF",18,12,1.0,1.0,2013-2014,7d48aed2,Blackpool,"1,242",13.8,3.0,0.0,152.0,67.0,
,Andy Keogh,ie IRL,"FW,MF",14,9,2.0,3.0,2013-2014,c7e84594,Blackpool,777,8.6,0.0,0.0,152.0,99.0,
,David Goodwillie,sct SCO,FW,13,8,0.0,3.0,2013-2014,079413e5,Blackpool,766,8.5,1.0,0.0,152.0,67.0,
,Michael Chopra,eng ENG,FW,18,5,0.0,0.0,2013-2014,8368ec0,Blackpool,575,6.4,0.0,0.0,152.0,6.0,
,Faris Haroun,be BEL,MF,9,5,0.0,0.0,2013-2014,57df4cea,Blackpool,458,5.1,1.0,0.0,152.0,27.0,
