Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Luís Figo,pt POR,"FW,MF",22,11,3.0,1.0,2008-2009,f20f347f,Internazionale,"1,053",11.7,2.0,0.0,161.0,3.0,
,Patrick Vieira,fr FRA,MF,19,10,1.0,1.0,2008-2009,f90f1086,Internazionale,994,11.0,7.0,0.0,161.0,4.0,
,Mancini,br BRA,"FW,MF",20,10,2.0,0.0,2008-2009,c3baac3c,Internazionale,801,8.9,1.0,0.0,161.0,2.0,
,Adriano,br BRA,FW,12,9,3.0,3.0,2008-2009,4ec73d8a,Internazionale,805,8.9,0.0,0.0,161.0,2.0,
,Marco Materazzi,it ITA,DF,8,8,0.0,0.0,2008-2009,5f08a3e3,Internazionale,637,7.1,1.0,1.0,161.0,9.0,
,Ricardo Quaresma,pt POR,"FW,MF",13,7,2.0,0.0,2008-2009,6b6d252d,Internazionale,683,7.6,2.0,0.0,161.0,3.0,
,Julio Ricardo Cruz,ar ARG,FW,17,7,2.0,2.0,2008-2009,7679c2bc,Internazionale,662,7.4,4.0,0.0,161.0,5.0,
,Victor Obinna,ng NGA,FW,9,3,0.0,1.0,2008-2009,c21b9d9d,Internazionale,412,4.6,0.0,0.0,161.0,52.0,
,Nelson Rivas,co COL,DF,5,3,0.0,0.0,2008-2009,b1be1e0e,Internazionale,260,2.9,1.0,0.0,161.0,19.0,
,Hernán Crespo,ar ARG,FW,14,2,2.0,2.0,2008-2009,09089343,Internazionale,444,4.9,0.0,0.0,161.0,5.0,
,Francesco Toldo,it ITA,GK,3,2,0.0,0.0,2008-2009,9a71df39,Internazionale,198,2.2,0.0,0.0,161.0,9.0,
,Luis Jiménez,cl CHI,"FW,MF",6,2,1.0,0.0,2008-2009,8e3320c6,Internazionale,165,1.8,0.0,0.0,161.0,31.0,
,Francesco Bolzoni,it ITA,MF,1,0,0.0,0.0,2008-2009,96819ccd,Internazionale,16,0.2,0.0,0.0,161.0,9.0,
,Paolo Orlandoni,it ITA,GK,1,0,0.0,0.0,2008-2009,01ca5694,Internazionale,14,0.2,0.0,0.0,161.0,9.0,
,Olivier Dacourt,fr FRA,MF,1,0,0.0,0.0,2008-2009,3a114b3c,Internazionale,13,0.1,0.0,0.0,161.0,4.0,
,﻿Júlio César,br BRA,GK,38,38,0.0,0.0,2009-2010,f619413f,Internazionale,"3,420",38.0,0.0,0.0,161.0,2.0,
,Javier Zanetti,ar ARG,"DF,MF",37,37,0.0,0.0,2009-2010,2fb9e5c1,Internazionale,"3,330",37.0,4.0,0.0,161.0,5.0,
,Maicon Sisenando,br BRA,DF,33,33,10.0,6.0,2009-2010,fbc5d136,Internazionale,"2,970",33.0,7.0,1.0,161.0,2.0,
,Diego Milito,ar ARG,FW,35,33,4.0,22.0,2009-2010,2188289f,Internazionale,"2,873",31.9,2.0,0.0,161.0,5.0,
,Lúcio,br BRA,DF,31,30,1.0,1.0,2009-2010,8abd0414,Internazionale,"2,735",30.4,5.0,1.0,161.0,2.0,
,Samuel Eto'o,cm CMR,FW,32,27,5.0,12.0,2009-2010,06420c93,Internazionale,"2,495",27.7,5.0,0.0,161.0,36.0,
,Esteban Cambiasso,ar ARG,MF,30,26,2.0,3.0,2009-2010,4d801075,Internazionale,"2,304",25.6,3.0,0.0,161.0,5.0,
,Walter Samuel,ar ARG,DF,28,25,0.0,3.0,2009-2010,ceb6c79d,Internazionale,"2,233",24.8,11.0,1.0,161.0,5.0,
,Dejan Stanković,rs SRB,MF,29,24,4.0,3.0,2009-2010,167d7dd3,Internazionale,"2,113",23.5,10.0,0.0,161.0,28.0,
,Wesley Sneijder,nl NED,MF,26,24,5.0,4.0,2009-2010,d625c12,Internazionale,"1,928",21.4,4.0,2.0,161.0,11.0,
,Thiago Motta,it ITA,MF,26,18,2.0,4.0,2009-2010,57ef0d97,Internazionale,"1,440",16.0,7.0,0.0,161.0,9.0,
,Cristian Chivu,ro ROU,DF,20,16,1.0,1.0,2009-2010,3bf30a4f,Internazionale,"1,381",15.3,8.0,0.0,161.0,51.0,
,Sulley Muntari,gh GHA,MF,27,16,1.0,2.0,2009-2010,185aa52,Internazionale,"1,199",13.3,7.0,1.0,161.0,17.0,
,Iván Córdoba,co COL,DF,21,15,0.0,0.0,2009-2010,853b902b,Internazionale,"1,363",15.1,4.0,1.0,161.0,19.0,
,Mario Balotelli,it ITA,FW,26,13,5.0,9.0,2009-2010,8ff07990,Internazionale,"1,390",15.4,7.0,0.0,161.0,9.0,
,Goran Pandev,mk MKD,"FW,MF",19,13,3.0,3.0,2009-2010,d711d04f,Internazionale,"1,125",12.5,2.0,0.0,161.0,81.0,
,Davide Santon,it ITA,DF,12,8,0.0,0.0,2009-2010,88c89891,Internazionale,757,8.4,0.0,0.0,161.0,9.0,
,Marco Materazzi,it ITA,DF,12,7,0.0,0.0,2009-2010,5f08a3e3,Internazionale,657,7.3,2.0,0.0,161.0,9.0,
,Patrick Vieira,fr FRA,MF,12,7,0.0,1.0,2009-2010,f90f1086,Internazionale,638,7.1,3.0,0.0,161.0,4.0,
,Ricardo Quaresma,pt POR,"FW,MF",11,3,0.0,0.0,2009-2010,6b6d252d,Internazionale,399,4.4,1.0,0.0,161.0,3.0,
,McDonald Mariga,ke KEN,MF,8,3,1.0,0.0,2009-2010,88e5e34,Internazionale,337,3.7,1.0,0.0,161.0,38.0,
,Mancini,br BRA,"FW,MF",6,1,0.0,0.0,2009-2010,c3baac3c,Internazionale,151,1.7,0.0,0.0,161.0,2.0,
,Rene Krhin,si SVN,"FW,MF",5,1,0.0,0.0,2009-2010,9a506145,Internazionale,70,0.8,0.0,0.0,161.0,32.0,
,Marko Arnautović,at AUT,"FW,MF",3,0,0.0,0.0,2009-2010,00459419,Internazionale,59,0.7,0.0,0.0,161.0,24.0,
,Alen Stevanović,rs SRB,"FW,MF",1,0,0.0,0.0,2009-2010,d8e584b9,Internazionale,24,0.3,0.0,0.0,161.0,28.0,
,David Suazo,hn HON,FW,1,0,0.0,0.0,2009-2010,25c5b3ee,Internazionale,19,0.2,0.0,0.0,161.0,107.0,
,﻿Javier Zanetti,ar ARG,"DF,MF",35,35,1.0,0.0,2010-2011,2fb9e5c1,Internazionale,"3,146",35.0,3.0,0.0,161.0,5.0,
,Samuel Eto'o,cm CMR,FW,35,35,8.0,21.0,2010-2011,06420c93,Internazionale,"2,954",32.8,3.0,0.0,161.0,36.0,
,Lúcio,br BRA,DF,31,30,1.0,1.0,2010-2011,8abd0414,Internazionale,"2,688",29.9,5.0,0.0,161.0,2.0,
,Maicon Sisenando,br BRA,DF,28,28,8.0,1.0,2010-2011,fbc5d136,Internazionale,"2,456",27.3,5.0,0.0,161.0,2.0,
,Esteban Cambiasso,ar ARG,MF,30,28,0.0,7.0,2010-2011,4d801075,Internazionale,"2,369",26.3,0.0,0.0,161.0,5.0,
,Júlio César,br BRA,GK,25,25,0.0,0.0,2010-2011,f619413f,Internazionale,"2,156",24.0,0.0,1.0,161.0,2.0,
,Cristian Chivu,ro ROU,DF,24,24,0.0,1.0,2010-2011,3bf30a4f,Internazionale,"1,985",22.1,6.0,1.0,161.0,51.0,
,Wesley Sneijder,nl NED,MF,25,22,4.0,4.0,2010-2011,d625c12,Internazionale,"1,993",22.1,1.0,0.0,161.0,11.0,
,Dejan Stanković,rs SRB,MF,26,22,5.0,5.0,2010-2011,167d7dd3,Internazionale,"1,804",20.0,6.0,0.0,161.0,28.0,
,Goran Pandev,mk MKD,"FW,MF",27,17,4.0,2.0,2010-2011,d711d04f,Internazionale,"1,627",18.1,2.0,0.0,161.0,81.0,
,Andrea Ranocchia,it ITA,DF,18,17,1.0,1.0,2010-2011,539230cf,Internazionale,"1,483",16.5,2.0,0.0,161.0,9.0,
,Diego Milito,ar ARG,FW,23,16,5.0,5.0,2010-2011,2188289f,Internazionale,"1,424",15.8,1.0,0.0,161.0,5.0,
,Iván Córdoba,co COL,DF,22,15,0.0,0.0,2010-2011,853b902b,Internazionale,"1,537",17.1,4.0,1.0,161.0,19.0,
,Thiago Motta,it ITA,MF,19,15,3.0,4.0,2010-2011,57ef0d97,Internazionale,"1,364",15.2,5.0,0.0,161.0,9.0,
,Giampaolo Pazzini,it ITA,FW,17,14,0.0,11.0,2010-2011,6ca663b4,Internazionale,"1,217",13.5,0.0,0.0,161.0,9.0,
,Luca Castellazzi,it ITA,GK,15,13,0.0,0.0,2010-2011,36281ecb,Internazionale,"1,264",14.0,0.0,0.0,161.0,9.0,
,Houssine Kharja,ma MAR,MF,15,10,4.0,1.0,2010-2011,24929d0e,Internazionale,923,10.3,3.0,0.0,161.0,26.0,
,Yuto Nagatomo,jp JPN,DF,13,10,0.0,2.0,2010-2011,4b6960d2,Internazionale,915,10.2,0.0,0.0,161.0,54.0,
,Jonathan Biabiany,fr FRA,"FW,MF",14,9,2.0,0.0,2010-2011,6b99d135,Internazionale,700,7.8,0.0,0.0,161.0,4.0,
,Philippe Coutinho,br BRA,"FW,MF",13,8,0.0,1.0,2010-2011,0ef89a37,Internazionale,781,8.7,1.0,0.0,161.0,2.0,
,Walter Samuel,ar ARG,DF,10,8,0.0,0.0,2010-2011,ceb6c79d,Internazionale,656,7.3,0.0,0.0,161.0,5.0,
,Marco Materazzi,it ITA,DF,8,6,0.0,0.0,2010-2011,5f08a3e3,Internazionale,551,6.1,2.0,0.0,161.0,9.0,
,Davide Santon,it ITA,DF,12,5,1.0,0.0,2010-2011,88c89891,Internazionale,484,5.4,1.0,0.0,161.0,9.0,
,McDonald Mariga,ke KEN,MF,12,2,0.0,0.0,2010-2011,88e5e34,Internazionale,332,3.7,4.0,0.0,161.0,38.0,
,Joel Obi,ng NGA,MF,10,2,0.0,0.0,2010-2011,614c38fb,Internazionale,250,2.8,0.0,0.0,161.0,52.0,
,Sulley Muntari,gh GHA,MF,8,1,0.0,1.0,2010-2011,185aa52,Internazionale,208,2.3,2.0,0.0,161.0,17.0,
,Felice Natalino,it ITA,DF,2,1,0.0,0.0,2010-2011,08b97ea7,Internazionale,126,1.4,0.0,0.0,161.0,9.0,
,Denis Alibec,ro ROU,FW,2,0,0.0,0.0,2010-2011,1474d8e,Internazionale,60,0.7,0.0,0.0,161.0,51.0,
,Nwankwo Obiora,ng NGA,"DF,MF",2,0,1.0,0.0,2010-2011,284b5f0d,Internazionale,49,0.5,0.0,0.0,161.0,52.0,
,Mancini,br BRA,"FW,MF",2,0,0.0,0.0,2010-2011,c3baac3c,Internazionale,12,0.1,0.0,0.0,161.0,2.0,
,﻿Esteban Cambiasso,ar ARG,MF,37,35,2.0,4.0,2011-2012,4d801075,Internazionale,"3,109",34.5,1.0,0.0,161.0,5.0,
,Lúcio,br BRA,DF,34,34,0.0,1.0,2011-2012,8abd0414,Internazionale,"3,060",34.0,5.0,0.0,161.0,2.0,
,Javier Zanetti,ar ARG,"DF,MF",34,34,2.0,0.0,2011-2012,2fb9e5c1,Internazionale,"3,010",33.4,4.0,1.0,161.0,5.0,
,Júlio César,br BRA,GK,33,33,0.0,0.0,2011-2012,f619413f,Internazionale,"2,914",32.4,4.0,1.0,161.0,2.0,
,Yuto Nagatomo,jp JPN,DF,35,30,2.0,2.0,2011-2012,4b6960d2,Internazionale,"2,838",31.5,2.0,0.0,161.0,54.0,
,Diego Milito,ar ARG,FW,33,29,3.0,24.0,2011-2012,2188289f,Internazionale,"2,522",28.0,2.0,0.0,161.0,5.0,
,Walter Samuel,ar ARG,DF,27,27,2.0,2.0,2011-2012,ceb6c79d,Internazionale,"2,303",25.6,4.0,0.0,161.0,5.0,
,Maicon Sisenando,br BRA,DF,24,24,4.0,2.0,2011-2012,fbc5d136,Internazionale,"2,136",23.7,6.0,0.0,161.0,2.0,
,Giampaolo Pazzini,it ITA,FW,33,22,3.0,5.0,2011-2012,6ca663b4,Internazionale,"2,163",24.0,1.0,0.0,161.0,9.0,
,Wesley Sneijder,nl NED,MF,20,15,5.0,4.0,2011-2012,d625c12,Internazionale,"1,323",14.7,3.0,0.0,161.0,11.0,
,Ricky Álvarez,ar ARG,MF,21,15,5.0,2.0,2011-2012,92a5ac34,Internazionale,"1,167",13.0,3.0,0.0,161.0,5.0,
,Dejan Stanković,rs SRB,MF,19,14,2.0,0.0,2011-2012,167d7dd3,Internazionale,"1,226",13.6,4.0,0.0,161.0,28.0,
,Diego Forlán,uy URU,"FW,MF",18,14,3.0,2.0,2011-2012,d87d0dfc,Internazionale,"1,003",11.1,1.0,0.0,161.0,8.0,
,Cristian Chivu,ro ROU,DF,14,13,0.0,0.0,2011-2012,3bf30a4f,Internazionale,"1,059",11.8,5.0,0.0,161.0,51.0,
,Joel Obi,ng NGA,MF,27,11,0.0,0.0,2011-2012,614c38fb,Internazionale,"1,199",13.3,4.0,1.0,161.0,52.0,
,Andrea Ranocchia,it ITA,DF,12,11,1.0,1.0,2011-2012,539230cf,Internazionale,995,11.1,2.0,1.0,161.0,9.0,
,Mauro Zárate,ar ARG,"FW,MF",22,10,1.0,2.0,2011-2012,cc18ff4c,Internazionale,951,10.6,3.0,0.0,161.0,5.0,
,Thiago Motta,it ITA,MF,10,10,0.0,3.0,2011-2012,57ef0d97,Internazionale,900,10.0,3.0,0.0,161.0,9.0,
,Andrea Poli,it ITA,MF,18,9,1.0,0.0,2011-2012,b3fd7075,Internazionale,909,10.1,3.0,0.0,161.0,9.0,
,Davide Faraoni,it ITA,"DF,MF",14,7,0.0,1.0,2011-2012,9d04a,Internazionale,602,6.7,2.0,0.0,161.0,9.0,
,Luca Castellazzi,it ITA,GK,7,5,0.0,0.0,2011-2012,36281ecb,Internazionale,506,5.6,1.0,0.0,161.0,9.0,
,Fredy Guarín,co COL,MF,6,5,1.0,0.0,2011-2012,c36ef7e9,Internazionale,417,4.6,0.0,0.0,161.0,19.0,
,Philippe Coutinho,br BRA,"FW,MF",5,4,1.0,1.0,2011-2012,0ef89a37,Internazionale,247,2.7,1.0,0.0,161.0,2.0,
,Jonathan Moreira,br BRA,DF,4,2,0.0,0.0,2011-2012,90a2a72b,Internazionale,240,2.7,0.0,0.0,161.0,2.0,
,Angelo Palombo,it ITA,MF,3,2,0.0,0.0,2011-2012,d0bd8589,Internazionale,176,2.0,0.0,0.0,161.0,9.0,
,Iván Córdoba,co COL,DF,5,1,0.0,0.0,2011-2012,853b902b,Internazionale,216,2.4,1.0,0.0,161.0,19.0,
,Luc Castaignos,nl NED,FW,6,1,0.0,1.0,2011-2012,19be070,Internazionale,184,2.0,0.0,0.0,161.0,11.0,
,Sulley Muntari,gh GHA,MF,4,1,1.0,0.0,2011-2012,185aa52,Internazionale,158,1.8,0.0,0.0,161.0,17.0,
,Samuele Longo,it ITA,FW,1,0,0.0,0.0,2011-2012,1163de29,Internazionale,16,0.2,0.0,0.0,161.0,9.0,
,Juan Jesus,br BRA,DF,1,0,,0.0,2011-2012,79083382,Internazionale,1,0.0,0.0,0.0,161.0,2.0,
,﻿Samir Handanović,si SVN,GK,35,35,0.0,0.0,2012-2013,74419746,Internazionale,"3,150",35.0,4.0,0.0,161.0,32.0,
,Javier Zanetti,ar ARG,"DF,MF",33,33,2.0,0.0,2012-2013,2fb9e5c1,Internazionale,"2,857",31.7,1.0,0.0,161.0,5.0,
,Andrea Ranocchia,it ITA,DF,32,32,1.0,2.0,2012-2013,539230cf,Internazionale,"2,788",31.0,12.0,0.0,161.0,9.0,
,Juan Jesus,br BRA,DF,31,31,1.0,1.0,2012-2013,79083382,Internazionale,"2,697",30.0,14.0,1.0,161.0,2.0,
,Esteban Cambiasso,ar ARG,MF,33,26,5.0,3.0,2012-2013,4d801075,Internazionale,"2,409",26.8,3.0,1.0,161.0,5.0,
,Fredy Guarín,co COL,MF,32,26,3.0,4.0,2012-2013,c36ef7e9,Internazionale,"2,384",26.5,6.0,0.0,161.0,19.0,
,Walter Gargano,uy URU,MF,28,24,2.0,0.0,2012-2013,f7cb73ec,Internazionale,"2,109",23.4,8.0,0.0,161.0,8.0,
,Antonio Cassano,it ITA,FW,28,23,8.0,7.0,2012-2013,d0ed4d32,Internazionale,"1,900",21.1,0.0,0.0,161.0,9.0,
,Álvaro Pereira,uy URU,"DF,MF",28,22,4.0,1.0,2012-2013,1b0aaf11,Internazionale,"2,136",23.7,9.0,0.0,161.0,8.0,
,Yuto Nagatomo,jp JPN,DF,25,22,3.0,0.0,2012-2013,4b6960d2,Internazionale,"1,930",21.4,2.0,1.0,161.0,54.0,
,Rodrigo Palacio,ar ARG,"FW,MF",26,20,5.0,12.0,2012-2013,8d8178ac,Internazionale,"1,973",21.9,3.0,0.0,161.0,5.0,
,Diego Milito,ar ARG,FW,20,19,2.0,9.0,2012-2013,2188289f,Internazionale,"1,577",17.5,0.0,0.0,161.0,5.0,
,Walter Samuel,ar ARG,DF,16,15,0.0,1.0,2012-2013,ceb6c79d,Internazionale,"1,366",15.2,5.0,0.0,161.0,5.0,
,Ricky Álvarez,ar ARG,MF,23,12,1.0,5.0,2012-2013,92a5ac34,Internazionale,"1,182",13.1,0.0,0.0,161.0,5.0,
,Mateo Kovačić,hr CRO,MF,13,11,1.0,0.0,2012-2013,79c0821a,Internazionale,"1,026",11.4,2.0,0.0,161.0,16.0,
,Zdravko Kuzmanović,rs SRB,MF,13,10,1.0,0.0,2012-2013,6df0dc74,Internazionale,891,9.9,0.0,0.0,161.0,28.0,
,Tommaso Rocchi,it ITA,"FW,MF",13,8,0.0,3.0,2012-2013,928198e6,Internazionale,730,8.1,1.0,0.0,161.0,9.0,
,Jonathan Moreira,br BRA,DF,8,8,1.0,0.0,2012-2013,90a2a72b,Internazionale,567,6.3,1.0,0.0,161.0,2.0,
,Cristian Chivu,ro ROU,DF,10,7,1.0,1.0,2012-2013,3bf30a4f,Internazionale,598,6.6,2.0,1.0,161.0,51.0,
,Matías Silvestre,ar ARG,DF,9,6,0.0,0.0,2012-2013,b6ca47a2,Internazionale,568,6.3,2.0,0.0,161.0,5.0,
,Ezequiel Schelotto,it ITA,"DF,MF",12,5,0.0,1.0,2012-2013,6e316c1,Internazionale,522,5.8,2.0,0.0,161.0,9.0,
,Wesley Sneijder,nl NED,MF,5,5,1.0,1.0,2012-2013,d625c12,Internazionale,360,4.0,0.0,0.0,161.0,11.0,
,Gaby Mudingayi,be BEL,MF,9,4,0.0,0.0,2012-2013,d4a01bb2,Internazionale,305,3.4,2.0,0.0,161.0,27.0,
,Philippe Coutinho,br BRA,"FW,MF",10,3,0.0,1.0,2012-2013,0ef89a37,Internazionale,311,3.5,0.0,0.0,161.0,2.0,
,Marco Benassi,it ITA,MF,6,3,0.0,0.0,2012-2013,0000acda,Internazionale,263,2.9,1.0,0.0,161.0,9.0,
,Simone Pasa,it ITA,"DF,MF",4,2,0.0,0.0,2012-2013,68d6c86a,Internazionale,226,2.5,0.0,0.0,161.0,9.0,
,Luca Castellazzi,it ITA,GK,2,2,0.0,0.0,2012-2013,36281ecb,Internazionale,180,2.0,0.0,0.0,161.0,9.0,
,Dejan Stanković,rs SRB,MF,3,1,0.0,0.0,2012-2013,167d7dd3,Internazionale,114,1.3,2.0,0.0,161.0,28.0,
,Marko Livaja,hr CRO,"FW,MF",6,1,0.0,0.0,2012-2013,6e5497ca,Internazionale,111,1.2,0.0,0.0,161.0,16.0,
,Joel Obi,ng NGA,MF,2,1,0.0,0.0,2012-2013,614c38fb,Internazionale,94,1.0,0.0,0.0,161.0,52.0,
,Juan Pablo Carrizo,ar ARG,GK,1,1,0.0,0.0,2012-2013,04e6e152,Internazionale,90,1.0,0.0,0.0,161.0,5.0,
,Luca Garritano,it ITA,"FW,MF",3,0,0.0,0.0,2012-2013,1ceeae3e,Internazionale,46,0.5,0.0,0.0,161.0,9.0,
,Alfred Duncan,gh GHA,MF,3,0,0.0,0.0,2012-2013,528492ea,Internazionale,28,0.3,0.0,0.0,161.0,17.0,
,Lukas Spendlhofer,at AUT,DF,1,0,0.0,0.0,2012-2013,b11bfbd,Internazionale,14,0.2,0.0,0.0,161.0,24.0,
,McDonald Mariga,ke KEN,MF,1,0,0.0,0.0,2012-2013,88e5e34,Internazionale,10,0.1,0.0,0.0,161.0,38.0,
,Francesco Forte,it ITA,FW,1,0,0.0,0.0,2012-2013,69e11a01,Internazionale,5,0.1,0.0,0.0,161.0,9.0,
,﻿Rodrigo Palacio,ar ARG,"FW,MF",37,36,6.0,17.0,2013-2014,8d8178ac,Internazionale,"3,166",35.2,3.0,0.0,161.0,5.0,
,Samir Handanović,si SVN,GK,36,36,0.0,0.0,2013-2014,74419746,Internazionale,"3,110",34.6,1.0,1.0,161.0,32.0,
,Yuto Nagatomo,jp JPN,DF,34,32,6.0,5.0,2013-2014,4b6960d2,Internazionale,"2,845",31.6,3.0,0.0,161.0,54.0,
,Esteban Cambiasso,ar ARG,MF,32,32,2.0,4.0,2013-2014,4d801075,Internazionale,"2,705",30.1,4.0,0.0,161.0,5.0,
,Jonathan Moreira,br BRA,DF,31,31,5.0,3.0,2013-2014,90a2a72b,Internazionale,"2,590",28.8,3.0,0.0,161.0,2.0,
,Rolando,pt POR,DF,29,28,0.0,4.0,2013-2014,0eeafda5,Internazionale,"2,574",28.6,4.0,0.0,161.0,3.0,
,Juan Jesus,br BRA,DF,27,27,0.0,0.0,2013-2014,79083382,Internazionale,"2,350",26.1,7.0,0.0,161.0,2.0,
,Fredy Guarín,co COL,MF,32,26,7.0,4.0,2013-2014,c36ef7e9,Internazionale,"2,203",24.5,5.0,0.0,161.0,19.0,
,Ricky Álvarez,ar ARG,MF,29,25,8.0,4.0,2013-2014,92a5ac34,Internazionale,"2,110",23.4,4.0,1.0,161.0,5.0,
,Andrea Ranocchia,it ITA,DF,24,23,0.0,1.0,2013-2014,539230cf,Internazionale,"2,095",23.3,9.0,0.0,161.0,9.0,
,Hugo Campagnaro,ar ARG,DF,21,20,1.0,0.0,2013-2014,2ac01901,Internazionale,"1,723",19.1,4.0,0.0,161.0,5.0,
,Mateo Kovačić,hr CRO,MF,32,14,4.0,0.0,2013-2014,79c0821a,Internazionale,"1,617",18.0,2.0,0.0,161.0,16.0,
,Walter Samuel,ar ARG,DF,14,13,0.0,2.0,2013-2014,ceb6c79d,Internazionale,"1,168",13.0,9.0,0.0,161.0,5.0,
,Hernanes,br BRA,MF,14,13,4.0,2.0,2013-2014,cfc2ee72,Internazionale,"1,137",12.6,3.0,0.0,161.0,2.0,
,Saphir Taïder,dz ALG,MF,25,13,1.0,1.0,2013-2014,12d0c05,Internazionale,"1,053",11.7,3.0,0.0,161.0,37.0,
,Mauro Icardi,ar ARG,FW,22,12,2.0,9.0,2013-2014,43b78598,Internazionale,"1,308",14.5,1.0,0.0,161.0,5.0,
,Zdravko Kuzmanović,rs SRB,MF,15,11,0.0,0.0,2013-2014,6df0dc74,Internazionale,829,9.2,2.0,0.0,161.0,28.0,
,Danilo D'Ambrosio,it ITA,DF,11,8,0.0,0.0,2013-2014,44eb9093,Internazionale,642,7.1,0.0,0.0,161.0,9.0,
,Diego Milito,ar ARG,FW,17,6,1.0,2.0,2013-2014,2188289f,Internazionale,636,7.1,0.0,0.0,161.0,5.0,
,Javier Zanetti,ar ARG,"DF,MF",12,4,0.0,0.0,2013-2014,2fb9e5c1,Internazionale,464,5.2,0.0,0.0,161.0,5.0,
,Juan Pablo Carrizo,ar ARG,GK,4,2,0.0,0.0,2013-2014,04e6e152,Internazionale,310,3.4,0.0,0.0,161.0,5.0,
,Álvaro Pereira,uy URU,"DF,MF",5,2,0.0,0.0,2013-2014,1b0aaf11,Internazionale,231,2.6,2.0,0.0,161.0,8.0,
,Marco Andreolli,it ITA,DF,4,2,0.0,1.0,2013-2014,13d820de,Internazionale,206,2.3,1.0,0.0,161.0,9.0,
,Rubén Botta,ar ARG,MF,10,1,0.0,0.0,2013-2014,b11fd1e7,Internazionale,198,2.2,2.0,0.0,161.0,5.0,
,Ishak Belfodil,dz ALG,"FW,MF",8,1,1.0,0.0,2013-2014,ff182fdc,Internazionale,187,2.1,0.0,1.0,161.0,37.0,
,Wallace Oliveira,br BRA,DF,3,0,0.0,0.0,2013-2014,dbd7009,Internazionale,43,0.5,0.0,0.0,161.0,2.0,
,Gaby Mudingayi,be BEL,MF,1,0,0.0,0.0,2013-2014,d4a01bb2,Internazionale,10,0.1,0.0,0.0,161.0,27.0,
,Federico Bonazzoli,it ITA,FW,1,0,0.0,0.0,2013-2014,bf57eaab,Internazionale,6,0.1,0.0,0.0,161.0,9.0,
,﻿Samir Handanović,si SVN,GK,37,37,0.0,0.0,2014-2015,74419746,Internazionale,"3,330",37.0,2.0,0.0,161.0,32.0,
,Gary Medel,cl CHI,"DF,MF",35,34,2.0,0.0,2014-2015,563a68ad,Internazionale,"2,983",33.1,11.0,1.0,161.0,31.0,
,Mauro Icardi,ar ARG,FW,36,33,6.0,22.0,2014-2015,43b78598,Internazionale,"2,895",32.2,4.0,0.0,161.0,5.0,
,Andrea Ranocchia,it ITA,DF,33,32,0.0,2.0,2014-2015,539230cf,Internazionale,"2,849",31.7,9.0,0.0,161.0,9.0,
,Juan Jesus,br BRA,DF,32,32,0.0,0.0,2014-2015,79083382,Internazionale,"2,847",31.6,14.0,0.0,161.0,2.0,
,Rodrigo Palacio,ar ARG,"FW,MF",35,30,5.0,8.0,2014-2015,8d8178ac,Internazionale,"2,627",29.2,3.0,0.0,161.0,5.0,
,Mateo Kovačić,hr CRO,MF,35,26,4.0,5.0,2014-2015,79c0821a,Internazionale,"2,461",27.3,3.0,1.0,161.0,16.0,
,Fredy Guarín,co COL,MF,28,25,7.0,6.0,2014-2015,c36ef7e9,Internazionale,"2,206",24.5,5.0,0.0,161.0,19.0,
,Nemanja Vidić,rs SRB,DF,23,23,0.0,1.0,2014-2015,4b30b37e,Internazionale,"2,049",22.8,6.0,1.0,161.0,28.0,
,Danilo D'Ambrosio,it ITA,DF,23,19,2.0,0.0,2014-2015,44eb9093,Internazionale,"1,681",18.7,7.0,0.0,161.0,9.0,
,Hernanes,br BRA,MF,26,17,4.0,5.0,2014-2015,cfc2ee72,Internazionale,"1,632",18.1,6.0,0.0,161.0,2.0,
,Dodô,br BRA,DF,20,16,0.0,0.0,2014-2015,99931185,Internazionale,"1,375",15.3,3.0,0.0,161.0,2.0,
,Marcelo Brozović,hr CRO,MF,15,13,1.0,1.0,2014-2015,33b8d077,Internazionale,"1,051",11.7,7.0,0.0,161.0,16.0,
,Yuto Nagatomo,jp JPN,DF,14,11,0.0,0.0,2014-2015,4b6960d2,Internazionale,894,9.9,2.0,1.0,161.0,54.0,
,Zdravko Kuzmanović,rs SRB,MF,14,10,1.0,0.0,2014-2015,6df0dc74,Internazionale,860,9.6,0.0,0.0,161.0,28.0,
,Lukas Podolski,de GER,"FW,MF",17,8,1.0,1.0,2014-2015,88f0a9a0,Internazionale,832,9.2,2.0,0.0,161.0,13.0,
,Xherdan Shaqiri,ch SUI,"FW,MF",15,8,2.0,1.0,2014-2015,6421ec64,Internazionale,747,8.3,3.0,0.0,161.0,39.0,
,Hugo Campagnaro,ar ARG,DF,10,8,0.0,0.0,2014-2015,2ac01901,Internazionale,730,8.1,3.0,0.0,161.0,5.0,
,Davide Santon,it ITA,DF,9,7,0.0,0.0,2014-2015,88c89891,Internazionale,717,8.0,0.0,0.0,161.0,9.0,
,Joel Obi,ng NGA,MF,11,6,0.0,1.0,2014-2015,614c38fb,Internazionale,490,5.4,1.0,0.0,161.0,52.0,
,Dani Osvaldo,it ITA,FW,12,5,1.0,5.0,2014-2015,3f0eba4f,Internazionale,578,6.4,1.0,0.0,161.0,9.0,
,Marco Andreolli,it ITA,DF,6,5,0.0,0.0,2014-2015,13d820de,Internazionale,447,5.0,0.0,0.0,161.0,9.0,
