Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Hao Junmin,cn CHN,"FW,MF",8,5,0.0,0.0,2009-2010,d496e79,Schalke-04,438,4.9,0.0,0.0,7.0,101.0,
,Mineiro,br BRA,MF,7,5,0.0,0.0,2009-2010,654a77f,Schalke-04,436,4.8,1.0,0.0,7.0,2.0,
,Levan Kenia,ge GEO,MF,10,4,1.0,0.0,2009-2010,88392398,Schalke-04,491,5.5,0.0,0.0,7.0,76.0,
,Vasileios Pliatsikas,gr GRE,"DF,MF",8,4,0.0,0.0,2009-2010,c490a236,Schalke-04,380,4.2,1.0,0.0,7.0,55.0,
,Lewis Holtby,de GER,MF,9,4,0.0,0.0,2009-2010,410ab123,Schalke-04,272,3.0,1.0,0.0,7.0,13.0,
,Levan Kobiashvili,ge GEO,"DF,MF",4,3,0.0,1.0,2009-2010,b9196983,Schalke-04,244,2.7,0.0,0.0,7.0,76.0,
,Halil Altıntop,tr TUR,"FW,MF",6,2,0.0,0.0,2009-2010,fcdb132,Schalke-04,291,3.2,0.0,0.0,7.0,15.0,
,Gerald Asamoah,de GER,"FW,MF",8,2,1.0,1.0,2009-2010,2ce9172f,Schalke-04,229,2.5,1.0,0.0,7.0,13.0,
,Alexander Baumjohann,de GER,MF,11,1,1.0,0.0,2009-2010,0300e2dc,Schalke-04,351,3.9,1.0,0.0,7.0,13.0,
,Jan Morávek,cz CZE,"FW,MF",7,0,0.0,2.0,2009-2010,7d22eae,Schalke-04,117,1.3,1.0,0.0,7.0,84.0,
,Mario Gavranović,ch SUI,FW,2,0,0.0,0.0,2009-2010,d9c3f3,Schalke-04,77,0.9,0.0,0.0,7.0,39.0,
,Besart Ibraimi,mk MKD,FW,2,0,0.0,0.0,2009-2010,b2b6f061,Schalke-04,44,0.5,0.0,0.0,7.0,81.0,
,Tore Reginiussen,no NOR,DF,1,0,0.0,0.0,2009-2010,da6cb94b,Schalke-04,19,0.2,0.0,0.0,7.0,21.0,
,Ľuboš Hanzel,sk SVK,DF,1,0,0.0,0.0,2009-2010,0cb5e31e,Schalke-04,1,0.0,0.0,0.0,7.0,70.0,
,﻿Manuel Neuer,de GER,GK,34,34,0.0,0.0,2010-2011,8778c910,Schalke-04,"3,058",34.0,1.0,0.0,7.0,13.0,
,Raúl,es ESP,FW,34,34,3.0,13.0,2010-2011,2b81295d,Schalke-04,"2,886",32.1,2.0,0.0,7.0,1.0,
,Christoph Metzelder,de GER,DF,32,32,1.0,1.0,2010-2011,3f866377,Schalke-04,"2,684",29.8,3.0,0.0,7.0,13.0,
,Benedikt Höwedes,de GER,DF,30,30,0.0,1.0,2010-2011,d5c04323,Schalke-04,"2,592",28.8,3.0,2.0,7.0,13.0,
,Jefferson Farfán,pe PER,"FW,MF",28,26,6.0,3.0,2010-2011,c886b062,Schalke-04,"2,334",25.9,7.0,0.0,7.0,57.0,
,Atsuto Uchida,jp JPN,DF,26,24,2.0,0.0,2010-2011,7c81e887,Schalke-04,"2,144",23.8,3.0,0.0,7.0,54.0,
,Klaas-Jan Huntelaar,nl NED,FW,24,22,1.0,8.0,2010-2011,5042e5c2,Schalke-04,"1,986",22.1,1.0,0.0,7.0,11.0,
,Lukas Schmitz,de GER,"DF,MF",23,21,2.0,0.0,2010-2011,f11a5b76,Schalke-04,"1,865",20.7,6.0,0.0,7.0,13.0,
,José Manuel Jurado,es ESP,MF,28,21,1.0,3.0,2010-2011,71d4e271,Schalke-04,"1,784",19.8,1.0,0.0,7.0,1.0,
,Peer Kluge,de GER,MF,22,18,0.0,1.0,2010-2011,8b448ea2,Schalke-04,"1,555",17.3,3.0,0.0,7.0,13.0,
,Edu,br BRA,FW,28,15,2.0,3.0,2010-2011,97e543df,Schalke-04,"1,449",16.1,2.0,0.0,7.0,2.0,
,Joël Matip,cm CMR,"DF,MF",26,14,1.0,0.0,2010-2011,b217ef29,Schalke-04,"1,486",16.5,1.0,0.0,7.0,36.0,
,Ivan Rakitić,hr CRO,MF,16,14,3.0,1.0,2010-2011,89f951b5,Schalke-04,"1,208",13.4,0.0,0.0,7.0,16.0,
,Kyriakos Papadopoulos,gr GRE,"DF,MF",18,10,0.0,0.0,2010-2011,931b7c30,Schalke-04,983,10.9,5.0,0.0,7.0,55.0,
,Jermaine Jones,us USA,MF,10,10,0.0,1.0,2010-2011,0c577541,Schalke-04,738,8.2,6.0,1.0,7.0,75.0,
,Christoph Moritz,de GER,MF,12,8,1.0,0.0,2010-2011,08a41cc9,Schalke-04,728,8.1,1.0,0.0,7.0,13.0,
,Anthony Annan,gh GHA,MF,9,8,0.0,0.0,2010-2011,1c524d4a,Schalke-04,693,7.7,2.0,0.0,7.0,17.0,
,Hans Sarpei,gh GHA,DF,9,6,0.0,0.0,2010-2011,5b447880,Schalke-04,564,6.3,1.0,0.0,7.0,17.0,
,Sergio Escudero,es ESP,"DF,MF",6,5,0.0,0.0,2010-2011,b0616e3d,Schalke-04,414,4.6,0.0,0.0,7.0,1.0,
,Mario Gavranović,ch SUI,FW,8,4,0.0,0.0,2010-2011,d9c3f3,Schalke-04,301,3.3,0.0,0.0,7.0,39.0,
,Julian Draxler,de GER,"FW,MF",15,3,0.0,1.0,2010-2011,1a992676,Schalke-04,509,5.7,1.0,0.0,7.0,13.0,
,Alexander Baumjohann,de GER,MF,9,3,0.0,0.0,2010-2011,0300e2dc,Schalke-04,367,4.1,1.0,0.0,7.0,13.0,
,Nicolas Plestan,fr FRA,DF,3,3,0.0,0.0,2010-2011,370441f,Schalke-04,196,2.2,1.0,1.0,7.0,4.0,
,Hao Junmin,cn CHN,"FW,MF",6,2,0.0,0.0,2010-2011,d496e79,Schalke-04,270,3.0,2.0,0.0,7.0,101.0,
,Danilo Avelar,br BRA,"DF,MF",3,2,0.0,0.0,2010-2011,cb45fd,Schalke-04,205,2.3,0.0,0.0,7.0,2.0,
,Ciprian Deac,ro ROU,"FW,MF",2,2,0.0,0.0,2010-2011,d16a617,Schalke-04,90,1.0,0.0,0.0,7.0,51.0,
,Christian Pander,de GER,DF,4,1,0.0,0.0,2010-2011,7754b865,Schalke-04,175,1.9,0.0,0.0,7.0,13.0,
,Angelos Charisteas,gr GRE,FW,4,1,0.0,1.0,2010-2011,676f422b,Schalke-04,96,1.1,1.0,0.0,7.0,55.0,
,Vasileios Pliatsikas,gr GRE,"DF,MF",1,1,0.0,0.0,2010-2011,c490a236,Schalke-04,45,0.5,0.0,0.0,7.0,55.0,
,Erik Jendrišek,sk SVK,"FW,MF",3,0,0.0,0.0,2010-2011,fd79e557,Schalke-04,32,0.4,0.0,0.0,7.0,70.0,
,Ali Karimi,ir IRN,"FW,MF",1,0,0.0,0.0,2010-2011,1aa14fa3,Schalke-04,29,0.3,0.0,0.0,7.0,86.0,
,﻿Klaas-Jan Huntelaar,nl NED,FW,32,32,8.0,29.0,2011-2012,5042e5c2,Schalke-04,"2,796",31.1,1.0,0.0,7.0,11.0,
,Raúl,es ESP,FW,32,32,5.0,15.0,2011-2012,2b81295d,Schalke-04,"2,791",31.0,2.0,0.0,7.0,1.0,
,Joël Matip,cm CMR,"DF,MF",30,30,2.0,3.0,2011-2012,b217ef29,Schalke-04,"2,629",29.2,6.0,0.0,7.0,36.0,
,Christian Fuchs,at AUT,"DF,MF",29,29,8.0,2.0,2011-2012,67a09fb,Schalke-04,"2,610",29.0,5.0,0.0,7.0,24.0,
,Kyriakos Papadopoulos,gr GRE,"DF,MF",29,28,2.0,2.0,2011-2012,931b7c30,Schalke-04,"2,548",28.3,10.0,1.0,7.0,55.0,
,Lewis Holtby,de GER,MF,27,22,1.0,6.0,2011-2012,410ab123,Schalke-04,"1,929",21.4,0.0,0.0,7.0,13.0,
,Benedikt Höwedes,de GER,DF,22,21,1.0,1.0,2011-2012,d5c04323,Schalke-04,"1,811",20.1,5.0,0.0,7.0,13.0,
,Julian Draxler,de GER,"FW,MF",30,21,3.0,2.0,2011-2012,1a992676,Schalke-04,"1,762",19.6,2.0,0.0,7.0,13.0,
,Lars Unnerstall,de GER,GK,21,20,0.0,0.0,2011-2012,4b1793b0,Schalke-04,"1,815",20.2,1.0,0.0,7.0,13.0,
,Jefferson Farfán,pe PER,"FW,MF",23,19,8.0,4.0,2011-2012,c886b062,Schalke-04,"1,740",19.3,2.0,0.0,7.0,57.0,
,Marco Höger,de GER,"DF,MF",27,19,4.0,1.0,2011-2012,4114f306,Schalke-04,"1,726",19.2,3.0,0.0,7.0,13.0,
,Jermaine Jones,us USA,MF,20,18,1.0,0.0,2011-2012,0c577541,Schalke-04,"1,650",18.3,14.0,0.0,7.0,75.0,
,Atsuto Uchida,jp JPN,DF,18,17,2.0,0.0,2011-2012,7c81e887,Schalke-04,"1,443",16.0,2.0,0.0,7.0,54.0,
,Christoph Metzelder,de GER,DF,16,11,0.0,1.0,2011-2012,3f866377,Schalke-04,"1,012",11.2,3.0,0.0,7.0,13.0,
,José Manuel Jurado,es ESP,MF,18,10,4.0,0.0,2011-2012,71d4e271,Schalke-04,985,10.9,2.0,0.0,7.0,1.0,
,Ralf Fährmann,de GER,GK,9,9,0.0,0.0,2011-2012,1e43fad8,Schalke-04,748,8.3,0.0,1.0,7.0,13.0,
,Chinedu Obasi,ng NGA,FW,10,6,0.0,1.0,2011-2012,be26f25e,Schalke-04,607,6.7,2.0,0.0,7.0,52.0,
,Teemu Pukki,fi FIN,FW,19,5,0.0,5.0,2011-2012,0745b37d,Schalke-04,612,6.8,0.0,0.0,7.0,83.0,
,Timo Hildebrand,de GER,GK,6,5,0.0,0.0,2011-2012,672b5171,Schalke-04,495,5.5,0.0,0.0,7.0,13.0,
,Sergio Escudero,es ESP,"DF,MF",6,4,0.0,0.0,2011-2012,b0616e3d,Schalke-04,409,4.5,0.0,0.0,7.0,1.0,
,Christoph Moritz,de GER,MF,8,4,0.0,0.0,2011-2012,08a41cc9,Schalke-04,365,4.1,1.0,0.0,7.0,13.0,
,Alexander Baumjohann,de GER,MF,8,4,0.0,0.0,2011-2012,0300e2dc,Schalke-04,315,3.5,1.0,0.0,7.0,13.0,
,Ciprian Marica,ro ROU,FW,21,3,0.0,2.0,2011-2012,3953ae4a,Schalke-04,399,4.4,0.0,0.0,7.0,51.0,
,Jan Morávek,cz CZE,"FW,MF",6,2,1.0,0.0,2011-2012,7d22eae,Schalke-04,145,1.6,0.0,0.0,7.0,84.0,
,Peer Kluge,de GER,MF,3,2,0.0,0.0,2011-2012,8b448ea2,Schalke-04,103,1.1,1.0,0.0,7.0,13.0,
,Tim Hoogland,de GER,"DF,MF",3,1,0.0,0.0,2011-2012,84590c27,Schalke-04,123,1.4,1.0,0.0,7.0,13.0,
,Edu,br BRA,FW,1,0,0.0,0.0,2011-2012,97e543df,Schalke-04,26,0.3,0.0,0.0,7.0,2.0,
,Mathias Schober,de GER,GK,1,0,0.0,0.0,2011-2012,2c171840,Schalke-04,1,0.0,0.0,0.0,7.0,13.0,
,﻿Benedikt Höwedes,de GER,DF,32,32,1.0,0.0,2012-2013,d5c04323,Schalke-04,"2,880",32.0,3.0,0.0,7.0,13.0,
,Joël Matip,cm CMR,"DF,MF",32,32,0.0,3.0,2012-2013,b217ef29,Schalke-04,"2,872",31.9,4.0,0.0,7.0,36.0,
,Roman Neustädter,ru RUS,"DF,MF",31,31,2.0,3.0,2012-2013,98d5ecc2,Schalke-04,"2,667",29.6,5.0,0.0,7.0,23.0,
,Klaas-Jan Huntelaar,nl NED,FW,26,26,4.0,10.0,2012-2013,5042e5c2,Schalke-04,"2,225",24.7,5.0,1.0,7.0,11.0,
,Jefferson Farfán,pe PER,"FW,MF",27,25,6.0,6.0,2012-2013,c886b062,Schalke-04,"2,168",24.1,1.0,0.0,7.0,57.0,
,Julian Draxler,de GER,"FW,MF",30,24,3.0,10.0,2012-2013,1a992676,Schalke-04,"2,131",23.7,5.0,0.0,7.0,13.0,
,Atsuto Uchida,jp JPN,DF,24,24,2.0,1.0,2012-2013,7c81e887,Schalke-04,"2,033",22.6,1.0,0.0,7.0,54.0,
,Christian Fuchs,at AUT,"DF,MF",29,23,5.0,0.0,2012-2013,67a09fb,Schalke-04,"2,135",23.7,7.0,0.0,7.0,24.0,
,Jermaine Jones,us USA,MF,25,23,5.0,1.0,2012-2013,0c577541,Schalke-04,"2,008",22.3,6.0,1.0,7.0,75.0,
,Timo Hildebrand,de GER,GK,21,21,0.0,0.0,2012-2013,672b5171,Schalke-04,"1,890",21.0,0.0,0.0,7.0,13.0,
,Lewis Holtby,de GER,MF,19,18,7.0,4.0,2012-2013,410ab123,Schalke-04,"1,448",16.1,4.0,0.0,7.0,13.0,
,Marco Höger,de GER,"DF,MF",22,15,2.0,3.0,2012-2013,4114f306,Schalke-04,"1,374",15.3,5.0,0.0,7.0,13.0,
,Michel Bastos,br BRA,"DF,MF",14,14,1.0,4.0,2012-2013,014a3e8c,Schalke-04,"1,069",11.9,1.0,0.0,7.0,2.0,
,Lars Unnerstall,de GER,GK,13,13,0.0,0.0,2012-2013,4b1793b0,Schalke-04,"1,170",13.0,1.0,0.0,7.0,13.0,
,Sead Kolašinac,ba BIH,"DF,MF",16,12,1.0,0.0,2012-2013,3935e52e,Schalke-04,"1,105",12.3,2.0,0.0,7.0,49.0,
,Kyriakos Papadopoulos,gr GRE,"DF,MF",10,9,0.0,1.0,2012-2013,931b7c30,Schalke-04,810,9.0,1.0,1.0,7.0,55.0,
,Ciprian Marica,ro ROU,FW,13,8,1.0,3.0,2012-2013,3953ae4a,Schalke-04,711,7.9,2.0,0.0,7.0,51.0,
,Ibrahim Afellay,nl NED,"FW,MF",10,8,0.0,2.0,2012-2013,9a8c6673,Schalke-04,624,6.9,2.0,0.0,7.0,11.0,
,Raffael,br BRA,"FW,MF",16,7,5.0,2.0,2012-2013,791af558,Schalke-04,798,8.9,0.0,0.0,7.0,2.0,
,Tranquillo Barnetta,ch SUI,MF,21,2,1.0,0.0,2012-2013,6b594e37,Schalke-04,457,5.1,1.0,0.0,7.0,39.0,
,Teemu Pukki,fi FIN,FW,17,2,1.0,3.0,2012-2013,0745b37d,Schalke-04,448,5.0,0.0,0.0,7.0,83.0,
,Christoph Moritz,de GER,MF,6,2,0.0,0.0,2012-2013,08a41cc9,Schalke-04,158,1.8,0.0,0.0,7.0,13.0,
,Chinedu Obasi,ng NGA,FW,4,2,0.0,0.0,2012-2013,be26f25e,Schalke-04,153,1.7,0.0,0.0,7.0,52.0,
,Christoph Metzelder,de GER,DF,4,1,0.0,0.0,2012-2013,3f866377,Schalke-04,204,2.3,0.0,0.0,7.0,13.0,
,Max Meyer,de GER,"FW,MF",5,0,1.0,0.0,2012-2013,ba42d2b,Schalke-04,76,0.8,0.0,0.0,7.0,13.0,
,Edu,br BRA,FW,1,0,0.0,0.0,2012-2013,97e543df,Schalke-04,13,0.1,0.0,0.0,7.0,2.0,
,﻿Joël Matip,cm CMR,"DF,MF",31,31,2.0,3.0,2013-2014,b217ef29,Schalke-04,"2,790",31.0,4.0,0.0,7.0,36.0,
,Roman Neustädter,ru RUS,"DF,MF",32,31,5.0,2.0,2013-2014,98d5ecc2,Schalke-04,"2,584",28.7,4.0,0.0,7.0,23.0,
,Kevin-Prince Boateng,gh GHA,"FW,MF",28,28,2.0,6.0,2013-2014,f4ec4fd0,Schalke-04,"2,443",27.1,6.0,0.0,7.0,17.0,
,Julian Draxler,de GER,"FW,MF",26,25,7.0,2.0,2013-2014,1a992676,Schalke-04,"2,145",23.8,5.0,0.0,7.0,13.0,
,Ralf Fährmann,de GER,GK,22,22,0.0,0.0,2013-2014,1e43fad8,Schalke-04,"1,980",22.0,0.0,0.0,7.0,13.0,
,Sead Kolašinac,ba BIH,"DF,MF",24,21,2.0,0.0,2013-2014,3935e52e,Schalke-04,"1,851",20.6,5.0,0.0,7.0,49.0,
,Max Meyer,de GER,"FW,MF",30,21,3.0,6.0,2013-2014,ba42d2b,Schalke-04,"1,811",20.1,3.0,0.0,7.0,13.0,
,Benedikt Höwedes,de GER,DF,19,18,0.0,1.0,2013-2014,d5c04323,Schalke-04,"1,511",16.8,1.0,2.0,7.0,13.0,
,Atsuto Uchida,jp JPN,DF,17,17,3.0,0.0,2013-2014,7c81e887,Schalke-04,"1,520",16.9,5.0,0.0,7.0,54.0,
,Jefferson Farfán,pe PER,"FW,MF",19,17,5.0,9.0,2013-2014,c886b062,Schalke-04,"1,519",16.9,2.0,0.0,7.0,57.0,
,Klaas-Jan Huntelaar,nl NED,FW,18,17,0.0,12.0,2013-2014,5042e5c2,Schalke-04,"1,454",16.2,5.0,0.0,7.0,11.0,
,Leon Goretzka,de GER,MF,25,15,1.0,4.0,2013-2014,cc86b9a3,Schalke-04,"1,493",16.6,1.0,0.0,7.0,13.0,
,Tim Hoogland,de GER,"DF,MF",19,15,0.0,0.0,2013-2014,84590c27,Schalke-04,"1,353",15.0,2.0,0.0,7.0,13.0,
,Ádám Szalai,hu HUN,FW,28,14,0.0,7.0,2013-2014,53e07d0b,Schalke-04,"1,396",15.5,2.0,0.0,7.0,87.0,
,Felipe Santana,br BRA,DF,20,13,1.0,1.0,2013-2014,156527c0,Schalke-04,"1,233",13.7,1.0,1.0,7.0,2.0,
,Timo Hildebrand,de GER,GK,12,12,0.0,0.0,2013-2014,672b5171,Schalke-04,"1,080",12.0,0.0,0.0,7.0,13.0,
,Dennis Aogo,de GER,"DF,MF",10,10,3.0,0.0,2013-2014,c311243f,Schalke-04,888,9.9,1.0,0.0,7.0,13.0,
,Jermaine Jones,us USA,MF,14,9,1.0,1.0,2013-2014,0c577541,Schalke-04,899,10.0,3.0,0.0,7.0,75.0,
,Kaan Ayhan,tr TUR,"DF,MF",14,9,1.0,1.0,2013-2014,2200181e,Schalke-04,879,9.8,3.0,0.0,7.0,15.0,
,Christian Fuchs,at AUT,"DF,MF",16,9,2.0,0.0,2013-2014,67a09fb,Schalke-04,839,9.3,2.0,1.0,7.0,24.0,
,Chinedu Obasi,ng NGA,FW,15,7,1.0,3.0,2013-2014,be26f25e,Schalke-04,584,6.5,1.0,0.0,7.0,52.0,
,Marco Höger,de GER,"DF,MF",8,6,0.0,2.0,2013-2014,4114f306,Schalke-04,540,6.0,0.0,0.0,7.0,13.0,
,Christian Clemens,de GER,"FW,MF",11,6,0.0,0.0,2013-2014,612cb8d3,Schalke-04,506,5.6,0.0,0.0,7.0,13.0,
,Kyriakos Papadopoulos,gr GRE,"DF,MF",4,1,0.0,0.0,2013-2014,931b7c30,Schalke-04,83,0.9,0.0,1.0,7.0,55.0,
,Jan Kirchhoff,de GER,"DF,MF",2,0,0.0,0.0,2013-2014,14d04e3,Schalke-04,35,0.4,0.0,0.0,7.0,13.0,
,Anthony Annan,gh GHA,MF,3,0,0.0,0.0,2013-2014,1c524d4a,Schalke-04,32,0.4,0.0,0.0,7.0,17.0,
,Teemu Pukki,fi FIN,FW,1,0,0.0,0.0,2013-2014,0745b37d,Schalke-04,28,0.3,0.0,0.0,7.0,83.0,
,Leroy Sané,de GER,"FW,MF",1,0,0.0,0.0,2013-2014,2b114be3,Schalke-04,14,0.2,0.0,0.0,7.0,13.0,
,Tranquillo Barnetta,ch SUI,MF,1,0,0.0,0.0,2013-2014,6b594e37,Schalke-04,8,0.1,0.0,0.0,7.0,39.0,
,Philipp Max,de GER,"DF,MF",2,0,0.0,0.0,2013-2014,826e8b63,Schalke-04,4,0.0,0.0,0.0,7.0,13.0,
,﻿Eric Maxim Choupo-Moting,cm CMR,"FW,MF",31,30,6.0,9.0,2014-2015,0e6bc38c,Schalke-04,"2,548",28.3,0.0,0.0,7.0,36.0,
,Benedikt Höwedes,de GER,DF,28,28,0.0,2.0,2014-2015,d5c04323,Schalke-04,"2,486",27.6,8.0,0.0,7.0,13.0,
,Roman Neustädter,ru RUS,"DF,MF",29,28,0.0,2.0,2014-2015,98d5ecc2,Schalke-04,"2,412",26.8,6.0,0.0,7.0,23.0,
,Klaas-Jan Huntelaar,nl NED,FW,28,27,3.0,9.0,2014-2015,5042e5c2,Schalke-04,"2,436",27.1,5.0,1.0,7.0,11.0,
,Marco Höger,de GER,"DF,MF",26,26,2.0,1.0,2014-2015,4114f306,Schalke-04,"2,071",23.0,11.0,0.0,7.0,13.0,
,Ralf Fährmann,de GER,GK,25,25,0.0,0.0,2014-2015,1e43fad8,Schalke-04,"2,250",25.0,0.0,0.0,7.0,13.0,
,Max Meyer,de GER,"FW,MF",28,22,1.0,5.0,2014-2015,ba42d2b,Schalke-04,"1,844",20.5,0.0,0.0,7.0,13.0,
,Dennis Aogo,de GER,"DF,MF",25,20,1.0,0.0,2014-2015,c311243f,Schalke-04,"1,974",21.9,8.0,0.0,7.0,13.0,
,Christian Fuchs,at AUT,"DF,MF",25,20,4.0,2.0,2014-2015,67a09fb,Schalke-04,"1,713",19.0,3.0,0.0,7.0,24.0,
,Atsuto Uchida,jp JPN,DF,19,18,3.0,0.0,2014-2015,7c81e887,Schalke-04,"1,675",18.6,2.0,0.0,7.0,54.0,
,Joël Matip,cm CMR,"DF,MF",21,17,0.0,2.0,2014-2015,b217ef29,Schalke-04,"1,547",17.2,3.0,1.0,7.0,36.0,
,Matija Nastasić,rs SRB,DF,16,16,0.0,0.0,2014-2015,f35430a4,Schalke-04,"1,440",16.0,3.0,0.0,7.0,28.0,
,Jan Kirchhoff,de GER,"DF,MF",14,12,0.0,0.0,2014-2015,14d04e3,Schalke-04,880,9.8,2.0,0.0,7.0,13.0,
,Kevin-Prince Boateng,gh GHA,"FW,MF",18,11,3.0,0.0,2014-2015,f4ec4fd0,Schalke-04,"1,043",11.6,3.0,1.0,7.0,17.0,
,Tranquillo Barnetta,ch SUI,MF,22,10,4.0,3.0,2014-2015,6b594e37,Schalke-04,"1,077",12.0,0.0,0.0,7.0,39.0,
,Kaan Ayhan,tr TUR,"DF,MF",15,10,0.0,0.0,2014-2015,2200181e,Schalke-04,960,10.7,3.0,0.0,7.0,15.0,
,Julian Draxler,de GER,"FW,MF",15,8,1.0,2.0,2014-2015,1a992676,Schalke-04,775,8.6,1.0,1.0,7.0,13.0,
,Timon Wellenreuther,de GER,GK,8,7,0.0,0.0,2014-2015,2f18d0b8,Schalke-04,675,7.5,0.0,0.0,7.0,13.0,
,Leroy Sané,de GER,"FW,MF",13,7,0.0,3.0,2014-2015,2b114be3,Schalke-04,610,6.8,0.0,0.0,7.0,13.0,
,Sidney Sam,de GER,"FW,MF",11,7,1.0,0.0,2014-2015,988d81bd,Schalke-04,523,5.8,1.0,0.0,7.0,13.0,
,Jefferson Farfán,pe PER,"FW,MF",9,6,0.0,0.0,2014-2015,c886b062,Schalke-04,564,6.3,2.0,0.0,7.0,57.0,
,Sead Kolašinac,ba BIH,"DF,MF",6,6,0.0,0.0,2014-2015,3935e52e,Schalke-04,451,5.0,3.0,0.0,7.0,49.0,
,Leon Goretzka,de GER,MF,10,3,0.0,0.0,2014-2015,cc86b9a3,Schalke-04,384,4.3,1.0,0.0,7.0,13.0,
,Felipe Santana,br BRA,DF,4,3,0.0,0.0,2014-2015,156527c0,Schalke-04,305,3.4,0.0,0.0,7.0,2.0,
,Marvin Friedrich,de GER,DF,5,2,0.0,0.0,2014-2015,b77f44a4,Schalke-04,246,2.7,0.0,0.0,7.0,13.0,
,Fabian Giefer,de GER,GK,2,2,0.0,0.0,2014-2015,fbefefdb,Schalke-04,135,1.5,1.0,0.0,7.0,13.0,
,Christian Clemens,de GER,"FW,MF",8,1,0.0,0.0,2014-2015,612cb8d3,Schalke-04,277,3.1,0.0,0.0,7.0,13.0,
,Chinedu Obasi,ng NGA,FW,6,1,0.0,0.0,2014-2015,be26f25e,Schalke-04,210,2.3,0.0,0.0,7.0,52.0,
,Felix Platte,de GER,FW,2,1,0.0,0.0,2014-2015,644f5ac,Schalke-04,81,0.9,0.0,0.0,7.0,13.0,
,Axel Borgmann,de GER,DF,0,0,,,2014-2015,f19085b,Schalke-04,,,,,7.0,13.0,
,Thilo Kehrer,de GER,DF,0,0,,,2014-2015,51dbeea9,Schalke-04,,,,,7.0,13.0,
,Maurice Multhaup,de GER,MF,0,0,,,2014-2015,ba75d39,Schalke-04,,,,,7.0,13.0,
,Marcel Sobottka,de GER,MF,0,0,,,2014-2015,664590fa,Schalke-04,,,,,7.0,13.0,
,Christian Wetklo,de GER,GK,0,0,,,2014-2015,9567b6e2,Schalke-04,,,,,7.0,13.0,
,﻿Joël Matip,cm CMR,DF,34,34,3.0,3.0,2015-2016,b217ef29,Schalke-04,"3,060",34.0,3.0,0.0,7.0,36.0,
,Ralf Fährmann,de GER,GK,34,34,0.0,0.0,2015-2016,1e43fad8,Schalke-04,"3,059",34.0,1.0,0.0,7.0,13.0,
,Klaas-Jan Huntelaar,nl NED,FW,31,29,3.0,12.0,2015-2016,5042e5c2,Schalke-04,"2,475",27.5,2.0,0.0,7.0,11.0,
,Johannes Geis,de GER,MF,28,27,5.0,2.0,2015-2016,294450ba,Schalke-04,"2,326",25.8,4.0,1.0,7.0,13.0,
,Max Meyer,de GER,MF,32,27,6.0,5.0,2015-2016,ba42d2b,Schalke-04,"2,308",25.6,4.0,0.0,7.0,13.0,
,Roman Neustädter,ru RUS,DF,30,26,1.0,0.0,2015-2016,98d5ecc2,Schalke-04,"2,391",26.6,4.0,0.0,7.0,23.0,
,Leroy Sané,de GER,MF,33,23,6.0,8.0,2015-2016,2b114be3,Schalke-04,"2,315",25.7,4.0,0.0,7.0,13.0,
,Leon Goretzka,de GER,MF,25,23,3.0,1.0,2015-2016,cc86b9a3,Schalke-04,"1,989",22.1,5.0,0.0,7.0,13.0,
,Júnior Caiçara,br BRA,"DF,MF",23,22,3.0,0.0,2015-2016,038aa94a,Schalke-04,"1,852",20.6,7.0,0.0,7.0,2.0,
,Eric Maxim Choupo-Moting,cm CMR,"MF,FW",28,21,2.0,6.0,2015-2016,0e6bc38c,Schalke-04,"1,864",20.7,1.0,0.0,7.0,36.0,
,Dennis Aogo,de GER,"DF,MF",23,20,1.0,0.0,2015-2016,c311243f,Schalke-04,"1,852",20.6,4.0,0.0,7.0,13.0,
,Sead Kolašinac,ba BIH,"DF,MF",23,18,0.0,1.0,2015-2016,3935e52e,Schalke-04,"1,574",17.5,5.0,0.0,7.0,49.0,
,Sascha Riether,de GER,DF,17,14,0.0,0.0,2015-2016,3cb009c5,Schalke-04,"1,332",14.8,3.0,0.0,7.0,13.0,
,Franco Di Santo,ar ARG,FW,25,13,1.0,2.0,2015-2016,549c6ba7,Schalke-04,"1,301",14.5,3.0,0.0,7.0,5.0,
,Pierre Højbjerg,dk DEN,MF,23,13,1.0,0.0,2015-2016,8b04d6c1,Schalke-04,"1,279",14.2,3.0,0.0,7.0,7.0,
,Benedikt Höwedes,de GER,DF,15,10,0.0,1.0,2015-2016,d5c04323,Schalke-04,900,10.0,4.0,0.0,7.0,13.0,
,Younès Belhanda,ma MAR,MF,15,8,1.0,2.0,2015-2016,204ec12,Schalke-04,814,9.0,2.0,0.0,7.0,26.0,
,Alessandro Schöpf,at AUT,MF,13,5,1.0,3.0,2015-2016,106bca06,Schalke-04,474,5.3,1.0,0.0,7.0,24.0,
,Julian Draxler,de GER,MF,3,3,0.0,1.0,2015-2016,1a992676,Schalke-04,252,2.8,1.0,0.0,7.0,13.0,
,Marco Höger,de GER,MF,5,3,0.0,0.0,2015-2016,4114f306,Schalke-04,189,2.1,2.0,0.0,7.0,13.0,
,Matija Nastasić,rs SRB,DF,1,1,0.0,0.0,2015-2016,f35430a4,Schalke-04,16,0.2,0.0,0.0,7.0,28.0,
,Sidney Sam,de GER,"FW,MF",2,0,0.0,0.0,2015-2016,988d81bd,Schalke-04,16,0.2,0.0,0.0,7.0,13.0,
