Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
224,Matteo Solini,/en/players/9c64d84e/Matteo-Solini,9c64d84e,Matteo-Solini,it ITA,DF,Siena
225,Niccolò Nassi,/en/players/96006e56/Niccolo-Nassi,96006e56,Niccolo-Nassi,it ITA,DF,Siena
226,Sebastiano Biancalani,/en/players/7c4f3724/Sebastiano-Biancalani,7c4f3724,Sebastiano-Biancalani,it ITA,FW,Siena
229,Christian Cefariello,/en/players/9e103ebb/Christian-Cefariello,9e103ebb,Christian-Cefariello,it ITA,GK,Siena
230,Matteo Comparini,/en/players/94769a3e/Matteo-Comparini,94769a3e,Matteo-Comparini,it ITA,GK,Siena
233,Alessio Rossi,/en/players/6dfffad1/Alessio-Rossi,6dfffad1,Alessio-Rossi,it ITA,GK,Siena
235,Alessandro Confente,/en/players/95a3fe33/Alessandro-Confente,95a3fe33,Alessandro-Confent,it ITA,GK,Siena
236,Fabio Gerli,/en/players/9719b00e/Fabio-Gerli,9719b00e,Fabio-Gerli,it ITA,MF,Siena
237,Alessandro Polidori,/en/players/e2bd88c8/Alessandro-Polidori,2bd88c8,Alessandro-Polidori,it ITA,FW,Siena
238,Matteo Serrotti,/en/players/c3bd8d6f/Matteo-Serrotti,c3bd8d6f,Matteo-Serrotti,it ITA,MF,Siena
239,Carmine Setola,/en/players/b85e8905/Carmine-Setola,b85e8905,Carmine-Seto,it ITA,DF,Siena
240,Alessandro Cesarini,/en/players/4f1722d1/Alessandro-Cesarini,4f1722d1,Alessandro-Cesarini,it ITA,FW,Siena
241,Lorenzo Migliorelli,/en/players/94625acd/Lorenzo-Migliorelli,94625acd,Lorenzo-Migliorelli,it ITA,DF,Siena
242,Shady Oukhadda,/en/players/e2104c44/Shady-Oukhadda,2104c44,Shady-Oukhadd,ma MAR,MF,Siena
243,Atila Varga,/en/players/8d64b13c/Atila-Varga,8d64b13c,Atila-Varg,sk SVK,DF,Siena
244,Jayden Sweeney,/en/players/52a4225c/Jayden-Sweeney,52a4225c,Jayden-Sw,it ITA,FW,Siena
245,Alessio Campagnacci,/en/players/b293624e/Alessio-Campagnacci,b293624e,Alessio-Campagnacci,it ITA,FW,Siena
246,Filippo Damian,/en/players/ca92e4d6/Filippo-Damian,ca92e4d6,Filippo-Dami,it ITA,MF,Siena
247,Eros De Santis,/en/players/685f417d/Eros-De-Santis,685f417d,Eros-De-Santi,it ITA,DF,Siena
248,Lorenzo Ferrari,/en/players/9df91c87/Lorenzo-Ferrari,9df91c87,Lorenzo-Ferrari,it ITA,GK,Siena
249,Brendan Shabani,/en/players/c55fee77/Brendan-Shabani,c55fee77,Brendan-Shabani,it ITA,MF,Siena
250,Francesco Vassallo,/en/players/d829909f/Francesco-Vassallo,d829909f,Francesco-Vassallo,it ITA,MF,Siena
