Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Leandro Grimi,ar ARG,DF,13,13,0.0,0.0,2007-2008,/en/players/fb472db0/Leandro-Grimi,fb472db0,Siena,"1,119",12.4,1.0,0.0,180,5.0,19785,Siena
,Houssine Kharja,ma MAR,MF,15,12,2.0,3.0,2007-2008,/en/players/24929d0e/Houssine-Kharja,24929d0e,Siena,"1,063",11.8,3.0,0.0,180,26.0,11876,Siena
,Dimitrios Eleftheropoulos,gr GRE,GK,12,12,0.0,0.0,2007-2008,/en/players/2a224b36/Dimitrios-Eleftheropoulos,2a224b36,Siena,"1,060",11.8,1.0,0.0,180,55.0,22274,Siena
,Andrea Rossi,it ITA,DF,15,10,0.0,0.0,2007-2008,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Siena,"1,053",11.7,3.0,0.0,180,9.0,20800,Siena
,Manuel Coppola,it ITA,MF,12,10,1.0,0.0,2007-2008,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Siena,971,10.8,4.0,0.0,180,9.0,20082,Siena
,Christian Riganò,it ITA,FW,17,6,2.0,1.0,2007-2008,/en/players/156b57da/Christian-Rigano,156b57da,Siena,605,6.7,4.0,0.0,180,9.0,4134,Siena
,Cristian Bucchi,it ITA,FW,10,6,0.0,0.0,2007-2008,/en/players/8df7ea1e/Cristian-Bucchi,8df7ea1e,Siena,488,5.4,0.0,0.0,180,9.0,21059,Siena
,Daniele Ficagna,it ITA,DF,7,5,0.0,0.0,2007-2008,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Siena,495,5.5,3.0,0.0,180,9.0,21353,Siena
,Fernando Forestieri,it ITA,"FW,MF",17,4,1.0,1.0,2007-2008,/en/players/d60c26fc/Fernando-Forestieri,d60c26fc,Siena,593,6.6,1.0,0.0,180,9.0,2363,Siena
,Alberto Valentim,br BRA,"DF,MF",15,2,0.0,0.0,2007-2008,/en/players/64a84087/Alberto-Valentim,64a84087,Siena,356,4.0,2.0,0.0,180,2.0,20225,Siena
,Daniele Corvia,it ITA,FW,14,1,0.0,1.0,2007-2008,/en/players/0ab81317/Daniele-Corvia,0ab81317,Siena,364,4.0,1.0,0.0,180,9.0,20570,Siena
,Enrico Chiesa,it ITA,FW,2,1,0.0,0.0,2007-2008,/en/players/28dd2f5b/Enrico-Chiesa,28dd2f5b,Siena,58,0.6,0.0,0.0,180,9.0,19879,Siena
,Caetano Calil,br BRA,"FW,MF",2,0,0.0,0.0,2007-2008,/en/players/1c79aee4/Caetano-Calil,1c79aee4,Siena,50,0.6,0.0,0.0,180,2.0,22275,Siena
,Richard Porta,au AUS,FW,1,0,0.0,0.0,2007-2008,/en/players/53af6833/Richard-Porta,53af6833,Siena,28,0.3,0.0,0.0,180,42.0,22276,Siena
,Mirko Guadalupi,it ITA,MF,1,0,0.0,0.0,2007-2008,/en/players/26cabbb3/Mirko-Guadalupi,26cabbb3,Siena,27,0.3,0.0,0.0,180,9.0,22277,Siena
,Anssi Jaakkola,fi FIN,GK,1,0,,0.0,2007-2008,/en/players/e6312835/Anssi-Jaakkola,6312835,Siena,21,0.2,0.0,0.0,180,83.0,9652,Siena
,﻿Daniele Portanova,it ITA,DF,36,36,1.0,1.0,2008-2009,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Siena,"3,234",35.9,3.0,0.0,180,9.0,21070,Siena
,Simone Vergassola,it ITA,MF,36,36,2.0,2.0,2008-2009,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Siena,"3,215",35.7,6.0,0.0,180,9.0,21933,Siena
,Daniele Galloppa,it ITA,MF,36,34,4.0,1.0,2008-2009,/en/players/370983a9/Daniele-Galloppa,370983a9,Siena,"2,898",32.2,9.0,0.0,180,9.0,20068,Siena
,Houssine Kharja,ma MAR,MF,36,34,1.0,5.0,2008-2009,/en/players/24929d0e/Houssine-Kharja,24929d0e,Siena,"2,848",31.6,2.0,0.0,180,26.0,11876,Siena
,Gianluca Curci,it ITA,GK,32,32,0.0,0.0,2008-2009,/en/players/40ca7873/Gianluca-Curci,40ca7873,Siena,"2,812",31.2,4.0,0.0,180,9.0,18329,Siena
,Cristiano Del Grosso,it ITA,DF,30,30,2.0,0.0,2008-2009,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Siena,"2,663",29.6,2.0,0.0,180,9.0,21653,Siena
,Massimo Maccarone,it ITA,FW,30,27,2.0,9.0,2008-2009,/en/players/1586379d/Massimo-Maccarone,1586379d,Siena,"2,167",24.1,3.0,0.0,180,9.0,7167,Siena
,Paul Codrea,ro ROU,"DF,MF",27,26,2.0,0.0,2008-2009,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Siena,"2,059",22.9,7.0,0.0,180,51.0,20874,Siena
,Juan Zúñiga,co COL,"DF,MF",28,25,1.0,0.0,2008-2009,/en/players/06b34f37/Juan-Zuniga,06b34f37,Siena,"2,230",24.8,2.0,0.0,180,19.0,9912,Siena
,Abdelkader Ghezzal,dz ALG,FW,36,20,1.0,5.0,2008-2009,/en/players/9152a181/Abdelkader-Ghezzal,9152a181,Siena,"2,186",24.3,1.0,0.0,180,37.0,4154,Siena
,Emanuele Calaiò,it ITA,FW,33,19,0.0,5.0,2008-2009,/en/players/e412488f/Emanuele-Calaio,412488f,Siena,"1,712",19.0,4.0,1.0,180,9.0,20131,Siena
,Gonçalo Brandão,pt POR,DF,20,19,0.0,0.0,2008-2009,/en/players/4be324dc/Goncalo-Brandao,4be324dc,Siena,"1,673",18.6,3.0,0.0,180,3.0,20090,Siena
,Luca Rossettini,it ITA,DF,17,16,0.0,0.0,2008-2009,/en/players/47a500ae/Luca-Rossettini,47a500ae,Siena,"1,367",15.2,5.0,0.0,180,9.0,20514,Siena
,Daniele Ficagna,it ITA,DF,15,13,0.0,1.0,2008-2009,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Siena,"1,194",13.3,2.0,0.0,180,9.0,21353,Siena
,Mario Frick,li LIE,FW,27,11,1.0,3.0,2008-2009,/en/players/3522de03/Mario-Frick,3522de03,Siena,"1,047",11.6,1.0,0.0,180,148.0,22272,Siena
,Lukáš Jarolím,cz CZE,MF,22,9,1.0,1.0,2008-2009,/en/players/5ccdb10f/Lukas-Jarolim,5ccdb10f,Siena,"1,079",12.0,1.0,0.0,180,84.0,13651,Siena
,Manuel Coppola,it ITA,MF,15,9,0.0,0.0,2008-2009,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Siena,889,9.9,3.0,0.0,180,9.0,20082,Siena
,Andrea Rossi,it ITA,DF,12,8,0.0,0.0,2008-2009,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Siena,787,8.7,2.0,0.0,180,9.0,20800,Siena
,Emanuele Manitta,it ITA,GK,6,5,0.0,0.0,2008-2009,/en/players/be5bf625/Emanuele-Manitta,be5bf625,Siena,463,5.1,0.0,0.0,180,9.0,21051,Siena
,Lorenzo Del Prete,it ITA,DF,5,4,0.0,0.0,2008-2009,/en/players/fd45acf8/Lorenzo-Del-Prete,fd45acf8,Siena,345,3.8,0.0,0.0,180,9.0,20901,Siena
,Nicola Amoruso,it ITA,FW,6,1,0.0,0.0,2008-2009,/en/players/a65205a4/Nicola-Amoruso,65205a4,Siena,174,1.9,1.0,0.0,180,9.0,20073,Siena
,Cosmin Moți,ro ROU,DF,4,1,0.0,0.0,2008-2009,/en/players/94d260aa/Cosmin-Moti,94d260aa,Siena,170,1.9,1.0,0.0,180,51.0,22278,Siena
,Dimitrios Eleftheropoulos,gr GRE,GK,2,1,0.0,0.0,2008-2009,/en/players/2a224b36/Dimitrios-Eleftheropoulos,2a224b36,Siena,145,1.6,0.0,0.0,180,55.0,22274,Siena
,Antonio Zito,it ITA,"DF,MF",3,1,0.0,0.0,2008-2009,/en/players/f6c43a14/Antonio-Zito,f6c43a14,Siena,102,1.1,0.0,0.0,180,9.0,22279,Siena
,Ahmed Barusso,gh GHA,MF,3,1,0.0,0.0,2008-2009,/en/players/6a8ef5e1/Ahmed-Barusso,6a8ef5e1,Siena,65,0.7,0.0,0.0,180,17.0,20722,Siena
,Douglas Packer,br BRA,MF,2,0,0.0,0.0,2008-2009,/en/players/6daab210/Douglas-Packer,6daab210,Siena,56,0.6,0.0,0.0,180,2.0,22270,Siena
,Nicola Belmonte,it ITA,DF,1,0,0.0,0.0,2008-2009,/en/players/279857a1/Nicola-Belmonte,279857a1,Siena,13,0.1,0.0,0.0,180,9.0,20286,Siena
,Fernando Forestieri,it ITA,"FW,MF",2,0,0.0,0.0,2008-2009,/en/players/d60c26fc/Fernando-Forestieri,d60c26fc,Siena,5,0.1,0.0,0.0,180,9.0,2363,Siena
,﻿Massimo Maccarone,it ITA,FW,37,37,4.0,12.0,2009-2010,/en/players/1586379d/Massimo-Maccarone,1586379d,Siena,"3,236",36.0,6.0,0.0,180,9.0,7167,Siena
,Gianluca Curci,it ITA,GK,36,36,0.0,0.0,2009-2010,/en/players/40ca7873/Gianluca-Curci,40ca7873,Siena,"3,115",34.6,1.0,1.0,180,9.0,18329,Siena
,Simone Vergassola,it ITA,MF,34,34,3.0,5.0,2009-2010,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Siena,"3,012",33.5,7.0,0.0,180,9.0,21933,Siena
,Cristiano Del Grosso,it ITA,DF,36,34,1.0,0.0,2009-2010,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Siena,"2,995",33.3,8.0,0.0,180,9.0,21653,Siena
,Aleandro Rosi,it ITA,"DF,MF",30,28,0.0,1.0,2009-2010,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Siena,"2,461",27.3,12.0,0.0,180,9.0,20091,Siena
,Abdelkader Ghezzal,dz ALG,FW,30,26,4.0,6.0,2009-2010,/en/players/9152a181/Abdelkader-Ghezzal,9152a181,Siena,"2,339",26.0,8.0,0.0,180,37.0,4154,Siena
,Paul Codrea,ro ROU,"DF,MF",24,22,0.0,0.0,2009-2010,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Siena,"1,802",20.0,9.0,1.0,180,51.0,20874,Siena
,Gonçalo Brandão,pt POR,DF,21,20,1.0,0.0,2009-2010,/en/players/4be324dc/Goncalo-Brandao,4be324dc,Siena,"1,845",20.5,4.0,0.0,180,3.0,20090,Siena
,Albin Ekdal,se SWE,MF,26,20,0.0,1.0,2009-2010,/en/players/f503ea63/Albin-Ekdal,f503ea63,Siena,"1,690",18.8,3.0,0.0,180,41.0,15903,Siena
,Reginaldo,br BRA,FW,29,18,2.0,2.0,2009-2010,/en/players/3836188b/Reginaldo,3836188b,Siena,"1,632",18.1,2.0,0.0,180,2.0,20046,Siena
,Emílson Cribari,br BRA,DF,18,18,0.0,0.0,2009-2010,/en/players/0913c971/Emilson-Cribari,0913c971,Siena,"1,550",17.2,6.0,2.0,180,2.0,19894,Siena
,Claudio Terzi,it ITA,DF,19,17,0.0,1.0,2009-2010,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Siena,"1,549",17.2,3.0,0.0,180,9.0,21030,Siena
,Mato Jajalo,ba BIH,MF,25,14,0.0,0.0,2009-2010,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Siena,"1,217",13.5,1.0,0.0,180,49.0,18217,Siena
,Emanuele Calaiò,it ITA,FW,33,13,0.0,8.0,2009-2010,/en/players/e412488f/Emanuele-Calaio,412488f,Siena,"1,525",16.9,2.0,0.0,180,9.0,20131,Siena
,Alexandros Tziolis,gr GRE,MF,13,13,0.0,0.0,2009-2010,/en/players/99138b2e/Alexandros-Tziolis,99138b2e,Siena,"1,100",12.2,3.0,0.0,180,55.0,2892,Siena
,Francesco Pratali,it ITA,DF,12,12,0.0,0.0,2009-2010,/en/players/22996f9e/Francesco-Pratali,22996f9e,Siena,941,10.5,4.0,0.0,180,9.0,21312,Siena
,Michele Fini,it ITA,MF,17,11,1.0,1.0,2009-2010,/en/players/d4894685/Michele-Fini,d4894685,Siena,932,10.4,1.0,1.0,180,9.0,22280,Siena
,Daniele Ficagna,it ITA,DF,11,10,0.0,0.0,2009-2010,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Siena,924,10.3,4.0,0.0,180,9.0,21353,Siena
,Lukáš Jarolím,cz CZE,MF,18,6,1.0,0.0,2009-2010,/en/players/5ccdb10f/Lukas-Jarolim,5ccdb10f,Siena,612,6.8,0.0,0.0,180,84.0,13651,Siena
,Marcelo Larrondo,cl CHI,FW,15,5,1.0,1.0,2009-2010,/en/players/6c18f2a0/Marcelo-Larrondo,6c18f2a0,Siena,630,7.0,3.0,0.0,180,31.0,21992,Siena
,Andrea Rossi,it ITA,DF,8,5,0.0,0.0,2009-2010,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Siena,389,4.3,2.0,0.0,180,9.0,20800,Siena
,Marco Malagò,it ITA,DF,6,4,0.0,0.0,2009-2010,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Siena,419,4.7,1.0,0.0,180,9.0,20388,Siena
,Michael Odibe,ng NGA,DF,5,4,0.0,0.0,2009-2010,/en/players/c9183636/Michael-Odibe,c9183636,Siena,316,3.5,2.0,0.0,180,52.0,22281,Siena
,Gaël Genevier,fr FRA,MF,4,4,0.0,0.0,2009-2010,/en/players/567e514f/Gael-Genevier,567e514f,Siena,296,3.3,1.0,0.0,180,4.0,21970,Siena
,Michele Paolucci,it ITA,"FW,MF",10,2,1.0,2.0,2009-2010,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Siena,340,3.8,0.0,0.0,180,9.0,19538,Siena
,Gianluca Pegolo,it ITA,GK,4,2,0.0,0.0,2009-2010,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Siena,305,3.4,0.0,0.0,180,9.0,20063,Siena
,Luca Rossettini,it ITA,DF,2,2,0.0,0.0,2009-2010,/en/players/47a500ae/Luca-Rossettini,47a500ae,Siena,180,2.0,1.0,0.0,180,9.0,20514,Siena
,Francesco Parravicini,it ITA,MF,1,1,0.0,0.0,2009-2010,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Siena,53,0.6,0.0,0.0,180,9.0,20041,Siena
,Agostino Garofalo,it ITA,"DF,MF",3,0,0.0,0.0,2009-2010,/en/players/bf128669/Agostino-Garofalo,bf128669,Siena,55,0.6,0.0,0.0,180,9.0,21256,Siena
,﻿Ferdinando Coppola,it ITA,GK,40,40,0.0,0.0,2010-2011,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Siena,"3,600",40.0,4.0,0.0,180,9.0,21092,Siena
,Claudio Terzi,it ITA,DF,38,38,1.0,2.0,2010-2011,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Siena,"3,389",37.7,15.0,0.0,180,9.0,21030,Siena
,Roberto Vitiello,it ITA,DF,37,36,2.0,0.0,2010-2011,/en/players/f918e2fb/Roberto-Vitiello,f918e2fb,Siena,"3,128",34.8,8.0,0.0,180,9.0,22282,Siena
,Cristiano Del Grosso,it ITA,DF,35,35,2.0,1.0,2010-2011,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Siena,"3,106",34.5,6.0,0.0,180,9.0,21653,Siena
,Emanuele Calaiò,it ITA,FW,39,35,6.0,18.0,2010-2011,/en/players/e412488f/Emanuele-Calaio,412488f,Siena,"2,619",29.1,3.0,1.0,180,9.0,20131,Siena
,Luca Rossettini,it ITA,DF,33,32,0.0,0.0,2010-2011,/en/players/47a500ae/Luca-Rossettini,47a500ae,Siena,"2,893",32.1,7.0,0.0,180,9.0,20514,Siena
,Simone Vergassola,it ITA,MF,29,25,3.0,2.0,2010-2011,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Siena,"2,318",25.8,8.0,1.0,180,9.0,21933,Siena
,Salvatore Mastronunzio,it ITA,FW,34,25,3.0,9.0,2010-2011,/en/players/c1af9e89/Salvatore-Mastronunzio,c1af9e89,Siena,"2,216",24.6,2.0,0.0,180,9.0,22283,Siena
,Alessio Sestu,it ITA,MF,36,25,3.0,4.0,2010-2011,/en/players/02895818/Alessio-Sestu,02895818,Siena,"2,213",24.6,3.0,1.0,180,9.0,20466,Siena
,Francesco Bolzoni,it ITA,MF,26,22,2.0,3.0,2010-2011,/en/players/96819ccd/Francesco-Bolzoni,96819ccd,Siena,"2,077",23.1,7.0,0.0,180,9.0,19661,Siena
,Franco Brienza,it ITA,"FW,MF",29,22,6.0,7.0,2010-2011,/en/players/aff058a4/Franco-Brienza,ff058a4,Siena,"2,003",22.3,2.0,0.0,180,9.0,20875,Siena
,Reginaldo,br BRA,FW,30,21,5.0,7.0,2010-2011,/en/players/3836188b/Reginaldo,3836188b,Siena,"1,841",20.5,7.0,0.0,180,2.0,20046,Siena
,Gennaro Troianiello,it ITA,"FW,MF",25,20,0.0,2.0,2010-2011,/en/players/21c0245f/Gennaro-Troianiello,21c0245f,Siena,"1,740",19.3,1.0,0.0,180,9.0,21100,Siena
,Filippo Carobbio,it ITA,MF,25,19,2.0,0.0,2010-2011,/en/players/fab0b677/Filippo-Carobbio,fab0b677,Siena,"1,705",18.9,4.0,0.0,180,9.0,21489,Siena
,Daniele Ficagna,it ITA,DF,17,14,0.0,1.0,2010-2011,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Siena,"1,286",14.3,6.0,1.0,180,9.0,21353,Siena
,Luca Marrone,it ITA,"DF,MF",18,14,0.0,1.0,2010-2011,/en/players/ea468ea8/Luca-Marrone,468ea8,Siena,"1,143",12.7,2.0,0.0,180,9.0,19539,Siena
,Marcelo Larrondo,cl CHI,FW,27,9,4.0,6.0,2010-2011,/en/players/6c18f2a0/Marcelo-Larrondo,6c18f2a0,Siena,"1,048",11.6,4.0,1.0,180,31.0,21992,Siena
,Andrea Rossi,it ITA,DF,12,9,0.0,0.0,2010-2011,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Siena,846,9.4,0.0,0.0,180,9.0,20800,Siena
,Francesco Caputo,it ITA,FW,14,8,0.0,3.0,2010-2011,/en/players/5bd72174/Francesco-Caputo,5bd72174,Siena,679,7.5,1.0,0.0,180,9.0,21399,Siena
,Fabrizio Cacciatore,it ITA,DF,6,4,2.0,0.0,2010-2011,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Siena,371,4.1,1.0,0.0,180,9.0,20488,Siena
,Paul Codrea,ro ROU,"DF,MF",6,3,1.0,0.0,2010-2011,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Siena,391,4.3,1.0,0.0,180,51.0,20874,Siena
,Pedro Kamata,cd COD,MF,15,2,1.0,0.0,2010-2011,/en/players/d95656b4/Pedro-Kamata,d95656b4,Siena,410,4.6,0.0,0.0,180,50.0,23253,Siena
,Simone Farelli,it ITA,GK,2,2,0.0,0.0,2010-2011,/en/players/b05e416f/Simone-Farelli,b05e416f,Siena,164,1.8,0.0,0.0,180,9.0,20651,Siena
,Ciro Immobile,it ITA,FW,4,1,0.0,1.0,2010-2011,/en/players/4431aed2/Ciro-Immobile,4431aed2,Siena,126,1.4,0.0,1.0,180,9.0,1900,Siena
,Carlos Valdez,uy URU,DF,3,1,0.0,0.0,2010-2011,/en/players/bd136217/Carlos-Valdez,bd136217,Siena,113,1.3,1.0,0.0,180,8.0,21501,Siena
,Gonçalo Brandão,pt POR,DF,2,0,0.0,0.0,2010-2011,/en/players/4be324dc/Goncalo-Brandao,4be324dc,Siena,43,0.5,0.0,0.0,180,3.0,20090,Siena
,Alessandro Iacobucci,it ITA,GK,1,0,0.0,0.0,2010-2011,/en/players/0f662bdf/Alessandro-Iacobucci,0f662bdf,Siena,16,0.2,0.0,0.0,180,9.0,20107,Siena
,Gaël Genevier,fr FRA,MF,1,0,0.0,0.0,2010-2011,/en/players/567e514f/Gael-Genevier,567e514f,Siena,11,0.1,0.0,0.0,180,4.0,21970,Siena
,Joazhiño Arroe,pe PER,"FW,MF",1,0,0.0,0.0,2010-2011,/en/players/a3de4b65/Joazhino-Arroe,3de4b65,Siena,9,0.1,0.0,0.0,180,57.0,22284,Siena
,David Mounard,fr FRA,"FW,MF",1,0,0.0,0.0,2010-2011,/en/players/1261343e/David-Mounard,1261343e,Siena,7,0.1,0.0,0.0,180,4.0,22285,Siena
,Michele Paolucci,it ITA,"FW,MF",1,0,0.0,0.0,2010-2011,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Siena,6,0.1,1.0,0.0,180,9.0,19538,Siena
,﻿Franco Brienza,it ITA,"FW,MF",36,34,3.0,4.0,2011-2012,/en/players/aff058a4/Franco-Brienza,ff058a4,Siena,"3,104",34.5,5.0,1.0,180,9.0,20875,Siena
,Claudio Terzi,it ITA,DF,35,33,1.0,1.0,2011-2012,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Siena,"2,918",32.4,12.0,0.0,180,9.0,21030,Siena
,Roberto Vitiello,it ITA,DF,33,33,0.0,1.0,2011-2012,/en/players/f918e2fb/Roberto-Vitiello,f918e2fb,Siena,"2,917",32.4,7.0,0.0,180,9.0,22282,Siena
,Cristiano Del Grosso,it ITA,DF,32,31,1.0,2.0,2011-2012,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Siena,"2,692",29.9,7.0,0.0,180,9.0,21653,Siena
,Alessandro Gazzi,it ITA,MF,33,31,3.0,1.0,2011-2012,/en/players/63d2a792/Alessandro-Gazzi,63d2a792,Siena,"2,610",29.0,7.0,0.0,180,9.0,21499,Siena
,Luca Rossettini,it ITA,DF,31,30,0.0,1.0,2011-2012,/en/players/47a500ae/Luca-Rossettini,47a500ae,Siena,"2,746",30.5,11.0,0.0,180,9.0,20514,Siena
,Mattia Destro,it ITA,FW,30,26,2.0,12.0,2011-2012,/en/players/d7d32194/Mattia-Destro,d7d32194,Siena,"2,183",24.3,4.0,0.0,180,9.0,19806,Siena
,Emanuele Calaiò,it ITA,FW,25,24,1.0,11.0,2011-2012,/en/players/e412488f/Emanuele-Calaio,412488f,Siena,"2,004",22.3,5.0,0.0,180,9.0,20131,Siena
,Simone Vergassola,it ITA,MF,29,23,3.0,0.0,2011-2012,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Siena,"2,141",23.8,3.0,0.0,180,9.0,21933,Siena
,Gianluca Pegolo,it ITA,GK,19,19,0.0,0.0,2011-2012,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Siena,"1,710",19.0,1.0,1.0,180,9.0,20063,Siena
,Gaetano D'Agostino,it ITA,MF,24,19,2.0,3.0,2011-2012,/en/players/7a469087/Gaetano-DAgostino,7a469087,Siena,"1,632",18.1,6.0,0.0,180,9.0,20253,Siena
,Željko Brkić,rs SRB,GK,18,18,0.0,0.0,2011-2012,/en/players/5b8e51a8/Zeljko-Brkic,5b8e51a8,Siena,"1,620",18.0,1.0,0.0,180,28.0,20273,Siena
,Daniele Mannini,it ITA,MF,21,12,0.0,0.0,2011-2012,/en/players/bf1be8ff/Daniele-Mannini,bf1be8ff,Siena,"1,152",12.8,2.0,0.0,180,9.0,20683,Siena
,Matteo Contini,it ITA,DF,16,12,0.0,0.0,2011-2012,/en/players/dec20583/Matteo-Contini,dec20583,Siena,"1,126",12.5,4.0,0.0,180,9.0,3568,Siena
,Luigi Giorgi,it ITA,MF,13,12,1.0,1.0,2011-2012,/en/players/c2aa89f5/Luigi-Giorgi,c2aa89f5,Siena,870,9.7,3.0,0.0,180,9.0,21654,Siena
,Paolo Grossi,it ITA,MF,17,9,1.0,1.0,2011-2012,/en/players/ad1020da/Paolo-Grossi,d1020da,Siena,759,8.4,1.0,0.0,180,9.0,20747,Siena
,Francesco Bolzoni,it ITA,MF,16,8,0.0,1.0,2011-2012,/en/players/96819ccd/Francesco-Bolzoni,96819ccd,Siena,859,9.5,2.0,0.0,180,9.0,19661,Siena
,Andrea Rossi,it ITA,DF,10,7,1.0,0.0,2011-2012,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Siena,720,8.0,5.0,0.0,180,9.0,20800,Siena
,Ângelo,br BRA,"DF,MF",13,7,1.0,0.0,2011-2012,/en/players/376fa7e6/Angelo,376fa7e6,Siena,629,7.0,0.0,0.0,180,2.0,20077,Siena
,Emanuele Pesoli,it ITA,DF,9,7,0.0,0.0,2011-2012,/en/players/f413fcda/Emanuele-Pesoli,f413fcda,Siena,603,6.7,2.0,0.0,180,9.0,22286,Siena
,Marcelo Larrondo,cl CHI,FW,14,6,0.0,1.0,2011-2012,/en/players/6c18f2a0/Marcelo-Larrondo,6c18f2a0,Siena,544,6.0,3.0,0.0,180,31.0,21992,Siena
,Pablo González,ar ARG,"FW,MF",16,5,0.0,1.0,2011-2012,/en/players/267aeac2/Pablo-Gonzalez,267aeac2,Siena,596,6.6,1.0,0.0,180,5.0,22287,Siena
,Reginaldo,br BRA,FW,13,4,0.0,0.0,2011-2012,/en/players/3836188b/Reginaldo,3836188b,Siena,479,5.3,1.0,0.0,180,2.0,20046,Siena
,Erjon Bogdani,al ALB,FW,11,4,0.0,4.0,2011-2012,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Siena,471,5.2,0.0,0.0,180,78.0,20404,Siena
,Francesco Parravicini,it ITA,MF,9,1,0.0,0.0,2011-2012,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Siena,186,2.1,2.0,0.0,180,9.0,20041,Siena
,Alessio Sestu,it ITA,MF,5,1,0.0,0.0,2011-2012,/en/players/02895818/Alessio-Sestu,02895818,Siena,148,1.6,0.0,0.0,180,9.0,20466,Siena
,Simone Farelli,it ITA,GK,1,1,0.0,0.0,2011-2012,/en/players/b05e416f/Simone-Farelli,b05e416f,Siena,90,1.0,0.0,0.0,180,9.0,20651,Siena
,Nicola Belmonte,it ITA,DF,2,1,0.0,0.0,2011-2012,/en/players/279857a1/Nicola-Belmonte,279857a1,Siena,87,1.0,0.0,0.0,180,9.0,20286,Siena
,Paul Codrea,ro ROU,"DF,MF",1,0,0.0,0.0,2011-2012,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Siena,24,0.3,0.0,0.0,180,51.0,20874,Siena
,﻿Gianluca Pegolo,it ITA,GK,38,38,0.0,0.0,2012-2013,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Siena,"3,420",38.0,3.0,0.0,180,9.0,20063,Siena
,Felipe dal Belo,br BRA,DF,34,34,0.0,0.0,2012-2013,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,Siena,"2,948",32.8,10.0,2.0,180,2.0,19693,Siena
,Simone Vergassola,it ITA,MF,30,29,2.0,2.0,2012-2013,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Siena,"2,550",28.3,8.0,0.0,180,9.0,21933,Siena
,Alessandro Rosina,it ITA,MF,31,29,4.0,5.0,2012-2013,/en/players/21fb0e40/Alessandro-Rosina,21fb0e40,Siena,"2,229",24.8,4.0,0.0,180,9.0,20007,Siena
,Ângelo,br BRA,"DF,MF",28,27,3.0,1.0,2012-2013,/en/players/376fa7e6/Angelo,376fa7e6,Siena,"2,189",24.3,4.0,0.0,180,2.0,20077,Siena
,Matteo Rubin,it ITA,"DF,MF",25,23,4.0,0.0,2012-2013,/en/players/0473469e/Matteo-Rubin,0473469e,Siena,"2,072",23.0,4.0,0.0,180,9.0,20089,Siena
,Massimo Paci,it ITA,DF,23,20,0.0,2.0,2012-2013,/en/players/acd67755/Massimo-Paci,cd67755,Siena,"1,830",20.3,7.0,1.0,180,9.0,20038,Siena
,Luís Neto,pt POR,DF,20,20,0.0,1.0,2012-2013,/en/players/953597a1/Luis-Neto,953597a1,Siena,"1,786",19.8,7.0,1.0,180,3.0,22288,Siena
