Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Daniele Cacia,it ITA,FW,22,11,1.0,2.0,2008-2009,5a7d3aaf,Lecce,"1,044",11.6,1.0,0.0,179.0,9.0,
,Raffaele Schiavi,it ITA,DF,13,10,0.0,0.0,2008-2009,9c9b074a,Lecce,778,8.6,4.0,0.0,179.0,9.0,
,Vitorino Antunes,pt POR,DF,10,8,0.0,0.0,2008-2009,3e4f735d,Lecce,662,7.4,2.0,0.0,179.0,3.0,
,Andrea Ardito,it ITA,MF,14,7,0.0,0.0,2008-2009,6ec6bb47,Lecce,747,8.3,1.0,0.0,179.0,9.0,
,Ângelo,br BRA,"DF,MF",10,6,0.0,0.0,2008-2009,376fa7e6,Lecce,617,6.9,0.0,0.0,179.0,2.0,
,Souleymane Diamoutene,ml MLI,DF,8,5,0.0,0.0,2008-2009,1b34cca1,Lecce,477,5.3,3.0,0.0,179.0,12.0,
,Dimitris Papadopoulos,gr GRE,FW,14,4,1.0,1.0,2008-2009,63c519e1,Lecce,587,6.5,2.0,1.0,179.0,55.0,
,Antonio Rosati,it ITA,GK,4,4,0.0,0.0,2008-2009,28a15394,Lecce,360,4.0,0.0,0.0,179.0,9.0,
,Axel Cédric Konan,ci CIV,FW,13,3,0.0,1.0,2008-2009,7f8969ae,Lecce,495,5.5,5.0,0.0,179.0,35.0,
,Papa Waigo,sn SEN,"FW,MF",6,3,0.0,0.0,2008-2009,dbc11d2,Lecce,267,3.0,3.0,0.0,179.0,34.0,
,Dušan Basta,rs SRB,"DF,MF",7,2,0.0,0.0,2008-2009,3b57f7f8,Lecce,210,2.3,0.0,0.0,179.0,28.0,
,Viktor Budyanskiy,ru RUS,MF,4,1,0.0,0.0,2008-2009,6502280e,Lecce,105,1.2,1.0,0.0,179.0,23.0,
,Gianmarco Ingrosso,it ITA,DF,1,1,0.0,0.0,2008-2009,c48bb50c,Lecce,90,1.0,0.0,0.0,179.0,9.0,
,﻿Antonio Rosati,it ITA,GK,41,41,0.0,0.0,2009-2010,28a15394,Lecce,"3,690",41.0,3.0,0.0,179.0,9.0,
,Guillermo Giacomazzi,uy URU,MF,40,40,3.0,5.0,2009-2010,d882a752,Lecce,"3,514",39.0,8.0,0.0,179.0,8.0,
,Ângelo,br BRA,"DF,MF",39,38,8.0,4.0,2009-2010,376fa7e6,Lecce,"3,271",36.3,10.0,0.0,179.0,2.0,
,Giuseppe Vives,it ITA,MF,38,38,1.0,2.0,2009-2010,095867aa,Lecce,"3,127",34.7,14.0,2.0,179.0,9.0,
,Fabiano,br BRA,"DF,MF",38,34,0.0,2.0,2009-2010,d360db20,Lecce,"3,091",34.3,10.0,0.0,179.0,2.0,
,Guido Marilungo,it ITA,FW,35,30,4.0,13.0,2009-2010,d575bcaf,Lecce,"2,597",28.9,3.0,0.0,179.0,9.0,
,Daniele Corvia,it ITA,FW,35,26,0.0,17.0,2009-2010,0ab81317,Lecce,"2,405",26.7,5.0,1.0,179.0,9.0,
,Gianni Munari,it ITA,MF,26,23,1.0,6.0,2009-2010,50613bd,Lecce,"2,176",24.2,3.0,0.0,179.0,9.0,
,Djamel Mesbah,dz ALG,"DF,MF",36,23,5.0,3.0,2009-2010,72158162,Lecce,"2,140",23.8,5.0,0.0,179.0,37.0,
,Emanuele Terranova,it ITA,DF,27,22,0.0,0.0,2009-2010,8d408687,Lecce,"2,041",22.7,2.0,0.0,179.0,9.0,
,Marino Defendi,it ITA,MF,26,22,1.0,3.0,2009-2010,87ae0c78,Lecce,"1,932",21.5,1.0,1.0,179.0,9.0,
,Raffaele Schiavi,it ITA,DF,26,17,1.0,0.0,2009-2010,9c9b074a,Lecce,"1,631",18.1,5.0,1.0,179.0,9.0,
,Edinho Campos,br BRA,MF,17,17,2.0,0.0,2009-2010,d31b1009,Lecce,"1,467",16.3,0.0,0.0,179.0,2.0,
,Antonio Mazzotta,it ITA,"DF,MF",20,15,0.0,0.0,2009-2010,4366d5e9,Lecce,"1,328",14.8,1.0,0.0,179.0,9.0,
,Stefano Ferrario,it ITA,DF,14,13,0.0,0.0,2009-2010,68a9dac2,Lecce,"1,172",13.0,3.0,0.0,179.0,9.0,
,David Di Michele,it ITA,FW,19,12,4.0,3.0,2009-2010,0edcd05,Lecce,"1,217",13.5,2.0,0.0,179.0,9.0,
,Alain Baclet,fr FRA,FW,30,12,2.0,6.0,2009-2010,572ba687,Lecce,"1,182",13.1,4.0,0.0,179.0,4.0,
,Alberto Giuliatto,it ITA,DF,12,12,0.0,1.0,2009-2010,448cf768,Lecce,"1,011",11.2,2.0,0.0,179.0,9.0,
,Manuel Belleri,it ITA,DF,19,11,0.0,0.0,2009-2010,3a990b8c,Lecce,968,10.8,2.0,0.0,179.0,9.0,
,Franco Lepore,it ITA,MF,11,4,0.0,1.0,2009-2010,1781c950,Lecce,485,5.4,2.0,0.0,179.0,9.0,
,Bryan Bergougnoux,fr FRA,"FW,MF",11,4,0.0,0.0,2009-2010,7ac8fc43,Lecce,298,3.3,0.0,0.0,179.0,4.0,
,Tiziano Polenghi,it ITA,DF,2,2,0.0,0.0,2009-2010,cb0c2b95,Lecce,138,1.5,1.0,0.0,179.0,9.0,
,Massimo Loviso,it ITA,MF,5,2,0.0,0.0,2009-2010,c779c403,Lecce,123,1.4,1.0,0.0,179.0,9.0,
,Andrea Bertolacci,it ITA,MF,6,1,0.0,0.0,2009-2010,c75b6a02,Lecce,145,1.6,0.0,0.0,179.0,9.0,
,Gianmarco Ingrosso,it ITA,DF,2,1,0.0,0.0,2009-2010,c48bb50c,Lecce,97,1.1,1.0,0.0,179.0,9.0,
,Drissa Diarra,ml MLI,"DF,MF",1,1,0.0,0.0,2009-2010,735222a8,Lecce,90,1.0,1.0,0.0,179.0,12.0,
,Davide Petrachi,it ITA,GK,1,1,0.0,0.0,2009-2010,4597d919,Lecce,90,1.0,0.0,0.0,179.0,9.0,
,Digão,br BRA,DF,2,0,0.0,0.0,2009-2010,1192a147,Lecce,16,0.2,1.0,0.0,179.0,2.0,
,﻿Antonio Rosati,it ITA,GK,38,37,0.0,0.0,2010-2011,28a15394,Lecce,"3,367",37.4,3.0,0.0,179.0,9.0,
,Guillermo Giacomazzi,uy URU,MF,32,30,4.0,3.0,2010-2011,d882a752,Lecce,"2,590",28.8,7.0,3.0,179.0,8.0,
,Rubén Olivera,uy URU,MF,31,30,8.0,4.0,2010-2011,74b94461,Lecce,"2,515",27.9,10.0,1.0,179.0,8.0,
,Djamel Mesbah,dz ALG,"DF,MF",34,29,2.0,2.0,2010-2011,72158162,Lecce,"2,658",29.5,7.0,0.0,179.0,37.0,
,Giuseppe Vives,it ITA,MF,33,29,2.0,0.0,2010-2011,095867aa,Lecce,"2,592",28.8,5.0,1.0,179.0,9.0,
,Fabiano,br BRA,"DF,MF",29,28,1.0,1.0,2010-2011,d360db20,Lecce,"2,507",27.9,5.0,0.0,179.0,2.0,
,Gianni Munari,it ITA,MF,34,27,6.0,2.0,2010-2011,50613bd,Lecce,"2,630",29.2,5.0,1.0,179.0,9.0,
,David Di Michele,it ITA,FW,23,22,4.0,8.0,2010-2011,0edcd05,Lecce,"1,871",20.8,3.0,0.0,179.0,9.0,
,Jeda,br BRA,FW,25,22,1.0,5.0,2010-2011,9bc3,Lecce,"1,668",18.5,4.0,0.0,179.0,2.0,
,Gustavo,br BRA,DF,24,19,0.0,0.0,2010-2011,9038e25,Lecce,"1,833",20.4,6.0,0.0,179.0,2.0,
,Stefano Ferrario,it ITA,DF,20,18,0.0,0.0,2010-2011,68a9dac2,Lecce,"1,397",15.5,3.0,0.0,179.0,9.0,
,Carlos Grossmüller,uy URU,MF,23,18,0.0,1.0,2010-2011,88e57112,Lecce,"1,355",15.1,3.0,0.0,179.0,8.0,
,Davide Brivio,it ITA,DF,22,17,0.0,0.0,2010-2011,32e0c69e,Lecce,"1,514",16.8,3.0,0.0,179.0,9.0,
,Nenad Tomović,rs SRB,DF,16,16,0.0,0.0,2010-2011,6aafdc27,Lecce,"1,439",16.0,4.0,0.0,179.0,28.0,
,Ignacio Piatti,ar ARG,"FW,MF",25,14,1.0,3.0,2010-2011,ce7bafd,Lecce,"1,234",13.7,1.0,0.0,179.0,5.0,
,Daniele Corvia,it ITA,FW,30,12,1.0,6.0,2010-2011,0ab81317,Lecce,"1,454",16.2,6.0,1.0,179.0,9.0,
,Giulio Donati,it ITA,DF,14,10,0.0,0.0,2010-2011,22051fbe,Lecce,933,10.4,1.0,0.0,179.0,9.0,
,Alberto Giuliatto,it ITA,DF,12,9,0.0,0.0,2010-2011,448cf768,Lecce,822,9.1,0.0,0.0,179.0,9.0,
,Andrea Rispoli,it ITA,"DF,MF",13,9,0.0,0.0,2010-2011,39ee6cb6,Lecce,806,9.0,4.0,0.0,179.0,9.0,
,Andrea Bertolacci,it ITA,MF,9,9,0.0,3.0,2010-2011,c75b6a02,Lecce,637,7.1,0.0,0.0,179.0,9.0,
,Edward Ofere,ng NGA,"FW,MF",11,6,1.0,3.0,2010-2011,634a3b07,Lecce,622,6.9,2.0,0.0,179.0,52.0,
,Javier Chevantón,uy URU,FW,14,3,0.0,2.0,2010-2011,5824ef34,Lecce,423,4.7,2.0,1.0,179.0,8.0,
,Manuel Coppola,it ITA,MF,14,1,0.0,1.0,2010-2011,829d5d0d,Lecce,269,3.0,1.0,0.0,179.0,9.0,
,Souleymane Diamoutene,ml MLI,DF,2,1,0.0,1.0,2010-2011,1b34cca1,Lecce,135,1.5,0.0,0.0,179.0,12.0,
,Simone Sini,it ITA,DF,2,1,0.0,0.0,2010-2011,7bb14c57,Lecce,116,1.3,0.0,0.0,179.0,9.0,
,Massimiliano Benassi,it ITA,GK,1,1,0.0,0.0,2010-2011,ddb3cf91,Lecce,51,0.6,0.0,1.0,179.0,9.0,
,﻿Juan Cuadrado,co COL,"DF,FW",33,32,1.0,3.0,2011-2012,0ab1f153,Lecce,"2,700",30.0,9.0,1.0,179.0,19.0,
,Nenad Tomović,rs SRB,DF,33,31,0.0,1.0,2011-2012,6aafdc27,Lecce,"2,870",31.9,5.0,0.0,179.0,28.0,
,Guillermo Giacomazzi,uy URU,MF,33,31,3.0,3.0,2011-2012,d882a752,Lecce,"2,751",30.6,7.0,0.0,179.0,8.0,
,Massimiliano Benassi,it ITA,GK,29,29,0.0,0.0,2011-2012,ddb3cf91,Lecce,"2,463",27.4,2.0,0.0,179.0,9.0,
,David Di Michele,it ITA,FW,29,28,3.0,11.0,2011-2012,0edcd05,Lecce,"2,441",27.1,6.0,0.0,179.0,9.0,
,Massimo Oddo,it ITA,DF,27,26,0.0,1.0,2011-2012,552f6449,Lecce,"2,267",25.2,6.0,1.0,179.0,9.0,
,Luis Muriel,co COL,FW,29,25,5.0,7.0,2011-2012,b2fe5b6,Lecce,"2,093",23.3,4.0,1.0,179.0,19.0,
,Andrea Esposito,it ITA,DF,27,25,0.0,1.0,2011-2012,d4e143bd,Lecce,"1,956",21.7,8.0,2.0,179.0,9.0,
,Davide Brivio,it ITA,DF,26,23,0.0,2.0,2011-2012,32e0c69e,Lecce,"2,039",22.7,3.0,0.0,179.0,9.0,
,Christian Obodo,ng NGA,MF,23,16,1.0,0.0,2011-2012,dc97300e,Lecce,"1,492",16.6,5.0,0.0,179.0,52.0,
,Gennaro Delvecchio,it ITA,MF,16,15,0.0,0.0,2011-2012,8aa604d1,Lecce,"1,254",13.9,8.0,0.0,179.0,9.0,
,Manuele Blasi,it ITA,MF,16,14,0.0,0.0,2011-2012,7aae335a,Lecce,"1,302",14.5,5.0,1.0,179.0,9.0,
,Leonardo Migliónico,uy URU,DF,15,14,0.0,0.0,2011-2012,68f752e1,Lecce,"1,272",14.1,4.0,0.0,179.0,8.0,
,Andrea Bertolacci,it ITA,MF,28,13,2.0,3.0,2011-2012,c75b6a02,Lecce,"1,276",14.2,3.0,0.0,179.0,9.0,
,Djamel Mesbah,dz ALG,"DF,MF",12,12,1.0,1.0,2011-2012,72158162,Lecce,"1,080",12.0,3.0,0.0,179.0,37.0,
,Moris Carrozzieri,it ITA,"DF,FW",12,12,0.0,0.0,2011-2012,26decaf0,Lecce,987,11.0,9.0,2.0,179.0,9.0,
,Carlos Grossmüller,uy URU,MF,14,11,2.0,2.0,2011-2012,88e57112,Lecce,907,10.1,1.0,1.0,179.0,8.0,
,Rubén Olivera,uy URU,MF,12,10,1.0,0.0,2011-2012,74b94461,Lecce,863,9.6,4.0,0.0,179.0,8.0,
,Rodney Strasser,sl SLE,MF,12,9,0.0,1.0,2011-2012,83eff74e,Lecce,790,8.8,4.0,0.0,179.0,129.0,
,Júlio Sérgio,br BRA,GK,10,8,0.0,0.0,2011-2012,88ba9d33,Lecce,764,8.5,0.0,0.0,179.0,2.0,
,Stefano Ferrario,it ITA,DF,8,8,1.0,1.0,2011-2012,68a9dac2,Lecce,675,7.5,4.0,0.0,179.0,9.0,
,Daniele Corvia,it ITA,FW,22,6,0.0,2.0,2011-2012,0ab81317,Lecce,732,8.1,3.0,0.0,179.0,9.0,
,Ignacio Piatti,ar ARG,"FW,MF",11,5,0.0,0.0,2011-2012,ce7bafd,Lecce,575,6.4,1.0,0.0,179.0,5.0,
,Cristian Pasquato,it ITA,"FW,MF",11,5,1.0,0.0,2011-2012,d518454e,Lecce,431,4.8,1.0,0.0,179.0,9.0,
,Valeri Bojinov,bg BUL,FW,10,3,0.0,1.0,2011-2012,7c0d35bc,Lecce,311,3.5,0.0,0.0,179.0,65.0,
,Luca Di Matteo,it ITA,"DF,MF",7,2,0.0,0.0,2011-2012,64d93b15,Lecce,391,4.3,1.0,0.0,179.0,9.0,
,Manuel Giandonato,it ITA,MF,8,2,0.0,0.0,2011-2012,63f54647,Lecce,210,2.3,1.0,0.0,179.0,9.0,
,Edward Ofere,ng NGA,"FW,MF",7,1,0.0,0.0,2011-2012,634a3b07,Lecce,175,1.9,0.0,0.0,179.0,52.0,
,Ugo Gabrieli,it ITA,GK,2,1,0.0,0.0,2011-2012,2d3143fa,Lecce,148,1.6,0.0,0.0,179.0,9.0,
,Haris Seferović,ch SUI,FW,5,1,0.0,0.0,2011-2012,45eac1f,Lecce,138,1.5,1.0,0.0,179.0,39.0,
,Davide Petrachi,it ITA,GK,1,0,0.0,0.0,2011-2012,4597d919,Lecce,45,0.5,0.0,0.0,179.0,9.0,
,﻿Giuseppe Abruzzese,it ITA,DF,2,2,0.0,0.0,2014-2015,bfec4559,Lecce,180.0,2.0,0.0,0.0,179.0,9.0,
,Marco Bleve,it ITA,GK,2,2,0.0,0.0,2014-2015,47f2af81,Lecce,180.0,2.0,0.0,0.0,179.0,9.0,
,Niccolò Donida,it ITA,DF,2,2,0.0,0.0,2014-2015,6dc1244e,Lecce,180.0,2.0,0.0,0.0,179.0,9.0,
,Walter López,uy URU,"DF,MF",2,2,0.0,0.0,2014-2015,208d2bd9,Lecce,180.0,2.0,0.0,0.0,179.0,8.0,
,Luíz Sacilotto,br BRA,MF,2,2,0.0,0.0,2014-2015,8cc2d842,Lecce,180.0,2.0,1.0,0.0,179.0,2.0,
,Stefano Salvi,it ITA,MF,2,2,0.0,0.0,2014-2015,6bee56e0,Lecce,180.0,2.0,0.0,0.0,179.0,9.0,
,Luigi Della Rocca,it ITA,FW,2,2,0.0,0.0,2014-2015,9ed9e4f5,Lecce,149.0,1.7,0.0,0.0,179.0,9.0,
,Abdou Doumbia,fr FRA,MF,2,2,0.0,0.0,2014-2015,33a568b9,Lecce,149.0,1.7,0.0,0.0,179.0,4.0,
,Marco Rosafio,ch SUI,FW,2,2,0.0,1.0,2014-2015,2a1b3d03,Lecce,119.0,1.3,0.0,0.0,179.0,39.0,
,Davide Moscardelli,it ITA,FW,2,1,0.0,1.0,2014-2015,3031dca3,Lecce,113.0,1.3,0.0,0.0,179.0,9.0,
,Fabrizio Miccoli,it ITA,FW,1,1,0.0,2.0,2014-2015,80221e9b,Lecce,90.0,1.0,0.0,0.0,179.0,9.0,
,Romeo Papini,it ITA,MF,1,1,0.0,1.0,2014-2015,d916e93,Lecce,90.0,1.0,0.0,0.0,179.0,9.0,
,Nicolás Amodio,uy URU,MF,1,1,0.0,0.0,2014-2015,384bedb7,Lecce,87.0,1.0,1.0,0.0,179.0,8.0,
,Alessandro Carrozza,it ITA,MF,2,0,0.0,0.0,2014-2015,dfd2c8e0,Lecce,76.0,0.8,0.0,0.0,179.0,9.0,
,Mariano Bogliacino,uy URU,MF,2,0,0.0,0.0,2014-2015,b028814,Lecce,24.0,0.3,1.0,0.0,179.0,8.0,
,Andrea Cicerello,it ITA,FW,1,0,0.0,0.0,2014-2015,2a347519,Lecce,3.0,0.0,0.0,0.0,179.0,9.0,
,Domenico Brunetti,it ITA,DF,0,0,,,2014-2015,f26c1025,Lecce,,,,,179.0,9.0,
,Nicholas Caglioni,it ITA,GK,0,0,,,2014-2015,53a57d1f,Lecce,,,,,179.0,9.0,
,Gianmarco Chironi,it ITA,GK,0,0,,,2014-2015,3f64e88b,Lecce,,,,,179.0,9.0,
,Sedric Kalombo,it ITA,DF,0,0,,,2014-2015,9ebfabcd,Lecce,,,,,179.0,9.0,
,Gilberto Martínez,cr CRC,DF,0,0,,,2014-2015,407d9ae,Lecce,,,,,179.0,22.0,
,Andrea Morello,it ITA,DF,0,0,,,2014-2015,6399b514,Lecce,,,,,179.0,9.0,
,Matteia Persano,it ITA,FW,0,0,,,2014-2015,8daab0b0,Lecce,,,,,179.0,9.0,
,﻿Massimiliano Benassi,it ITA,GK,2,2,0.0,0.0,2015-2016,ddb3cf91,Lecce,210.0,2.3,0.0,0.0,179.0,9.0,
,Abdou Doumbia,fr FRA,MF,2,2,0.0,0.0,2015-2016,33a568b9,Lecce,210.0,2.3,0.0,0.0,179.0,4.0,
,Sedric Kalombo,it ITA,DF,2,2,0.0,0.0,2015-2016,9ebfabcd,Lecce,210.0,2.3,0.0,0.0,179.0,9.0,
,Franco Lepore,it ITA,MF,2,2,0.0,0.0,2015-2016,1781c950,Lecce,210.0,2.3,0.0,0.0,179.0,9.0,
,Davide Moscardelli,it ITA,FW,2,2,0.0,0.0,2015-2016,3031dca3,Lecce,210.0,2.3,0.0,0.0,179.0,9.0,
,Giuseppe De Feudis,it ITA,MF,2,2,0.0,0.0,2015-2016,430208da,Lecce,196.0,2.2,0.0,0.0,179.0,9.0,
,Eric Herrera,pa PAN,"FW,MF",2,2,0.0,0.0,2015-2016,9d9788e,Lecce,185.0,2.1,0.0,0.0,179.0,89.0,
,Nicolò Gigli,it ITA,DF,2,2,0.0,0.0,2015-2016,730b0323,Lecce,168.0,1.9,0.0,0.0,179.0,9.0,
,Romeo Papini,it ITA,MF,2,2,0.0,0.0,2015-2016,d916e93,Lecce,159.0,1.8,0.0,0.0,179.0,9.0,
,Kevin Vinetot,fr FRA,DF,1,1,0.0,0.0,2015-2016,655c1ba8,Lecce,120.0,1.3,0.0,0.0,179.0,4.0,
,Andrea Morello,it ITA,DF,1,1,0.0,0.0,2015-2016,6399b514,Lecce,103.0,1.1,0.0,0.0,179.0,9.0,
,Andrea Beduschi,it ITA,DF,1,1,0.0,0.0,2015-2016,8f2b331f,Lecce,90.0,1.0,0.0,0.0,179.0,9.0,
,Francesco Cosenza,it ITA,DF,1,1,0.0,0.0,2015-2016,98fdcb58,Lecce,57.0,0.6,0.0,0.0,179.0,9.0,
,Giuseppe Abruzzese,it ITA,DF,2,0,0.0,0.0,2015-2016,bfec4559,Lecce,75.0,0.8,0.0,0.0,179.0,9.0,
,Marco Rosafio,ch SUI,FW,1,0,0.0,0.0,2015-2016,2a1b3d03,Lecce,51.0,0.6,0.0,0.0,179.0,39.0,
,Sergiu Suciu,ro ROU,MF,1,0,0.0,0.0,2015-2016,f9179751,Lecce,25.0,0.3,0.0,0.0,179.0,51.0,
,Matteia Persano,it ITA,FW,1,0,0.0,0.0,2015-2016,8daab0b0,Lecce,17.0,0.2,0.0,0.0,179.0,9.0,
,Daniele Mannini,it ITA,MF,1,0,0.0,0.0,2015-2016,bf1be8ff,Lecce,14.0,0.2,0.0,0.0,179.0,9.0,
,Marco Bleve,it ITA,GK,0,0,,,2015-2016,47f2af81,Lecce,,,,,179.0,9.0,
,Andrea Cicerello,it ITA,FW,0,0,,,2015-2016,2a347519,Lecce,,,,,179.0,9.0,
,Gianmarco Monaco,it ITA,MF,0,0,,,2015-2016,432a8d6e,Lecce,,,,,179.0,9.0,
,Filippo Perucchini,it ITA,GK,0,0,,,2015-2016,0e5a86d4,Lecce,,,,,179.0,9.0,
,Edoardo Tundo,it ITA,MF,0,0,,,2015-2016,42a41096,Lecce,,,,,179.0,9.0,
,﻿Simone Ciancio,it ITA,DF,3,3,0.0,0.0,2016-2017,1320c06a,Lecce,300.0,3.3,0.0,0.0,179.0,9.0,
,Francesco Cosenza,it ITA,DF,3,3,0.0,0.0,2016-2017,98fdcb58,Lecce,300.0,3.3,2.0,0.0,179.0,9.0,
,Antonio Giosa,it ITA,DF,3,3,0.0,0.0,2016-2017,d21fc4ae,Lecce,300.0,3.3,0.0,0.0,179.0,9.0,
,Lys Gomis,sn SEN,GK,3,3,0.0,0.0,2016-2017,7c918bcd,Lecce,300.0,3.3,0.0,0.0,179.0,34.0,
,Ferdinando Vitofrancesco,it ITA,"DF,MF",3,3,0.0,0.0,2016-2017,107e0b4,Lecce,300.0,3.3,0.0,0.0,179.0,9.0,
,Andrea Arrigoni,it ITA,MF,3,3,0.0,0.0,2016-2017,4959988b,Lecce,285.0,3.2,0.0,0.0,179.0,9.0,
,Franco Lepore,it ITA,MF,3,3,0.0,2.0,2016-2017,1781c950,Lecce,280.0,3.1,0.0,0.0,179.0,9.0,
,Salvatore Caturano,it ITA,FW,3,3,0.0,1.0,2016-2017,bf6156b5,Lecce,261.0,2.9,0.0,0.0,179.0,9.0,
,Marco Mancosu,it ITA,MF,3,3,0.0,1.0,2016-2017,2c3a6c21,Lecce,244.0,2.7,1.0,0.0,179.0,9.0,
,Abdou Doumbia,fr FRA,MF,3,2,0.0,0.0,2016-2017,33a568b9,Lecce,200.0,2.2,1.0,0.0,179.0,4.0,
,Mario Pacilli,it ITA,"FW,MF",3,2,0.0,0.0,2016-2017,c494a95f,Lecce,195.0,2.2,1.0,0.0,179.0,9.0,
,Antonio Vutov,bg BUL,"FW,MF",3,2,0.0,1.0,2016-2017,8f2bf071,Lecce,168.0,1.9,1.0,0.0,179.0,65.0,
,Giuseppe Maimone,it ITA,MF,2,0,0.0,0.0,2016-2017,2a9dc329,Lecce,71.0,0.8,1.0,0.0,179.0,9.0,
,Luca Fiordilino,it ITA,MF,2,0,0.0,0.0,2016-2017,9bb1ad91,Lecce,54.0,0.6,0.0,0.0,179.0,9.0,
,Giuseppe Torromino,it ITA,FW,1,0,0.0,1.0,2016-2017,f1b75e4e,Lecce,37.0,0.4,0.0,0.0,179.0,9.0,
,Matteia Persano,it ITA,FW,1,0,0.0,0.0,2016-2017,8daab0b0,Lecce,5.0,0.1,0.0,0.0,179.0,9.0,
,Marco Bleve,it ITA,GK,0,0,,,2016-2017,47f2af81,Lecce,,,,,179.0,9.0,
,Andrea Capristo,it ITA,MF,0,0,,,2016-2017,b23eff4,Lecce,,,,,179.0,9.0,
,Gianmarco Chironi,it ITA,GK,0,0,,,2016-2017,3f64e88b,Lecce,,,,,179.0,9.0,
,Sergio Contessa,it ITA,DF,0,0,,,2016-2017,d2db3466,Lecce,,,,,179.0,9.0,
,Gianmarco Monaco,it ITA,MF,0,0,,,2016-2017,432a8d6e,Lecce,,,,,179.0,9.0,
,Andrea Morello,it ITA,DF,0,0,,,2016-2017,6399b514,Lecce,,,,,179.0,9.0,
,Kevin Vinetot,fr FRA,DF,0,0,,,2016-2017,655c1ba8,Lecce,,,,,179.0,4.0,
,﻿Antonio Marino,it ITA,DF,3,3,0.0,0.0,2017-2018,561951d5,Lecce,270.0,3.0,0.0,0.0,179.0,9.0,
,Filippo Perucchini,it ITA,GK,3,3,0.0,0.0,2017-2018,0e5a86d4,Lecce,270.0,3.0,0.0,0.0,179.0,9.0,
,Andrea Arrigoni,it ITA,MF,3,3,0.0,0.0,2017-2018,4959988b,Lecce,261.0,2.9,0.0,0.0,179.0,9.0,
,Luca Di Matteo,it ITA,"DF,MF",3,3,0.0,0.0,2017-2018,64d93b15,Lecce,253.0,2.8,0.0,0.0,179.0,9.0,
,Marco Mancosu,it ITA,MF,3,3,0.0,0.0,2017-2018,2c3a6c21,Lecce,247.0,2.7,0.0,0.0,179.0,9.0,
,Franco Lepore,it ITA,MF,3,3,0.0,1.0,2017-2018,1781c950,Lecce,243.0,2.7,0.0,0.0,179.0,9.0,
,Matteo Di Piazza,it ITA,FW,3,3,0.0,4.0,2017-2018,631088b4,Lecce,187.0,2.1,1.0,0.0,179.0,9.0,
,Giuseppe Torromino,it ITA,FW,3,2,0.0,1.0,2017-2018,f1b75e4e,Lecce,213.0,2.4,0.0,0.0,179.0,9.0,
,Simone Ciancio,it ITA,DF,3,2,0.0,0.0,2017-2018,1320c06a,Lecce,203.0,2.3,0.0,0.0,179.0,9.0,
,Salvatore Caturano,it ITA,FW,3,2,0.0,1.0,2017-2018,bf6156b5,Lecce,201.0,2.2,1.0,0.0,179.0,9.0,
,Francesco Cosenza,it ITA,DF,2,2,0.0,0.0,2017-2018,98fdcb58,Lecce,180.0,2.0,0.0,0.0,179.0,9.0,
,Pedro Ferreira,pt POR,MF,2,2,0.0,0.0,2017-2018,d2d8b75,Lecce,180.0,2.0,0.0,0.0,179.0,3.0,
,Mirko Drudi,it ITA,DF,3,1,0.0,0.0,2017-2018,b54379bf,Lecce,134.0,1.5,0.0,0.0,179.0,9.0,
,Mario Pacilli,it ITA,"FW,MF",2,1,0.0,0.0,2017-2018,c494a95f,Lecce,95.0,1.1,0.0,0.0,179.0,9.0,
,Linas Mėgelaitis,lt LTU,MF,2,0,0.0,0.0,2017-2018,fe2ff64c,Lecce,32.0,0.4,0.0,0.0,179.0,72.0,
,Radoslav Tsonev,bg BUL,MF,1,0,0.0,0.0,2017-2018,c7e19e06,Lecce,1.0,0.0,0.0,0.0,179.0,65.0,
,Gianmarco Chironi,it ITA,GK,0,0,,,2017-2018,3f64e88b,Lecce,,,,,179.0,9.0,
,Giulio Gambardella,it ITA,DF,0,0,,,2017-2018,5b6d0eee,Lecce,,,,,179.0,9.0,
,Gianmarco Monaco,it ITA,MF,0,0,,,2017-2018,432a8d6e,Lecce,,,,,179.0,9.0,
,Matteia Persano,it ITA,FW,0,0,,,2017-2018,8daab0b0,Lecce,,,,,179.0,9.0,
,Davide Riccardi,it ITA,DF,0,0,,,2017-2018,7b4b9221,Lecce,,,,,179.0,9.0,
,Gianluca Turchetta,it ITA,MF,0,0,,,2017-2018,27f7ea4c,Lecce,,,,,179.0,9.0,
,Emanuele Valeri,it ITA,DF,0,0,,,2017-2018,c52b661,Lecce,,,,,179.0,9.0,
,Paolo Vicino,it ITA,GK,0,0,,,2017-2018,b7db8e8e,Lecce,,,,,179.0,9.0,
,﻿Marco Mancosu,it ITA,MF,34,34,5.0,13.0,2018-2019,2c3a6c21,Lecce,"2,942",32.7,4.0,0.0,179.0,9.0,
,Mauro Vigorito,it ITA,GK,33,33,0.0,0.0,2018-2019,582a251c,Lecce,"2,899",32.2,2.0,1.0,179.0,9.0,
,Jacopo Petriccione,it ITA,MF,33,33,7.0,2.0,2018-2019,909bce7f,Lecce,"2,834",31.5,8.0,0.0,179.0,9.0,
,Biagio Meccariello,it ITA,DF,33,32,1.0,0.0,2018-2019,1eeeff8a,Lecce,"2,850",31.7,8.0,1.0,179.0,9.0,
