,Player,Link,Player_name(param),Player_id(param)
287,Murilo Costa,/en/players/85733f33/Murilo-Costa,Murilo-Costa,85733f33
288,Victor Mollejo,/en/players/23fffc06/Victor-Mollejo,Victor-Mollejo,23fffc06
289,Koke Vegas,/en/players/bfb15d99/Koke-Vegas,Koke-Vegas,bfb15d99
290,Ivan Bravo,/en/players/b1cdbaa2/Ivan-Bravo,Ivan-Bravo,b1cdbaa2
291,Ibrahim Diabaté,/en/players/41463424/Ibrahim-Diabate,Ibrahim-Diabate,41463424
292,Josep Antoni Gayá,/en/players/4a5f2032/Josep-Antoni-Gaya,Josep-Antoni-Gaya,4a5f2032
293,Leonardo Román,/en/players/924ff27e/Leonardo-Roman,Leonardo-Roman,924ff27e
294,﻿Martin Valjent,/en/players/f2c6ac01/Martin-Valjent,Martin-Valjent,f2c6ac01
295,Pablo Maffeo,/en/players/5db04597/Pablo-Maffeo,Pablo-Maffeo,5db04597
296,Jaume Costa,/en/players/808d48f3/Jaume-Costa,Jaume-Costa,808d48f3
297,Ángel Rodríguez,/en/players/8cfc2f69/Angel-Rodriguez,Angel-Rodriguez,8cfc2f69
298,Vedat Muriqi,/en/players/0cadc46d/Vedat-Muriqi,Vedat-Muriqi,0cadc46d
299,Lee Kangin,/en/players/8455ad90/Lee-Kangin,Lee-Kangin,8455ad90
300,Sergio Rico,/en/players/5f0241b2/Sergio-Rico,Sergio-Rico,5f0241b2
301,Rodrigo Battaglia,/en/players/d637fc22/Rodrigo-Battaglia,Rodrigo-Battaglia,d637fc22
302,Giovanni González,/en/players/1fc474ae/Giovanni-Gonzalez,Giovanni-Gonzalez,1fc474ae
303,Javier Llabrés,/en/players/38b0cf42/Javier-Llabres,Javier-Llabres,38b0cf42
304,Matthew Hoppe,/en/players/1bc432b7/Matthew-Hoppe,Matthew-Hoppe,1bc432b7
305,Dominik Greif,/en/players/30061f53/Dominik-Greif,Dominik-Greif,30061f53
306,Clément Grenier,/en/players/8b298f56/Clement-Grenier,Clement-Grenier,8b298f56
307,Marc Carmona,/en/players/e085f0fa/Marc-Carmona,Marc-Carmona,e085f0fa
308,Marcos Fernández Cózar,/en/players/f774dce2/Marcos-Fernandez-Cozar,Marcos-Fernandez-Cozar,f774dce2
309,Pablo Gálvez,/en/players/191a897a/Pablo-Galvez,Pablo-Galvez,191a897a
310,Tomás Giaquinto,/en/players/df44f120/Tomas-Giaquinto,Tomas-Giaquinto,df44f120
311,Miguelito,/en/players/ebb24144/Miguelito,Miguelito,ebb24144
312,Ferrán Quetglas,/en/players/103d9525/Ferran-Quetglas,Ferran-Quetglas,103d9525
