Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Josemi,es ESP,DF,25,21,0.0,1.0,2008-2009,85dd0fc,Mallorca,"1,902",21.1,11.0,2.0,45.0,1.0,1608.0,Mallorca
,Lionel Scaloni,ar ARG,"DF,MF",22,21,0.0,0.0,2008-2009,6cc4990c,Mallorca,"1,786",19.8,8.0,0.0,45.0,5.0,,Mallorca
,Mario Suárez,es ESP,MF,26,19,2.0,0.0,2008-2009,7106f0a0,Mallorca,"1,630",18.1,7.0,0.0,45.0,1.0,,Mallorca
,Iván Ramis,es ESP,DF,19,16,0.0,0.0,2008-2009,d2be40f2,Mallorca,"1,467",16.3,6.0,0.0,45.0,1.0,1571.0,Mallorca
,Ayoze Díaz Díaz,es ESP,"DF,MF",15,15,0.0,0.0,2008-2009,b7209bcc,Mallorca,"1,350",15.0,6.0,0.0,45.0,1.0,,Mallorca
,Dudu Aouate,il ISR,GK,14,14,0.0,0.0,2008-2009,4d1b3701,Mallorca,"1,239",13.8,2.0,1.0,45.0,45.0,,Mallorca
,Miguel Ángel Moyá,es ESP,GK,13,13,0.0,0.0,2008-2009,011d8c56,Mallorca,"1,125",12.5,0.0,0.0,45.0,1.0,,Mallorca
,Germán Lux,ar ARG,GK,14,11,0.0,0.0,2008-2009,14ed837f,Mallorca,"1,057",11.7,2.0,0.0,45.0,5.0,,Mallorca
,Pierre Webó,cm CMR,FW,33,9,1.0,5.0,2008-2009,3d6f05ea,Mallorca,"1,096",12.2,1.0,0.0,45.0,36.0,1604.0,Mallorca
,Alhassane Keita,gn GUI,FW,24,3,0.0,5.0,2008-2009,7676df3f,Mallorca,565,6.3,2.0,0.0,45.0,74.0,1609.0,Mallorca
,Chory Castro,uy URU,"FW,MF",19,3,2.0,4.0,2008-2009,8cc3d96e,Mallorca,467,5.2,2.0,1.0,45.0,8.0,,Mallorca
,Óscar Trejo,ar ARG,"FW,MF",11,2,0.0,0.0,2008-2009,fc647b34,Mallorca,286,3.2,1.0,0.0,45.0,5.0,1602.0,Mallorca
,Juanmi Callejón,es ESP,MF,1,1,0.0,0.0,2008-2009,60bb7e62,Mallorca,50,0.6,0.0,0.0,45.0,1.0,1610.0,Mallorca
,﻿Dudu Aouate,il ISR,GK,38,38,0.0,0.0,2009-2010,4d1b3701,Mallorca,"3,375",37.5,4.0,0.0,45.0,45.0,,Mallorca
,José Nunes,pt POR,DF,34,34,1.0,3.0,2009-2010,dacff32,Mallorca,"3,053",33.9,11.0,1.0,45.0,3.0,1587.0,Mallorca
,Ayoze Díaz Díaz,es ESP,"DF,MF",33,33,1.0,0.0,2009-2010,b7209bcc,Mallorca,"2,929",32.5,7.0,0.0,45.0,1.0,,Mallorca
,Aritz Aduriz,es ESP,FW,34,33,4.0,12.0,2009-2010,293211e1,Mallorca,"2,755",30.6,10.0,0.0,45.0,1.0,,Mallorca
,Chory Castro,uy URU,"FW,MF",35,32,6.0,6.0,2009-2010,8cc3d96e,Mallorca,"2,855",31.7,6.0,0.0,45.0,8.0,,Mallorca
,Borja Valero,es ESP,MF,33,32,6.0,5.0,2009-2010,0e21fc3c,Mallorca,"2,853",31.7,10.0,0.0,45.0,1.0,1611.0,Mallorca
,José Luis Martí,es ESP,MF,36,27,1.0,1.0,2009-2010,111c668a,Mallorca,"2,576",28.6,8.0,0.0,45.0,1.0,,Mallorca
,Mario Suárez,es ESP,MF,34,27,0.0,5.0,2009-2010,7106f0a0,Mallorca,"2,381",26.5,7.0,0.0,45.0,1.0,,Mallorca
,Josemi,es ESP,DF,28,26,1.0,0.0,2009-2010,85dd0fc,Mallorca,"2,242",24.9,5.0,1.0,45.0,1.0,1608.0,Mallorca
,Iván Ramis,es ESP,DF,26,26,0.0,0.0,2009-2010,d2be40f2,Mallorca,"2,237",24.9,5.0,2.0,45.0,1.0,1571.0,Mallorca
,Julio Álvarez,ve VEN,MF,26,21,3.0,6.0,2009-2010,17b1a0ee,Mallorca,"1,722",19.1,1.0,0.0,45.0,53.0,1612.0,Mallorca
,Víctor Casadesús,es ESP,FW,28,20,3.0,4.0,2009-2010,73cd0a2a,Mallorca,"1,517",16.9,1.0,0.0,45.0,1.0,,Mallorca
,Rubén,es ESP,DF,19,16,0.0,3.0,2009-2010,d0c06281,Mallorca,"1,536",17.1,2.0,0.0,45.0,1.0,21.0,Mallorca
,Felipe Mattioni,br BRA,DF,20,14,0.0,1.0,2009-2010,8dbe6343,Mallorca,"1,336",14.8,2.0,0.0,45.0,2.0,1613.0,Mallorca
,Pierre Webó,cm CMR,FW,30,12,2.0,6.0,2009-2010,3d6f05ea,Mallorca,"1,175",13.1,4.0,0.0,45.0,36.0,1604.0,Mallorca
,Fernando Varela,es ESP,"DF,MF",15,10,0.0,0.0,2009-2010,d7b759af,Mallorca,822,9.1,6.0,0.0,45.0,1.0,,Mallorca
,Tuni,es ESP,"DF,MF",9,7,1.0,2.0,2009-2010,77175c5,Mallorca,530,5.9,2.0,0.0,45.0,1.0,1563.0,Mallorca
,Enrique Corrales,es ESP,DF,7,5,0.0,0.0,2009-2010,8dbcf66,Mallorca,518,5.8,3.0,0.0,45.0,1.0,1607.0,Mallorca
,Alhassane Keita,gn GUI,FW,23,2,0.0,3.0,2009-2010,7676df3f,Mallorca,479,5.3,3.0,0.0,45.0,74.0,1609.0,Mallorca
,Bruno China,pt POR,"DF,MF",9,2,0.0,0.0,2009-2010,d50f641c,Mallorca,231,2.6,2.0,0.0,45.0,3.0,1614.0,Mallorca
,Paulo Pezzolano,uy URU,"FW,MF",12,1,0.0,0.0,2009-2010,b1c343d4,Mallorca,261,2.9,0.0,0.0,45.0,8.0,1615.0,Mallorca
,Germán Lux,ar ARG,GK,1,0,0.0,0.0,2009-2010,14ed837f,Mallorca,45,0.5,0.0,0.0,45.0,5.0,,Mallorca
,Sergi Enrich,es ESP,"FW,MF",1,0,0.0,0.0,2009-2010,bb4b1242,Mallorca,24,0.3,0.0,0.0,45.0,1.0,1627.0,Mallorca
,Tomás Pina Isla,es ESP,MF,1,0,0.0,0.0,2009-2010,54bd0a2,Mallorca,11,0.1,0.0,0.0,45.0,1.0,1616.0,Mallorca
,﻿Dudu Aouate,il ISR,GK,35,35,0.0,0.0,2010-2011,4d1b3701,Mallorca,"3,105",34.5,2.0,0.0,45.0,45.0,,Mallorca
,José Nunes,pt POR,DF,34,34,0.0,1.0,2010-2011,dacff32,Mallorca,"2,992",33.2,7.0,1.0,45.0,3.0,1587.0,Mallorca
,Emilio Nsue,gq EQG,"DF,FW",38,34,2.0,4.0,2010-2011,1c9bc4fa,Mallorca,"2,950",32.8,2.0,0.0,45.0,10.0,,Mallorca
,Iván Ramis,es ESP,DF,33,33,0.0,3.0,2010-2011,d2be40f2,Mallorca,"2,917",32.4,6.0,0.0,45.0,1.0,1571.0,Mallorca
,Jonathan de Guzmán,nl NED,MF,33,33,5.0,5.0,2010-2011,1bcca8b8,Mallorca,"2,855",31.7,6.0,1.0,45.0,11.0,1617.0,Mallorca
,José Luis Martí,es ESP,MF,34,33,2.0,0.0,2010-2011,111c668a,Mallorca,"2,801",31.1,9.0,0.0,45.0,1.0,,Mallorca
,Pau Cendrós,es ESP,DF,31,29,1.0,0.0,2010-2011,9b9c9388,Mallorca,"2,444",27.2,8.0,0.0,45.0,1.0,1618.0,Mallorca
,Pierre Webó,cm CMR,FW,34,28,6.0,11.0,2010-2011,3d6f05ea,Mallorca,"2,647",29.4,8.0,1.0,45.0,36.0,1604.0,Mallorca
,Chory Castro,uy URU,"FW,MF",33,25,6.0,5.0,2010-2011,8cc3d96e,Mallorca,"2,171",24.1,2.0,0.0,45.0,8.0,,Mallorca
,Michael Pereira,fr FRA,"FW,MF",35,24,4.0,5.0,2010-2011,2969ccd2,Mallorca,"2,312",25.7,5.0,0.0,45.0,4.0,1619.0,Mallorca
,João Victor,br BRA,"DF,MF",32,21,1.0,0.0,2010-2011,dbc94b4c,Mallorca,"2,112",23.5,6.0,0.0,45.0,2.0,1620.0,Mallorca
,Ayoze Díaz Díaz,es ESP,"DF,MF",19,19,1.0,0.0,2010-2011,b7209bcc,Mallorca,"1,710",19.0,8.0,0.0,45.0,1.0,,Mallorca
,Kevin,es ESP,DF,19,18,0.0,0.0,2010-2011,38ccaadc,Mallorca,"1,583",17.6,3.0,0.0,45.0,1.0,1621.0,Mallorca
,Sergio Tejera,es ESP,MF,16,10,2.0,0.0,2010-2011,3d5734ef,Mallorca,806,9.0,5.0,0.0,45.0,1.0,1622.0,Mallorca
,Víctor Casadesús,es ESP,FW,19,9,1.0,3.0,2010-2011,73cd0a2a,Mallorca,826,9.2,1.0,0.0,45.0,1.0,,Mallorca
,Rubén,es ESP,DF,12,7,0.0,0.0,2010-2011,d0c06281,Mallorca,729,8.1,1.0,0.0,45.0,1.0,21.0,Mallorca
,Fernando Cavenaghi,ar ARG,FW,11,7,0.0,2.0,2010-2011,d34453a9,Mallorca,593,6.6,0.0,0.0,45.0,5.0,1623.0,Mallorca
,Edson Ratinho,br BRA,"DF,MF",7,7,0.0,0.0,2010-2011,1f59bef7,Mallorca,573,6.4,3.0,0.0,45.0,2.0,1624.0,Mallorca
,Akihiro Ienaga,jp JPN,"FW,MF",14,3,0.0,2.0,2010-2011,69dab98d,Mallorca,472,5.2,2.0,0.0,45.0,54.0,1625.0,Mallorca
,Germán Lux,ar ARG,GK,4,3,0.0,0.0,2010-2011,14ed837f,Mallorca,315,3.5,0.0,0.0,45.0,5.0,,Mallorca
,Martí Crespí,es ESP,DF,5,3,0.0,0.0,2010-2011,bb2d18be,Mallorca,274,3.0,3.0,0.0,45.0,1.0,1626.0,Mallorca
,Tomás Pina Isla,es ESP,MF,9,1,0.0,0.0,2010-2011,54bd0a2,Mallorca,169,1.9,0.0,0.0,45.0,1.0,1616.0,Mallorca
,Enrique Corrales,es ESP,DF,2,1,0.0,0.0,2010-2011,8dbcf66,Mallorca,129,1.4,0.0,0.0,45.0,1.0,1607.0,Mallorca
,Sergi Enrich,es ESP,"FW,MF",5,1,0.0,0.0,2010-2011,bb4b1242,Mallorca,121,1.3,1.0,0.0,45.0,1.0,1627.0,Mallorca
,﻿Dudu Aouate,il ISR,GK,37,37,0.0,0.0,2011-2012,4d1b3701,Mallorca,"3,277",36.4,4.0,1.0,45.0,45.0,,Mallorca
,Iván Ramis,es ESP,DF,34,34,0.0,2.0,2011-2012,d2be40f2,Mallorca,"2,972",33.0,11.0,2.0,45.0,1.0,1571.0,Mallorca
,Chico,es ESP,DF,33,33,2.0,0.0,2011-2012,95825cf2,Mallorca,"2,911",32.3,14.0,0.0,45.0,1.0,1628.0,Mallorca
,Víctor Casadesús,es ESP,FW,35,30,4.0,9.0,2011-2012,73cd0a2a,Mallorca,"2,673",29.7,4.0,1.0,45.0,1.0,,Mallorca
,Chory Castro,uy URU,"FW,MF",35,30,7.0,6.0,2011-2012,8cc3d96e,Mallorca,"2,527",28.1,7.0,0.0,45.0,8.0,,Mallorca
,Pablo Cáceres,uy URU,DF,28,28,1.0,0.0,2011-2012,781de8f2,Mallorca,"2,386",26.5,10.0,0.0,45.0,8.0,1629.0,Mallorca
,Michael Pereira,fr FRA,"FW,MF",29,26,4.0,2.0,2011-2012,2969ccd2,Mallorca,"2,201",24.5,8.0,0.0,45.0,4.0,1619.0,Mallorca
,Tomás Pina Isla,es ESP,MF,31,24,2.0,1.0,2011-2012,54bd0a2,Mallorca,"2,168",24.1,13.0,0.0,45.0,1.0,1616.0,Mallorca
,José Luis Martí,es ESP,MF,28,24,0.0,1.0,2011-2012,111c668a,Mallorca,"2,137",23.7,8.0,0.0,45.0,1.0,,Mallorca
,Fernando Tissone,ar ARG,MF,26,21,0.0,0.0,2011-2012,224238d,Mallorca,"1,796",20.0,9.0,0.0,45.0,5.0,1630.0,Mallorca
,Emilio Nsue,gq EQG,"DF,FW",30,20,2.0,3.0,2011-2012,1c9bc4fa,Mallorca,"1,981",22.0,1.0,1.0,45.0,10.0,,Mallorca
,Pau Cendrós,es ESP,DF,25,20,0.0,0.0,2011-2012,9b9c9388,Mallorca,"1,878",20.9,9.0,0.0,45.0,1.0,1618.0,Mallorca
,Tomer Hemed,il ISR,FW,28,18,1.0,8.0,2011-2012,27d7453c,Mallorca,"1,589",17.7,3.0,0.0,45.0,45.0,1631.0,Mallorca
,Alejandro Alfaro,es ESP,"FW,MF",29,13,1.0,2.0,2011-2012,7c293728,Mallorca,"1,252",13.9,2.0,0.0,45.0,1.0,1632.0,Mallorca
,Pedro Bigas,es ESP,"DF,MF",16,12,0.0,0.0,2011-2012,697295b1,Mallorca,"1,030",11.4,5.0,1.0,45.0,1.0,1633.0,Mallorca
,José Nunes,pt POR,DF,13,11,0.0,2.0,2011-2012,dacff32,Mallorca,988,11.0,2.0,0.0,45.0,3.0,1587.0,Mallorca
,Álvaro Giménez,es ESP,"FW,MF",12,9,0.0,2.0,2011-2012,18017beb,Mallorca,685,7.6,1.0,0.0,45.0,1.0,1634.0,Mallorca
,Sergio Tejera,es ESP,MF,15,7,1.0,0.0,2011-2012,3d5734ef,Mallorca,708,7.9,4.0,0.0,45.0,1.0,1622.0,Mallorca
,Gianni Zuiverloon,nl NED,DF,8,6,0.0,0.0,2011-2012,22d7fe43,Mallorca,557,6.2,0.0,0.0,45.0,11.0,1635.0,Mallorca
,João Victor,br BRA,"DF,MF",11,6,0.0,0.0,2011-2012,dbc94b4c,Mallorca,543,6.0,1.0,0.0,45.0,2.0,1620.0,Mallorca
,Martí Crespí,es ESP,DF,8,5,0.0,0.0,2011-2012,bb2d18be,Mallorca,506,5.6,1.0,0.0,45.0,1.0,1626.0,Mallorca
,Marvin Ogunjimi,be BEL,FW,7,1,0.0,0.0,2011-2012,93c93fd1,Mallorca,218,2.4,1.0,0.0,45.0,27.0,1636.0,Mallorca
,Akihiro Ienaga,jp JPN,"FW,MF",4,1,0.0,0.0,2011-2012,69dab98d,Mallorca,165,1.8,1.0,0.0,45.0,54.0,1625.0,Mallorca
,Juan Calatayud,es ESP,GK,3,1,0.0,0.0,2011-2012,f1714283,Mallorca,143,1.6,0.0,0.0,45.0,1.0,1637.0,Mallorca
,Jonathan de Guzmán,nl NED,MF,1,1,0.0,0.0,2011-2012,1bcca8b8,Mallorca,90,1.0,0.0,0.0,45.0,11.0,1617.0,Mallorca
,Pablo Marí,es ESP,DF,2,0,0.0,0.0,2011-2012,54ec6f,Mallorca,36,0.4,1.0,0.0,45.0,1.0,,Mallorca
,Kevin,es ESP,DF,1,0,0.0,0.0,2011-2012,38ccaadc,Mallorca,25,0.3,0.0,0.0,45.0,1.0,1621.0,Mallorca
,Abdón Prats,es ESP,FW,1,0,0.0,0.0,2011-2012,d1b060e2,Mallorca,12,0.1,0.0,0.0,45.0,1.0,1638.0,Mallorca
,﻿Dudu Aouate,il ISR,GK,35,35,0.0,0.0,2012-2013,4d1b3701,Mallorca,"3,121",34.7,2.0,0.0,45.0,45.0,,Mallorca
,Tomás Pina Isla,es ESP,MF,36,34,0.0,0.0,2012-2013,54bd0a2,Mallorca,"2,869",31.9,9.0,0.0,45.0,1.0,1616.0,Mallorca
,Víctor Casadesús,es ESP,FW,33,31,6.0,8.0,2012-2013,73cd0a2a,Mallorca,"2,593",28.8,7.0,0.0,45.0,1.0,,Mallorca
,Pedro Geromel,br BRA,DF,30,29,0.0,1.0,2012-2013,78f81520,Mallorca,"2,611",29.0,11.0,0.0,45.0,2.0,1639.0,Mallorca
,Tomer Hemed,il ISR,FW,37,28,2.0,11.0,2012-2013,27d7453c,Mallorca,"2,397",26.6,4.0,0.0,45.0,45.0,1631.0,Mallorca
,Giovani dos Santos,mx MEX,"FW,MF",29,27,6.0,6.0,2012-2013,7dba6233,Mallorca,"2,386",26.5,4.0,0.0,45.0,20.0,,Mallorca
,Emilio Nsue,gq EQG,"DF,FW",32,25,2.0,2.0,2012-2013,1c9bc4fa,Mallorca,"2,159",24.0,2.0,1.0,45.0,10.0,,Mallorca
,Pedro Bigas,es ESP,"DF,MF",24,24,1.0,1.0,2012-2013,697295b1,Mallorca,"2,056",22.8,7.0,0.0,45.0,1.0,1633.0,Mallorca
,José Nunes,pt POR,DF,23,21,0.0,0.0,2012-2013,dacff32,Mallorca,"1,969",21.9,4.0,1.0,45.0,3.0,1587.0,Mallorca
,Javi Márquez,es ESP,MF,25,19,2.0,3.0,2012-2013,40c7cdd2,Mallorca,"1,502",16.7,8.0,2.0,45.0,1.0,1640.0,Mallorca
,José Luis Martí,es ESP,MF,29,18,1.0,1.0,2012-2013,111c668a,Mallorca,"1,754",19.5,9.0,0.0,45.0,1.0,,Mallorca
,Alan Hutton,sct SCO,DF,17,17,0.0,0.0,2012-2013,688ae34c,Mallorca,"1,485",16.5,4.0,0.0,45.0,67.0,1641.0,Mallorca
,Michael Pereira,fr FRA,"FW,MF",25,17,0.0,1.0,2012-2013,2969ccd2,Mallorca,"1,453",16.1,6.0,0.0,45.0,4.0,1619.0,Mallorca
,Anderson Conceição,br BRA,DF,16,14,0.0,0.0,2012-2013,d50b1371,Mallorca,"1,242",13.8,1.0,0.0,45.0,2.0,1642.0,Mallorca
,Alejandro Alfaro,es ESP,"FW,MF",27,13,1.0,6.0,2012-2013,7c293728,Mallorca,"1,302",14.5,1.0,0.0,45.0,1.0,1632.0,Mallorca
,Ximo Navarro,es ESP,DF,16,13,0.0,0.0,2012-2013,8db394aa,Mallorca,995,11.1,3.0,2.0,45.0,1.0,1643.0,Mallorca
,Fernando Tissone,ar ARG,MF,15,12,0.0,0.0,2012-2013,224238d,Mallorca,"1,091",12.1,3.0,0.0,45.0,5.0,1630.0,Mallorca
,Antonio Luna,es ESP,DF,11,11,0.0,0.0,2012-2013,d239245,Mallorca,925,10.3,4.0,1.0,45.0,1.0,1644.0,Mallorca
,Kevin,es ESP,DF,11,8,1.0,1.0,2012-2013,38ccaadc,Mallorca,824,9.2,2.0,0.0,45.0,1.0,1621.0,Mallorca
,Antonio López,es ESP,"DF,MF",8,7,0.0,0.0,2012-2013,55190d5,Mallorca,663,7.4,3.0,0.0,45.0,1.0,1645.0,Mallorca
,Javier Arizmendi,es ESP,"FW,MF",21,5,1.0,2.0,2012-2013,14a6c075,Mallorca,810,9.0,5.0,0.0,45.0,1.0,,Mallorca
,Andreu Fontàs,es ESP,DF,9,5,0.0,0.0,2012-2013,0f138d5a,Mallorca,371,4.1,2.0,1.0,45.0,1.0,,Mallorca
,Juan Calatayud,es ESP,GK,3,3,0.0,0.0,2012-2013,f1714283,Mallorca,270,3.0,0.0,0.0,45.0,1.0,1637.0,Mallorca
,João Victor,br BRA,"DF,MF",7,2,0.0,0.0,2012-2013,dbc94b4c,Mallorca,280,3.1,1.0,0.0,45.0,2.0,1620.0,Mallorca
,Marc Fernández,es ESP,"FW,MF",6,0,0.0,0.0,2012-2013,9c3ef867,Mallorca,113,1.3,0.0,0.0,45.0,1.0,1646.0,Mallorca
,Rubén Miño,es ESP,GK,1,0,0.0,0.0,2012-2013,60afe7a3,Mallorca,29,0.3,0.0,0.0,45.0,1.0,1647.0,Mallorca
,Brandon,es ESP,"FW,MF",1,0,0.0,0.0,2012-2013,3e016e5a,Mallorca,19,0.2,1.0,0.0,45.0,1.0,1648.0,Mallorca
,Charlie Took,cm CMR,DF,1,0,0.0,0.0,2012-2013,9a7434c7,Mallorca,15,0.2,0.0,0.0,45.0,36.0,1649.0,Mallorca
,Álvaro Giménez,es ESP,"FW,MF",1,0,0.0,0.0,2012-2013,18017beb,Mallorca,12,0.1,0.0,0.0,45.0,1.0,1634.0,Mallorca
,﻿Emilio Nsue,gq EQG,"DF,FW",40,40,0.0,4.0,2013-2014,1c9bc4fa,Mallorca,"3,523",39.1,4.0,0.0,45.0,10.0,,Mallorca
,Ximo Navarro,es ESP,DF,38,38,1.0,0.0,2013-2014,8db394aa,Mallorca,"3,233",35.9,12.0,1.0,45.0,1.0,1643.0,Mallorca
,Thomas Partey,gh GHA,MF,37,35,2.0,5.0,2013-2014,529f49ab,Mallorca,"2,968",33.0,13.0,2.0,45.0,17.0,,Mallorca
,Rubén Miño,es ESP,GK,35,34,0.0,0.0,2013-2014,60afe7a3,Mallorca,"3,145",34.9,3.0,0.0,45.0,1.0,1647.0,Mallorca
,Alejandro Alfaro,es ESP,"FW,MF",38,34,10.0,9.0,2013-2014,7c293728,Mallorca,"2,760",30.7,8.0,0.0,45.0,1.0,1632.0,Mallorca
,Pedro Bigas,es ESP,"DF,MF",31,31,0.0,2.0,2013-2014,697295b1,Mallorca,"2,664",29.6,12.0,0.0,45.0,1.0,1633.0,Mallorca
,Gerard Moreno,es ESP,FW,31,25,5.0,11.0,2013-2014,81f0781e,Mallorca,"2,223",24.7,1.0,0.0,45.0,1.0,1650.0,Mallorca
,Kevin,es ESP,DF,25,22,0.0,1.0,2013-2014,38ccaadc,Mallorca,"2,075",23.1,10.0,1.0,45.0,1.0,1621.0,Mallorca
,José Nunes,pt POR,DF,21,21,0.0,0.0,2013-2014,dacff32,Mallorca,"1,738",19.3,5.0,0.0,45.0,3.0,1587.0,Mallorca
,Agus,es ESP,"DF,FW",24,20,0.0,1.0,2013-2014,f7a542c,Mallorca,"1,756",19.5,8.0,1.0,45.0,1.0,,Mallorca
,Álex Moreno,es ESP,"DF,MF",31,19,1.0,2.0,2013-2014,16e9d0ea,Mallorca,"1,801",20.0,3.0,1.0,45.0,1.0,,Mallorca
,Víctor Casadesús,es ESP,FW,23,17,3.0,5.0,2013-2014,73cd0a2a,Mallorca,"1,636",18.2,3.0,0.0,45.0,1.0,,Mallorca
,Tomer Hemed,il ISR,FW,24,12,1.0,2.0,2013-2014,27d7453c,Mallorca,"1,206",13.4,1.0,0.0,45.0,45.0,1631.0,Mallorca
,Marco Asensio,es ESP,"FW,MF",20,12,2.0,1.0,2013-2014,45af8a54,Mallorca,"1,203",13.4,3.0,0.0,45.0,1.0,143.0,Mallorca
,David Generelo,es ESP,MF,14,12,0.0,0.0,2013-2014,2ae48997,Mallorca,"1,083",12.0,4.0,0.0,45.0,1.0,1651.0,Mallorca
,Iñigo Pérez,es ESP,MF,13,11,1.0,0.0,2013-2014,bc61cc65,Mallorca,881,9.8,4.0,0.0,45.0,1.0,,Mallorca
,Iriney,br BRA,MF,11,10,0.0,0.0,2013-2014,09296fcc,Mallorca,733,8.1,2.0,1.0,45.0,2.0,,Mallorca
,José Luis Martí,es ESP,MF,16,9,1.0,0.0,2013-2014,111c668a,Mallorca,"1,005",11.2,3.0,0.0,45.0,1.0,,Mallorca
,Miguel Garcia,pt POR,DF,10,9,0.0,0.0,2013-2014,5f164e2e,Mallorca,637,7.1,5.0,0.0,45.0,3.0,1652.0,Mallorca
,Liassine Cadamuro,dz ALG,DF,8,8,0.0,0.0,2013-2014,3a83cb9,Mallorca,720,8.0,4.0,0.0,45.0,37.0,,Mallorca
,Dudu Aouate,il ISR,GK,8,8,0.0,0.0,2013-2014,4d1b3701,Mallorca,635,7.1,0.0,1.0,45.0,45.0,,Mallorca
,Martí Riverola,es ESP,MF,15,8,0.0,1.0,2013-2014,4de54dcf,Mallorca,586,6.5,2.0,0.0,45.0,1.0,1653.0,Mallorca
,Pedro Geromel,br BRA,DF,8,7,0.0,0.0,2013-2014,78f81520,Mallorca,594,6.6,3.0,1.0,45.0,2.0,1639.0,Mallorca
,Antonio López,es ESP,"DF,MF",9,6,0.0,0.0,2013-2014,55190d5,Mallorca,509,5.7,1.0,0.0,45.0,1.0,1645.0,Mallorca
,Alexandre Geijo,es ESP,FW,27,5,2.0,1.0,2013-2014,c0787e61,Mallorca,734,8.2,2.0,0.0,45.0,1.0,1654.0,Mallorca
,Aleksandr Valuyskiy,ru RUS,MF,6,5,0.0,0.0,2013-2014,1ac43026,Mallorca,420,4.7,1.0,0.0,45.0,23.0,1655.0,Mallorca
,Akihiro Ienaga,jp JPN,"FW,MF",7,2,0.0,0.0,2013-2014,69dab98d,Mallorca,222,2.5,4.0,0.0,45.0,54.0,1625.0,Mallorca
,Brandon,es ESP,"FW,MF",2,1,0.0,0.0,2013-2014,3e016e5a,Mallorca,129,1.4,0.0,0.0,45.0,1.0,1648.0,Mallorca
,Michael Pereira,fr FRA,"FW,MF",2,1,0.0,0.0,2013-2014,2969ccd2,Mallorca,102,1.1,0.0,0.0,45.0,4.0,1619.0,Mallorca
,Abdoul Camara,gn GUI,"FW,MF",6,0,0.0,0.0,2013-2014,07296190,Mallorca,116,1.3,0.0,0.0,45.0,74.0,,Mallorca
,Biel Company,es ESP,DF,2,0,0.0,0.0,2013-2014,167890bd,Mallorca,77,0.9,1.0,0.0,45.0,1.0,1657.0,Mallorca
,﻿Jesús Cabrero,es ESP,GK,36,36,0.0,0.0,2014-2015,d5e95d46,Mallorca,"3,234",35.9,2.0,1.0,45.0,1.0,1684.0,Mallorca
,João Victor,br BRA,"DF,MF",36,34,0.0,1.0,2014-2015,dbc94b4c,Mallorca,"3,054",33.9,10.0,1.0,45.0,2.0,1620.0,Mallorca
,Pau Cendrós,es ESP,DF,35,33,1.0,2.0,2014-2015,9b9c9388,Mallorca,"2,962",32.9,14.0,2.0,45.0,1.0,1618.0,Mallorca
,Marco Asensio,es ESP,"FW,MF",36,33,7.0,6.0,2014-2015,45af8a54,Mallorca,"2,908",32.3,5.0,1.0,45.0,1.0,143.0,Mallorca
,Michael Pereira,fr FRA,"FW,MF",36,29,1.0,1.0,2014-2015,2969ccd2,Mallorca,"2,687",29.9,4.0,0.0,45.0,4.0,1619.0,Mallorca
,Pedro Bigas,es ESP,"DF,MF",28,28,1.0,1.0,2014-2015,697295b1,Mallorca,"2,333",25.9,18.0,0.0,45.0,1.0,1633.0,Mallorca
,Nikola Gulan,rs SRB,"DF,MF",30,27,1.0,0.0,2014-2015,24a741ac,Mallorca,"2,392",26.6,4.0,0.0,45.0,28.0,1658.0,Mallorca
,Manuel Arana,es ESP,MF,32,24,3.0,8.0,2014-2015,81fac4d9,Mallorca,"1,952",21.7,8.0,1.0,45.0,1.0,1659.0,Mallorca
,Cristian Bustos,es ESP,MF,31,22,0.0,1.0,2014-2015,ccb6ae73,Mallorca,"1,927",21.4,11.0,0.0,45.0,1.0,,Mallorca
,Kasim Nuhu,gh GHA,DF,20,19,1.0,2.0,2014-2015,93a50d2c,Mallorca,"1,666",18.5,9.0,0.0,45.0,17.0,1660.0,Mallorca
,Joan Truyols,es ESP,DF,21,17,0.0,0.0,2014-2015,f43f64f,Mallorca,"1,632",18.1,7.0,1.0,45.0,1.0,1661.0,Mallorca
,Héctor Yuste,es ESP,"DF,MF",17,16,1.0,0.0,2014-2015,f50a668a,Mallorca,"1,440",16.0,7.0,0.0,45.0,1.0,1662.0,Mallorca
,Xisco,es ESP,FW,16,16,1.0,9.0,2014-2015,d2790f7a,Mallorca,"1,387",15.4,6.0,1.0,45.0,1.0,,Mallorca
,Agus,es ESP,"DF,FW",21,15,0.0,1.0,2014-2015,f7a542c,Mallorca,"1,401",15.6,7.0,0.0,45.0,1.0,,Mallorca
,Biel Company,es ESP,DF,16,15,0.0,0.0,2014-2015,167890bd,Mallorca,"1,349",15.0,5.0,0.0,45.0,1.0,1657.0,Mallorca
,Fofo,es ESP,FW,24,15,2.0,3.0,2014-2015,f2097539,Mallorca,"1,299",14.4,1.0,0.0,45.0,1.0,1663.0,Mallorca
,Joselu,es ESP,FW,19,14,1.0,2.0,2014-2015,5e9c273,Mallorca,"1,147",12.7,2.0,0.0,45.0,1.0,1664.0,Mallorca
,Enric Saborit,es ESP,DF,16,13,0.0,0.0,2014-2015,b5bc3eb,Mallorca,"1,024",11.4,5.0,1.0,45.0,1.0,,Mallorca
