Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Maxime Brillault,fr FRA,DF,6,4,0.0,0.0,2015-2016,f9e29134,Brest,400,4.4,1.0,0.0,109.0,4.0,
,Jason Ranneaud,,,4,4,0.0,0.0,2015-2016,,Brest,282,3.1,1.0,1.0,109.0,,
,Jean-Alain Fanchone,fr FRA,DF,3,2,1.0,0.0,2015-2016,462b2e1,Brest,187,2.1,0.0,0.0,109.0,4.0,
,Donovan Léon,gf GUF,GK,2,2,0.0,0.0,2015-2016,51c83a90,Brest,180,2.0,0.0,0.0,109.0,159.0,
,Corentin Jacob,fr FRA,MF,4,2,0.0,0.0,2015-2016,5a4fde21,Brest,170,1.9,0.0,0.0,109.0,4.0,
,Cheick Doumbia,ml MLI,MF,2,2,0.0,0.0,2015-2016,c3aa4863,Brest,146,1.6,0.0,0.0,109.0,12.0,
,Robin Le Normand,fr FRA,DF,1,1,0.0,0.0,2015-2016,9a64e67e,Brest,90,1.0,0.0,0.0,109.0,4.0,
,Ibrahima Sissoko,fr FRA,MF,2,1,0.0,0.0,2015-2016,0f8418aa,Brest,81,0.9,0.0,0.0,109.0,4.0,
,Mamadou Samassa,ml MLI,FW,1,1,0.0,0.0,2015-2016,f5ce7201,Brest,22,0.2,0.0,0.0,109.0,12.0,
,William Sea,fr FRA,FW,7,0,0.0,0.0,2015-2016,ff9231a0,Brest,104,1.2,2.0,0.0,109.0,4.0,
,Beni Nkololo,,,1,0,0.0,0.0,2015-2016,,Brest,34,0.4,0.0,0.0,109.0,,
,Gautier Larsonneur,fr FRA,GK,0,0,,,2015-2016,b49729cb,Brest,,,,,109.0,4.0,
,Pierre Magnon,fr FRA,MF,0,0,,,2015-2016,2b6fdd17,Brest,,,,,109.0,4.0,
,Béni NKololo,cd COD,MF,0,0,,,2015-2016,f8f6c98b,Brest,,,,,109.0,50.0,
,Jason Ranneaud,fr FRA,MF,0,0,,,2015-2016,75d8ed41,Brest,,,,,109.0,4.0,
,﻿Julien Faussurier,fr FRA,"MF,FW",38,38,5.0,3.0,2016-2017,767212e6,Brest,"3,287",36.5,2.0,0.0,109.0,4.0,
,Joan Hartock,fr FRA,GK,36,36,0.0,0.0,2016-2017,f9424c1d,Brest,"3,240",36.0,2.0,0.0,109.0,4.0,
,Cristian Battocchio,it ITA,MF,35,35,4.0,8.0,2016-2017,0f9b8301,Brest,"3,032",33.7,2.0,0.0,109.0,9.0,
,Zakaria Diallo,fr FRA,DF,35,33,0.0,3.0,2016-2017,158da7ea,Brest,"2,987",33.2,3.0,0.0,109.0,4.0,
,Luciano Castán,br BRA,DF,32,32,0.0,1.0,2016-2017,0470eeba,Brest,"2,880",32.0,5.0,0.0,109.0,2.0,
,Gaëtan Belaud,fr FRA,DF,29,28,3.0,0.0,2016-2017,3f1a7191,Brest,"2,402",26.7,5.0,0.0,109.0,4.0,
,Bryan Pelé,fr FRA,MF,33,27,6.0,3.0,2016-2017,88615858,Brest,"2,331",25.9,3.0,0.0,109.0,4.0,
,Bruno Grougi,fr FRA,MF,29,26,2.0,3.0,2016-2017,4aa7be38,Brest,"2,171",24.1,10.0,0.0,109.0,4.0,
,Neal Maupay,fr FRA,FW,28,25,1.0,11.0,2016-2017,4bcf39f6,Brest,"2,179",24.2,5.0,0.0,109.0,4.0,
,Alexandre Coeff,fr FRA,"MF,DF",30,22,2.0,3.0,2016-2017,c4065f40,Brest,"2,117",23.5,2.0,0.0,109.0,4.0,
,Louis Nganioni,fr FRA,DF,20,20,1.0,1.0,2016-2017,6db5c1d,Brest,"1,657",18.4,2.0,0.0,109.0,4.0,
,Johan Gastien,fr FRA,MF,16,16,1.0,1.0,2016-2017,868eaba0,Brest,"1,366",15.2,2.0,0.0,109.0,4.0,
,Habib Diallo,sn SEN,FW,16,13,2.0,7.0,2016-2017,6605d143,Brest,"1,142",12.7,0.0,0.0,109.0,34.0,
,Quentin Bernard,fr FRA,DF,14,13,0.0,0.0,2016-2017,3916b09c,Brest,"1,070",11.9,2.0,0.0,109.0,4.0,
,Steeven Joseph-Monrose,fr FRA,"FW,MF",37,12,3.0,7.0,2016-2017,f8b78b,Brest,"1,461",16.2,1.0,0.0,109.0,4.0,
,Valentin Lavigne,fr FRA,"FW,MF",22,12,0.0,3.0,2016-2017,b61da2b5,Brest,"1,128",12.5,2.0,0.0,109.0,4.0,
,Brendan Chardonnet,fr FRA,DF,14,10,0.0,0.0,2016-2017,16aa7d4c,Brest,952,10.6,3.0,0.0,109.0,4.0,
,Cheick Doumbia,ml MLI,MF,8,8,0.0,0.0,2016-2017,c3aa4863,Brest,639,7.1,1.0,0.0,109.0,12.0,
,Zakarie Labidi,fr FRA,MF,19,3,2.0,1.0,2016-2017,630186b2,Brest,580,6.4,0.0,0.0,109.0,4.0,
,Ibrahima Sissoko,fr FRA,MF,6,3,0.0,0.0,2016-2017,0f8418aa,Brest,273,3.0,1.0,0.0,109.0,4.0,
,Valentin Henry,fr FRA,"DF,MF",14,2,1.0,0.0,2016-2017,715c701d,Brest,294,3.3,0.0,0.0,109.0,4.0,
,Manuel Perez,fr FRA,MF,14,2,1.0,0.0,2016-2017,88970207,Brest,252,2.8,0.0,0.0,109.0,4.0,
,Donovan Léon,gf GUF,GK,2,2,0.0,0.0,2016-2017,51c83a90,Brest,180,2.0,0.0,0.0,109.0,159.0,
,Corentin Jacob,fr FRA,MF,0,0,,,2016-2017,5a4fde21,Brest,,,,,109.0,4.0,
,﻿Julien Faussurier,fr FRA,"MF,FW",37,37,12.0,8.0,2017-2018,767212e6,Brest,"3,227",35.9,5.0,0.0,109.0,4.0,
,Gautier Larsonneur,fr FRA,GK,36,36,0.0,0.0,2017-2018,b49729cb,Brest,"3,240",36.0,1.0,0.0,109.0,4.0,
,Anthony Weber,fr FRA,DF,35,35,1.0,1.0,2017-2018,0927ab8e,Brest,"3,096",34.4,9.0,1.0,109.0,4.0,
,Jessy Pi,fr FRA,MF,33,33,2.0,5.0,2017-2018,7f1d26d9,Brest,"2,850",31.7,4.0,0.0,109.0,4.0,
,Jean-Charles Castelletto,cm CMR,DF,32,32,0.0,2.0,2017-2018,0f3a1f6,Brest,"2,804",31.2,5.0,0.0,109.0,36.0,
,Quentin Bernard,fr FRA,DF,31,29,5.0,1.0,2017-2018,3916b09c,Brest,"2,680",29.8,4.0,0.0,109.0,4.0,
,Gaëtan Belaud,fr FRA,DF,29,29,1.0,0.0,2017-2018,3f1a7191,Brest,"2,518",28.0,8.0,0.0,109.0,4.0,
,Habib Diallo,sn SEN,"FW,MF",33,23,5.0,9.0,2017-2018,6605d143,Brest,"2,118",23.5,1.0,0.0,109.0,34.0,
,Alexandre Coeff,fr FRA,"MF,DF",25,22,0.0,1.0,2017-2018,c4065f40,Brest,"1,870",20.8,2.0,1.0,109.0,4.0,
,Mathias Autret,fr FRA,"MF,FW",33,22,5.0,3.0,2017-2018,7dfbba27,Brest,"1,869",20.8,0.0,0.0,109.0,4.0,
,Édouard Butin,fr FRA,FW,36,19,4.0,6.0,2017-2018,7eeac466,Brest,"1,809",20.1,3.0,0.0,109.0,4.0,
,Ibrahima Sissoko,fr FRA,MF,19,19,1.0,1.0,2017-2018,0f8418aa,Brest,"1,454",16.2,9.0,3.0,109.0,4.0,
,Gaëtan Charbonnier,fr FRA,"FW,MF",25,16,2.0,9.0,2017-2018,18ebca4b,Brest,"1,518",16.9,3.0,0.0,109.0,4.0,
,Bruno Grougi,fr FRA,MF,21,15,0.0,3.0,2017-2018,4aa7be38,Brest,"1,423",15.8,5.0,0.0,109.0,4.0,
,Jason Berthomier,fr FRA,"MF,FW",29,12,2.0,6.0,2017-2018,03e91055,Brest,"1,147",12.7,2.0,0.0,109.0,4.0,
,Johan Gastien,fr FRA,MF,23,11,0.0,0.0,2017-2018,868eaba0,Brest,"1,259",14.0,3.0,0.0,109.0,4.0,
,David Kiki,bj BEN,"DF,MF",9,9,1.0,0.0,2017-2018,1c213598,Brest,720,8.0,2.0,0.0,109.0,132.0,
,Brendan Chardonnet,fr FRA,DF,8,6,0.0,0.0,2017-2018,16aa7d4c,Brest,616,6.8,1.0,0.0,109.0,4.0,
,Kévin Mayi,ga GAB,FW,14,6,1.0,0.0,2017-2018,6a26e528,Brest,551,6.1,1.0,0.0,109.0,69.0,
,Julien Fabri,fr FRA,GK,2,2,0.0,0.0,2017-2018,0ba5520,Brest,180,2.0,0.0,0.0,109.0,4.0,
,Valentin Henry,fr FRA,"MF,DF",4,2,0.0,0.0,2017-2018,715c701d,Brest,175,1.9,1.0,0.0,109.0,4.0,
,Zakaria Diallo,fr FRA,DF,2,2,0.0,0.0,2017-2018,158da7ea,Brest,144,1.6,0.0,1.0,109.0,4.0,
,Pierre Magnon,fr FRA,MF,1,1,0.0,0.0,2017-2018,2b6fdd17,Brest,56,0.6,0.0,0.0,109.0,4.0,
,Zakarie Labidi,fr FRA,MF,4,0,0.0,0.0,2017-2018,630186b2,Brest,52,0.6,0.0,0.0,109.0,4.0,
,Lenny Pintor,fr FRA,FW,5,0,1.0,0.0,2017-2018,6453830e,Brest,50,0.6,1.0,0.0,109.0,4.0,
,Corentin Jacob,fr FRA,MF,0,0,,,2017-2018,5a4fde21,Brest,,,,,109.0,4.0,
,Donovan Léon,gf GUF,GK,0,0,,,2017-2018,51c83a90,Brest,,,,,109.0,159.0,
,Thomas Lijour,fr FRA,GK,0,0,,,2017-2018,4cb08796,Brest,,,,,109.0,4.0,
,Exaucé Ngassaki,cg CGO,FW,0,0,,,2017-2018,4735310e,Brest,,,,,109.0,80.0,
,﻿Gautier Larsonneur,fr FRA,GK,37,37,0.0,0.0,2018-2019,b49729cb,Brest,"3,330",37.0,2.0,0.0,109.0,4.0,
,Anthony Weber,fr FRA,DF,35,35,1.0,2.0,2018-2019,0927ab8e,Brest,"3,149",35.0,6.0,1.0,109.0,4.0,
,Gaëtan Charbonnier,fr FRA,FW,37,35,8.0,27.0,2018-2019,18ebca4b,Brest,"3,146",35.0,5.0,0.0,109.0,4.0,
,Quentin Bernard,fr FRA,DF,34,33,4.0,0.0,2018-2019,3916b09c,Brest,"2,977",33.1,3.0,0.0,109.0,4.0,
,Haris Belkebla,dz ALG,MF,33,32,0.0,1.0,2018-2019,2b1bed19,Brest,"2,694",29.9,8.0,0.0,109.0,37.0,
,Jean-Charles Castelletto,cm CMR,DF,31,31,1.0,2.0,2018-2019,0f3a1f6,Brest,"2,790",31.0,3.0,0.0,109.0,36.0,
,Gaëtan Belaud,fr FRA,DF,30,30,2.0,1.0,2018-2019,3f1a7191,Brest,"2,632",29.2,6.0,0.0,109.0,4.0,
,Mathias Autret,fr FRA,MF,36,30,8.0,9.0,2018-2019,7dfbba27,Brest,"2,523",28.0,4.0,0.0,109.0,4.0,
,Ferris N'Goma,fr FRA,"MF,FW",32,22,2.0,1.0,2018-2019,2b3d9aad,Brest,"1,819",20.2,6.0,0.0,109.0,4.0,
,Yoann Court,fr FRA,MF,23,21,5.0,6.0,2018-2019,26e4447b,Brest,"1,765",19.6,6.0,0.0,109.0,4.0,
,Jessy Pi,fr FRA,MF,21,18,4.0,2.0,2018-2019,7f1d26d9,Brest,"1,546",17.2,4.0,0.0,109.0,4.0,
,Ibrahima Diallo,fr FRA,MF,23,16,0.0,0.0,2018-2019,11ff3d56,Brest,"1,438",16.0,4.0,0.0,109.0,4.0,
,Julien Faussurier,fr FRA,MF,18,16,3.0,1.0,2018-2019,767212e6,Brest,"1,344",14.9,2.0,0.0,109.0,4.0,
,Thomas Ayasse,fr FRA,MF,26,15,1.0,1.0,2018-2019,ca9ef32,Brest,"1,532",17.0,3.0,0.0,109.0,4.0,
,Valentin Henry,fr FRA,"DF,FW",13,10,0.0,0.0,2018-2019,715c701d,Brest,919,10.2,2.0,0.0,109.0,4.0,
,Brendan Chardonnet,fr FRA,DF,10,10,0.0,2.0,2018-2019,16aa7d4c,Brest,892,9.9,1.0,1.0,109.0,4.0,
,Kévin Mayi,ga GAB,"MF,FW",25,8,0.0,2.0,2018-2019,6a26e528,Brest,912,10.1,2.0,0.0,109.0,69.0,
,Cristian Battocchio,it ITA,MF,14,6,3.0,2.0,2018-2019,0f9b8301,Brest,651,7.2,0.0,0.0,109.0,9.0,
,Édouard Butin,fr FRA,"FW,MF",27,5,1.0,3.0,2018-2019,7eeac466,Brest,765,8.5,0.0,0.0,109.0,4.0,
,Baba Traore,fr FRA,DF,3,3,1.0,0.0,2018-2019,bf731c32,Brest,250,2.8,1.0,0.0,109.0,4.0,
,David Kiki,bj BEN,DF,2,2,0.0,0.0,2018-2019,1c213598,Brest,180,2.0,0.0,0.0,109.0,132.0,
,Corentin Jacob,fr FRA,MF,2,1,0.0,0.0,2018-2019,5a4fde21,Brest,99,1.1,0.0,0.0,109.0,4.0,
,Donovan Léon,gf GUF,GK,1,1,0.0,0.0,2018-2019,51c83a90,Brest,90,1.0,0.0,0.0,109.0,159.0,
,Derick Osei Yaw,fr FRA,FW,3,1,0.0,0.0,2018-2019,2cb9fd09,Brest,88,1.0,0.0,0.0,109.0,4.0,
,Pierre Magnon,fr FRA,MF,4,0,0.0,0.0,2018-2019,2b6fdd17,Brest,64,0.7,0.0,0.0,109.0,4.0,
,Hugo Magnetti,fr FRA,MF,1,0,0.0,0.0,2018-2019,d4d35152,Brest,9,0.1,0.0,0.0,109.0,4.0,
,Guillaume Buon,fr FRA,DF,0,0,,,2018-2019,6d82583a,Brest,,,,,109.0,4.0,
,Julien Fabri,fr FRA,GK,0,0,,,2018-2019,0ba5520,Brest,,,,,109.0,4.0,
,﻿Gautier Larsonneur,fr FRA,GK,27,27,0.0,0.0,2019-2020,b49729cb,Brest,"2,397",26.6,2.0,0.0,109.0,4.0,
,Gaëtan Charbonnier,fr FRA,"FW,MF",26,23,5.0,4.0,2019-2020,18ebca4b,Brest,"2,065",22.9,5.0,0.0,109.0,4.0,
,Julien Faussurier,fr FRA,DF,22,22,3.0,2.0,2019-2020,767212e6,Brest,"1,980",22.0,1.0,0.0,109.0,4.0,
,Jean-Charles Castelletto,cm CMR,DF,22,22,0.0,1.0,2019-2020,0f3a1f6,Brest,"1,838",20.4,3.0,1.0,109.0,36.0,
,Haris Belkebla,dz ALG,MF,23,20,0.0,0.0,2019-2020,2b1bed19,Brest,"1,816",20.2,4.0,0.0,109.0,37.0,
,Romain Perraud,fr FRA,DF,20,19,1.0,0.0,2019-2020,6dfd8f05,Brest,"1,670",18.6,1.0,0.0,109.0,4.0,
,Ibrahima Diallo,fr FRA,MF,19,18,1.0,0.0,2019-2020,11ff3d56,Brest,"1,561",17.3,2.0,0.0,109.0,4.0,
,Yoann Court,fr FRA,"MF,FW",23,18,7.0,3.0,2019-2020,26e4447b,Brest,"1,465",16.3,6.0,0.0,109.0,4.0,
,Samuel Grandsir,fr FRA,"MF,FW",24,17,1.0,3.0,2019-2020,d2448564,Brest,"1,492",16.6,0.0,0.0,109.0,4.0,
,Cristian Battocchio,it ITA,MF,24,16,1.0,3.0,2019-2020,0f9b8301,Brest,"1,392",15.5,1.0,0.0,109.0,9.0,
,Irvin Cardona,fr FRA,"FW,MF",21,15,3.0,6.0,2019-2020,5e080f73,Brest,"1,450",16.1,3.0,0.0,109.0,4.0,
,Paul Lasne,fr FRA,MF,19,14,1.0,2.0,2019-2020,542cc80f,Brest,"1,224",13.6,1.0,0.0,109.0,4.0,
,Mathias Autret,fr FRA,"MF,FW",23,14,3.0,2.0,2019-2020,7dfbba27,Brest,"1,222",13.6,3.0,0.0,109.0,4.0,
,Dénys Bain,fr FRA,DF,15,13,0.0,1.0,2019-2020,5065d67d,Brest,"1,268",14.1,3.0,1.0,109.0,4.0,
,Jean-Kevin Duverne,fr FRA,DF,14,13,0.0,0.0,2019-2020,0cbc8baa,Brest,"1,178",13.1,0.0,0.0,109.0,4.0,
,Alexandre Mendy,gw GNB,"FW,MF",20,9,1.0,3.0,2019-2020,067808c,Brest,899,10.0,3.0,0.0,109.0,93.0,
,Ludovic Baal,gf GUF,DF,11,9,0.0,0.0,2019-2020,d3ce9f1f,Brest,827,9.2,1.0,0.0,109.0,159.0,
,Brendan Chardonnet,fr FRA,DF,12,9,0.0,0.0,2019-2020,16aa7d4c,Brest,823,9.1,4.0,0.0,109.0,4.0,
,Gaëtan Belaud,fr FRA,DF,7,6,0.0,0.0,2019-2020,3f1a7191,Brest,580,6.4,0.0,0.0,109.0,4.0,
,Hugo Magnetti,fr FRA,MF,8,2,0.0,0.0,2019-2020,d4d35152,Brest,236,2.6,1.0,0.0,109.0,4.0,
,Hianga Mananga Mbock,fr FRA,MF,2,1,0.0,1.0,2019-2020,0f86995c,Brest,141,1.6,0.0,0.0,109.0,4.0,
,Donovan Léon,gf GUF,GK,2,1,0.0,0.0,2019-2020,51c83a90,Brest,123,1.4,0.0,0.0,109.0,159.0,
,Ferris N'Goma,fr FRA,"MF,FW",4,0,0.0,1.0,2019-2020,2b3d9aad,Brest,25,0.3,1.0,0.0,109.0,4.0,
,Kévin Mayi,ga GAB,MF,2,0,0.0,0.0,2019-2020,6a26e528,Brest,4,0.0,0.0,0.0,109.0,69.0,
,Julien Fabri,fr FRA,GK,0,0,,,2019-2020,0ba5520,Brest,,,,,109.0,4.0,
,﻿Gautier Larsonneur,fr FRA,GK,35,35,0.0,0.0,2020-2021,b49729cb,Brest,"3,150",35.0,2.0,0.0,109.0,4.0,
,Romain Perraud,fr FRA,DF,36,35,7.0,3.0,2020-2021,6dfd8f05,Brest,"3,140",34.9,4.0,0.0,109.0,4.0,
,Romain Faivre,fr FRA,"MF,FW",36,33,5.0,6.0,2020-2021,745ca0a3,Brest,"2,891",32.1,0.0,0.0,109.0,4.0,
,Haris Belkebla,dz ALG,MF,35,33,0.0,0.0,2020-2021,2b1bed19,Brest,"2,727",30.3,7.0,1.0,109.0,37.0,
,Steve Mounié,bj BEN,FW,35,31,4.0,9.0,2020-2021,19ba6c6d,Brest,"2,680",29.8,6.0,0.0,109.0,132.0,
,Brendan Chardonnet,fr FRA,DF,33,30,1.0,3.0,2020-2021,16aa7d4c,Brest,"2,716",30.2,3.0,1.0,109.0,4.0,
,Franck Honorat,fr FRA,MF,36,28,4.0,8.0,2020-2021,db7849ca,Brest,"2,458",27.3,3.0,0.0,109.0,4.0,
,Ronaël Pierre-Gabriel,fr FRA,DF,29,28,0.0,1.0,2020-2021,64ba07c0,Brest,"2,305",25.6,4.0,0.0,109.0,4.0,
,Irvin Cardona,fr FRA,"FW,MF",36,22,1.0,8.0,2020-2021,5e080f73,Brest,"2,029",22.5,2.0,0.0,109.0,4.0,
,Jean-Kevin Duverne,fr FRA,DF,27,22,0.0,1.0,2020-2021,0cbc8baa,Brest,"2,029",22.5,4.0,0.0,109.0,4.0,
,Paul Lasne,fr FRA,MF,22,19,0.0,0.0,2020-2021,542cc80f,Brest,"1,681",18.7,4.0,1.0,109.0,4.0,
,Gaëtan Charbonnier,fr FRA,"MF,FW",36,17,1.0,6.0,2020-2021,18ebca4b,Brest,"1,570",17.4,4.0,0.0,109.0,4.0,
,Christophe Hérelle,mq MTQ,DF,16,15,0.0,0.0,2020-2021,3681cfff,Brest,"1,377",15.3,4.0,0.0,109.0,104.0,
,Jean Lucas,br BRA,"MF,FW",16,11,2.0,0.0,2020-2021,99138af,Brest,"1,011",11.2,4.0,1.0,109.0,2.0,
,Lilian Brassier,fr FRA,DF,11,11,1.0,1.0,2020-2021,5b146df3,Brest,962,10.7,3.0,0.0,109.0,4.0,
,Julien Faussurier,fr FRA,DF,17,9,3.0,0.0,2020-2021,767212e6,Brest,955,10.6,2.0,0.0,109.0,4.0,
,Romain Philippoteaux,fr FRA,"MF,FW",17,8,0.0,1.0,2020-2021,f98b15f0,Brest,581,6.5,0.0,0.0,109.0,4.0,
,Jérémy Le Douaron,fr FRA,"MF,FW",28,7,2.0,1.0,2020-2021,88c4d190,Brest,816,9.1,0.0,0.0,109.0,4.0,
,Hugo Magnetti,fr FRA,MF,13,7,0.0,0.0,2020-2021,d4d35152,Brest,603,6.7,4.0,0.0,109.0,4.0,
,Ibrahima Diallo,fr FRA,MF,5,5,0.0,0.0,2020-2021,11ff3d56,Brest,440,4.9,1.0,0.0,109.0,4.0,
,Hianga Mananga Mbock,fr FRA,MF,12,4,0.0,0.0,2020-2021,0f86995c,Brest,458,5.1,1.0,0.0,109.0,4.0,
,Ludovic Baal,gf GUF,"DF,MF",7,3,0.0,0.0,2020-2021,d3ce9f1f,Brest,296,3.3,0.0,0.0,109.0,159.0,
,Sébastien Cibois,fr FRA,GK,3,3,0.0,0.0,2020-2021,2b9b37b2,Brest,270,3.0,0.0,0.0,109.0,4.0,
,Cristian Battocchio,it ITA,MF,15,2,0.0,0.0,2020-2021,0f9b8301,Brest,355,3.9,0.0,0.0,109.0,9.0,
,Bandiougou Fadiga,fr FRA,"MF,FW",4,0,0.0,0.0,2020-2021,45bb4303,Brest,43,0.5,0.0,0.0,109.0,4.0,
,Heriberto Tavares,pt POR,"MF,FW",4,0,0.0,0.0,2020-2021,2d9f280e,Brest,43,0.5,0.0,0.0,109.0,3.0,
,Dénys Bain,fr FRA,DF,0,0,,,2020-2021,5065d67d,Brest,,,,,109.0,4.0,
,Cheick Bangoura,gn GUI,FW,0,0,,,2020-2021,c08dab5,Brest,,,,,109.0,74.0,
,Killian Benvindo,fr FRA,MF,0,0,,,2020-2021,4b2aa37f,Brest,,,,,109.0,4.0,
,Mouez Hassen,tn TUN,GK,0,0,,,2020-2021,fd481f3f,Brest,,,,,109.0,46.0,
,Ferris N'Goma,fr FRA,"FW,MF",0,0,,,2020-2021,2b3d9aad,Brest,,,,,109.0,4.0,
,﻿Marco Bizot,nl NED,GK,38,38,1.0,0.0,2021-2022,3d214e5f,Brest,"3,420",38.0,1.0,0.0,109.0,11.0,
,Franck Honorat,fr FRA,"MF,FW",34,34,4.0,11.0,2021-2022,db7849ca,Brest,"2,899",32.2,3.0,0.0,109.0,4.0,
,Jean-Kevin Duverne,fr FRA,DF,37,33,3.0,1.0,2021-2022,0cbc8baa,Brest,"3,007",33.4,1.0,0.0,109.0,4.0,
,Brendan Chardonnet,fr FRA,DF,32,31,0.0,3.0,2021-2022,16aa7d4c,Brest,"2,686",29.8,6.0,1.0,109.0,4.0,
,Ronaël Pierre-Gabriel,fr FRA,DF,30,29,1.0,0.0,2021-2022,64ba07c0,Brest,"2,548",28.3,6.0,0.0,109.0,4.0,
,Haris Belkebla,dz ALG,MF,31,26,0.0,0.0,2021-2022,2b1bed19,Brest,"2,310",25.7,2.0,0.0,109.0,37.0,
,Steve Mounié,bj BEN,FW,35,25,2.0,9.0,2021-2022,19ba6c6d,Brest,"2,312",25.7,2.0,0.0,109.0,132.0,
,Lilian Brassier,fr FRA,DF,31,23,0.0,1.0,2021-2022,5b146df3,Brest,"2,263",25.1,4.0,0.0,109.0,4.0,
,Christophe Hérelle,mq MTQ,DF,23,23,0.0,0.0,2021-2022,3681cfff,Brest,"1,932",21.5,6.0,0.0,109.0,104.0,
,Lucien Agoume,fr FRA,MF,27,21,0.0,0.0,2021-2022,8bc8829a,Brest,"1,868",20.8,6.0,0.0,109.0,4.0,
,Romain Faivre,fr FRA,MF,21,20,5.0,7.0,2021-2022,745ca0a3,Brest,"1,795",19.9,1.0,0.0,109.0,4.0,
,Hugo Magnetti,fr FRA,MF,28,16,1.0,0.0,2021-2022,d4d35152,Brest,"1,463",16.3,4.0,0.0,109.0,4.0,
,Jérémy Le Douaron,fr FRA,"FW,MF",32,16,3.0,5.0,2021-2022,88c4d190,Brest,"1,446",16.1,0.0,0.0,109.0,4.0,
,Irvin Cardona,fr FRA,"FW,MF",32,13,2.0,4.0,2021-2022,5e080f73,Brest,"1,334",14.8,2.0,0.0,109.0,4.0,
,Romain Del Castillo,fr FRA,"MF,FW",19,13,6.0,0.0,2021-2022,0be95d34,Brest,975,10.8,1.0,1.0,109.0,4.0,
,Martin Satriano,uy URU,FW,15,11,0.0,4.0,2021-2022,86383d0e,Brest,932,10.4,5.0,0.0,109.0,8.0,
,Youcef Belaïli,dz ALG,"MF,FW",13,11,2.0,3.0,2021-2022,1a248246,Brest,825,9.2,2.0,0.0,109.0,37.0,
,Jere Uronen,fi FIN,DF,15,10,0.0,0.0,2021-2022,d75f3980,Brest,878,9.8,0.0,0.0,109.0,83.0,
,Paul Lasne,fr FRA,MF,15,9,1.0,0.0,2021-2022,542cc80f,Brest,847,9.4,1.0,0.0,109.0,4.0,
,Hianga Mananga Mbock,fr FRA,MF,14,9,0.0,0.0,2021-2022,0f86995c,Brest,799,8.9,3.0,0.0,109.0,4.0,
,Julien Faussurier,fr FRA,"MF,DF",16,4,1.0,0.0,2021-2022,767212e6,Brest,489,5.4,1.0,0.0,109.0,4.0,
,Dénys Bain,fr FRA,DF,2,2,0.0,0.0,2021-2022,5065d67d,Brest,180,2.0,0.0,0.0,109.0,4.0,
,Youssouph Badji,sn SEN,"FW,MF",9,1,0.0,0.0,2021-2022,6a2b9aee,Brest,135,1.5,0.0,0.0,109.0,34.0,
,Rafiki Said Ahamada,fr FRA,"MF,FW",14,0,0.0,0.0,2021-2022,c2e5f306,Brest,122,1.4,1.0,0.0,109.0,4.0,
,Romain Philippoteaux,fr FRA,MF,1,0,0.0,0.0,2021-2022,f98b15f0,Brest,24,0.3,0.0,0.0,109.0,4.0,
,Gautier Larsonneur,fr FRA,GK,0,0,0.0,0.0,2021-2022,b49729cb,Brest,,0.0,1.0,0.0,109.0,4.0,
,Axel Camblan,fr FRA,FW,0,0,,,2021-2022,9f4a940f,Brest,,,,,109.0,4.0,
,Grégoire Coudert,fr FRA,GK,0,0,,,2021-2022,ca95200f,Brest,,,,,109.0,4.0,
,Noé Sow,sn SEN,MF,0,0,,,2021-2022,982f1d11,Brest,,,,,109.0,34.0,
