,Player,Link,Player_name(param),Player_id(param)
271,Mattia Proietti,/en/players/55d79b9c/Mattia-Proietti,Mattia-Proietti,55d79b9c
272,Filippo Falco,/en/players/e23f56c1/Filippo-Falco,Filippo-Falco,e23f56c1
273,Cristian Bunino,/en/players/2a12dacb/Cristian-Bunino,Cristian-Bunino,2a12dacb
274,Franck Kanouté,/en/players/759e0be2/Franck-Kanoute,Franck-Kanoute,759e0be2
275,Arthur Yamga,/en/players/77f55dd8/Arthur-Yamga,Arthur-Yamga,77f55dd8
276,Simone Andrea Ganz,/en/players/2541c84f/Simone-Andrea-Ganz,Simone-Andrea-Ganz,2541c84f
277,Edgar Elizalde,/en/players/f2950f57/Edgar-Elizalde,Edgar-Elizalde,f2950f57
278,Vittorio Antonino,/en/players/5336dfa3/Vittorio-Antonino,Vittorio-Antonino,5336dfa3
279,Paolo Baiocco,/en/players/9160f22a/Paolo-Baiocco,Paolo-Baiocco,9160f22a
280,Emmanuel Latte Lath,/en/players/1c9cfad4/Emmanuel-Latte-Lath,Emmanuel-Latte-Lath,1c9cfad4
281,Luca Savelloni,/en/players/44109c1e/Luca-Savelloni,Luca-Savelloni,44109c1e
282,Luca Scimia,/en/players/9d6b6297/Luca-Scimia,Luca-Scimia,9d6b6297
283,Manuel Marras,/en/players/5c4c8f5a/Manuel-Marras,Manuel-Marras,5c4c8f5a
284,Cristiano Del Grosso,/en/players/b0603a52/Cristiano-Del-Grosso,Cristiano-Del-Grosso,b0603a52
285,Gennaro Scognamiglio,/en/players/cda6c908/Gennaro-Scognamiglio,Gennaro-Scognamiglio,cda6c908
286,Gaetano Monachello,/en/players/241ee811/Gaetano-Monachello,Gaetano-Monachello,241ee811
287,Luca Crecco,/en/players/c7f24d4b/Luca-Crecco,Luca-Crecco,c7f24d4b
288,Mirko Antonucci,/en/players/91976866/Mirko-Antonucci,Mirko-Antonucci,91976866
289,Filippo Melegoni,/en/players/6604165d/Filippo-Melegoni,Filippo-Melegoni,6604165d
290,Riccardo Sottil,/en/players/94816803/Riccardo-Sottil,Riccardo-Sottil,94816803
291,Davide Bettella,/en/players/2edcd048/Davide-Bettella,Davide-Bettella,2edcd048
292,Giovanni Pinto,/en/players/7aea671f/Giovanni-Pinto,Giovanni-Pinto,7aea671f
293,Santiago Bellini,/en/players/08633164/Santiago-Bellini,Santiago-Bellini,08633164
294,Gennaro Borrelli,/en/players/04c4edc1/Gennaro-Borrelli,Gennaro-Borrelli,04c4edc1
295,Marco Camilleri,/en/players/c0ba8377/Marco-Camilleri,Marco-Camilleri,c0ba8377
296,Simone Farelli,/en/players/b05e416f/Simone-Farelli,Simone-Farelli,b05e416f
297,Andrea Marafini,/en/players/25bffc95/Andrea-Marafini,Andrea-Marafini,25bffc95
298,Stefano Palmucci,/en/players/3751a8e9/Stefano-Palmucci,Stefano-Palmucci,3751a8e9
299,Fabian Pavone,/en/players/383b6687/Fabian-Pavone,Fabian-Pavone,383b6687
300,Giovanni Pierpaoli,/en/players/5a57b73d/Giovanni-Pierpaoli,Giovanni-Pierpaoli,5a57b73d
301,Giuseppe Scalera,/en/players/b8de35ca/Giuseppe-Scalera,Giuseppe-Scalera,b8de35ca
302,Roberto Scuccimarra,/en/players/209f5317/Roberto-Scuccimarra,Roberto-Scuccimarra,209f5317
303,﻿Cristian Galano,/en/players/7e2eff7a/Cristian-Galano,Cristian-Galano,7e2eff7a
304,Mirko Drudi,/en/players/b54379bf/Mirko-Drudi,Mirko-Drudi,b54379bf
305,Gabriele Zappa,/en/players/ca3db240/Gabriele-Zappa,Gabriele-Zappa,ca3db240
306,Luca Palmiero,/en/players/3aafd050/Luca-Palmiero,Luca-Palmiero,3aafd050
307,Edoardo Masciangelo,/en/players/ed2c3366/Edoardo-Masciangelo,Edoardo-Masciangelo,ed2c3366
308,Luca Clemenza,/en/players/31904ec8/Luca-Clemenza,Luca-Clemenza,31904ec8
309,Matteo Brunori,/en/players/ad48aee0/Matteo-Brunori,Matteo-Brunori,ad48aee0
310,Manuel Pucciarelli,/en/players/a1c7b425/Manuel-Pucciarelli,Manuel-Pucciarelli,a1c7b425
311,Milos Bocic,/en/players/e6d74685/Milos-Bocic,Milos-Bocic,e6d74685
312,Andrea Di Grazia,/en/players/f29ff1c8/Andrea-Di-Grazia,Andrea-Di-Grazia,f29ff1c8
313,Marco Tumminello,/en/players/5bdd44d8/Marco-Tumminello,Marco-Tumminello,5bdd44d8
314,Svante Ingelsson,/en/players/4133cfcf/Svante-Ingelsson,Svante-Ingelsson,4133cfcf
315,Andrea Cisco,/en/players/9796bdc9/Andrea-Cisco,Andrea-Cisco,9796bdc9
316,Valeri Bojinov,/en/players/7c0d35bc/Valeri-Bojinov,Valeri-Bojinov,7c0d35bc
317,Amadou Diambo,/en/players/c3a847c7/Amadou-Diambo,Amadou-Diambo,c3a847c7
318,Fabrizio Alastra,/en/players/cfed4243/Fabrizio-Alastra,Fabrizio-Alastra,cfed4243
319,Nicolas Belloni,/en/players/55b6bf9b/Nicolas-Belloni,Nicolas-Belloni,55b6bf9b
320,Davide Cipolletti,/en/players/d5e8b760/Davide-Cipolletti,Davide-Cipolletti,d5e8b760
321,Ibrahima Mané,/en/players/49abe2b2/Ibrahima-Mane,Ibrahima-Mane,49abe2b2
322,Alessandro Martella,/en/players/1e2d93d9/Alessandro-Martella,Alessandro-Martella,1e2d93d9
323,Moussa Ndiaye,/en/players/0fc8fa58/Moussa-Ndiaye,Moussa-Ndiaye,0fc8fa58
324,Alessandro Sorrentino,/en/players/8ef2452a/Alessandro-Sorrentino,Alessandro-Sorrentino,8ef2452a
325,﻿Vincenzo Fiorillo,/en/players/a2565f79/Vincenzo-Fiorillo,Vincenzo-Fiorillo,a2565f79
326,Raoul Bellanova,/en/players/e3756e72/Raoul-Bellanova,Raoul-Bellanova,e3756e72
327,Fabio Maistro,/en/players/55d7e549/Fabio-Maistro,Fabio-Maistro,55d7e549
328,Mirko Valdifiori,/en/players/c710f7d5/Mirko-Valdifiori,Mirko-Valdifiori,c710f7d5
329,Cristian Galano,/en/players/7e2eff7a/Cristian-Galano,Cristian-Galano,7e2eff7a
330,Rodrigo Guth,/en/players/cb1916e0/Rodrigo-Guth,Rodrigo-Guth,cb1916e0
331,Massimiliano Busellato,/en/players/5c6669dc/Massimiliano-Busellato,Massimiliano-Busellato,5c6669dc
332,Jens Odgaard,/en/players/75374ee7/Jens-Odgaard,Jens-Odgaard,75374ee7
333,Salvatore Bocchetti,/en/players/faa1b07d/Salvatore-Bocchetti,Salvatore-Bocchetti,faa1b07d
334,Stephane Omeonga,/en/players/72c803a0/Stephane-Omeonga,Stephane-Omeonga,72c803a0
335,Damir Ceter,/en/players/eade5337/Damir-Ceter,Damir-Ceter,eade5337
336,Paweł Jaroszyński,/en/players/958a601f/Pawel-Jaroszynski,Pawel-Jaroszynski,958a601f
337,Daniele Dessena,/en/players/02b2937c/Daniele-Dessena,Daniele-Dessena,02b2937c
338,Frederik Sørensen,/en/players/68635c10/Frederik-Sorensen,Frederik-Sorensen,68635c10
339,Mardochee Nzita,/en/players/a037aeb5/Mardochee-Nzita,Mardochee-Nzita,a037aeb5
340,Dejan Vokič,/en/players/6c145d64/Dejan-Vokic,Dejan-Vokic,6c145d64
341,Nicola Rigoni,/en/players/e327bd76/Nicola-Rigoni,Nicola-Rigoni,e327bd76
342,Leandro Fernandes,/en/players/e188b47f/Leandro-Fernandes,Leandro-Fernandes,e188b47f
343,Niccolò Giannetti,/en/players/d9e750e5/Niccolo-Giannetti,Niccolo-Giannetti,d9e750e5
344,Andrea Tabanelli,/en/players/b59e02da/Andrea-Tabanelli,Andrea-Tabanelli,b59e02da
345,Massimo Volta,/en/players/23edef95/Massimo-Volta,Massimo-Volta,23edef95
346,Alessio Riccardi,/en/players/1ca1ee8a/Alessio-Riccardi,Alessio-Riccardi,1ca1ee8a
347,Raúl Asencio,/en/players/69b17c5b/Raul-Asencio,Raul-Asencio,69b17c5b
348,Luca Antei,/en/players/97c9bce3/Luca-Antei,Luca-Antei,97c9bce3
349,Vladislav Blanuta,/en/players/57fdfae8/Vladislav-Blanuta,Vladislav-Blanuta,57fdfae8
350,Marco D'Aloia,/en/players/66ed5897/Marco-DAloia,Marco-DAloia,66ed5897
351,Gianluca Longobardi,/en/players/24a6eb3a/Gianluca-Longobardi,Gianluca-Longobardi,24a6eb3a
352,Basit Abdallah,/en/players/13a0ff99/Basit-Abdallah,Basit-Abdallah,13a0ff99
353,Alessandro Arlotti,/en/players/5133d8e6/Alessandro-Arlotti,Alessandro-Arlotti,5133d8e6
354,Andrea Calio,/en/players/7838914c/Andrea-Calio,Andrea-Calio,7838914c
355,Marco Chiarella,/en/players/3bf91510/Marco-Chiarella,Marco-Chiarella,3bf91510
356,Mattia Del Favero,/en/players/cd837326/Mattia-Del-Favero,Mattia-Del-Favero,cd837326
357,Nicolo Radaelli,/en/players/01da4666/Nicolo-Radaelli,Nicolo-Radaelli,01da4666
