Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Massimo Ganci,it ITA,FW,22,9,4.0,2.0,2010-2011,/en/players/0d25bba8/Massimo-Ganci,0d25bba8,Pescara,981,10.9,1.0,1.0,195,9.0,21486,Pescara
,Emanuele Sembroni,it ITA,DF,11,8,0.0,0.0,2010-2011,/en/players/eff86109/Emanuele-Sembroni,ff86109,Pescara,882,9.8,0.0,0.0,195,9.0,23451,Pescara
,Riccardo Maniero,it ITA,FW,26,7,0.0,3.0,2010-2011,/en/players/d231ad99/Riccardo-Maniero,d231ad99,Pescara,888,9.9,1.0,1.0,195,9.0,22789,Pescara
,Antonio Mazzotta,it ITA,"DF,MF",11,7,0.0,0.0,2010-2011,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Pescara,701,7.8,0.0,0.0,195,9.0,22166,Pescara
,Cristian Bucchi,it ITA,FW,11,6,2.0,1.0,2010-2011,/en/players/8df7ea1e/Cristian-Bucchi,8df7ea1e,Pescara,616,6.8,2.0,0.0,195,9.0,21059,Pescara
,Luca Berardocco,it ITA,MF,9,5,1.0,0.0,2010-2011,/en/players/6916218f/Luca-Berardocco,6916218f,Pescara,484,5.4,2.0,0.0,195,9.0,23454,Pescara
,Stefano Giacomelli,it ITA,"FW,MF",12,5,3.0,1.0,2010-2011,/en/players/864cb4fb/Stefano-Giacomelli,864cb4fb,Pescara,481,5.3,1.0,0.0,195,9.0,23455,Pescara
,Adrian Stoian,ro ROU,MF,12,4,0.0,1.0,2010-2011,/en/players/4468b31a/Adrian-Stoian,4468b31a,Pescara,285,3.2,1.0,0.0,195,51.0,20453,Pescara
,Gabriele Bartoletti,it ITA,GK,3,3,0.0,0.0,2010-2011,/en/players/cc16a63e/Gabriele-Bartoletti,cc16a63e,Pescara,202,2.2,0.0,1.0,195,9.0,23436,Pescara
,Francesco Cattenari,it ITA,GK,2,1,0.0,0.0,2010-2011,/en/players/d3154458/Francesco-Cattenari,d3154458,Pescara,158,1.8,0.0,0.0,195,9.0,23456,Pescara
,Raffaele Alcibiade,it ITA,DF,3,1,0.0,1.0,2010-2011,/en/players/ad42d650/Raffaele-Alcibiade,d42d650,Pescara,147,1.6,0.0,0.0,195,9.0,23457,Pescara
,Francesco Dettori,it ITA,MF,1,1,0.0,0.0,2010-2011,/en/players/259d7308/Francesco-Dettori,259d7308,Pescara,72,0.8,0.0,0.0,195,9.0,23458,Pescara
,Roberto Inglese,it ITA,FW,1,0,0.0,0.0,2010-2011,/en/players/6c1f7328/Roberto-Inglese,6c1f7328,Pescara,31,0.3,0.0,0.0,195,9.0,20175,Pescara
,Simone Vitale,it ITA,DF,1,0,0.0,0.0,2010-2011,/en/players/2a4891ff/Simone-Vitale,2a4891ff,Pescara,16,0.2,0.0,0.0,195,9.0,23441,Pescara
,﻿Emmanuel Cascione,it ITA,MF,39,39,9.0,6.0,2011-2012,/en/players/b206fa4d/Emmanuel-Cascione,b206fa4d,Pescara,"3,476",38.6,14.0,0.0,195,9.0,21503,Pescara
,Lorenzo Insigne,it ITA,"FW,MF",37,37,13.0,18.0,2011-2012,/en/players/2f557579/Lorenzo-Insigne,2f557579,Pescara,"3,269",36.3,3.0,0.0,195,9.0,23103,Pescara
,Luca Anania,it ITA,GK,37,37,0.0,0.0,2011-2012,/en/players/186564b3/Luca-Anania,186564b3,Pescara,"3,207",35.6,4.0,1.0,195,9.0,22145,Pescara
,Ciro Immobile,it ITA,FW,37,36,5.0,28.0,2011-2012,/en/players/4431aed2/Ciro-Immobile,4431aed2,Pescara,"2,999",33.3,5.0,0.0,195,9.0,1900,Pescara
,Antonio Balzano,it ITA,DF,38,35,3.0,1.0,2011-2012,/en/players/a5a44641/Antonio-Balzano,5a44641,Pescara,"3,088",34.3,2.0,0.0,195,9.0,22626,Pescara
,Marco Sansovini,it ITA,FW,41,34,2.0,16.0,2011-2012,/en/players/8a2d82f6/Marco-Sansovini,8a2d82f6,Pescara,"2,549",28.3,1.0,0.0,195,9.0,23372,Pescara
,Damiano Zanon,it ITA,DF,36,33,8.0,0.0,2011-2012,/en/players/3f0adc44/Damiano-Zanon,3f0adc44,Pescara,"2,973",33.0,14.0,0.0,195,9.0,20950,Pescara
,Marco Capuano,it ITA,DF,32,31,0.0,0.0,2011-2012,/en/players/616aea37/Marco-Capuano,616aea37,Pescara,"2,764",30.7,3.0,1.0,195,9.0,22627,Pescara
,Simone Romagnoli,it ITA,DF,28,28,0.0,0.0,2011-2012,/en/players/09899de8/Simone-Romagnoli,09899de8,Pescara,"2,515",27.9,9.0,1.0,195,9.0,20820,Pescara
,Marco Verratti,it ITA,MF,31,26,6.0,0.0,2011-2012,/en/players/1467af0d/Marco-Verratti,1467af0d,Pescara,"2,341",26.0,12.0,2.0,195,9.0,12790,Pescara
,Riccardo Brosco,it ITA,DF,22,20,0.0,0.0,2011-2012,/en/players/32c87074/Riccardo-Brosco,32c87074,Pescara,"1,824",20.3,8.0,0.0,195,9.0,22856,Pescara
,Matti Lund Nielsen,dk DEN,MF,19,19,1.0,3.0,2011-2012,/en/players/1978a39a/Matti-Lund-Nielsen,1978a39a,Pescara,"1,412",15.7,5.0,0.0,195,7.0,20906,Pescara
,Eugênio Rômulo Togni,br BRA,MF,21,16,2.0,1.0,2011-2012,/en/players/64c94dc4/Eugenio-Romulo-Togni,64c94dc4,Pescara,"1,328",14.8,7.0,1.0,195,2.0,23459,Pescara
,Andrea Gessa,it ITA,MF,26,14,2.0,1.0,2011-2012,/en/players/9b2e7bac/Andrea-Gessa,9b2e7bac,Pescara,"1,244",13.8,5.0,0.0,195,9.0,23331,Pescara
,Antonio Bocchetti,it ITA,DF,16,12,0.0,0.0,2011-2012,/en/players/29e679e1/Antonio-Bocchetti,29e679e1,Pescara,"1,176",13.1,1.0,1.0,195,9.0,20042,Pescara
,Moussa Koné,ci CIV,MF,30,10,1.0,3.0,2011-2012,/en/players/1761957d/Moussa-Kone,1761957d,Pescara,"1,375",15.3,5.0,0.0,195,35.0,21661,Pescara
,Filippo Petterini,it ITA,DF,10,7,1.0,0.0,2011-2012,/en/players/fa4b5135/Filippo-Petterini,fa4b5135,Pescara,616,6.8,0.0,0.0,195,9.0,23453,Pescara
,Gianluca Caprari,it ITA,"FW,MF",13,7,0.0,3.0,2011-2012,/en/players/54e53b7e/Gianluca-Caprari,54e53b7e,Pescara,570,6.3,1.0,0.0,195,9.0,20176,Pescara
,Riccardo Maniero,it ITA,FW,17,6,2.0,4.0,2011-2012,/en/players/d231ad99/Riccardo-Maniero,d231ad99,Pescara,743,8.3,2.0,0.0,195,9.0,22789,Pescara
,Carlo Pinsoglio,it ITA,GK,5,4,0.0,0.0,2011-2012,/en/players/f6a06749/Carlo-Pinsoglio,f6a06749,Pescara,405,4.5,0.0,0.0,195,9.0,19574,Pescara
,Danilo Soddimo,it ITA,MF,21,3,0.0,1.0,2011-2012,/en/players/098139eb/Danilo-Soddimo,098139eb,Pescara,634,7.0,3.0,0.0,195,9.0,22058,Pescara
,Stefano Giacomelli,it ITA,"FW,MF",6,3,1.0,0.0,2011-2012,/en/players/864cb4fb/Stefano-Giacomelli,864cb4fb,Pescara,285,3.2,3.0,0.0,195,9.0,23455,Pescara
,Gianluca Nicco,it ITA,MF,3,2,0.0,0.0,2011-2012,/en/players/256392c6/Gianluca-Nicco,256392c6,Pescara,186,2.1,1.0,0.0,195,9.0,20902,Pescara
,Loris Bacchetti,it ITA,DF,2,2,0.0,0.0,2011-2012,/en/players/5c47b5c6/Loris-Bacchetti,5c47b5c6,Pescara,180,2.0,0.0,0.0,195,9.0,23050,Pescara
,Riccardo Ragni,it ITA,GK,2,1,0.0,0.0,2011-2012,/en/players/32065b2c/Riccardo-Ragni,32065b2c,Pescara,99,1.1,0.0,0.0,195,9.0,22837,Pescara
,Andrea Cappa,it ITA,GK,1,0,0.0,0.0,2011-2012,/en/players/442297e7/Andrea-Cappa,442297e7,Pescara,68,0.8,0.0,0.0,195,9.0,23460,Pescara
,Marco Martin,it ITA,DF,1,0,0.0,0.0,2011-2012,/en/players/006627cb/Marco-Martin,006627cb,Pescara,32,0.4,0.0,0.0,195,9.0,23461,Pescara
,﻿Mattia Perin,it ITA,GK,29,28,0.0,0.0,2012-2013,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Pescara,"2,520",28.0,0.0,1.0,195,9.0,19577,Pescara
,Emmanuel Cascione,it ITA,MF,30,23,0.0,2.0,2012-2013,/en/players/b206fa4d/Emmanuel-Cascione,b206fa4d,Pescara,"2,197",24.4,5.0,0.0,195,9.0,21503,Pescara
,Marco Capuano,it ITA,DF,26,23,0.0,0.0,2012-2013,/en/players/616aea37/Marco-Capuano,616aea37,Pescara,"2,123",23.6,3.0,1.0,195,9.0,22627,Pescara
,Antonio Balzano,it ITA,DF,26,23,0.0,0.0,2012-2013,/en/players/a5a44641/Antonio-Balzano,5a44641,Pescara,"2,079",23.1,8.0,0.0,195,9.0,22626,Pescara
,Antonio Bocchetti,it ITA,DF,24,23,0.0,0.0,2012-2013,/en/players/29e679e1/Antonio-Bocchetti,29e679e1,Pescara,"2,045",22.7,1.0,1.0,195,9.0,20042,Pescara
,Damiano Zanon,it ITA,DF,23,21,2.0,0.0,2012-2013,/en/players/3f0adc44/Damiano-Zanon,3f0adc44,Pescara,"1,874",20.8,8.0,1.0,195,9.0,20950,Pescara
,Uroš Ćosić,rs SRB,DF,20,20,0.0,0.0,2012-2013,/en/players/69960ac3/Uros-Cosic,69960ac3,Pescara,"1,642",18.2,2.0,0.0,195,28.0,21380,Pescara
,Francesco Modesto,it ITA,"DF,MF",19,19,0.0,0.0,2012-2013,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Pescara,"1,607",17.9,5.0,0.0,195,9.0,20083,Pescara
,Birkir Bjarnason,is ISL,MF,24,17,0.0,2.0,2012-2013,/en/players/da13074e/Birkir-Bjarnason,da13074e,Pescara,"1,619",18.0,4.0,0.0,195,40.0,8180,Pescara
,Vladimír Weiss,sk SVK,"FW,MF",22,16,4.0,4.0,2012-2013,/en/players/1e17dfc7/Vladimir-Weiss,1e17dfc7,Pescara,"1,445",16.1,7.0,2.0,195,70.0,3070,Pescara
,Eugênio Rômulo Togni,br BRA,MF,17,16,1.0,2.0,2012-2013,/en/players/64c94dc4/Eugenio-Romulo-Togni,64c94dc4,Pescara,"1,393",15.5,6.0,0.0,195,2.0,23459,Pescara
,Matti Lund Nielsen,dk DEN,MF,19,15,2.0,0.0,2012-2013,/en/players/1978a39a/Matti-Lund-Nielsen,1978a39a,Pescara,"1,321",14.7,1.0,0.0,195,7.0,20906,Pescara
,Gianluca Caprari,it ITA,"FW,MF",24,14,0.0,2.0,2012-2013,/en/players/54e53b7e/Gianluca-Caprari,54e53b7e,Pescara,"1,280",14.2,1.0,0.0,195,9.0,20176,Pescara
,Ante Vukušić,hr CRO,"DF,FW",19,13,0.0,1.0,2012-2013,/en/players/ecac8077/Ante-Vukusic,cac8077,Pescara,"1,101",12.2,1.0,0.0,195,16.0,19026,Pescara
,Juan Quintero,co COL,MF,17,12,2.0,1.0,2012-2013,/en/players/540d0b37/Juan-Quintero,540d0b37,Pescara,"1,020",11.3,3.0,0.0,195,19.0,13231,Pescara
,Mervan Çelik,se SWE,MF,23,11,0.0,4.0,2012-2013,/en/players/5ab8d533/Mervan-Celik,5ab8d533,Pescara,"1,201",13.3,4.0,0.0,195,41.0,23462,Pescara
,Elvis Abbruscato,it ITA,FW,25,11,0.0,2.0,2012-2013,/en/players/3b0bc99c/Elvis-Abbruscato,3b0bc99c,Pescara,"1,148",12.8,1.0,0.0,195,9.0,20441,Pescara
,Christian Terlizzi,it ITA,DF,11,11,0.0,2.0,2012-2013,/en/players/96e30d42/Christian-Terlizzi,96e30d42,Pescara,897,10.0,2.0,1.0,195,9.0,22061,Pescara
,Manuele Blasi,it ITA,MF,12,11,0.0,0.0,2012-2013,/en/players/7aae335a/Manuele-Blasi,7aae335a,Pescara,817,9.1,8.0,0.0,195,9.0,19513,Pescara
,Giuseppe Rizzo,it ITA,MF,11,10,0.0,0.0,2012-2013,/en/players/ec096f03/Giuseppe-Rizzo,c096f03,Pescara,910,10.1,3.0,1.0,195,9.0,20921,Pescara
,Ivan Pelizzoli,it ITA,GK,11,10,0.0,0.0,2012-2013,/en/players/f1679973/Ivan-Pelizzoli,f1679973,Pescara,900,10.0,0.0,0.0,195,9.0,20560,Pescara
,Ferdinando Sforzini,it ITA,FW,10,9,0.0,0.0,2012-2013,/en/players/985a64a7/Ferdinando-Sforzini,985a64a7,Pescara,803,8.9,1.0,0.0,195,9.0,21215,Pescara
,Giuseppe Colucci,it ITA,MF,11,9,2.0,0.0,2012-2013,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Pescara,782,8.7,3.0,0.0,195,9.0,20432,Pescara
,Giuseppe Sculli,it ITA,"FW,MF",10,8,1.0,1.0,2012-2013,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Pescara,667,7.4,5.0,0.0,195,9.0,19922,Pescara
,Jonathas,br BRA,FW,12,8,0.0,1.0,2012-2013,/en/players/531807b3/Jonathas,531807b3,Pescara,619,6.9,3.0,0.0,195,2.0,307,Pescara
,Gaetano D'Agostino,it ITA,MF,7,7,1.0,2.0,2012-2013,/en/players/7a469087/Gaetano-DAgostino,7a469087,Pescara,469,5.2,2.0,0.0,195,9.0,20253,Pescara
,Luciano Zauri,it ITA,DF,8,6,0.0,0.0,2012-2013,/en/players/96947b99/Luciano-Zauri,96947b99,Pescara,603,6.7,2.0,0.0,195,9.0,19883,Pescara
,Simone Romagnoli,it ITA,DF,7,6,0.0,0.0,2012-2013,/en/players/09899de8/Simone-Romagnoli,09899de8,Pescara,543,6.0,1.0,1.0,195,9.0,20820,Pescara
,Nicolás Bianchi Arce,ar ARG,DF,10,5,0.0,0.0,2012-2013,/en/players/ad502194/Nicolas-Bianchi-Arce,d502194,Pescara,539,6.0,2.0,0.0,195,5.0,23463,Pescara
,Federico Di Francesco,it ITA,"FW,MF",7,5,0.0,0.0,2012-2013,/en/players/1fca9171/Federico-Di-Francesco,1fca9171,Pescara,471,5.2,2.0,0.0,195,9.0,21119,Pescara
,Per Krøldrup,dk DEN,DF,5,5,0.0,0.0,2012-2013,/en/players/a65f0ff2/Per-Kroldrup,65f0ff2,Pescara,410,4.6,0.0,0.0,195,7.0,6648,Pescara
,Milton Caraglio,ar ARG,FW,4,3,0.0,0.0,2012-2013,/en/players/abc7b250/Milton-Caraglio,bc7b250,Pescara,262,2.9,0.0,0.0,195,5.0,23464,Pescara
,Giovanbattista Catalano,it ITA,MF,2,0,0.0,0.0,2012-2013,/en/players/5f5b9797/Giovanbattista-Catalano,5f5b9797,Pescara,27,0.3,0.0,0.0,195,9.0,23465,Pescara
,Marco Vittiglio,,,1,0,0.0,1.0,2012-2013,No detected,,Pescara,23,0.3,0.0,0.0,195,,90952,Pescara
,Marco Vittiglio,it ITA,,1,0,,1.0,2012-2013,/en/players/2e66b219/Marco-Vittiglio,2e66b219,Pescara,22,0.2,0.0,0.0,195,9.0,90952,Pescara
,Danilo Soddimo,it ITA,MF,1,0,0.0,0.0,2012-2013,/en/players/098139eb/Danilo-Soddimo,098139eb,Pescara,18,0.2,1.0,0.0,195,9.0,22058,Pescara
,Andrea Mancini,it ITA,FW,1,0,0.0,0.0,2012-2013,/en/players/f40bfd64/Andrea-Mancini,f40bfd64,Pescara,16,0.2,0.0,0.0,195,9.0,23466,Pescara
,Marco Iannascoli,it ITA,MF,1,0,0.0,0.0,2012-2013,/en/players/9cc687e1/Marco-Iannascoli,9cc687e1,Pescara,10,0.1,0.0,0.0,195,9.0,23467,Pescara
,David Mbodj Mbaye,sn SEN,DF,1,0,,0.0,2012-2013,/en/players/e4aeb7e3/David-Mbodj-Mbaye,4aeb7e3,Pescara,7,0.1,0.0,0.0,195,34.0,23468,Pescara
,﻿Antonino Ragusa,it ITA,"FW,MF",40,38,3.0,9.0,2013-2014,/en/players/e967e202/Antonino-Ragusa,967e202,Pescara,"3,372",37.5,10.0,0.0,195,9.0,20842,Pescara
,Gastón Brugman,uy URU,"FW,MF",35,35,1.0,4.0,2013-2014,/en/players/e947ee4a/Gaston-Brugman,947ee4a,Pescara,"3,001",33.3,3.0,0.0,195,8.0,20171,Pescara
,Antonio Balzano,it ITA,DF,33,33,3.0,0.0,2013-2014,/en/players/a5a44641/Antonio-Balzano,5a44641,Pescara,"2,970",33.0,8.0,0.0,195,9.0,22626,Pescara
,Andrea Rossi,it ITA,DF,32,32,3.0,1.0,2013-2014,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Pescara,"2,745",30.5,10.0,0.0,195,9.0,20800,Pescara
,Luciano Zauri,it ITA,DF,29,28,0.0,0.0,2013-2014,/en/players/96947b99/Luciano-Zauri,96947b99,Pescara,"2,389",26.5,2.0,0.0,195,9.0,19883,Pescara
,Riccardo Maniero,it ITA,FW,36,27,2.0,13.0,2013-2014,/en/players/d231ad99/Riccardo-Maniero,d231ad99,Pescara,"2,300",25.6,5.0,0.0,195,9.0,22789,Pescara
,Antonio Bocchetti,it ITA,DF,29,26,1.0,0.0,2013-2014,/en/players/29e679e1/Antonio-Bocchetti,29e679e1,Pescara,"2,351",26.1,3.0,0.0,195,9.0,20042,Pescara
,Marco Capuano,it ITA,DF,23,22,0.0,0.0,2013-2014,/en/players/616aea37/Marco-Capuano,616aea37,Pescara,"1,960",21.8,2.0,0.0,195,9.0,22627,Pescara
,Raffaele Schiavi,it ITA,DF,22,22,0.0,0.0,2013-2014,/en/players/9c9b074a/Raffaele-Schiavi,9c9b074a,Pescara,"1,880",20.9,7.0,1.0,195,9.0,20699,Pescara
,Matteo Politano,it ITA,"FW,MF",31,21,2.0,6.0,2013-2014,/en/players/5e861944/Matteo-Politano,5e861944,Pescara,"1,771",19.7,2.0,0.0,195,9.0,19728,Pescara
,Ivan Pelizzoli,it ITA,GK,20,20,1.0,0.0,2013-2014,/en/players/f1679973/Ivan-Pelizzoli,f1679973,Pescara,"1,800",20.0,0.0,0.0,195,9.0,20560,Pescara
,Emanuele Belardi,it ITA,GK,21,20,0.0,0.0,2013-2014,/en/players/788d51fa/Emanuele-Belardi,788d51fa,Pescara,"1,750",19.4,0.0,0.0,195,9.0,19530,Pescara
,Dario Župarić,ba BIH,DF,21,19,0.0,1.0,2013-2014,/en/players/c6f99e42/Dario-Zuparic,c6f99e42,Pescara,"1,748",19.4,6.0,1.0,195,49.0,23469,Pescara
,Giuseppe Mascara,it ITA,FW,27,18,1.0,4.0,2013-2014,/en/players/d4fb7e8e/Giuseppe-Mascara,d4fb7e8e,Pescara,"1,618",18.0,5.0,0.0,195,9.0,20882,Pescara
,Giuseppe Rizzo,it ITA,MF,23,15,0.0,0.0,2013-2014,/en/players/ec096f03/Giuseppe-Rizzo,c096f03,Pescara,"1,355",15.1,2.0,1.0,195,9.0,20921,Pescara
,Simone Salviato,it ITA,DF,15,14,3.0,0.0,2013-2014,/en/players/e8793c8a/Simone-Salviato,8793c8a,Pescara,"1,234",13.7,3.0,1.0,195,9.0,22501,Pescara
,Matti Lund Nielsen,dk DEN,MF,17,12,1.0,1.0,2013-2014,/en/players/1978a39a/Matti-Lund-Nielsen,1978a39a,Pescara,"1,217",13.5,2.0,0.0,195,7.0,20906,Pescara
,Aniello Cutolo,it ITA,FW,28,11,3.0,3.0,2013-2014,/en/players/90b3e70d/Aniello-Cutolo,90b3e70d,Pescara,"1,144",12.7,3.0,0.0,195,9.0,22519,Pescara
,Gianluca Caprari,it ITA,"FW,MF",15,10,0.0,3.0,2013-2014,/en/players/54e53b7e/Gianluca-Caprari,54e53b7e,Pescara,864,9.6,0.0,0.0,195,9.0,20176,Pescara
,Andrea Bovo,it ITA,MF,12,9,0.0,0.0,2013-2014,/en/players/580c6adc/Andrea-Bovo,580c6adc,Pescara,875,9.7,4.0,0.0,195,9.0,23470,Pescara
,Uroš Ćosić,rs SRB,DF,13,9,0.0,0.0,2013-2014,/en/players/69960ac3/Uros-Cosic,69960ac3,Pescara,833,9.3,3.0,0.0,195,28.0,21380,Pescara
,Ferdinando Sforzini,it ITA,FW,20,8,0.0,2.0,2013-2014,/en/players/985a64a7/Ferdinando-Sforzini,985a64a7,Pescara,873,9.7,3.0,0.0,195,9.0,21215,Pescara
,Paolo Frascatore,it ITA,DF,4,3,0.0,0.0,2013-2014,/en/players/2219aff6/Paolo-Frascatore,2219aff6,Pescara,307,3.4,1.0,0.0,195,9.0,21546,Pescara
,Federico Viviani,it ITA,MF,6,3,0.0,2.0,2013-2014,/en/players/2258c078/Federico-Viviani,2258c078,Pescara,290,3.2,1.0,0.0,195,9.0,20592,Pescara
,Ransford Selasi,gh GHA,MF,3,2,0.0,0.0,2013-2014,/en/players/ffe90781/Ransford-Selasi,ffe90781,Pescara,189,2.1,1.0,0.0,195,17.0,23393,Pescara
,Mirko Pigliacelli,it ITA,GK,3,2,0.0,0.0,2013-2014,/en/players/6ab82588/Mirko-Pigliacelli,6ab82588,Pescara,177,2.0,0.0,1.0,195,9.0,21541,Pescara
,Giammario Piscitella,it ITA,FW,5,1,0.0,0.0,2013-2014,/en/players/b78a88de/Giammario-Piscitella,b78a88de,Pescara,105,1.2,0.0,0.0,195,9.0,20593,Pescara
,Birkir Bjarnason,is ISL,MF,1,1,0.0,0.0,2013-2014,/en/players/da13074e/Birkir-Bjarnason,da13074e,Pescara,90,1.0,0.0,0.0,195,40.0,8180,Pescara
,Mamadou Samassa,ml MLI,FW,1,1,0.0,0.0,2013-2014,/en/players/f5ce7201/Mamadou-Samassa,f5ce7201,Pescara,23,0.3,0.0,0.0,195,12.0,11571,Pescara
,Tomas Švedkauskas,lt LTU,GK,1,0,0.0,0.0,2013-2014,/en/players/9737092e/Tomas-Svedkauskas,9737092e,Pescara,53,0.6,0.0,0.0,195,72.0,22829,Pescara
,Ante Vukušić,hr CRO,"DF,FW",3,0,0.0,0.0,2013-2014,/en/players/ecac8077/Ante-Vukusic,cac8077,Pescara,46,0.5,0.0,0.0,195,16.0,19026,Pescara
,Andrea Pinton,it ITA,DF,1,0,0.0,0.0,2013-2014,/en/players/19117d00/Andrea-Pinton,19117d00,Pescara,45,0.5,0.0,0.0,195,9.0,23471,Pescara
,Stefano Padovan,it ITA,FW,5,0,1.0,0.0,2013-2014,/en/players/fb8e00c1/Stefano-Padovan,fb8e00c1,Pescara,44,0.5,0.0,0.0,195,9.0,23472,Pescara
,Federico Di Francesco,it ITA,"FW,MF",1,0,0.0,0.0,2013-2014,/en/players/1fca9171/Federico-Di-Francesco,1fca9171,Pescara,25,0.3,0.0,0.0,195,9.0,21119,Pescara
,Elvis Kabashi,al ALB,MF,1,0,0.0,0.0,2013-2014,/en/players/6660de31/Elvis-Kabashi,6660de31,Pescara,13,0.1,0.0,0.0,195,78.0,21926,Pescara
,Danilo Bulevardi,it ITA,MF,1,0,0.0,0.0,2013-2014,/en/players/456346d5/Danilo-Bulevardi,456346d5,Pescara,9,0.1,0.0,0.0,195,9.0,22317,Pescara
,Giuseppe Fornito,it ITA,"FW,MF",1,0,0.0,0.0,2013-2014,/en/players/75a1db45/Giuseppe-Fornito,75a1db45,Pescara,5,0.1,0.0,0.0,195,9.0,23063,Pescara
,﻿Matteo Politano,it ITA,"FW,MF",41,36,2.0,5.0,2014-2015,/en/players/5e861944/Matteo-Politano,5e861944,Pescara,"3,043",33.8,5.0,0.0,195,9.0,19728,Pescara
,Federico Melchiorri,it ITA,FW,38,35,9.0,14.0,2014-2015,/en/players/87e5d68c/Federico-Melchiorri,87e5d68c,Pescara,"3,075",34.2,9.0,0.0,195,9.0,20965,Pescara
,Birkir Bjarnason,is ISL,MF,35,32,2.0,10.0,2014-2015,/en/players/da13074e/Birkir-Bjarnason,da13074e,Pescara,"2,835",31.5,6.0,1.0,195,40.0,8180,Pescara
,Dario Župarić,ba BIH,DF,33,31,0.0,0.0,2014-2015,/en/players/c6f99e42/Dario-Zuparic,c6f99e42,Pescara,"2,768",30.8,6.0,2.0,195,49.0,23469,Pescara
,Raffaele Pucino,it ITA,DF,32,30,1.0,0.0,2014-2015,/en/players/30f554cc/Raffaele-Pucino,30f554cc,Pescara,"2,688",29.9,7.0,2.0,195,9.0,22869,Pescara
,Francesco Zampano,it ITA,"DF,MF",33,28,1.0,0.0,2014-2015,/en/players/8e45910b/Francesco-Zampano,8e45910b,Pescara,"2,605",28.9,6.0,0.0,195,9.0,20315,Pescara
,Ledian Memushaj,al ALB,MF,30,28,1.0,6.0,2014-2015,/en/players/8011fcf6/Ledian-Memushaj,8011fcf6,Pescara,"2,558",28.4,10.0,0.0,195,78.0,23473,Pescara
,Bartosz Salamon,pl POL,"DF,MF",31,28,0.0,1.0,2014-2015,/en/players/9b30df1e/Bartosz-Salamon,9b30df1e,Pescara,"2,532",28.1,5.0,2.0,195,14.0,20715,Pescara
,Vincenzo Fiorillo,it ITA,GK,26,25,0.0,0.0,2014-2015,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Pescara,"2,234",24.8,1.0,0.0,195,9.0,22066,Pescara
,Simone Aresti,it ITA,GK,17,17,0.0,0.0,2014-2015,/en/players/a9eaccda/Simone-Aresti,9eaccda,Pescara,"1,484",16.5,3.0,1.0,195,9.0,22605,Pescara
,Andrea Rossi,it ITA,DF,16,15,0.0,0.0,2014-2015,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Pescara,"1,385",15.4,7.0,0.0,195,9.0,20800,Pescara
,Ransford Selasi,gh GHA,MF,19,15,0.0,0.0,2014-2015,/en/players/ffe90781/Ransford-Selasi,ffe90781,Pescara,"1,256",14.0,4.0,0.0,195,17.0,23393,Pescara
,Cristian Pasquato,it ITA,"FW,MF",33,14,5.0,6.0,2014-2015,/en/players/d518454e/Cristian-Pasquato,d518454e,Pescara,"1,323",14.7,2.0,1.0,195,9.0,19532,Pescara
,Gabriel,br BRA,MF,16,14,0.0,0.0,2014-2015,/en/players/0d10333c/Gabriel,0d10333c,Pescara,"1,280",14.2,4.0,0.0,195,2.0,5529,Pescara
,Riccardo Maniero,it ITA,FW,15,12,2.0,12.0,2014-2015,/en/players/d231ad99/Riccardo-Maniero,d231ad99,Pescara,"1,075",11.9,4.0,0.0,195,9.0,22789,Pescara
,Fabrizio Grillo,it ITA,"DF,MF",12,12,1.0,0.0,2014-2015,/en/players/73bb5069/Fabrizio-Grillo,73bb5069,Pescara,"1,054",11.7,5.0,0.0,195,9.0,22291,Pescara
,Uroš Ćosić,rs SRB,DF,12,12,0.0,0.0,2014-2015,/en/players/69960ac3/Uros-Cosic,69960ac3,Pescara,970,10.8,3.0,0.0,195,28.0,21380,Pescara
,Gastón Brugman,uy URU,"FW,MF",19,10,1.0,2.0,2014-2015,/en/players/e947ee4a/Gaston-Brugman,947ee4a,Pescara,"1,002",11.1,4.0,0.0,195,8.0,20171,Pescara
,Emanuele Pesoli,it ITA,DF,12,10,0.0,0.0,2014-2015,/en/players/f413fcda/Emanuele-Pesoli,f413fcda,Pescara,928,10.3,5.0,1.0,195,9.0,22286,Pescara
,Michele Fornasier,it ITA,DF,10,10,0.0,0.0,2014-2015,/en/players/fb3890d6/Michele-Fornasier,fb3890d6,Pescara,873,9.7,3.0,0.0,195,9.0,22074,Pescara
,Marco Sansovini,it ITA,FW,15,9,2.0,6.0,2014-2015,/en/players/8a2d82f6/Marco-Sansovini,8a2d82f6,Pescara,784,8.7,1.0,0.0,195,9.0,23372,Pescara
