Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Joan Verdú,es ESP,MF,24,16,2.0,1.0,2007-2008,61508522,Deportivo-La-Coruna,"1,522",16.9,0.0,0.0,39.0,1.0,415.0,Deportivo-La-Coruna
,Adrián López,es ESP,DF,13,13,0.0,0.0,2007-2008,70392341,Deportivo-La-Coruna,"1,165",12.9,2.0,0.0,39.0,1.0,424.0,Deportivo-La-Coruna
,Christian Wilhelmsson,se SWE,MF,15,13,2.0,1.0,2007-2008,98823f2,Deportivo-La-Coruna,"1,108",12.3,3.0,0.0,39.0,41.0,425.0,Deportivo-La-Coruna
,Riki,es ESP,FW,32,8,2.0,5.0,2007-2008,b21507f,Deportivo-La-Coruna,"1,108",12.3,8.0,1.0,39.0,1.0,411.0,Deportivo-La-Coruna
,Antonio Barragán,es ESP,"DF,MF",10,8,1.0,0.0,2007-2008,487d9b09,Deportivo-La-Coruna,675,7.5,2.0,0.0,39.0,1.0,414.0,Deportivo-La-Coruna
,Antonio Tomás,es ESP,MF,12,8,0.0,0.0,2007-2008,668d4e93,Deportivo-La-Coruna,657,7.3,2.0,0.0,39.0,1.0,426.0,Deportivo-La-Coruna
,Rodolfo Bodipo,gq EQG,FW,19,7,0.0,1.0,2007-2008,6cf2bc0e,Deportivo-La-Coruna,823,9.1,1.0,0.0,39.0,10.0,419.0,Deportivo-La-Coruna
,Cristian Hidalgo,es ESP,"FW,MF",14,7,0.0,1.0,2007-2008,262b9f04,Deportivo-La-Coruna,686,7.6,2.0,0.0,39.0,1.0,427.0,Deportivo-La-Coruna
,Fabricio,es ESP,GK,6,6,0.0,0.0,2007-2008,f245161,Deportivo-La-Coruna,540,6.0,2.0,0.0,39.0,1.0,428.0,Deportivo-La-Coruna
,Adrián López,es ESP,"FW,MF",9,5,0.0,0.0,2007-2008,88a359d4,Deportivo-La-Coruna,487,5.4,2.0,0.0,39.0,1.0,417.0,Deportivo-La-Coruna
,Gustavo Munúa,uy URU,GK,4,4,0.0,0.0,2007-2008,7e384992,Deportivo-La-Coruna,360,4.0,1.0,0.0,39.0,8.0,390.0,Deportivo-La-Coruna
,Sebastián Taborda,uy URU,FW,16,3,0.0,2.0,2007-2008,c26f57a6,Deportivo-La-Coruna,515,5.7,1.0,0.0,39.0,8.0,407.0,Deportivo-La-Coruna
,Rubén Castro,es ESP,"FW,MF",7,2,0.0,1.0,2007-2008,d109f62b,Deportivo-La-Coruna,249,2.8,0.0,0.0,39.0,1.0,400.0,Deportivo-La-Coruna
,Aythami Artiles,es ESP,DF,1,1,0.0,0.0,2007-2008,01ae64cd,Deportivo-La-Coruna,90,1.0,0.0,0.0,39.0,1.0,429.0,Deportivo-La-Coruna
,Laure,es ESP,DF,1,1,0.0,0.0,2007-2008,256f3aa9,Deportivo-La-Coruna,90,1.0,0.0,0.0,39.0,1.0,430.0,Deportivo-La-Coruna
,Rodri,es ESP,DF,1,1,0.0,0.0,2007-2008,7fa4aa89,Deportivo-La-Coruna,90,1.0,0.0,0.0,39.0,1.0,421.0,Deportivo-La-Coruna
,Juan Carlos Valerón,es ESP,MF,5,0,0.0,0.0,2007-2008,71e8d6b0,Deportivo-La-Coruna,86,1.0,0.0,0.0,39.0,1.0,376.0,Deportivo-La-Coruna
,Chapi,es ESP,DF,1,0,0.0,0.0,2007-2008,b35e319d,Deportivo-La-Coruna,47,0.5,1.0,1.0,39.0,1.0,431.0,Deportivo-La-Coruna
,Pablo Álvarez,es ESP,MF,1,0,0.0,0.0,2007-2008,08af8dbe,Deportivo-La-Coruna,12,0.1,0.0,0.0,39.0,1.0,418.0,Deportivo-La-Coruna
,﻿Filipe Luís,br BRA,DF,38,38,2.0,2.0,2008-2009,4ed2628,Deportivo-La-Coruna,"3,420",38.0,4.0,0.0,39.0,2.0,416.0,Deportivo-La-Coruna
,Daniel Aranzubia,es ESP,GK,37,37,0.0,0.0,2008-2009,0e9ce3e0,Deportivo-La-Coruna,"3,323",36.9,3.0,1.0,39.0,1.0,432.0,Deportivo-La-Coruna
,Alberto Lopo,es ESP,DF,32,32,0.0,2.0,2008-2009,17cd5bb7,Deportivo-La-Coruna,"2,833",31.5,13.0,0.0,39.0,1.0,410.0,Deportivo-La-Coruna
,Juan Rodríguez,es ESP,MF,37,31,1.0,2.0,2008-2009,25c3c939,Deportivo-La-Coruna,"2,924",32.5,10.0,0.0,39.0,1.0,412.0,Deportivo-La-Coruna
,Zé Castro,pt POR,DF,29,29,0.0,1.0,2008-2009,2434db,Deportivo-La-Coruna,"2,523",28.0,7.0,0.0,39.0,3.0,433.0,Deportivo-La-Coruna
,Joan Verdú,es ESP,MF,34,29,4.0,7.0,2008-2009,61508522,Deportivo-La-Coruna,"2,479",27.5,5.0,0.0,39.0,1.0,415.0,Deportivo-La-Coruna
,Andrés Guardado,mx MEX,"DF,FW",29,29,6.0,2.0,2008-2009,f322658,Deportivo-La-Coruna,"2,419",26.9,1.0,0.0,39.0,20.0,422.0,Deportivo-La-Coruna
,Ángel Lafita,es ESP,"FW,MF",32,25,3.0,8.0,2008-2009,0b68c35a,Deportivo-La-Coruna,"2,299",25.5,3.0,0.0,39.0,1.0,423.0,Deportivo-La-Coruna
,Manuel Pablo,es ESP,DF,23,23,0.0,0.0,2008-2009,c1776cef,Deportivo-La-Coruna,"2,060",22.9,4.0,0.0,39.0,1.0,382.0,Deportivo-La-Coruna
,Sergio,es ESP,MF,28,22,2.0,4.0,2008-2009,c6ed9815,Deportivo-La-Coruna,"2,158",24.0,7.0,0.0,39.0,1.0,364.0,Deportivo-La-Coruna
,Julian de Guzmán,ca CAN,MF,20,17,0.0,0.0,2008-2009,755bf6b4,Deportivo-La-Coruna,"1,341",14.9,5.0,1.0,39.0,44.0,399.0,Deportivo-La-Coruna
,Pablo Álvarez,es ESP,MF,21,14,1.0,2.0,2008-2009,08af8dbe,Deportivo-La-Coruna,"1,094",12.2,3.0,0.0,39.0,1.0,418.0,Deportivo-La-Coruna
,Rodolfo Bodipo,gq EQG,FW,21,14,0.0,5.0,2008-2009,6cf2bc0e,Deportivo-La-Coruna,"1,085",12.1,3.0,0.0,39.0,10.0,419.0,Deportivo-La-Coruna
,Laure,es ESP,DF,14,13,0.0,0.0,2008-2009,256f3aa9,Deportivo-La-Coruna,"1,180",13.1,4.0,0.0,39.0,1.0,430.0,Deportivo-La-Coruna
,Antonio Tomás,es ESP,MF,12,11,0.0,0.0,2008-2009,668d4e93,Deportivo-La-Coruna,687,7.6,5.0,0.0,39.0,1.0,426.0,Deportivo-La-Coruna
,Lassad Nouioui,tn TUN,FW,14,10,0.0,3.0,2008-2009,fca860e6,Deportivo-La-Coruna,850,9.4,0.0,0.0,39.0,46.0,434.0,Deportivo-La-Coruna
,Diego Colotto,ar ARG,DF,11,9,0.0,0.0,2008-2009,d9d4e0c0,Deportivo-La-Coruna,869,9.7,4.0,1.0,39.0,5.0,435.0,Deportivo-La-Coruna
,Riki,es ESP,FW,28,7,3.0,6.0,2008-2009,b21507f,Deportivo-La-Coruna,"1,094",12.2,2.0,0.0,39.0,1.0,411.0,Deportivo-La-Coruna
,Adrián López,es ESP,DF,8,7,0.0,1.0,2008-2009,70392341,Deportivo-La-Coruna,648,7.2,2.0,0.0,39.0,1.0,424.0,Deportivo-La-Coruna
,Mista,es ESP,FW,13,7,0.0,1.0,2008-2009,257c27e2,Deportivo-La-Coruna,545,6.1,3.0,0.0,39.0,1.0,436.0,Deportivo-La-Coruna
,Juan Carlos Valerón,es ESP,MF,22,6,1.0,0.0,2008-2009,71e8d6b0,Deportivo-La-Coruna,830,9.2,0.0,0.0,39.0,1.0,376.0,Deportivo-La-Coruna
,Cristian Hidalgo,es ESP,"FW,MF",13,3,0.0,0.0,2008-2009,262b9f04,Deportivo-La-Coruna,285,3.2,0.0,0.0,39.0,1.0,427.0,Deportivo-La-Coruna
,Omar Bravo,mx MEX,FW,9,2,1.0,1.0,2008-2009,52f5c9d0,Deportivo-La-Coruna,299,3.3,0.0,1.0,39.0,20.0,437.0,Deportivo-La-Coruna
,Pablo Amo,es ESP,DF,3,2,0.0,0.0,2008-2009,2ee60d39,Deportivo-La-Coruna,161,1.8,1.0,0.0,39.0,1.0,389.0,Deportivo-La-Coruna
,Gustavo Munúa,uy URU,GK,1,1,0.0,0.0,2008-2009,7e384992,Deportivo-La-Coruna,90,1.0,0.0,0.0,39.0,8.0,390.0,Deportivo-La-Coruna
,﻿Daniel Aranzubia,es ESP,GK,36,36,0.0,0.0,2009-2010,0e9ce3e0,Deportivo-La-Coruna,"3,161",35.1,2.0,1.0,39.0,1.0,432.0,Deportivo-La-Coruna
,Alberto Lopo,es ESP,DF,34,34,1.0,1.0,2009-2010,17cd5bb7,Deportivo-La-Coruna,"3,058",34.0,6.0,1.0,39.0,1.0,410.0,Deportivo-La-Coruna
,Juan Rodríguez,es ESP,MF,35,34,2.0,3.0,2009-2010,25c3c939,Deportivo-La-Coruna,"3,025",33.6,9.0,0.0,39.0,1.0,412.0,Deportivo-La-Coruna
,Manuel Pablo,es ESP,DF,33,33,0.0,0.0,2009-2010,c1776cef,Deportivo-La-Coruna,"2,970",33.0,5.0,0.0,39.0,1.0,382.0,Deportivo-La-Coruna
,Diego Colotto,ar ARG,DF,30,30,0.0,3.0,2009-2010,d9d4e0c0,Deportivo-La-Coruna,"2,700",30.0,5.0,0.0,39.0,5.0,435.0,Deportivo-La-Coruna
,Antonio Tomás,es ESP,MF,30,28,0.0,0.0,2009-2010,668d4e93,Deportivo-La-Coruna,"2,402",26.7,7.0,1.0,39.0,1.0,426.0,Deportivo-La-Coruna
,Adrián López,es ESP,"FW,MF",34,25,0.0,4.0,2009-2010,88a359d4,Deportivo-La-Coruna,"2,044",22.7,2.0,0.0,39.0,1.0,417.0,Deportivo-La-Coruna
,Andrés Guardado,mx MEX,"DF,FW",26,23,3.0,3.0,2009-2010,f322658,Deportivo-La-Coruna,"2,000",22.2,1.0,0.0,39.0,20.0,422.0,Deportivo-La-Coruna
,Sergio,es ESP,MF,24,21,1.0,0.0,2009-2010,c6ed9815,Deportivo-La-Coruna,"1,859",20.7,2.0,1.0,39.0,1.0,364.0,Deportivo-La-Coruna
,Filipe Luís,br BRA,DF,21,20,0.0,3.0,2009-2010,4ed2628,Deportivo-La-Coruna,"1,787",19.9,0.0,0.0,39.0,2.0,416.0,Deportivo-La-Coruna
,Laure,es ESP,DF,20,19,0.0,0.0,2009-2010,256f3aa9,Deportivo-La-Coruna,"1,717",19.1,5.0,0.0,39.0,1.0,430.0,Deportivo-La-Coruna
,Riki,es ESP,FW,26,18,1.0,8.0,2009-2010,b21507f,Deportivo-La-Coruna,"1,483",16.5,4.0,1.0,39.0,1.0,411.0,Deportivo-La-Coruna
,Pablo Álvarez,es ESP,MF,28,17,0.0,2.0,2009-2010,08af8dbe,Deportivo-La-Coruna,"1,413",15.7,4.0,1.0,39.0,1.0,418.0,Deportivo-La-Coruna
,Juca,br BRA,MF,16,14,2.0,3.0,2009-2010,cb0057e,Deportivo-La-Coruna,"1,121",12.5,4.0,0.0,39.0,2.0,438.0,Deportivo-La-Coruna
,Juan Carlos Valerón,es ESP,MF,24,12,4.0,1.0,2009-2010,71e8d6b0,Deportivo-La-Coruna,"1,223",13.6,0.0,0.0,39.0,1.0,376.0,Deportivo-La-Coruna
,Lassad Nouioui,tn TUN,FW,19,10,0.0,2.0,2009-2010,fca860e6,Deportivo-La-Coruna,788,8.8,1.0,0.0,39.0,46.0,434.0,Deportivo-La-Coruna
,Juan Domínguez,es ESP,MF,13,8,0.0,0.0,2009-2010,b85adf53,Deportivo-La-Coruna,782,8.7,2.0,0.0,39.0,1.0,439.0,Deportivo-La-Coruna
,Zé Castro,pt POR,DF,10,8,0.0,0.0,2009-2010,2434db,Deportivo-La-Coruna,704,7.8,1.0,0.0,39.0,3.0,433.0,Deportivo-La-Coruna
,Rodolfo Bodipo,gq EQG,FW,15,6,1.0,0.0,2009-2010,6cf2bc0e,Deportivo-La-Coruna,510,5.7,1.0,0.0,39.0,10.0,419.0,Deportivo-La-Coruna
,Mista,es ESP,FW,13,5,0.0,1.0,2009-2010,257c27e2,Deportivo-La-Coruna,497,5.5,3.0,0.0,39.0,1.0,436.0,Deportivo-La-Coruna
,Raúl García,es ESP,DF,5,4,0.0,0.0,2009-2010,1a317a1b,Deportivo-La-Coruna,342,3.8,1.0,0.0,39.0,1.0,440.0,Deportivo-La-Coruna
,Iván Pérez Maceira,es ESP,MF,20,3,0.0,0.0,2009-2010,6772776e,Deportivo-La-Coruna,724,8.0,0.0,0.0,39.0,1.0,441.0,Deportivo-La-Coruna
,David Rochela,es ESP,DF,4,3,0.0,0.0,2009-2010,c3499f5,Deportivo-La-Coruna,315,3.5,0.0,0.0,39.0,1.0,442.0,Deportivo-La-Coruna
,Adrián López,es ESP,DF,3,3,0.0,0.0,2009-2010,70392341,Deportivo-La-Coruna,270,3.0,0.0,0.0,39.0,1.0,424.0,Deportivo-La-Coruna
,Manu,es ESP,GK,3,2,0.0,0.0,2009-2010,6c6988d,Deportivo-La-Coruna,259,2.9,0.0,0.0,39.0,1.0,443.0,Deportivo-La-Coruna
,David Añón,es ESP,FW,3,1,0.0,0.0,2009-2010,b087dd0f,Deportivo-La-Coruna,97,1.1,1.0,0.0,39.0,1.0,444.0,Deportivo-La-Coruna
,Diego Seoane,es ESP,DF,1,1,0.0,0.0,2009-2010,71c7d503,Deportivo-La-Coruna,90,1.0,0.0,0.0,39.0,1.0,445.0,Deportivo-La-Coruna
,Ángel Lafita,es ESP,"FW,MF",1,0,0.0,0.0,2009-2010,0b68c35a,Deportivo-La-Coruna,28,0.3,1.0,0.0,39.0,1.0,423.0,Deportivo-La-Coruna
,﻿Diego Colotto,ar ARG,DF,36,36,2.0,2.0,2010-2011,d9d4e0c0,Deportivo-La-Coruna,"3,191",35.5,6.0,1.0,39.0,5.0,435.0,Deportivo-La-Coruna
,Alberto Lopo,es ESP,DF,33,33,0.0,2.0,2010-2011,17cd5bb7,Deportivo-La-Coruna,"2,894",32.2,14.0,1.0,39.0,1.0,410.0,Deportivo-La-Coruna
,Daniel Aranzubia,es ESP,GK,32,32,1.0,1.0,2010-2011,0e9ce3e0,Deportivo-La-Coruna,"2,880",32.0,4.0,0.0,39.0,1.0,432.0,Deportivo-La-Coruna
,Rubén Pérez,es ESP,MF,32,31,1.0,0.0,2010-2011,3c7bc9bd,Deportivo-La-Coruna,"2,742",30.5,12.0,0.0,39.0,1.0,446.0,Deportivo-La-Coruna
,Adrián López,es ESP,"FW,MF",36,31,3.0,8.0,2010-2011,88a359d4,Deportivo-La-Coruna,"2,647",29.4,2.0,0.0,39.0,1.0,417.0,Deportivo-La-Coruna
,Manuel Pablo,es ESP,DF,30,30,1.0,0.0,2010-2011,c1776cef,Deportivo-La-Coruna,"2,639",29.3,2.0,0.0,39.0,1.0,382.0,Deportivo-La-Coruna
,Juan Rodríguez,es ESP,MF,31,29,2.0,1.0,2010-2011,25c3c939,Deportivo-La-Coruna,"2,563",28.5,9.0,1.0,39.0,1.0,412.0,Deportivo-La-Coruna
,Laure,es ESP,DF,22,21,0.0,1.0,2010-2011,256f3aa9,Deportivo-La-Coruna,"1,891",21.0,8.0,1.0,39.0,1.0,430.0,Deportivo-La-Coruna
,Antonio Tomás,es ESP,MF,21,20,0.0,0.0,2010-2011,668d4e93,Deportivo-La-Coruna,"1,670",18.6,2.0,0.0,39.0,1.0,426.0,Deportivo-La-Coruna
,Andrés Guardado,mx MEX,"DF,FW",20,18,2.0,2.0,2010-2011,f322658,Deportivo-La-Coruna,"1,469",16.3,4.0,0.0,39.0,20.0,422.0,Deportivo-La-Coruna
,Aythami Artiles,es ESP,DF,19,17,0.0,2.0,2010-2011,01ae64cd,Deportivo-La-Coruna,"1,523",16.9,5.0,0.0,39.0,1.0,429.0,Deportivo-La-Coruna
,Lassad Nouioui,tn TUN,FW,33,16,1.0,5.0,2010-2011,fca860e6,Deportivo-La-Coruna,"1,454",16.2,3.0,0.0,39.0,46.0,434.0,Deportivo-La-Coruna
,Claudio Morel Rodríguez,py PAR,DF,15,14,0.0,0.0,2010-2011,2a5c8856,Deportivo-La-Coruna,"1,245",13.8,1.0,0.0,39.0,43.0,447.0,Deportivo-La-Coruna
,Juan Carlos Valerón,es ESP,MF,21,9,1.0,0.0,2010-2011,71e8d6b0,Deportivo-La-Coruna,"1,082",12.0,0.0,0.0,39.0,1.0,376.0,Deportivo-La-Coruna
,Juan Domínguez,es ESP,MF,20,9,0.0,0.0,2010-2011,b85adf53,Deportivo-La-Coruna,"1,009",11.2,1.0,0.0,39.0,1.0,439.0,Deportivo-La-Coruna
,Yves Desmarets,ht HAI,MF,12,9,0.0,0.0,2010-2011,dcacfba,Deportivo-La-Coruna,685,7.6,1.0,0.0,39.0,47.0,448.0,Deportivo-La-Coruna
,Riki,es ESP,FW,19,8,3.0,3.0,2010-2011,b21507f,Deportivo-La-Coruna,850,9.4,2.0,0.0,39.0,1.0,411.0,Deportivo-La-Coruna
,Diego Seoane,es ESP,DF,11,8,0.0,0.0,2010-2011,71c7d503,Deportivo-La-Coruna,839,9.3,2.0,0.0,39.0,1.0,445.0,Deportivo-La-Coruna
,Saúl,es ESP,MF,13,8,1.0,0.0,2010-2011,4a317b2,Deportivo-La-Coruna,634,7.0,1.0,0.0,39.0,1.0,449.0,Deportivo-La-Coruna
,Míchel,es ESP,MF,8,7,1.0,0.0,2010-2011,418f8f61,Deportivo-La-Coruna,441,4.9,1.0,0.0,39.0,1.0,450.0,Deportivo-La-Coruna
,Manu,es ESP,GK,6,6,0.0,0.0,2010-2011,6c6988d,Deportivo-La-Coruna,540,6.0,0.0,0.0,39.0,1.0,443.0,Deportivo-La-Coruna
,Xisco,es ESP,FW,9,5,0.0,2.0,2010-2011,d2790f7a,Deportivo-La-Coruna,399,4.4,1.0,0.0,39.0,1.0,395.0,Deportivo-La-Coruna
,Jonathan Urretaviscaya,uy URU,"FW,MF",6,5,0.0,0.0,2010-2011,6465d159,Deportivo-La-Coruna,373,4.1,0.0,0.0,39.0,8.0,451.0,Deportivo-La-Coruna
,Zé Castro,pt POR,DF,6,4,0.0,0.0,2010-2011,2434db,Deportivo-La-Coruna,390,4.3,3.0,0.0,39.0,3.0,433.0,Deportivo-La-Coruna
,Pablo Álvarez,es ESP,MF,17,3,1.0,1.0,2010-2011,08af8dbe,Deportivo-La-Coruna,403,4.5,1.0,1.0,39.0,1.0,418.0,Deportivo-La-Coruna
,Knut Olav Rindarøy,no NOR,DF,4,3,0.0,0.0,2010-2011,9609a506,Deportivo-La-Coruna,243,2.7,1.0,0.0,39.0,21.0,452.0,Deportivo-La-Coruna
,José Sand,ar ARG,FW,5,2,0.0,0.0,2010-2011,29cf8777,Deportivo-La-Coruna,209,2.3,2.0,0.0,39.0,5.0,453.0,Deportivo-La-Coruna
,David Rochela,es ESP,DF,2,2,0.0,0.0,2010-2011,c3499f5,Deportivo-La-Coruna,146,1.6,0.0,0.0,39.0,1.0,442.0,Deportivo-La-Coruna
,Juca,br BRA,MF,8,1,1.0,0.0,2010-2011,cb0057e,Deportivo-La-Coruna,221,2.5,0.0,0.0,39.0,2.0,438.0,Deportivo-La-Coruna
,Dioni,es ESP,FW,4,1,0.0,0.0,2010-2011,c8c5ac,Deportivo-La-Coruna,130,1.4,2.0,0.0,39.0,1.0,454.0,Deportivo-La-Coruna
,﻿Álex Bergantiños,es ESP,MF,42,41,0.0,3.0,2011-2012,65ea8868,Deportivo-La-Coruna,"3,584",39.8,4.0,0.0,39.0,1.0,455.0,Deportivo-La-Coruna
,Daniel Aranzubia,es ESP,GK,38,38,0.0,0.0,2011-2012,0e9ce3e0,Deportivo-La-Coruna,"3,420",38.0,4.0,0.0,39.0,1.0,432.0,Deportivo-La-Coruna
,Juan Carlos Valerón,es ESP,MF,39,37,11.0,5.0,2011-2012,71e8d6b0,Deportivo-La-Coruna,"2,883",32.0,2.0,0.0,39.0,1.0,376.0,Deportivo-La-Coruna
,Andrés Guardado,mx MEX,"DF,FW",36,36,12.0,11.0,2011-2012,f322658,Deportivo-La-Coruna,"3,065",34.1,4.0,0.0,39.0,20.0,422.0,Deportivo-La-Coruna
,Diego Colotto,ar ARG,DF,36,36,2.0,3.0,2011-2012,d9d4e0c0,Deportivo-La-Coruna,"3,061",34.0,9.0,3.0,39.0,5.0,435.0,Deportivo-La-Coruna
,Laure,es ESP,DF,38,35,2.0,1.0,2011-2012,256f3aa9,Deportivo-La-Coruna,"3,110",34.6,11.0,1.0,39.0,1.0,430.0,Deportivo-La-Coruna
,Juan Domínguez,es ESP,MF,35,29,1.0,4.0,2011-2012,b85adf53,Deportivo-La-Coruna,"2,607",29.0,6.0,0.0,39.0,1.0,439.0,Deportivo-La-Coruna
,Bruno Gama,pt POR,"FW,MF",29,26,7.0,7.0,2011-2012,6cffc9df,Deportivo-La-Coruna,"2,138",23.8,6.0,0.0,39.0,3.0,456.0,Deportivo-La-Coruna
,Zé Castro,pt POR,DF,27,25,0.0,0.0,2011-2012,2434db,Deportivo-La-Coruna,"2,161",24.0,5.0,2.0,39.0,3.0,433.0,Deportivo-La-Coruna
,Ayoze Díaz Díaz,es ESP,"DF,MF",27,25,1.0,0.0,2011-2012,b7209bcc,Deportivo-La-Coruna,"2,135",23.7,11.0,1.0,39.0,1.0,457.0,Deportivo-La-Coruna
,Lassad Nouioui,tn TUN,FW,33,23,1.0,14.0,2011-2012,fca860e6,Deportivo-La-Coruna,"2,012",22.4,2.0,0.0,39.0,46.0,434.0,Deportivo-La-Coruna
,Aythami Artiles,es ESP,DF,23,20,1.0,2.0,2011-2012,01ae64cd,Deportivo-La-Coruna,"1,813",20.1,6.0,0.0,39.0,1.0,429.0,Deportivo-La-Coruna
,Riki,es ESP,FW,30,18,4.0,14.0,2011-2012,b21507f,Deportivo-La-Coruna,"1,655",18.4,6.0,0.0,39.0,1.0,411.0,Deportivo-La-Coruna
,Claudio Morel Rodríguez,py PAR,DF,18,16,0.0,0.0,2011-2012,2a5c8856,Deportivo-La-Coruna,"1,481",16.5,7.0,0.0,39.0,43.0,447.0,Deportivo-La-Coruna
,Diogo Salomão,pt POR,"FW,MF",29,16,3.0,4.0,2011-2012,45e4d136,Deportivo-La-Coruna,"1,477",16.4,5.0,0.0,39.0,3.0,458.0,Deportivo-La-Coruna
,Jesús Vázquez,es ESP,MF,15,12,2.0,0.0,2011-2012,96b3239f,Deportivo-La-Coruna,"1,029",11.4,5.0,0.0,39.0,1.0,459.0,Deportivo-La-Coruna
,Diego Seoane,es ESP,DF,6,5,0.0,0.0,2011-2012,71c7d503,Deportivo-La-Coruna,462,5.1,2.0,0.0,39.0,1.0,445.0,Deportivo-La-Coruna
,Borja Fernández,es ESP,MF,22,4,0.0,2.0,2011-2012,9127f9ce,Deportivo-La-Coruna,749,8.3,6.0,0.0,39.0,1.0,26.0,Deportivo-La-Coruna
,Saúl,es ESP,MF,16,4,0.0,0.0,2011-2012,4a317b2,Deportivo-La-Coruna,589,6.5,0.0,0.0,39.0,1.0,449.0,Deportivo-La-Coruna
,Manuel Pablo,es ESP,DF,8,4,0.0,0.0,2011-2012,c1776cef,Deportivo-La-Coruna,364,4.0,0.0,0.0,39.0,1.0,382.0,Deportivo-La-Coruna
,Germán Lux,ar ARG,GK,4,4,0.0,0.0,2011-2012,14ed837f,Deportivo-La-Coruna,360,4.0,0.0,0.0,39.0,5.0,460.0,Deportivo-La-Coruna
,Xisco,es ESP,FW,16,3,0.0,3.0,2011-2012,d2790f7a,Deportivo-La-Coruna,527,5.9,3.0,0.0,39.0,1.0,395.0,Deportivo-La-Coruna
,Pablo Álvarez,es ESP,MF,11,3,0.0,0.0,2011-2012,08af8dbe,Deportivo-La-Coruna,336,3.7,0.0,0.0,39.0,1.0,418.0,Deportivo-La-Coruna
,David Rochela,es ESP,DF,3,2,0.0,0.0,2011-2012,c3499f5,Deportivo-La-Coruna,195,2.2,0.0,0.0,39.0,1.0,442.0,Deportivo-La-Coruna
,Rodolfo Bodipo,gq EQG,FW,6,0,0.0,1.0,2011-2012,6cf2bc0e,Deportivo-La-Coruna,92,1.0,0.0,0.0,39.0,10.0,419.0,Deportivo-La-Coruna
,Juan Carlos,es ESP,"FW,MF",1,0,0.0,0.0,2011-2012,82803509,Deportivo-La-Coruna,29,0.3,0.0,0.0,39.0,1.0,461.0,Deportivo-La-Coruna
,﻿Bruno Gama,pt POR,"FW,MF",38,38,6.0,6.0,2012-2013,6cffc9df,Deportivo-La-Coruna,"3,127",34.7,4.0,0.0,39.0,3.0,456.0,Deportivo-La-Coruna
,Riki,es ESP,FW,36,36,1.0,13.0,2012-2013,b21507f,Deportivo-La-Coruna,"2,673",29.7,5.0,0.0,39.0,1.0,411.0,Deportivo-La-Coruna
,Daniel Aranzubia,es ESP,GK,35,35,0.0,0.0,2012-2013,0e9ce3e0,Deportivo-La-Coruna,"3,084",34.3,4.0,1.0,39.0,1.0,432.0,Deportivo-La-Coruna
,Pizzi,pt POR,"FW,MF",35,35,4.0,8.0,2012-2013,96094cbc,Deportivo-La-Coruna,"3,084",34.3,6.0,1.0,39.0,3.0,462.0,Deportivo-La-Coruna
,Juan Carlos Valerón,es ESP,MF,33,28,7.0,1.0,2012-2013,71e8d6b0,Deportivo-La-Coruna,"2,250",25.0,2.0,0.0,39.0,1.0,376.0,Deportivo-La-Coruna
,Abel Aguilar,co COL,MF,28,27,3.0,3.0,2012-2013,6936b41b,Deportivo-La-Coruna,"2,411",26.8,13.0,1.0,39.0,19.0,463.0,Deportivo-La-Coruna
,Aythami Artiles,es ESP,DF,26,24,1.0,0.0,2012-2013,01ae64cd,Deportivo-La-Coruna,"2,172",24.1,10.0,0.0,39.0,1.0,429.0,Deportivo-La-Coruna
,Manuel Pablo,es ESP,DF,24,24,2.0,0.0,2012-2013,c1776cef,Deportivo-La-Coruna,"2,106",23.4,6.0,1.0,39.0,1.0,382.0,Deportivo-La-Coruna
,Álex Bergantiños,es ESP,MF,29,22,0.0,1.0,2012-2013,65ea8868,Deportivo-La-Coruna,"2,060",22.9,4.0,0.0,39.0,1.0,455.0,Deportivo-La-Coruna
,Carlos Marchena,es ESP,"DF,MF",22,22,0.0,2.0,2012-2013,48ddb821,Deportivo-La-Coruna,"1,849",20.5,8.0,1.0,39.0,1.0,464.0,Deportivo-La-Coruna
,Juan Domínguez,es ESP,MF,24,21,0.0,1.0,2012-2013,b85adf53,Deportivo-La-Coruna,"1,864",20.7,4.0,0.0,39.0,1.0,439.0,Deportivo-La-Coruna
,Zé Castro,pt POR,DF,24,20,0.0,0.0,2012-2013,2434db,Deportivo-La-Coruna,"1,791",19.9,4.0,0.0,39.0,3.0,433.0,Deportivo-La-Coruna
,Sílvio,pt POR,DF,17,16,0.0,2.0,2012-2013,c6e2549,Deportivo-La-Coruna,"1,340",14.9,2.0,1.0,39.0,3.0,465.0,Deportivo-La-Coruna
,Evaldo Fabiano,br BRA,DF,15,14,1.0,0.0,2012-2013,74ea03bb,Deportivo-La-Coruna,"1,208",13.4,5.0,1.0,39.0,2.0,466.0,Deportivo-La-Coruna
,Ayoze Díaz Díaz,es ESP,"DF,MF",14,11,0.0,0.0,2012-2013,b7209bcc,Deportivo-La-Coruna,"1,003",11.1,4.0,0.0,39.0,1.0,457.0,Deportivo-La-Coruna
,Laure,es ESP,DF,11,10,1.0,0.0,2012-2013,256f3aa9,Deportivo-La-Coruna,945,10.5,4.0,0.0,39.0,1.0,430.0,Deportivo-La-Coruna
