Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Manuele Blasi,it ITA,MF,2,1,0.0,0.0,2010-2011,7aae335a,Napoli,76,0.8,1.0,1.0,190.0,9.0,
,Nicolao Dumitru,it ITA,"FW,MF",9,0,0.0,0.0,2010-2011,1a5d127b,Napoli,107,1.2,0.0,0.0,190.0,9.0,
,﻿Morgan De Sanctis,it ITA,GK,37,37,0.0,0.0,2011-2012,83228343,Napoli,"3,330",37.0,1.0,0.0,190.0,9.0,
,Edinson Cavani,uy URU,"FW,MF",35,32,3.0,23.0,2011-2012,527f063d,Napoli,"2,912",32.4,4.0,0.0,190.0,8.0,
,Paolo Cannavaro,it ITA,DF,32,31,0.0,2.0,2011-2012,46ed55b6,Napoli,"2,670",29.7,10.0,0.0,190.0,9.0,
,Marek Hamšík,sk SVK,MF,37,30,8.0,9.0,2011-2012,6ad16b2,Napoli,"2,679",29.8,5.0,0.0,190.0,70.0,
,Hugo Campagnaro,ar ARG,DF,31,30,1.0,2.0,2011-2012,2ac01901,Napoli,"2,589",28.8,4.0,0.0,190.0,5.0,
,Walter Gargano,uy URU,MF,33,30,2.0,2.0,2011-2012,f7cb73ec,Napoli,"2,548",28.3,5.0,0.0,190.0,8.0,
,Gökhan Inler,ch SUI,MF,36,29,2.0,0.0,2011-2012,3200c583,Napoli,"2,593",28.8,3.0,0.0,190.0,39.0,
,Salvatore Aronica,it ITA,DF,31,29,0.0,0.0,2011-2012,060cd8e,Napoli,"2,536",28.2,4.0,1.0,190.0,9.0,
,Christian Maggio,it ITA,"DF,MF",33,27,4.0,3.0,2011-2012,31d7f557,Napoli,"2,461",27.3,3.0,0.0,190.0,9.0,
,Ezequiel Lavezzi,ar ARG,"FW,MF",30,25,6.0,9.0,2011-2012,6d6456d7,Napoli,"2,205",24.5,7.0,0.0,190.0,5.0,
,Andrea Dossena,it ITA,"DF,MF",33,24,3.0,2.0,2011-2012,3ae59b9c,Napoli,"2,194",24.4,2.0,0.0,190.0,9.0,
,Juan Zúñiga,co COL,"DF,MF",31,22,0.0,2.0,2011-2012,06b34f37,Napoli,"2,112",23.5,3.0,1.0,190.0,19.0,
,Blerim Džemaili,ch SUI,MF,27,21,4.0,3.0,2011-2012,756959aa,Napoli,"1,930",21.4,9.0,0.0,190.0,39.0,
,Goran Pandev,mk MKD,"FW,MF",30,19,6.0,6.0,2011-2012,d711d04f,Napoli,"1,726",19.2,1.0,1.0,190.0,81.0,
,Federico Fernández,ar ARG,DF,16,9,0.0,0.0,2011-2012,f25b010f,Napoli,969,10.8,4.0,0.0,190.0,5.0,
,Miguel Britos,uy URU,DF,11,9,0.0,1.0,2011-2012,356a9a62,Napoli,668,7.4,5.0,0.0,190.0,8.0,
,Mario Santana,ar ARG,MF,8,4,0.0,0.0,2011-2012,48abd4a,Napoli,288,3.2,1.0,1.0,190.0,5.0,
,Ignacio Fideleff,ar ARG,DF,4,4,0.0,0.0,2011-2012,6490814,Napoli,275,3.1,2.0,0.0,190.0,5.0,
,Gianluca Grava,it ITA,DF,6,3,0.0,0.0,2011-2012,df7d9a25,Napoli,295,3.3,3.0,0.0,190.0,9.0,
,Giuseppe Mascara,it ITA,FW,7,2,1.0,1.0,2011-2012,d4fb7e8e,Napoli,237,2.6,1.0,0.0,190.0,9.0,
,Antonio Rosati,it ITA,GK,1,1,0.0,0.0,2011-2012,28a15394,Napoli,90,1.0,1.0,0.0,190.0,9.0,
,Eduardo Vargas,cl CHI,"FW,MF",10,0,0.0,0.0,2011-2012,bd603c00,Napoli,163,1.8,0.0,0.0,190.0,31.0,
,Cristiano Lucarelli,it ITA,FW,3,0,0.0,0.0,2011-2012,8aebb58,Napoli,22,0.2,0.0,0.0,190.0,9.0,
,Cristian Chávez,ar ARG,"FW,MF",2,0,0.0,0.0,2011-2012,f385f3c5,Napoli,21,0.2,0.0,0.0,190.0,5.0,
,Massimiliano Ammendola,it ITA,MF,1,0,0.0,0.0,2011-2012,110c39d8,Napoli,1,0.0,0.0,0.0,190.0,9.0,
,﻿Marek Hamšík,sk SVK,MF,38,37,14.0,11.0,2012-2013,6ad16b2,Napoli,"3,266",36.3,2.0,0.0,190.0,70.0,
,Morgan De Sanctis,it ITA,GK,34,34,0.0,0.0,2012-2013,83228343,Napoli,"3,060",34.0,4.0,0.0,190.0,9.0,
,Edinson Cavani,uy URU,"FW,MF",34,33,3.0,29.0,2012-2013,527f063d,Napoli,"2,981",33.1,6.0,0.0,190.0,8.0,
,Paolo Cannavaro,it ITA,DF,32,32,1.0,1.0,2012-2013,46ed55b6,Napoli,"2,845",31.6,8.0,0.0,190.0,9.0,
,Valon Behrami,ch SUI,"DF,MF",33,32,0.0,0.0,2012-2013,d3d758d8,Napoli,"2,615",29.1,14.0,0.0,190.0,39.0,
,Christian Maggio,it ITA,"DF,MF",31,31,5.0,4.0,2012-2013,31d7f557,Napoli,"2,713",30.1,3.0,0.0,190.0,9.0,
,Juan Zúñiga,co COL,"DF,MF",32,30,4.0,0.0,2012-2013,06b34f37,Napoli,"2,618",29.1,3.0,0.0,190.0,19.0,
,Hugo Campagnaro,ar ARG,DF,28,27,1.0,1.0,2012-2013,2ac01901,Napoli,"2,412",26.8,8.0,0.0,190.0,5.0,
,Gökhan Inler,ch SUI,MF,31,25,2.0,6.0,2012-2013,3200c583,Napoli,"2,177",24.2,7.0,0.0,190.0,39.0,
,Goran Pandev,mk MKD,"FW,MF",33,25,7.0,6.0,2012-2013,d711d04f,Napoli,"2,080",23.1,3.0,0.0,190.0,81.0,
,Alessandro Gamberini,it ITA,DF,25,24,0.0,1.0,2012-2013,8ec95452,Napoli,"1,892",21.0,3.0,0.0,190.0,9.0,
,Miguel Britos,uy URU,DF,22,22,0.0,0.0,2012-2013,356a9a62,Napoli,"1,797",20.0,5.0,0.0,190.0,8.0,
,Blerim Džemaili,ch SUI,MF,34,19,2.0,7.0,2012-2013,756959aa,Napoli,"1,965",21.8,7.0,0.0,190.0,39.0,
,Lorenzo Insigne,it ITA,"FW,MF",37,16,7.0,5.0,2012-2013,2f557579,Napoli,"1,766",19.6,3.0,0.0,190.0,9.0,
,Giandomenico Mesto,it ITA,"DF,MF",16,7,1.0,1.0,2012-2013,6447938e,Napoli,738,8.2,1.0,0.0,190.0,9.0,
,Pablo Armero,co COL,"DF,MF",15,4,3.0,0.0,2012-2013,fabf74e,Napoli,584,6.5,2.0,0.0,190.0,19.0,
,Rolando,pt POR,DF,7,4,0.0,0.0,2012-2013,0eeafda5,Napoli,394,4.4,1.0,0.0,190.0,3.0,
,Antonio Rosati,it ITA,GK,4,4,0.0,0.0,2012-2013,28a15394,Napoli,360,4.0,0.0,0.0,190.0,9.0,
,Andrea Dossena,it ITA,"DF,MF",7,3,0.0,0.0,2012-2013,3ae59b9c,Napoli,289,3.2,1.0,0.0,190.0,9.0,
,Salvatore Aronica,it ITA,DF,5,3,2.0,0.0,2012-2013,060cd8e,Napoli,216,2.4,2.0,0.0,190.0,9.0,
,Gianluca Grava,it ITA,DF,2,2,0.0,0.0,2012-2013,df7d9a25,Napoli,146,1.6,1.0,0.0,190.0,9.0,
,Omar El Kaddouri,ma MAR,MF,7,1,1.0,0.0,2012-2013,92b17b2a,Napoli,231,2.6,0.0,0.0,190.0,26.0,
,Marco Donadel,it ITA,MF,4,1,0.0,0.0,2012-2013,3169af41,Napoli,122,1.4,0.0,0.0,190.0,9.0,
,Emanuele Calaiò,it ITA,FW,6,1,1.0,0.0,2012-2013,412488f,Napoli,116,1.3,0.0,0.0,190.0,9.0,
,Federico Fernández,ar ARG,DF,2,1,0.0,0.0,2012-2013,f25b010f,Napoli,103,1.1,0.0,0.0,190.0,5.0,
,Eduardo Vargas,cl CHI,"FW,MF",9,0,1.0,0.0,2012-2013,bd603c00,Napoli,129,1.4,3.0,0.0,190.0,31.0,
,Roberto Insigne,it ITA,"FW,MF",1,0,0.0,0.0,2012-2013,8faf7b3c,Napoli,5,0.1,0.0,0.0,190.0,9.0,
,﻿José Callejón,es ESP,"FW,MF",37,32,6.0,15.0,2013-2014,78841da9,Napoli,"2,845",31.6,6.0,0.0,190.0,1.0,
,Raúl Albiol,es ESP,DF,32,30,2.0,1.0,2013-2014,4bd414c1,Napoli,"2,644",29.4,5.0,0.0,190.0,1.0,
,Gökhan Inler,ch SUI,MF,32,30,2.0,2.0,2013-2014,3200c583,Napoli,"2,627",29.2,6.0,0.0,190.0,39.0,
,Pepe Reina,es ESP,GK,30,30,0.0,0.0,2013-2014,358587b,Napoli,"2,597",28.9,0.0,0.0,190.0,1.0,
,Gonzalo Higuaín,ar ARG,"FW,MF",32,28,7.0,17.0,2013-2014,8a08491a,Napoli,"2,409",26.8,6.0,0.0,190.0,5.0,
,Lorenzo Insigne,it ITA,"FW,MF",36,25,8.0,3.0,2013-2014,2f557579,Napoli,"2,400",26.7,2.0,0.0,190.0,9.0,
,Federico Fernández,ar ARG,DF,26,25,1.0,0.0,2013-2014,f25b010f,Napoli,"2,294",25.5,5.0,1.0,190.0,5.0,
,Marek Hamšík,sk SVK,MF,28,23,5.0,7.0,2013-2014,6ad16b2,Napoli,"1,981",22.0,2.0,0.0,190.0,70.0,
,Christian Maggio,it ITA,"DF,MF",22,22,1.0,0.0,2013-2014,31d7f557,Napoli,"1,958",21.8,4.0,1.0,190.0,9.0,
,Dries Mertens,be BEL,"FW,MF",32,21,6.0,11.0,2013-2014,89b2c8a9,Napoli,"1,905",21.2,4.0,0.0,190.0,27.0,
,Blerim Džemaili,ch SUI,MF,24,18,3.0,6.0,2013-2014,756959aa,Napoli,"1,551",17.2,4.0,0.0,190.0,39.0,
,Goran Pandev,mk MKD,"FW,MF",28,17,4.0,7.0,2013-2014,d711d04f,Napoli,"1,376",15.3,3.0,0.0,190.0,81.0,
,Valon Behrami,ch SUI,"DF,MF",21,16,0.0,0.0,2013-2014,d3d758d8,Napoli,"1,464",16.3,3.0,0.0,190.0,39.0,
,Miguel Britos,uy URU,DF,16,15,0.0,1.0,2013-2014,356a9a62,Napoli,"1,316",14.6,8.0,0.0,190.0,8.0,
,Faouzi Ghoulam,dz ALG,DF,15,14,1.0,0.0,2013-2014,c5adc293,Napoli,"1,222",13.6,1.0,1.0,190.0,37.0,
,Anthony Réveillère,fr FRA,DF,13,13,0.0,0.0,2013-2014,8ad24039,Napoli,"1,088",12.1,1.0,0.0,190.0,4.0,
,Jorginho,it ITA,MF,15,12,1.0,0.0,2013-2014,45db685d,Napoli,"1,119",12.4,4.0,0.0,190.0,9.0,
,Giandomenico Mesto,it ITA,"DF,MF",11,10,0.0,0.0,2013-2014,6447938e,Napoli,825,9.2,2.0,0.0,190.0,9.0,
,Pablo Armero,co COL,"DF,MF",14,9,0.0,0.0,2013-2014,fabf74e,Napoli,880,9.8,1.0,0.0,190.0,19.0,
,Henrique,br BRA,DF,11,8,0.0,1.0,2013-2014,429163de,Napoli,747,8.3,2.0,0.0,190.0,2.0,
,Rafael Cabral,br BRA,GK,8,7,0.0,0.0,2013-2014,806f7a26,Napoli,675,7.5,0.0,0.0,190.0,2.0,
,Duván Zapata,co COL,FW,16,6,2.0,5.0,2013-2014,d3de9af0,Napoli,575,6.4,2.0,0.0,190.0,19.0,
,Juan Zúñiga,co COL,"DF,MF",6,4,2.0,0.0,2013-2014,06b34f37,Napoli,411,4.6,0.0,0.0,190.0,19.0,
,Paolo Cannavaro,it ITA,DF,4,2,0.0,0.0,2013-2014,46ed55b6,Napoli,249,2.8,1.0,1.0,190.0,9.0,
,Toni Doblas,es ESP,GK,2,1,0.0,0.0,2013-2014,d5c35223,Napoli,103,1.1,0.0,0.0,190.0,1.0,
,Josip Radošević,hr CRO,MF,8,0,0.0,0.0,2013-2014,6afcaaa3,Napoli,124,1.4,2.0,0.0,190.0,16.0,
,Bruno Uvini,br BRA,DF,1,0,0.0,0.0,2013-2014,cfe4300,Napoli,84,0.9,0.0,0.0,190.0,2.0,
,Roberto Colombo,it ITA,GK,1,0,0.0,0.0,2013-2014,3b01efe2,Napoli,45,0.5,0.0,0.0,190.0,9.0,
,Igor Łasicki,pl POL,DF,1,0,0.0,0.0,2013-2014,dc10a532,Napoli,13,0.1,0.0,0.0,190.0,14.0,
,Davide Bariti,it ITA,MF,2,0,0.0,0.0,2013-2014,5fe43a66,Napoli,8,0.1,0.0,0.0,190.0,9.0,
,﻿Raúl Albiol,es ESP,DF,35,34,1.0,0.0,2014-2015,4bd414c1,Napoli,"3,100",34.4,10.0,0.0,190.0,1.0,
,José Callejón,es ESP,"FW,MF",38,33,3.0,11.0,2014-2015,78841da9,Napoli,"2,966",33.0,1.0,0.0,190.0,1.0,
,Gonzalo Higuaín,ar ARG,"FW,MF",37,31,7.0,18.0,2014-2015,8a08491a,Napoli,"2,774",30.8,5.0,0.0,190.0,5.0,
,David López,es ESP,"DF,MF",32,29,1.0,1.0,2014-2015,f03f284b,Napoli,"2,595",28.8,4.0,0.0,190.0,1.0,
,Christian Maggio,it ITA,"DF,MF",29,29,1.0,0.0,2014-2015,31d7f557,Napoli,"2,577",28.6,8.0,1.0,190.0,9.0,
,Marek Hamšík,sk SVK,MF,35,28,10.0,7.0,2014-2015,6ad16b2,Napoli,"2,304",25.6,1.0,0.0,190.0,70.0,
,Kalidou Koulibaly,sn SEN,DF,27,27,0.0,1.0,2014-2015,da974c7b,Napoli,"2,425",26.9,9.0,1.0,190.0,34.0,
,Rafael Cabral,br BRA,GK,23,23,0.0,0.0,2014-2015,806f7a26,Napoli,"2,070",23.0,0.0,0.0,190.0,2.0,
,Faouzi Ghoulam,dz ALG,DF,21,20,2.0,0.0,2014-2015,c5adc293,Napoli,"1,756",19.5,7.0,1.0,190.0,37.0,
,Dries Mertens,be BEL,"FW,MF",31,17,6.0,6.0,2014-2015,89b2c8a9,Napoli,"1,677",18.6,4.0,1.0,190.0,27.0,
,Miguel Britos,uy URU,DF,19,17,0.0,1.0,2014-2015,356a9a62,Napoli,"1,496",16.6,7.0,1.0,190.0,8.0,
,Walter Gargano,uy URU,MF,24,17,1.0,0.0,2014-2015,f7cb73ec,Napoli,"1,495",16.6,6.0,0.0,190.0,8.0,
,Gökhan Inler,ch SUI,MF,19,16,0.0,1.0,2014-2015,3200c583,Napoli,"1,361",15.1,4.0,0.0,190.0,39.0,
,Mariano Andújar,ar ARG,GK,15,15,0.0,0.0,2014-2015,609cd867,Napoli,"1,350",15.0,0.0,0.0,190.0,5.0,
,Jorginho,it ITA,MF,23,14,0.0,0.0,2014-2015,45db685d,Napoli,"1,285",14.3,5.0,0.0,190.0,9.0,
,Lorenzo Insigne,it ITA,"FW,MF",20,13,3.0,2.0,2014-2015,2f557579,Napoli,"1,064",11.8,0.0,0.0,190.0,9.0,
,Jonathan de Guzmán,nl NED,MF,23,12,1.0,3.0,2014-2015,1bcca8b8,Napoli,"1,184",13.2,1.0,0.0,190.0,11.0,
,Henrique,br BRA,DF,11,9,1.0,0.0,2014-2015,429163de,Napoli,819,9.1,3.0,1.0,190.0,2.0,
,Ivan Strinić,hr CRO,DF,9,9,0.0,0.0,2014-2015,52e2ef8f,Napoli,805,8.9,1.0,0.0,190.0,16.0,
,Manolo Gabbiadini,it ITA,FW,20,8,1.0,8.0,2014-2015,8f866fe8,Napoli,862,9.6,1.0,0.0,190.0,9.0,
,Duván Zapata,co COL,FW,21,6,1.0,6.0,2014-2015,d3de9af0,Napoli,623,6.9,2.0,0.0,190.0,19.0,
,Juan Zúñiga,co COL,"DF,MF",7,6,2.0,0.0,2014-2015,06b34f37,Napoli,522,5.8,0.0,0.0,190.0,19.0,
,Giandomenico Mesto,it ITA,"DF,MF",7,3,0.0,0.0,2014-2015,6447938e,Napoli,279,3.1,1.0,0.0,190.0,9.0,
,Michu,es ESP,"FW,MF",3,2,0.0,0.0,2014-2015,98429b7b,Napoli,145,1.6,1.0,0.0,190.0,1.0,
,Sebastiano Luperto,it ITA,DF,1,0,0.0,0.0,2014-2015,997fff07,Napoli,7,0.1,0.0,0.0,190.0,9.0,
,Josip Radošević,hr CRO,MF,1,0,0.0,0.0,2014-2015,6afcaaa3,Napoli,7,0.1,0.0,0.0,190.0,16.0,
,Roberto Colombo,it ITA,GK,0,0,,,2014-2015,3b01efe2,Napoli,,,,,190.0,9.0,
,Nikita Contini Baranovsky,it ITA,GK,0,0,,,2014-2015,95069bb,Napoli,,,,,190.0,9.0,
,Bruno Uvini,br BRA,DF,0,0,,,2014-2015,cfe4300,Napoli,,,,,190.0,2.0,
,﻿Marek Hamšík,sk SVK,MF,38,38,11.0,6.0,2015-2016,6ad16b2,Napoli,"3,220",35.8,0.0,0.0,190.0,70.0,
,Pepe Reina,es ESP,GK,37,37,0.0,0.0,2015-2016,358587b,Napoli,"3,330",37.0,1.0,0.0,190.0,1.0,
,Elseid Hysaj,al ALB,DF,37,37,2.0,0.0,2015-2016,2f3452eb,Napoli,"3,281",36.5,5.0,0.0,190.0,78.0,
,Raúl Albiol,es ESP,DF,36,36,1.0,1.0,2015-2016,4bd414c1,Napoli,"3,240",36.0,10.0,0.0,190.0,1.0,
,Gonzalo Higuaín,ar ARG,FW,35,35,2.0,36.0,2015-2016,8a08491a,Napoli,"2,958",32.9,2.0,1.0,190.0,5.0,
,José Callejón,es ESP,FW,38,35,7.0,7.0,2015-2016,78841da9,Napoli,"2,813",31.3,4.0,0.0,190.0,1.0,
,Lorenzo Insigne,it ITA,"FW,MF",37,34,10.0,12.0,2015-2016,2f557579,Napoli,"2,598",28.9,2.0,0.0,190.0,9.0,
,Faouzi Ghoulam,dz ALG,DF,34,32,3.0,0.0,2015-2016,c5adc293,Napoli,"2,918",32.4,3.0,0.0,190.0,37.0,
,Jorginho,it ITA,MF,35,32,4.0,0.0,2015-2016,45db685d,Napoli,"2,915",32.4,11.0,1.0,190.0,9.0,
,Kalidou Koulibaly,sn SEN,DF,33,32,0.0,0.0,2015-2016,da974c7b,Napoli,"2,888",32.1,11.0,0.0,190.0,34.0,
,Allan,br BRA,MF,35,32,5.0,3.0,2015-2016,cc700722,Napoli,"2,818",31.3,5.0,0.0,190.0,2.0,
,Vlad Chiricheș,ro ROU,DF,8,8,0.0,1.0,2015-2016,c316607a,Napoli,697,7.7,2.0,0.0,190.0,51.0,
,Dries Mertens,be BEL,FW,33,6,5.0,5.0,2015-2016,89b2c8a9,Napoli,"1,108",12.3,7.0,0.0,190.0,27.0,
,David López,es ESP,MF,25,6,1.0,1.0,2015-2016,f03f284b,Napoli,748,8.3,2.0,0.0,190.0,1.0,
,Mirko Valdifiori,it ITA,MF,6,6,0.0,0.0,2015-2016,c710f7d5,Napoli,453,5.0,3.0,0.0,190.0,9.0,
,Manolo Gabbiadini,it ITA,FW,23,4,3.0,5.0,2015-2016,8f866fe8,Napoli,562,6.2,1.0,0.0,190.0,9.0,
,Christian Maggio,it ITA,DF,8,4,0.0,0.0,2015-2016,31d7f557,Napoli,398,4.4,0.0,0.0,190.0,9.0,
,Ivan Strinić,hr CRO,DF,5,3,0.0,0.0,2015-2016,52e2ef8f,Napoli,253,2.8,0.0,0.0,190.0,16.0,
,Gabriel,br BRA,GK,1,1,0.0,0.0,2015-2016,f93ed0df,Napoli,90,1.0,0.0,0.0,190.0,2.0,
,Omar El Kaddouri,ma MAR,MF,20,0,2.0,1.0,2015-2016,92b17b2a,Napoli,251,2.8,1.0,0.0,190.0,26.0,
,Nathaniel Chalobah,eng ENG,"DF,MF",5,0,0.0,0.0,2015-2016,422862ea,Napoli,35,0.4,0.0,0.0,190.0,6.0,
,Vasco Regini,it ITA,DF,1,0,0.0,0.0,2015-2016,339c6ed4,Napoli,15,0.2,0.0,0.0,190.0,9.0,
,Rafael Cabral,br BRA,GK,0,0,,,2015-2016,806f7a26,Napoli,,,,,190.0,2.0,
,Jacopo Dezi,it ITA,MF,0,0,,,2015-2016,921b9db,Napoli,,,,,190.0,9.0,
,Alberto Grassi,it ITA,MF,0,0,,,2015-2016,6cc97b6a,Napoli,,,,,190.0,9.0,
,Henrique,br BRA,DF,0,0,,,2015-2016,429163de,Napoli,,,,,190.0,2.0,
,Sebastiano Luperto,it ITA,DF,0,0,,,2015-2016,997fff07,Napoli,,,,,190.0,9.0,
,﻿Pepe Reina,es ESP,GK,37,37,0.0,0.0,2016-2017,358587b,Napoli,"3,330",37.0,1.0,0.0,190.0,1.0,
,José Callejón,es ESP,FW,37,37,13.0,14.0,2016-2017,78841da9,Napoli,"3,139",34.9,3.0,1.0,190.0,1.0,
,Marek Hamšík,sk SVK,MF,38,37,10.0,12.0,2016-2017,6ad16b2,Napoli,"3,030",33.7,1.0,0.0,190.0,70.0,
,Lorenzo Insigne,it ITA,FW,37,35,9.0,18.0,2016-2017,2f557579,Napoli,"2,922",32.5,2.0,0.0,190.0,9.0,
,Elseid Hysaj,al ALB,DF,35,34,1.0,0.0,2016-2017,2f3452eb,Napoli,"3,031",33.7,8.0,0.0,190.0,78.0,
,Dries Mertens,be BEL,FW,35,28,9.0,28.0,2016-2017,89b2c8a9,Napoli,"2,558",28.4,6.0,0.0,190.0,27.0,
,Kalidou Koulibaly,sn SEN,DF,28,28,0.0,2.0,2016-2017,da974c7b,Napoli,"2,471",27.5,6.0,0.0,190.0,34.0,
,Jorginho,it ITA,MF,27,27,3.0,0.0,2016-2017,45db685d,Napoli,"2,134",23.7,3.0,0.0,190.0,9.0,
,Faouzi Ghoulam,dz ALG,DF,29,26,6.0,0.0,2016-2017,c5adc293,Napoli,"2,382",26.5,1.0,0.0,190.0,37.0,
,Raúl Albiol,es ESP,DF,26,25,1.0,0.0,2016-2017,4bd414c1,Napoli,"2,297",25.5,8.0,0.0,190.0,1.0,
,Allan,br BRA,MF,29,19,6.0,1.0,2016-2017,cc700722,Napoli,"1,610",17.9,3.0,0.0,190.0,2.0,
,Piotr Zieliński,pl POL,MF,36,18,7.0,5.0,2016-2017,5296e55,Napoli,"1,868",20.8,4.0,0.0,190.0,14.0,
,Vlad Chiricheș,ro ROU,DF,14,13,0.0,2.0,2016-2017,c316607a,Napoli,"1,124",12.5,0.0,0.0,190.0,51.0,
,Ivan Strinić,hr CRO,DF,12,12,2.0,0.0,2016-2017,52e2ef8f,Napoli,"1,033",11.5,3.0,0.0,190.0,16.0,
,Amadou Diawara,gn GUI,MF,18,10,0.0,0.0,2016-2017,bf309d24,Napoli,"1,046",11.6,1.0,0.0,190.0,74.0,
,Nikola Maksimović,rs SRB,DF,8,7,0.0,1.0,2016-2017,16b9d5cf,Napoli,678,7.5,1.0,0.0,190.0,28.0,
,Manolo Gabbiadini,it ITA,FW,13,7,0.0,3.0,2016-2017,8f866fe8,Napoli,515,5.7,0.0,1.0,190.0,9.0,
,Arkadiusz Milik,pl POL,FW,17,4,1.0,5.0,2016-2017,85613cf0,Napoli,559,6.2,1.0,0.0,190.0,14.0,
,Christian Maggio,it ITA,DF,7,4,0.0,0.0,2016-2017,31d7f557,Napoli,394,4.4,0.0,0.0,190.0,9.0,
,Lorenzo Tonelli,it ITA,DF,3,3,0.0,2.0,2016-2017,8cc29864,Napoli,270,3.0,2.0,0.0,190.0,9.0,
,Marko Rog,hr CRO,MF,15,2,0.0,0.0,2016-2017,b6b2b820,Napoli,387,4.3,4.0,0.0,190.0,16.0,
,Leonardo Pavoletti,it ITA,FW,6,2,0.0,0.0,2016-2017,d37b0350,Napoli,196,2.2,0.0,0.0,190.0,9.0,
,Emanuele Giaccherini,it ITA,FW,16,1,0.0,1.0,2016-2017,1c50f354,Napoli,298,3.3,0.0,0.0,190.0,9.0,
,Rafael Cabral,br BRA,GK,1,1,0.0,0.0,2016-2017,806f7a26,Napoli,90,1.0,0.0,0.0,190.0,2.0,
,Mirko Valdifiori,it ITA,MF,1,1,0.0,0.0,2016-2017,c710f7d5,Napoli,90,1.0,0.0,0.0,190.0,9.0,
,Omar El Kaddouri,ma MAR,MF,5,0,0.0,0.0,2016-2017,92b17b2a,Napoli,45,0.5,0.0,0.0,190.0,26.0,
,Alberto Grassi,it ITA,MF,0,0,,,2016-2017,6cc97b6a,Napoli,,,,,190.0,9.0,
,Roberto Insigne,it ITA,"FW,MF",0,0,,,2016-2017,8faf7b3c,Napoli,,,,,190.0,9.0,
,Leandrinho,br BRA,MF,0,0,,,2016-2017,26c54163,Napoli,,,,,190.0,2.0,
,Sebastiano Luperto,it ITA,DF,0,0,,,2016-2017,997fff07,Napoli,,,,,190.0,9.0,
,Marco Milanese,it ITA,DF,0,0,,,2016-2017,dc35da1,Napoli,,,,,190.0,9.0,
,Luigi Sepe,it ITA,GK,0,0,,,2016-2017,343f753a,Napoli,,,,,190.0,9.0,
,Alessio Zerbin,it ITA,FW,0,0,,,2016-2017,d19ef4ef,Napoli,,,,,190.0,9.0,
,Igor Łasicki,pl POL,DF,0,0,,,2016-2017,dc10a532,Napoli,,,,,190.0,14.0,
,﻿José Callejón,es ESP,FW,38,38,9.0,10.0,2017-2018,78841da9,Napoli,"3,238",36.0,3.0,0.0,190.0,1.0,
,Pepe Reina,es ESP,GK,37,37,0.0,0.0,2017-2018,358587b,Napoli,"3,330",37.0,1.0,0.0,190.0,1.0,
,Lorenzo Insigne,it ITA,FW,37,36,11.0,8.0,2017-2018,2f557579,Napoli,"3,090",34.3,4.0,0.0,190.0,9.0,
,Elseid Hysaj,al ALB,DF,35,35,1.0,0.0,2017-2018,2f3452eb,Napoli,"3,125",34.7,3.0,1.0,190.0,78.0,
,Kalidou Koulibaly,sn SEN,DF,35,35,1.0,5.0,2017-2018,da974c7b,Napoli,"3,066",34.1,5.0,1.0,190.0,34.0,
,Dries Mertens,be BEL,FW,38,35,7.0,18.0,2017-2018,89b2c8a9,Napoli,"3,002",33.4,4.0,0.0,190.0,27.0,
,Jorginho,it ITA,MF,33,33,3.0,2.0,2017-2018,45db685d,Napoli,"2,650",29.4,5.0,0.0,190.0,9.0,
,Allan,br BRA,MF,38,32,5.0,4.0,2017-2018,cc700722,Napoli,"2,850",31.7,2.0,0.0,190.0,2.0,
,Marek Hamšík,sk SVK,MF,38,32,1.0,7.0,2017-2018,6ad16b2,Napoli,"2,371",26.3,2.0,0.0,190.0,70.0,
,Raúl Albiol,es ESP,DF,31,30,1.0,3.0,2017-2018,4bd414c1,Napoli,"2,742",30.5,7.0,0.0,190.0,1.0,
,Mário Rui,pt POR,DF,25,24,2.0,2.0,2017-2018,0b5a292a,Napoli,"2,087",23.2,9.0,2.0,190.0,3.0,
,Piotr Zieliński,pl POL,"MF,FW",36,14,1.0,4.0,2017-2018,5296e55,Napoli,"1,667",18.5,3.0,0.0,190.0,14.0,
,Faouzi Ghoulam,dz ALG,DF,11,11,2.0,2.0,2017-2018,c5adc293,Napoli,985,10.9,1.0,0.0,190.0,37.0,
,Vlad Chiricheș,ro ROU,DF,7,7,0.0,0.0,2017-2018,c316607a,Napoli,582,6.5,1.0,0.0,190.0,51.0,
,Christian Maggio,it ITA,DF,13,6,0.0,0.0,2017-2018,31d7f557,Napoli,641,7.1,0.0,0.0,190.0,9.0,
,Amadou Diawara,gn GUI,MF,18,5,0.0,1.0,2017-2018,bf309d24,Napoli,655,7.3,1.0,0.0,190.0,74.0,
,Arkadiusz Milik,pl POL,"FW,MF",15,3,1.0,5.0,2017-2018,85613cf0,Napoli,448,5.0,2.0,0.0,190.0,14.0,
,Lorenzo Tonelli,it ITA,DF,4,3,0.0,1.0,2017-2018,8cc29864,Napoli,351,3.9,0.0,0.0,190.0,9.0,
,Nikola Maksimović,rs SRB,DF,2,1,0.0,0.0,2017-2018,16b9d5cf,Napoli,96,1.1,0.0,0.0,190.0,28.0,
