Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Emil Lyng,dk DEN,"FW,MF",4,0,0.0,0.0,2008-2009,4afcad8a,Lille,22,0.2,0.0,0.0,91.0,7.0,
,Jerry Vandam,fr FRA,DF,2,0,0.0,0.0,2008-2009,7ebc1f64,Lille,14,0.2,0.0,0.0,91.0,4.0,
,Cédric Baseya,cd COD,FW,1,0,0.0,0.0,2008-2009,401edc9f,Lille,1,0.0,0.0,0.0,91.0,50.0,
,Marko Marić,hr CRO,MF,1,0,0.0,0.0,2008-2009,34aa452a,Lille,1,0.0,0.0,0.0,91.0,16.0,
,﻿Florent Balmont,fr FRA,MF,35,35,2.0,2.0,2009-2010,4e7bfc23,Lille,"3,024",33.6,11.0,0.0,91.0,4.0,
,Adil Rami,fr FRA,DF,34,34,0.0,3.0,2009-2010,8dbff17c,Lille,"3,016",33.5,10.0,0.0,91.0,4.0,
,Rio Mavuba,fr FRA,MF,35,34,2.0,0.0,2009-2010,48c16bf5,Lille,"2,944",32.7,9.0,0.0,91.0,4.0,
,Franck Béria,fr FRA,DF,33,31,0.0,1.0,2009-2010,c4d64855,Lille,"2,755",30.6,8.0,0.0,91.0,4.0,
,Eden Hazard,be BEL,"FW,MF",37,31,7.0,5.0,2009-2010,39bb753,Lille,"2,678",29.8,3.0,0.0,91.0,27.0,
,Mathieu Debuchy,fr FRA,DF,31,30,1.0,1.0,2009-2010,92232aad,Lille,"2,674",29.7,4.0,1.0,91.0,4.0,
,Yohan Cabaye,fr FRA,MF,32,30,7.0,13.0,2009-2010,d7b19ef,Lille,"2,539",28.2,4.0,1.0,91.0,4.0,
,Mickaël Landreau,fr FRA,GK,28,28,0.0,0.0,2009-2010,12bf5523,Lille,"2,520",28.0,1.0,0.0,91.0,4.0,
,Aurélien Chedjou,cm CMR,DF,31,28,1.0,2.0,2009-2010,80e4c841,Lille,"2,449",27.2,6.0,0.0,91.0,36.0,
,Gervinho,ci CIV,"FW,MF",32,28,3.0,13.0,2009-2010,468c053,Lille,"2,433",27.0,4.0,0.0,91.0,35.0,
,Pierre-Alain Frau,fr FRA,"FW,MF",34,25,2.0,13.0,2009-2010,76618c1e,Lille,"2,111",23.5,1.0,0.0,91.0,4.0,
,Ludovic Obraniak,pl POL,MF,29,17,4.0,4.0,2009-2010,3c6dd260,Lille,"1,629",18.1,1.0,0.0,91.0,14.0,
,Emerson,br BRA,DF,23,14,1.0,0.0,2009-2010,cb52817d,Lille,"1,505",16.7,2.0,0.0,91.0,2.0,
,Ludovic Butelle,fr FRA,GK,10,10,0.0,0.0,2009-2010,26975a92,Lille,900,10.0,1.0,0.0,91.0,4.0,
,Túlio de Melo,br BRA,FW,20,9,1.0,6.0,2009-2010,2a9ab91,Lille,994,11.0,2.0,0.0,91.0,2.0,
,Stéphane Dumont,fr FRA,MF,23,9,1.0,1.0,2009-2010,50994746,Lille,925,10.3,0.0,0.0,91.0,4.0,
,Ricardo Costa,pt POR,DF,10,9,0.0,1.0,2009-2010,cd7325e1,Lille,699,7.8,4.0,2.0,91.0,3.0,
,Nicolas Plestan,fr FRA,DF,5,5,0.0,0.0,2009-2010,370441f,Lille,393,4.4,0.0,0.0,91.0,4.0,
,Pierre-Emerick Aubameyang,ga GAB,"FW,MF",14,4,0.0,2.0,2009-2010,d5dd5f1f,Lille,502,5.6,0.0,0.0,91.0,69.0,
,Róbert Vittek,sk SVK,FW,12,4,0.0,2.0,2009-2010,840573e7,Lille,391,4.3,0.0,0.0,91.0,70.0,
,Larsen Touré,gn GUI,"FW,MF",14,1,0.0,1.0,2009-2010,db30e7db,Lille,236,2.6,0.0,0.0,91.0,74.0,
,Jerry Vandam,fr FRA,DF,8,1,0.0,0.0,2009-2010,7ebc1f64,Lille,170,1.9,0.0,0.0,91.0,4.0,
,Arnaud Souquet,fr FRA,"DF,MF",1,1,0.0,0.0,2009-2010,4e0afc5d,Lille,45,0.5,0.0,0.0,91.0,4.0,
,﻿Mickaël Landreau,fr FRA,GK,38,38,0.0,0.0,2010-2011,12bf5523,Lille,"3,420",38.0,0.0,0.0,91.0,4.0,
,Rio Mavuba,fr FRA,MF,38,38,1.0,1.0,2010-2011,48c16bf5,Lille,"3,340",37.1,4.0,0.0,91.0,4.0,
,Adil Rami,fr FRA,DF,36,36,2.0,0.0,2010-2011,8dbff17c,Lille,"3,221",35.8,5.0,0.0,91.0,4.0,
,Yohan Cabaye,fr FRA,MF,36,36,9.0,2.0,2010-2011,d7b19ef,Lille,"3,080",34.2,10.0,0.0,91.0,4.0,
,Eden Hazard,be BEL,"FW,MF",38,35,8.0,7.0,2010-2011,39bb753,Lille,"3,066",34.1,2.0,0.0,91.0,27.0,
,Mathieu Debuchy,fr FRA,DF,35,35,2.0,2.0,2010-2011,92232aad,Lille,"3,050",33.9,10.0,0.0,91.0,4.0,
,Gervinho,ci CIV,"FW,MF",35,33,10.0,15.0,2010-2011,468c053,Lille,"2,842",31.6,4.0,1.0,91.0,35.0,
,Moussa Sow,sn SEN,"FW,MF",36,33,2.0,25.0,2010-2011,663fc476,Lille,"2,792",31.0,0.0,0.0,91.0,34.0,
,Aurélien Chedjou,cm CMR,DF,34,31,0.0,1.0,2010-2011,80e4c841,Lille,"2,733",30.4,6.0,0.0,91.0,36.0,
,Florent Balmont,fr FRA,MF,27,26,4.0,0.0,2010-2011,4e7bfc23,Lille,"2,064",22.9,3.0,0.0,91.0,4.0,
,Franck Béria,fr FRA,DF,27,25,1.0,1.0,2010-2011,c4d64855,Lille,"2,289",25.4,1.0,0.0,91.0,4.0,
,Emerson,br BRA,DF,20,17,1.0,0.0,2010-2011,cb52817d,Lille,"1,547",17.2,4.0,0.0,91.0,2.0,
,David Rozehnal,cz CZE,DF,13,10,1.0,1.0,2010-2011,f97753b7,Lille,959,10.7,2.0,0.0,91.0,84.0,
,Pierre-Alain Frau,fr FRA,"FW,MF",29,10,2.0,5.0,2010-2011,76618c1e,Lille,936,10.4,0.0,0.0,91.0,4.0,
,Túlio de Melo,br BRA,FW,29,5,0.0,4.0,2010-2011,2a9ab91,Lille,785,8.7,0.0,0.0,91.0,2.0,
,Ludovic Obraniak,pl POL,MF,26,5,2.0,2.0,2010-2011,3c6dd260,Lille,722,8.0,3.0,0.0,91.0,14.0,
,Idrissa Gana Gueye,sn SEN,MF,11,2,0.0,0.0,2010-2011,72c812f3,Lille,364,4.0,0.0,0.0,91.0,34.0,
,Stéphane Dumont,fr FRA,MF,12,1,0.0,0.0,2010-2011,50994746,Lille,145,1.6,0.0,0.0,91.0,4.0,
,Pape Souaré,sn SEN,DF,4,1,0.0,0.0,2010-2011,46b5375e,Lille,123,1.4,0.0,0.0,91.0,34.0,
,Jerry Vandam,fr FRA,DF,2,1,0.0,0.0,2010-2011,7ebc1f64,Lille,82,0.9,0.0,0.0,91.0,4.0,
,Emil Lyng,dk DEN,"FW,MF",1,0,0.0,0.0,2010-2011,4afcad8a,Lille,7,0.1,0.0,0.0,91.0,7.0,
,Omar Wade,sn SEN,FW,1,0,0.0,0.0,2010-2011,373791ff,Lille,1,0.0,0.0,0.0,91.0,34.0,
,﻿Mickaël Landreau,fr FRA,GK,38,38,0.0,0.0,2011-2012,12bf5523,Lille,"3,420",38.0,1.0,0.0,91.0,4.0,
,Rio Mavuba,fr FRA,MF,38,36,0.0,1.0,2011-2012,48c16bf5,Lille,"3,272",36.4,5.0,0.0,91.0,4.0,
,Eden Hazard,be BEL,"FW,MF",38,35,15.0,20.0,2011-2012,39bb753,Lille,"3,207",35.6,2.0,0.0,91.0,27.0,
,Mathieu Debuchy,fr FRA,DF,32,32,1.0,5.0,2011-2012,92232aad,Lille,"2,845",31.6,10.0,1.0,91.0,4.0,
,Franck Béria,fr FRA,DF,32,32,1.0,0.0,2011-2012,c4d64855,Lille,"2,798",31.1,8.0,0.0,91.0,4.0,
,Florent Balmont,fr FRA,MF,30,30,0.0,2.0,2011-2012,4e7bfc23,Lille,"2,402",26.7,4.0,0.0,91.0,4.0,
,Aurélien Chedjou,cm CMR,DF,27,27,0.0,5.0,2011-2012,80e4c841,Lille,"2,344",26.0,2.0,0.0,91.0,36.0,
,Benoît Pedretti,fr FRA,MF,31,26,5.0,4.0,2011-2012,c1c8eff9,Lille,"2,167",24.1,4.0,0.0,91.0,4.0,
,Dimitri Payet,fr FRA,"FW,MF",33,23,6.0,6.0,2011-2012,58ae47b2,Lille,"1,855",20.6,3.0,0.0,91.0,4.0,
,Marko Baša,me MNE,DF,22,22,0.0,2.0,2011-2012,f170b78c,Lille,"1,784",19.8,3.0,0.0,91.0,33.0,
,Joe Cole,eng ENG,MF,32,20,3.0,4.0,2011-2012,2c2f117b,Lille,"1,768",19.6,3.0,0.0,91.0,6.0,
,Moussa Sow,sn SEN,"FW,MF",18,15,3.0,6.0,2011-2012,663fc476,Lille,"1,316",14.6,1.0,0.0,91.0,34.0,
,Idrissa Gana Gueye,sn SEN,MF,25,14,0.0,0.0,2011-2012,72c812f3,Lille,"1,389",15.4,5.0,1.0,91.0,34.0,
,Lucas Digne,fr FRA,"DF,MF",16,13,0.0,0.0,2011-2012,1b84dbe1,Lille,"1,203",13.4,1.0,0.0,91.0,4.0,
,David Rozehnal,cz CZE,DF,15,11,1.0,1.0,2011-2012,f97753b7,Lille,"1,090",12.1,6.0,0.0,91.0,84.0,
,Nolan Roux,fr FRA,"FW,MF",17,10,1.0,5.0,2011-2012,3071a619,Lille,958,10.6,0.0,0.0,91.0,4.0,
,Túlio de Melo,br BRA,FW,16,10,2.0,5.0,2011-2012,2a9ab91,Lille,942,10.5,3.0,1.0,91.0,2.0,
,Laurent Bonnart,fr FRA,DF,11,7,0.0,0.0,2011-2012,fbb6569e,Lille,754,8.4,1.0,0.0,91.0,4.0,
,Mauro Cetto,ar ARG,DF,7,6,0.0,0.0,2011-2012,d530ac16,Lille,577,6.4,1.0,1.0,91.0,5.0,
,Ludovic Obraniak,pl POL,MF,12,5,4.0,2.0,2011-2012,3c6dd260,Lille,530,5.9,3.0,0.0,91.0,14.0,
,Ireneusz Jeleń,pl POL,"FW,MF",13,3,0.0,1.0,2011-2012,7cef949,Lille,329,3.7,0.0,0.0,91.0,14.0,
,Pape Souaré,sn SEN,DF,7,2,0.0,0.0,2011-2012,46b5375e,Lille,294,3.3,1.0,0.0,91.0,34.0,
,Ronny Rodelin,fr FRA,"FW,MF",9,1,0.0,0.0,2011-2012,1f8c7aa9,Lille,100,1.1,0.0,0.0,91.0,4.0,
,Gianni Bruno,be BEL,"FW,MF",10,0,0.0,1.0,2011-2012,6f919f5a,Lille,119,1.3,1.0,0.0,91.0,27.0,
,﻿Dimitri Payet,fr FRA,"FW,MF",38,37,13.0,12.0,2012-2013,58ae47b2,Lille,"3,214",35.7,3.0,0.0,91.0,4.0,
,Marko Baša,me MNE,DF,34,34,1.0,5.0,2012-2013,f170b78c,Lille,"2,999",33.3,2.0,0.0,91.0,33.0,
,Aurélien Chedjou,cm CMR,DF,34,34,1.0,3.0,2012-2013,80e4c841,Lille,"2,990",33.2,4.0,0.0,91.0,36.0,
,Lucas Digne,fr FRA,"DF,MF",33,31,0.0,2.0,2012-2013,1b84dbe1,Lille,"2,805",31.2,3.0,1.0,91.0,4.0,
,Florent Balmont,fr FRA,MF,34,30,2.0,2.0,2012-2013,4e7bfc23,Lille,"2,557",28.4,7.0,1.0,91.0,4.0,
,Marvin Martin,fr FRA,MF,32,29,6.0,0.0,2012-2013,f4319ee8,Lille,"2,418",26.9,10.0,0.0,91.0,4.0,
,Salomon Kalou,ci CIV,"FW,MF",28,25,3.0,14.0,2012-2013,2042d931,Lille,"2,193",24.4,2.0,0.0,91.0,35.0,
,Franck Béria,fr FRA,DF,24,24,2.0,0.0,2012-2013,c4d64855,Lille,"2,115",23.5,5.0,0.0,91.0,4.0,
,Nolan Roux,fr FRA,"FW,MF",32,22,1.0,8.0,2012-2013,3071a619,Lille,"1,891",21.0,4.0,0.0,91.0,4.0,
,Idrissa Gana Gueye,sn SEN,MF,29,21,1.0,0.0,2012-2013,72c812f3,Lille,"1,956",21.7,5.0,0.0,91.0,34.0,
,Steeve Elana,gn GUI,GK,20,20,0.0,0.0,2012-2013,57c09a1b,Lille,"1,800",20.0,0.0,0.0,91.0,74.0,
,Ronny Rodelin,fr FRA,"FW,MF",23,20,4.0,3.0,2012-2013,1f8c7aa9,Lille,"1,549",17.2,0.0,0.0,91.0,4.0,
,Rio Mavuba,fr FRA,MF,19,17,0.0,0.0,2012-2013,48c16bf5,Lille,"1,532",17.0,0.0,0.0,91.0,4.0,
,Mickaël Landreau,fr FRA,GK,15,15,0.0,0.0,2012-2013,12bf5523,Lille,"1,350",15.0,1.0,0.0,91.0,4.0,
,Mathieu Debuchy,fr FRA,DF,15,15,1.0,0.0,2012-2013,92232aad,Lille,"1,325",14.7,2.0,0.0,91.0,4.0,
,Benoît Pedretti,fr FRA,MF,29,14,4.0,2.0,2012-2013,c1c8eff9,Lille,"1,411",15.7,3.0,1.0,91.0,4.0,
,Djibril Sidibé,fr FRA,"DF,MF",14,7,1.0,1.0,2012-2013,4c5b714f,Lille,786,8.7,3.0,0.0,91.0,4.0,
,David Rozehnal,cz CZE,DF,12,6,0.0,0.0,2012-2013,f97753b7,Lille,542,6.0,0.0,0.0,91.0,84.0,
,Túlio de Melo,br BRA,FW,23,4,0.0,1.0,2012-2013,2a9ab91,Lille,678,7.5,2.0,0.0,91.0,2.0,
,Laurent Bonnart,fr FRA,DF,5,4,1.0,0.0,2012-2013,fbb6569e,Lille,348,3.9,0.0,0.0,91.0,4.0,
,Ryan Mendes,cv CPV,"FW,MF",9,3,1.0,2.0,2012-2013,ba6e01ab,Lille,328,3.6,1.0,0.0,91.0,85.0,
,Gianni Bruno,be BEL,"FW,MF",13,3,0.0,0.0,2012-2013,6f919f5a,Lille,284,3.2,2.0,0.0,91.0,27.0,
,Barel Mouko,cg CGO,GK,3,3,0.0,0.0,2012-2013,4c12c62d,Lille,270,3.0,0.0,0.0,91.0,80.0,
,Divock Origi,be BEL,"FW,MF",10,0,0.0,1.0,2012-2013,43a166b4,Lille,162,1.8,0.0,0.0,91.0,27.0,
,Viktor Klonaridis,be BEL,"FW,MF",3,0,0.0,0.0,2012-2013,dab0da1c,Lille,42,0.5,0.0,0.0,91.0,27.0,
,﻿Vincent Enyeama,ng NGA,GK,38,38,0.0,0.0,2013-2014,62156b6a,Lille,"3,420",38.0,1.0,0.0,91.0,52.0,
,Idrissa Gana Gueye,sn SEN,MF,37,37,1.0,1.0,2013-2014,72c812f3,Lille,"3,330",37.0,7.0,0.0,91.0,34.0,
,Salomon Kalou,ci CIV,"FW,MF",38,36,6.0,16.0,2013-2014,2042d931,Lille,"3,099",34.4,1.0,0.0,91.0,35.0,
,Simon Kjær,dk DEN,DF,34,34,1.0,0.0,2013-2014,8b8a56ce,Lille,"3,034",33.7,9.0,0.0,91.0,7.0,
,Florent Balmont,fr FRA,MF,35,34,7.0,0.0,2013-2014,4e7bfc23,Lille,"2,844",31.6,7.0,1.0,91.0,4.0,
,Pape Souaré,sn SEN,DF,33,33,0.0,3.0,2013-2014,46b5375e,Lille,"2,873",31.9,7.0,1.0,91.0,34.0,
,Marko Baša,me MNE,DF,32,32,3.0,2.0,2013-2014,f170b78c,Lille,"2,786",31.0,2.0,0.0,91.0,33.0,
,Rio Mavuba,fr FRA,MF,33,32,2.0,1.0,2013-2014,48c16bf5,Lille,"2,754",30.6,3.0,0.0,91.0,4.0,
,Nolan Roux,fr FRA,"FW,MF",30,29,4.0,9.0,2013-2014,3071a619,Lille,"2,340",26.0,6.0,0.0,91.0,4.0,
,Franck Béria,fr FRA,DF,26,26,0.0,0.0,2013-2014,c4d64855,Lille,"2,244",24.9,6.0,2.0,91.0,4.0,
,Marvin Martin,fr FRA,MF,20,16,2.0,0.0,2013-2014,f4319ee8,Lille,"1,282",14.2,2.0,1.0,91.0,4.0,
,Djibril Sidibé,fr FRA,"DF,MF",20,14,0.0,0.0,2013-2014,4c5b714f,Lille,"1,359",15.1,3.0,0.0,91.0,4.0,
,Divock Origi,be BEL,"FW,MF",30,12,0.0,5.0,2013-2014,43a166b4,Lille,"1,284",14.3,1.0,0.0,91.0,27.0,
,Ronny Rodelin,fr FRA,"FW,MF",30,12,1.0,2.0,2013-2014,1f8c7aa9,Lille,"1,177",13.1,0.0,0.0,91.0,4.0,
,David Rozehnal,cz CZE,DF,17,10,0.0,0.0,2013-2014,f97753b7,Lille,"1,096",12.2,0.0,0.0,91.0,84.0,
,Jonathan Delaplace,fr FRA,"DF,MF",18,7,1.0,1.0,2013-2014,79685569,Lille,850,9.4,1.0,0.0,91.0,4.0,
,Ryan Mendes,cv CPV,"FW,MF",16,7,2.0,3.0,2013-2014,ba6e01ab,Lille,654,7.3,0.0,0.0,91.0,85.0,
,Soualiho Meïté,fr FRA,"DF,MF",19,4,0.0,0.0,2013-2014,5cec2c74,Lille,542,6.0,2.0,0.0,91.0,4.0,
,Adama Soumaoro,fr FRA,DF,4,4,0.0,0.0,2013-2014,7b075c75,Lille,329,3.7,0.0,1.0,91.0,4.0,
,John Jairo Ruiz,cr CRC,"FW,MF",8,1,0.0,0.0,2013-2014,9cdef765,Lille,114,1.3,0.0,0.0,91.0,22.0,
,Youssouf Koné,ml MLI,DF,2,0,0.0,0.0,2013-2014,6eadfb8,Lille,20,0.2,0.0,0.0,91.0,12.0,
,Túlio de Melo,br BRA,FW,5,0,0.0,0.0,2013-2014,2a9ab91,Lille,20,0.2,0.0,0.0,91.0,2.0,
,﻿Vincent Enyeama,ng NGA,GK,38,38,0.0,0.0,2014-2015,62156b6a,Lille,"3,420",38.0,2.0,0.0,91.0,52.0,
,Simon Kjær,dk DEN,DF,31,31,0.0,1.0,2014-2015,8b8a56ce,Lille,"2,706",30.1,6.0,0.0,91.0,7.0,
,Idrissa Gana Gueye,sn SEN,MF,32,30,2.0,4.0,2014-2015,72c812f3,Lille,"2,735",30.4,4.0,0.0,91.0,34.0,
,Rio Mavuba,fr FRA,MF,30,30,0.0,1.0,2014-2015,48c16bf5,Lille,"2,601",28.9,4.0,0.0,91.0,4.0,
,Marko Baša,me MNE,DF,30,30,0.0,1.0,2014-2015,f170b78c,Lille,"2,570",28.6,2.0,0.0,91.0,33.0,
,Sébastien Corchia,fr FRA,DF,31,29,1.0,1.0,2014-2015,0e7ccfc4,Lille,"2,505",27.8,5.0,2.0,91.0,4.0,
,Nolan Roux,fr FRA,"FW,MF",33,29,3.0,9.0,2014-2015,3071a619,Lille,"2,351",26.1,2.0,0.0,91.0,4.0,
,Florent Balmont,fr FRA,MF,30,25,4.0,1.0,2014-2015,4e7bfc23,Lille,"2,172",24.1,8.0,0.0,91.0,4.0,
,Djibril Sidibé,fr FRA,"DF,MF",25,23,2.0,2.0,2014-2015,4c5b714f,Lille,"2,096",23.3,5.0,1.0,91.0,4.0,
,Divock Origi,be BEL,"FW,MF",33,22,3.0,8.0,2014-2015,43a166b4,Lille,"2,152",23.9,0.0,0.0,91.0,27.0,
,Rony Lopes,pt POR,"FW,MF",23,18,3.0,3.0,2014-2015,7c2965bb,Lille,"1,432",15.9,4.0,1.0,91.0,3.0,
,Franck Béria,fr FRA,DF,17,16,2.0,0.0,2014-2015,c4d64855,Lille,"1,258",14.0,3.0,0.0,91.0,4.0,
,David Rozehnal,cz CZE,DF,18,14,0.0,0.0,2014-2015,f97753b7,Lille,"1,384",15.4,0.0,0.0,91.0,84.0,
,Jonathan Delaplace,fr FRA,"DF,MF",21,12,0.0,2.0,2014-2015,79685569,Lille,"1,194",13.3,2.0,0.0,91.0,4.0,
,Sofiane Boufal,ma MAR,"FW,MF",14,11,6.0,3.0,2014-2015,b0c71810,Lille,"1,013",11.3,1.0,0.0,91.0,26.0,
,Ryan Mendes,cv CPV,"FW,MF",19,11,2.0,2.0,2014-2015,ba6e01ab,Lille,852,9.5,0.0,0.0,91.0,85.0,
,Adama Traoré,ml MLI,MF,20,10,0.0,2.0,2014-2015,1a6f2a66,Lille,"1,044",11.6,3.0,0.0,91.0,12.0,
,Pape Souaré,sn SEN,DF,12,9,0.0,0.0,2014-2015,46b5375e,Lille,961,10.7,5.0,0.0,91.0,34.0,
,Michael Frey,ch SUI,FW,15,7,0.0,2.0,2014-2015,33182cb8,Lille,712,7.9,2.0,0.0,91.0,39.0,
,Ronny Rodelin,fr FRA,"FW,MF",15,5,0.0,0.0,2014-2015,1f8c7aa9,Lille,604,6.7,0.0,0.0,91.0,4.0,
,Kévin Koubemba,cg CGO,FW,8,5,0.0,0.0,2014-2015,44819714,Lille,561,6.2,1.0,0.0,91.0,80.0,
,Benjamin Pavard,fr FRA,DF,8,5,0.0,0.0,2014-2015,45a03961,Lille,512,5.7,2.0,0.0,91.0,4.0,
,Marvin Martin,fr FRA,MF,6,5,0.0,0.0,2014-2015,f4319ee8,Lille,302,3.4,1.0,0.0,91.0,4.0,
,Soualiho Meïté,fr FRA,"DF,MF",8,1,0.0,0.0,2014-2015,5cec2c74,Lille,135,1.5,0.0,0.0,91.0,4.0,
,Adama Soumaoro,fr FRA,DF,1,1,0.0,0.0,2014-2015,7b075c75,Lille,90,1.0,0.0,0.0,91.0,4.0,
,Salomon Kalou,ci CIV,"FW,MF",1,1,0.0,0.0,2014-2015,2042d931,Lille,60,0.7,0.0,0.0,91.0,35.0,
,Abdoulay Diaby,ml MLI,"FW,MF",3,0,0.0,0.0,2014-2015,23c5db70,Lille,28,0.3,0.0,0.0,91.0,12.0,
,Jean-Eudes Aholou,ci CIV,MF,0,0,,,2014-2015,48b28bfd,Lille,,,,,91.0,35.0,
,Steeve Elana,gn GUI,GK,0,0,,,2014-2015,57c09a1b,Lille,,,,,91.0,74.0,
,Youssouf Koné,ml MLI,DF,0,0,,,2014-2015,6eadfb8,Lille,,,,,91.0,12.0,
,﻿Djibril Sidibé,fr FRA,"DF,MF",37,36,3.0,4.0,2015-2016,4c5b714f,Lille,"3,276",36.4,3.0,0.0,91.0,4.0,
,Vincent Enyeama,ng NGA,GK,35,35,0.0,0.0,2015-2016,62156b6a,Lille,"3,129",34.8,3.0,1.0,91.0,52.0,
,Renato Civelli,ar ARG,DF,32,32,0.0,0.0,2015-2016,71bc7742,Lille,"2,762",30.7,6.0,2.0,91.0,5.0,
,Rio Mavuba,fr FRA,MF,35,31,0.0,0.0,2015-2016,48c16bf5,Lille,"2,807",31.2,5.0,0.0,91.0,4.0,
,Sébastien Corchia,fr FRA,"DF,MF",33,30,2.0,2.0,2015-2016,0e7ccfc4,Lille,"2,630",29.2,6.0,0.0,91.0,4.0,
,Sofiane Boufal,ma MAR,"FW,MF",29,27,4.0,11.0,2015-2016,b0c71810,Lille,"2,329",25.9,11.0,2.0,91.0,26.0,
,Adama Soumaoro,fr FRA,DF,28,25,0.0,1.0,2015-2016,7b075c75,Lille,"2,322",25.8,6.0,0.0,91.0,4.0,
,Mounir Obbadi,ma MAR,MF,30,25,4.0,1.0,2015-2016,bd504946,Lille,"2,303",25.6,8.0,0.0,91.0,26.0,
,Éric Bauthéac,fr FRA,"FW,MF",28,25,1.0,2.0,2015-2016,f859ca4,Lille,"2,163",24.0,7.0,0.0,91.0,4.0,
,Florent Balmont,fr FRA,MF,28,25,1.0,0.0,2015-2016,4e7bfc23,Lille,"1,922",21.4,5.0,0.0,91.0,4.0,
,Ibrahim Amadou,fr FRA,"MF,DF",22,18,0.0,1.0,2015-2016,9260926b,Lille,"1,668",18.5,2.0,0.0,91.0,4.0,
,Yassine Benzia,dz ALG,"FW,MF",25,17,0.0,5.0,2015-2016,6fbde63a,Lille,"1,332",14.8,4.0,0.0,91.0,37.0,
,Marko Baša,me MNE,DF,15,15,0.0,0.0,2015-2016,f170b78c,Lille,"1,331",14.8,1.0,0.0,91.0,33.0,
,Junior Tallo,ci CIV,FW,23,12,3.0,0.0,2015-2016,84fb6b36,Lille,"1,108",12.3,2.0,0.0,91.0,35.0,
,Éder,pt POR,FW,13,12,4.0,6.0,2015-2016,f0fc9d0e,Lille,"1,071",11.9,1.0,0.0,91.0,3.0,
,Morgan Amalfitano,fr FRA,"FW,MF",15,10,0.0,2.0,2015-2016,b914649,Lille,957,10.6,2.0,0.0,91.0,4.0,
,Stoppila Sunzu,zm ZAM,DF,12,10,0.0,1.0,2015-2016,1bab7b66,Lille,919,10.2,1.0,1.0,91.0,136.0,
,Benjamin Pavard,fr FRA,"DF,MF",13,6,0.0,0.0,2015-2016,45a03961,Lille,633,7.0,3.0,0.0,91.0,4.0,
,Baptiste Guillaume,be BEL,FW,10,5,0.0,0.0,2015-2016,9453d2f4,Lille,542,6.0,1.0,0.0,91.0,27.0,
,Rony Lopes,pt POR,FW,12,5,1.0,2.0,2015-2016,7c2965bb,Lille,518,5.8,1.0,0.0,91.0,3.0,
,Marvin Martin,fr FRA,MF,12,4,1.0,0.0,2015-2016,f4319ee8,Lille,424,4.7,1.0,0.0,91.0,4.0,
,Lenny Nangis,fr FRA,FW,11,3,2.0,0.0,2015-2016,74f3f15e,Lille,330,3.7,2.0,0.0,91.0,4.0,
,Sehrou Guirassy,gn GUI,FW,8,3,0.0,0.0,2015-2016,923f4dda,Lille,304,3.4,2.0,0.0,91.0,74.0,
,Mike Maignan,fr FRA,GK,4,3,0.0,0.0,2015-2016,fcb38f57,Lille,289,3.2,0.0,0.0,91.0,4.0,
,Yaw Yeboah,gh GHA,FW,3,1,0.0,0.0,2015-2016,36292031,Lille,102,1.1,0.0,0.0,91.0,17.0,
,Ronny Rodelin,fr FRA,MF,1,1,2.0,0.0,2015-2016,1f8c7aa9,Lille,67,0.7,0.0,0.0,91.0,4.0,
,Nolan Mbemba,cg CGO,FW,1,1,0.0,0.0,2015-2016,6c9642ae,Lille,65,0.7,0.0,0.0,91.0,80.0,
,Franck Béria,fr FRA,DF,2,1,0.0,0.0,2015-2016,c4d64855,Lille,62,0.7,0.0,0.0,91.0,4.0,
,Ryan Mendes,cv CPV,"FW,MF",3,0,0.0,0.0,2015-2016,ba6e01ab,Lille,89,1.0,0.0,0.0,91.0,85.0,
,Soualiho Meïté,fr FRA,"DF,MF",3,0,0.0,0.0,2015-2016,5cec2c74,Lille,50,0.6,0.0,0.0,91.0,4.0,
,Youssouf Koné,ml MLI,DF,1,0,0.0,0.0,2015-2016,6eadfb8,Lille,6,0.1,0.0,0.0,91.0,12.0,
,Alexis Araujo,pt POR,MF,1,0,0.0,0.0,2015-2016,ca56de6e,Lille,4,0.0,0.0,0.0,91.0,3.0,
,Steeve Elana,gn GUI,GK,0,0,,,2015-2016,57c09a1b,Lille,,,,,91.0,74.0,
,﻿Sébastien Corchia,fr FRA,"DF,MF",38,38,1.0,1.0,2016-2017,0e7ccfc4,Lille,"3,416",38.0,4.0,0.0,91.0,4.0,
,Ibrahim Amadou,fr FRA,MF,35,34,0.0,1.0,2016-2017,9260926b,Lille,"2,952",32.8,4.0,0.0,91.0,4.0,
,Vincent Enyeama,ng NGA,GK,32,32,0.0,0.0,2016-2017,62156b6a,Lille,"2,854",31.7,4.0,0.0,91.0,52.0,
,Éder,pt POR,FW,31,28,5.0,6.0,2016-2017,f0fc9d0e,Lille,"2,470",27.4,3.0,0.0,91.0,3.0,
,Franck Béria,fr FRA,DF,28,27,0.0,1.0,2016-2017,c4d64855,Lille,"2,326",25.8,7.0,2.0,91.0,4.0,
,Adama Soumaoro,fr FRA,DF,27,26,0.0,0.0,2016-2017,7b075c75,Lille,"2,326",25.8,1.0,1.0,91.0,4.0,
