Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Emmanuel Adebayor,tg TOG,FW,26,21,4.0,10.0,2008-2009,936d9e3e,Arsenal,"1,876",20.8,4.0,1.0,120.0,109.0,5871.0,Arsenal
,Nicklas Bendtner,dk DEN,FW,31,17,2.0,9.0,2008-2009,9f9c57f0,Arsenal,"1,764",19.6,1.0,0.0,120.0,7.0,5884.0,Arsenal
,Emmanuel Eboué,ci CIV,"DF,MF",28,17,3.0,3.0,2008-2009,1bfae04c,Arsenal,"1,487",16.5,1.0,1.0,120.0,35.0,5870.0,Arsenal
,Abou Diaby,fr FRA,MF,24,16,2.0,3.0,2008-2009,8c8b5071,Arsenal,"1,465",16.3,5.0,0.0,120.0,4.0,5872.0,Arsenal
,Theo Walcott,eng ENG,"FW,MF",22,16,2.0,2.0,2008-2009,1ecb65be,Arsenal,"1,265",14.1,0.0,0.0,120.0,6.0,5879.0,Arsenal
,Johan Djourou,ch SUI,DF,15,13,0.0,0.0,2008-2009,b8673e18,Arsenal,"1,204",13.4,1.0,0.0,120.0,39.0,5873.0,Arsenal
,Mikaël Silvestre,fr FRA,DF,14,12,1.0,2.0,2008-2009,4dde97ea,Arsenal,"1,092",12.1,0.0,0.0,120.0,4.0,,Arsenal
,Andrey Arshavin,ru RUS,"FW,MF",12,12,5.0,7.0,2008-2009,8fd1ea1f,Arsenal,993,11.0,2.0,0.0,120.0,23.0,5888.0,Arsenal
,Kieran Gibbs,eng ENG,"DF,MF",8,6,0.0,0.0,2008-2009,46ee5234,Arsenal,535,5.9,1.0,0.0,120.0,6.0,5894.0,Arsenal
,Łukasz Fabiański,pl POL,GK,6,5,0.0,0.0,2008-2009,9328b835,Arsenal,463,5.1,0.0,0.0,120.0,14.0,5885.0,Arsenal
,Carlos Vela,mx MEX,"FW,MF",14,2,0.0,1.0,2008-2009,0cd04e0,Arsenal,429,4.8,1.0,0.0,120.0,20.0,,Arsenal
,Aaron Ramsey,wls WAL,MF,9,1,1.0,0.0,2008-2009,f619b0b,Arsenal,230,2.6,1.0,0.0,120.0,18.0,5889.0,Arsenal
,Vito Mannone,it ITA,GK,1,1,0.0,0.0,2008-2009,c4173f1a,Arsenal,90,1.0,0.0,0.0,120.0,9.0,5890.0,Arsenal
,Gavin Hoyte,tt TRI,DF,1,1,0.0,0.0,2008-2009,5fa95f7,Arsenal,59,0.7,0.0,0.0,120.0,123.0,5891.0,Arsenal
,Amaury Bischoff,fr FRA,MF,1,0,0.0,0.0,2008-2009,8d06b0a4,Arsenal,27,0.3,0.0,0.0,120.0,4.0,5892.0,Arsenal
,Fran Mérida,es ESP,MF,2,0,0.0,0.0,2008-2009,0e50f929,Arsenal,22,0.2,0.0,0.0,120.0,1.0,,Arsenal
,Mark Randall,eng ENG,MF,1,0,0.0,0.0,2008-2009,0871bc14,Arsenal,9,0.1,0.0,0.0,120.0,6.0,5887.0,Arsenal
,Jack Wilshere,eng ENG,MF,1,0,0.0,0.0,2008-2009,9c318325,Arsenal,7,0.1,0.0,0.0,120.0,6.0,5893.0,Arsenal
,﻿Thomas Vermaelen,be BEL,DF,33,33,1.0,7.0,2009-2010,d0d79694,Arsenal,"2,797",31.1,3.0,1.0,120.0,27.0,,Arsenal
,Bacary Sagna,fr FRA,DF,35,31,3.0,0.0,2009-2010,6ef56efd,Arsenal,"2,760",30.7,3.0,0.0,120.0,4.0,5882.0,Arsenal
,Manuel Almunia,es ESP,GK,29,29,1.0,0.0,2009-2010,9f6b2f8c,Arsenal,"2,610",29.0,1.0,0.0,120.0,1.0,,Arsenal
,William Gallas,fr FRA,DF,26,26,0.0,3.0,2009-2010,286fb7e0,Arsenal,"2,340",26.0,2.0,0.0,120.0,4.0,5878.0,Arsenal
,Abou Diaby,fr FRA,MF,29,26,3.0,6.0,2009-2010,8c8b5071,Arsenal,"2,319",25.8,2.0,0.0,120.0,4.0,5872.0,Arsenal
,Cesc Fàbregas,es ESP,"FW,MF",27,26,13.0,15.0,2009-2010,33508c78,Arsenal,"2,188",24.3,5.0,0.0,120.0,1.0,,Arsenal
,Andrey Arshavin,ru RUS,"FW,MF",30,25,1.0,10.0,2009-2010,8fd1ea1f,Arsenal,"2,255",25.1,2.0,0.0,120.0,23.0,5888.0,Arsenal
,Alex Song,cm CMR,"DF,MF",26,25,1.0,1.0,2009-2010,1c32281d,Arsenal,"2,238",24.9,10.0,0.0,120.0,36.0,,Arsenal
,Gaël Clichy,fr FRA,DF,24,23,1.0,0.0,2009-2010,450ad405,Arsenal,"2,087",23.2,4.0,0.0,120.0,4.0,5868.0,Arsenal
,Samir Nasri,fr FRA,"FW,MF",26,22,4.0,2.0,2009-2010,165bed61,Arsenal,"1,880",20.9,2.0,0.0,120.0,4.0,,Arsenal
,Denílson,br BRA,MF,20,19,1.0,4.0,2009-2010,2f07dee0,Arsenal,"1,567",17.4,2.0,0.0,120.0,2.0,5880.0,Arsenal
,Emmanuel Eboué,ci CIV,"DF,MF",25,17,3.0,0.0,2009-2010,1bfae04c,Arsenal,"1,493",16.6,4.0,0.0,120.0,35.0,5870.0,Arsenal
,Tomáš Rosický,cz CZE,MF,25,14,4.0,3.0,2009-2010,dbb688e3,Arsenal,"1,306",14.5,1.0,0.0,120.0,84.0,5877.0,Arsenal
,Robin van Persie,nl NED,FW,16,14,7.0,9.0,2009-2010,3fcab3a8,Arsenal,"1,252",13.9,3.0,0.0,120.0,11.0,,Arsenal
,Nicklas Bendtner,dk DEN,FW,23,13,5.0,6.0,2009-2010,9f9c57f0,Arsenal,"1,234",13.7,2.0,0.0,120.0,7.0,5884.0,Arsenal
,Eduardo da Silva,hr CRO,FW,24,13,4.0,4.0,2009-2010,10ba6807,Arsenal,"1,120",12.4,0.0,0.0,120.0,16.0,5883.0,Arsenal
,Theo Walcott,eng ENG,"FW,MF",23,12,2.0,3.0,2009-2010,1ecb65be,Arsenal,"1,129",12.5,0.0,0.0,120.0,6.0,5879.0,Arsenal
,Sol Campbell,eng ENG,"DF,FW",11,10,0.0,0.0,2009-2010,3e3b2fbd,Arsenal,956,10.6,3.0,0.0,120.0,6.0,5846.0,Arsenal
,Mikaël Silvestre,fr FRA,DF,12,9,0.0,1.0,2009-2010,4dde97ea,Arsenal,859,9.5,2.0,0.0,120.0,4.0,,Arsenal
,Armand Traoré,sn SEN,"DF,MF",9,9,0.0,0.0,2009-2010,021ea92d,Arsenal,803,8.9,2.0,0.0,120.0,34.0,5886.0,Arsenal
,Aaron Ramsey,wls WAL,MF,18,7,3.0,3.0,2009-2010,f619b0b,Arsenal,786,8.7,0.0,0.0,120.0,18.0,5889.0,Arsenal
,Vito Mannone,it ITA,GK,5,5,0.0,0.0,2009-2010,c4173f1a,Arsenal,450,5.0,1.0,0.0,120.0,9.0,5890.0,Arsenal
,Łukasz Fabiański,pl POL,GK,4,4,0.0,0.0,2009-2010,9328b835,Arsenal,360,4.0,1.0,0.0,120.0,14.0,5885.0,Arsenal
,Kieran Gibbs,eng ENG,"DF,MF",3,3,0.0,0.0,2009-2010,46ee5234,Arsenal,270,3.0,1.0,0.0,120.0,6.0,5894.0,Arsenal
,Craig Eastmond,eng ENG,"DF,MF",4,2,0.0,0.0,2009-2010,8c40a73,Arsenal,172,1.9,0.0,0.0,120.0,6.0,5895.0,Arsenal
,Carlos Vela,mx MEX,"FW,MF",11,1,0.0,1.0,2009-2010,0cd04e0,Arsenal,234,2.6,0.0,0.0,120.0,20.0,,Arsenal
,Fran Mérida,es ESP,MF,4,0,0.0,1.0,2009-2010,0e50f929,Arsenal,65,0.7,0.0,0.0,120.0,1.0,,Arsenal
,Johan Djourou,ch SUI,DF,1,0,0.0,0.0,2009-2010,b8673e18,Arsenal,29,0.3,0.0,0.0,120.0,39.0,5873.0,Arsenal
,Henri Lansbury,eng ENG,MF,1,0,0.0,0.0,2009-2010,fe8e6fa1,Arsenal,14,0.2,0.0,0.0,120.0,6.0,5896.0,Arsenal
,Jack Wilshere,eng ENG,MF,1,0,0.0,0.0,2009-2010,9c318325,Arsenal,1,0.0,0.0,0.0,120.0,6.0,5893.0,Arsenal
,﻿Gaël Clichy,fr FRA,DF,33,33,1.0,0.0,2010-2011,450ad405,Arsenal,"2,970",33.0,3.0,0.0,120.0,4.0,5868.0,Arsenal
,Bacary Sagna,fr FRA,DF,33,33,3.0,1.0,2010-2011,6ef56efd,Arsenal,"2,970",33.0,3.0,1.0,120.0,4.0,5882.0,Arsenal
,Jack Wilshere,eng ENG,MF,35,31,3.0,1.0,2010-2011,9c318325,Arsenal,"2,639",29.3,7.0,1.0,120.0,6.0,5893.0,Arsenal
,Laurent Koscielny,fr FRA,DF,30,30,0.0,2.0,2010-2011,f5efb153,Arsenal,"2,617",29.1,6.0,2.0,120.0,4.0,5897.0,Arsenal
,Alex Song,cm CMR,"DF,MF",31,30,2.0,4.0,2010-2011,1c32281d,Arsenal,"2,593",28.8,8.0,1.0,120.0,36.0,,Arsenal
,Samir Nasri,fr FRA,"FW,MF",30,28,1.0,10.0,2010-2011,165bed61,Arsenal,"2,383",26.5,4.0,0.0,120.0,4.0,,Arsenal
,Andrey Arshavin,ru RUS,"FW,MF",37,25,11.0,6.0,2010-2011,8fd1ea1f,Arsenal,"2,187",24.3,1.0,0.0,120.0,23.0,5888.0,Arsenal
,Cesc Fàbregas,es ESP,"FW,MF",25,22,11.0,3.0,2010-2011,33508c78,Arsenal,"1,880",20.9,5.0,0.0,120.0,1.0,,Arsenal
,Sébastien Squillaci,fr FRA,DF,22,20,0.0,1.0,2010-2011,f7ec06db,Arsenal,"1,820",20.2,1.0,0.0,120.0,4.0,,Arsenal
,Johan Djourou,ch SUI,DF,22,20,0.0,1.0,2010-2011,b8673e18,Arsenal,"1,794",19.9,3.0,0.0,120.0,39.0,5873.0,Arsenal
,Robin van Persie,nl NED,FW,25,19,7.0,18.0,2010-2011,3fcab3a8,Arsenal,"1,770",19.7,4.0,0.0,120.0,11.0,,Arsenal
,Theo Walcott,eng ENG,"FW,MF",28,19,7.0,9.0,2010-2011,1ecb65be,Arsenal,"1,691",18.8,0.0,0.0,120.0,6.0,5879.0,Arsenal
,Marouane Chamakh,ma MAR,FW,29,18,4.0,7.0,2010-2011,790ca5f3,Arsenal,"1,845",20.5,5.0,0.0,120.0,26.0,5898.0,Arsenal
,Wojciech Szczęsny,pl POL,GK,15,15,0.0,0.0,2010-2011,01b8a2b2,Arsenal,"1,350",15.0,1.0,0.0,120.0,14.0,5899.0,Arsenal
,Łukasz Fabiański,pl POL,GK,14,14,1.0,0.0,2010-2011,9328b835,Arsenal,"1,260",14.0,0.0,0.0,120.0,14.0,5885.0,Arsenal
,Abou Diaby,fr FRA,MF,16,13,3.0,2.0,2010-2011,8c8b5071,Arsenal,954,10.6,1.0,1.0,120.0,4.0,5872.0,Arsenal
,Tomáš Rosický,cz CZE,MF,21,8,1.0,0.0,2010-2011,dbb688e3,Arsenal,938,10.4,3.0,0.0,120.0,84.0,5877.0,Arsenal
,Manuel Almunia,es ESP,GK,8,8,0.0,0.0,2010-2011,9f6b2f8c,Arsenal,720,8.0,1.0,0.0,120.0,1.0,,Arsenal
,Emmanuel Eboué,ci CIV,"DF,MF",13,8,0.0,1.0,2010-2011,1bfae04c,Arsenal,707,7.9,4.0,0.0,120.0,35.0,5870.0,Arsenal
,Denílson,br BRA,MF,16,6,0.0,0.0,2010-2011,2f07dee0,Arsenal,629,7.0,4.0,0.0,120.0,2.0,5880.0,Arsenal
,Thomas Vermaelen,be BEL,DF,5,5,1.0,0.0,2010-2011,d0d79694,Arsenal,450,5.0,0.0,0.0,120.0,27.0,,Arsenal
,Aaron Ramsey,wls WAL,MF,7,5,0.0,1.0,2010-2011,f619b0b,Arsenal,354,3.9,1.0,0.0,120.0,18.0,5889.0,Arsenal
,Kieran Gibbs,eng ENG,"DF,MF",7,4,0.0,0.0,2010-2011,46ee5234,Arsenal,348,3.9,1.0,0.0,120.0,6.0,5894.0,Arsenal
,Nicklas Bendtner,dk DEN,FW,17,3,1.0,2.0,2010-2011,9f9c57f0,Arsenal,511,5.7,2.0,0.0,120.0,7.0,5884.0,Arsenal
,Jens Lehmann,de GER,GK,1,1,0.0,0.0,2010-2011,d1ca1129,Arsenal,90,1.0,0.0,0.0,120.0,13.0,5867.0,Arsenal
,Carlos Vela,mx MEX,"FW,MF",4,0,0.0,1.0,2010-2011,0cd04e0,Arsenal,65,0.7,0.0,0.0,120.0,20.0,,Arsenal
,Jay Emmanuel-Thomas,eng ENG,"FW,MF",1,0,0.0,0.0,2010-2011,b5f1c3c8,Arsenal,10,0.1,0.0,0.0,120.0,6.0,5900.0,Arsenal
,﻿Wojciech Szczęsny,pl POL,GK,38,38,0.0,0.0,2011-2012,01b8a2b2,Arsenal,"3,420",38.0,2.0,0.0,120.0,14.0,5899.0,Arsenal
,Robin van Persie,nl NED,FW,38,37,9.0,30.0,2011-2012,3fcab3a8,Arsenal,"3,331",37.0,8.0,0.0,120.0,11.0,,Arsenal
,Alex Song,cm CMR,"DF,MF",34,34,11.0,1.0,2011-2012,1c32281d,Arsenal,"2,995",33.3,10.0,0.0,120.0,36.0,,Arsenal
,Laurent Koscielny,fr FRA,DF,33,33,1.0,2.0,2011-2012,f5efb153,Arsenal,"2,871",31.9,9.0,0.0,120.0,4.0,5897.0,Arsenal
,Theo Walcott,eng ENG,"FW,MF",35,32,8.0,8.0,2011-2012,1ecb65be,Arsenal,"2,727",30.3,1.0,0.0,120.0,6.0,5879.0,Arsenal
,Mikel Arteta,es ESP,MF,29,29,2.0,6.0,2011-2012,d934d1e6,Arsenal,"2,470",27.4,4.0,0.0,120.0,1.0,,Arsenal
,Thomas Vermaelen,be BEL,DF,29,28,1.0,6.0,2011-2012,d0d79694,Arsenal,"2,477",27.5,7.0,0.0,120.0,27.0,,Arsenal
,Aaron Ramsey,wls WAL,MF,34,27,4.0,2.0,2011-2012,f619b0b,Arsenal,"2,463",27.4,3.0,0.0,120.0,18.0,5889.0,Arsenal
,Per Mertesacker,de GER,DF,21,21,0.0,0.0,2011-2012,5be28712,Arsenal,"1,826",20.3,2.0,0.0,120.0,13.0,5901.0,Arsenal
,Bacary Sagna,fr FRA,DF,21,20,2.0,1.0,2011-2012,6ef56efd,Arsenal,"1,697",18.9,2.0,0.0,120.0,4.0,5882.0,Arsenal
,Tomáš Rosický,cz CZE,MF,28,19,4.0,1.0,2011-2012,dbb688e3,Arsenal,"1,762",19.6,4.0,0.0,120.0,84.0,5877.0,Arsenal
,Gervinho,ci CIV,"FW,MF",28,19,6.0,4.0,2011-2012,468c053,Arsenal,"1,679",18.7,0.0,1.0,120.0,35.0,5902.0,Arsenal
,Kieran Gibbs,eng ENG,"DF,MF",16,15,0.0,1.0,2011-2012,46ee5234,Arsenal,"1,249",13.9,1.0,0.0,120.0,6.0,5894.0,Arsenal
,Johan Djourou,ch SUI,DF,18,14,1.0,0.0,2011-2012,b8673e18,Arsenal,"1,164",12.9,4.0,1.0,120.0,39.0,5873.0,Arsenal
,André Santos,br BRA,"DF,MF",15,10,0.0,2.0,2011-2012,2ee47557,Arsenal,"1,017",11.3,2.0,0.0,120.0,2.0,5903.0,Arsenal
,Yossi Benayoun,il ISR,MF,19,10,1.0,4.0,2011-2012,8414bb13,Arsenal,904,10.0,1.0,0.0,120.0,45.0,,Arsenal
,Andrey Arshavin,ru RUS,"FW,MF",19,8,3.0,1.0,2011-2012,8fd1ea1f,Arsenal,724,8.0,1.0,0.0,120.0,23.0,5888.0,Arsenal
,Francis Coquelin,fr FRA,"DF,MF",10,6,1.0,0.0,2011-2012,6951bf8,Arsenal,634,7.0,2.0,0.0,120.0,4.0,,Arsenal
,Alex Oxlade-Chamberlain,eng ENG,MF,15,6,1.0,2.0,2011-2012,38c7feef,Arsenal,551,6.1,0.0,0.0,120.0,6.0,5904.0,Arsenal
,Carl Jenkinson,eng ENG,DF,9,5,1.0,0.0,2011-2012,874125a3,Arsenal,499,5.5,1.0,1.0,120.0,6.0,5905.0,Arsenal
,Emmanuel Frimpong,gh GHA,MF,6,3,0.0,0.0,2011-2012,524617b5,Arsenal,217,2.4,1.0,1.0,120.0,17.0,,Arsenal
,Ignasi Miquel,es ESP,DF,4,1,0.0,0.0,2011-2012,174f09a6,Arsenal,219,2.4,0.0,0.0,120.0,1.0,,Arsenal
,Marouane Chamakh,ma MAR,FW,11,1,0.0,1.0,2011-2012,790ca5f3,Arsenal,180,2.0,0.0,0.0,120.0,26.0,5898.0,Arsenal
,Samir Nasri,fr FRA,"FW,MF",1,1,0.0,0.0,2011-2012,165bed61,Arsenal,90,1.0,0.0,0.0,120.0,4.0,,Arsenal
,Armand Traoré,sn SEN,"DF,MF",1,1,0.0,0.0,2011-2012,021ea92d,Arsenal,90,1.0,0.0,0.0,120.0,34.0,5886.0,Arsenal
,Thierry Henry,fr FRA,FW,4,0,0.0,1.0,2011-2012,c0c5ee74,Arsenal,98,1.1,0.0,0.0,120.0,4.0,,Arsenal
,Abou Diaby,fr FRA,MF,4,0,0.0,0.0,2011-2012,8c8b5071,Arsenal,94,1.0,1.0,0.0,120.0,4.0,5872.0,Arsenal
,Nico Yennaris,cn CHN,"DF,MF",1,0,0.0,0.0,2011-2012,8cc4b934,Arsenal,45,0.5,0.0,0.0,120.0,101.0,5906.0,Arsenal
,Henri Lansbury,eng ENG,MF,2,0,0.0,0.0,2011-2012,fe8e6fa1,Arsenal,28,0.3,1.0,0.0,120.0,6.0,5896.0,Arsenal
,Nicklas Bendtner,dk DEN,FW,1,0,0.0,0.0,2011-2012,9f9c57f0,Arsenal,11,0.1,0.0,0.0,120.0,7.0,5884.0,Arsenal
,Sébastien Squillaci,fr FRA,DF,1,0,0.0,0.0,2011-2012,f7ec06db,Arsenal,10,0.1,0.0,0.0,120.0,4.0,,Arsenal
,Park Chu-young,kr KOR,"FW,MF",1,0,0.0,0.0,2011-2012,d9fa272a,Arsenal,8,0.1,0.0,0.0,120.0,30.0,,Arsenal
,﻿Santi Cazorla,es ESP,MF,38,37,11.0,12.0,2012-2013,2e9c250,Arsenal,"3,297",36.6,1.0,0.0,120.0,1.0,,Arsenal
,Mikel Arteta,es ESP,MF,34,34,3.0,6.0,2012-2013,d934d1e6,Arsenal,"2,982",33.1,6.0,0.0,120.0,1.0,,Arsenal
,Per Mertesacker,de GER,DF,34,33,0.0,3.0,2012-2013,5be28712,Arsenal,"3,029",33.7,3.0,1.0,120.0,13.0,5901.0,Arsenal
,Wojciech Szczęsny,pl POL,GK,25,25,0.0,0.0,2012-2013,01b8a2b2,Arsenal,"2,250",25.0,1.0,0.0,120.0,14.0,5899.0,Arsenal
,Bacary Sagna,fr FRA,DF,25,25,0.0,0.0,2012-2013,6ef56efd,Arsenal,"2,239",24.9,2.0,0.0,120.0,4.0,5882.0,Arsenal
,Thomas Vermaelen,be BEL,DF,29,25,0.0,0.0,2012-2013,d0d79694,Arsenal,"2,236",24.8,3.0,0.0,120.0,27.0,,Arsenal
,Lukas Podolski,de GER,"FW,MF",33,25,9.0,11.0,2012-2013,88f0a9a0,Arsenal,"1,985",22.1,1.0,0.0,120.0,13.0,5907.0,Arsenal
,Olivier Giroud,fr FRA,FW,34,24,3.0,11.0,2012-2013,16ceb862,Arsenal,"2,333",25.9,3.0,1.0,120.0,4.0,5908.0,Arsenal
,Theo Walcott,eng ENG,"FW,MF",32,24,10.0,14.0,2012-2013,1ecb65be,Arsenal,"2,284",25.4,3.0,0.0,120.0,6.0,5879.0,Arsenal
,Kieran Gibbs,eng ENG,"DF,MF",27,23,3.0,0.0,2012-2013,46ee5234,Arsenal,"2,103",23.4,2.0,0.0,120.0,6.0,5894.0,Arsenal
,Aaron Ramsey,wls WAL,MF,36,21,2.0,1.0,2012-2013,f619b0b,Arsenal,"2,097",23.3,5.0,0.0,120.0,18.0,5889.0,Arsenal
,Jack Wilshere,eng ENG,MF,25,20,3.0,0.0,2012-2013,9c318325,Arsenal,"1,696",18.8,4.0,1.0,120.0,6.0,5893.0,Arsenal
,Laurent Koscielny,fr FRA,DF,25,20,1.0,2.0,2012-2013,f5efb153,Arsenal,"1,676",18.6,1.0,1.0,120.0,4.0,5897.0,Arsenal
,Carl Jenkinson,eng ENG,DF,14,14,0.0,0.0,2012-2013,874125a3,Arsenal,"1,186",13.2,1.0,1.0,120.0,6.0,5905.0,Arsenal
,Gervinho,ci CIV,"FW,MF",18,12,3.0,5.0,2012-2013,468c053,Arsenal,"1,012",11.2,1.0,0.0,120.0,35.0,5902.0,Arsenal
,Alex Oxlade-Chamberlain,eng ENG,MF,25,11,3.0,1.0,2012-2013,38c7feef,Arsenal,"1,063",11.8,1.0,0.0,120.0,6.0,5904.0,Arsenal
,Abou Diaby,fr FRA,MF,11,10,0.0,0.0,2012-2013,8c8b5071,Arsenal,705,7.8,1.0,0.0,120.0,4.0,5872.0,Arsenal
,Vito Mannone,it ITA,GK,9,9,0.0,0.0,2012-2013,c4173f1a,Arsenal,810,9.0,0.0,0.0,120.0,9.0,5890.0,Arsenal
,Nacho Monreal,es ESP,DF,10,9,1.0,1.0,2012-2013,d4cb83cc,Arsenal,791,8.8,2.0,0.0,120.0,1.0,,Arsenal
,Tomáš Rosický,cz CZE,MF,10,7,1.0,2.0,2012-2013,dbb688e3,Arsenal,609,6.8,2.0,0.0,120.0,84.0,5877.0,Arsenal
,Łukasz Fabiański,pl POL,GK,4,4,0.0,0.0,2012-2013,9328b835,Arsenal,360,4.0,0.0,0.0,120.0,14.0,5885.0,Arsenal
,André Santos,br BRA,"DF,MF",8,3,0.0,0.0,2012-2013,2ee47557,Arsenal,400,4.4,0.0,0.0,120.0,2.0,5903.0,Arsenal
,Francis Coquelin,fr FRA,"DF,MF",11,3,0.0,0.0,2012-2013,6951bf8,Arsenal,228,2.5,0.0,0.0,120.0,4.0,,Arsenal
,Andrey Arshavin,ru RUS,"FW,MF",7,0,0.0,0.0,2012-2013,8fd1ea1f,Arsenal,88,1.0,1.0,0.0,120.0,23.0,5888.0,Arsenal
,Serge Gnabry,de GER,"FW,MF",1,0,0.0,0.0,2012-2013,88e357ef,Arsenal,8,0.1,0.0,0.0,120.0,13.0,5909.0,Arsenal
,Ignasi Miquel,es ESP,DF,1,0,0.0,0.0,2012-2013,174f09a6,Arsenal,4,0.0,0.0,0.0,120.0,1.0,,Arsenal
,﻿Wojciech Szczęsny,pl POL,GK,37,37,0.0,0.0,2013-2014,01b8a2b2,Arsenal,"3,330",37.0,2.0,0.0,120.0,14.0,5899.0,Arsenal
,Olivier Giroud,fr FRA,FW,36,36,8.0,16.0,2013-2014,16ceb862,Arsenal,"3,067",34.1,4.0,0.0,120.0,4.0,5908.0,Arsenal
,Per Mertesacker,de GER,DF,35,35,0.0,2.0,2013-2014,5be28712,Arsenal,"3,150",35.0,3.0,0.0,120.0,13.0,5901.0,Arsenal
,Bacary Sagna,fr FRA,DF,35,34,2.0,1.0,2013-2014,6ef56efd,Arsenal,"3,060",34.0,6.0,0.0,120.0,4.0,5882.0,Arsenal
,Laurent Koscielny,fr FRA,DF,32,32,0.0,2.0,2013-2014,f5efb153,Arsenal,"2,739",30.4,2.0,1.0,120.0,4.0,5897.0,Arsenal
,Santi Cazorla,es ESP,MF,31,30,8.0,4.0,2013-2014,2e9c250,Arsenal,"2,587",28.7,2.0,0.0,120.0,1.0,,Arsenal
,Mikel Arteta,es ESP,MF,31,27,0.0,2.0,2013-2014,d934d1e6,Arsenal,"2,408",26.8,3.0,1.0,120.0,1.0,,Arsenal
,Mesut Özil,de GER,MF,26,25,9.0,5.0,2013-2014,16380240,Arsenal,"2,140",23.8,0.0,0.0,120.0,13.0,90.0,Arsenal
,Kieran Gibbs,eng ENG,"DF,MF",28,24,1.0,0.0,2013-2014,46ee5234,Arsenal,"2,055",22.8,2.0,1.0,120.0,6.0,5894.0,Arsenal
,Aaron Ramsey,wls WAL,MF,23,20,8.0,10.0,2013-2014,f619b0b,Arsenal,"1,761",19.6,3.0,0.0,120.0,18.0,5889.0,Arsenal
,Jack Wilshere,eng ENG,MF,24,19,4.0,3.0,2013-2014,9c318325,Arsenal,"1,719",19.1,6.0,0.0,120.0,6.0,5893.0,Arsenal
,Mathieu Flamini,fr FRA,MF,27,18,0.0,2.0,2013-2014,148d4105,Arsenal,"1,667",18.5,8.0,1.0,120.0,4.0,,Arsenal
,Tomáš Rosický,cz CZE,MF,27,17,1.0,2.0,2013-2014,dbb688e3,Arsenal,"1,572",17.5,7.0,0.0,120.0,84.0,5877.0,Arsenal
,Lukas Podolski,de GER,"FW,MF",20,14,2.0,8.0,2013-2014,88f0a9a0,Arsenal,"1,167",13.0,0.0,0.0,120.0,13.0,5907.0,Arsenal
,Nacho Monreal,es ESP,DF,23,13,1.0,0.0,2013-2014,d4cb83cc,Arsenal,"1,185",13.2,2.0,0.0,120.0,1.0,,Arsenal
,Theo Walcott,eng ENG,"FW,MF",13,9,4.0,5.0,2013-2014,1ecb65be,Arsenal,859,9.5,1.0,0.0,120.0,6.0,5879.0,Arsenal
,Carl Jenkinson,eng ENG,DF,14,7,2.0,1.0,2013-2014,874125a3,Arsenal,805,8.9,1.0,0.0,120.0,6.0,5905.0,Arsenal
,Thomas Vermaelen,be BEL,DF,14,7,1.0,0.0,2013-2014,d0d79694,Arsenal,788,8.8,0.0,0.0,120.0,27.0,,Arsenal
,Alex Oxlade-Chamberlain,eng ENG,MF,14,6,2.0,2.0,2013-2014,38c7feef,Arsenal,529,5.9,0.0,0.0,120.0,6.0,5904.0,Arsenal
,Serge Gnabry,de GER,"FW,MF",8,5,0.0,1.0,2013-2014,88e357ef,Arsenal,401,4.5,0.0,0.0,120.0,13.0,5909.0,Arsenal
,Nicklas Bendtner,dk DEN,FW,9,1,0.0,2.0,2013-2014,9f9c57f0,Arsenal,163,1.8,0.0,0.0,120.0,7.0,5884.0,Arsenal
,Kim Källström,se SWE,MF,3,1,0.0,0.0,2013-2014,c9880157,Arsenal,130,1.4,1.0,0.0,120.0,41.0,5910.0,Arsenal
,Łukasz Fabiański,pl POL,GK,1,1,0.0,0.0,2013-2014,9328b835,Arsenal,90,1.0,0.0,0.0,120.0,14.0,5885.0,Arsenal
,Yaya Sanogo,fr FRA,FW,8,0,0.0,0.0,2013-2014,11ced928,Arsenal,79,0.9,0.0,0.0,120.0,4.0,5911.0,Arsenal
,Ryo Miyaichi,jp JPN,"FW,MF",1,0,0.0,0.0,2013-2014,c4acb36f,Arsenal,18,0.2,0.0,0.0,120.0,54.0,5912.0,Arsenal
,Abou Diaby,fr FRA,MF,1,0,0.0,0.0,2013-2014,8c8b5071,Arsenal,17,0.2,0.0,0.0,120.0,4.0,5872.0,Arsenal
,Chuba Akpom,eng ENG,FW,1,0,0.0,0.0,2013-2014,2b384d2,Arsenal,1,0.0,0.0,0.0,120.0,6.0,5913.0,Arsenal
,﻿Per Mertesacker,de GER,DF,35,35,1.0,0.0,2014-2015,5be28712,Arsenal,"3,150",35.0,2.0,0.0,120.0,13.0,5901.0,Arsenal
,Alexis Sánchez,cl CHI,"FW,MF",35,34,8.0,16.0,2014-2015,2c0f8e9e,Arsenal,"2,942",32.7,4.0,0.0,120.0,31.0,,Arsenal
,Santi Cazorla,es ESP,MF,37,33,11.0,7.0,2014-2015,2e9c250,Arsenal,"2,990",33.2,5.0,0.0,120.0,1.0,,Arsenal
,Nacho Monreal,es ESP,DF,28,26,1.0,0.0,2014-2015,d4cb83cc,Arsenal,"2,311",25.7,3.0,0.0,120.0,1.0,,Arsenal
