,Player,Link,Player_name(param),Player_id(param)
295,Diego Caballo Alonso,/en/players/2f4848f5/Diego-Caballo-Alonso,Diego-Caballo-Alonso,2f4848f5
296,Roberto Olabe del Arco,/en/players/b91883b7/Roberto-Olabe-del-Arco,Roberto-Olabe-del-Arco,b91883b7
297,Chema Núñez,/en/players/5b1ec540/Chema-Nunez,Chema-Nunez,5b1ec540
298,Gabriel Brazão,/en/players/18c697e8/Gabriel-Brazao,Gabriel-Brazao,18c697e8
299,Leonardo Capezzi,/en/players/07ea0ef2/Leonardo-Capezzi,Leonardo-Capezzi,07ea0ef2
300,Sergio Sánchez,/en/players/83a83b0a/Sergio-Sanchez,Sergio-Sanchez,83a83b0a
301,Robert Ergas,/en/players/b7cdda99/Robert-Ergas,Robert-Ergas,b7cdda99
302,David Querol,/en/players/260a29e9/David-Querol,David-Querol,260a29e9
303,Abdul Awudu,/en/players/fe0670bd/Abdul-Awudu,Abdul-Awudu,fe0670bd
304,Francisco Castillo,/en/players/0c0f0c5b/Francisco-Castillo,Francisco-Castillo,0c0f0c5b
305,Adrian Rodriguez,/en/players/bf17fb4a/Adrian-Rodriguez,Adrian-Rodriguez,bf17fb4a
306,Víctor Segura,/en/players/e09b2563/Victor-Segura,Victor-Segura,e09b2563
307,Álvaro Jiménez,/en/players/5f5501ed/Alvaro-Jimenez,Alvaro-Jimenez,5f5501ed
308,Carlos Isaac,/en/players/3e5a168c/Carlos-Isaac,Carlos-Isaac,3e5a168c
309,Pape Maly Diamanka,/en/players/5d289e13/Pape-Maly-Diamanka,Pape-Maly-Diamanka,5d289e13
310,Bernabé Barragán,/en/players/a3cd0078/Bernabe-Barragan,Bernabe-Barragan,a3cd0078
311,Javier Jiménez García,/en/players/f30d7505/Javier-Jimenez-Garcia,Javier-Jimenez-Garcia,f30d7505
312,Liberto Beltrán,/en/players/cab58ffe/Liberto-Beltran,Liberto-Beltran,cab58ffe
313,Tana,/en/players/ef345601/Tana,Tana,ef345601
314,Cédric Teguia,/en/players/83fd9572/Cedric-Teguia,Cedric-Teguia,83fd9572
315,Emiliano Gómez,/en/players/6c1b4a8d/Emiliano-Gomez,Emiliano-Gomez,6c1b4a8d
316,Nahuel Arroyo,/en/players/eaad5873/Nahuel-Arroyo,Nahuel-Arroyo,eaad5873
317,Javier Navarro,/en/players/d6626d37/Javier-Navarro,Javier-Navarro,d6626d37
318,David Del Pozo,/en/players/8e5c86a5/David-Del-Pozo,David-Del-Pozo,8e5c86a5
319,Diego Cortés,/en/players/dc5bd223/Diego-Cortes,Diego-Cortes,dc5bd223
320,Ismael De Andrés,/en/players/7da9fa8f/Ismael-De-Andres,Ismael-De-Andres,7da9fa8f
321,Samuel González,/en/players/588eccc8/Samuel-Gonzalez,Samuel-Gonzalez,588eccc8
322,Samuel Vazquez,/en/players/81bca102/Samuel-Vazquez,Samuel-Vazquez,81bca102
323,Javier Verdú,/en/players/66b836be/Javier-Verdu,Javier-Verdu,66b836be
324,﻿Flavien Boyomo,/en/players/3a99bc13/Flavien-Boyomo,Flavien-Boyomo,3a99bc13
325,Dragan Rosić,/en/players/b614c059/Dragan-Rosic,Dragan-Rosic,b614c059
326,Andreu Arasa,/en/players/d066b0ea/Andreu-Arasa,Andreu-Arasa,d066b0ea
327,Eric Montes,/en/players/a9873ff3/Eric-Montes,Eric-Montes,a9873ff3
328,Nando,/en/players/6c041474/Nando,Nando,6c041474
329,Julio Alonso,/en/players/8fcea8a1/Julio-Alonso,Julio-Alonso,8fcea8a1
330,Jordi Sánchez,/en/players/658117b6/Jordi-Sanchez,Jordi-Sanchez,658117b6
331,Marc Llinares,/en/players/4ff1d88c/Marc-Llinares,Marc-Llinares,4ff1d88c
332,Sergi García,/en/players/a039d52e/Sergi-Garcia,Sergi-Garcia,a039d52e
333,Mohammed Djetei,/en/players/209c123e/Mohammed-Djetei,Mohammed-Djetei,209c123e
334,Pau Resta,/en/players/19170de2/Pau-Resta,Pau-Resta,19170de2
335,Fran Álvarez,/en/players/f0101a48/Fran-Alvarez,Fran-Alvarez,f0101a48
336,Diego Johannesson,/en/players/8ef4eceb/Diego-Johannesson,Diego-Johannesson,8ef4eceb
337,Daniel González,/en/players/73a0e128/Daniel-Gonzalez,Daniel-Gonzalez,73a0e128
338,Sergi Maestre,/en/players/1d7bd5c5/Sergi-Maestre,Sergi-Maestre,1d7bd5c5
339,Rubén Martínez,/en/players/f8af27ce/Ruben-Martinez,Ruben-Martinez,f8af27ce
340,Jeisson Martínez,/en/players/f9d16d9a/Jeisson-Martinez,Jeisson-Martinez,f9d16d9a
341,Rubén Cantero,/en/players/f64627b1/Ruben-Cantero,Ruben-Cantero,f64627b1
342,Nacho Córdoba,/en/players/be8796ec/Nacho-Cordoba,Nacho-Cordoba,be8796ec
