Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Abdou Dieye,sn SEN,MF,16,3,1.0,2.0,2010-2011,bf0e5dc6,Le-Mans,394,4.4,2.0,0.0,100.0,34.0,
,Yohan Hautcœur,fr FRA,MF,5,3,0.0,0.0,2010-2011,d7110aaf,Le-Mans,270,3.0,0.0,0.0,100.0,4.0,
,Jonathan Béhé,fr FRA,"FW,MF",12,2,0.0,1.0,2010-2011,4f8b9cf4,Le-Mans,297,3.3,0.0,0.0,100.0,4.0,
,Mathieu Dossevi,tg TOG,"FW,MF",3,2,0.0,1.0,2010-2011,6421dd73,Le-Mans,161,1.8,0.0,0.0,100.0,109.0,
,Mamadou Wague,fr FRA,DF,4,1,0.0,0.0,2010-2011,144a6ef5,Le-Mans,149,1.7,1.0,0.0,100.0,4.0,
,Fredrik Strømstad,no NOR,MF,1,1,0.0,0.0,2010-2011,d55d6596,Le-Mans,53,0.6,0.0,0.0,100.0,21.0,
,Pierre Gibaud,fr FRA,DF,4,0,0.0,0.0,2010-2011,3006a5a6,Le-Mans,12,0.1,0.0,0.0,100.0,4.0,
,Anthony Derouard,fr FRA,FW,1,0,0.0,0.0,2010-2011,bc10499d,Le-Mans,6,0.1,0.0,0.0,100.0,4.0,
,﻿Frédéric Thomas,fr FRA,MF,37,37,2.0,3.0,2011-2012,8b735a92,Le-Mans,"3,304",36.7,6.0,0.0,100.0,4.0,
,Khaled Adénon,bj BEN,"DF,MF",30,30,0.0,0.0,2011-2012,16714a62,Le-Mans,"2,654",29.5,12.0,2.0,100.0,132.0,
,Mamadou Doumbia,ci CIV,DF,30,30,0.0,2.0,2011-2012,76ee5209,Le-Mans,"2,636",29.3,6.0,0.0,100.0,35.0,
,Idir Ouali,fr FRA,"FW,MF",35,29,4.0,9.0,2011-2012,de7a0858,Le-Mans,"2,576",28.6,0.0,1.0,100.0,4.0,
,Giorgi Makaridze,ge GEO,GK,27,27,0.0,0.0,2011-2012,b3bb0a76,Le-Mans,"2,407",26.7,3.0,1.0,100.0,76.0,
,Joffrey Cuffaut,fr FRA,DF,28,27,0.0,0.0,2011-2012,f71e34b2,Le-Mans,"2,392",26.6,2.0,0.0,100.0,4.0,
,Moussa Narry,gh GHA,MF,25,24,0.0,0.0,2011-2012,91daae3f,Le-Mans,"2,155",23.9,6.0,0.0,100.0,17.0,
,Idrissa Sylla,gn GUI,"FW,MF",25,21,1.0,9.0,2011-2012,4f6de69c,Le-Mans,"1,750",19.4,1.0,0.0,100.0,74.0,
,Jeff Louis,ht HAI,MF,26,20,0.0,0.0,2011-2012,4ee7e082,Le-Mans,"1,666",18.5,4.0,1.0,100.0,47.0,
,Ali Bamba,ci CIV,DF,21,19,1.0,0.0,2011-2012,51018c0d,Le-Mans,"1,666",18.5,5.0,0.0,100.0,35.0,
,Mekeme Tamla Ladji,ci CIV,"DF,MF",20,17,0.0,0.0,2011-2012,fded10d6,Le-Mans,"1,450",16.1,1.0,0.0,100.0,35.0,
,Jason Buaillon,fr FRA,"DF,MF",17,16,1.0,1.0,2011-2012,5917f538,Le-Mans,"1,428",15.9,2.0,1.0,100.0,4.0,
,Kervens Belfort,ht HAI,FW,29,14,1.0,5.0,2011-2012,524dceaf,Le-Mans,"1,324",14.7,2.0,1.0,100.0,47.0,
,Fousseyni Cissé,fr FRA,FW,20,14,1.0,1.0,2011-2012,7f9ee220,Le-Mans,"1,265",14.1,2.0,1.0,100.0,4.0,
,Massiré Kanté,fr FRA,MF,14,13,0.0,1.0,2011-2012,9d0b3f79,Le-Mans,"1,209",13.4,4.0,0.0,100.0,4.0,
,Moussa Maâzou,ne NIG,FW,15,12,0.0,2.0,2011-2012,2e3a2bd9,Le-Mans,"1,076",12.0,4.0,0.0,100.0,156.0,
,Patrick Ekeng,cm CMR,MF,16,11,0.0,1.0,2011-2012,3bcb7df2,Le-Mans,953,10.6,7.0,1.0,100.0,36.0,
,Didier Ovono,ga GAB,GK,11,10,0.0,0.0,2011-2012,4e30deb3,Le-Mans,923,10.3,0.0,0.0,100.0,69.0,
,Pierre Gibaud,fr FRA,DF,11,10,1.0,0.0,2011-2012,3006a5a6,Le-Mans,901,10.0,2.0,0.0,100.0,4.0,
,Fredrik Strømstad,no NOR,MF,13,9,0.0,0.0,2011-2012,d55d6596,Le-Mans,728,8.1,0.0,0.0,100.0,21.0,
,Brahim Boudebouda,dz ALG,DF,10,8,1.0,2.0,2011-2012,0696d132,Le-Mans,767,8.5,1.0,0.0,100.0,37.0,
,Hilaire Momi,cf CTA,FW,20,7,1.0,2.0,2011-2012,281e2124,Le-Mans,825,9.2,1.0,0.0,100.0,73.0,
,Roland Lamah,be BEL,"FW,MF",4,4,0.0,0.0,2011-2012,336a36fb,Le-Mans,335,3.7,0.0,0.0,100.0,27.0,
,Modibo Diarra,ci CIV,MF,9,3,0.0,0.0,2011-2012,f726c36f,Le-Mans,255,2.8,0.0,0.0,100.0,35.0,
,Anthony Koura,bf BFA,FW,7,1,0.0,0.0,2011-2012,b7618cc9,Le-Mans,171,1.9,0.0,0.0,100.0,62.0,
,Jonathan Béhé,fr FRA,"FW,MF",7,1,0.0,0.0,2011-2012,4f8b9cf4,Le-Mans,158,1.8,1.0,0.0,100.0,4.0,
,Fernander Kassaï,cf CTA,DF,3,1,0.0,0.0,2011-2012,3b8fca64,Le-Mans,97,1.1,0.0,0.0,100.0,73.0,
,Anthony Derouard,fr FRA,FW,3,1,0.0,0.0,2011-2012,bc10499d,Le-Mans,96,1.1,0.0,0.0,100.0,4.0,
,Sofiane Khedairia,dz ALG,GK,1,1,0.0,0.0,2011-2012,618502a5,Le-Mans,90,1.0,0.0,0.0,100.0,37.0,
,Mamadou Wague,fr FRA,DF,1,1,0.0,0.0,2011-2012,144a6ef5,Le-Mans,90,1.0,0.0,0.0,100.0,4.0,
,﻿Joffrey Cuffaut,fr FRA,DF,38,38,1.0,0.0,2012-2013,f71e34b2,Le-Mans,"3,420",38.0,2.0,0.0,100.0,4.0,
,Frédéric Thomas,fr FRA,MF,36,36,1.0,8.0,2012-2013,8b735a92,Le-Mans,"3,220",35.8,4.0,0.0,100.0,4.0,
,Mekeme Tamla Ladji,ci CIV,"DF,MF",35,32,0.0,0.0,2012-2013,fded10d6,Le-Mans,"2,847",31.6,10.0,1.0,100.0,35.0,
,Amara Baby,sn SEN,MF,32,31,1.0,1.0,2012-2013,2bf30ad7,Le-Mans,"2,785",30.9,4.0,0.0,100.0,34.0,
,Jérémie Janot,fr FRA,GK,29,29,0.0,0.0,2012-2013,20881853,Le-Mans,"2,565",28.5,0.0,0.0,100.0,4.0,
,Mory Koné,ci CIV,DF,23,22,0.0,0.0,2012-2013,3ef7a30b,Le-Mans,"1,896",21.1,5.0,0.0,100.0,35.0,
,Mamadou Doumbia,ci CIV,DF,20,20,0.0,0.0,2012-2013,76ee5209,Le-Mans,"1,800",20.0,3.0,0.0,100.0,35.0,
,Morgan Sanson,fr FRA,MF,27,20,2.0,3.0,2012-2013,6e7f1353,Le-Mans,"1,758",19.5,7.0,1.0,100.0,4.0,
,Fousseyni Cissé,fr FRA,FW,21,20,2.0,5.0,2012-2013,7f9ee220,Le-Mans,"1,698",18.9,6.0,0.0,100.0,4.0,
,Idrissa Sylla,gn GUI,"FW,MF",27,19,1.0,5.0,2012-2013,4f6de69c,Le-Mans,"1,725",19.2,4.0,0.0,100.0,74.0,
,Jason Buaillon,fr FRA,"DF,MF",21,18,5.0,0.0,2012-2013,5917f538,Le-Mans,"1,601",17.8,2.0,0.0,100.0,4.0,
,Fernander Kassaï,cf CTA,DF,21,18,0.0,0.0,2012-2013,3b8fca64,Le-Mans,"1,591",17.7,3.0,0.0,100.0,73.0,
,Massiré Kanté,fr FRA,MF,15,12,0.0,3.0,2012-2013,9d0b3f79,Le-Mans,"1,034",11.5,4.0,1.0,100.0,4.0,
,Olivier Thomert,mq MTQ,"FW,MF",15,12,0.0,2.0,2012-2013,cda6c9d,Le-Mans,894,9.9,1.0,0.0,100.0,104.0,
,Zhang Jiaqi,cn CHN,MF,12,11,0.0,1.0,2012-2013,836e7f44,Le-Mans,947,10.5,2.0,1.0,100.0,101.0,
,Joseph Mendes,gw GNB,FW,20,10,1.0,3.0,2012-2013,d93c6b04,Le-Mans,933,10.4,1.0,0.0,100.0,93.0,
,Patrick Ekeng,cm CMR,MF,18,9,0.0,0.0,2012-2013,3bcb7df2,Le-Mans,806,9.0,2.0,0.0,100.0,36.0,
,Guy-Michel Landel,gn GUI,MF,12,9,0.0,1.0,2012-2013,d5431c3a,Le-Mans,765,8.5,1.0,0.0,100.0,74.0,
,Abdelhakim Omrani,dz ALG,"FW,MF",13,7,0.0,1.0,2012-2013,1ebd30fd,Le-Mans,736,8.2,3.0,0.0,100.0,37.0,
,Anthony Derouard,fr FRA,FW,19,6,0.0,2.0,2012-2013,bc10499d,Le-Mans,656,7.3,0.0,0.0,100.0,4.0,
,Kervens Belfort,ht HAI,FW,16,5,0.0,0.0,2012-2013,524dceaf,Le-Mans,701,7.8,0.0,0.0,100.0,47.0,
,Fadil Sido,bf BFA,MF,11,5,1.0,2.0,2012-2013,2f1736e5,Le-Mans,470,5.2,0.0,0.0,100.0,62.0,
,Giorgi Makaridze,ge GEO,GK,5,5,0.0,0.0,2012-2013,b3bb0a76,Le-Mans,450,5.0,0.0,0.0,100.0,76.0,
,Redouan Boulgroune,,,5,5,0.0,0.0,2012-2013,,Le-Mans,400,4.4,1.0,0.0,100.0,,
,Quentin Beunardeau,fr FRA,GK,5,4,0.0,0.0,2012-2013,15285503,Le-Mans,405,4.5,0.0,0.0,100.0,4.0,
,Hilaire Momi,cf CTA,FW,8,4,2.0,0.0,2012-2013,281e2124,Le-Mans,381,4.2,0.0,0.0,100.0,73.0,
,Jean-Eudes Maurice,ht HAI,"FW,MF",8,3,0.0,0.0,2012-2013,089436e6,Le-Mans,375,4.2,0.0,0.0,100.0,47.0,
,Ali Bamba,ci CIV,DF,3,2,0.0,0.0,2012-2013,51018c0d,Le-Mans,246,2.7,0.0,0.0,100.0,35.0,
,Khaled Adénon,bj BEN,"DF,MF",2,2,0.0,0.0,2012-2013,16714a62,Le-Mans,180,2.0,0.0,0.0,100.0,132.0,
,Anthony Koura,bf BFA,FW,2,2,0.0,0.0,2012-2013,b7618cc9,Le-Mans,135,1.5,0.0,0.0,100.0,62.0,
,Loïc Baal,gf GUF,MF,2,2,0.0,0.0,2012-2013,6b66df9,Le-Mans,113,1.3,0.0,0.0,100.0,159.0,
,﻿Cédric Mensah,tg TOG,GK,3,3,0.0,0.0,2017-2018,de8a01b5,Le-Mans,270.0,3.0,0.0,0.0,100.0,109.0,
,Alexandre Vardin,fr FRA,DF,3,3,0.0,0.0,2017-2018,149c54e9,Le-Mans,270.0,3.0,0.0,0.0,100.0,4.0,
,Thomas Dasquet,fr FRA,DF,3,2,0.0,0.0,2017-2018,56228bb7,Le-Mans,187.0,2.1,0.0,0.0,100.0,4.0,
,Cédric Tangatchy,fr FRA,FW,3,2,0.0,1.0,2017-2018,d692d98a,Le-Mans,183.0,2.0,1.0,0.0,100.0,4.0,
,Moussa Doumbia,bf BFA,DF,2,2,0.0,0.0,2017-2018,5818392d,Le-Mans,180.0,2.0,0.0,0.0,100.0,62.0,
,Tom Duponchelle,fr FRA,DF,2,2,0.0,0.0,2017-2018,77b2880e,Le-Mans,180.0,2.0,0.0,0.0,100.0,4.0,
,Hamza Hafidi,ma MAR,MF,2,2,0.0,1.0,2017-2018,05cc57a,Le-Mans,180.0,2.0,1.0,0.0,100.0,26.0,
,Pierre Lemonnier,fr FRA,DF,2,2,0.0,0.0,2017-2018,cebfdc61,Le-Mans,180.0,2.0,1.0,0.0,100.0,4.0,
,Yoan Pivaty,mq MTQ,"FW,MF",2,2,0.0,0.0,2017-2018,5697f2ad,Le-Mans,180.0,2.0,0.0,0.0,100.0,104.0,
,Stéphen Vincent,fr FRA,"FW,MF",2,2,0.0,0.0,2017-2018,f0097fff,Le-Mans,179.0,2.0,0.0,0.0,100.0,4.0,
,Kevin Schur,fr FRA,FW,2,2,0.0,1.0,2017-2018,db2edfa,Le-Mans,170.0,1.9,0.0,0.0,100.0,4.0,
,Mamadou Soro Nanga,ci CIV,FW,2,2,0.0,1.0,2017-2018,81394b4e,Le-Mans,169.0,1.9,0.0,0.0,100.0,35.0,
,Vincent Créhin,fr FRA,FW,2,2,0.0,1.0,2017-2018,ce693189,Le-Mans,161.0,1.8,0.0,0.0,100.0,4.0,
,Abdoul Kader Bamba,fr FRA,MF,2,1,1.0,0.0,2017-2018,32f3d97e,Le-Mans,109.0,1.2,2.0,0.0,100.0,4.0,
,Romain Dupont,fr FRA,FW,2,1,0.0,1.0,2017-2018,80c7abf9,Le-Mans,101.0,1.1,0.0,0.0,100.0,4.0,
,Arnaud Archimbaud,fr FRA,DF,2,1,0.0,0.0,2017-2018,5f4d96f0,Le-Mans,91.0,1.0,0.0,0.0,100.0,4.0,
,Arnaud Billeaux,fr FRA,MF,1,1,0.0,0.0,2017-2018,b49612f,Le-Mans,90.0,1.0,1.0,0.0,100.0,4.0,
,Nicolas Suchet,fr FRA,MF,1,1,0.0,0.0,2017-2018,71df2abb,Le-Mans,90.0,1.0,1.0,0.0,100.0,4.0,
,Thibault Ferrand,fr FRA,GK,0,0,,,2017-2018,98f61f92,Le-Mans,,,,,100.0,4.0,
,Fernando Miranda,ao ANG,FW,0,0,,,2017-2018,8d041df4,Le-Mans,,,,,100.0,48.0,
,﻿Jérémy Aymes,fr FRA,GK,1,1,0.0,0.0,2018-2019,5d28814,Le-Mans,90.0,1.0,0.0,0.0,100.0,4.0,
,Rémy Boissier,fr FRA,MF,1,1,0.0,0.0,2018-2019,9d38f20c,Le-Mans,90.0,1.0,0.0,0.0,100.0,4.0,
,Raphaël Calvet,fr FRA,DF,1,1,0.0,0.0,2018-2019,2eb9e99e,Le-Mans,90.0,1.0,0.0,0.0,100.0,4.0,
,Stéphane Diarra,fr FRA,MF,1,1,0.0,1.0,2018-2019,29939a1d,Le-Mans,90.0,1.0,0.0,0.0,100.0,4.0,
,Pierre Lemonnier,fr FRA,DF,1,1,0.0,0.0,2018-2019,cebfdc61,Le-Mans,90.0,1.0,0.0,0.0,100.0,4.0,
,Mamadou Soro Nanga,ci CIV,FW,1,1,0.0,0.0,2018-2019,81394b4e,Le-Mans,90.0,1.0,0.0,0.0,100.0,35.0,
,Nicolas Suchet,fr FRA,MF,1,1,0.0,0.0,2018-2019,71df2abb,Le-Mans,90.0,1.0,0.0,0.0,100.0,4.0,
,Alexandre Vardin,fr FRA,DF,1,1,0.0,0.0,2018-2019,149c54e9,Le-Mans,90.0,1.0,0.0,0.0,100.0,4.0,
,Stéphen Vincent,fr FRA,"FW,MF",1,1,0.0,0.0,2018-2019,f0097fff,Le-Mans,90.0,1.0,0.0,0.0,100.0,4.0,
,Hamza Hafidi,ma MAR,MF,1,1,0.0,0.0,2018-2019,05cc57a,Le-Mans,76.0,0.8,0.0,0.0,100.0,26.0,
,Ali Keïta,ci CIV,DF,1,1,0.0,0.0,2018-2019,b195f4e,Le-Mans,76.0,0.8,0.0,0.0,100.0,35.0,
,Georges Gope-Fenepej,nc NCL,FW,1,0,0.0,0.0,2018-2019,8730ed6a,Le-Mans,14.0,0.2,0.0,0.0,100.0,161.0,
,Romain Montiel,fr FRA,MF,1,0,0.0,0.0,2018-2019,ce1030a9,Le-Mans,14.0,0.2,0.0,0.0,100.0,4.0,
,Ryan Bidounga,cg CGO,DF,0,0,,,2018-2019,f39111a1,Le-Mans,,,,,100.0,80.0,
,Thomas Dasquet,fr FRA,DF,0,0,,,2018-2019,56228bb7,Le-Mans,,,,,100.0,4.0,
,Thibault Ferrand,fr FRA,GK,0,0,,,2018-2019,98f61f92,Le-Mans,,,,,100.0,4.0,
,﻿Pierre Lemonnier,fr FRA,DF,26,26,1.0,0.0,2019-2020,cebfdc61,Le-Mans,"2,204",24.5,5.0,0.0,100.0,4.0,
,Yann Boe-Kane,fr FRA,MF,26,25,0.0,2.0,2019-2020,b58b34fe,Le-Mans,"2,178",24.2,8.0,0.0,100.0,4.0,
,Bevic Moussiti-Oko,cg CGO,FW,24,22,4.0,3.0,2019-2020,71d10572,Le-Mans,"1,946",21.6,4.0,0.0,100.0,80.0,
,Pierre Patron,fr FRA,GK,16,16,0.0,0.0,2019-2020,0c7db284,Le-Mans,"1,440",16.0,0.0,0.0,100.0,4.0,
,Guessouma Fofana,mr MTN,MF,16,16,1.0,1.0,2019-2020,9dafff2a,Le-Mans,"1,306",14.5,5.0,0.0,100.0,94.0,
,Stéphane Diarra,fr FRA,"MF,FW",23,15,2.0,3.0,2019-2020,29939a1d,Le-Mans,"1,409",15.7,2.0,0.0,100.0,4.0,
,Alois Confais,fr FRA,"DF,MF",20,15,0.0,1.0,2019-2020,535b0343,Le-Mans,"1,408",15.6,4.0,0.0,100.0,4.0,
,Enzo Ebosse,cm CMR,DF,16,15,2.0,0.0,2019-2020,9ba7b4fa,Le-Mans,"1,296",14.4,3.0,1.0,100.0,36.0,
,Vincent Créhin,fr FRA,FW,25,14,3.0,8.0,2019-2020,ce693189,Le-Mans,"1,502",16.7,2.0,0.0,100.0,4.0,
,Tom Duponchelle,fr FRA,DF,17,14,1.0,0.0,2019-2020,77b2880e,Le-Mans,"1,331",14.8,3.0,0.0,100.0,4.0,
,Hamza Hafidi,ma MAR,"MF,FW",15,10,0.0,0.0,2019-2020,05cc57a,Le-Mans,951,10.6,3.0,0.0,100.0,26.0,
,Aboubakary Kanté,gm GAM,"FW,MF",18,10,0.0,4.0,2019-2020,188537d3,Le-Mans,940,10.4,2.0,0.0,100.0,92.0,
,Yrondu Musavu-King,ga GAB,DF,11,10,0.0,0.0,2019-2020,c9cfd7e8,Le-Mans,923,10.3,2.0,0.0,100.0,69.0,
,Alexandre Vardin,fr FRA,DF,13,10,0.0,0.0,2019-2020,149c54e9,Le-Mans,896,10.0,0.0,1.0,100.0,4.0,
,Thomas Dasquet,fr FRA,DF,10,9,0.0,0.0,2019-2020,56228bb7,Le-Mans,851,9.5,2.0,0.0,100.0,4.0,
,Rémy Boissier,fr FRA,MF,11,9,0.0,0.0,2019-2020,9d38f20c,Le-Mans,782,8.7,1.0,1.0,100.0,4.0,
,Youssef Maziz,fr FRA,MF,13,9,2.0,3.0,2019-2020,514270e8,Le-Mans,772,8.6,2.0,0.0,100.0,4.0,
,Yohann Thuram-Ulien,fr FRA,GK,8,8,0.0,0.0,2019-2020,d3e78488,Le-Mans,720,8.0,0.0,0.0,100.0,4.0,
,Harrison Manzala,cd COD,"FW,MF",12,8,1.0,1.0,2019-2020,392d98fc,Le-Mans,700,7.8,0.0,0.0,100.0,50.0,
,Jérémy Choplin,fr FRA,DF,7,7,0.0,0.0,2019-2020,d6745397,Le-Mans,630,7.0,2.0,0.0,100.0,4.0,
,Lorenzo Rajot,fr FRA,"MF,FW",7,7,0.0,0.0,2019-2020,44b0ce2c,Le-Mans,603,6.7,0.0,0.0,100.0,4.0,
,Stéphen Vincent,fr FRA,"MF,DF",12,6,1.0,0.0,2019-2020,f0097fff,Le-Mans,542,6.0,0.0,0.0,100.0,4.0,
,Georges Gope-Fenepej,nc NCL,"FW,MF",12,6,0.0,3.0,2019-2020,8730ed6a,Le-Mans,482,5.4,2.0,0.0,100.0,161.0,
,Freddie Veseli,al ALB,DF,5,5,0.0,0.0,2019-2020,d541e703,Le-Mans,450,5.0,0.0,0.0,100.0,78.0,
,Yanis Merdji,dz ALG,FW,7,5,0.0,0.0,2019-2020,f083f3a6,Le-Mans,446,5.0,2.0,0.0,100.0,37.0,
,Jérémy Aymes,fr FRA,GK,4,4,0.0,0.0,2019-2020,5d28814,Le-Mans,360,4.0,0.0,0.0,100.0,4.0,
,Dorian Lévêque,fr FRA,DF,4,4,0.0,0.0,2019-2020,1263fecd,Le-Mans,312,3.5,2.0,1.0,100.0,4.0,
,Franck Julienne,fr FRA,FW,10,3,0.0,0.0,2019-2020,f19b2a94,Le-Mans,266,3.0,0.0,0.0,100.0,4.0,
,Alexis Gouletquer,fr FRA,FW,1,0,0.0,0.0,2019-2020,d082cea5,Le-Mans,15,0.2,0.0,0.0,100.0,4.0,
,Diaby-Kandjoura Camara,gn GUI,GK,0,0,,,2019-2020,720298e0,Le-Mans,,,,,100.0,74.0,
,Corentin Guiet,fr FRA,DF,0,0,,,2019-2020,96b92a94,Le-Mans,,,,,100.0,4.0,
,Thibault Rambaud,fr FRA,FW,0,0,,,2019-2020,fb19069a,Le-Mans,,,,,100.0,4.0,
,﻿Maxence Derrien,fr FRA,"DF,MF",2,2,0.0,0.0,2021-2022,87a319b0,Le-Mans,210.0,2.3,0.0,0.0,100.0,4.0,
,Hugo Vargas Ríos,fr FRA,DF,2,2,0.0,0.0,2021-2022,1e3c73f5,Le-Mans,210.0,2.3,1.0,0.0,100.0,4.0,
,Makan Aiko,fr FRA,FW,2,2,0.0,0.0,2021-2022,bb157c8,Le-Mans,195.0,2.2,0.0,0.0,100.0,4.0,
,Félix Tomi,fr FRA,MF,2,2,0.0,0.0,2021-2022,5dc03fbf,Le-Mans,195.0,2.2,1.0,0.0,100.0,4.0,
,Alexandre Lauray,fr FRA,DF,2,2,0.0,0.0,2021-2022,6941ec,Le-Mans,185.0,2.1,1.0,0.0,100.0,4.0,
,Julio Donisa,mg MAD,FW,2,2,0.0,1.0,2021-2022,73117c33,Le-Mans,157.0,1.7,0.0,0.0,100.0,155.0,
,Paul Lehoux,fr FRA,MF,2,1,0.0,0.0,2021-2022,bb22de3a,Le-Mans,143.0,1.6,0.0,0.0,100.0,4.0,
,Issouf Macalou,ci CIV,FW,2,1,0.0,4.0,2021-2022,14a7f931,Le-Mans,141.0,1.6,0.0,0.0,100.0,35.0,
,Ibrahim Cissé,ci CIV,DF,1,1,0.0,0.0,2021-2022,9cebd6ce,Le-Mans,120.0,1.3,1.0,0.0,100.0,35.0,
,Ewan Hatfout,fr FRA,GK,1,1,0.0,0.0,2021-2022,45071d80,Le-Mans,120.0,1.3,0.0,0.0,100.0,4.0,
,Amadou Dia Ndiaye,sn SEN,FW,2,1,0.0,0.0,2021-2022,1f0ea0a6,Le-Mans,103.0,1.1,0.0,0.0,100.0,34.0,
,Mickael Bod,gf GUF,GK,1,1,0.0,0.0,2021-2022,91fe839e,Le-Mans,90.0,1.0,0.0,0.0,100.0,159.0,
,Ryan Ebene Talla,cm CMR,DF,1,1,0.0,0.0,2021-2022,657b16d3,Le-Mans,90.0,1.0,0.0,0.0,100.0,36.0,
,Victor Glaentzlin,fr FRA,FW,1,1,0.0,0.0,2021-2022,39fd0e2d,Le-Mans,77.0,0.9,1.0,0.0,100.0,4.0,
,Julien Bègue,re REU,MF,2,1,0.0,0.0,2021-2022,3e06c057,Le-Mans,69.0,0.8,0.0,0.0,100.0,157.0,
,Loïc Damour,fr FRA,MF,1,1,0.0,0.0,2021-2022,074d8166,Le-Mans,62.0,0.7,2.0,1.0,100.0,4.0,
,Alexis Gouletquer,fr FRA,FW,1,0,0.0,0.0,2021-2022,d082cea5,Le-Mans,30.0,0.3,0.0,0.0,100.0,4.0,
,Patrick Douglas,ht HAI,DF,1,0,0.0,0.0,2021-2022,02f6ceab,Le-Mans,25.0,0.3,0.0,0.0,100.0,47.0,
,Boubakar Camara,fr FRA,FW,1,0,0.0,0.0,2021-2022,71016ee1,Le-Mans,15.0,0.2,0.0,0.0,100.0,4.0,
,Ibréhima Coulibaly,mr MTN,MF,1,0,0.0,0.0,2021-2022,68c0a0f0,Le-Mans,15.0,0.2,0.0,0.0,100.0,94.0,
,Durel Avounou,cg CGO,MF,0,0,,,2021-2022,833a91a1,Le-Mans,,,,,100.0,80.0,
,Evan Brochet,fr FRA,GK,0,0,,,2021-2022,0fc5fde1,Le-Mans,,,,,100.0,4.0,
,Pierre Patron,fr FRA,GK,0,0,,,2021-2022,0c7db284,Le-Mans,,,,,100.0,4.0,
