,Player,Link,Player_name(param),Player_id(param)
273,Eduardo Henrique,/en/players/1bd5fc78/Eduardo-Henrique,Eduardo-Henrique,1bd5fc78
274,Emmanuel Rivière,/en/players/2bae5658/Emmanuel-Riviere,Emmanuel-Riviere,2bae5658
275,Samuel Di Carmine,/en/players/ef94dc2f/Samuel-Di-Carmine,Samuel-Di-Carmine,ef94dc2f
276,Andrea Rispoli,/en/players/39ee6cb6/Andrea-Rispoli,Andrea-Rispoli,39ee6cb6
277,Denis Drăguș,/en/players/0e490f6e/Denis-Dragus,Denis-Dragus,0e490f6e
278,Luis Rojas,/en/players/11e0904f/Luis-Rojas,Luis-Rojas,11e0904f
279,Luca Siligardi,/en/players/1cac99dc/Luca-Siligardi,Luca-Siligardi,1cac99dc
280,Francesco D'Alterio,/en/players/94e93ba5/Francesco-DAlterio,Francesco-DAlterio,94e93ba5
281,Giovanni D'Aprile,/en/players/73744382/Giovanni-DAprile,Giovanni-DAprile,73744382
282,Massimiliano Mignogna,/en/players/1584e9f3/Massimiliano-Mignogna,Massimiliano-Mignogna,1584e9f3
283,Mattia Timmoneri,/en/players/f5c40c87/Mattia-Timmoneri,Mattia-Timmoneri,f5c40c87
284,Sergio Yakubiv,/en/players/034eedbe/Sergio-Yakubiv,Sergio-Yakubiv,034eedbe
285,﻿Mirko Marić,/en/players/78338347/Mirko-Maric,Mirko-Maric,78338347
286,Ionuț Nedelcearu,/en/players/7e40455a/Ionut-Nedelcearu,Ionut-Nedelcearu,7e40455a
287,Nahuel Estévez,/en/players/cec60a2f/Nahuel-Estevez,Nahuel-Estevez,cec60a2f
288,Simone Canestrelli,/en/players/d8c54a50/Simone-Canestrelli,Simone-Canestrelli,d8c54a50
289,Samuele Mulattieri,/en/players/30297946/Samuele-Mulattieri,Samuele-Mulattieri,30297946
290,Theophilus Awua,/en/players/8b8b5890/Theophilus-Awua,Theophilus-Awua,8b8b5890
291,Vasile Mogos,/en/players/5a8d43dd/Vasile-Mogos,Vasile-Mogos,5a8d43dd
292,Marco Sala,/en/players/0c57be8b/Marco-Sala,Marco-Sala,0c57be8b
293,Manuel Marras,/en/players/5c4c8f5a/Manuel-Marras,Manuel-Marras,5c4c8f5a
294,Nehuén Paz,/en/players/42b1a58a/Nehuen-Paz,Nehuen-Paz,42b1a58a
295,Luca Calapai,/en/players/4d755c41/Luca-Calapai,Luca-Calapai,4d755c41
296,David Schnegg,/en/players/1c341b14/David-Schnegg,David-Schnegg,1c341b14
297,Ben Lhassine Kone,/en/players/7452c7a8/Ben-Lhassine-Kone,Ben-Lhassine-Kone,7452c7a8
298,Gianluca Saro,/en/players/d8e7087b/Gianluca-Saro,Gianluca-Saro,d8e7087b
299,Nikita Contini Baranovsky,/en/players/e95069bb/Nikita-Contini-Baranovsky,Nikita-Contini-Baranovsky,e95069bb
300,Godfred Donsah,/en/players/384dd218/Godfred-Donsah,Godfred-Donsah,384dd218
301,Thomas Schirò,/en/players/58d48ed0/Thomas-Schiro,Thomas-Schiro,58d48ed0
302,Davide Mondonico,/en/players/a1805e06/Davide-Mondonico,Davide-Mondonico,a1805e06
303,Brain Oddei,/en/players/97e8ea97/Brain-Oddei,Brain-Oddei,97e8ea97
304,Santiago Visentin,/en/players/cf5430ad/Santiago-Visentin,Santiago-Visentin,cf5430ad
305,Gianmarco Cangiano,/en/players/a36084cd/Gianmarco-Cangiano,Gianmarco-Cangiano,a36084cd
306,Bobby Adekanye,/en/players/3ed84b2c/Bobby-Adekanye,Bobby-Adekanye,3ed84b2c
307,Musa Juwara,/en/players/7737dee2/Musa-Juwara,Musa-Juwara,7737dee2
308,Emre Güral,/en/players/7c2fdecd/Emre-Gural,Emre-Gural,7c2fdecd
309,Luca Gozzo,/en/players/0c7ba5c3/Luca-Gozzo,Luca-Gozzo,0c7ba5c3
310,Alberto Lucano,/en/players/067dfcb5/Alberto-Lucano,Alberto-Lucano,067dfcb5
311,Alessandro Maesano,/en/players/aa9f65d4/Alessandro-Maesano,Alessandro-Maesano,aa9f65d4
312,Domenico Pasqua,/en/players/3b3e321e/Domenico-Pasqua,Domenico-Pasqua,3b3e321e
313,Laurens Serpe,/en/players/79d60e74/Laurens-Serpe,Laurens-Serpe,79d60e74
314,Cosimo Spezzano,/en/players/2e9a8fd5/Cosimo-Spezzano,Cosimo-Spezzano,2e9a8fd5
315,Paolo Tornaghi,/en/players/f1e5709c/Paolo-Tornaghi,Paolo-Tornaghi,f1e5709c
316,Artemijus Tutyškinas,/en/players/ad61f2a2/Artemijus-Tutyskinas,Artemijus-Tutyskinas,ad61f2a2
