,Player,Link,Player_id,Player_name,Nationality,Position
235,Federico Valietti,/en/players/97e52135/Federico-Valietti,97e52135,Federico-Valietti,it ITA,"MF,DF"
236,Claudio Spinelli,/en/players/578606a7/Claudio-Spinelli,578606a7,Claudio-Spinelli,ar ARG,FW
237,Alessandro Tripaldelli,/en/players/4571fa88/Alessandro-Tripaldelli,4571fa88,Alessandro-Tripaldelli,it ITA,MF
238,Samuel Mráz,/en/players/be6c1ccc/Samuel-Mraz,be6c1ccc,Samuel-Mraz,sk SVK,FW
239,Augustus Kargbo,/en/players/0c8f27b5/Augustus-Kargbo,0c8f27b5,Augustus-Kargbo,sl SLE,FW
240,Tomislav Gomelt,/en/players/a5055b1b/Tomislav-Gomelt,5055b1b,Tomislav-Gomelt,hr CRO,MF
241,Gianni Liviera,/en/players/5d305b14/Gianni-Liviera,5d305b14,Gianni-Livi,it ITA,MF
242,Nicola Nanni,/en/players/f495bea6/Nicola-Nanni,f495bea6,Nicola-Nanni,sm SMR,FW
243,Francesco Rodio,/en/players/995c1c4d/Francesco-Rodio,995c1c4d,Francesco-Rodio,it ITA,DF
244,Luca Marrone,/en/players/ea468ea8/Luca-Marrone,468ea8,Luca-Marro,it ITA,DF
245,Guillaume Gigliotti,/en/players/a3e7a102/Guillaume-Gigliotti,3e7a102,Guillaume-Gigliotti,fr FRA,DF
246,Mattia Mustacchio,/en/players/afe3b038/Mattia-Mustacchio,fe3b038,Mattia-Mustacchio,it ITA,MF
247,Alberto Gerbo,/en/players/e8d0e5a2/Alberto-Gerbo,8d0e5a2,Alberto-Gerbo,it ITA,MF
248,Samuel Armenteros,/en/players/9c8f641a/Samuel-Armenteros,9c8f641a,Samuel-Armentero,se SWE,FW
249,Luca Vido,/en/players/eb0d77a4/Luca-Vido,b0d77a4,Luca-Vido,it ITA,FW
250,Maxi López,/en/players/ad469944/Maxi-Lopez,d469944,Maxi-Lopez,ar ARG,FW
251,Marko Janković,/en/players/9866afec/Marko-Jankovic,9866afec,Marko-Jankovic,me MNE,FW
252,Jean Lambert Evans,/en/players/d79e2c6d/Jean-Lambert-Evans,d79e2c6d,Jean-Lambert-Ev,fr FRA,FW
253,Moreno Rutten,/en/players/399d3edb/Moreno-Rutten,399d3edb,Moreno-Rutt,nl NED,DF
254,Gabriele Bellodi,/en/players/9c008313/Gabriele-Bellodi,9c008313,Gabriele-Bellodi,it ITA,DF
255,Zak Ruggiero,/en/players/5f7a97b6/Zak-Ruggiero,5f7a97b6,Zak-Ruggiero,eng ENG,FW
256,Mateo Itrak,/en/players/af437a13/Mateo-Itrak,f437a13,Mateo-Itrak,hr CRO,MF
257,Antonio Ranieri,/en/players/a3625bc8/Antonio-Ranieri,3625bc8,Antonio-Ranieri,it ITA,MF
258,Fabio Sapone,/en/players/eb85af65/Fabio-Sapone,b85af65,Fabio-Sapo,it ITA,FW
259,Junior Messias,/en/players/f49c4ae9/Junior-Messias,f49c4ae9,Junior-Messi,br BRA,"MF,FW"
260,Pedro Pereira,/en/players/c77be0cf/Pedro-Pereira,c77be0cf,Pedro-Perei,pt POR,DF
261,Arkadiusz Reca,/en/players/6213fd82/Arkadiusz-Reca,6213fd82,Arkadiusz-Rec,pl POL,DF
262,Lisandro Magallán,/en/players/01a49bd2/Lisandro-Magallan,01a49bd2,Lisandro-Mag,ar ARG,DF
263,Sebastiano Luperto,/en/players/997fff07/Sebastiano-Luperto,997fff07,Sebastiano-Luperto,it ITA,DF
264,Koffi Djidji,/en/players/933d3b51/Koffi-Djidji,933d3b51,Koffi-Djidji,ci CIV,DF
265,Adam Ounas,/en/players/ed90babd/Adam-Ounas,d90babd,Adam-Ou,dz ALG,"FW,MF"
266,Miloš Vulić,/en/players/5944af8f/Milos-Vulic,5944af8f,Milos-Vulic,rs SRB,MF
267,Luca Cigarini,/en/players/ae64d449/Luca-Cigarini,64d449,Luca-Cigarini,it ITA,MF
268,Jacopo Petriccione,/en/players/909bce7f/Jacopo-Petriccione,909bce7f,Jacopo-Petriccio,it ITA,MF
269,Eduardo Henrique,/en/players/1bd5fc78/Eduardo-Henrique,1bd5fc78,Eduardo-Henriqu,br BRA,MF
270,Emmanuel Rivière,/en/players/2bae5658/Emmanuel-Riviere,2bae5658,Emmanuel-Rivi,fr FRA,FW
271,Samuel Di Carmine,/en/players/ef94dc2f/Samuel-Di-Carmine,f94dc2f,Samuel-Di-Carmi,it ITA,FW
272,Andrea Rispoli,/en/players/39ee6cb6/Andrea-Rispoli,39ee6cb6,Andrea-Rispoli,it ITA,DF
273,Denis Drăguș,/en/players/0e490f6e/Denis-Dragus,0e490f6e,Denis-Dragu,ro ROU,"FW,MF"
274,Luis Rojas,/en/players/11e0904f/Luis-Rojas,11e0904f,Luis-Roj,cl CHI,"MF,FW"
275,Luca Siligardi,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Luca-Siligardi,it ITA,"MF,FW"
276,Francesco D'Alterio,/en/players/94e93ba5/Francesco-DAlterio,94e93ba5,Francesco-DAlterio,it ITA,GK
277,Giovanni D'Aprile,/en/players/73744382/Giovanni-DAprile,73744382,Giovanni-DApri,it ITA,DF
278,Massimiliano Mignogna,/en/players/1584e9f3/Massimiliano-Mignogna,1584e9f3,Massimiliano-Mignog,it ITA,DF
279,Mattia Timmoneri,/en/players/f5c40c87/Mattia-Timmoneri,f5c40c87,Mattia-Timmoneri,it ITA,MF
280,Sergio Yakubiv,/en/players/034eedbe/Sergio-Yakubiv,034eedbe,Sergio-Yakubiv,ua UKR,DF
281,﻿Mirko Marić,/en/players/78338347/Mirko-Maric,78338347,Mirko-Maric,hr CRO,"FW,MF"
282,Ionuț Nedelcearu,/en/players/7e40455a/Ionut-Nedelcearu,7e40455a,Ionut-Nedelcearu,ro ROU,DF
283,Nahuel Estévez,/en/players/cec60a2f/Nahuel-Estevez,cec60a2f,Nahuel-Estevez,ar ARG,MF
284,Simone Canestrelli,/en/players/d8c54a50/Simone-Canestrelli,d8c54a50,Simone-Canestrelli,it ITA,DF
285,Samuele Mulattieri,/en/players/30297946/Samuele-Mulattieri,30297946,Samuele-Mulattieri,it ITA,FW
286,Theophilus Awua,/en/players/8b8b5890/Theophilus-Awua,8b8b5890,Theophilus-Awu,ng NGA,MF
287,Vasile Mogos,/en/players/5a8d43dd/Vasile-Mogos,5a8d43dd,Vasile-Mogo,ro ROU,MF
288,Marco Sala,/en/players/0c57be8b/Marco-Sala,0c57be8b,Marco-S,it ITA,"MF,DF"
289,Manuel Marras,/en/players/5c4c8f5a/Manuel-Marras,5c4c8f5a,Manuel-M,it ITA,MF
290,Nehuén Paz,/en/players/42b1a58a/Nehuen-Paz,42b1a58a,Nehuen-Paz,ar ARG,DF
291,Luca Calapai,/en/players/4d755c41/Luca-Calapai,4d755c41,Luca-Calapai,it ITA,"MF,DF"
292,David Schnegg,/en/players/1c341b14/David-Schnegg,1c341b14,David-Schnegg,at AUT,MF
293,Ben Lhassine Kone,/en/players/7452c7a8/Ben-Lhassine-Kone,7452c7a8,Ben-Lhassine-Ko,ci CIV,MF
294,Gianluca Saro,/en/players/d8e7087b/Gianluca-Saro,d8e7087b,Gianluca-Saro,it ITA,GK
295,Nikita Contini Baranovsky,/en/players/e95069bb/Nikita-Contini-Baranovsky,95069bb,Nikita-Contini-Baranovsk,it ITA,GK
296,Godfred Donsah,/en/players/384dd218/Godfred-Donsah,384dd218,Godfred-Donsah,gh GHA,MF
297,Thomas Schirò,/en/players/58d48ed0/Thomas-Schiro,58d48ed0,Thomas-Schiro,it ITA,MF
298,Davide Mondonico,/en/players/a1805e06/Davide-Mondonico,1805e06,Davide-Mondonico,it ITA,DF
299,Brain Oddei,/en/players/97e8ea97/Brain-Oddei,97e8ea97,Brain-Oddei,it ITA,"MF,FW"
300,Santiago Visentin,/en/players/cf5430ad/Santiago-Visentin,cf5430ad,Santiago-Visenti,ar ARG,DF
301,Gianmarco Cangiano,/en/players/a36084cd/Gianmarco-Cangiano,36084cd,Gianmarco-Cangiano,it ITA,"MF,FW"
302,Bobby Adekanye,/en/players/3ed84b2c/Bobby-Adekanye,3ed84b2c,Bobby-Adek,nl NED,FW
303,Musa Juwara,/en/players/7737dee2/Musa-Juwara,7737dee2,Musa-Juw,gm GAM,FW
304,Emre Güral,/en/players/7c2fdecd/Emre-Gural,7c2fdecd,Emre-Gu,tr TUR,"FW,MF"
305,Luca Gozzo,/en/players/0c7ba5c3/Luca-Gozzo,0c7ba5c3,Luca-Gozzo,it ITA,FW
306,Alberto Lucano,/en/players/067dfcb5/Alberto-Lucano,067dfcb5,Alberto-Lucano,it ITA,GK
307,Alessandro Maesano,/en/players/aa9f65d4/Alessandro-Maesano,9f65d4,Alessandro-Maesano,it ITA,FW
308,Domenico Pasqua,/en/players/3b3e321e/Domenico-Pasqua,3b3e321e,Domenico-Pasqu,it ITA,GK
309,Laurens Serpe,/en/players/79d60e74/Laurens-Serpe,79d60e74,Laurens-S,it ITA,DF
310,Cosimo Spezzano,/en/players/2e9a8fd5/Cosimo-Spezzano,2e9a8fd5,Cosimo-Spezzano,it ITA,DF
311,Paolo Tornaghi,/en/players/f1e5709c/Paolo-Tornaghi,f1e5709c,Paolo-Tornaghi,it ITA,GK
312,Artemijus Tutyškinas,/en/players/ad61f2a2/Artemijus-Tutyskinas,d61f2a2,Artemijus-Tutyski,lt LTU,DF
