Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Lorenzo Del Prete,it ITA,DF,17,17,4.0,0.0,2012-2013,fd45acf8,Crotone,"1,512",16.8,1.0,0.0,200.0,9.0,
,Caetano Calil,br BRA,"FW,MF",28,16,4.0,2.0,2012-2013,1c79aee4,Crotone,"1,612",17.9,2.0,1.0,200.0,2.0,
,Francesco Migliore,it ITA,DF,18,16,0.0,1.0,2012-2013,1a584cb2,Crotone,"1,327",14.7,3.0,2.0,200.0,9.0,
,Lorenzo Crisetig,it ITA,MF,17,15,2.0,1.0,2012-2013,f54dfca8,Crotone,"1,295",14.4,2.0,0.0,200.0,9.0,
,Emanuele Concetti,it ITA,GK,14,14,0.0,0.0,2012-2013,f102f52f,Crotone,"1,260",14.0,1.0,0.0,200.0,9.0,
,Stefano Pettinari,it ITA,"FW,MF",33,11,1.0,1.0,2012-2013,23f49f0e,Crotone,"1,363",15.1,4.0,0.0,200.0,9.0,
,Pedro Correia,pt POR,DF,10,10,0.0,0.0,2012-2013,6ff26966,Crotone,829,9.2,3.0,0.0,200.0,3.0,
,Giuseppe Torromino,it ITA,FW,18,7,0.0,3.0,2012-2013,f1b75e4e,Crotone,817,9.1,3.0,0.0,200.0,9.0,
,Francesco Checcucci,it ITA,DF,11,7,0.0,0.0,2012-2013,80f6475d,Crotone,689,7.7,1.0,0.0,200.0,9.0,
,Bright Addae,gh GHA,"DF,MF",12,4,0.0,1.0,2012-2013,fcc1ca63,Crotone,364,4.0,5.0,1.0,200.0,17.0,
,Vito Falconieri,it ITA,FW,9,0,0.0,2.0,2012-2013,c6fb8c6,Crotone,143,1.6,2.0,0.0,200.0,9.0,
,Davide Leto,it ITA,MF,2,0,0.0,0.0,2012-2013,83119ad7,Crotone,50,0.6,0.0,0.0,200.0,9.0,
,Gabriele Paonessa,it ITA,MF,2,0,0.0,0.0,2012-2013,f67b1015,Crotone,21,0.2,0.0,0.0,200.0,9.0,
,﻿Antonio Mazzotta,it ITA,"DF,MF",40,40,5.0,1.0,2013-2014,4366d5e9,Crotone,"3,579",39.8,3.0,0.0,200.0,9.0,
,Lorenzo Del Prete,it ITA,DF,40,40,5.0,1.0,2013-2014,fd45acf8,Crotone,"3,575",39.7,8.0,0.0,200.0,9.0,
,Alfred Gomis,sn SEN,GK,39,39,1.0,0.0,2013-2014,cecbce23,Crotone,"3,510",39.0,2.0,0.0,200.0,34.0,
,Lorenzo Crisetig,it ITA,MF,38,38,1.0,1.0,2013-2014,f54dfca8,Crotone,"3,369",37.4,8.0,1.0,200.0,9.0,
,Soufiane Bidaoui,ma MAR,"FW,MF",37,33,3.0,3.0,2013-2014,6d877dd6,Crotone,"2,569",28.5,4.0,0.0,200.0,26.0,
,Jacopo Dezi,it ITA,MF,36,32,1.0,3.0,2013-2014,921b9db,Crotone,"2,680",29.8,8.0,1.0,200.0,9.0,
,Alessandro Ligi,it ITA,DF,28,28,0.0,1.0,2013-2014,1a8f84a0,Crotone,"2,520",28.0,13.0,0.0,200.0,9.0,
,Federico Bernardeschi,it ITA,"FW,MF",38,28,7.0,12.0,2013-2014,93c1a9,Crotone,"2,442",27.1,9.0,0.0,200.0,9.0,
,Danilo Cataldi,it ITA,MF,35,27,0.0,4.0,2013-2014,ba3d3bea,Crotone,"2,496",27.7,9.0,0.0,200.0,9.0,
,Stefano Pettinari,it ITA,"FW,MF",33,24,2.0,9.0,2013-2014,23f49f0e,Crotone,"2,221",24.7,5.0,0.0,200.0,9.0,
,Kelvin Matute,cm CMR,MF,29,22,1.0,3.0,2013-2014,632a338e,Crotone,"1,965",21.8,8.0,0.0,200.0,36.0,
,Michele Cremonesi,it ITA,DF,22,21,0.0,0.0,2013-2014,53636fce,Crotone,"1,844",20.5,3.0,0.0,200.0,9.0,
,Emanuele Suagher,it ITA,DF,22,19,0.0,0.0,2013-2014,976a9181,Crotone,"1,706",19.0,6.0,0.0,200.0,9.0,
,Giuseppe Abruzzese,it ITA,DF,13,13,1.0,1.0,2013-2014,bfec4559,Crotone,"1,108",12.3,2.0,0.0,200.0,9.0,
,Mikael Ishak,se SWE,FW,23,11,0.0,4.0,2013-2014,0c3057a9,Crotone,"1,018",11.3,1.0,0.0,200.0,41.0,
,Pietro De Giorgio,it ITA,MF,33,9,3.0,3.0,2013-2014,d33514e6,Crotone,"1,208",13.4,6.0,1.0,200.0,9.0,
,Giuseppe Torromino,it ITA,FW,13,9,1.0,5.0,2013-2014,f1b75e4e,Crotone,720,8.0,1.0,0.0,200.0,9.0,
,Antonio Galardo,it ITA,MF,13,7,0.0,0.0,2013-2014,b037f10,Crotone,572,6.4,3.0,0.0,200.0,9.0,
,Abou Diop,sn SEN,FW,9,6,0.0,0.0,2013-2014,668602a5,Crotone,543,6.0,3.0,0.0,200.0,34.0,
,Luca Giannone,it ITA,MF,14,4,1.0,3.0,2013-2014,99786693,Crotone,486,5.4,0.0,0.0,200.0,9.0,
,Giuseppe Prestia,it ITA,DF,6,4,0.0,0.0,2013-2014,f012e730,Crotone,454,5.0,1.0,0.0,200.0,9.0,
,Caio Secco,br BRA,GK,2,2,0.0,0.0,2013-2014,0467df63,Crotone,180,2.0,0.0,0.0,200.0,2.0,
,Lorenzo Pasqualini,it ITA,DF,3,2,0.0,0.0,2013-2014,1dea48e4,Crotone,159,1.8,0.0,0.0,200.0,9.0,
,Gonzalo Mastriani,uy URU,FW,5,1,0.0,0.0,2013-2014,b4339e2b,Crotone,149,1.7,1.0,0.0,200.0,8.0,
,Antonio Meola,it ITA,DF,3,1,0.0,0.0,2013-2014,934a1264,Crotone,93,1.0,1.0,0.0,200.0,9.0,
,Alex Ferrari,it ITA,DF,2,1,0.0,0.0,2013-2014,d0dbca9f,Crotone,91,1.0,0.0,0.0,200.0,9.0,
,Emanuele Concetti,it ITA,GK,1,1,0.0,0.0,2013-2014,f102f52f,Crotone,90,1.0,0.0,0.0,200.0,9.0,
,Filippo Boniperti,it ITA,MF,5,0,0.0,0.0,2013-2014,104f41dc,Crotone,98,1.1,0.0,0.0,200.0,9.0,
,Andrea Tripicchio,it ITA,FW,2,0,0.0,0.0,2013-2014,093ec55c,Crotone,21,0.2,0.0,0.0,200.0,9.0,
,Tomislav Šarić,hr CRO,MF,1,0,0.0,0.0,2013-2014,465c5df3,Crotone,10,0.1,0.0,0.0,200.0,16.0,
,﻿Raffaele Maiello,it ITA,MF,38,38,3.0,3.0,2014-2015,02febfdc,Crotone,"3,304",36.7,10.0,1.0,200.0,9.0,
,Claiton,br BRA,DF,37,36,1.0,1.0,2014-2015,67a3c8bc,Crotone,"3,195",35.5,12.0,1.0,200.0,2.0,
,Camillo Ciano,it ITA,"FW,MF",37,33,5.0,17.0,2014-2015,2114abf9,Crotone,"2,826",31.4,4.0,1.0,200.0,9.0,
,Gian Marco Ferrari,it ITA,DF,32,30,0.0,0.0,2014-2015,8650af85,Crotone,"2,714",30.2,8.0,0.0,200.0,9.0,
,Ernesto Torregrossa,it ITA,FW,35,30,3.0,8.0,2014-2015,bf39bdec,Crotone,"2,698",30.0,1.0,1.0,200.0,9.0,
,Bruno Martella,it ITA,"DF,MF",28,26,0.0,0.0,2014-2015,1e12c53b,Crotone,"2,310",25.7,3.0,1.0,200.0,9.0,
,Sergiu Suciu,ro ROU,MF,30,25,2.0,0.0,2014-2015,f9179751,Crotone,"2,182",24.2,6.0,1.0,200.0,51.0,
,Jacopo Dezi,it ITA,MF,31,24,0.0,1.0,2014-2015,921b9db,Crotone,"2,219",24.7,7.0,0.0,200.0,9.0,
,Mihai Bălașa,ro ROU,DF,24,22,0.0,0.0,2014-2015,cb85d8d0,Crotone,"1,858",20.6,5.0,0.0,200.0,51.0,
,Giuseppe Zampano,it ITA,MF,22,19,0.0,0.0,2014-2015,5e3fb6c,Crotone,"1,746",19.4,5.0,0.0,200.0,9.0,
,Alex Cordaz,it ITA,GK,19,19,0.0,0.0,2014-2015,66ebabb,Crotone,"1,710",19.0,3.0,0.0,200.0,9.0,
,Pietro De Giorgio,it ITA,MF,28,19,2.0,2.0,2014-2015,d33514e6,Crotone,"1,560",17.3,4.0,1.0,200.0,9.0,
,Kelvin Matute,cm CMR,MF,16,16,0.0,0.0,2014-2015,632a338e,Crotone,"1,373",15.3,6.0,0.0,200.0,36.0,
,Caio Secco,br BRA,GK,15,15,0.0,0.0,2014-2015,0467df63,Crotone,"1,282",14.2,2.0,0.0,200.0,2.0,
,Adrian Stoian,ro ROU,MF,16,15,0.0,1.0,2014-2015,4468b31a,Crotone,"1,139",12.7,2.0,0.0,200.0,51.0,
,Aniello Salzano,it ITA,MF,23,14,1.0,1.0,2014-2015,89f66f6d,Crotone,"1,311",14.6,3.0,0.0,200.0,9.0,
,Michele Cremonesi,it ITA,DF,16,13,0.0,0.0,2014-2015,53636fce,Crotone,"1,095",12.2,3.0,1.0,200.0,9.0,
,Francesco Modesto,it ITA,"DF,MF",13,12,0.0,0.0,2014-2015,9dd47fba,Crotone,"1,006",11.2,4.0,0.0,200.0,9.0,
,Nadir Minotti,it ITA,MF,13,11,0.0,0.0,2014-2015,9e87df44,Crotone,861,9.6,4.0,1.0,200.0,9.0,
,Abel Gigli,so SOM,DF,16,8,0.0,1.0,2014-2015,3d387bd1,Crotone,857,9.5,1.0,1.0,200.0,168.0,
,Steve Leo Beleck,cm CMR,FW,12,8,0.0,1.0,2014-2015,28718256,Crotone,792,8.8,1.0,0.0,200.0,36.0,
,Nnamdi Oduamadi,ng NGA,"FW,MF",12,8,1.0,1.0,2014-2015,c2bfcee2,Crotone,709,7.9,3.0,0.0,200.0,52.0,
,Pavol Bajza,sk SVK,GK,7,6,0.0,0.0,2014-2015,c285b2fc,Crotone,563,6.3,0.0,0.0,200.0,70.0,
,Federico Ricci,it ITA,"FW,MF",21,5,1.0,1.0,2014-2015,524eb8c5,Crotone,702,7.8,2.0,0.0,200.0,9.0,
,Stefano Padovan,it ITA,FW,20,5,0.0,3.0,2014-2015,fb8e00c1,Crotone,591,6.6,3.0,0.0,200.0,9.0,
,Antonio Galardo,it ITA,MF,10,3,0.0,0.0,2014-2015,b037f10,Crotone,368,4.1,5.0,0.0,200.0,9.0,
,Dejan Stojanović,at AUT,GK,2,2,0.0,0.0,2014-2015,d00539cf,Crotone,180,2.0,0.0,0.0,200.0,24.0,
,Michael Rabušic,cz CZE,FW,7,0,0.0,0.0,2014-2015,b5c31f,Crotone,138,1.5,0.0,0.0,200.0,84.0,
,Mattia Sprocati,it ITA,"FW,MF",4,0,0.0,0.0,2014-2015,bdd0692f,Crotone,96,1.1,0.0,0.0,200.0,9.0,
,Emanuele Concetti,it ITA,GK,1,0,0.0,0.0,2014-2015,f102f52f,Crotone,45,0.5,0.0,0.0,200.0,9.0,
,Manuel Nicoletti,it ITA,DF,1,0,0.0,0.0,2014-2015,0e3b896,Crotone,1,0.0,0.0,0.0,200.0,9.0,
,Luca Berardocco,it ITA,MF,0,0,,,2014-2015,6916218f,Crotone,,,,,200.0,9.0,
,Michal Lewandowski,pl POL,GK,0,0,,,2014-2015,fa89a931,Crotone,,,,,200.0,14.0,
,Cristian Riggio,it ITA,DF,0,0,,,2014-2015,fb049d7,Crotone,,,,,200.0,9.0,
,Vitor Saba,br BRA,MF,0,0,,,2014-2015,dfe79c03,Crotone,,,,,200.0,2.0,
,Andrea Tripicchio,it ITA,FW,0,0,,,2014-2015,093ec55c,Crotone,,,,,200.0,9.0,
,Ravy Tsouka,cg CGO,DF,0,0,,,2014-2015,fb021e4c,Crotone,,,,,200.0,80.0,
,Davide Voltan,it ITA,FW,0,0,,,2014-2015,6e79e2,Crotone,,,,,200.0,9.0,
,﻿Alex Cordaz,it ITA,GK,42,42,0.0,0.0,2015-2016,66ebabb,Crotone,"3,780",42.0,2.0,0.0,200.0,9.0,
,Gian Marco Ferrari,it ITA,DF,41,41,1.0,1.0,2015-2016,8650af85,Crotone,"3,665",40.7,8.0,0.0,200.0,9.0,
,Claiton,br BRA,DF,37,36,0.0,2.0,2015-2016,67a3c8bc,Crotone,"3,253",36.1,10.0,0.0,200.0,2.0,
,Ante Budimir,hr CRO,FW,40,36,1.0,16.0,2015-2016,8f3565b3,Crotone,"3,231",35.9,6.0,0.0,200.0,16.0,
,Federico Ricci,it ITA,"FW,MF",36,33,6.0,11.0,2015-2016,524eb8c5,Crotone,"2,849",31.7,9.0,1.0,200.0,9.0,
,Bruno Martella,it ITA,"DF,MF",33,30,8.0,3.0,2015-2016,1e12c53b,Crotone,"2,625",29.2,2.0,0.0,200.0,9.0,
,Yao Eloge Koffi,ci CIV,DF,30,28,0.0,1.0,2015-2016,053f6e16,Crotone,"2,474",27.5,1.0,0.0,200.0,35.0,
,Leonardo Capezzi,it ITA,MF,31,27,2.0,2.0,2015-2016,07ea0ef2,Crotone,"2,449",27.2,7.0,1.0,200.0,9.0,
,Andrea Barberis,it ITA,MF,26,24,0.0,1.0,2015-2016,32ebfe1e,Crotone,"2,188",24.3,5.0,0.0,200.0,9.0,
,Aniello Salzano,it ITA,MF,28,23,1.0,1.0,2015-2016,89f66f6d,Crotone,"2,101",23.3,8.0,1.0,200.0,9.0,
,Adrian Stoian,ro ROU,MF,33,22,6.0,5.0,2015-2016,4468b31a,Crotone,"1,867",20.7,5.0,0.0,200.0,51.0,
,Mihai Bălașa,ro ROU,DF,29,21,1.0,2.0,2015-2016,cb85d8d0,Crotone,"1,851",20.6,4.0,1.0,200.0,51.0,
,Giuseppe Zampano,it ITA,MF,25,16,0.0,3.0,2015-2016,5e3fb6c,Crotone,"1,548",17.2,4.0,0.0,200.0,9.0,
,Raffaele Palladino,it ITA,"FW,MF",22,15,8.0,4.0,2015-2016,961a4174,Crotone,"1,341",14.9,1.0,0.0,200.0,9.0,
,Nunzio Di Roberto,it ITA,FW,14,13,1.0,0.0,2015-2016,97b1ac7a,Crotone,"1,053",11.7,1.0,0.0,200.0,9.0,
,Matteo Paro,it ITA,MF,13,9,2.0,0.0,2015-2016,c8fd60cd,Crotone,836,9.3,3.0,0.0,200.0,9.0,
,Francesco Modesto,it ITA,"DF,MF",11,9,2.0,1.0,2015-2016,9dd47fba,Crotone,749,8.3,3.0,0.0,200.0,9.0,
,Giuseppe Torromino,it ITA,FW,22,8,1.0,5.0,2015-2016,f1b75e4e,Crotone,815,9.1,4.0,0.0,200.0,9.0,
,Pol García,es ESP,DF,12,8,0.0,1.0,2015-2016,d476c1e2,Crotone,722,8.0,3.0,0.0,200.0,1.0,
,Michele Cremonesi,it ITA,DF,13,7,0.0,0.0,2015-2016,53636fce,Crotone,678,7.5,6.0,0.0,200.0,9.0,
,Alessio Sabbione,it ITA,"DF,MF",11,4,0.0,1.0,2015-2016,4b72c3f4,Crotone,370,4.1,2.0,0.0,200.0,9.0,
,Pietro De Giorgio,it ITA,MF,18,3,1.0,0.0,2015-2016,d33514e6,Crotone,442,4.9,2.0,0.0,200.0,9.0,
,Mamadou Tounkara,sn SEN,FW,7,3,0.0,1.0,2015-2016,0b4c3b21,Crotone,296,3.3,3.0,0.0,200.0,34.0,
,Jacopo Galli,,,3,2,0.0,0.0,2015-2016,,Crotone,117,1.3,1.0,0.0,200.0,,
,Marco Firenze,it ITA,"FW,MF",2,1,0.0,0.0,2015-2016,5cac421a,Crotone,60,0.7,0.0,0.0,200.0,9.0,
,Nicolò Fazzi,it ITA,"DF,MF",2,1,0.0,0.0,2015-2016,82b6415c,Crotone,59,0.7,1.0,0.0,200.0,9.0,
,Juan Delgado,cl CHI,"DF,FW",1,0,0.0,0.0,2015-2016,45a91d07,Crotone,9,0.1,0.0,0.0,200.0,31.0,
,Luca Bruno,it ITA,DF,0,0,,,2015-2016,77105afb,Crotone,,,,,200.0,9.0,
,Juan Delgado Martínez,uy URU,"FW,MF",0,0,,,2015-2016,7d2ae966,Crotone,,,,,200.0,8.0,
,Marco Festa,it ITA,GK,0,0,,,2015-2016,c195ae4a,Crotone,,,,,200.0,9.0,
,Jacopo Galli,it ITA,DF,0,0,,,2015-2016,fff5ccd8,Crotone,,,,,200.0,9.0,
,Luca Maniero,it ITA,GK,0,0,,,2015-2016,bb8da280,Crotone,,,,,200.0,9.0,
,Manuel Nicoletti,it ITA,DF,0,0,,,2015-2016,0e3b896,Crotone,,,,,200.0,9.0,
,﻿Gian Marco Ferrari,it ITA,DF,37,37,1.0,3.0,2016-2017,8650af85,Crotone,"3,330",37.0,8.0,0.0,200.0,9.0,
,Alex Cordaz,it ITA,GK,36,36,0.0,0.0,2016-2017,66ebabb,Crotone,"3,236",36.0,2.0,1.0,200.0,9.0,
,Diego Falcinelli,it ITA,FW,35,35,2.0,13.0,2016-2017,39b9ef6,Crotone,"3,124",34.7,7.0,0.0,200.0,9.0,
,Federico Ceccherini,it ITA,DF,35,35,0.0,1.0,2016-2017,d9624b51,Crotone,"3,097",34.4,9.0,0.0,200.0,9.0,
,Aleandro Rosi,it ITA,"DF,MF",31,30,1.0,1.0,2016-2017,1b729ba2,Crotone,"2,560",28.4,12.0,0.0,200.0,9.0,
,Marcus Rohdén,se SWE,MF,34,30,4.0,1.0,2016-2017,b5b27493,Crotone,"2,448",27.2,4.0,0.0,200.0,41.0,
,Lorenzo Crisetig,it ITA,MF,32,29,1.0,0.0,2016-2017,f54dfca8,Crotone,"2,538",28.2,12.0,2.0,200.0,9.0,
,Bruno Martella,it ITA,"DF,MF",29,26,0.0,0.0,2016-2017,1e12c53b,Crotone,"2,319",25.8,4.0,0.0,200.0,9.0,
,Andrea Barberis,it ITA,MF,26,23,3.0,0.0,2016-2017,32ebfe1e,Crotone,"2,059",22.9,3.0,0.0,200.0,9.0,
,Marcello Trotta,it ITA,FW,29,23,5.0,3.0,2016-2017,cdad0aa,Crotone,"1,874",20.8,2.0,0.0,200.0,9.0,
,Leonardo Capezzi,it ITA,MF,25,18,0.0,0.0,2016-2017,07ea0ef2,Crotone,"1,637",18.2,6.0,2.0,200.0,9.0,
,Adrian Stoian,ro ROU,"MF,FW",27,17,2.0,3.0,2016-2017,4468b31a,Crotone,"1,567",17.4,3.0,0.0,200.0,51.0,
,Raffaele Palladino,it ITA,"FW,MF",19,16,0.0,2.0,2016-2017,961a4174,Crotone,"1,430",15.9,5.0,0.0,200.0,9.0,
,Mario Sampirisi,it ITA,"DF,MF",23,11,1.0,1.0,2016-2017,cda2ec29,Crotone,"1,204",13.4,1.0,0.0,200.0,9.0,
,Aleksandar Tonev,bg BUL,"FW,MF",13,9,0.0,1.0,2016-2017,c15d1af9,Crotone,743,8.3,2.0,0.0,200.0,65.0,
,Claiton,br BRA,DF,10,9,0.0,0.0,2016-2017,67a3c8bc,Crotone,704,7.8,2.0,0.0,200.0,2.0,
,Djamel Mesbah,dz ALG,DF,10,8,0.0,0.0,2016-2017,72158162,Crotone,680,7.6,1.0,0.0,200.0,37.0,
,Andrea Nalini,it ITA,"MF,FW",17,7,2.0,2.0,2016-2017,65c75ea8,Crotone,815,9.1,2.0,0.0,200.0,9.0,
,Aniello Salzano,it ITA,MF,7,6,0.0,0.0,2016-2017,89f66f6d,Crotone,500,5.6,0.0,0.0,200.0,9.0,
,Simeon Nwankwo,ng NGA,FW,21,4,0.0,3.0,2016-2017,80dbbd10,Crotone,579,6.4,0.0,0.0,200.0,52.0,
,Noë Dussenne,be BEL,DF,8,4,0.0,0.0,2016-2017,8b9b8e43,Crotone,465,5.2,2.0,2.0,200.0,27.0,
,Maxwell Acosty,gh GHA,"MF,FW",11,3,0.0,0.0,2016-2017,64a674d9,Crotone,378,4.2,2.0,0.0,200.0,17.0,
,Marco Festa,it ITA,GK,3,2,0.0,0.0,2016-2017,c195ae4a,Crotone,184,2.0,1.0,0.0,200.0,9.0,
,Andrej Kotnik,si SVN,MF,2,0,0.0,0.0,2016-2017,87b3b43,Crotone,31,0.3,0.0,0.0,200.0,32.0,
,Eddy Gnahoré,fr FRA,MF,1,0,0.0,0.0,2016-2017,0434482,Crotone,27,0.3,0.0,0.0,200.0,4.0,
,Ćazim Suljić,ba BIH,FW,2,0,0.0,0.0,2016-2017,b8c23930,Crotone,13,0.1,0.0,0.0,200.0,49.0,
,Pietro De Giorgio,it ITA,MF,1,0,0.0,0.0,2016-2017,d33514e6,Crotone,11,0.1,0.0,0.0,200.0,9.0,
,Nunzio Di Roberto,it ITA,FW,1,0,0.0,0.0,2016-2017,97b1ac7a,Crotone,9,0.1,0.0,0.0,200.0,9.0,
,Nicolò Fazzi,it ITA,"DF,MF",1,0,0.0,0.0,2016-2017,82b6415c,Crotone,7,0.1,0.0,0.0,200.0,9.0,
,Giuseppe Cuomo,it ITA,DF,1,0,0.0,0.0,2016-2017,5b04fe,Crotone,4,0.0,0.0,0.0,200.0,9.0,
,Giuseppe Borello,,,1,0,0.0,0.0,2016-2017,,Crotone,1,0.0,0.0,0.0,200.0,,
,Giuseppe Borello,it ITA,MF,0,0,,,2016-2017,498df2a6,Crotone,,,,,200.0,9.0,
,Valentin Cojocaru,ro ROU,GK,0,0,,,2016-2017,04d9bce8,Crotone,,,,,200.0,51.0,
,Manuel Nicoletti,it ITA,DF,0,0,,,2016-2017,0e3b896,Crotone,,,,,200.0,9.0,
,Aniello Viscovo,it ITA,GK,0,0,,,2016-2017,64f2c3c0,Crotone,,,,,200.0,9.0,
,﻿Alex Cordaz,it ITA,GK,38,38,0.0,0.0,2017-2018,66ebabb,Crotone,"3,420",38.0,2.0,0.0,200.0,9.0,
,Federico Ceccherini,it ITA,DF,37,37,0.0,1.0,2017-2018,d9624b51,Crotone,"3,229",35.9,4.0,1.0,200.0,9.0,
,Rolando Mandragora,it ITA,MF,36,36,0.0,2.0,2017-2018,c7259b83,Crotone,"3,240",36.0,8.0,0.0,200.0,9.0,
,Andrea Barberis,it ITA,MF,38,34,1.0,2.0,2017-2018,32ebfe1e,Crotone,"3,029",33.7,1.0,0.0,200.0,9.0,
,Bruno Martella,it ITA,DF,30,30,3.0,1.0,2017-2018,1e12c53b,Crotone,"2,616",29.1,3.0,0.0,200.0,9.0,
,Marcello Trotta,it ITA,FW,34,27,2.0,7.0,2017-2018,cdad0aa,Crotone,"2,258",25.1,2.0,0.0,200.0,9.0,
,Adrian Stoian,ro ROU,"MF,FW",32,26,4.0,2.0,2017-2018,4468b31a,Crotone,"2,133",23.7,5.0,0.0,200.0,51.0,
,Mario Sampirisi,it ITA,DF,31,24,0.0,0.0,2017-2018,cda2ec29,Crotone,"2,194",24.4,2.0,0.0,200.0,9.0,
,Marcus Rohdén,se SWE,MF,26,20,0.0,2.0,2017-2018,b5b27493,Crotone,"1,632",18.1,2.0,0.0,200.0,41.0,
,Andrea Nalini,it ITA,"FW,MF",23,19,2.0,0.0,2017-2018,65c75ea8,Crotone,"1,638",18.2,2.0,0.0,200.0,9.0,
,Davide Faraoni,it ITA,"DF,MF",28,18,4.0,2.0,2017-2018,9d04a,Crotone,"1,754",19.5,3.0,0.0,200.0,9.0,
,Ante Budimir,hr CRO,FW,22,17,0.0,6.0,2017-2018,8f3565b3,Crotone,"1,588",17.6,8.0,0.0,200.0,16.0,
,Marco Capuano,it ITA,DF,16,16,0.0,0.0,2017-2018,616aea37,Crotone,"1,407",15.6,4.0,2.0,200.0,9.0,
,Arlind Ajeti,al ALB,DF,21,15,1.0,0.0,2017-2018,f9714604,Crotone,"1,271",14.1,7.0,0.0,200.0,78.0,
,Simeon Nwankwo,ng NGA,FW,23,11,1.0,7.0,2017-2018,80dbbd10,Crotone,"1,219",13.5,1.0,0.0,200.0,52.0,
,Federico Ricci,it ITA,"FW,MF",15,10,1.0,1.0,2017-2018,524eb8c5,Crotone,921,10.2,4.0,0.0,200.0,9.0,
,Ahmad Benali,ly LBY,MF,10,10,1.0,1.0,2017-2018,128b07e,Crotone,811,9.0,2.0,0.0,200.0,169.0,
,Daniel Pavlović,ba BIH,DF,10,8,0.0,0.0,2017-2018,47146acb,Crotone,758,8.4,0.0,0.0,200.0,49.0,
,Stefan Simić,cz CZE,DF,9,6,0.0,0.0,2017-2018,b5365398,Crotone,555,6.2,2.0,0.0,200.0,84.0,
,Aleksandar Tonev,bg BUL,"FW,MF",8,5,0.0,0.0,2017-2018,c15d1af9,Crotone,401,4.5,0.0,0.0,200.0,65.0,
,Leandro Cabrera,uy URU,DF,5,4,0.0,0.0,2017-2018,69cbc8b6,Crotone,365,4.1,0.0,0.0,200.0,8.0,
,Giovanni Crociata,it ITA,"MF,FW",11,2,0.0,1.0,2017-2018,8c964914,Crotone,290,3.2,0.0,0.0,200.0,9.0,
,Marco Tumminello,it ITA,FW,9,2,1.0,3.0,2017-2018,5bdd44d8,Crotone,203,2.3,1.0,0.0,200.0,9.0,
,Mariano Julio Izco,ar ARG,MF,5,2,0.0,0.0,2017-2018,0d2bdb4b,Crotone,178,2.0,0.0,0.0,200.0,5.0,
,Moussa Diaby,fr FRA,MF,2,1,0.0,0.0,2017-2018,d5c06,Crotone,69,0.8,0.0,0.0,200.0,4.0,
,Oliver Kragl,de GER,MF,5,0,0.0,0.0,2017-2018,1c17dfe0,Crotone,99,1.1,0.0,0.0,200.0,13.0,
,Aristóteles Romero,ve VEN,"MF,FW",6,0,0.0,0.0,2017-2018,9f069180,Crotone,86,1.0,2.0,0.0,200.0,53.0,
,Noë Dussenne,be BEL,FW,1,0,0.0,0.0,2017-2018,8b9b8e43,Crotone,84,0.9,1.0,0.0,200.0,27.0,
,Niccolò Zanellato,it ITA,MF,1,0,0.0,0.0,2017-2018,741e058f,Crotone,75,0.8,0.0,0.0,200.0,9.0,
,Giuseppe Borello,it ITA,MF,0,0,,,2017-2018,498df2a6,Crotone,,,,,200.0,9.0,
,Giuseppe Cuomo,it ITA,DF,0,0,,,2017-2018,5b04fe,Crotone,,,,,200.0,9.0,
,Marco Festa,it ITA,GK,0,0,,,2017-2018,c195ae4a,Crotone,,,,,200.0,9.0,
,Giacomo Figliuzzi,it ITA,GK,0,0,,,2017-2018,cb840680,Crotone,,,,,200.0,9.0,
,Pasquale Giannotti,it ITA,MF,0,0,,,2017-2018,19717ecf,Crotone,,,,,200.0,9.0,
,Francesco Latella,it ITA,GK,0,0,,,2017-2018,8378f6b,Crotone,,,,,200.0,9.0,
,Luka Marković,rs SRB,FW,0,0,,,2017-2018,c76c6709,Crotone,,,,,200.0,28.0,
,Ćazim Suljić,ba BIH,FW,0,0,,,2017-2018,b8c23930,Crotone,,,,,200.0,49.0,
,Aniello Viscovo,it ITA,GK,0,0,,,2017-2018,64f2c3c0,Crotone,,,,,200.0,9.0,
,﻿Alex Cordaz,it ITA,GK,32,32,0.0,0.0,2018-2019,66ebabb,Crotone,"2,879",32.0,2.0,1.0,200.0,9.0,
,Mario Sampirisi,it ITA,"DF,MF",33,31,1.0,0.0,2018-2019,cda2ec29,Crotone,"2,794",31.0,4.0,1.0,200.0,9.0,
,Andrea Barberis,it ITA,MF,30,29,1.0,2.0,2018-2019,32ebfe1e,Crotone,"2,543",28.3,4.0,0.0,200.0,9.0,
,Sauli Väisänen,fi FIN,DF,26,26,0.0,0.0,2018-2019,23214a49,Crotone,"2,193",24.4,7.0,0.0,200.0,83.0,
,Marco Firenze,it ITA,"MF,FW",29,24,4.0,4.0,2018-2019,5cac421a,Crotone,"2,204",24.5,3.0,0.0,200.0,9.0,
,Marcus Rohdén,se SWE,MF,29,23,2.0,3.0,2018-2019,b5b27493,Crotone,"2,006",22.3,3.0,1.0,200.0,41.0,
,Simeon Nwankwo,ng NGA,FW,33,22,3.0,14.0,2018-2019,80dbbd10,Crotone,"2,050",22.8,1.0,0.0,200.0,52.0,
