Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Stephen Makinwa,ng NGA,FW,4,0,0.0,0.0,2008-2009,9bafb175,Lazio,40,0.4,0.0,0.0,163.0,52.0,
,Riccardo Perpetuini,it ITA,"DF,MF",1,0,0.0,0.0,2008-2009,b5ea1625,Lazio,21,0.2,0.0,0.0,163.0,9.0,
,Alessandro Tuia,it ITA,DF,1,0,0.0,0.0,2008-2009,26c54058,Lazio,13,0.1,0.0,0.0,163.0,9.0,
,﻿Fernando Muslera,uy URU,GK,36,36,0.0,0.0,2009-2010,2abe631,Lazio,"3,240",36.0,4.0,0.0,163.0,8.0,
,Aleksandar Kolarov,rs SRB,DF,33,33,2.0,3.0,2009-2010,da40760,Lazio,"2,925",32.5,8.0,1.0,163.0,28.0,
,Stefano Mauri,it ITA,"FW,MF",35,29,3.0,3.0,2009-2010,3bb6738,Lazio,"2,590",28.8,5.0,0.0,163.0,9.0,
,Ștefan Radu,ro ROU,DF,28,28,0.0,0.0,2009-2010,53de807a,Lazio,"2,520",28.0,10.0,0.0,163.0,51.0,
,Stephan Lichtsteiner,ch SUI,"DF,MF",33,28,0.0,2.0,2009-2010,99b1d0e6,Lazio,"2,419",26.9,5.0,0.0,163.0,39.0,
,Mauro Zárate,ar ARG,"FW,MF",32,27,4.0,3.0,2009-2010,cc18ff4c,Lazio,"2,539",28.2,7.0,1.0,163.0,5.0,
,Cristian Brocchi,it ITA,MF,27,25,1.0,2.0,2009-2010,14165e5f,Lazio,"2,181",24.2,2.0,0.0,163.0,9.0,
,Tommaso Rocchi,it ITA,"FW,MF",32,23,5.0,6.0,2009-2010,928198e6,Lazio,"1,980",22.0,2.0,0.0,163.0,9.0,
,Roberto Baronio,it ITA,MF,24,22,2.0,0.0,2009-2010,6888b53a,Lazio,"1,842",20.5,8.0,1.0,163.0,9.0,
,Guglielmo Stendardo,it ITA,DF,19,19,0.0,2.0,2009-2010,333a9ae7,Lazio,"1,626",18.1,6.0,0.0,163.0,9.0,
,Sebastiano Siviglia,it ITA,DF,20,18,0.0,1.0,2009-2010,d8c086d3,Lazio,"1,500",16.7,3.0,0.0,163.0,9.0,
,Sergio Floccari,it ITA,FW,17,17,2.0,8.0,2009-2010,df301450,Lazio,"1,391",15.5,2.0,0.0,163.0,9.0,
,Matuzalém,br BRA,MF,18,14,0.0,1.0,2009-2010,5ba2fc63,Lazio,"1,164",12.9,4.0,0.0,163.0,2.0,
,Cristian Ledesma,it ITA,MF,13,13,2.0,0.0,2009-2010,bb9eaa9,Lazio,"1,169",13.0,4.0,1.0,163.0,9.0,
,André Dias,br BRA,DF,12,12,0.0,2.0,2009-2010,873e2abf,Lazio,"1,080",12.0,3.0,0.0,163.0,2.0,
,Modibo Diakité,fr FRA,DF,19,11,0.0,0.0,2009-2010,5eb4ab4,Lazio,"1,118",12.4,3.0,0.0,163.0,4.0,
,Giuseppe Biava,it ITA,DF,13,10,0.0,0.0,2009-2010,4b799ee6,Lazio,914,10.2,3.0,0.0,163.0,9.0,
,Pasquale Foggia,it ITA,"FW,MF",16,9,2.0,0.0,2009-2010,9255af5d,Lazio,819,9.1,3.0,0.0,163.0,9.0,
,Julio Ricardo Cruz,ar ARG,FW,25,8,1.0,4.0,2009-2010,7679c2bc,Lazio,"1,064",11.8,3.0,0.0,163.0,5.0,
,Fabio Firmani,it ITA,MF,12,8,0.0,0.0,2009-2010,98dfb43e,Lazio,674,7.5,5.0,0.0,163.0,9.0,
,Emílson Cribari,br BRA,DF,10,7,0.0,0.0,2009-2010,0913c971,Lazio,621,6.9,3.0,1.0,163.0,2.0,
,Ousmane Dabo,fr FRA,MF,12,6,0.0,0.0,2009-2010,9af295a5,Lazio,607,6.7,2.0,1.0,163.0,4.0,
,Simone Del Nero,it ITA,"DF,FW",7,6,0.0,0.0,2009-2010,ce1ace0d,Lazio,509,5.7,3.0,0.0,163.0,9.0,
,Mourad Meghni,dz ALG,MF,7,3,0.0,0.0,2009-2010,84d68ba9,Lazio,278,3.1,0.0,0.0,163.0,37.0,
,Thomas Hitzlsperger,de GER,MF,6,2,0.0,1.0,2009-2010,2757060a,Lazio,251,2.8,0.0,0.0,163.0,13.0,
,Tommaso Berni,it ITA,GK,2,2,0.0,0.0,2009-2010,7b8f85c7,Lazio,180,2.0,0.0,0.0,163.0,9.0,
,Lionel Scaloni,ar ARG,"DF,MF",5,1,0.0,0.0,2009-2010,6cc4990c,Lazio,132,1.5,0.0,0.0,163.0,5.0,
,Riccardo Perpetuini,it ITA,"DF,MF",2,1,0.0,0.0,2009-2010,b5ea1625,Lazio,65,0.7,1.0,0.0,163.0,9.0,
,Simone Inzaghi,it ITA,FW,3,0,0.0,0.0,2009-2010,5e479984,Lazio,45,0.5,0.0,0.0,163.0,9.0,
,Stephen Makinwa,ng NGA,FW,2,0,0.0,0.0,2009-2010,9bafb175,Lazio,40,0.4,0.0,0.0,163.0,52.0,
,Eliseu,pt POR,"DF,MF",2,0,0.0,0.0,2009-2010,981869fc,Lazio,16,0.2,0.0,0.0,163.0,3.0,
,Alessio Luciani,it ITA,DF,1,0,0.0,0.0,2009-2010,1984f6cd,Lazio,6,0.1,0.0,0.0,163.0,9.0,
,﻿Fernando Muslera,uy URU,GK,36,36,0.0,0.0,2010-2011,2abe631,Lazio,"3,240",36.0,0.0,0.0,163.0,8.0,
,Giuseppe Biava,it ITA,DF,35,35,0.0,3.0,2010-2011,4b799ee6,Lazio,"3,035",33.7,7.0,2.0,163.0,9.0,
,Hernanes,br BRA,MF,36,35,6.0,11.0,2010-2011,cfc2ee72,Lazio,"2,839",31.5,1.0,0.0,163.0,2.0,
,André Dias,br BRA,DF,33,33,1.0,2.0,2010-2011,873e2abf,Lazio,"2,964",32.9,7.0,1.0,163.0,2.0,
,Stephan Lichtsteiner,ch SUI,"DF,MF",34,33,2.0,0.0,2010-2011,99b1d0e6,Lazio,"2,917",32.4,8.0,0.0,163.0,39.0,
,Cristian Ledesma,it ITA,MF,34,30,8.0,1.0,2010-2011,bb9eaa9,Lazio,"2,674",29.7,4.0,2.0,163.0,9.0,
,Mauro Zárate,ar ARG,"FW,MF",35,28,7.0,9.0,2010-2011,cc18ff4c,Lazio,"2,484",27.6,2.0,0.0,163.0,5.0,
,Stefano Mauri,it ITA,"FW,MF",29,26,8.0,6.0,2010-2011,3bb6738,Lazio,"2,267",25.2,3.0,1.0,163.0,9.0,
,Ștefan Radu,ro ROU,DF,26,26,0.0,0.0,2010-2011,53de807a,Lazio,"2,265",25.2,5.0,1.0,163.0,51.0,
,Cristian Brocchi,it ITA,MF,31,25,2.0,0.0,2010-2011,14165e5f,Lazio,"2,301",25.6,7.0,0.0,163.0,9.0,
,Sergio Floccari,it ITA,FW,30,25,0.0,8.0,2010-2011,df301450,Lazio,"2,180",24.2,0.0,0.0,163.0,9.0,
,Matuzalém,br BRA,MF,22,18,0.0,0.0,2010-2011,5ba2fc63,Lazio,"1,709",19.0,4.0,0.0,163.0,2.0,
,Giuseppe Sculli,it ITA,"FW,MF",13,11,2.0,2.0,2010-2011,cef60dc5,Lazio,845,9.4,1.0,0.0,163.0,9.0,
,Álvaro González,uy URU,MF,19,8,0.0,1.0,2010-2011,873b892d,Lazio,882,9.8,1.0,0.0,163.0,8.0,
,Javier Garrido,es ESP,DF,10,8,1.0,0.0,2010-2011,3b142ce5,Lazio,672,7.5,1.0,0.0,163.0,1.0,
,Mark Bresciano,au AUS,MF,20,7,0.0,0.0,2010-2011,cb20f13a,Lazio,652,7.2,3.0,0.0,163.0,42.0,
,Libor Kozák,cz CZE,FW,19,6,0.0,6.0,2010-2011,979d0640,Lazio,761,8.5,4.0,0.0,163.0,84.0,
,Guglielmo Stendardo,it ITA,DF,14,6,0.0,0.0,2010-2011,333a9ae7,Lazio,678,7.5,3.0,0.0,163.0,9.0,
,Tommaso Rocchi,it ITA,"FW,MF",17,6,3.0,3.0,2010-2011,928198e6,Lazio,554,6.2,0.0,0.0,163.0,9.0,
,Lionel Scaloni,ar ARG,"DF,MF",12,5,0.0,0.0,2010-2011,6cc4990c,Lazio,599,6.7,3.0,0.0,163.0,5.0,
,Modibo Diakité,fr FRA,DF,8,4,0.0,0.0,2010-2011,5eb4ab4,Lazio,338,3.8,1.0,0.0,163.0,4.0,
,Pasquale Foggia,it ITA,"FW,MF",9,2,0.0,0.0,2010-2011,9255af5d,Lazio,253,2.8,1.0,0.0,163.0,9.0,
,Luis Pedro Cavanda,be BEL,"DF,MF",3,2,0.0,0.0,2010-2011,b8a6bf56,Lazio,209,2.3,1.0,0.0,163.0,27.0,
,Tommaso Berni,it ITA,GK,2,2,0.0,0.0,2010-2011,7b8f85c7,Lazio,180,2.0,0.0,0.0,163.0,9.0,
,Simone Del Nero,it ITA,"DF,FW",2,1,0.0,0.0,2010-2011,ce1ace0d,Lazio,57,0.6,0.0,0.0,163.0,9.0,
,﻿Cristian Ledesma,it ITA,MF,37,36,5.0,3.0,2011-2012,bb9eaa9,Lazio,"3,273",36.4,4.0,0.0,163.0,9.0,
,Federico Marchetti,it ITA,GK,31,31,0.0,0.0,2011-2012,f794b426,Lazio,"2,761",30.7,1.0,0.0,163.0,9.0,
,Hernanes,br BRA,MF,31,27,4.0,8.0,2011-2012,cfc2ee72,Lazio,"2,032",22.6,3.0,0.0,163.0,2.0,
,Miroslav Klose,de GER,FW,27,26,5.0,13.0,2011-2012,5e36a0dd,Lazio,"2,282",25.4,1.0,0.0,163.0,13.0,
,Abdoulay Konko,fr FRA,"DF,MF",26,25,0.0,0.0,2011-2012,43857861,Lazio,"2,162",24.0,3.0,1.0,163.0,4.0,
,Giuseppe Biava,it ITA,DF,26,25,0.0,1.0,2011-2012,4b799ee6,Lazio,"2,098",23.3,8.0,0.0,163.0,9.0,
,Álvaro González,uy URU,MF,31,23,3.0,1.0,2011-2012,873b892d,Lazio,"2,174",24.2,2.0,1.0,163.0,8.0,
,Senad Lulić,ba BIH,"DF,MF",27,23,3.0,4.0,2011-2012,7fd58fe3,Lazio,"2,038",22.6,3.0,0.0,163.0,49.0,
,André Dias,br BRA,DF,23,22,0.0,0.0,2011-2012,873e2abf,Lazio,"1,809",20.1,9.0,2.0,163.0,2.0,
,Ștefan Radu,ro ROU,DF,21,21,1.0,0.0,2011-2012,53de807a,Lazio,"1,818",20.2,3.0,0.0,163.0,51.0,
,Modibo Diakité,fr FRA,DF,25,19,1.0,1.0,2011-2012,5eb4ab4,Lazio,"1,890",21.0,6.0,1.0,163.0,4.0,
,Tommaso Rocchi,it ITA,"FW,MF",20,17,3.0,5.0,2011-2012,928198e6,Lazio,"1,216",13.5,1.0,0.0,163.0,9.0,
,Stefano Mauri,it ITA,"FW,MF",16,14,1.0,4.0,2011-2012,3bb6738,Lazio,"1,192",13.2,4.0,0.0,163.0,9.0,
,Djibril Cissé,fr FRA,FW,18,13,5.0,1.0,2011-2012,7e6917be,Lazio,"1,196",13.3,2.0,0.0,163.0,4.0,
,Matuzalém,br BRA,MF,21,12,2.0,1.0,2011-2012,5ba2fc63,Lazio,"1,185",13.2,7.0,1.0,163.0,2.0,
,Cristian Brocchi,it ITA,MF,15,12,0.0,0.0,2011-2012,14165e5f,Lazio,"1,063",11.8,2.0,0.0,163.0,9.0,
,Lionel Scaloni,ar ARG,"DF,MF",19,11,1.0,1.0,2011-2012,6cc4990c,Lazio,"1,158",12.9,3.0,1.0,163.0,5.0,
,Antonio Candreva,it ITA,"DF,FW",15,10,0.0,3.0,2011-2012,356c9002,Lazio,"1,006",11.2,3.0,0.0,163.0,9.0,
,Javier Garrido,es ESP,DF,11,10,0.0,0.0,2011-2012,3b142ce5,Lazio,735,8.2,2.0,0.0,163.0,1.0,
,Marius Stankevičius,lt LTU,"DF,MF",11,9,0.0,0.0,2011-2012,7c3a4a58,Lazio,808,9.0,2.0,0.0,163.0,72.0,
,Lorik Cana,al ALB,"DF,MF",15,8,0.0,2.0,2011-2012,01ceeb0f,Lazio,787,8.7,3.0,0.0,163.0,78.0,
,Albano Bizzarri,ar ARG,GK,7,7,0.0,0.0,2011-2012,32b9b5fa,Lazio,585,6.5,0.0,1.0,163.0,5.0,
,Luciano Zauri,it ITA,DF,8,6,0.0,0.0,2011-2012,96947b99,Lazio,592,6.6,0.0,0.0,163.0,9.0,
,Giuseppe Sculli,it ITA,"FW,MF",11,5,1.0,2.0,2011-2012,cef60dc5,Lazio,525,5.8,2.0,0.0,163.0,9.0,
,Libor Kozák,cz CZE,FW,17,4,2.0,4.0,2011-2012,979d0640,Lazio,620,6.9,2.0,1.0,163.0,84.0,
,Emiliano Alfaro,uy URU,FW,8,1,0.0,0.0,2011-2012,c70e8c98,Lazio,240,2.7,0.0,0.0,163.0,8.0,
,Luis Pedro Cavanda,be BEL,"DF,MF",1,1,0.0,0.0,2011-2012,b8a6bf56,Lazio,45,0.5,0.0,0.0,163.0,27.0,
,Juan Pablo Carrizo,ar ARG,GK,2,0,0.0,0.0,2011-2012,04e6e152,Lazio,74,0.8,0.0,0.0,163.0,5.0,
,Antonio Rozzi,it ITA,"FW,MF",3,0,0.0,0.0,2011-2012,bef7564e,Lazio,38,0.4,1.0,0.0,163.0,9.0,
,Simone Del Nero,it ITA,"DF,FW",2,0,0.0,0.0,2011-2012,ce1ace0d,Lazio,4,0.0,0.0,0.0,163.0,9.0,
,Ogenyi Onazi,ng NGA,MF,1,0,0.0,0.0,2011-2012,17310a6c,Lazio,1,0.0,0.0,0.0,163.0,52.0,
,Enrico Zampa,it ITA,MF,1,0,0.0,0.0,2011-2012,52459cdc,Lazio,1,0.0,0.0,0.0,163.0,9.0,
,﻿Cristian Ledesma,it ITA,MF,36,35,1.0,1.0,2012-2013,bb9eaa9,Lazio,"2,951",32.8,8.0,1.0,163.0,9.0,
,Federico Marchetti,it ITA,GK,33,33,0.0,0.0,2012-2013,f794b426,Lazio,"2,970",33.0,2.0,0.0,163.0,9.0,
,Antonio Candreva,it ITA,"DF,FW",35,32,5.0,6.0,2012-2013,356c9002,Lazio,"2,696",30.0,6.0,1.0,163.0,9.0,
,Giuseppe Biava,it ITA,DF,31,30,1.0,1.0,2012-2013,4b799ee6,Lazio,"2,623",29.1,7.0,2.0,163.0,9.0,
,Hernanes,br BRA,MF,34,30,4.0,11.0,2012-2013,cfc2ee72,Lazio,"2,550",28.3,4.0,1.0,163.0,2.0,
,Senad Lulić,ba BIH,"DF,MF",33,29,6.0,1.0,2012-2013,7fd58fe3,Lazio,"2,606",29.0,9.0,0.0,163.0,49.0,
,Álvaro González,uy URU,MF,34,29,2.0,1.0,2012-2013,873b892d,Lazio,"2,482",27.6,4.0,0.0,163.0,8.0,
,Miroslav Klose,de GER,FW,29,26,1.0,15.0,2012-2013,5e36a0dd,Lazio,"2,180",24.2,5.0,0.0,163.0,13.0,
,André Dias,br BRA,DF,27,25,0.0,0.0,2012-2013,873e2abf,Lazio,"2,149",23.9,6.0,0.0,163.0,2.0,
,Abdoulay Konko,fr FRA,"DF,MF",25,25,3.0,1.0,2012-2013,43857861,Lazio,"2,069",23.0,3.0,0.0,163.0,4.0,
,Stefano Mauri,it ITA,"FW,MF",26,23,5.0,3.0,2012-2013,3bb6738,Lazio,"1,905",21.2,3.0,1.0,163.0,9.0,
,Ștefan Radu,ro ROU,DF,23,22,0.0,1.0,2012-2013,53de807a,Lazio,"1,939",21.5,4.0,0.0,163.0,51.0,
,Lorik Cana,al ALB,"DF,MF",24,13,0.0,0.0,2012-2013,01ceeb0f,Lazio,"1,430",15.9,9.0,0.0,163.0,78.0,
,Michaël Ciani,fr FRA,DF,18,13,1.0,0.0,2012-2013,2ce3dc98,Lazio,"1,195",13.3,5.0,1.0,163.0,4.0,
,Sergio Floccari,it ITA,FW,22,11,1.0,5.0,2012-2013,df301450,Lazio,"1,173",13.0,1.0,0.0,163.0,9.0,
,Ogenyi Onazi,ng NGA,MF,15,8,0.0,1.0,2012-2013,17310a6c,Lazio,829,9.2,0.0,0.0,163.0,52.0,
,Luis Pedro Cavanda,be BEL,"DF,MF",14,8,0.0,0.0,2012-2013,b8a6bf56,Lazio,759,8.4,5.0,0.0,163.0,27.0,
,Libor Kozák,cz CZE,FW,19,5,0.0,0.0,2012-2013,979d0640,Lazio,727,8.1,1.0,1.0,163.0,84.0,
,Albano Bizzarri,ar ARG,GK,5,5,0.0,0.0,2012-2013,32b9b5fa,Lazio,450,5.0,0.0,0.0,163.0,5.0,
,Ederson,br BRA,MF,15,4,0.0,1.0,2012-2013,14bf51f0,Lazio,468,5.2,1.0,0.0,163.0,2.0,
,Bruno Pereirinha,pt POR,"DF,MF",8,3,0.0,0.0,2012-2013,02e7fa4f,Lazio,426,4.7,1.0,0.0,163.0,3.0,
,Cristian Brocchi,it ITA,MF,8,2,0.0,0.0,2012-2013,14165e5f,Lazio,197,2.2,0.0,0.0,163.0,9.0,
,Tommaso Rocchi,it ITA,"FW,MF",3,2,0.0,0.0,2012-2013,928198e6,Lazio,154,1.7,0.0,0.0,163.0,9.0,
,Marius Stankevičius,lt LTU,"DF,MF",3,2,0.0,0.0,2012-2013,7c3a4a58,Lazio,151,1.7,0.0,0.0,163.0,72.0,
,Louis Saha,fr FRA,FW,6,1,0.0,0.0,2012-2013,7106e4fe,Lazio,130,1.4,0.0,0.0,163.0,4.0,
,Lionel Scaloni,ar ARG,"DF,MF",4,1,0.0,0.0,2012-2013,6cc4990c,Lazio,120,1.3,0.0,0.0,163.0,5.0,
,Mauro Zárate,ar ARG,"FW,MF",1,1,0.0,0.0,2012-2013,cc18ff4c,Lazio,67,0.7,0.0,0.0,163.0,5.0,
,Luca Crecco,it ITA,MF,1,0,0.0,0.0,2012-2013,c7f24d4b,Lazio,24,0.3,0.0,0.0,163.0,9.0,
,﻿Antonio Candreva,it ITA,"DF,FW",37,35,6.0,12.0,2013-2014,356c9002,Lazio,"3,072",34.1,3.0,1.0,163.0,9.0,
,Senad Lulić,ba BIH,"DF,MF",30,28,3.0,7.0,2013-2014,7fd58fe3,Lazio,"2,544",28.3,10.0,1.0,163.0,49.0,
,Ștefan Radu,ro ROU,DF,25,25,0.0,1.0,2013-2014,53de807a,Lazio,"2,250",25.0,10.0,0.0,163.0,51.0,
,Cristian Ledesma,it ITA,MF,27,25,3.0,0.0,2013-2014,bb9eaa9,Lazio,"2,230",24.8,7.0,1.0,163.0,9.0,
,Lorik Cana,al ALB,"DF,MF",26,24,1.0,2.0,2013-2014,01ceeb0f,Lazio,"1,999",22.2,8.0,1.0,163.0,78.0,
,Lucas Biglia,ar ARG,MF,26,23,0.0,2.0,2013-2014,5710a281,Lazio,"1,943",21.6,6.0,1.0,163.0,5.0,
,Miroslav Klose,de GER,FW,25,22,2.0,7.0,2013-2014,5e36a0dd,Lazio,"2,012",22.4,2.0,0.0,163.0,13.0,
,Federico Marchetti,it ITA,GK,21,21,0.0,0.0,2013-2014,f794b426,Lazio,"1,890",21.0,0.0,0.0,163.0,9.0,
,Abdoulay Konko,fr FRA,"DF,MF",21,21,0.0,0.0,2013-2014,43857861,Lazio,"1,786",19.8,1.0,0.0,163.0,4.0,
,Ogenyi Onazi,ng NGA,MF,29,19,2.0,1.0,2013-2014,17310a6c,Lazio,"1,712",19.0,5.0,1.0,163.0,52.0,
,Giuseppe Biava,it ITA,DF,20,19,0.0,1.0,2013-2014,4b799ee6,Lazio,"1,659",18.4,2.0,0.0,163.0,9.0,
,Etrit Berisha,al ALB,GK,17,17,0.0,0.0,2013-2014,833569,Lazio,"1,530",17.0,0.0,0.0,163.0,78.0,
,Álvaro González,uy URU,MF,25,16,2.0,1.0,2013-2014,873b892d,Lazio,"1,425",15.8,1.0,0.0,163.0,8.0,
,Luis Pedro Cavanda,be BEL,"DF,MF",19,15,1.0,1.0,2013-2014,b8a6bf56,Lazio,"1,347",15.0,3.0,0.0,163.0,27.0,
,Keita Baldé,sn SEN,"FW,MF",25,14,3.0,5.0,2013-2014,509a4ccb,Lazio,"1,373",15.3,2.0,0.0,163.0,34.0,
,André Dias,br BRA,DF,16,14,0.0,1.0,2013-2014,873e2abf,Lazio,"1,262",14.0,1.0,1.0,163.0,2.0,
,Hernanes,br BRA,MF,17,14,0.0,3.0,2013-2014,cfc2ee72,Lazio,"1,191",13.2,4.0,1.0,163.0,2.0,
,Michaël Ciani,fr FRA,DF,18,13,0.0,1.0,2013-2014,2ce3dc98,Lazio,"1,373",15.3,6.0,0.0,163.0,4.0,
,Bruno Pereirinha,pt POR,"DF,MF",11,9,1.0,0.0,2013-2014,02e7fa4f,Lazio,771,8.6,4.0,0.0,163.0,3.0,
,Diego Novaretti,ar ARG,DF,11,9,0.0,0.0,2013-2014,c7d1536c,Lazio,730,8.1,3.0,1.0,163.0,5.0,
,Brayan Perea,co COL,FW,19,8,1.0,1.0,2013-2014,499b56d,Lazio,832,9.2,3.0,0.0,163.0,19.0,
,Stefano Mauri,it ITA,"FW,MF",12,8,2.0,4.0,2013-2014,3bb6738,Lazio,691,7.7,1.0,0.0,163.0,9.0,
,Felipe Anderson,br BRA,"FW,MF",13,7,1.0,0.0,2013-2014,9f1893b9,Lazio,526,5.8,1.0,0.0,163.0,2.0,
,Ederson,br BRA,MF,15,6,1.0,1.0,2013-2014,14bf51f0,Lazio,542,6.0,0.0,0.0,163.0,2.0,
,Sergio Floccari,it ITA,FW,14,5,1.0,0.0,2013-2014,df301450,Lazio,558,6.2,1.0,0.0,163.0,9.0,
,Hélder Postiga,pt POR,FW,5,1,0.0,0.0,2013-2014,c8504093,Lazio,140,1.6,0.0,0.0,163.0,3.0,
,Joseph Minala,cm CMR,MF,3,0,0.0,0.0,2013-2014,11a1951e,Lazio,26,0.3,0.0,0.0,163.0,36.0,
,Mamadou Tounkara,sn SEN,FW,1,0,0.0,0.0,2013-2014,0b4c3b21,Lazio,10,0.1,0.0,0.0,163.0,34.0,
,Gaël Kakuta,cd COD,"FW,MF",1,0,0.0,0.0,2013-2014,5b1bf5e3,Lazio,6,0.1,0.0,0.0,163.0,50.0,
,Luca Crecco,it ITA,MF,1,0,0.0,0.0,2013-2014,c7f24d4b,Lazio,1,0.0,0.0,0.0,163.0,9.0,
,﻿Marco Parolo,it ITA,MF,34,34,2.0,10.0,2014-2015,d5886d2,Lazio,"2,996",33.3,10.0,1.0,163.0,9.0,
,Antonio Candreva,it ITA,"DF,FW",34,31,10.0,10.0,2014-2015,356c9002,Lazio,"2,642",29.4,6.0,0.0,163.0,9.0,
,Federico Marchetti,it ITA,GK,30,30,0.0,0.0,2014-2015,f794b426,Lazio,"2,610",29.0,6.0,2.0,163.0,9.0,
,Stefan de Vrij,nl NED,DF,30,29,0.0,0.0,2014-2015,d0d8dd44,Lazio,"2,531",28.1,4.0,1.0,163.0,11.0,
,Dušan Basta,rs SRB,"DF,MF",27,27,2.0,0.0,2014-2015,3b57f7f8,Lazio,"2,381",26.5,5.0,0.0,163.0,28.0,
,Lucas Biglia,ar ARG,MF,27,27,2.0,3.0,2014-2015,5710a281,Lazio,"2,321",25.8,6.0,0.0,163.0,5.0,
,Stefano Mauri,it ITA,"FW,MF",29,25,2.0,9.0,2014-2015,3bb6738,Lazio,"1,857",20.6,5.0,0.0,163.0,9.0,
,Ștefan Radu,ro ROU,DF,24,24,2.0,0.0,2014-2015,53de807a,Lazio,"2,111",23.5,7.0,0.0,163.0,51.0,
,Felipe Anderson,br BRA,"FW,MF",32,23,6.0,10.0,2014-2015,9f1893b9,Lazio,"2,094",23.3,5.0,0.0,163.0,2.0,
,Senad Lulić,ba BIH,"DF,MF",25,22,7.0,3.0,2014-2015,7fd58fe3,Lazio,"1,842",20.5,7.0,0.0,163.0,49.0,
,Miroslav Klose,de GER,FW,34,21,5.0,13.0,2014-2015,5e36a0dd,Lazio,"1,833",20.4,5.0,0.0,163.0,13.0,
,Filip Đorđević,rs SRB,FW,24,15,2.0,8.0,2014-2015,dfb933e0,Lazio,"1,475",16.4,2.0,0.0,163.0,28.0,
,Lorik Cana,al ALB,"DF,MF",17,15,0.0,0.0,2014-2015,01ceeb0f,Lazio,"1,339",14.9,7.0,1.0,163.0,78.0,
,Maurício,br BRA,DF,15,14,0.0,0.0,2014-2015,d5bd1abc,Lazio,"1,173",13.0,7.0,1.0,163.0,2.0,
,Edson Braafheid,nl NED,DF,16,12,1.0,0.0,2014-2015,f8e3660d,Lazio,"1,024",11.4,1.0,0.0,163.0,11.0,
,Danilo Cataldi,it ITA,MF,16,11,2.0,0.0,2014-2015,ba3d3bea,Lazio,996,11.1,3.0,1.0,163.0,9.0,
,Luis Pedro Cavanda,be BEL,"DF,MF",16,10,0.0,0.0,2014-2015,b8a6bf56,Lazio,"1,004",11.2,5.0,1.0,163.0,27.0,
,Michaël Ciani,fr FRA,DF,12,9,0.0,0.0,2014-2015,2ce3dc98,Lazio,870,9.7,1.0,0.0,163.0,4.0,
,Etrit Berisha,al ALB,GK,10,8,0.0,0.0,2014-2015,833569,Lazio,810,9.0,0.0,0.0,163.0,78.0,
,Cristian Ledesma,it ITA,MF,13,7,3.0,0.0,2014-2015,bb9eaa9,Lazio,636,7.1,3.0,0.0,163.0,9.0,
,Keita Baldé,sn SEN,"FW,MF",23,6,0.0,1.0,2014-2015,509a4ccb,Lazio,797,8.9,3.0,0.0,163.0,34.0,
,Ogenyi Onazi,ng NGA,MF,16,6,1.0,1.0,2014-2015,17310a6c,Lazio,669,7.4,4.0,0.0,163.0,52.0,
,Santiago Gentiletti,ar ARG,DF,5,5,0.0,1.0,2014-2015,4ac07e1b,Lazio,414,4.6,1.0,0.0,163.0,5.0,
,Diego Novaretti,ar ARG,DF,5,2,0.0,0.0,2014-2015,c7d1536c,Lazio,265,2.9,2.0,1.0,163.0,5.0,
,Álvaro González,uy URU,MF,4,2,0.0,0.0,2014-2015,873b892d,Lazio,222,2.5,1.0,0.0,163.0,8.0,
,Bruno Pereirinha,pt POR,"DF,MF",3,2,0.0,0.0,2014-2015,02e7fa4f,Lazio,163,1.8,0.0,0.0,163.0,3.0,
,Abdoulay Konko,fr FRA,"DF,MF",2,1,0.0,0.0,2014-2015,43857861,Lazio,135,1.5,0.0,0.0,163.0,4.0,
,Ederson,br BRA,MF,4,0,0.0,1.0,2014-2015,14bf51f0,Lazio,72,0.8,1.0,0.0,163.0,2.0,
,Brayan Perea,co COL,FW,5,0,0.0,0.0,2014-2015,499b56d,Lazio,52,0.6,1.0,0.0,163.0,19.0,
,Guido Guerrieri,it ITA,GK,0,0,,,2014-2015,77e401c7,Lazio,,,,,163.0,9.0,
,Chris Ikonomidis,au AUS,"FW,MF",0,0,,,2014-2015,5e6e5a15,Lazio,,,,,163.0,42.0,
,Alessandro Murgia,it ITA,MF,0,0,,,2014-2015,fb2c533b,Lazio,,,,,163.0,9.0,
,Franjo Prce,hr CRO,DF,0,0,,,2014-2015,84432bc4,Lazio,,,,,163.0,16.0,
,Thomas Strakosha,al ALB,GK,0,0,,,2014-2015,339fe0e8,Lazio,,,,,163.0,78.0,
,Mamadou Tounkara,sn SEN,FW,0,0,,,2014-2015,0b4c3b21,Lazio,,,,,163.0,34.0,
,﻿Marco Parolo,it ITA,MF,31,30,0.0,3.0,2015-2016,d5886d2,Lazio,"2,561",28.5,9.0,0.0,163.0,9.0,
,Federico Marchetti,it ITA,GK,29,29,0.0,0.0,2015-2016,f794b426,Lazio,"2,547",28.3,0.0,0.0,163.0,9.0,
,Senad Lulić,ba BIH,"DF,MF",30,28,3.0,3.0,2015-2016,7fd58fe3,Lazio,"2,348",26.1,10.0,1.0,163.0,49.0,
