Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Étienne Didot,fr FRA,MF,36,36,3.0,2.0,2010-2011,d2aa8ac0,Toulouse,"3,006",33.4,2.0,0.0,99.0,4.0,
,Moussa Sissoko,fr FRA,MF,36,32,1.0,5.0,2010-2011,2acd49b9,Toulouse,"2,957",32.9,6.0,0.0,99.0,4.0,
,Franck Tabanou,fr FRA,"DF,FW",34,32,5.0,4.0,2010-2011,15e1afd5,Toulouse,"2,743",30.5,6.0,0.0,99.0,4.0,
,Mathieu Valverde,fr FRA,GK,29,29,0.0,0.0,2010-2011,5732d732,Toulouse,"2,604",28.9,1.0,1.0,99.0,4.0,
,Adrián Gunino,uy URU,DF,29,29,1.0,0.0,2010-2011,05652d7c,Toulouse,"2,580",28.7,6.0,1.0,99.0,8.0,
,Paulo Machado,pt POR,MF,33,29,5.0,4.0,2010-2011,4ad1288,Toulouse,"2,442",27.1,7.0,0.0,99.0,3.0,
,Mauro Cetto,ar ARG,DF,25,25,0.0,4.0,2010-2011,d530ac16,Toulouse,"2,158",24.0,6.0,0.0,99.0,5.0,
,Cheikh M'Bengue,sn SEN,DF,25,25,0.0,0.0,2010-2011,88fdac8b,Toulouse,"2,129",23.7,5.0,0.0,99.0,34.0,
,Antoine Devaux,fr FRA,"DF,MF",28,23,1.0,1.0,2010-2011,8af9e002,Toulouse,"2,007",22.3,4.0,0.0,99.0,4.0,
,Daniel Braaten,no NOR,"FW,MF",32,21,1.0,5.0,2010-2011,81a4581a,Toulouse,"2,201",24.5,2.0,0.0,99.0,21.0,
,Mohamed Fofana,ml MLI,DF,21,21,0.0,0.0,2010-2011,3e65ec26,Toulouse,"1,882",20.9,1.0,0.0,99.0,12.0,
,Federico Santander,py PAR,FW,23,18,2.0,5.0,2010-2011,df85d472,Toulouse,"1,513",16.8,2.0,0.0,99.0,43.0,
,Ali Ahamada,km COM,GK,9,8,0.0,0.0,2010-2011,0b64b1e6,Toulouse,726,8.1,0.0,0.0,99.0,111.0,
,Fodé Mansaré,gn GUI,"DF,FW",25,6,2.0,0.0,2010-2011,b9236adc,Toulouse,738,8.2,1.0,0.0,99.0,74.0,
,Yannis Tafer,dz ALG,"FW,MF",16,4,1.0,0.0,2010-2011,043abf41,Toulouse,461,5.1,0.0,0.0,99.0,37.0,
,Xavier Pentecôte,fr FRA,FW,6,2,0.0,2.0,2010-2011,56cbdc98,Toulouse,186,2.1,1.0,0.0,99.0,4.0,
,Pantxi Sirieix,fr FRA,MF,12,1,0.0,0.0,2010-2011,6dd61a7,Toulouse,202,2.2,0.0,0.0,99.0,4.0,
,Ahmed Soukouna,fr FRA,FW,2,1,0.0,0.0,2010-2011,9fc3ab7c,Toulouse,122,1.4,0.0,0.0,99.0,4.0,
,Marc Vidal,fr FRA,GK,2,1,0.0,0.0,2010-2011,2fe83ffb,Toulouse,90,1.0,0.0,0.0,99.0,4.0,
,André-Pierre Gignac,fr FRA,"FW,MF",1,1,0.0,0.0,2010-2011,585e1b85,Toulouse,76,0.8,0.0,0.0,99.0,4.0,
,Wissam Ben Yedder,fr FRA,"FW,MF",4,0,0.0,0.0,2010-2011,942b4f90,Toulouse,80,0.9,0.0,0.0,99.0,4.0,
,Adrien Regattin,ma MAR,"FW,MF",3,0,0.0,0.0,2010-2011,b87a2715,Toulouse,31,0.3,1.0,0.0,99.0,26.0,
,Søren Larsen,dk DEN,FW,2,0,0.0,0.0,2010-2011,8cb0185,Toulouse,19,0.2,0.0,0.0,99.0,7.0,
,Dany Nounkeu,cm CMR,DF,1,0,0.0,0.0,2010-2011,819a94a2,Toulouse,3,0.0,0.0,0.0,99.0,36.0,
,﻿Ali Ahamada,km COM,GK,38,38,0.0,0.0,2011-2012,0b64b1e6,Toulouse,"3,420",38.0,1.0,0.0,99.0,111.0,
,Daniel Congré,fr FRA,DF,37,37,0.0,0.0,2011-2012,3f5b4635,Toulouse,"3,330",37.0,4.0,0.0,99.0,4.0,
,Moussa Sissoko,fr FRA,MF,35,33,3.0,2.0,2011-2012,2acd49b9,Toulouse,"2,885",32.1,7.0,1.0,99.0,4.0,
,Aymen Abdennour,tn TUN,DF,32,32,0.0,2.0,2011-2012,2f798b41,Toulouse,"2,880",32.0,7.0,0.0,99.0,46.0,
,Étienne Capoue,fr FRA,MF,33,31,4.0,3.0,2011-2012,5acc4a10,Toulouse,"2,819",31.3,8.0,1.0,99.0,4.0,
,Cheikh M'Bengue,sn SEN,DF,30,30,1.0,1.0,2011-2012,88fdac8b,Toulouse,"2,603",28.9,9.0,0.0,99.0,34.0,
,Franck Tabanou,fr FRA,"DF,FW",32,29,4.0,3.0,2011-2012,15e1afd5,Toulouse,"2,457",27.3,3.0,2.0,99.0,4.0,
,Pavle Ninkov,rs SRB,DF,29,25,1.0,0.0,2011-2012,01b63256,Toulouse,"2,243",24.9,5.0,1.0,99.0,28.0,
,Étienne Didot,fr FRA,MF,23,22,2.0,1.0,2011-2012,d2aa8ac0,Toulouse,"1,949",21.7,3.0,0.0,99.0,4.0,
,Antoine Devaux,fr FRA,"DF,MF",22,20,1.0,2.0,2011-2012,8af9e002,Toulouse,"1,650",18.3,4.0,1.0,99.0,4.0,
,Emmanuel Rivière,fr FRA,FW,26,20,0.0,5.0,2011-2012,2bae5658,Toulouse,"1,649",18.3,3.0,0.0,99.0,4.0,
,Paulo Machado,pt POR,MF,24,19,0.0,3.0,2011-2012,4ad1288,Toulouse,"1,430",15.9,2.0,0.0,99.0,3.0,
,Umut Bulut,tr TUR,"FW,MF",31,17,0.0,5.0,2011-2012,f490b222,Toulouse,"1,715",19.1,1.0,0.0,99.0,15.0,
,Adrien Regattin,ma MAR,"FW,MF",21,14,4.0,2.0,2011-2012,b87a2715,Toulouse,"1,157",12.9,3.0,0.0,99.0,26.0,
,Pantxi Sirieix,fr FRA,MF,20,13,2.0,2.0,2011-2012,6dd61a7,Toulouse,"1,200",13.3,2.0,1.0,99.0,4.0,
,Daniel Braaten,no NOR,"FW,MF",31,12,0.0,1.0,2011-2012,81a4581a,Toulouse,"1,409",15.7,4.0,0.0,99.0,21.0,
,Serge Aurier,ci CIV,"DF,MF",10,9,0.0,1.0,2011-2012,5c2b4f07,Toulouse,780,8.7,3.0,0.0,99.0,35.0,
,Mohamed Fofana,ml MLI,DF,6,6,0.0,0.0,2011-2012,3e65ec26,Toulouse,540,6.0,3.0,0.0,99.0,12.0,
,Jean-Daniel Akpa-Akpro,ci CIV,"DF,MF",13,5,0.0,0.0,2011-2012,fdf4b948,Toulouse,604,6.7,2.0,0.0,99.0,35.0,
,Mickaël Firmin,fr FRA,MF,7,4,0.0,0.0,2011-2012,55bc1b05,Toulouse,347,3.9,0.0,0.0,99.0,4.0,
,Amadou Soukouna,ml MLI,FW,2,2,0.0,1.0,2011-2012,2318490,Toulouse,108,1.2,0.0,0.0,99.0,12.0,
,Wissam Ben Yedder,fr FRA,"FW,MF",9,0,0.0,1.0,2011-2012,942b4f90,Toulouse,194,2.2,1.0,0.0,99.0,4.0,
,Xavier Pentecôte,fr FRA,FW,2,0,0.0,0.0,2011-2012,56cbdc98,Toulouse,36,0.4,0.0,0.0,99.0,4.0,
,Kévin Rodrigues,pt POR,"DF,MF",1,0,,0.0,2011-2012,f1bed920,Toulouse,21,0.2,0.0,0.0,99.0,3.0,
,Yannick Aguemon,bj BEN,"FW,MF",2,0,0.0,0.0,2011-2012,6dc9d79c,Toulouse,18,0.2,0.0,0.0,99.0,132.0,
,Ahmed Soukouna,fr FRA,FW,1,0,0.0,0.0,2011-2012,9fc3ab7c,Toulouse,15,0.2,1.0,1.0,99.0,4.0,
,﻿Ali Ahamada,km COM,GK,36,35,0.0,1.0,2012-2013,0b64b1e6,Toulouse,"3,154",35.0,1.0,1.0,99.0,111.0,
,Étienne Capoue,fr FRA,MF,34,34,3.0,7.0,2012-2013,5acc4a10,Toulouse,"3,016",33.5,8.0,1.0,99.0,4.0,
,Franck Tabanou,fr FRA,"DF,FW",34,34,4.0,4.0,2012-2013,15e1afd5,Toulouse,"2,763",30.7,6.0,1.0,99.0,4.0,
,Étienne Didot,fr FRA,MF,36,33,7.0,2.0,2012-2013,d2aa8ac0,Toulouse,"2,901",32.2,5.0,0.0,99.0,4.0,
,Aymen Abdennour,tn TUN,DF,30,30,2.0,1.0,2012-2013,2f798b41,Toulouse,"2,700",30.0,6.0,0.0,99.0,46.0,
,Wissam Ben Yedder,fr FRA,"FW,MF",34,29,5.0,15.0,2012-2013,942b4f90,Toulouse,"2,490",27.7,1.0,0.0,99.0,4.0,
,Serge Aurier,ci CIV,"DF,MF",28,28,3.0,1.0,2012-2013,5c2b4f07,Toulouse,"2,497",27.7,4.0,1.0,99.0,35.0,
,Cheikh M'Bengue,sn SEN,DF,28,27,1.0,0.0,2012-2013,88fdac8b,Toulouse,"2,334",25.9,6.0,2.0,99.0,34.0,
,Steeve Yago,bf BFA,DF,22,19,1.0,0.0,2012-2013,7f9111ea,Toulouse,"1,721",19.1,0.0,0.0,99.0,62.0,
,Pavle Ninkov,rs SRB,DF,21,18,0.0,0.0,2012-2013,01b63256,Toulouse,"1,603",17.8,3.0,0.0,99.0,28.0,
,Moussa Sissoko,fr FRA,MF,19,18,1.0,1.0,2012-2013,2acd49b9,Toulouse,"1,551",17.2,2.0,0.0,99.0,4.0,
,Jonathan Zebina,fr FRA,DF,17,17,0.0,0.0,2012-2013,5b48889f,Toulouse,"1,468",16.3,6.0,0.0,99.0,4.0,
,Pantxi Sirieix,fr FRA,MF,23,14,0.0,0.0,2012-2013,6dd61a7,Toulouse,"1,264",14.0,1.0,0.0,99.0,4.0,
,Jean-Daniel Akpa-Akpro,ci CIV,"DF,MF",19,13,0.0,1.0,2012-2013,fdf4b948,Toulouse,"1,300",14.4,4.0,0.0,99.0,35.0,
,Daniel Braaten,no NOR,"FW,MF",32,12,4.0,2.0,2012-2013,81a4581a,Toulouse,"1,384",15.4,2.0,0.0,99.0,21.0,
,Adrien Regattin,ma MAR,"FW,MF",27,12,0.0,3.0,2012-2013,b87a2715,Toulouse,"1,128",12.5,2.0,1.0,99.0,26.0,
,Adrien Rabiot,fr FRA,MF,13,12,3.0,1.0,2012-2013,8794e251,Toulouse,"1,035",11.5,1.0,0.0,99.0,4.0,
,Yannick Djaló,pt POR,"FW,MF",17,11,0.0,0.0,2012-2013,5c1ac072,Toulouse,854,9.5,0.0,0.0,99.0,3.0,
,Adil Hermach,ma MAR,"DF,MF",9,7,0.0,0.0,2012-2013,c3655878,Toulouse,608,6.8,3.0,0.0,99.0,26.0,
,Emmanuel Rivière,fr FRA,FW,18,5,1.0,4.0,2012-2013,2bae5658,Toulouse,710,7.9,0.0,0.0,99.0,4.0,
,Eden Ben Basat,il ISR,FW,8,4,0.0,3.0,2012-2013,633d6842,Toulouse,427,4.7,2.0,0.0,99.0,45.0,
,Olivier Blondel,fr FRA,GK,4,3,0.0,0.0,2012-2013,ccfbb10d,Toulouse,266,3.0,0.0,0.0,99.0,4.0,
,Issiaga Sylla,gn GUI,"DF,MF",4,3,0.0,1.0,2012-2013,b99bec05,Toulouse,231,2.6,0.0,0.0,99.0,74.0,
,Kévin Rodrigues,pt POR,"DF,MF",1,0,0.0,0.0,2012-2013,f1bed920,Toulouse,9,0.1,0.0,0.0,99.0,3.0,
,﻿Wissam Ben Yedder,fr FRA,"FW,MF",38,35,5.0,16.0,2013-2014,942b4f90,Toulouse,"2,991",33.2,2.0,0.0,99.0,4.0,
,Serge Aurier,ci CIV,"DF,MF",34,34,6.0,6.0,2013-2014,5c2b4f07,Toulouse,"3,044",33.8,11.0,0.0,99.0,35.0,
,Uroš Spajić,rs SRB,DF,32,32,1.0,0.0,2013-2014,02ce2030,Toulouse,"2,586",28.7,9.0,2.0,99.0,28.0,
,Martin Braithwaite,dk DEN,"FW,MF",32,30,7.0,7.0,2013-2014,fd771f95,Toulouse,"2,599",28.9,1.0,0.0,99.0,7.0,
,Étienne Didot,fr FRA,MF,33,28,3.0,1.0,2013-2014,d2aa8ac0,Toulouse,"2,449",27.2,7.0,0.0,99.0,4.0,
,Abel Aguilar,co COL,MF,28,27,0.0,1.0,2013-2014,6936b41b,Toulouse,"2,452",27.2,7.0,0.0,99.0,19.0,
,Issiaga Sylla,gn GUI,"DF,MF",32,26,1.0,3.0,2013-2014,b99bec05,Toulouse,"2,444",27.2,4.0,0.0,99.0,74.0,
,Clément Chantôme,fr FRA,MF,27,24,4.0,2.0,2013-2014,f1df248c,Toulouse,"2,151",23.9,4.0,1.0,99.0,4.0,
,Óscar Trejo,ar ARG,"FW,MF",32,23,1.0,2.0,2013-2014,fc647b34,Toulouse,"2,075",23.1,5.0,1.0,99.0,5.0,
,Ali Ahamada,km COM,GK,21,21,0.0,0.0,2013-2014,0b64b1e6,Toulouse,"1,890",21.0,1.0,0.0,99.0,111.0,
,Steeve Yago,bf BFA,DF,24,18,0.0,0.0,2013-2014,7f9111ea,Toulouse,"1,755",19.5,5.0,0.0,99.0,62.0,
,Jean-Daniel Akpa-Akpro,ci CIV,"DF,MF",22,18,2.0,1.0,2013-2014,fdf4b948,Toulouse,"1,475",16.4,5.0,0.0,99.0,35.0,
,Jonathan Zebina,fr FRA,DF,20,17,0.0,0.0,2013-2014,5b48889f,Toulouse,"1,599",17.8,6.0,1.0,99.0,4.0,
,Zacharie Boucher,fr FRA,GK,17,17,0.0,0.0,2013-2014,249cdcff,Toulouse,"1,530",17.0,0.0,0.0,99.0,4.0,
,Aymen Abdennour,tn TUN,DF,15,15,0.0,0.0,2013-2014,2f798b41,Toulouse,"1,323",14.7,5.0,0.0,99.0,46.0,
,Dušan Veškovac,rs SRB,DF,14,14,0.0,0.0,2013-2014,bc070090,Toulouse,"1,260",14.0,2.0,0.0,99.0,28.0,
,Pavle Ninkov,rs SRB,DF,19,13,2.0,0.0,2013-2014,01b63256,Toulouse,"1,095",12.2,2.0,0.0,99.0,28.0,
,Adrien Regattin,ma MAR,"FW,MF",20,8,0.0,0.0,2013-2014,b87a2715,Toulouse,861,9.6,0.0,0.0,99.0,26.0,
,Eden Ben Basat,il ISR,FW,24,8,0.0,4.0,2013-2014,633d6842,Toulouse,848,9.4,2.0,0.0,99.0,45.0,
,Pantxi Sirieix,fr FRA,MF,12,5,0.0,1.0,2013-2014,6dd61a7,Toulouse,469,5.2,0.0,0.0,99.0,4.0,
,Dominik Furman,pl POL,MF,5,2,0.0,0.0,2013-2014,cd39528d,Toulouse,156,1.7,1.0,0.0,99.0,14.0,
,Cheikh M'Bengue,sn SEN,DF,3,1,0.0,0.0,2013-2014,88fdac8b,Toulouse,120,1.3,0.0,0.0,99.0,34.0,
,François Moubandje,ch SUI,DF,3,1,0.0,0.0,2013-2014,6ca88b2a,Toulouse,60,0.7,0.0,0.0,99.0,39.0,
,Dany Maury,cm CMR,DF,1,1,0.0,0.0,2013-2014,db635136,Toulouse,49,0.5,1.0,0.0,99.0,36.0,
,Mihai Roman,ro ROU,"FW,MF",5,0,0.0,0.0,2013-2014,562612bf,Toulouse,88,1.0,0.0,0.0,99.0,51.0,
,Ilias Hassani,dz ALG,DF,1,0,0.0,0.0,2013-2014,773070d2,Toulouse,41,0.5,0.0,0.0,99.0,37.0,
,Mehdi Fennouche,dz ALG,FW,2,0,0.0,0.0,2013-2014,19c0957d,Toulouse,11,0.1,0.0,0.0,99.0,37.0,
,Driss Trichard,fr FRA,MF,1,0,0.0,0.0,2013-2014,6fea4e00,Toulouse,6,0.1,0.0,0.0,99.0,4.0,
,﻿Wissam Ben Yedder,fr FRA,"FW,MF",36,34,3.0,14.0,2014-2015,942b4f90,Toulouse,"2,860",31.8,1.0,0.0,99.0,4.0,
,François Moubandje,ch SUI,DF,31,30,2.0,0.0,2014-2015,6ca88b2a,Toulouse,"2,701",30.0,3.0,1.0,99.0,39.0,
,Jean-Daniel Akpa-Akpro,ci CIV,"DF,MF",32,25,3.0,2.0,2014-2015,fdf4b948,Toulouse,"2,415",26.8,5.0,0.0,99.0,35.0,
,Dragoș Grigore,ro ROU,DF,27,25,0.0,0.0,2014-2015,5c4f0f49,Toulouse,"2,210",24.6,9.0,0.0,99.0,51.0,
,Óscar Trejo,ar ARG,"FW,MF",31,25,3.0,4.0,2014-2015,fc647b34,Toulouse,"2,116",23.5,4.0,0.0,99.0,5.0,
,Ali Ahamada,km COM,GK,23,23,0.0,0.0,2014-2015,0b64b1e6,Toulouse,"2,070",23.0,0.0,0.0,99.0,111.0,
,Martin Braithwaite,dk DEN,"FW,MF",34,22,2.0,6.0,2014-2015,fd771f95,Toulouse,"2,122",23.6,0.0,0.0,99.0,7.0,
,Aleksandar Pešić,rs SRB,FW,34,22,6.0,6.0,2014-2015,2f2d806,Toulouse,"2,103",23.4,5.0,0.0,99.0,28.0,
,Tongo Doumbia,ml MLI,MF,24,22,1.0,3.0,2014-2015,29a506e1,Toulouse,"2,011",22.3,4.0,0.0,99.0,12.0,
,Abel Aguilar,co COL,MF,21,18,1.0,0.0,2014-2015,6936b41b,Toulouse,"1,663",18.5,5.0,0.0,99.0,19.0,
,Adrien Regattin,ma MAR,"FW,MF",34,17,5.0,3.0,2014-2015,b87a2715,Toulouse,"1,714",19.0,3.0,0.0,99.0,26.0,
,Uroš Spajić,rs SRB,DF,17,17,0.0,0.0,2014-2015,02ce2030,Toulouse,"1,476",16.4,1.0,0.0,99.0,28.0,
,Marcel Tisserand,cd COD,DF,21,17,1.0,0.0,2014-2015,45954ec7,Toulouse,"1,417",15.7,4.0,1.0,99.0,50.0,
,Étienne Didot,fr FRA,MF,20,16,1.0,0.0,2014-2015,d2aa8ac0,Toulouse,"1,269",14.1,4.0,0.0,99.0,4.0,
,Zacharie Boucher,fr FRA,GK,15,15,0.0,0.0,2014-2015,249cdcff,Toulouse,"1,350",15.0,0.0,0.0,99.0,4.0,
,Pavle Ninkov,rs SRB,DF,21,15,0.0,1.0,2014-2015,01b63256,Toulouse,"1,338",14.9,3.0,1.0,99.0,28.0,
,Jean-Armel Kana-Biyik,cm CMR,DF,13,13,0.0,1.0,2014-2015,76a4233b,Toulouse,"1,075",11.9,0.0,1.0,99.0,36.0,
,Dušan Veškovac,rs SRB,DF,13,13,0.0,0.0,2014-2015,bc070090,Toulouse,"1,046",11.6,1.0,0.0,99.0,28.0,
,Steeve Yago,bf BFA,DF,14,12,0.0,0.0,2014-2015,7f9111ea,Toulouse,"1,134",12.6,2.0,0.0,99.0,62.0,
,Yann Bodiger,fr FRA,MF,10,10,1.0,0.0,2014-2015,8c2c48a9,Toulouse,900,10.0,3.0,0.0,99.0,4.0,
,Issiaga Sylla,gn GUI,"DF,MF",12,9,1.0,1.0,2014-2015,b99bec05,Toulouse,742,8.2,1.0,0.0,99.0,74.0,
,Pantxi Sirieix,fr FRA,MF,14,7,0.0,1.0,2014-2015,6dd61a7,Toulouse,589,6.5,2.0,0.0,99.0,4.0,
,William Matheus,br BRA,DF,10,6,1.0,0.0,2014-2015,3498ddf4,Toulouse,597,6.6,0.0,0.0,99.0,2.0,
,Alexis Blin,fr FRA,MF,6,3,0.0,0.0,2014-2015,c69ef855,Toulouse,333,3.7,1.0,0.0,99.0,4.0,
,Maxime Spano,dz ALG,DF,3,2,0.0,0.0,2014-2015,8f1d935b,Toulouse,138,1.5,0.0,1.0,99.0,37.0,
,Youssef Benali,ma MAR,"FW,MF",3,0,0.0,0.0,2014-2015,3df7b8c9,Toulouse,32,0.4,0.0,0.0,99.0,26.0,
,Sami Larabi,fr FRA,DF,1,0,0.0,0.0,2014-2015,47347124,Toulouse,4,0.0,0.0,0.0,99.0,4.0,
,Djibril Dianessy,fr FRA,MF,0,0,,,2014-2015,129e0f9e,Toulouse,,,,,99.0,4.0,
,Dominik Furman,pl POL,MF,0,0,,,2014-2015,cd39528d,Toulouse,,,,,99.0,14.0,
,Ilias Hassani,dz ALG,DF,0,0,,,2014-2015,773070d2,Toulouse,,,,,99.0,37.0,
,Mihai Roman,ro ROU,"FW,MF",0,0,,,2014-2015,562612bf,Toulouse,,,,,99.0,51.0,
,Marc Vidal,fr FRA,GK,0,0,,,2014-2015,2fe83ffb,Toulouse,,,,,99.0,4.0,
,﻿Wissam Ben Yedder,fr FRA,FW,35,34,5.0,17.0,2015-2016,942b4f90,Toulouse,"2,882",32.0,2.0,0.0,99.0,4.0,
,Martin Braithwaite,dk DEN,FW,36,33,0.0,11.0,2015-2016,fd771f95,Toulouse,"2,931",32.6,1.0,0.0,99.0,7.0,
,Marcel Tisserand,cd COD,DF,33,32,0.0,1.0,2015-2016,45954ec7,Toulouse,"2,842",31.6,6.0,1.0,99.0,50.0,
,Jean-Daniel Akpa-Akpro,ci CIV,MF,33,29,4.0,1.0,2015-2016,fdf4b948,Toulouse,"2,555",28.4,12.0,0.0,99.0,35.0,
,Alban Lafont,fr FRA,GK,24,24,0.0,0.0,2015-2016,4e7db402,Toulouse,"2,144",23.8,0.0,0.0,99.0,4.0,
,Somália,br BRA,"DF,MF",29,24,2.0,0.0,2015-2016,c1febb46,Toulouse,"2,119",23.5,2.0,0.0,99.0,2.0,
,Óscar Trejo,ar ARG,"MF,FW",34,23,4.0,4.0,2015-2016,fc647b34,Toulouse,"2,172",24.1,6.0,1.0,99.0,5.0,
,Tongo Doumbia,ml MLI,MF,25,22,1.0,1.0,2015-2016,29a506e1,Toulouse,"1,888",21.0,6.0,1.0,99.0,12.0,
,Issa Diop,fr FRA,DF,21,21,0.0,1.0,2015-2016,712ca2b,Toulouse,"1,890",21.0,5.0,2.0,99.0,4.0,
,Étienne Didot,fr FRA,MF,23,21,2.0,0.0,2015-2016,d2aa8ac0,Toulouse,"1,642",18.2,1.0,0.0,99.0,4.0,
,François Moubandje,ch SUI,DF,23,20,0.0,0.0,2015-2016,6ca88b2a,Toulouse,"1,875",20.8,5.0,1.0,99.0,39.0,
,Jean-Armel Kana-Biyik,cm CMR,DF,18,17,0.0,2.0,2015-2016,76a4233b,Toulouse,"1,462",16.2,0.0,1.0,99.0,36.0,
,Adrien Regattin,ma MAR,"MF,FW",34,16,4.0,1.0,2015-2016,b87a2715,Toulouse,"1,517",16.9,5.0,0.0,99.0,26.0,
,Steeve Yago,bf BFA,DF,19,16,0.0,0.0,2015-2016,7f9111ea,Toulouse,"1,449",16.1,3.0,1.0,99.0,62.0,
,Alexis Blin,fr FRA,MF,24,15,0.0,0.0,2015-2016,c69ef855,Toulouse,"1,410",15.7,5.0,0.0,99.0,4.0,
,William Matheus,br BRA,DF,14,14,1.0,0.0,2015-2016,3498ddf4,Toulouse,"1,245",13.8,2.0,0.0,99.0,2.0,
,Yann Bodiger,fr FRA,MF,22,12,0.0,1.0,2015-2016,8c2c48a9,Toulouse,"1,083",12.0,8.0,0.0,99.0,4.0,
,Uroš Spajić,rs SRB,DF,14,11,0.0,0.0,2015-2016,02ce2030,Toulouse,"1,091",12.1,1.0,1.0,99.0,28.0,
,Zinédine Machach,fr FRA,"MF,FW",16,10,1.0,1.0,2015-2016,31377e38,Toulouse,853,9.5,4.0,0.0,99.0,4.0,
,Mauro Goicoechea,uy URU,GK,9,8,0.0,0.0,2015-2016,132bb875,Toulouse,736,8.2,1.0,0.0,99.0,8.0,
,Ali Ahamada,km COM,GK,6,6,0.0,0.0,2015-2016,0b64b1e6,Toulouse,540,6.0,0.0,0.0,99.0,111.0,
,Aleksandar Pešić,rs SRB,"FW,MF",23,5,1.0,2.0,2015-2016,2f2d806,Toulouse,618,6.9,0.0,1.0,99.0,28.0,
,Pavle Ninkov,rs SRB,"DF,MF",10,5,1.0,0.0,2015-2016,01b63256,Toulouse,512,5.7,0.0,0.0,99.0,28.0,
,Pantxi Sirieix,fr FRA,MF,5,0,2.0,0.0,2015-2016,6dd61a7,Toulouse,73,0.8,1.0,0.0,99.0,4.0,
,Youssef Benali,ma MAR,"FW,MF",1,0,0.0,0.0,2015-2016,3df7b8c9,Toulouse,14,0.2,0.0,0.0,99.0,26.0,
,Kelvin Amian,fr FRA,DF,0,0,,,2015-2016,bcc81786,Toulouse,,,,,99.0,4.0,
,Numan Bostan,fr FRA,GK,0,0,,,2015-2016,44fbb879,Toulouse,,,,,99.0,4.0,
,Mathieu Cafaro,fr FRA,MF,0,0,,,2015-2016,2a657da0,Toulouse,,,,,99.0,4.0,
,Mihai Roman,ro ROU,"FW,MF",0,0,,,2015-2016,562612bf,Toulouse,,,,,99.0,51.0,
,Zaniou Sana,bf BFA,FW,0,0,,,2015-2016,58f807a,Toulouse,,,,,99.0,62.0,
,Maxime Spano,dz ALG,DF,0,0,,,2015-2016,8f1d935b,Toulouse,,,,,99.0,37.0,
,Marc Vidal,fr FRA,GK,0,0,,,2015-2016,2fe83ffb,Toulouse,,,,,99.0,4.0,
,﻿Alban Lafont,fr FRA,GK,36,36,0.0,0.0,2016-2017,4e7db402,Toulouse,"3,240",36.0,5.0,0.0,99.0,4.0,
,Christopher Jullien,fr FRA,DF,35,35,1.0,4.0,2016-2017,f323d995,Toulouse,"3,150",35.0,2.0,1.0,99.0,4.0,
,François Moubandje,ch SUI,DF,34,34,1.0,0.0,2016-2017,6ca88b2a,Toulouse,"3,035",33.7,4.0,0.0,99.0,39.0,
,Martin Braithwaite,dk DEN,"FW,MF",34,33,3.0,11.0,2016-2017,fd771f95,Toulouse,"2,945",32.7,7.0,0.0,99.0,7.0,
,Issa Diop,fr FRA,DF,30,30,1.0,2.0,2016-2017,712ca2b,Toulouse,"2,700",30.0,9.0,0.0,99.0,4.0,
,Óscar Trejo,ar ARG,MF,29,27,5.0,2.0,2016-2017,fc647b34,Toulouse,"2,308",25.6,4.0,0.0,99.0,5.0,
,Alexis Blin,fr FRA,MF,26,26,0.0,0.0,2016-2017,c69ef855,Toulouse,"2,148",23.9,5.0,2.0,99.0,4.0,
,Yann Bodiger,fr FRA,MF,29,23,3.0,1.0,2016-2017,8c2c48a9,Toulouse,"1,836",20.4,7.0,1.0,99.0,4.0,
,Steeve Yago,bf BFA,DF,22,21,0.0,0.0,2016-2017,7f9111ea,Toulouse,"1,860",20.7,13.0,0.0,99.0,62.0,
,Issiaga Sylla,gn GUI,"MF,DF",27,21,1.0,1.0,2016-2017,b99bec05,Toulouse,"1,674",18.6,6.0,0.0,99.0,74.0,
,Kelvin Amian,fr FRA,DF,22,20,0.0,0.0,2016-2017,bcc81786,Toulouse,"1,776",19.7,1.0,0.0,99.0,4.0,
,Ola Toivonen,se SWE,"MF,FW",35,19,2.0,7.0,2016-2017,de4fe7a2,Toulouse,"1,805",20.1,9.0,0.0,99.0,41.0,
,Somália,br BRA,"MF,DF",28,18,1.0,0.0,2016-2017,c1febb46,Toulouse,"1,812",20.1,2.0,1.0,99.0,2.0,
,Jimmy Durmaz,se SWE,MF,27,17,1.0,2.0,2016-2017,f09a8b75,Toulouse,"1,520",16.9,5.0,0.0,99.0,41.0,
,Corentin Jean,fr FRA,MF,16,16,2.0,1.0,2016-2017,7d9b37bf,Toulouse,"1,258",14.0,1.0,0.0,99.0,4.0,
,Andy Delort,dz ALG,FW,15,15,1.0,5.0,2016-2017,d33c706e,Toulouse,"1,218",13.5,0.0,0.0,99.0,37.0,
,Clément Michelin,fr FRA,"MF,DF",8,6,0.0,0.0,2016-2017,cb9ec45d,Toulouse,480,5.3,1.0,0.0,99.0,4.0,
,Tongo Doumbia,ml MLI,MF,10,5,0.0,0.0,2016-2017,29a506e1,Toulouse,476,5.3,2.0,0.0,99.0,12.0,
,Odsonne Édouard,fr FRA,"FW,MF",16,4,0.0,1.0,2016-2017,0562b7f1,Toulouse,572,6.4,0.0,0.0,99.0,4.0,
