Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Andrea Mengoni,it ITA,DF,17,11,0.0,0.0,2008-2009,747cb619,Piacenza,"1,234",13.7,5.0,0.0,175.0,9.0,
,Daniel Wolf,at AUT,MF,13,9,0.0,0.0,2008-2009,3470c1d2,Piacenza,755,8.4,2.0,0.0,175.0,24.0,
,Mirko Eramo,it ITA,MF,16,4,1.0,0.0,2008-2009,d19fd132,Piacenza,603,6.7,3.0,0.0,175.0,9.0,
,Francesco Bini,it ITA,DF,7,3,0.0,0.0,2008-2009,fefacc63,Piacenza,438,4.9,1.0,1.0,175.0,9.0,
,Rej Volpato,it ITA,FW,10,2,0.0,1.0,2008-2009,80528dff,Piacenza,368,4.1,0.0,0.0,175.0,9.0,
,Roberto Maurantonio,it ITA,GK,2,2,0.0,0.0,2008-2009,4efddda1,Piacenza,180,2.0,0.0,0.0,175.0,9.0,
,Luca Siligardi,it ITA,"FW,MF",3,1,0.0,1.0,2008-2009,1cac99dc,Piacenza,153,1.7,0.0,0.0,175.0,9.0,
,Alessio Stamilla,it ITA,MF,4,1,0.0,0.0,2008-2009,d0c5b5c6,Piacenza,125,1.4,1.0,0.0,175.0,9.0,
,Pietro Visconti,it ITA,DF,1,1,0.0,0.0,2008-2009,49a472d3,Piacenza,90,1.0,0.0,0.0,175.0,9.0,
,Simone Grippo,ch SUI,"DF,MF",3,1,0.0,0.0,2008-2009,8f2d246e,Piacenza,88,1.0,0.0,0.0,175.0,39.0,
,Simone Guerra,it ITA,FW,10,0,0.0,0.0,2008-2009,faef3be7,Piacenza,242,2.7,1.0,0.0,175.0,9.0,
,﻿Christian Puggioni,it ITA,GK,41,41,0.0,0.0,2009-2010,b39dfab0,Piacenza,"3,640",40.4,2.0,1.0,175.0,9.0,
,Davide Moscardelli,it ITA,FW,37,35,5.0,14.0,2009-2010,3031dca3,Piacenza,"3,055",33.9,6.0,0.0,175.0,9.0,
,Rincón,br BRA,DF,33,28,0.0,1.0,2009-2010,5d668fb7,Piacenza,"2,522",28.0,6.0,0.0,175.0,2.0,
,Angelo Iorio,it ITA,DF,28,26,0.0,0.0,2009-2010,c270215e,Piacenza,"2,310",25.7,3.0,1.0,175.0,9.0,
,Denis Tonucci,it ITA,DF,28,26,0.0,1.0,2009-2010,966aea44,Piacenza,"2,253",25.0,4.0,1.0,175.0,9.0,
,Simone Guerra,it ITA,FW,25,24,2.0,3.0,2009-2010,faef3be7,Piacenza,"1,718",19.1,3.0,0.0,175.0,9.0,
,Filippo Sambugaro,,,35,23,1.0,2.0,2009-2010,,Piacenza,"2,295",25.5,7.0,0.0,175.0,,
,Stefano Avogadri,it ITA,DF,32,20,2.0,1.0,2009-2010,7f43ec0c,Piacenza,"2,131",23.7,6.0,1.0,175.0,9.0,
,Radja Nainggolan,be BEL,MF,21,20,0.0,1.0,2009-2010,1f9328da,Piacenza,"1,796",20.0,3.0,0.0,175.0,27.0,
,Leandro Greco,it ITA,MF,22,20,0.0,0.0,2009-2010,0d9b99a4,Piacenza,"1,617",18.0,8.0,0.0,175.0,9.0,
,Nicolás Amodio,uy URU,MF,19,17,2.0,0.0,2009-2010,384bedb7,Piacenza,"1,558",17.3,5.0,0.0,175.0,8.0,
,Pietro Zammuto,it ITA,DF,19,16,0.0,1.0,2009-2010,f53d2dc2,Piacenza,"1,354",15.0,2.0,1.0,175.0,9.0,
,Tommaso Bianchi,it ITA,MF,19,16,0.0,2.0,2009-2010,72100f4,Piacenza,"1,300",14.4,7.0,0.0,175.0,9.0,
,Cristian Melinte,ro ROU,DF,16,15,0.0,0.0,2009-2010,76cf578,Piacenza,"1,296",14.4,4.0,0.0,175.0,51.0,
,Francesco Bini,it ITA,DF,17,15,1.0,0.0,2009-2010,fefacc63,Piacenza,"1,286",14.3,4.0,0.0,175.0,9.0,
,Marco Calderoni,it ITA,"DF,MF",14,12,0.0,0.0,2009-2010,652811aa,Piacenza,"1,092",12.1,3.0,0.0,175.0,9.0,
,Salvatore Foti,it ITA,FW,18,12,2.0,3.0,2009-2010,909d4e6e,Piacenza,"1,001",11.1,5.0,0.0,175.0,9.0,
,Louise Parfait,cm CMR,MF,20,11,1.0,0.0,2009-2010,8a7bf9b0,Piacenza,"1,093",12.1,4.0,0.0,175.0,36.0,
,Mikhail Sivakow,by BLR,"DF,MF",15,10,1.0,2.0,2009-2010,55be2bf5,Piacenza,911,10.1,3.0,0.0,175.0,77.0,
,Alessandro Tulli,it ITA,FW,14,9,0.0,1.0,2009-2010,48af7a82,Piacenza,938,10.4,2.0,1.0,175.0,9.0,
,Michele Anaclerio,it ITA,DF,12,9,0.0,1.0,2009-2010,87264b8b,Piacenza,918,10.2,3.0,0.0,175.0,9.0,
,Edgar Çani,al ALB,FW,13,9,1.0,4.0,2009-2010,7e1be926,Piacenza,822,9.1,0.0,0.0,175.0,78.0,
,Daniel Wolf,at AUT,MF,13,9,0.0,0.0,2009-2010,3470c1d2,Piacenza,781,8.7,2.0,0.0,175.0,24.0,
,Lucas Simón,ar ARG,FW,13,8,1.0,0.0,2009-2010,fbf9db25,Piacenza,680,7.6,0.0,0.0,175.0,5.0,
,Mattia Graffiedi,it ITA,FW,11,6,0.0,0.0,2009-2010,1e9832c,Piacenza,663,7.4,4.0,0.0,175.0,9.0,
,Tomás Guzmán,py PAR,"FW,MF",14,6,1.0,2.0,2009-2010,6755e384,Piacenza,645,7.2,0.0,0.0,175.0,43.0,
,Gaetano Capogrosso,it ITA,DF,9,6,1.0,0.0,2009-2010,7a49d7bd,Piacenza,609,6.8,2.0,0.0,175.0,9.0,
,Antonio Piccolo,it ITA,"FW,MF",8,4,0.0,0.0,2009-2010,1c6f38e1,Piacenza,341,3.8,0.0,0.0,175.0,9.0,
,Matteo Paro,it ITA,MF,4,4,0.0,0.0,2009-2010,c8fd60cd,Piacenza,296,3.3,1.0,0.0,175.0,9.0,
,Bogdan Pătrașcu,ro ROU,MF,2,2,0.0,0.0,2009-2010,06724380,Piacenza,180,2.0,2.0,0.0,175.0,51.0,
,Nicola Silvestri,it ITA,MF,3,1,0.0,0.0,2009-2010,32060a49,Piacenza,95,1.1,0.0,0.0,175.0,9.0,
,Roberto Maurantonio,it ITA,GK,1,1,0.0,0.0,2009-2010,4efddda1,Piacenza,90,1.0,0.0,0.0,175.0,9.0,
,Mirko Barocelli,,,2,1,0.0,0.0,2009-2010,,Piacenza,88,1.0,1.0,0.0,175.0,,
,Samuele Dragoni,,,3,0,0.0,0.0,2009-2010,,Piacenza,64,0.7,1.0,0.0,175.0,,
,Emanuele Bianchi,it ITA,GK,1,0,0.0,0.0,2009-2010,7568b25d,Piacenza,31,0.3,0.0,0.0,175.0,9.0,
,﻿Mario Cassano,it ITA,GK,40,40,0.0,0.0,2010-2011,1c50c522,Piacenza,"3,600",40.0,3.0,0.0,175.0,9.0,
,Tommaso Bianchi,it ITA,MF,37,37,2.0,4.0,2010-2011,72100f4,Piacenza,"3,007",33.4,8.0,0.0,175.0,9.0,
,Daniele Cacia,it ITA,FW,34,34,7.0,17.0,2010-2011,5a7d3aaf,Piacenza,"2,881",32.0,4.0,1.0,175.0,9.0,
,Michele Anaclerio,it ITA,DF,31,31,1.0,3.0,2010-2011,87264b8b,Piacenza,"2,632",29.2,8.0,1.0,175.0,9.0,
,Edoardo Catinali,it ITA,MF,29,29,0.0,0.0,2010-2011,220249d0,Piacenza,"2,444",27.2,6.0,0.0,175.0,9.0,
,Alessandro Marchi,it ITA,MF,35,25,0.0,3.0,2010-2011,ba7e9622,Piacenza,"2,323",25.8,6.0,0.0,175.0,9.0,
,Tomás Guzmán,py PAR,"FW,MF",36,24,8.0,6.0,2010-2011,6755e384,Piacenza,"2,173",24.1,5.0,0.0,175.0,43.0,
,Pietro Zammuto,it ITA,DF,27,23,1.0,1.0,2010-2011,f53d2dc2,Piacenza,"2,059",22.9,4.0,0.0,175.0,9.0,
,Mattia Graffiedi,it ITA,FW,29,23,7.0,7.0,2010-2011,1e9832c,Piacenza,"1,920",21.3,3.0,0.0,175.0,9.0,
,Stefano Avogadri,it ITA,DF,32,22,1.0,0.0,2010-2011,7f43ec0c,Piacenza,"2,136",23.7,5.0,0.0,175.0,9.0,
,Cesare Rickler,it ITA,DF,23,22,0.0,1.0,2010-2011,18e5e0f2,Piacenza,"1,849",20.5,7.0,2.0,175.0,9.0,
,Kewullay Conteh,sl SLE,DF,25,20,4.0,0.0,2010-2011,90ea5ad3,Piacenza,"1,980",22.0,6.0,0.0,175.0,129.0,
,Damiano Zenoni,it ITA,"DF,MF",20,20,1.0,0.0,2010-2011,1ecfa5c5,Piacenza,"1,766",19.6,5.0,0.0,175.0,9.0,
,Isaac Cofie,gh GHA,MF,21,18,0.0,1.0,2010-2011,c6dda86e,Piacenza,"1,631",18.1,3.0,0.0,175.0,17.0,
,Antonio Piccolo,it ITA,"FW,MF",27,17,2.0,5.0,2010-2011,1c6f38e1,Piacenza,"1,494",16.6,4.0,0.0,175.0,9.0,
,Carlo Gervasoni,it ITA,DF,16,16,0.0,0.0,2010-2011,bc894fe1,Piacenza,"1,373",15.3,5.0,1.0,175.0,9.0,
,Simone Guerra,it ITA,FW,29,12,0.0,2.0,2010-2011,faef3be7,Piacenza,"1,253",13.9,4.0,0.0,175.0,9.0,
,Andrea Mei,it ITA,DF,14,12,1.0,0.0,2010-2011,7b91e815,Piacenza,"1,093",12.1,4.0,0.0,175.0,9.0,
,Sergio Volpi,it ITA,MF,19,9,1.0,0.0,2010-2011,22b7843d,Piacenza,936,10.4,1.0,0.0,175.0,9.0,
,Marco Calderoni,it ITA,"DF,MF",13,7,0.0,0.0,2010-2011,652811aa,Piacenza,733,8.1,2.0,0.0,175.0,9.0,
,Matteo Mandorlini,it ITA,MF,15,6,1.0,0.0,2010-2011,3eada2bf,Piacenza,714,7.9,3.0,1.0,175.0,9.0,
,Alessandro Sbaffo,it ITA,MF,14,5,0.0,0.0,2010-2011,d7033172,Piacenza,500,5.6,4.0,0.0,175.0,9.0,
,Francesco Bini,it ITA,DF,7,5,0.0,0.0,2010-2011,fefacc63,Piacenza,471,5.2,0.0,0.0,175.0,9.0,
,Antonio Donnarumma,it ITA,GK,2,2,0.0,0.0,2010-2011,4bd9edd,Piacenza,180,2.0,0.0,0.0,175.0,9.0,
,Luca Tremolada,it ITA,MF,8,2,0.0,0.0,2010-2011,d65da8c,Piacenza,170,1.9,0.0,0.0,175.0,9.0,
,Daniel Wolf,at AUT,MF,3,1,0.0,0.0,2010-2011,3470c1d2,Piacenza,101,1.1,0.0,0.0,175.0,24.0,
,Alessandro Tulli,it ITA,FW,2,0,0.0,0.0,2010-2011,48af7a82,Piacenza,18,0.2,0.0,0.0,175.0,9.0,
,﻿Francesco Bini,it ITA,DF,3,3,0.0,1.0,2017-2018,fefacc63,Piacenza,270.0,3.0,0.0,0.0,175.0,9.0,
,Ermanno Fumagalli,it ITA,GK,3,3,0.0,0.0,2017-2018,f0c41304,Piacenza,270.0,3.0,1.0,0.0,175.0,9.0,
,Tommaso Morosini,it ITA,MF,3,3,0.0,1.0,2017-2018,7ea9779f,Piacenza,270.0,3.0,0.0,0.0,175.0,9.0,
,Antonio Pergreffi,it ITA,DF,3,3,0.0,0.0,2017-2018,9c945bef,Piacenza,270.0,3.0,0.0,0.0,175.0,9.0,
,Jacopo Silva,it ITA,MF,3,3,0.0,0.0,2017-2018,304fe824,Piacenza,270.0,3.0,1.0,0.0,175.0,9.0,
,Niccolò Romero,it ITA,FW,3,3,0.0,0.0,2017-2018,82998288,Piacenza,266.0,3.0,1.0,0.0,175.0,9.0,
,Jacopo Scaccabarozzi,it ITA,MF,3,3,0.0,1.0,2017-2018,0eddfc07,Piacenza,265.0,2.9,0.0,0.0,175.0,9.0,
,Diego Di Cecco,it ITA,DF,3,3,0.0,0.0,2017-2018,4ada3da8,Piacenza,223.0,2.5,0.0,0.0,175.0,9.0,
,Alex Pederzoli,it ITA,MF,2,2,0.0,1.0,2017-2018,66f6a7f5,Piacenza,180.0,2.0,2.0,0.0,175.0,9.0,
,Simone Della Latta,it ITA,MF,2,2,0.0,0.0,2017-2018,6590a38a,Piacenza,173.0,1.9,0.0,0.0,175.0,9.0,
,Roberto Masullo,it ITA,DF,2,1,0.0,0.0,2017-2018,662a408b,Piacenza,121.0,1.3,0.0,0.0,175.0,9.0,
,Christian Mora,it ITA,DF,3,1,0.0,0.0,2017-2018,57266a3,Piacenza,106.0,1.2,1.0,0.0,175.0,9.0,
,Jacopo Ferri,it ITA,MF,2,1,0.0,0.0,2017-2018,622de01,Piacenza,90.0,1.0,0.0,0.0,175.0,9.0,
,Edoardo Masciangelo,it ITA,"DF,MF",1,1,0.0,0.0,2017-2018,d2c3366,Piacenza,90.0,1.0,0.0,0.0,175.0,9.0,
,Andrea Nobile,it ITA,FW,3,1,0.0,0.0,2017-2018,23e4ac86,Piacenza,87.0,1.0,0.0,0.0,175.0,9.0,
,Matteo Colombi,it ITA,FW,2,0,0.0,0.0,2017-2018,f600d785,Piacenza,17.0,0.2,0.0,0.0,175.0,9.0,
,Massimo Carollo,it ITA,MF,1,0,0.0,0.0,2017-2018,d99ea67,Piacenza,2.0,0.0,0.0,0.0,175.0,9.0,
,Daniele Bottazzi,,MF,0,0,,,2017-2018,0439bfc0,Piacenza,,,,,175.0,,
,Alessandro Castellana,it ITA,DF,0,0,,,2017-2018,1170c3a,Piacenza,,,,,175.0,9.0,
,Nicolò Criscione,,GK,0,0,,,2017-2018,3bc5bd22,Piacenza,,,,,175.0,,
,Gabriel Debeljuh,hr CRO,FW,0,0,,,2017-2018,5ce91d9b,Piacenza,,,,,175.0,16.0,
,Jacopo Furlotti,it ITA,DF,0,0,,,2017-2018,c4de427e,Piacenza,,,,,175.0,9.0,
,Saber Hraiech,it ITA,FW,0,0,,,2017-2018,b1d0536e,Piacenza,,,,,175.0,9.0,
,Mattia Lanzano,it ITA,GK,0,0,,,2017-2018,c716a2a1,Piacenza,,,,,175.0,9.0,
,﻿Simone Corazza,it ITA,FW,1,1,0.0,0.0,2018-2019,190d2b9c,Piacenza,120.0,1.3,0.0,0.0,175.0,9.0,
,Simone Della Latta,it ITA,MF,1,1,0.0,0.0,2018-2019,6590a38a,Piacenza,120.0,1.3,1.0,0.0,175.0,9.0,
,Ermanno Fumagalli,it ITA,GK,1,1,0.0,0.0,2018-2019,f0c41304,Piacenza,120.0,1.3,0.0,0.0,175.0,9.0,
,Matteo Marotta,it ITA,MF,1,1,0.0,0.0,2018-2019,5450a99,Piacenza,120.0,1.3,0.0,0.0,175.0,9.0,
,Giulio Mulas,it ITA,DF,1,1,0.0,0.0,2018-2019,611deeab,Piacenza,120.0,1.3,0.0,0.0,175.0,9.0,
,Jacopo Silva,it ITA,MF,1,1,0.0,0.0,2018-2019,304fe824,Piacenza,120.0,1.3,0.0,0.0,175.0,9.0,
,Antonio Pergreffi,it ITA,DF,1,1,0.0,0.0,2018-2019,9c945bef,Piacenza,104.0,1.2,2.0,1.0,175.0,9.0,
,Cristian Cauz,it ITA,DF,1,1,0.0,0.0,2018-2019,3d864055,Piacenza,90.0,1.0,0.0,0.0,175.0,9.0,
,Niccolò Romero,it ITA,FW,1,1,0.0,0.0,2018-2019,82998288,Piacenza,88.0,1.0,0.0,0.0,175.0,9.0,
,Gianluca Nicco,it ITA,MF,1,1,0.0,0.0,2018-2019,256392c6,Piacenza,78.0,0.9,0.0,0.0,175.0,9.0,
,Alessio Sestu,it ITA,MF,1,1,0.0,0.0,2018-2019,02895818,Piacenza,66.0,0.7,0.0,0.0,175.0,9.0,
,Davide Di Molfetta,it ITA,FW,1,0,0.0,0.0,2018-2019,18df0b30,Piacenza,54.0,0.6,0.0,0.0,175.0,9.0,
,Filippo Porcari,it ITA,MF,1,0,0.0,0.0,2018-2019,4e9ad4a3,Piacenza,42.0,0.5,0.0,0.0,175.0,9.0,
,Youssouph Cheikh Sylla,sn SEN,FW,1,0,0.0,1.0,2018-2019,28d2668f,Piacenza,32.0,0.4,0.0,0.0,175.0,34.0,
,Michele Troiani,it ITA,DF,1,0,0.0,0.0,2018-2019,852a1b70,Piacenza,16.0,0.2,2.0,1.0,175.0,9.0,
,Davide Bertoncini,it ITA,"DF,MF",0,0,,,2018-2019,cab28bbe,Piacenza,,,,,175.0,9.0,
,Tomasch Calore,it ITA,GK,0,0,,,2018-2019,d4cced2a,Piacenza,,,,,175.0,9.0,
,Mattia Corradi,it ITA,"FW,MF",0,0,,,2018-2019,63ba3b28,Piacenza,,,,,175.0,9.0,
,Emanuele Spinozzi,it ITA,MF,0,0,,,2018-2019,98e319a1,Piacenza,,,,,175.0,9.0,
,﻿Luca Cattaneo,it ITA,MF,2,2,0.0,0.0,2019-2020,32f12c45,Piacenza,210.0,2.3,0.0,0.0,175.0,9.0,
,Mattia Del Favero,it ITA,GK,2,2,0.0,0.0,2019-2020,cd837326,Piacenza,210.0,2.3,0.0,0.0,175.0,9.0,
,Simone Della Latta,it ITA,MF,2,2,0.0,0.0,2019-2020,6590a38a,Piacenza,210.0,2.3,1.0,0.0,175.0,9.0,
,Manuel Giandonato,it ITA,MF,2,2,0.0,0.0,2019-2020,63f54647,Piacenza,210.0,2.3,1.0,0.0,175.0,9.0,
,Cosimo Nannini,it ITA,DF,2,2,0.0,0.0,2019-2020,86516ac4,Piacenza,210.0,2.3,1.0,0.0,175.0,9.0,
,Davide Zappella,it ITA,DF,2,2,0.0,0.0,2019-2020,64ec30b,Piacenza,210.0,2.3,0.0,0.0,175.0,9.0,
,Daniele Cacia,it ITA,FW,2,2,0.0,1.0,2019-2020,5a7d3aaf,Piacenza,151.0,1.7,0.0,0.0,175.0,9.0,
,Mattia Corradi,it ITA,"FW,MF",2,2,0.0,0.0,2019-2020,63ba3b28,Piacenza,111.0,1.2,0.0,0.0,175.0,9.0,
,Matteo Marotta,it ITA,MF,2,1,0.0,0.0,2019-2020,5450a99,Piacenza,165.0,1.8,0.0,0.0,175.0,9.0,
,Alessio Sestu,it ITA,MF,2,1,0.0,0.0,2019-2020,02895818,Piacenza,123.0,1.4,0.0,0.0,175.0,9.0,
,Thomas Bolis,it ITA,MF,1,1,0.0,0.0,2019-2020,4feea41c,Piacenza,120.0,1.3,1.0,0.0,175.0,9.0,
,Daniele Paponi,it ITA,FW,2,1,0.0,0.0,2019-2020,33bb8ee8,Piacenza,118.0,1.3,0.0,0.0,175.0,9.0,
,Gianluca Nicco,it ITA,MF,1,1,0.0,0.0,2019-2020,256392c6,Piacenza,90.0,1.0,0.0,0.0,175.0,9.0,
,Antonio Pergreffi,it ITA,DF,1,1,0.0,0.0,2019-2020,9c945bef,Piacenza,90.0,1.0,0.0,0.0,175.0,9.0,
,Youssouph Cheikh Sylla,sn SEN,FW,1,0,0.0,1.0,2019-2020,28d2668f,Piacenza,54.0,0.6,0.0,0.0,175.0,34.0,
,Simone Confalonieri,it ITA,DF,1,0,0.0,0.0,2019-2020,38d70bf1,Piacenza,28.0,0.3,0.0,0.0,175.0,9.0,
,Filippo Ansaldi,it ITA,GK,0,0,,,2019-2020,1b205f6b,Piacenza,,,,,175.0,9.0,
,Riccardo Bertozzi,it ITA,GK,0,0,,,2019-2020,2ab843ac,Piacenza,,,,,175.0,9.0,
,Ermanno Fumagalli,it ITA,GK,0,0,,,2019-2020,f0c41304,Piacenza,,,,,175.0,9.0,
,Marco Imperiale,it ITA,DF,0,0,,,2019-2020,8f801876,Piacenza,,,,,175.0,9.0,
,Marco Scotti,it ITA,MF,0,0,,,2019-2020,27a4567e,Piacenza,,,,,175.0,9.0,
,Matteo Siano,it ITA,FW,0,0,,,2019-2020,71e8f8db,Piacenza,,,,,175.0,9.0,
,Jacopo Silva,it ITA,MF,0,0,,,2019-2020,304fe824,Piacenza,,,,,175.0,9.0,
,﻿Lorenzo Babbi,it ITA,FW,1,1,0.0,0.0,2020-2021,d9f3fe4d,Piacenza,90.0,1.0,0.0,0.0,175.0,9.0,
,Matteo Bruzzone,it ITA,DF,1,1,0.0,1.0,2020-2021,3690c8d,Piacenza,90.0,1.0,0.0,0.0,175.0,9.0,
,Giuseppe D'Iglio,it ITA,MF,1,1,0.0,0.0,2020-2021,682fcf23,Piacenza,90.0,1.0,0.0,0.0,175.0,9.0,
,Pier Luigi Simonetti,it ITA,MF,1,1,0.0,0.0,2020-2021,603aec6,Piacenza,90.0,1.0,0.0,0.0,175.0,9.0,
,Antonio Palma,it ITA,MF,1,1,0.0,0.0,2020-2021,71fc9954,Piacenza,90.0,1.0,0.0,0.0,175.0,9.0,
,Thomas Vettorel,it ITA,GK,1,1,0.0,0.0,2020-2021,33604a04,Piacenza,90.0,1.0,0.0,0.0,175.0,9.0,
,Elia Visconti,it ITA,MF,1,1,0.0,0.0,2020-2021,875754da,Piacenza,90.0,1.0,0.0,0.0,175.0,9.0,
,Andrea Corbari,it ITA,MF,1,1,0.0,0.0,2020-2021,fee0d9,Piacenza,79.0,0.9,0.0,0.0,175.0,9.0,
,Davide Lamesta,it ITA,FW,1,1,0.0,0.0,2020-2021,98a73fd2,Piacenza,73.0,0.8,0.0,0.0,175.0,9.0,
,Nicolas Galazzi,it ITA,FW,1,1,0.0,0.0,2020-2021,796492f,Piacenza,65.0,0.7,0.0,0.0,175.0,9.0,
,Giorgio Siani,it ITA,FW,1,1,0.0,0.0,2020-2021,9d667c1a,Piacenza,45.0,0.5,0.0,0.0,175.0,9.0,
,Kayro Flores Heatley,ni NCA,FW,1,0,0.0,0.0,2020-2021,0f3461f1,Piacenza,45.0,0.5,0.0,0.0,175.0,173.0,
,Alex Pedone,it ITA,MF,1,0,0.0,0.0,2020-2021,cb19e891,Piacenza,25.0,0.3,0.0,0.0,175.0,9.0,
,Francesco Maio,it ITA,FW,1,0,0.0,0.0,2020-2021,c7c3f76e,Piacenza,17.0,0.2,0.0,0.0,175.0,9.0,
,Matteo Battistini,it ITA,DF,1,0,0.0,0.0,2020-2021,17f7098a,Piacenza,11.0,0.1,0.0,0.0,175.0,9.0,
,Valerio Anane,,GK,0,0,,,2020-2021,ba8757e9,Piacenza,,,,,175.0,,
,Davide Casali,,MF,0,0,,,2020-2021,4e9e303f,Piacenza,,,,,175.0,,
,Gabriele Daniello,it ITA,DF,0,0,,,2020-2021,3252ace7,Piacenza,,,,,175.0,9.0,
,Giorgio Losa,it ITA,MF,0,0,,,2020-2021,5f544b7e,Piacenza,,,,,175.0,9.0,
,Riccardo Martimbianco,it ITA,DF,0,0,,,2020-2021,d7e03e9c,Piacenza,,,,,175.0,9.0,
,Matteo Siano,it ITA,FW,0,0,,,2020-2021,71e8f8db,Piacenza,,,,,175.0,9.0,
,Simone Stucchi,it ITA,GK,0,0,,,2020-2021,79a19078,Piacenza,,,,,175.0,9.0,
