,Player,Link,Player_name(param),Player_id(param)
275,Wissam Ben Yedder,/en/players/942b4f90/Wissam-Ben-Yedder,Wissam-Ben-Yedder,942b4f90
276,Kamil Glik,/en/players/c6056d58/Kamil-Glik,Kamil-Glik,c6056d58
277,Guillermo Maripán,/en/players/d9764034/Guillermo-Maripan,Guillermo-Maripan,d9764034
278,Islam Slimani,/en/players/ffec9769/Islam-Slimani,Islam-Slimani,ffec9769
279,Ruben Aguilar,/en/players/3dd738a1/Ruben-Aguilar,Ruben-Aguilar,3dd738a1
280,Youssouf Fofana,/en/players/822d51d7/Youssouf-Fofana,Youssouf-Fofana,822d51d7
281,Jean-Kévin Augustin,/en/players/97bfa797/Jean-Kevin-Augustin,Jean-Kevin-Augustin,97bfa797
282,Henry Onyekuru,/en/players/e90dc1d5/Henry-Onyekuru,Henry-Onyekuru,e90dc1d5
283,Aurélien Tchouaméni,/en/players/4f255115/Aurelien-Tchouameni,Aurelien-Tchouameni,4f255115
284,Jean Marcelin,/en/players/54d4d5f3/Jean-Marcelin,Jean-Marcelin,54d4d5f3
285,Arthur Zagre,/en/players/3225654e/Arthur-Zagre,Arthur-Zagre,3225654e
286,﻿Aurélien Tchouaméni,/en/players/4f255115/Aurelien-Tchouameni,Aurelien-Tchouameni,4f255115
287,Kevin Volland,/en/players/64f69877/Kevin-Volland,Kevin-Volland,64f69877
288,Benjamin Lecomte,/en/players/2fa2a875/Benjamin-Lecomte,Benjamin-Lecomte,2fa2a875
289,Caio Henrique Oliveira Silva,/en/players/30af8b93/Caio-Henrique-Oliveira-Silva,Caio-Henrique-Oliveira-Silva,30af8b93
290,Axel Disasi,/en/players/ad82197c/Axel-Disasi,Axel-Disasi,ad82197c
291,Vito Mannone,/en/players/c4173f1a/Vito-Mannone,Vito-Mannone,c4173f1a
292,Krepin Diatta,/en/players/8104e41e/Krepin-Diatta,Krepin-Diatta,8104e41e
293,Chrislain Matsima,/en/players/cf1ef7ec/Chrislain-Matsima,Chrislain-Matsima,cf1ef7ec
294,Eliot Matazo,/en/players/15944afd/Eliot-Matazo,Eliot-Matazo,15944afd
295,Florentino Luís,/en/players/881cd6be/Florentino-Luis,Florentino-Luis,881cd6be
296,Enzo Millot,/en/players/f76022e7/Enzo-Millot,Enzo-Millot,f76022e7
297,Strahinja Pavlović,/en/players/25146df0/Strahinja-Pavlovic,Strahinja-Pavlovic,25146df0
298,Valentin Decarpentrie,/en/players/df97d94f/Valentin-Decarpentrie,Valentin-Decarpentrie,df97d94f
299,﻿Alexander Nübel,/en/players/afb0c500/Alexander-Nubel,Alexander-Nubel,afb0c500
300,Jean Lucas,/en/players/a99138af/Jean-Lucas,Jean-Lucas,a99138af
301,Vanderson,/en/players/ee45fd85/Vanderson,Vanderson,ee45fd85
302,Ismail Jakobs,/en/players/a0415710/Ismail-Jakobs,Ismail-Jakobs,a0415710
303,Myron Boadu,/en/players/5b479568/Myron-Boadu,Myron-Boadu,5b479568
304,Maghnes Akliouche,/en/players/b625b241/Maghnes-Akliouche,Maghnes-Akliouche,b625b241
305,Félix Lemaréchal,/en/players/8ca9415f/Felix-Lemarechal,Felix-Lemarechal,8ca9415f
306,Eric Ayiah,/en/players/9c3bfb21/Eric-Ayiah,Eric-Ayiah,9c3bfb21
307,Radosław Majecki,/en/players/20de219a/Radoslaw-Majecki,Radoslaw-Majecki,20de219a
308,Anthony Musaba,/en/players/cf7836a2/Anthony-Musaba,Anthony-Musaba,cf7836a2
309,Yllan Okou,/en/players/fa753b79/Yllan-Okou,Yllan-Okou,fa753b79
