Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Patrick Müller,ch SUI,DF,7,6,0.0,0.0,2008-2009,83430692,Monaco,560,6.2,0.0,0.0,79.0,39.0,
,Serge Gakpé,tg TOG,"FW,MF",13,5,1.0,0.0,2008-2009,cf4053e2,Monaco,607,6.7,0.0,0.0,79.0,109.0,
,Flavio Roma,it ITA,GK,4,4,0.0,0.0,2008-2009,46fc6ca6,Monaco,306,3.4,0.0,0.0,79.0,9.0,
,Thomas Mangani,fr FRA,MF,3,3,0.0,0.0,2008-2009,c801616a,Monaco,256,2.8,0.0,0.0,79.0,4.0,
,Yohann Thuram-Ulien,fr FRA,GK,3,2,0.0,0.0,2008-2009,d3e78488,Monaco,234,2.6,0.0,0.0,79.0,4.0,
,Sani Kaita,ng NGA,MF,3,2,0.0,0.0,2008-2009,b3646ef9,Monaco,163,1.8,0.0,0.0,79.0,52.0,
,Kévin Diaz,fr FRA,MF,4,2,0.0,0.0,2008-2009,847658ef,Monaco,142,1.6,1.0,0.0,79.0,4.0,
,Djamel Bakar,km COM,"FW,MF",6,1,0.0,0.0,2008-2009,2c2a312a,Monaco,154,1.7,0.0,0.0,79.0,111.0,
,Jérémy Ménez,fr FRA,"FW,MF",3,1,0.0,0.0,2008-2009,41976af1,Monaco,116,1.3,0.0,0.0,79.0,4.0,
,Lukman Haruna,ng NGA,MF,4,1,0.0,0.0,2008-2009,df1dddfb,Monaco,115,1.3,1.0,1.0,79.0,52.0,
,Nenê,br BRA,"FW,MF",1,1,0.0,0.0,2008-2009,265ebd37,Monaco,86,1.0,1.0,0.0,79.0,2.0,
,Freddy Adu,us USA,"FW,MF",9,0,0.0,0.0,2008-2009,873c5514,Monaco,96,1.1,1.0,0.0,79.0,75.0,
,Yannick Sagbo,ci CIV,FW,3,0,0.0,0.0,2008-2009,8320d584,Monaco,45,0.5,0.0,0.0,79.0,35.0,
,﻿Stéphane Ruffier,fr FRA,GK,37,37,0.0,0.0,2009-2010,cac76a72,Monaco,"3,330",37.0,1.0,0.0,79.0,4.0,
,Sébastien Puygrenier,fr FRA,DF,36,36,2.0,2.0,2009-2010,13b1fd46,Monaco,"3,232",35.9,11.0,0.0,79.0,4.0,
,Nenê,br BRA,"FW,MF",34,34,4.0,14.0,2009-2010,265ebd37,Monaco,"2,991",33.2,5.0,0.0,79.0,2.0,
,Cédric Mongongu,cd COD,DF,33,33,0.0,0.0,2009-2010,13f4ca73,Monaco,"2,964",32.9,6.0,0.0,79.0,50.0,
,Djimi Traoré,ml MLI,DF,29,28,0.0,0.0,2009-2010,b8c992d8,Monaco,"2,491",27.7,7.0,0.0,79.0,12.0,
,Alejandro Alonso,ar ARG,MF,27,27,5.0,2.0,2009-2010,52c2dde2,Monaco,"2,300",25.6,9.0,1.0,79.0,5.0,
,Park Chu-young,kr KOR,"FW,MF",27,26,2.0,8.0,2009-2010,d9fa272a,Monaco,"2,089",23.2,5.0,0.0,79.0,30.0,
,François Modesto,fr FRA,"DF,MF",24,23,1.0,0.0,2009-2010,6691423e,Monaco,"2,084",23.2,3.0,0.0,79.0,4.0,
,Nicolas Nkoulou,cm CMR,DF,24,21,0.0,0.0,2009-2010,93cf32a8,Monaco,"1,964",21.8,4.0,0.0,79.0,36.0,
,Diego Pérez,uy URU,MF,23,20,0.0,0.0,2009-2010,9590d6c5,Monaco,"1,756",19.5,7.0,1.0,79.0,8.0,
,Lukman Haruna,ng NGA,MF,23,16,1.0,3.0,2009-2010,df1dddfb,Monaco,"1,195",13.3,8.0,0.0,79.0,52.0,
,Adriano,br BRA,DF,16,15,0.0,0.0,2009-2010,9350581,Monaco,"1,312",14.6,7.0,1.0,79.0,2.0,
,Eduardo Costa,br BRA,MF,15,14,1.0,0.0,2009-2010,cde088c9,Monaco,"1,243",13.8,2.0,0.0,79.0,2.0,
,Vincent Muratori,fr FRA,DF,16,12,0.0,0.0,2009-2010,66673812,Monaco,965,10.7,4.0,1.0,79.0,4.0,
,Mathieu Coutadeur,fr FRA,MF,19,11,1.0,0.0,2009-2010,f8ae23b,Monaco,"1,073",11.9,1.0,0.0,79.0,4.0,
,Moussa Maâzou,ne NIG,FW,18,10,0.0,6.0,2009-2010,2e3a2bd9,Monaco,"1,002",11.1,3.0,0.0,79.0,156.0,
,Thomas Mangani,fr FRA,MF,14,10,0.0,0.0,2009-2010,c801616a,Monaco,930,10.3,1.0,0.0,79.0,4.0,
,Juan Pablo Pino,co COL,"FW,MF",14,9,1.0,0.0,2009-2010,596ba335,Monaco,771,8.6,0.0,0.0,79.0,19.0,
,Igor Lolo,ci CIV,DF,15,8,0.0,0.0,2009-2010,8a087695,Monaco,875,9.7,2.0,0.0,79.0,35.0,
,Yohan Mollo,fr FRA,"FW,MF",18,7,0.0,0.0,2009-2010,74950bcc,Monaco,868,9.6,1.0,0.0,79.0,4.0,
,Jean-Jacques Gosso,ci CIV,"DF,MF",8,7,0.0,0.0,2009-2010,63614ee5,Monaco,571,6.3,2.0,0.0,79.0,35.0,
,Eiður Guðjohnsen,is ISL,"FW,MF",9,6,0.0,0.0,2009-2010,32fc9ff2,Monaco,483,5.4,0.0,0.0,79.0,40.0,
,Djamel Bakar,km COM,"FW,MF",4,4,0.0,0.0,2009-2010,2c2a312a,Monaco,248,2.8,0.0,0.0,79.0,111.0,
,Frédéric Nimani,cf CTA,FW,8,2,0.0,1.0,2009-2010,698e5cb8,Monaco,292,3.2,0.0,0.0,79.0,73.0,
,Yannick Sagbo,ci CIV,FW,15,1,1.0,0.0,2009-2010,8320d584,Monaco,337,3.7,1.0,0.0,79.0,35.0,
,Yohann Thuram-Ulien,fr FRA,GK,1,1,0.0,0.0,2009-2010,d3e78488,Monaco,90,1.0,0.0,0.0,79.0,4.0,
,Serge Gakpé,tg TOG,"FW,MF",3,0,0.0,0.0,2009-2010,cf4053e2,Monaco,72,0.8,0.0,0.0,79.0,109.0,
,Jerko Leko,hr CRO,MF,4,0,0.0,0.0,2009-2010,6f4e22d7,Monaco,41,0.5,0.0,0.0,79.0,16.0,
,﻿Stéphane Ruffier,fr FRA,GK,34,34,0.0,0.0,2010-2011,cac76a72,Monaco,"2,983",33.1,3.0,0.0,79.0,4.0,
,Park Chu-young,kr KOR,"FW,MF",33,32,0.0,12.0,2010-2011,d9fa272a,Monaco,"2,842",31.6,3.0,0.0,79.0,30.0,
,Adriano,br BRA,DF,32,32,1.0,4.0,2010-2011,9350581,Monaco,"2,737",30.4,11.0,1.0,79.0,2.0,
,Petter Hansson,se SWE,DF,30,28,0.0,0.0,2010-2011,c5520936,Monaco,"2,579",28.7,1.0,0.0,79.0,41.0,
,Sébastien Puygrenier,fr FRA,DF,31,28,1.0,1.0,2010-2011,13b1fd46,Monaco,"2,510",27.9,7.0,1.0,79.0,4.0,
,Nicolas Nkoulou,cm CMR,DF,30,26,0.0,0.0,2010-2011,93cf32a8,Monaco,"2,493",27.7,7.0,0.0,79.0,36.0,
,Laurent Bonnart,fr FRA,DF,25,24,1.0,0.0,2010-2011,fbb6569e,Monaco,"2,117",23.5,0.0,0.0,79.0,4.0,
,Thomas Mangani,fr FRA,MF,24,20,0.0,1.0,2010-2011,c801616a,Monaco,"1,708",19.0,6.0,0.0,79.0,4.0,
,Jean-Jacques Gosso,ci CIV,"DF,MF",22,18,0.0,1.0,2010-2011,63614ee5,Monaco,"1,493",16.6,4.0,0.0,79.0,35.0,
,Pierre-Emerick Aubameyang,ga GAB,"FW,MF",19,17,2.0,2.0,2010-2011,d5dd5f1f,Monaco,"1,437",16.0,1.0,0.0,79.0,69.0,
,Vincent Muratori,fr FRA,DF,17,14,2.0,0.0,2010-2011,66673812,Monaco,"1,285",14.3,4.0,0.0,79.0,4.0,
,Cédric Mongongu,cd COD,DF,19,14,0.0,0.0,2010-2011,13f4ca73,Monaco,"1,232",13.7,0.0,0.0,79.0,50.0,
,Benjamin Moukandjo,cm CMR,"FW,MF",16,13,1.0,3.0,2010-2011,0312377,Monaco,"1,145",12.7,1.0,0.0,79.0,36.0,
,Daniel Niculae,ro ROU,FW,17,13,1.0,4.0,2010-2011,54fd8051,Monaco,"1,123",12.5,2.0,0.0,79.0,51.0,
,Nampalys Mendy,sn SEN,MF,14,13,0.0,0.0,2010-2011,1598599e,Monaco,"1,082",12.0,3.0,0.0,79.0,34.0,
,Lukman Haruna,ng NGA,MF,17,12,2.0,0.0,2010-2011,df1dddfb,Monaco,"1,098",12.2,3.0,0.0,79.0,52.0,
,Mathieu Coutadeur,fr FRA,MF,18,11,0.0,1.0,2010-2011,f8ae23b,Monaco,965,10.7,1.0,1.0,79.0,4.0,
,Igor Lolo,ci CIV,DF,17,9,2.0,1.0,2010-2011,8a087695,Monaco,975,10.8,6.0,0.0,79.0,35.0,
,Chris Malonga,cg CGO,MF,16,9,1.0,1.0,2010-2011,44ff4af6,Monaco,815,9.1,1.0,0.0,79.0,80.0,
,Mahamadou Diarra,ml MLI,MF,9,9,0.0,0.0,2010-2011,4a6c3ade,Monaco,810,9.0,3.0,0.0,79.0,12.0,
,Dieumerci Mbokani,cd COD,FW,10,9,0.0,1.0,2010-2011,d9847696,Monaco,806,9.0,3.0,0.0,79.0,50.0,
,Georgie Welcome,hn HON,FW,13,5,2.0,2.0,2010-2011,2bef271a,Monaco,571,6.3,1.0,0.0,79.0,107.0,
,Djimi Traoré,ml MLI,DF,7,5,0.0,0.0,2010-2011,b8c992d8,Monaco,376,4.2,1.0,0.0,79.0,12.0,
,Layvin Kurzawa,fr FRA,DF,5,5,0.0,0.0,2010-2011,41e7ef1c,Monaco,369,4.1,1.0,1.0,79.0,4.0,
,Sébastien Chabbert,fr FRA,GK,6,4,0.0,0.0,2010-2011,646e10fd,Monaco,437,4.9,0.0,0.0,79.0,4.0,
,Grégory Lacombe,fr FRA,MF,8,4,1.0,0.0,2010-2011,60dd94ab,Monaco,343,3.8,0.0,0.0,79.0,4.0,
,Frédéric Bulot,ga GAB,MF,8,3,0.0,0.0,2010-2011,335a76ea,Monaco,315,3.5,1.0,0.0,79.0,69.0,
,Alejandro Alonso,ar ARG,MF,4,3,0.0,0.0,2010-2011,52c2dde2,Monaco,229,2.5,2.0,0.0,79.0,5.0,
,Serge Gakpé,tg TOG,"FW,MF",10,2,1.0,0.0,2010-2011,cf4053e2,Monaco,339,3.8,1.0,0.0,79.0,109.0,
,Pascal Feindouno,gn GUI,"FW,MF",5,2,0.0,0.0,2010-2011,d32d9947,Monaco,225,2.5,0.0,0.0,79.0,74.0,
,Valère Germain,fr FRA,FW,2,0,0.0,0.0,2010-2011,0ff634,Monaco,52,0.6,0.0,0.0,79.0,4.0,
,Moussa Maâzou,ne NIG,FW,1,0,0.0,0.0,2010-2011,2e3a2bd9,Monaco,22,0.2,0.0,0.0,79.0,156.0,
,Kévin Malcuit,ma MAR,"DF,FW",1,0,0.0,0.0,2010-2011,d6a889ea,Monaco,21,0.2,0.0,0.0,79.0,26.0,
,Yannick Sagbo,ci CIV,FW,1,0,0.0,0.0,2010-2011,8320d584,Monaco,4,0.0,0.0,0.0,79.0,35.0,
,﻿Gary Coulibaly,fr FRA,MF,32,30,0.0,1.0,2011-2012,9aee8614,Monaco,"2,590",28.8,4.0,1.0,79.0,4.0,
,Éric Marester,fr FRA,DF,30,28,0.0,0.0,2011-2012,505c49d1,Monaco,"2,576",28.6,7.0,0.0,79.0,4.0,
,Ludovic Giuly,fr FRA,"FW,MF",27,27,3.0,3.0,2011-2012,028d362d,Monaco,"2,006",22.3,2.0,0.0,79.0,4.0,
,Valère Germain,fr FRA,FW,34,23,2.0,8.0,2011-2012,0ff634,Monaco,"2,138",23.8,4.0,0.0,79.0,4.0,
,Edgar Salli,cm CMR,"FW,MF",31,21,2.0,5.0,2011-2012,41d1fbc6,Monaco,"1,732",19.2,2.0,0.0,79.0,36.0,
,Gary Kagelmacher,uy URU,DF,17,17,0.0,0.0,2011-2012,2e9f252,Monaco,"1,530",17.0,2.0,0.0,79.0,8.0,
,Danijel Subašić,hr CRO,GK,17,17,0.0,1.0,2011-2012,f6db3bd5,Monaco,"1,530",17.0,1.0,0.0,79.0,16.0,
,Nampalys Mendy,sn SEN,MF,28,16,1.0,0.0,2011-2012,1598599e,Monaco,"1,572",17.5,1.0,1.0,79.0,34.0,
,Dennis Appiah,fr FRA,"DF,MF",17,16,0.0,0.0,2011-2012,feb5d3ab,Monaco,"1,375",15.3,2.0,0.0,79.0,4.0,
,Petter Hansson,se SWE,DF,17,16,0.0,0.0,2011-2012,c5520936,Monaco,"1,369",15.2,1.0,1.0,79.0,41.0,
,Vladimir Koman,hu HUN,MF,17,15,1.0,0.0,2011-2012,ba3c254b,Monaco,"1,406",15.6,1.0,0.0,79.0,87.0,
,Ibrahima Touré,sn SEN,FW,17,15,2.0,10.0,2011-2012,469f062b,Monaco,"1,382",15.4,5.0,0.0,79.0,34.0,
,Tristan Dingomé,cm CMR,"DF,MF",24,14,4.0,1.0,2011-2012,92b56413,Monaco,"1,336",14.8,3.0,0.0,79.0,36.0,
,Georgios Tzavellas,gr GRE,DF,14,14,0.0,1.0,2011-2012,d08bcc86,Monaco,"1,254",13.9,2.0,1.0,79.0,55.0,
,Adriano,br BRA,DF,14,14,2.0,0.0,2011-2012,9350581,Monaco,"1,151",12.8,3.0,1.0,79.0,2.0,
,Rabiu Afolabi,ng NGA,DF,14,13,0.0,1.0,2011-2012,25c8d00d,Monaco,"1,175",13.1,1.0,0.0,79.0,52.0,
,Valentin Eysseric,fr FRA,"FW,MF",16,13,4.0,1.0,2011-2012,82fa48,Monaco,"1,175",13.1,4.0,0.0,79.0,4.0,
,Nabil Dirar,ma MAR,"DF,MF",15,11,1.0,3.0,2011-2012,2b0d521,Monaco,985,10.9,2.0,0.0,79.0,26.0,
,Johann Carrasso,fr FRA,GK,11,11,0.0,0.0,2011-2012,223f8202,Monaco,936,10.4,1.0,1.0,79.0,4.0,
,Vincent Muratori,fr FRA,DF,10,10,0.0,0.0,2011-2012,66673812,Monaco,859,9.5,2.0,1.0,79.0,4.0,
,Florian Pinteaux,fr FRA,DF,12,9,0.0,0.0,2011-2012,1dc50a09,Monaco,883,9.8,3.0,0.0,79.0,4.0,
,Sambou Yatabaré,ml MLI,MF,9,9,1.0,1.0,2011-2012,3cfd6114,Monaco,702,7.8,3.0,0.0,79.0,12.0,
,Stéphane Dumont,fr FRA,MF,12,8,0.0,0.0,2011-2012,50994746,Monaco,753,8.4,1.0,0.0,79.0,4.0,
,Terence Makengo,fr FRA,FW,12,8,0.0,0.0,2011-2012,8e07a7fa,Monaco,692,7.7,1.0,0.0,79.0,4.0,
,Marama Vahirua,pf TAH,"FW,MF",12,7,0.0,2.0,2011-2012,7c98968,Monaco,736,8.2,0.0,0.0,79.0,160.0,
,Martin Sourzac,fr FRA,GK,6,5,0.0,0.0,2011-2012,f26dd9f8,Monaco,503,5.6,0.0,0.0,79.0,4.0,
,Sébastien Chabbert,fr FRA,GK,5,5,0.0,0.0,2011-2012,646e10fd,Monaco,450,5.0,0.0,0.0,79.0,4.0,
,Layvin Kurzawa,fr FRA,DF,4,4,0.0,0.0,2011-2012,41e7ef1c,Monaco,360,4.0,0.0,0.0,79.0,4.0,
,Chris Malonga,cg CGO,MF,8,3,0.0,1.0,2011-2012,44ff4af6,Monaco,338,3.8,0.0,0.0,79.0,80.0,
,Thorstein Helstad,no NOR,FW,6,3,0.0,0.0,2011-2012,f7bd456,Monaco,239,2.7,0.0,0.0,79.0,21.0,
,Alexandros Tziolis,gr GRE,MF,3,3,0.0,0.0,2011-2012,99138b2e,Monaco,175,1.9,0.0,0.0,79.0,55.0,
,Nacer Barazite,nl NED,"FW,MF",7,2,1.0,0.0,2011-2012,416a0f7f,Monaco,282,3.1,0.0,0.0,79.0,11.0,
,Isaac Koné,ci CIV,"DF,MF",3,2,0.0,0.0,2011-2012,8fdd31b8,Monaco,219,2.4,1.0,1.0,79.0,35.0,
,Jérémy Labor,fr FRA,DF,2,2,0.0,0.0,2011-2012,331c05b6,Monaco,180,2.0,1.0,0.0,79.0,4.0,
,Andreas Wolf,de GER,DF,2,2,0.0,0.0,2011-2012,69758d30,Monaco,180,2.0,1.0,0.0,79.0,13.0,
,Aadil Assana,km COM,MF,6,1,0.0,0.0,2011-2012,631b6449,Monaco,198,2.2,2.0,0.0,79.0,111.0,
,Thomas Mangani,fr FRA,MF,4,1,0.0,1.0,2011-2012,c801616a,Monaco,138,1.5,1.0,0.0,79.0,4.0,
,Frédéric Nimani,cf CTA,FW,3,1,0.0,1.0,2011-2012,698e5cb8,Monaco,138,1.5,1.0,0.0,79.0,73.0,
,Jérôme Phojo,fr FRA,DF,1,1,0.0,0.0,2011-2012,ff44d058,Monaco,79,0.9,0.0,0.0,79.0,4.0,
,Kévin Malcuit,ma MAR,"DF,FW",2,1,0.0,0.0,2011-2012,d6a889ea,Monaco,74,0.8,0.0,0.0,79.0,26.0,
,Kévin Diaz,fr FRA,MF,1,0,0.0,0.0,2011-2012,847658ef,Monaco,29,0.3,0.0,0.0,79.0,4.0,
,﻿Andrea Raggi,it ITA,DF,35,35,0.0,4.0,2012-2013,bd4f5f94,Monaco,"3,126",34.7,3.0,0.0,79.0,9.0,
,Danijel Subašić,hr CRO,GK,35,35,0.0,0.0,2012-2013,f6db3bd5,Monaco,"3,103",34.5,1.0,1.0,79.0,16.0,
,Gary Kagelmacher,uy URU,DF,35,35,2.0,3.0,2012-2013,2e9f252,Monaco,"3,077",34.2,4.0,0.0,79.0,8.0,
,Valère Germain,fr FRA,FW,35,33,7.0,14.0,2012-2013,0ff634,Monaco,"2,822",31.4,3.0,0.0,79.0,4.0,
,Nampalys Mendy,sn SEN,MF,32,31,0.0,0.0,2012-2013,1598599e,Monaco,"2,732",30.4,7.0,0.0,79.0,34.0,
,Nabil Dirar,ma MAR,"DF,MF",34,30,6.0,3.0,2012-2013,2b0d521,Monaco,"2,561",28.5,4.0,0.0,79.0,26.0,
,Ibrahima Touré,sn SEN,FW,35,28,1.0,18.0,2012-2013,469f062b,Monaco,"2,415",26.8,0.0,1.0,79.0,34.0,
,Georgios Tzavellas,gr GRE,DF,24,23,0.0,2.0,2012-2013,d08bcc86,Monaco,"2,119",23.5,10.0,0.0,79.0,55.0,
,Yannick Carrasco,be BEL,"DF,FW",27,21,6.0,6.0,2012-2013,de39485a,Monaco,"1,795",19.9,2.0,0.0,79.0,27.0,
,Andreas Wolf,de GER,DF,21,19,0.0,2.0,2012-2013,69758d30,Monaco,"1,640",18.2,5.0,0.0,79.0,13.0,
,Mounir Obbadi,ma MAR,MF,17,16,2.0,0.0,2012-2013,bd504946,Monaco,"1,323",14.7,1.0,0.0,79.0,26.0,
,Carl Medjani,dz ALG,"DF,MF",15,15,0.0,0.0,2012-2013,70c2f41a,Monaco,"1,350",15.0,4.0,0.0,79.0,37.0,
,Gary Coulibaly,fr FRA,MF,16,14,0.0,0.0,2012-2013,9aee8614,Monaco,"1,172",13.0,0.0,0.0,79.0,4.0,
,Lucas Ocampos,ar ARG,"FW,MF",29,13,2.0,4.0,2012-2013,08b974a,Monaco,"1,441",16.0,4.0,0.0,79.0,5.0,
,Tristan Dingomé,cm CMR,"DF,MF",16,13,2.0,0.0,2012-2013,92b56413,Monaco,979,10.9,1.0,0.0,79.0,36.0,
,Adriano,br BRA,DF,15,9,1.0,1.0,2012-2013,9350581,Monaco,818,9.1,2.0,1.0,79.0,2.0,
,Delvin N'Dinga,cg CGO,MF,25,8,0.0,0.0,2012-2013,ff4fe9a,Monaco,942,10.5,1.0,0.0,79.0,80.0,
,Éric Marester,fr FRA,DF,8,8,0.0,0.0,2012-2013,505c49d1,Monaco,694,7.7,0.0,0.0,79.0,4.0,
,Jakob Poulsen,dk DEN,MF,17,7,2.0,0.0,2012-2013,fbf3272e,Monaco,709,7.9,0.0,0.0,79.0,7.0,
,Layvin Kurzawa,fr FRA,DF,8,7,1.0,0.0,2012-2013,41e7ef1c,Monaco,633,7.0,0.0,0.0,79.0,4.0,
,Stéphane Dumont,fr FRA,MF,6,5,0.0,0.0,2012-2013,50994746,Monaco,495,5.5,1.0,0.0,79.0,4.0,
,Emmanuel Rivière,fr FRA,FW,14,4,2.0,4.0,2012-2013,2bae5658,Monaco,588,6.5,1.0,0.0,79.0,4.0,
,Emir Bajrami,se SWE,"FW,MF",10,4,1.0,1.0,2012-2013,ded8c29,Monaco,301,3.3,1.0,0.0,79.0,41.0,
,Martin Sourzac,fr FRA,GK,4,3,0.0,0.0,2012-2013,f26dd9f8,Monaco,270,3.0,1.0,0.0,79.0,4.0,
,Dennis Appiah,fr FRA,"DF,MF",6,1,0.0,0.0,2012-2013,feb5d3ab,Monaco,183,2.0,0.0,0.0,79.0,4.0,
,Valentin Eysseric,fr FRA,"FW,MF",1,1,0.0,0.0,2012-2013,82fa48,Monaco,78,0.9,1.0,0.0,79.0,4.0,
,Nacer Barazite,nl NED,"FW,MF",4,0,0.0,0.0,2012-2013,416a0f7f,Monaco,78,0.9,0.0,0.0,79.0,11.0,
,Flavio Roma,it ITA,GK,1,0,0.0,0.0,2012-2013,46fc6ca6,Monaco,45,0.5,0.0,0.0,79.0,9.0,
,Edgar Salli,cm CMR,"FW,MF",1,0,0.0,0.0,2012-2013,41d1fbc6,Monaco,13,0.1,0.0,0.0,79.0,36.0,
,﻿Ricardo Carvalho,pt POR,DF,37,37,2.0,0.0,2013-2014,57e7081e,Monaco,"3,330",37.0,8.0,0.0,79.0,3.0,
,Danijel Subašić,hr CRO,GK,35,35,0.0,0.0,2013-2014,f6db3bd5,Monaco,"3,150",35.0,2.0,0.0,79.0,16.0,
,James Rodríguez,co COL,"FW,MF",34,30,13.0,9.0,2013-2014,715bf047,Monaco,"2,631",29.2,1.0,0.0,79.0,19.0,
,João Moutinho,pt POR,MF,31,30,8.0,1.0,2013-2014,f5a00fa4,Monaco,"2,558",28.4,3.0,0.0,79.0,3.0,
,Jérémy Toulalan,fr FRA,"DF,MF",29,29,1.0,1.0,2013-2014,7adea561,Monaco,"2,498",27.8,6.0,0.0,79.0,4.0,
,Mounir Obbadi,ma MAR,MF,31,28,2.0,3.0,2013-2014,bd504946,Monaco,"2,435",27.1,4.0,0.0,79.0,26.0,
,Layvin Kurzawa,fr FRA,DF,28,28,3.0,5.0,2013-2014,41e7ef1c,Monaco,"2,401",26.7,3.0,0.0,79.0,4.0,
,Éric Abidal,fr FRA,DF,26,26,0.0,0.0,2013-2014,016828bd,Monaco,"2,310",25.7,6.0,0.0,79.0,4.0,
,Andrea Raggi,it ITA,DF,28,22,2.0,1.0,2013-2014,bd4f5f94,Monaco,"2,033",22.6,3.0,0.0,79.0,9.0,
,Fabinho,br BRA,"DF,MF",26,21,0.0,0.0,2013-2014,7f3b388c,Monaco,"1,912",21.2,3.0,0.0,79.0,2.0,
,Emmanuel Rivière,fr FRA,FW,30,19,2.0,10.0,2013-2014,2bae5658,Monaco,"1,751",19.5,4.0,0.0,79.0,4.0,
,Geoffrey Kondogbia,cf CTA,MF,26,16,2.0,1.0,2013-2014,cce181df,Monaco,"1,572",17.5,4.0,0.0,79.0,73.0,
,Radamel Falcao,co COL,FW,17,16,0.0,9.0,2013-2014,66116290,Monaco,"1,388",15.4,5.0,0.0,79.0,19.0,
,Valère Germain,fr FRA,FW,23,14,2.0,5.0,2013-2014,0ff634,Monaco,"1,220",13.6,1.0,0.0,79.0,4.0,
,Yannick Carrasco,be BEL,"DF,FW",18,14,3.0,3.0,2013-2014,de39485a,Monaco,"1,160",12.9,2.0,0.0,79.0,27.0,
,Lucas Ocampos,ar ARG,"FW,MF",34,11,1.0,5.0,2013-2014,08b974a,Monaco,"1,365",15.2,3.0,0.0,79.0,5.0,
,Dimitar Berbatov,bg BUL,FW,12,9,4.0,6.0,2013-2014,f5781978,Monaco,763,8.5,1.0,0.0,79.0,65.0,
,Anthony Martial,fr FRA,"FW,MF",11,8,1.0,2.0,2013-2014,8b788c01,Monaco,563,6.3,0.0,0.0,79.0,4.0,
,Aymen Abdennour,tn TUN,DF,6,6,0.0,0.0,2013-2014,2f798b41,Monaco,540,6.0,2.0,0.0,79.0,46.0,
,Nicolas Isimat-Mirin,fr FRA,DF,6,5,0.0,0.0,2013-2014,14e8e9d7,Monaco,480,5.3,1.0,0.0,79.0,4.0,
,Elderson Echiéjilé,ng NGA,DF,5,5,0.0,0.0,2013-2014,f95570f9,Monaco,450,5.0,2.0,0.0,79.0,52.0,
,Nabil Dirar,ma MAR,"DF,MF",11,2,2.0,1.0,2013-2014,2b0d521,Monaco,325,3.6,0.0,0.0,79.0,26.0,
,Jessy Pi,fr FRA,MF,5,2,0.0,0.0,2013-2014,7f1d26d9,Monaco,277,3.1,0.0,0.0,79.0,4.0,
,Sergio Romero,ar ARG,GK,3,2,0.0,0.0,2013-2014,1e26e376,Monaco,227,2.5,0.0,0.0,79.0,5.0,
,Marcel Tisserand,cd COD,DF,6,2,0.0,0.0,2013-2014,45954ec7,Monaco,179,2.0,0.0,0.0,79.0,50.0,
,Flavio Roma,it ITA,GK,1,1,0.0,0.0,2013-2014,46fc6ca6,Monaco,43,0.5,0.0,0.0,79.0,9.0,
,Andreas Wolf,de GER,DF,1,0,0.0,0.0,2013-2014,69758d30,Monaco,30,0.3,0.0,0.0,79.0,13.0,
,Borja López,es ESP,DF,1,0,0.0,0.0,2013-2014,d02d04ea,Monaco,21,0.2,0.0,0.0,79.0,1.0,
,Delvin N'Dinga,cg CGO,MF,2,0,0.0,0.0,2013-2014,ff4fe9a,Monaco,8,0.1,1.0,0.0,79.0,80.0,
,﻿Danijel Subašić,hr CRO,GK,37,37,0.0,0.0,2014-2015,f6db3bd5,Monaco,"3,330",37.0,4.0,0.0,79.0,16.0,
,Fabinho,br BRA,"DF,MF",36,35,0.0,1.0,2014-2015,7f3b388c,Monaco,"3,168",35.2,4.0,0.0,79.0,2.0,
,João Moutinho,pt POR,MF,37,35,6.0,4.0,2014-2015,f5a00fa4,Monaco,"3,165",35.2,6.0,0.0,79.0,3.0,
,Yannick Carrasco,be BEL,"DF,FW",36,33,10.0,6.0,2014-2015,de39485a,Monaco,"2,797",31.1,6.0,0.0,79.0,27.0,
,Jérémy Toulalan,fr FRA,"DF,MF",28,28,1.0,0.0,2014-2015,7adea561,Monaco,"2,444",27.2,6.0,0.0,79.0,4.0,
,Andrea Raggi,it ITA,DF,27,27,1.0,0.0,2014-2015,bd4f5f94,Monaco,"2,377",26.4,8.0,0.0,79.0,9.0,
,Bernardo Silva,pt POR,"FW,MF",32,25,3.0,9.0,2014-2015,3eb22ec9,Monaco,"2,281",25.3,1.0,0.0,79.0,3.0,
,Layvin Kurzawa,fr FRA,DF,27,25,4.0,0.0,2014-2015,41e7ef1c,Monaco,"2,205",24.5,1.0,0.0,79.0,4.0,
,Ricardo Carvalho,pt POR,DF,25,23,1.0,0.0,2014-2015,57e7081e,Monaco,"1,993",22.1,3.0,1.0,79.0,3.0,
,Geoffrey Kondogbia,cf CTA,MF,23,22,1.0,1.0,2014-2015,cce181df,Monaco,"1,908",21.2,3.0,0.0,79.0,73.0,
,Anthony Martial,fr FRA,"FW,MF",35,19,3.0,9.0,2014-2015,8b788c01,Monaco,"1,820",20.2,1.0,0.0,79.0,4.0,
,Dimitar Berbatov,bg BUL,FW,26,18,0.0,7.0,2014-2015,f5781978,Monaco,"1,745",19.4,4.0,0.0,79.0,65.0,
,Aymen Abdennour,tn TUN,DF,18,17,0.0,0.0,2014-2015,2f798b41,Monaco,"1,525",16.9,2.0,1.0,79.0,46.0,
