Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Antoine Devaux,fr FRA,MF,14,12,0.0,1.0,2016-2017,8af9e002,Reims,"1,094",12.2,4.0,0.0,113.0,4.0,
,Gaëtan Charbonnier,fr FRA,"FW,MF",18,11,2.0,3.0,2016-2017,18ebca4b,Reims,"1,024",11.4,1.0,1.0,113.0,4.0,
,Gregoire Amiot,fr FRA,DF,12,10,0.0,1.0,2016-2017,816bab91,Reims,954,10.6,1.0,0.0,113.0,4.0,
,Atila Turan,tr TUR,"DF,MF",15,10,1.0,2.0,2016-2017,5c10ff85,Reims,870,9.7,1.0,0.0,113.0,15.0,
,Antoine Conte,gn GUI,DF,9,8,1.0,0.0,2016-2017,9cdfcd02,Reims,747,8.3,3.0,0.0,113.0,74.0,
,Edouard Mendy,sn SEN,GK,8,7,0.0,0.0,2016-2017,33887998,Reims,714,7.9,1.0,0.0,113.0,34.0,
,Aly Ndom,fr FRA,MF,19,4,1.0,0.0,2016-2017,df819670,Reims,595,6.6,3.0,0.0,113.0,4.0,
,Jordan Pefok,us USA,FW,8,4,0.0,0.0,2016-2017,b684a484,Reims,335,3.7,1.0,0.0,113.0,75.0,
,Odaïr Fortes,cv CPV,"FW,MF",4,3,0.0,0.0,2016-2017,357dc7b5,Reims,276,3.1,0.0,0.0,113.0,85.0,
,Nicolas Lemaître,fr FRA,GK,2,2,0.0,0.0,2016-2017,586ef3a3,Reims,180,2.0,0.0,0.0,113.0,4.0,
,Virgile Piechocki,fr FRA,MF,4,1,0.0,0.0,2016-2017,87cc6527,Reims,163,1.8,2.0,0.0,113.0,4.0,
,Axel Disasi,fr FRA,DF,1,1,0.0,0.0,2016-2017,d82197c,Reims,90,1.0,0.0,0.0,113.0,4.0,
,Alexi Peuget,fr FRA,MF,1,1,0.0,1.0,2016-2017,22dabac7,Reims,90,1.0,0.0,0.0,113.0,4.0,
,Andrew Jung,fr FRA,FW,3,0,0.0,0.0,2016-2017,0249b79b,Reims,78,0.9,0.0,0.0,113.0,4.0,
,Hassane Kamara,ci CIV,"DF,MF",1,0,0.0,0.0,2016-2017,19a12bed,Reims,18,0.2,0.0,0.0,113.0,35.0,
,Lenny Vallier,fr FRA,"DF,MF",1,0,0.0,0.0,2016-2017,0a696365,Reims,7,0.1,0.0,0.0,113.0,4.0,
,Jean Louchet,fr FRA,GK,0,0,,,2016-2017,109f8da7,Reims,,,,,113.0,4.0,
,﻿Romain Métanire,mg MAD,DF,37,37,2.0,0.0,2017-2018,0fb21da9,Reims,"3,326",37.0,4.0,0.0,113.0,155.0,
,Pablo Chavarría,ar ARG,"MF,FW",38,37,8.0,14.0,2017-2018,4207e578,Reims,"3,189",35.4,6.0,0.0,113.0,5.0,
,Yunis Abdelhamid,ma MAR,DF,35,35,0.0,4.0,2017-2018,32c2d95f,Reims,"3,150",35.0,5.0,0.0,113.0,26.0,
,Xavier Chavalerin,fr FRA,MF,35,35,2.0,5.0,2017-2018,279ddf6a,Reims,"3,080",34.2,6.0,0.0,113.0,4.0,
,Danilson da Cruz,cv CPV,MF,34,34,3.0,2.0,2017-2018,277ca500,Reims,"3,013",33.5,4.0,0.0,113.0,85.0,
,Edouard Mendy,sn SEN,GK,34,34,0.0,0.0,2017-2018,33887998,Reims,"2,989",33.2,0.0,0.0,113.0,34.0,
,Julian Jeanvier,gn GUI,DF,33,33,2.0,2.0,2017-2018,5cb215fc,Reims,"2,912",32.4,4.0,0.0,113.0,74.0,
,Diego,br BRA,"MF,FW",34,31,13.0,9.0,2017-2018,cd09e9a1,Reims,"2,639",29.3,4.0,0.0,113.0,2.0,
,Jordan Pefok,us USA,FW,35,31,5.0,17.0,2017-2018,b684a484,Reims,"2,628",29.2,4.0,0.0,113.0,75.0,
,Youssouf Koné,ml MLI,DF,18,18,1.0,1.0,2017-2018,6eadfb8,Reims,"1,620",18.0,3.0,0.0,113.0,12.0,
,Remi Oudin,fr FRA,"MF,FW",24,18,6.0,7.0,2017-2018,02beaf,Reims,"1,515",16.8,2.0,0.0,113.0,4.0,
,Axel Disasi,fr FRA,DF,13,11,0.0,1.0,2017-2018,d82197c,Reims,"1,080",12.0,1.0,0.0,113.0,4.0,
,Anatole Ngamukol,cd COD,"FW,MF",26,11,0.0,1.0,2017-2018,387124b0,Reims,"1,049",11.7,1.0,0.0,113.0,50.0,
,Samuel Bouhours,fr FRA,DF,11,10,0.0,0.0,2017-2018,1451bcc6,Reims,863,9.6,0.0,0.0,113.0,4.0,
,Nolan Mbemba,cg CGO,"MF,DF",16,9,2.0,1.0,2017-2018,6c9642ae,Reims,820,9.1,0.0,0.0,113.0,80.0,
,Grejohn Kyei,fr FRA,FW,27,8,0.0,3.0,2017-2018,397ba086,Reims,899,10.0,2.0,0.0,113.0,4.0,
,Hassane Kamara,ci CIV,"DF,MF",22,7,0.0,1.0,2017-2018,19a12bed,Reims,846,9.4,3.0,0.0,113.0,35.0,
,Marvin Martin,fr FRA,MF,16,7,2.0,1.0,2017-2018,f4319ee8,Reims,625,6.9,0.0,0.0,113.0,4.0,
,Aly Ndom,fr FRA,MF,26,6,1.0,2.0,2017-2018,df819670,Reims,766,8.5,3.0,2.0,113.0,4.0,
,Johann Carrasso,fr FRA,GK,3,2,0.0,0.0,2017-2018,223f8202,Reims,251,2.8,0.0,0.0,113.0,4.0,
,Nicolas Lemaître,fr FRA,GK,2,2,0.0,0.0,2017-2018,586ef3a3,Reims,180,2.0,0.0,0.0,113.0,4.0,
,Gregory Berthier,fr FRA,FW,6,1,1.0,0.0,2017-2018,b6d2f666,Reims,107,1.2,0.0,0.0,113.0,4.0,
,Lenny Vallier,fr FRA,DF,1,1,1.0,0.0,2017-2018,0a696365,Reims,90,1.0,0.0,0.0,113.0,4.0,
,Mathieu Cafaro,fr FRA,MF,1,0,0.0,0.0,2017-2018,2a657da0,Reims,11,0.1,0.0,0.0,113.0,4.0,
,Steve Shamal,fr FRA,FW,1,0,0.0,0.0,2017-2018,79b60660,Reims,5,0.1,0.0,0.0,113.0,4.0,
,Hendrick Cakin,fr FRA,DF,1,0,0.0,0.0,2017-2018,358e6a16,Reims,4,0.0,0.0,0.0,113.0,4.0,
,Moussa Bana,cm CMR,DF,0,0,,,2017-2018,b3af8295,Reims,,,,,113.0,36.0,
,Judicaël Boizart,fr FRA,GK,0,0,,,2017-2018,1e62e269,Reims,,,,,113.0,4.0,
,Logan Costa,cv CPV,DF,0,0,,,2017-2018,bfb2056e,Reims,,,,,113.0,85.0,
,Scott-Beckam Kyei,fr FRA,FW,0,0,,,2017-2018,f348fa90,Reims,,,,,113.0,4.0,
,Yohan Roche,bj BEN,DF,0,0,,,2017-2018,10146629,Reims,,,,,113.0,132.0,
,﻿Yunis Abdelhamid,ma MAR,DF,38,38,0.0,0.0,2018-2019,32c2d95f,Reims,"3,420",38.0,2.0,0.0,113.0,26.0,
,Edouard Mendy,sn SEN,GK,38,38,0.0,0.0,2018-2019,33887998,Reims,"3,420",38.0,3.0,0.0,113.0,34.0,
,Xavier Chavalerin,fr FRA,MF,36,36,2.0,2.0,2018-2019,279ddf6a,Reims,"3,240",36.0,8.0,0.0,113.0,4.0,
,Alaixys Romao,tg TOG,MF,36,36,3.0,0.0,2018-2019,0aa874f4,Reims,"3,160",35.1,8.0,1.0,113.0,109.0,
,Björn Engels,be BEL,DF,33,33,1.0,1.0,2018-2019,4fdf1fd9,Reims,"2,970",33.0,4.0,0.0,113.0,27.0,
,Thomas Foket,be BEL,DF,32,32,0.0,0.0,2018-2019,90eb507d,Reims,"2,880",32.0,7.0,0.0,113.0,27.0,
,Remi Oudin,fr FRA,"MF,FW",37,32,4.0,10.0,2018-2019,02beaf,Reims,"2,612",29.0,4.0,0.0,113.0,4.0,
,Mathieu Cafaro,fr FRA,MF,34,24,3.0,7.0,2018-2019,2a657da0,Reims,"2,095",23.3,5.0,0.0,113.0,4.0,
,Pablo Chavarría,ar ARG,FW,30,23,3.0,5.0,2018-2019,4207e578,Reims,"1,973",21.9,3.0,0.0,113.0,5.0,
,Ghislain Konan,ci CIV,DF,20,20,1.0,0.0,2018-2019,6b2c894b,Reims,"1,800",20.0,0.0,0.0,113.0,35.0,
,Moussa Doumbia,ml MLI,"MF,FW",28,18,1.0,3.0,2018-2019,6481421d,Reims,"1,600",17.8,5.0,0.0,113.0,12.0,
,Tristan Dingomé,cm CMR,MF,20,17,3.0,1.0,2018-2019,92b56413,Reims,"1,344",14.9,5.0,0.0,113.0,36.0,
,Baba Rahman,gh GHA,DF,11,11,1.0,1.0,2018-2019,4086af3,Reims,964,10.7,3.0,0.0,113.0,17.0,
,Hassane Kamara,ci CIV,"DF,MF",16,9,0.0,0.0,2018-2019,19a12bed,Reims,926,10.3,1.0,0.0,113.0,35.0,
,Arber Zeneli,xk KVX,MF,15,8,3.0,3.0,2018-2019,095e4199,Reims,810,9.0,0.0,0.0,113.0,82.0,
,Boulaye Dia,sn SEN,"FW,MF",18,8,0.0,3.0,2018-2019,244bc2c8,Reims,747,8.3,2.0,0.0,113.0,34.0,
,Marvin Martin,fr FRA,MF,13,8,1.0,0.0,2018-2019,f4319ee8,Reims,623,6.9,1.0,0.0,113.0,4.0,
,Suk Hyun-jun,kr KOR,FW,22,7,0.0,3.0,2018-2019,7ffaf233,Reims,793,8.8,3.0,0.0,113.0,30.0,
,Thomas Fontaine,mg MAD,"DF,MF",7,4,1.0,0.0,2018-2019,9f90c06b,Reims,420,4.7,1.0,0.0,113.0,155.0,
,Nolan Mbemba,cg CGO,"MF,DF",8,4,0.0,0.0,2018-2019,6c9642ae,Reims,357,4.0,0.0,0.0,113.0,80.0,
,Romain Métanire,mg MAD,DF,5,4,0.0,0.0,2018-2019,0fb21da9,Reims,313,3.5,1.0,1.0,113.0,155.0,
,Sheyi Ojo,eng ENG,"MF,FW",15,3,0.0,0.0,2018-2019,7b9a86e6,Reims,468,5.2,0.0,0.0,113.0,6.0,
,Aly Ndom,fr FRA,MF,11,3,0.0,0.0,2018-2019,df819670,Reims,363,4.0,1.0,0.0,113.0,4.0,
,Axel Disasi,fr FRA,"DF,MF",4,1,0.0,0.0,2018-2019,d82197c,Reims,159,1.8,0.0,0.0,113.0,4.0,
,Moreto Cassamã,gw GNB,MF,1,1,0.0,0.0,2018-2019,f54d2149,Reims,59,0.7,0.0,0.0,113.0,93.0,
,Virgile Pinson,fr FRA,MF,1,0,0.0,0.0,2018-2019,43af5b1b,Reims,5,0.1,0.0,0.0,113.0,4.0,
,Grejohn Kyei,fr FRA,FW,1,0,0.0,0.0,2018-2019,397ba086,Reims,2,0.0,0.0,0.0,113.0,4.0,
,Johann Carrasso,fr FRA,GK,0,0,,,2018-2019,223f8202,Reims,,,,,113.0,4.0,
,Nicolas Lemaître,fr FRA,GK,0,0,,,2018-2019,586ef3a3,Reims,,,,,113.0,4.0,
,﻿Yunis Abdelhamid,ma MAR,DF,28,28,0.0,3.0,2019-2020,32c2d95f,Reims,"2,520",28.0,0.0,0.0,113.0,26.0,
,Axel Disasi,fr FRA,DF,27,27,0.0,1.0,2019-2020,d82197c,Reims,"2,430",27.0,3.0,0.0,113.0,4.0,
,Thomas Foket,be BEL,DF,27,27,1.0,0.0,2019-2020,90eb507d,Reims,"2,430",27.0,3.0,0.0,113.0,27.0,
,Predrag Rajković,rs SRB,GK,27,27,0.0,0.0,2019-2020,58ad9383,Reims,"2,430",27.0,1.0,0.0,113.0,28.0,
,Xavier Chavalerin,fr FRA,MF,24,24,3.0,1.0,2019-2020,279ddf6a,Reims,"2,147",23.9,6.0,0.0,113.0,4.0,
,Moussa Doumbia,ml MLI,"MF,FW",26,22,1.0,2.0,2019-2020,6481421d,Reims,"1,718",19.1,8.0,1.0,113.0,12.0,
,Boulaye Dia,sn SEN,FW,24,21,1.0,7.0,2019-2020,244bc2c8,Reims,"1,812",20.1,0.0,0.0,113.0,34.0,
,Alaixys Romao,tg TOG,MF,22,21,0.0,0.0,2019-2020,0aa874f4,Reims,"1,781",19.8,11.0,2.0,113.0,109.0,
,Hassane Kamara,ci CIV,"DF,MF",23,18,0.0,2.0,2019-2020,19a12bed,Reims,"1,709",19.0,5.0,0.0,113.0,35.0,
,Remi Oudin,fr FRA,"MF,FW",18,16,2.0,3.0,2019-2020,02beaf,Reims,"1,397",15.5,1.0,0.0,113.0,4.0,
,Ghislain Konan,ci CIV,DF,16,15,1.0,0.0,2019-2020,6b2c894b,Reims,"1,333",14.8,2.0,1.0,113.0,35.0,
,Mathieu Cafaro,fr FRA,MF,13,12,2.0,1.0,2019-2020,2a657da0,Reims,924,10.3,3.0,1.0,113.0,4.0,
,Tristan Dingomé,cm CMR,MF,15,12,1.0,0.0,2019-2020,92b56413,Reims,892,9.9,1.0,0.0,113.0,36.0,
,Marshall Munetsi,zw ZIM,MF,17,8,2.0,0.0,2019-2020,2acf0cd7,Reims,838,9.3,3.0,0.0,113.0,131.0,
,Moreto Cassamã,gw GNB,MF,7,7,1.0,1.0,2019-2020,f54d2149,Reims,592,6.6,3.0,0.0,113.0,93.0,
,Anastasios Donis,gr GRE,"FW,MF",15,6,0.0,0.0,2019-2020,0f26fd24,Reims,609,6.8,1.0,0.0,113.0,55.0,
,El Bilal Touré,ml MLI,FW,7,6,0.0,3.0,2019-2020,47c609d5,Reims,453,5.0,2.0,0.0,113.0,12.0,
,Dereck Kutesa,ch SUI,"MF,FW",14,4,0.0,1.0,2019-2020,1b6862e8,Reims,528,5.9,0.0,0.0,113.0,39.0,
,Nathanael Mbuku,fr FRA,"MF,FW",11,3,0.0,0.0,2019-2020,46750e9c,Reims,395,4.4,0.0,0.0,113.0,4.0,
,Suk Hyun-jun,kr KOR,"FW,MF",13,1,1.0,1.0,2019-2020,7ffaf233,Reims,262,2.9,3.0,0.0,113.0,30.0,
,Nicolas Lemaître,fr FRA,GK,1,1,0.0,0.0,2019-2020,586ef3a3,Reims,90,1.0,0.0,0.0,113.0,4.0,
,Dario Maresic,at AUT,DF,1,1,0.0,0.0,2019-2020,5d93ccee,Reims,90,1.0,0.0,0.0,113.0,24.0,
,Kaj Sierhuis,nl NED,FW,1,1,0.0,0.0,2019-2020,9c2b1f11,Reims,12,0.1,0.0,0.0,113.0,11.0,
,Timothée Nkada,fr FRA,"FW,MF",8,0,0.0,0.0,2019-2020,80d1adb3,Reims,148,1.6,1.0,0.0,113.0,4.0,
,Sambou Sissoko,fr FRA,MF,3,0,0.0,0.0,2019-2020,4bb1f08,Reims,32,0.4,0.0,0.0,113.0,4.0,
,Arber Zeneli,xk KVX,MF,1,0,0.0,0.0,2019-2020,095e4199,Reims,6,0.1,0.0,0.0,113.0,82.0,
,Logan Costa,cv CPV,DF,0,0,,,2019-2020,bfb2056e,Reims,,,,,113.0,85.0,
,Yehvann Diouf,fr FRA,GK,0,0,,,2019-2020,dea60b,Reims,,,,,113.0,4.0,
,Nolan Mbemba,cg CGO,MF,0,0,,,2019-2020,6c9642ae,Reims,,,,,113.0,80.0,
,Moïse Sakava,cm CMR,MF,0,0,,,2019-2020,329e7a13,Reims,,,,,113.0,36.0,
,﻿Thomas Foket,be BEL,DF,37,37,3.0,0.0,2020-2021,90eb507d,Reims,"3,324",36.9,4.0,0.0,113.0,27.0,
,Predrag Rajković,rs SRB,GK,37,37,0.0,0.0,2020-2021,58ad9383,Reims,"3,285",36.5,2.0,0.0,113.0,28.0,
,Boulaye Dia,sn SEN,"FW,MF",36,35,1.0,14.0,2020-2021,244bc2c8,Reims,"2,930",32.6,2.0,0.0,113.0,34.0,
,Wout Faes,be BEL,DF,33,33,0.0,1.0,2020-2021,9c221d14,Reims,"2,899",32.2,13.0,2.0,113.0,27.0,
,Yunis Abdelhamid,ma MAR,DF,33,33,0.0,3.0,2020-2021,32c2d95f,Reims,"2,889",32.1,4.0,1.0,113.0,26.0,
,Ghislain Konan,ci CIV,DF,31,29,1.0,2.0,2020-2021,6b2c894b,Reims,"2,613",29.0,5.0,0.0,113.0,35.0,
,Xavier Chavalerin,fr FRA,MF,30,29,3.0,0.0,2020-2021,279ddf6a,Reims,"2,547",28.3,8.0,0.0,113.0,4.0,
,Nathanael Mbuku,fr FRA,MF,32,28,1.0,4.0,2020-2021,46750e9c,Reims,"2,210",24.6,3.0,0.0,113.0,4.0,
,Mathieu Cafaro,fr FRA,MF,31,27,2.0,4.0,2020-2021,2a657da0,Reims,"2,074",23.0,3.0,0.0,113.0,4.0,
,Moreto Cassamã,gw GNB,MF,29,26,1.0,1.0,2020-2021,f54d2149,Reims,"2,031",22.6,8.0,3.0,113.0,93.0,
,Marshall Munetsi,zw ZIM,"MF,DF",27,21,0.0,1.0,2020-2021,2acf0cd7,Reims,"1,928",21.4,7.0,1.0,113.0,131.0,
,Valon Berisha,xk KVX,MF,24,17,3.0,0.0,2020-2021,d5575935,Reims,"1,645",18.3,2.0,0.0,113.0,82.0,
,Arber Zeneli,xk KVX,"MF,FW",28,14,3.0,3.0,2020-2021,095e4199,Reims,"1,289",14.3,1.0,0.0,113.0,82.0,
,El Bilal Touré,ml MLI,"FW,MF",33,11,1.0,4.0,2020-2021,47c609d5,Reims,"1,245",13.8,4.0,0.0,113.0,12.0,
,Moussa Doumbia,ml MLI,MF,23,9,1.0,0.0,2020-2021,6481421d,Reims,899,10.0,1.0,0.0,113.0,12.0,
,Dereck Kutesa,ch SUI,MF,28,6,2.0,1.0,2020-2021,1b6862e8,Reims,687,7.6,2.0,0.0,113.0,39.0,
,Kaj Sierhuis,nl NED,"FW,MF",24,6,1.0,0.0,2020-2021,9c2b1f11,Reims,652,7.2,2.0,0.0,113.0,11.0,
,Thibault De Smet,be BEL,DF,8,6,0.0,0.0,2020-2021,5fdcb075,Reims,496,5.5,3.0,0.0,113.0,27.0,
,Dario Maresic,at AUT,DF,8,5,0.0,0.0,2020-2021,5d93ccee,Reims,514,5.7,0.0,0.0,113.0,24.0,
,Fodé Doucouré,ml MLI,DF,7,3,0.0,0.0,2020-2021,1bfe34dc,Reims,333,3.7,0.0,0.0,113.0,12.0,
,Dion Lopy,sn SEN,MF,4,3,0.0,0.0,2020-2021,64c14d49,Reims,256,2.8,0.0,0.0,113.0,34.0,
,Mouhamadou Drammeh,fr FRA,MF,6,1,0.0,0.0,2020-2021,309937e7,Reims,173,1.9,1.0,0.0,113.0,4.0,
,Yehvann Diouf,fr FRA,GK,2,1,0.0,0.0,2020-2021,dea60b,Reims,135,1.5,0.0,0.0,113.0,4.0,
,Anastasios Donis,gr GRE,MF,3,1,0.0,0.0,2020-2021,0f26fd24,Reims,97,1.1,0.0,1.0,113.0,55.0,
,Hugo Ekitike,fr FRA,MF,2,0,0.0,0.0,2020-2021,5b92d896,Reims,88,1.0,1.0,0.0,113.0,4.0,
,Alexis Flips,fr FRA,MF,2,0,0.0,1.0,2020-2021,caef7840,Reims,43,0.5,0.0,0.0,113.0,4.0,
,Fraser Hornby,sct SCO,"FW,MF",3,0,0.0,0.0,2020-2021,29aee77c,Reims,35,0.4,1.0,0.0,113.0,67.0,
,Tristan Dingomé,cm CMR,MF,1,0,0.0,0.0,2020-2021,92b56413,Reims,15,0.2,0.0,0.0,113.0,36.0,
,Moïse Sakava,cm CMR,MF,1,0,0.0,0.0,2020-2021,329e7a13,Reims,8,0.1,0.0,0.0,113.0,36.0,
,Dialy Kobaly Ndiaye,sn SEN,GK,0,0,,,2020-2021,5b24ee47,Reims,,,,,113.0,34.0,
,Moustapha Mbow,sn SEN,DF,0,0,,,2020-2021,3f3a2cba,Reims,,,,,113.0,34.0,
,Enzo Valentim,fr FRA,DF,0,0,,,2020-2021,9ebc91cd,Reims,,,,,113.0,4.0,
,Trey Vimalin,cg CGO,GK,0,0,,,2020-2021,67e61c19,Reims,,,,,113.0,80.0,
,﻿Predrag Rajković,rs SRB,GK,38,38,0.0,0.0,2021-2022,58ad9383,Reims,"3,420",38.0,3.0,0.0,113.0,28.0,
,Wout Faes,be BEL,DF,37,37,0.0,4.0,2021-2022,9c221d14,Reims,"3,330",37.0,2.0,0.0,113.0,27.0,
,Yunis Abdelhamid,ma MAR,DF,34,34,0.0,2.0,2021-2022,32c2d95f,Reims,"2,983",33.1,5.0,1.0,113.0,26.0,
,Azor Matusiwa,nl NED,MF,29,29,1.0,1.0,2021-2022,17a94d6,Reims,"2,463",27.4,8.0,1.0,113.0,11.0,
,Ghislain Konan,ci CIV,DF,28,28,3.0,1.0,2021-2022,6b2c894b,Reims,"2,418",26.9,1.0,0.0,113.0,35.0,
,Thomas Foket,be BEL,"DF,FW",29,26,0.0,1.0,2021-2022,90eb507d,Reims,"2,235",24.8,5.0,0.0,113.0,27.0,
,Andrew Gravillon,gp GLP,DF,26,24,0.0,0.0,2021-2022,49136c42,Reims,"2,135",23.7,9.0,2.0,113.0,56.0,
,Ilan Kebbal,dz ALG,"MF,FW",31,21,4.0,1.0,2021-2022,37d04e90,Reims,"1,772",19.7,1.0,0.0,113.0,37.0,
,Marshall Munetsi,zw ZIM,"MF,DF",24,20,1.0,5.0,2021-2022,2acf0cd7,Reims,"1,885",20.9,7.0,0.0,113.0,131.0,
,Dion Lopy,sn SEN,MF,26,19,0.0,0.0,2021-2022,64c14d49,Reims,"1,642",18.2,4.0,0.0,113.0,34.0,
,Nathanael Mbuku,fr FRA,"FW,MF",31,18,1.0,2.0,2021-2022,46750e9c,Reims,"1,418",15.8,1.0,0.0,113.0,4.0,
,Hugo Ekitike,fr FRA,"FW,MF",24,15,3.0,10.0,2021-2022,5b92d896,Reims,"1,273",14.1,1.0,1.0,113.0,4.0,
,El Bilal Touré,ml MLI,FW,21,15,4.0,2.0,2021-2022,47c609d5,Reims,"1,194",13.3,2.0,0.0,113.0,12.0,
,Maxime Busi,be BEL,DF,18,13,0.0,1.0,2021-2022,7b082ec2,Reims,"1,296",14.4,3.0,0.0,113.0,27.0,
,Alexis Flips,fr FRA,"MF,DF",25,13,4.0,2.0,2021-2022,caef7840,Reims,"1,056",11.7,2.0,0.0,113.0,4.0,
,Banzouzi Locko,fr FRA,"MF,DF",24,11,1.0,1.0,2021-2022,40221fa7,Reims,"1,011",11.2,4.0,0.0,113.0,4.0,
,Mitchell van Bergen,nl NED,"FW,MF",20,11,0.0,0.0,2021-2022,0b2c9aec,Reims,983,10.9,1.0,0.0,113.0,11.0,
,Moreto Cassamã,gw GNB,MF,17,11,0.0,2.0,2021-2022,f54d2149,Reims,801,8.9,1.0,0.0,113.0,93.0,
,Valon Berisha,xk KVX,"MF,FW",13,5,1.0,0.0,2021-2022,d5575935,Reims,455,5.1,2.0,1.0,113.0,82.0,
,Arber Zeneli,xk KVX,FW,9,4,3.0,2.0,2021-2022,095e4199,Reims,409,4.5,0.0,0.0,113.0,82.0,
,Jens Cajuste,se SWE,"MF,FW",8,4,0.0,2.0,2021-2022,928a4a61,Reims,364,4.0,0.0,0.0,113.0,41.0,
,Fraser Hornby,sct SCO,"FW,MF",8,4,0.0,0.0,2021-2022,29aee77c,Reims,350,3.9,1.0,0.0,113.0,67.0,
,Philippe Koffi,fr FRA,FW,10,3,0.0,1.0,2021-2022,9f1c2822,Reims,375,4.2,1.0,0.0,113.0,4.0,
,Anastasios Donis,gr GRE,"FW,MF",13,3,0.0,0.0,2021-2022,0f26fd24,Reims,370,4.1,0.0,1.0,113.0,55.0,
,Mathieu Cafaro,fr FRA,"MF,FW",4,3,0.0,0.0,2021-2022,2a657da0,Reims,192,2.1,2.0,0.0,113.0,4.0,
,Martin Adeline,fr FRA,"MF,FW",8,2,0.0,0.0,2021-2022,7587446d,Reims,352,3.9,1.0,0.0,113.0,4.0,
,Kamory Doumbia,ml MLI,"MF,FW",8,2,1.0,2.0,2021-2022,9226aa22,Reims,352,3.9,1.0,0.0,113.0,12.0,
,Xavier Chavalerin,fr FRA,MF,3,2,0.0,0.0,2021-2022,279ddf6a,Reims,220,2.4,0.0,0.0,113.0,4.0,
,Fodé Doucouré,ml MLI,"DF,FW",3,1,0.0,0.0,2021-2022,1bfe34dc,Reims,154,1.7,0.0,0.0,113.0,12.0,
,Moustapha Mbow,sn SEN,DF,1,1,0.0,0.0,2021-2022,3f3a2cba,Reims,90,1.0,0.0,0.0,113.0,34.0,
,Kaj Sierhuis,nl NED,FW,2,1,0.0,0.0,2021-2022,9c2b1f11,Reims,80,0.9,0.0,0.0,113.0,11.0,
,Sambou Sissoko,fr FRA,"MF,DF",8,0,0.0,0.0,2021-2022,4bb1f08,Reims,176,2.0,0.0,0.0,113.0,4.0,
,Moussa Doumbia,ml MLI,FW,4,0,0.0,0.0,2021-2022,6481421d,Reims,86,1.0,0.0,0.0,113.0,12.0,
,Ibrahim Diakité,gn GUI,MF,1,0,0.0,0.0,2021-2022,d8c19a60,Reims,4,0.0,0.0,0.0,113.0,74.0,
,Samuel Koeberlé,fr FRA,FW,1,0,0.0,0.0,2021-2022,6751b938,Reims,1,0.0,0.0,0.0,113.0,4.0,
,Bilal Brahimi,dz ALG,FW,0,0,,,2021-2022,02bcaf8e,Reims,,,,,113.0,37.0,
,Noa Cervantés,dz ALG,MF,0,0,,,2021-2022,961e9e78,Reims,,,,,113.0,37.0,
,Yehvann Diouf,fr FRA,GK,0,0,,,2021-2022,dea60b,Reims,,,,,113.0,4.0,
,Nicolas Penneteau,fr FRA,GK,0,0,,,2021-2022,3870f7c3,Reims,,,,,113.0,4.0,
,Enzo Valentim,fr FRA,DF,0,0,,,2021-2022,9ebc91cd,Reims,,,,,113.0,4.0,
