Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,David Nugent,eng ENG,FW,15,5.0,1.0,0.0,2007-2008,f9b5e5bd,Portsmouth,625,6.9,0.0,0.0,139.0,6.0,,Portsmouth
,Matthew Taylor,eng ENG,"DF,MF",13,3.0,1.0,1.0,2007-2008,3b2c9cac,Portsmouth,461,5.1,1.0,0.0,139.0,6.0,,Portsmouth
,Arnold Mvuemba,cd COD,"FW,MF",8,3.0,0.0,0.0,2007-2008,50fd977e,Portsmouth,316,3.5,0.0,0.0,139.0,50.0,8826.0,Portsmouth
,Jamie Ashdown,eng ENG,GK,3,3.0,0.0,0.0,2007-2008,0f056348,Portsmouth,270,3.0,0.0,0.0,139.0,6.0,8814.0,Portsmouth
,Gary O'Neil,eng ENG,MF,2,2.0,0.0,0.0,2007-2008,754d4ac4,Portsmouth,141,1.6,0.0,0.0,139.0,6.0,,Portsmouth
,Lucien Aubey,cg CGO,DF,3,1.0,0.0,0.0,2007-2008,01f95168,Portsmouth,170,1.9,0.0,0.0,139.0,80.0,8828.0,Portsmouth
,Djimi Traoré,ml MLI,DF,3,1.0,0.0,0.0,2007-2008,b8c992d8,Portsmouth,136,1.5,0.0,0.0,139.0,12.0,,Portsmouth
,Martin Cranie,eng ENG,DF,2,1.0,0.0,0.0,2007-2008,9e53837d,Portsmouth,54,0.6,0.0,0.0,139.0,6.0,,Portsmouth
,Franck Songo'o,cm CMR,"FW,MF",1,0.0,0.0,0.0,2007-2008,835c259d,Portsmouth,26,0.3,0.0,0.0,139.0,36.0,,Portsmouth
,﻿Sylvain Distin,fr FRA,DF,38,38.0,0.0,0.0,2008-2009,002d06bb,Portsmouth,"3,420",38.0,2.0,0.0,139.0,4.0,,Portsmouth
,Peter Crouch,eng ENG,FW,38,38.0,5.0,10.0,2008-2009,73d9bdc7,Portsmouth,"3,358",37.3,3.0,0.0,139.0,6.0,,Portsmouth
,David James,eng ENG,GK,36,36.0,0.0,0.0,2008-2009,86841dfb,Portsmouth,"3,240",36.0,2.0,0.0,139.0,6.0,,Portsmouth
,Sol Campbell,eng ENG,"DF,FW",32,32.0,0.0,0.0,2008-2009,3e3b2fbd,Portsmouth,"2,835",31.5,1.0,0.0,139.0,6.0,,Portsmouth
,Sean Davis,eng ENG,MF,32,31.0,2.0,1.0,2008-2009,c3feaa94,Portsmouth,"2,712",30.1,6.0,1.0,139.0,6.0,,Portsmouth
,Glen Johnson,eng ENG,DF,29,29.0,3.0,3.0,2008-2009,8cceca90,Portsmouth,"2,591",28.8,9.0,1.0,139.0,6.0,,Portsmouth
,Nadir Belhadj,dz ALG,"DF,MF",29,21.0,3.0,2.0,2008-2009,2288ed6f,Portsmouth,"1,930",21.4,3.0,1.0,139.0,37.0,8829.0,Portsmouth
,Hermann Hreiðarsson,is ISL,DF,23,19.0,0.0,2.0,2008-2009,18e3787e,Portsmouth,"1,688",18.8,7.0,0.0,139.0,40.0,,Portsmouth
,Jermain Defoe,eng ENG,FW,19,17.0,3.0,8.0,2008-2009,f1e8372d,Portsmouth,"1,494",16.6,4.0,0.0,139.0,6.0,,Portsmouth
,Younès Kaboul,fr FRA,DF,20,17.0,1.0,1.0,2008-2009,3680d723,Portsmouth,"1,467",16.3,3.0,0.0,139.0,4.0,,Portsmouth
,Richard Hughes,sct SCO,MF,20,17.0,0.0,0.0,2008-2009,7ff95c96,Portsmouth,"1,357",15.1,3.0,0.0,139.0,67.0,8800.0,Portsmouth
,Niko Kranjčar,hr CRO,MF,21,16.0,3.0,3.0,2008-2009,403d2184,Portsmouth,"1,542",17.1,2.0,0.0,139.0,16.0,,Portsmouth
,Hayden Mullins,eng ENG,MF,17,15.0,0.0,0.0,2008-2009,0e5ae692,Portsmouth,"1,349",15.0,1.0,0.0,139.0,6.0,,Portsmouth
,Papa Bouba Diop,sn SEN,"DF,MF",16,15.0,0.0,0.0,2008-2009,7994a7f9,Portsmouth,"1,328",14.8,5.0,0.0,139.0,34.0,,Portsmouth
,Armand Traoré,sn SEN,"DF,MF",18,13.0,0.0,1.0,2008-2009,021ea92d,Portsmouth,"1,181",13.1,0.0,0.0,139.0,34.0,,Portsmouth
,David Nugent,eng ENG,FW,16,13.0,1.0,3.0,2008-2009,f9b5e5bd,Portsmouth,"1,058",11.8,1.0,0.0,139.0,6.0,,Portsmouth
,Noé Pamarot,fr FRA,DF,16,11.0,0.0,0.0,2008-2009,6036afc6,Portsmouth,"1,005",11.2,1.0,1.0,139.0,4.0,,Portsmouth
,Lassana Diarra,fr FRA,MF,12,11.0,0.0,0.0,2008-2009,79584585,Portsmouth,902,10.0,4.0,1.0,139.0,4.0,70.0,Portsmouth
,Jermaine Pennant,eng ENG,MF,12,8.0,2.0,0.0,2008-2009,c6043950,Portsmouth,692,7.7,0.0,0.0,139.0,6.0,,Portsmouth
,John Utaka,ng NGA,"FW,MF",18,4.0,1.0,1.0,2008-2009,8f0d78f4,Portsmouth,718,8.0,1.0,0.0,139.0,52.0,8827.0,Portsmouth
,Glen Little,eng ENG,MF,5,4.0,0.0,0.0,2008-2009,3c418660,Portsmouth,290,3.2,0.0,0.0,139.0,6.0,,Portsmouth
,Nwankwo Kanu,ng NGA,FW,17,3.0,1.0,1.0,2008-2009,12578cde,Portsmouth,448,5.0,1.0,0.0,139.0,52.0,,Portsmouth
,Angelos Basinas,gr GRE,MF,3,3.0,0.0,0.0,2008-2009,0d9168da,Portsmouth,226,2.5,0.0,0.0,139.0,55.0,,Portsmouth
,Marc Wilson,ie IRL,"DF,MF",3,2.0,0.0,0.0,2008-2009,c325c010,Portsmouth,183,2.0,1.0,0.0,139.0,99.0,,Portsmouth
,Asmir Begović,ba BIH,GK,2,2.0,0.0,0.0,2008-2009,7b4de647,Portsmouth,180,2.0,0.0,0.0,139.0,49.0,,Portsmouth
,Jerome Thomas,eng ENG,"FW,MF",3,1.0,0.0,0.0,2008-2009,94cf0dab,Portsmouth,143,1.6,1.0,0.0,139.0,6.0,,Portsmouth
,Arnold Mvuemba,cd COD,"FW,MF",6,1.0,0.0,0.0,2008-2009,50fd977e,Portsmouth,139,1.5,0.0,0.0,139.0,50.0,8826.0,Portsmouth
,Theofanis Gekas,gr GRE,FW,1,0.0,0.0,0.0,2008-2009,244bc211,Portsmouth,1,0.0,0.0,0.0,139.0,55.0,,Portsmouth
,Linvoy Primus,eng ENG,DF,1,0.0,0.0,0.0,2008-2009,9098de87,Portsmouth,1,0.0,0.0,0.0,139.0,6.0,,Portsmouth
,﻿Marc Wilson,ie IRL,"DF,MF",28,28.0,1.0,0.0,2009-2010,c325c010,Portsmouth,"2,408",26.8,2.0,0.0,139.0,99.0,,Portsmouth
,Frédéric Piquionne,fr FRA,FW,34,26.0,2.0,5.0,2009-2010,62f579c5,Portsmouth,"2,274",25.3,2.0,0.0,139.0,4.0,,Portsmouth
,Jamie O'Hara,eng ENG,MF,26,25.0,4.0,2.0,2009-2010,7578d85c,Portsmouth,"2,251",25.0,8.0,0.0,139.0,6.0,,Portsmouth
,David James,eng ENG,GK,25,25.0,0.0,0.0,2009-2010,86841dfb,Portsmouth,"2,232",24.8,3.0,0.0,139.0,6.0,,Portsmouth
,Michael Brown,eng ENG,MF,24,22.0,3.0,2.0,2009-2010,85543572,Portsmouth,"1,925",21.4,5.0,1.0,139.0,6.0,,Portsmouth
,Tal Ben Haim,il ISR,DF,22,21.0,0.0,0.0,2009-2010,2277a390,Portsmouth,"1,915",21.3,4.0,0.0,139.0,45.0,,Portsmouth
,Aaron Mokoena,za RSA,"DF,MF",23,21.0,0.0,0.0,2009-2010,8eedd90f,Portsmouth,"1,723",19.1,7.0,0.0,139.0,60.0,,Portsmouth
,Kevin-Prince Boateng,gh GHA,"FW,MF",22,20.0,2.0,3.0,2009-2010,f4ec4fd0,Portsmouth,"1,841",20.5,7.0,0.0,139.0,17.0,,Portsmouth
,Steve Finnan,ie IRL,DF,21,20.0,0.0,0.0,2009-2010,5596a89f,Portsmouth,"1,806",20.1,2.0,0.0,139.0,99.0,,Portsmouth
,Younès Kaboul,fr FRA,DF,19,19.0,0.0,3.0,2009-2010,3680d723,Portsmouth,"1,710",19.0,3.0,1.0,139.0,4.0,,Portsmouth
,Aruna Dindane,ci CIV,FW,19,18.0,2.0,8.0,2009-2010,80d687ee,Portsmouth,"1,472",16.4,5.0,0.0,139.0,35.0,8830.0,Portsmouth
,Hermann Hreiðarsson,is ISL,DF,17,17.0,0.0,1.0,2009-2010,18e3787e,Portsmouth,"1,410",15.7,2.0,0.0,139.0,40.0,,Portsmouth
,Nadir Belhadj,dz ALG,"DF,MF",19,16.0,2.0,3.0,2009-2010,2288ed6f,Portsmouth,"1,471",16.3,2.0,0.0,139.0,37.0,8829.0,Portsmouth
,Anthony Vanden Borre,be BEL,"DF,MF",19,15.0,2.0,0.0,2009-2010,6d31e0c1,Portsmouth,"1,328",14.8,2.0,1.0,139.0,27.0,8831.0,Portsmouth
,Hayden Mullins,eng ENG,MF,18,15.0,0.0,0.0,2009-2010,0e5ae692,Portsmouth,"1,316",14.6,3.0,0.0,139.0,6.0,,Portsmouth
,Hassan Yebda,dz ALG,MF,18,15.0,0.0,2.0,2009-2010,4907d688,Portsmouth,"1,275",14.2,2.0,0.0,139.0,37.0,,Portsmouth
,Tommy Smith,eng ENG,"FW,MF",16,12.0,1.0,1.0,2009-2010,066be641,Portsmouth,"1,021",11.3,0.0,0.0,139.0,6.0,,Portsmouth
,John Utaka,ng NGA,"FW,MF",18,10.0,2.0,1.0,2009-2010,8f0d78f4,Portsmouth,"1,054",11.7,1.0,0.0,139.0,52.0,8827.0,Portsmouth
,Ricardo Rocha,pt POR,DF,10,10.0,0.0,0.0,2009-2010,9a3b9b2e,Portsmouth,721,8.0,1.0,2.0,139.0,3.0,,Portsmouth
,Richard Hughes,sct SCO,MF,10,9.0,0.0,0.0,2009-2010,7ff95c96,Portsmouth,777,8.6,5.0,0.0,139.0,67.0,8800.0,Portsmouth
,Papa Bouba Diop,sn SEN,"DF,MF",12,9.0,0.0,0.0,2009-2010,7994a7f9,Portsmouth,711,7.9,1.0,0.0,139.0,34.0,,Portsmouth
,Asmir Begović,ba BIH,GK,9,8.0,0.0,0.0,2009-2010,7b4de647,Portsmouth,736,8.2,0.0,0.0,139.0,49.0,,Portsmouth
,Angelos Basinas,gr GRE,MF,12,7.0,0.0,0.0,2009-2010,0d9168da,Portsmouth,775,8.6,3.0,0.0,139.0,55.0,,Portsmouth
,Nwankwo Kanu,ng NGA,FW,23,6.0,2.0,2.0,2009-2010,12578cde,Portsmouth,840,9.3,0.0,0.0,139.0,52.0,,Portsmouth
,Jamie Ashdown,eng ENG,GK,6,5.0,0.0,0.0,2009-2010,0f056348,Portsmouth,452,5.0,0.0,0.0,139.0,6.0,8814.0,Portsmouth
,Danny Webber,eng ENG,FW,17,4.0,1.0,1.0,2009-2010,046789e9,Portsmouth,475,5.3,1.0,0.0,139.0,6.0,,Portsmouth
,Niko Kranjčar,hr CRO,MF,4,4.0,0.0,0.0,2009-2010,403d2184,Portsmouth,360,4.0,0.0,0.0,139.0,16.0,,Portsmouth
,Quincy Owusu-Abeyie,gh GHA,"FW,MF",10,3.0,0.0,0.0,2009-2010,1d1f404,Portsmouth,360,4.0,0.0,0.0,139.0,17.0,,Portsmouth
,Lennard Sowah,gh GHA,DF,5,3.0,0.0,0.0,2009-2010,c06c0ae7,Portsmouth,342,3.8,0.0,0.0,139.0,17.0,8832.0,Portsmouth
,Sylvain Distin,fr FRA,DF,3,3.0,0.0,0.0,2009-2010,002d06bb,Portsmouth,270,3.0,0.0,0.0,139.0,4.0,,Portsmouth
,Joel Ward,eng ENG,"DF,MF",3,1.0,0.0,0.0,2009-2010,8a7ff278,Portsmouth,146,1.6,0.0,0.0,139.0,6.0,8833.0,Portsmouth
,Matt Ritchie,sct SCO,"DF,MF",2,1.0,0.0,0.0,2009-2010,71ef519e,Portsmouth,81,0.9,0.0,0.0,139.0,67.0,,Portsmouth
,David Nugent,eng ENG,FW,3,0.0,0.0,0.0,2009-2010,f9b5e5bd,Portsmouth,31,0.3,0.0,0.0,139.0,6.0,,Portsmouth
,﻿Jamie Ashdown,eng ENG,GK,46,46.0,0.0,0.0,2010-2011,0f056348,Portsmouth,"4,140",46.0,2.0,0.0,139.0,6.0,8814.0,Portsmouth
,Hayden Mullins,eng ENG,MF,45,45.0,1.0,2.0,2010-2011,0e5ae692,Portsmouth,"3,942",43.8,5.0,1.0,139.0,6.0,,Portsmouth
,David Nugent,eng ENG,FW,44,44.0,5.0,13.0,2010-2011,f9b5e5bd,Portsmouth,"3,829",42.5,7.0,0.0,139.0,6.0,,Portsmouth
,Dave Kitson,eng ENG,FW,35,35.0,2.0,8.0,2010-2011,53c758b9,Portsmouth,"3,041",33.8,9.0,0.0,139.0,6.0,,Portsmouth
,Joel Ward,eng ENG,"DF,MF",42,33.0,0.0,3.0,2010-2011,8a7ff278,Portsmouth,"3,017",33.5,1.0,0.0,139.0,6.0,8833.0,Portsmouth
,Greg Halford,eng ENG,"DF,FW",33,33.0,1.0,5.0,2010-2011,06d45e81,Portsmouth,"2,905",32.3,4.0,1.0,139.0,6.0,,Portsmouth
,Aaron Mokoena,za RSA,"DF,MF",37,29.0,0.0,2.0,2010-2011,8eedd90f,Portsmouth,"2,794",31.0,12.0,0.0,139.0,60.0,,Portsmouth
,Liam Lawrence,ie IRL,MF,31,28.0,7.0,7.0,2010-2011,60727f47,Portsmouth,"2,554",28.4,3.0,1.0,139.0,99.0,,Portsmouth
,Ricardo Rocha,pt POR,DF,29,26.0,0.0,0.0,2010-2011,9a3b9b2e,Portsmouth,"2,099",23.3,6.0,2.0,139.0,3.0,,Portsmouth
,Carl Dickinson,eng ENG,DF,36,23.0,1.0,0.0,2010-2011,ddce8cfa,Portsmouth,"2,232",24.8,5.0,1.0,139.0,6.0,,Portsmouth
,John Utaka,ng NGA,"FW,MF",25,23.0,4.0,3.0,2010-2011,8f0d78f4,Portsmouth,"1,925",21.4,3.0,0.0,139.0,52.0,8827.0,Portsmouth
,Ritchie De Laet,be BEL,DF,22,22.0,1.0,0.0,2010-2011,dc234f98,Portsmouth,"1,910",21.2,5.0,0.0,139.0,27.0,,Portsmouth
,Hermann Hreiðarsson,is ISL,DF,28,20.0,1.0,1.0,2010-2011,18e3787e,Portsmouth,"1,799",20.0,7.0,0.0,139.0,40.0,,Portsmouth
,Michael Brown,eng ENG,MF,21,20.0,0.0,2.0,2010-2011,85543572,Portsmouth,"1,776",19.7,2.0,0.0,139.0,6.0,,Portsmouth
,Jonathan Hogg,eng ENG,MF,19,19.0,0.0,0.0,2010-2011,9306d5ea,Portsmouth,"1,640",18.2,7.0,1.0,139.0,6.0,,Portsmouth
,Ibrahima Sonko,sn SEN,DF,23,16.0,1.0,1.0,2010-2011,1e7c36d0,Portsmouth,"1,465",16.3,0.0,0.0,139.0,34.0,8834.0,Portsmouth
,Nwankwo Kanu,ng NGA,FW,32,13.0,6.0,2.0,2010-2011,12578cde,Portsmouth,"1,392",15.5,0.0,0.0,139.0,52.0,,Portsmouth
,David Cotterill,wls WAL,"FW,MF",15,12.0,4.0,1.0,2010-2011,7b6f3a36,Portsmouth,971,10.8,3.0,0.0,139.0,18.0,,Portsmouth
,Richard Hughes,sct SCO,MF,11,5.0,0.0,0.0,2010-2011,7ff95c96,Portsmouth,447,5.0,0.0,0.0,139.0,67.0,8800.0,Portsmouth
,Nadir Çiftçi,nl NED,FW,19,4.0,1.0,1.0,2010-2011,d42d89e,Portsmouth,440,4.9,0.0,0.0,139.0,11.0,8835.0,Portsmouth
,Marc Wilson,ie IRL,"DF,MF",4,4.0,0.0,0.0,2010-2011,c325c010,Portsmouth,360,4.0,1.0,0.0,139.0,99.0,,Portsmouth
,Tommy Smith,eng ENG,"FW,MF",3,3.0,0.0,0.0,2010-2011,066be641,Portsmouth,270,3.0,0.0,0.0,139.0,6.0,,Portsmouth
,Matt Ritchie,sct SCO,"DF,MF",5,2.0,0.0,0.0,2010-2011,71ef519e,Portsmouth,217,2.4,0.0,0.0,139.0,67.0,,Portsmouth
,Danny Webber,eng ENG,FW,8,1.0,0.0,0.0,2010-2011,046789e9,Portsmouth,159,1.8,0.0,0.0,139.0,6.0,,Portsmouth
,Tom Kilbey,eng ENG,MF,2,0.0,0.0,0.0,2010-2011,7e1a6229,Portsmouth,50,0.6,1.0,0.0,139.0,6.0,8836.0,Portsmouth
,Peter Gregory,eng ENG,"DF,MF",1,0.0,0.0,0.0,2010-2011,0b5d88b5,Portsmouth,8,0.1,0.0,0.0,139.0,6.0,8837.0,Portsmouth
,Marlon Pack,eng ENG,MF,1,0.0,0.0,0.0,2010-2011,8633b350,Portsmouth,8,0.1,0.0,0.0,139.0,6.0,8838.0,Portsmouth
,﻿Jason Pearce,eng ENG,DF,43,43.0,0.0,2.0,2011-2012,04132c14,Portsmouth,"3,870",43.0,4.0,0.0,139.0,6.0,,Portsmouth
,Greg Halford,eng ENG,"DF,FW",42,42.0,3.0,7.0,2011-2012,06d45e81,Portsmouth,"3,688",41.0,7.0,0.0,139.0,6.0,,Portsmouth
,David Norris,eng ENG,MF,40,39.0,5.0,8.0,2011-2012,3436e03d,Portsmouth,"3,359",37.3,7.0,1.0,139.0,6.0,,Portsmouth
,Joel Ward,eng ENG,"DF,MF",44,38.0,0.0,3.0,2011-2012,8a7ff278,Portsmouth,"3,435",38.2,5.0,0.0,139.0,6.0,8833.0,Portsmouth
,Hayden Mullins,eng ENG,MF,34,34.0,1.0,1.0,2011-2012,0e5ae692,Portsmouth,"3,000",33.3,3.0,0.0,139.0,6.0,,Portsmouth
,Tal Ben Haim,il ISR,DF,33,33.0,2.0,0.0,2011-2012,2277a390,Portsmouth,"2,919",32.4,8.0,0.0,139.0,45.0,,Portsmouth
,Ricardo Rocha,pt POR,DF,33,31.0,0.0,0.0,2011-2012,9a3b9b2e,Portsmouth,"2,750",30.6,6.0,0.0,139.0,3.0,,Portsmouth
,Luke Varney,eng ENG,"FW,MF",30,28.0,1.0,6.0,2011-2012,1757d8ed,Portsmouth,"2,423",26.9,6.0,1.0,139.0,6.0,,Portsmouth
,Stephen Henderson,ie IRL,GK,25,25.0,0.0,0.0,2011-2012,f234c188,Portsmouth,"2,250",25.0,0.0,0.0,139.0,99.0,,Portsmouth
,Liam Lawrence,ie IRL,MF,23,23.0,6.0,0.0,2011-2012,60727f47,Portsmouth,"1,951",21.7,5.0,1.0,139.0,99.0,,Portsmouth
,Dave Kitson,eng ENG,FW,33,22.0,2.0,4.0,2011-2012,53c758b9,Portsmouth,"2,167",24.1,7.0,1.0,139.0,6.0,,Portsmouth
,Erik Huseklepp,no NOR,"FW,MF",27,21.0,3.0,6.0,2011-2012,36155c5a,Portsmouth,"1,939",21.5,1.0,0.0,139.0,21.0,,Portsmouth
,Jamie Ashdown,eng ENG,GK,21,21.0,0.0,0.0,2011-2012,0f056348,Portsmouth,"1,890",21.0,1.0,0.0,139.0,6.0,8814.0,Portsmouth
,George Thorne,eng ENG,MF,14,14.0,2.0,0.0,2011-2012,1a933d2,Portsmouth,"1,216",13.5,0.0,0.0,139.0,6.0,,Portsmouth
,Aaron Mokoena,za RSA,"DF,MF",17,14.0,1.0,0.0,2011-2012,8eedd90f,Portsmouth,"1,211",13.5,4.0,0.0,139.0,60.0,,Portsmouth
,Scott Allan,sct SCO,MF,14,14.0,2.0,1.0,2011-2012,fbd29892,Portsmouth,"1,168",13.0,1.0,0.0,139.0,67.0,,Portsmouth
,Márkó Futács,hu HUN,FW,29,12.0,1.0,5.0,2011-2012,1e74eab0,Portsmouth,"1,239",13.8,3.0,0.0,139.0,87.0,8839.0,Portsmouth
,Chris Maguire,sct SCO,"FW,MF",11,10.0,1.0,3.0,2011-2012,f5a71789,Portsmouth,910,10.1,4.0,0.0,139.0,67.0,,Portsmouth
,Kelvin Etuhu,ng NGA,"FW,MF",13,9.0,2.0,1.0,2011-2012,803e286e,Portsmouth,769,8.5,1.0,0.0,139.0,52.0,,Portsmouth
,Joe Mattock,eng ENG,"DF,MF",8,8.0,0.0,0.0,2011-2012,6b192b31,Portsmouth,720,8.0,3.0,0.0,139.0,6.0,,Portsmouth
,Karim Rekik,nl NED,DF,8,8.0,1.0,0.0,2011-2012,3376a776,Portsmouth,705,7.8,1.0,0.0,139.0,11.0,,Portsmouth
,Benjani Mwaruwari,zw ZIM,FW,18,6.0,0.0,1.0,2011-2012,9fc277ee,Portsmouth,698,7.8,2.0,0.0,139.0,131.0,,Portsmouth
,Nwankwo Kanu,ng NGA,FW,10,3.0,0.0,1.0,2011-2012,12578cde,Portsmouth,383,4.3,0.0,0.0,139.0,52.0,,Portsmouth
,Ashley Harris,eng ENG,"FW,MF",5,2.0,0.0,0.0,2011-2012,231d7dfe,Portsmouth,188,2.1,0.0,0.0,139.0,6.0,8840.0,Portsmouth
,Hermann Hreiðarsson,is ISL,DF,2,2.0,0.0,0.0,2011-2012,18e3787e,Portsmouth,144,1.6,2.0,0.0,139.0,40.0,,Portsmouth
,Bjørn Helge Riise,no NOR,MF,2,2.0,0.0,0.0,2011-2012,831674a5,Portsmouth,129,1.4,0.0,0.0,139.0,21.0,,Portsmouth
,Abdul Razak,ci CIV,MF,3,1.0,0.0,0.0,2011-2012,5e61927c,Portsmouth,111,1.2,0.0,0.0,139.0,35.0,,Portsmouth
,Ryan Williams,au AUS,"FW,MF",4,0.0,0.0,0.0,2011-2012,1d3932,Portsmouth,56,0.6,0.0,0.0,139.0,42.0,,Portsmouth
,Adam Webster,eng ENG,DF,3,0.0,0.0,0.0,2011-2012,c40b6180,Portsmouth,20,0.2,0.0,0.0,139.0,6.0,8851.0,Portsmouth
,Luca Scapuzzi,it ITA,FW,2,0.0,0.0,0.0,2011-2012,8d7fcf35,Portsmouth,18,0.2,0.0,0.0,139.0,9.0,8841.0,Portsmouth
,Christian Dailly,sct SCO,DF,1,0.0,0.0,0.0,2011-2012,0210c453,Portsmouth,8,0.1,0.0,0.0,139.0,67.0,,Portsmouth
,﻿Gábor Gyepes,hu HUN,DF,35,34.0,0.0,4.0,2012-2013,9da45782,Portsmouth,"2,914",32.4,3.0,0.0,139.0,87.0,8842.0,Portsmouth
,Johannes Ertl,at AUT,"DF,MF",37,33.0,3.0,0.0,2012-2013,85321ea0,Portsmouth,"3,036",33.7,3.0,0.0,139.0,24.0,8843.0,Portsmouth
,Simon Eastwood,eng ENG,GK,27,27.0,0.0,0.0,2012-2013,5ed2dc0e,Portsmouth,"2,430",27.0,1.0,0.0,139.0,6.0,,Portsmouth
,Brian Howard,eng ENG,MF,23,23.0,6.0,0.0,2012-2013,fa9c43c2,Portsmouth,"2,008",22.3,6.0,0.0,139.0,6.0,,Portsmouth
,Izale McLeod,eng ENG,FW,24,23.0,2.0,10.0,2012-2013,d95b933e,Portsmouth,"1,983",22.0,5.0,0.0,139.0,6.0,,Portsmouth
,Jon Harley,eng ENG,DF,23,23.0,3.0,1.0,2012-2013,1c85d7f3,Portsmouth,"1,957",21.7,5.0,0.0,139.0,6.0,,Portsmouth
,Mustapha Dumbuya,sl SLE,"DF,MF",23,22.0,0.0,0.0,2012-2013,113d887e,Portsmouth,"2,001",22.2,1.0,0.0,139.0,129.0,8844.0,Portsmouth
,Jed Wallace,eng ENG,"FW,MF",22,19.0,3.0,6.0,2012-2013,45194ce9,Portsmouth,"1,725",19.2,2.0,0.0,139.0,6.0,8845.0,Portsmouth
,Ricardo Rocha,pt POR,DF,21,19.0,0.0,0.0,2012-2013,9a3b9b2e,Portsmouth,"1,686",18.7,4.0,0.0,139.0,3.0,,Portsmouth
,Lee Williamson,jm JAM,MF,22,19.0,0.0,0.0,2012-2013,636ca862,Portsmouth,"1,646",18.3,2.0,0.0,139.0,127.0,,Portsmouth
,Mikkel Andersen,dk DEN,GK,18,18.0,0.0,0.0,2012-2013,63e905bc,Portsmouth,"1,620",18.0,0.0,0.0,139.0,7.0,8846.0,Portsmouth
,Ľubomír Michalík,sk SVK,DF,18,17.0,0.0,1.0,2012-2013,3ae06b45,Portsmouth,"1,557",17.3,4.0,0.0,139.0,70.0,,Portsmouth
,Yassin Moutaouakil,fr FRA,DF,19,17.0,2.0,0.0,2012-2013,93feb7b,Portsmouth,"1,550",17.2,2.0,0.0,139.0,4.0,,Portsmouth
,Darel Russell,eng ENG,MF,17,17.0,0.0,0.0,2012-2013,78b23d1a,Portsmouth,"1,410",15.7,3.0,0.0,139.0,6.0,,Portsmouth
,Liam Walker,gi GIB,"FW,MF",26,16.0,4.0,2.0,2012-2013,34eabaad,Portsmouth,"1,413",15.7,1.0,0.0,139.0,134.0,8847.0,Portsmouth
,Dan Butler,eng ENG,"DF,MF",17,15.0,1.0,0.0,2012-2013,84dd2a1f,Portsmouth,"1,374",15.3,1.0,0.0,139.0,6.0,8848.0,Portsmouth
,Therry Racon,gp GLP,MF,15,15.0,0.0,0.0,2012-2013,3bcedbd2,Portsmouth,"1,301",14.5,2.0,0.0,139.0,56.0,,Portsmouth
,David Connolly,ie IRL,FW,17,15.0,2.0,7.0,2012-2013,3783ae20,Portsmouth,"1,282",14.2,0.0,0.0,139.0,99.0,,Portsmouth
,Patrick Agyemang,gh GHA,FW,14,14.0,4.0,2.0,2012-2013,80f1245c,Portsmouth,"1,153",12.8,0.0,0.0,139.0,17.0,8849.0,Portsmouth
,Shaun Cooper,eng ENG,DF,14,13.0,1.0,2.0,2012-2013,b3aafb1c,Portsmouth,"1,064",11.8,0.0,0.0,139.0,6.0,8850.0,Portsmouth
,Adam Webster,eng ENG,DF,18,10.0,2.0,0.0,2012-2013,c40b6180,Portsmouth,984,10.9,1.0,0.0,139.0,6.0,8851.0,Portsmouth
,Sam Sodje,ng NGA,DF,9,9.0,0.0,0.0,2012-2013,36f2b3ef,Portsmouth,760,8.4,2.0,1.0,139.0,52.0,,Portsmouth
,Ashley Harris,eng ENG,"FW,MF",26,7.0,2.0,3.0,2012-2013,231d7dfe,Portsmouth,"1,025",11.4,1.0,0.0,139.0,6.0,8840.0,Portsmouth
,Jack Compton,wls WAL,MF,12,7.0,1.0,0.0,2012-2013,fb112bb3,Portsmouth,644,7.2,1.0,0.0,139.0,18.0,8852.0,Portsmouth
,Paul Benson,eng ENG,FW,7,7.0,0.0,2.0,2012-2013,9585d6ce,Portsmouth,602,6.7,1.0,0.0,139.0,6.0,,Portsmouth
,James Keene,eng ENG,FW,9,6.0,1.0,1.0,2012-2013,93876c6b,Portsmouth,588,6.5,0.0,0.0,139.0,6.0,8818.0,Portsmouth
,Scott Allan,sct SCO,MF,9,6.0,1.0,1.0,2012-2013,fbd29892,Portsmouth,570,6.3,0.0,0.0,139.0,67.0,,Portsmouth
,Luke Rodgers,eng ENG,FW,10,6.0,1.0,2.0,2012-2013,0510e157,Portsmouth,551,6.1,1.0,0.0,139.0,6.0,,Portsmouth
,Carl Dickinson,eng ENG,DF,6,6.0,0.0,0.0,2012-2013,ddce8cfa,Portsmouth,532,5.9,4.0,0.0,139.0,6.0,,Portsmouth
,Wes Thomas,eng ENG,FW,6,6.0,0.0,3.0,2012-2013,731350ad,Portsmouth,520,5.8,1.0,0.0,139.0,6.0,,Portsmouth
,Adam Reed,ph PHI,MF,10,5.0,0.0,0.0,2012-2013,02d1fc0b,Portsmouth,508,5.6,2.0,0.0,139.0,90.0,8854.0,Portsmouth
,Nathaniel Mendez-Laing,eng ENG,"FW,MF",8,5.0,0.0,0.0,2012-2013,b4b2f632,Portsmouth,468,5.2,0.0,0.0,139.0,6.0,,Portsmouth
